"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Fortes, Nick",663743,2026,90,95,24,18,5,0,1,12,2,12.6,2.1,".267",".356",".305","0.661","0.089",".285",".367",".298",".307",".322",".082","88.2","4.9",28.2,1.3,46.2,"100.938634615",15.9,52.2,48.7,14.1,56.4,15.4,20.5
"Bellinger, Cody",641355,2026,130,155,37,20,10,2,5,20,22,12.9,14.2,".285",".508",".381","0.889","0.223",".303",".499",".387",".391",".398",".196","89.8","18.7",42.5,9.8,41.6,"99.4190925",17.6,42.9,46.9,21.2,34.5,33.6,23
"Sánchez, Jesús",660821,2026,113,123,27,19,4,0,4,23,5,18.7,4.1,".239",".381",".276","0.657","0.142",".276",".449",".286",".325",".312",".173","92.4","11.9",30.1,7.5,48.4,"101.773303191",24.1,56,32.3,28,46.2,23.7,23.7
"Betts, Mookie",605141,2026,28,32,5,2,1,0,2,4,3,12.5,9.4,".179",".429",".281","0.710","0.250",".249",".400",".315",".332",".343",".151","89.9","22.9",37.5,8.3,33.3,"98.030786667",9.3,40.6,37.5,20.8,29.2,41.7,25
"Caminero, Junior",691406,2026,135,155,34,22,3,0,9,27,19,17.4,12.3,".252",".474",".342","0.816","0.222",".267",".470",".358",".357",".356",".203","90.9","11.1",24.8,10.2,42.6,"103.96482537",21.3,42.6,43.1,21.1,47.7,21.1,18.3
"Schanuel, Nolan",694384,2026,137,150,35,23,9,0,3,22,10,14.7,6.7,".255",".387",".307","0.694","0.132",".268",".367",".309",".305",".322",".098","87.1","9.9",34.2,2.6,31.6,"97.147818621",16.4,45.3,41,23.1,48.7,17.1,29.1
"Peña, Jeremy",665161,2026,43,46,11,7,4,0,0,6,3,13,6.5,".256",".349",".304","0.653","0.093",".330",".449",".294",".360",".374",".118","86.1","18.3",40.5,2.7,29.7,"97.391939474",21.6,56.7,45.9,16.2,35.1,35.1,24.3
"Castro, Willi",650489,2026,94,102,23,17,5,0,1,34,7,33.3,6.9,".245",".330",".304","0.634","0.085",".217",".349",".289",".279",".278",".132","89","18.1",30,6.7,45,"100.342591667",31.6,55.1,33.3,30,40,33.3,23.3
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Melendez, MJ",669004,2026,39,45,13,7,3,1,2,15,4,33.3,8.9,".333",".615",".409","1.024","0.282",".193",".337",".443",".281",".285",".144","94.9","17.7",32,12,60,"103.657376667",33.7,46.9,56,20,36,28,24
"Soto, Juan",665742,2026,77,91,23,15,4,0,4,14,13,15.4,14.3,".299",".506",".396","0.902","0.207",".304",".645",".390",".433",".401",".341","93.1","15.4",37.5,23.8,51.6,"103.588047188",21.5,41.9,35.9,17.2,35.9,31.3,25
"Ramos, Heliot",671218,2026,134,142,34,22,8,1,3,43,7,30.3,4.9,".254",".396",".289","0.685","0.142",".266",".443",".299",".318",".301",".177","92.5","9.1",33.7,14.6,52.2,"104.067062889",28.9,54.3,33.7,22.8,50,23.9,22.8
"Pereda, Jhonny",640902,2026,5,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".353",".434",".361",".343",".353",".081","81.6","18.4",75,0,50,"100.61168",25,57.1,50,0,25,50,25
"Doyle, Brenton",686668,2026,91,100,19,15,3,0,1,35,9,35,9,".209",".275",".280","0.555","0.066",".199",".277",".258",".252",".273",".079","89.4","10.6",26.8,3.8,35.7,"99.695645385",31.2,52.5,42.9,10.7,53.6,23.2,21.4
"Vierling, Matt",663837,2026,80,90,18,9,7,0,2,14,8,15.6,8.9,".225",".388",".289","0.677","0.163",".262",".363",".299",".305",".324",".101","88.2","14",33.8,3,38.2,"98.718363235",16.6,42.8,36.8,27.9,41.2,26.5,23.5
"Fermin, Freddy",666023,2026,60,72,9,5,4,0,0,15,8,20.8,11.1,".150",".217",".264","0.481","0.067",".185",".257",".233",".265",".300",".072","85.4","13.5",31.9,0,29.8,"96.208745",26.8,50.2,42.6,23.4,42.6,27.7,23.4
"Tena, José",677588,2026,64,69,19,12,4,1,2,19,4,27.5,5.8,".297",".484",".348","0.832","0.187",".247",".421",".366",".316",".302",".174","91.9","17.2",40,6.7,48.9,"101.872699565",31.9,49.3,22.2,42.2,35.6,26.7,31.1
"Lopez, Otto",672640,2026,143,152,48,33,9,2,4,28,6,18.4,3.9,".336",".510",".368","0.878","0.174",".300",".488",".385",".355",".336",".188","91.4","5.1",30.2,10.4,46.6,"102.069722931",22.3,48,34.5,25,51.7,25.9,21.6
"Lowe, Brandon",664040,2026,119,139,30,13,8,0,9,30,19,21.6,13.7,".252",".546",".360","0.906","0.294",".253",".488",".394",".370",".361",".235","88.5","16.8",36,13.5,42.7,"100.849016222",34.4,47.4,43.8,22.5,36,29.2,21.3
"DeLuca, Jonny",676356,2026,77,81,21,12,7,0,2,15,3,18.5,3.7,".273",".442",".300","0.742","0.169",".269",".394",".325",".300",".297",".124","88.2","13.2",28.6,4.8,34.9,"100.040586",22.4,52.4,44.4,30.2,44.4,19,22.2
"Griffin, Konnor",804606,2026,109,121,29,20,5,2,2,34,9,28.1,7.4,".266",".404",".331","0.735","0.138",".238",".425",".328",".320",".308",".186","88.9","7.7",34.2,10.5,35.5,"100.581847105",34.7,49.3,39.5,30.3,48.7,22.4,25
"Kreidler, Ryan",668952,2026,14,18,3,0,1,0,2,3,4,16.7,22.2,".214",".714",".389","1.103","0.500",".293",".706",".459",".480",".450",".412","88.8","27.4",45.5,18.2,27.3,"98.522248333",23.5,44.2,45.5,27.3,27.3,27.3,18.2
"Joe, Connor",656582,2026,23,26,4,2,1,0,1,7,3,26.9,11.5,".174",".348",".269","0.617","0.174",".251",".451",".280",".346",".337",".201","93.8","22.2",43.8,12.5,50,"102.02662375",23.9,40.7,37.5,31.3,25,43.8,25
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".235",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Arozarena, Randy",668227,2026,136,158,36,23,9,1,3,37,17,23.4,10.8,".265",".412",".354","0.766","0.147",".247",".365",".344",".321",".345",".117","90.4","6",35.6,5.9,41.6,"100.1599872",26.1,45.3,36.6,32.7,53.5,19.8,24.8
"Pasquantino, Vinnie",686469,2026,129,150,25,15,4,2,4,31,16,20.7,10.7,".194",".349",".280","0.629","0.155",".224",".381",".282",".304",".307",".157","89.2","19.5",34.3,9.8,38.2,"99.508932353",17.7,47,48,23.5,32.4,30.4,24.5
"Smith, Cam",701358,2026,128,147,28,18,6,0,4,41,14,27.9,9.5,".219",".359",".301","0.660","0.140",".263",".483",".298",".356",".341",".220","89.3","12.8",34.8,15.9,47.2,"103.240497727",31.5,47.1,27,30.3,40.4,28.1,23.6
"Adames, Willy",642715,2026,144,151,28,14,11,0,3,47,6,31.1,4,".194",".333",".232","0.565","0.139",".209",".357",".251",".262",".246",".148","88","21.9",36.1,8.2,40.2,"99.021986939",26.8,46.8,46.4,23.7,34,28.9,25.8
"Morel, Christopher",666624,2026,17,20,4,4,0,0,0,7,2,35,10,".235",".235",".350","0.585","0.000",".211",".241",".288",".275",".329",".031","93.3","18.2",30,0,50,"101.760908",34.5,44.6,30,0,40,30,20
"Bleday, JJ",668709,2026,29,34,9,4,1,0,4,7,5,20.6,14.7,".310",".759",".412","1.171","0.449",".379",".716",".485",".492",".470",".337","94.4","16.3",68.2,18.2,59.1,"104.316998182",33.3,45.3,54.5,13.6,22.7,31.8,40.9
"Wilson, Weston",642215,2026,17,21,5,4,1,0,0,6,3,28.6,14.3,".294",".353",".429","0.782","0.059",".256",".452",".369",".383",".405",".196","91.6","26.3",36.4,10,45.5,"104.254474",31.3,50.5,45.5,27.3,36.4,27.3,18.2
"Shewmake, Braden",669699,2026,16,17,5,3,0,0,2,3,0,17.6,0,".313",".688",".313","1.001","0.375",".158",".344",".429",".210",".158",".187","88.8","28.1",14.3,7.1,21.4,"93.904021429",22.9,63.6,21.4,28.6,35.7,42.9,7.1
"Montgomery, Colson",695657,2026,132,154,30,14,7,0,9,44,15,28.6,9.7,".227",".485",".338","0.823","0.258",".211",".426",".359",".328",".324",".215","90.2","20.1",39.8,14.8,40.9,"101.606158636",34.9,48,52.3,17,36.4,34.1,20.5
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".299",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Isbel, Kyle",664728,2026,86,99,24,17,4,0,3,23,6,23.2,6.1,".279",".430",".347","0.777","0.151",".251",".372",".349",".310",".322",".121","87.3","12.4",32.8,6,31.3,"98.238830333",21.3,47.2,26.9,37.3,43.3,19.4,26.9
"Sheets, Gavin",657757,2026,101,107,23,9,9,0,5,23,5,21.5,4.7,".228",".465",".271","0.736","0.237",".240",".439",".320",".311",".282",".199","88.8","12.9",33.3,10.3,43.6,"100.19274641",18.8,45.9,35.9,28.2,44.9,23.1,20.5
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".301",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Schwarber, Kyle",656941,2026,135,165,28,9,7,1,11,52,26,31.5,15.8,".207",".519",".352","0.871","0.312",".218",".503",".381",".376",".360",".285","92","22.7",32.5,20.5,48.2,"102.457362143",30.9,41.6,50.6,24.1,31.3,38.6,18.1
"Stowers, Kyle",669065,2026,58,66,13,10,3,0,0,16,7,24.2,10.6,".224",".276",".318","0.594","0.052",".256",".330",".274",".303",".346",".075","89.8","6.1",26.2,2.4,54.8,"100.802588571",29.9,58,47.6,19,57.1,16.7,21.4
"Freeland, Alex",690976,2026,91,105,23,17,4,0,2,28,11,26.7,10.5,".253",".363",".330","0.693","0.110",".234",".375",".314",".307",".314",".141","88.4","6.6",34.8,9.1,36.4,"99.193623438",27.5,39.5,36.4,22.7,56.1,21.2,19.7
"Tovar, Ezequiel",678662,2026,129,139,24,15,8,0,1,39,7,28.1,5,".186",".271",".237","0.508","0.085",".230",".378",".232",".287",".278",".148","87.5","15.4",41.8,8.8,35.2,"98.745850667",29.8,62.2,35.2,23.1,36.3,29.7,28.6
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".707",".707","1.000",".000",,,,,,,,0,,,,,
"White, Eli",642201,2026,54,57,12,8,1,1,2,11,2,19.3,3.5,".222",".389",".246","0.635","0.167",".252",".353",".275",".276",".277",".101","87.2","7.3",36.4,6.8,31.8,"97.841275238",28.3,49.5,31.8,31.8,52.3,22.7,20.5
"d'Arnaud, Travis",518595,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614","0.114",".230",".436",".287",".338",".326",".206","87.7","14.2",39.3,14.3,32.1,"97.599345714",27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Walker, Christian",572233,2026,137,155,42,24,9,0,9,29,15,18.7,9.7,".307",".569",".381","0.950","0.262",".266",".500",".410",".362",".345",".234","91.3","11.7",31.2,13.8,49.5,"102.739711455",28.4,49.1,40.4,24.8,45.9,24.8,22
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Bart, Joey",663698,2026,46,50,9,7,1,0,1,18,2,36,4,".196",".283",".240","0.523","0.087",".167",".295",".236",".225",".214",".127","86.3","16",34.5,6.9,37.9,"98.486514667",30.1,47,34.5,24.1,37.9,48.3,10.3
"Crawford, Justin",702222,2026,106,116,28,19,7,2,0,23,8,19.8,6.9,".264",".368",".328","0.696","0.104",".243",".313",".314",".282",".308",".070","87.8","-0.5",32.5,1.2,34.9,"97.907614146",20.7,51.8,28.9,34.9,60.2,14.5,21.7
"Pages, Andy",681624,2026,137,149,46,30,8,0,8,32,9,21.5,6,".336",".569",".376","0.945","0.233",".301",".487",".409",".363",".348",".186","90.8","14.7",36.4,7.5,53.3,"102.049608333",23.3,51.5,34.6,31.8,38.3,25.2,28
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".050",".138",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Clement, Ernie",676391,2026,146,151,41,27,13,0,1,10,5,6.6,3.3,".281",".390",".305","0.695","0.109",".264",".343",".308",".277",".288",".079","86","17.3",30.1,0.7,25.7,"95.743015522",14.1,57,43.4,16.9,38.2,22.1,26.5
"Keaschall, Luke",807712,2026,135,151,31,22,8,0,1,23,13,15.2,8.6,".230",".311",".298","0.609","0.081",".226",".330",".279",".282",".297",".104","84.5","17.1",31.6,3.5,24.6,"95.809854386",12.8,41.2,36.8,27.2,40.4,27.2,21.9
"Nuñez, Nasim",683083,2026,106,124,23,21,1,1,0,23,15,18.5,12.1,".217",".245",".320","0.565","0.028",".227",".281",".272",".285",".329",".054","85","5.9",34.1,0,18.8,"94.0193105",20.6,47.3,34.1,23.5,52.9,15.3,28.2
"Neto, Zach",687263,2026,149,176,33,18,8,1,6,55,24,31.3,13.6,".221",".409",".335","0.744","0.188",".210",".388",".333",".320",".328",".178","89.1","22.5",36.8,10.5,36.8,"98.713545106",31.1,49,47.4,21.1,30.5,37.9,25.3
"Bregman, Alex",608324,2026,147,170,36,27,5,1,3,26,21,15.3,12.4,".245",".354",".341","0.695","0.109",".260",".409",".314",".335",".354",".149","89.8","14.5",29.5,6.6,45.9,"99.66732623",18.1,37.6,47.5,17.2,44.3,21.3,22.1
"Antonacci, Sam",803011,2026,61,74,16,11,2,2,1,7,6,9.5,8.1,".262",".410",".378","0.788","0.148",".315",".475",".358",".398",".423",".160","87.6","15.3",36.4,11.1,32.7,"97.732770741",15.5,37.2,29.1,27.3,47.3,25.5,21.8
"Rushing, Dalton",687221,2026,58,65,19,10,2,0,7,16,4,24.6,6.2,".328",".724",".400","1.124","0.396",".281",".547",".479",".391",".359",".266","88.4","18.3",33.3,11.9,45.2,"102.336038571",25.7,49.3,40.5,26.2,33.3,31,23.8
"Walker, Jordan",691023,2026,132,150,40,24,6,0,10,43,16,28.7,10.7,".303",".576",".380","0.956","0.273",".290",".570",".414",".405",".372",".280","95.2","13.1",41.1,20,57.8,"106.701892889",33.8,50.4,37.8,24.4,37.8,31.1,26.7
"Gonzales, Nick",693304,2026,123,134,38,33,5,0,0,25,8,18.7,6,".309",".350",".366","0.716","0.041",".306",".387",".328",".336",".363",".081","86.5","5.4",34.7,1,39.8,"98.459147551",23.7,56.7,42.9,27.6,53.1,15.3,28.6
"Mack, Joe",691788,2026,9,9,2,2,0,0,0,2,0,22.2,0,".222",".222",".222","0.444","0.000",".188",".252",".200",".190",".188",".065","87.6","10.3",28.6,0,28.6,"92.4812475",28.6,52.5,71.4,28.6,42.9,14.3,28.6
"Donovan, Brendan",680977,2026,56,71,17,11,3,0,3,12,9,16.9,12.7,".304",".518",".437","0.955","0.214",".238",".344",".423",".339",".385",".106","83.8","13",37.8,4.4,26.7,"95.267793043",24.5,39.1,46.7,22.2,44.4,20,22.2
"Heim, Jonah",641680,2026,43,49,9,4,4,0,1,5,5,10.2,10.2,".209",".372",".286","0.658","0.163",".189",".327",".292",".266",".269",".139","86","17.6",28.2,5.1,25.6,"95.372006",18.8,44.9,43.6,30.8,35.9,33.3,20.5
"Shaw, Matt",807713,2026,81,88,23,14,6,0,3,16,5,18.2,5.7,".284",".469",".322","0.791","0.185",".265",".407",".345",".309",".305",".141","86.8","14.3",40.3,6,34.3,"97.207687879",17.7,49.6,29.9,37.3,38.8,23.9,29.9
"Rice, Ben",700250,2026,108,134,37,16,9,0,12,32,23,23.9,17.2,".343",".759",".455","1.214","0.416",".319",".643",".503",".459",".441",".325","94.7","11.9",41,20.5,59,"103.77623359",24.6,37.8,55.1,15.4,44.9,28.2,25.6
"Moreno, Gabriel",672515,2026,56,61,14,7,6,0,1,14,3,23,4.9,".250",".411",".295","0.706","0.161",".255",".451",".310",".332",".309",".196","88.6","20.4",41.9,11.6,46.5,"100.053043636",22.8,48.3,39.5,41.9,25.6,37.2,30.2
"Rogers, Jake",668670,2026,33,37,6,3,2,1,0,10,1,27,2.7,".182",".303",".216","0.519","0.121",".212",".361",".225",".259",".246",".149","87.8","34.5",36,12,32,"97.546181538",30.2,44.1,48,16,12,52,24
"Mullins, Cedric",656775,2026,108,120,15,10,2,1,2,24,6,20,5,".139",".231",".197","0.428","0.092",".165",".276",".197",".222",".221",".111","88","30.9",27.6,2.3,31.8,"97.320246829",20.7,50.9,44.8,21.8,25.3,32.2,23
"Okamoto, Kazuma",672960,2026,134,151,33,20,3,0,10,44,17,29.1,11.3,".246",".493",".331","0.824","0.247",".245",".515",".362",".364",".330",".270","93.1","18.7",33.3,15.6,52.2,"104.153372444",32.5,44.3,50,14.4,40,31.1,18.9
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Wood, James",695578,2026,142,176,34,16,8,0,10,58,32,33,18.2,".239",".507",".386","0.893","0.268",".265",".592",".384",".417",".407",".327","96.4","9.4",39.3,27.4,59.5,"107.88270381",35.6,36.7,27.4,39.3,41.7,27.4,29.8
"Vargas, Ildemaro",545121,2026,110,116,40,25,7,2,6,11,4,9.5,3.4,".364",".627",".386","1.013","0.263",".330",".485",".439",".363",".354",".155","87.3","9.4",36,5,36,"98.906940204",15.5,50.4,43,17,45,19,28
"Hayes, Ke'Bryan",663647,2026,91,98,11,7,1,1,2,16,7,16.3,7.1,".121",".220",".184","0.404","0.099",".229",".408",".187",".302",".287",".178","91.3","17.4",36,12.7,40,"99.972773143",20.1,42,25.3,30.7,36,32,25.3
"Wilson, Jacob",805779,2026,147,153,43,33,8,0,2,17,4,11.1,2.6,".293",".388",".309","0.697","0.095",".271",".339",".309",".275",".289",".068","84.2","7.3",31.8,1.5,28.8,"96.027550769",15.4,58.7,31.8,25,51.5,19.7,25
"Cole, Zach",805904,2026,10,10,2,1,0,0,1,4,0,40,0,".200",".500",".200","0.700","0.300",".233",".585",".298",".339",".233",".352","93.7","16.6",33.3,16.7,50,"105.41168",55,60.6,66.7,16.7,33.3,50,16.7
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".213",".200",".219",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
