"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hernández, Heriberto",681715,R,2026,110,124,24,18,0,1,5,29,12,23.4,9.7,.218,.373,.298,0.671,0.155,.260,.473,.300,.356,.342,.213,90.6,12,31.7,9.8,43.9,101.16355878,30.4,45.6,45.1,18.3,43.9,26.8,22
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.219,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Heineman, Tyler",623168,S,2026,76,85,12,10,1,0,1,19,2,22.4,2.4,.158,.211,.210,0.421,0.053,.197,.248,.196,.227,.247,.051,82.7,12.5,23,1.7,14.8,92.582454286,20.1,56.5,52.5,16.4,52.5,23,16.4
"Harper, Bryce",547180,L,2026,223,264,58,33,10,1,14,50,38,18.9,14.4,.260,.502,.364,0.866,0.242,.287,.556,.375,.407,.391,.270,89.9,12.5,36.9,13.6,43.8,101.744347386,28.8,51.5,36.9,20.5,42.6,26.1,27.3
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.199,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"McNeil, Jeff",643446,L,2026,196,220,47,36,9,0,2,31,18,14.1,8.2,.240,.316,.311,0.627,0.076,.275,.353,.284,.310,.343,.078,86.6,12.2,39.3,1.2,31.5,96.45256369,16.7,54.8,41.1,26.2,45.8,16.7,30.4
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.266,.252,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Benge, Carson",701807,L,2026,218,238,54,39,9,0,6,52,17,21.8,7.1,.248,.372,.311,0.683,0.124,.274,.450,.307,.342,.335,.176,90.1,10.8,42.2,9.6,44.6,100.66836506,21.7,44.8,27.1,30.1,42.8,25.3,28.3
"Williamson, Ben",810938,R,2026,129,147,34,27,6,1,0,30,16,20.4,10.9,.264,.326,.349,0.675,0.062,.252,.332,.311,.305,.339,.080,88.8,3.4,32,1,40,99.40984449,18,40.3,28,34,57,12,29
"Julien, Edouard",666397,L,2026,152,175,33,26,4,1,2,48,22,27.4,12.6,.217,.296,.320,0.616,0.079,.247,.396,.287,.332,.346,.149,90.7,8.5,42.3,6.7,49,99.889015385,26.2,42,36.5,23.1,49,21.2,27.9
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.204,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.295,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.319,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Dubón, Mauricio",643289,R,2026,224,242,59,38,13,2,6,38,16,15.7,6.6,.263,.420,.318,0.738,0.157,.265,.395,.326,.315,.320,.130,87.1,16.8,39.8,5.9,29,96.757069785,17.8,51.4,29,28.5,36,27.4,29
"Greene, Riley",682985,L,2026,236,271,73,51,16,0,6,75,33,27.7,12.2,.309,.453,.399,0.852,0.144,.267,.464,.380,.361,.361,.197,91.1,15.8,39.1,11.8,50.3,102.65437679,29.8,45.5,37.3,23,39.8,28.6,26.1
"Call, Alex",669743,R,2026,72,87,19,14,5,0,0,11,12,12.6,13.8,.264,.333,.379,0.712,0.069,.233,.290,.331,.301,.354,.057,83.1,15.5,25.8,1.6,17.7,93.128379032,13.1,40.9,45.2,24.2,43.5,22.6,17.7
"Kiner-Falefa, Isiah",643396,R,2026,89,98,24,20,3,0,1,15,8,15.3,8.2,.270,.337,.330,0.667,0.067,.264,.347,.303,.301,.325,.083,83.4,10.7,38.7,4.1,28,95.621609167,18.5,51.5,40,22.7,45.3,17.3,25.3
"Lee, Hao-Yu ",701678,R,2026,83,87,17,11,3,1,2,24,4,27.6,4.6,.205,.337,.241,0.578,0.132,.214,.401,.256,.281,.250,.187,88.5,19.8,39,11.9,32.2,98.536139667,30.7,48.1,25.4,35.6,30.5,37.3,23.7
"Refsnyder, Rob",608701,R,2026,81,92,11,8,0,0,3,27,6,29.3,6.5,.136,.247,.207,0.454,0.111,.168,.313,.207,.260,.247,.145,87.1,20.9,26.3,8.8,35.1,98.155396552,26.6,42.8,45.6,29.8,35.1,33.3,17.5
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Clement, Ernie",676391,R,2026,248,257,76,50,19,1,6,23,8,8.9,3.1,.306,.464,.327,0.791,0.158,.262,.358,.345,.280,.284,.096,85.7,15.6,32.3,2.7,25.7,95.320852411,14.9,57.1,46,17.3,38.9,26.1,24.8
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.575,.424,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Rojas, Miguel",500743,R,2026,94,106,24,19,4,0,1,13,6,12.3,5.7,.255,.330,.308,0.638,0.075,.273,.352,.287,.302,.326,.080,86.6,12.7,31.8,3.5,32.9,98.021372927,18,48.2,34.1,25.9,50.6,16.5,23.5
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.411,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Bohm, Alec",664761,R,2026,220,241,48,33,8,0,7,35,16,14.5,6.6,.218,.350,.274,0.624,0.132,.240,.350,.278,.291,.298,.110,90.6,11.3,35.1,3.7,42.6,99.965288191,17.2,43.6,27.1,23.4,46.8,21.3,23.9
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.296,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.300,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Gonzalez, Jacob",694378,L,2026,19,21,6,5,0,0,1,6,2,28.6,9.5,.316,.474,.381,0.855,0.158,.247,.501,.379,.353,.319,.254,91.2,20,23.1,7.7,53.8,102.909217143,28.3,54.1,46.2,23.1,38.5,30.8,15.4
"Norby, Connor",681393,R,2026,176,205,36,22,10,0,4,59,21,28.8,10.2,.205,.330,.312,0.642,0.125,.188,.339,.296,.289,.298,.150,86.9,19.3,31.4,8.5,35.6,97.358807288,30.4,49,39,21.2,39,36.4,15.3
"Manzardo, Kyle",700932,L,2026,174,198,41,26,7,1,7,66,20,33.3,10.1,.236,.408,.323,0.731,0.172,.232,.409,.326,.322,.321,.177,88.6,16.8,36.7,12.8,41.3,99.134517037,31.2,45.5,45,11.9,37.6,29.4,23.9
"Soderstrom, Tyler",691016,L,2026,225,257,52,25,17,2,8,47,30,18.3,11.7,.231,.431,.323,0.754,0.200,.249,.423,.330,.333,.339,.174,89.9,13.4,28.5,11.2,44.1,101.561901798,21.7,47.3,37.4,21.2,44.7,30.2,16.8
"Andujar, Miguel",609280,R,2026,185,193,47,28,12,2,5,33,6,17.1,3.1,.254,.422,.285,0.707,0.168,.256,.372,.307,.286,.287,.115,88.2,7.2,27.6,4.6,36.8,99.72928,19.6,54.6,41.4,19.1,51.3,19.1,21.7
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.297,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Hill, Derek",656537,R,2026,73,83,16,11,1,0,4,25,7,30.1,8.4,.219,.397,.296,0.693,0.178,.229,.384,.309,.306,.307,.154,89.5,15.7,34,10.2,34,98.61765381,33.1,51.7,38,26,52,24,18
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.286,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Hedges, Austin",595978,R,2026,84,97,21,16,4,0,1,18,10,18.6,10.3,.250,.333,.326,0.659,0.083,.238,.285,.300,.276,.316,.047,86.4,5.5,26.1,0,31.9,97.504602059,24.4,44.6,49.3,15.9,55.1,13,23.2
"Mayo, Coby",691723,R,2026,162,178,32,18,6,0,8,56,13,31.5,7.3,.198,.383,.264,0.647,0.185,.218,.383,.286,.294,.284,.165,91.7,19.5,27.1,10.3,48.6,104.111479444,29.7,46,52.3,15,37.4,33.6,18.7
"Pederson, Joc",592626,L,2026,159,192,39,23,7,1,8,39,27,20.3,14.1,.245,.453,.356,0.809,0.208,.255,.416,.355,.352,.369,.161,91.9,14.1,35,8.9,48,101.865694754,30.1,44.3,41.5,25.2,39.8,26.8,28.5
"Barrosa, Jorge",678489,S,2026,95,106,16,5,9,1,1,31,8,29.2,7.5,.168,.316,.240,0.556,0.148,.146,.226,.250,.206,.220,.080,85.4,17.9,34.8,6.1,19.7,94.155426333,26.7,43.7,42.4,15.2,43.9,25.8,19.7
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Vientos, Mark",668901,R,2026,192,202,41,25,9,0,7,46,7,22.8,3.5,.214,.370,.248,0.618,0.156,.243,.455,.271,.312,.275,.212,90.1,14.9,32,10.2,45.6,101.255444054,31.2,55.8,36.7,21.8,44.2,31.3,15.6
"Pages, Andy",681624,R,2026,247,270,70,40,15,1,14,52,17,19.3,6.3,.283,.522,.330,0.852,0.239,.277,.478,.366,.347,.326,.201,90.1,16.6,36.7,10.1,47.2,101.0900734,23.2,49.9,35.7,27.6,36.2,27.6,26.6
"Díaz, Yandy",650490,R,2026,224,254,73,50,11,1,11,32,22,12.6,8.7,.326,.531,.402,0.933,0.205,.300,.488,.405,.376,.380,.188,90.8,6,28.5,8.9,46.1,102.508798542,13.4,47.1,19.2,32.6,49.2,21.8,24.4
"Schuemann, Max",680474,R,2026,20,28,5,2,3,0,0,6,8,21.4,28.6,.250,.400,.464,0.864,0.150,.193,.249,.401,.337,.424,.055,87.1,23.1,35.7,0,50,99.914238571,31.5,40,14.3,35.7,50,28.6,7.1
"Gilbert, Drew",687551,L,2026,128,137,30,20,5,2,3,29,7,21.2,5.1,.234,.375,.279,0.654,0.141,.220,.311,.286,.254,.266,.091,84.4,16.3,29,3.1,31,96.610803333,26.1,45.5,41,26,46,19,20
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.462,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Mayer, Marcelo",691785,L,2026,163,182,36,28,6,0,2,33,12,18.1,6.6,.221,.294,.282,0.576,0.073,.200,.292,.262,.257,.268,.092,86.9,9.4,27.8,6.1,36.8,98.058794091,26.6,50.8,36.8,27.1,51.1,27.1,15.8
"Fairchild, Stuart",656413,R,2026,7,9,1,1,0,0,0,6,2,66.7,22.2,.143,.143,.333,0.476,0.000,.062,.070,.255,.201,.271,.008,84.1,7.7,0,0,0,84.09874,71.4,52.5,100,0,100,0,0
"Gorman, Nolan",669357,L,2026,193,219,39,28,4,0,7,70,23,32,10.5,.202,.332,.283,0.615,0.130,.202,.360,.274,.282,.284,.158,89.1,22.4,35.7,9.5,43.7,100.884973016,37.8,50.2,43.7,27,31,36.5,24.6
"Suzuki, Seiya",673548,R,2026,186,213,46,32,5,0,9,54,23,25.4,10.8,.247,.419,.338,0.757,0.172,.245,.423,.333,.329,.336,.179,89.3,18,36.1,9,42.1,100.828210746,26.4,41.6,39.1,27.1,35.3,27.1,26.3
"Castro, Willi",650489,S,2026,179,201,46,33,10,0,3,56,18,27.9,9,.257,.363,.333,0.696,0.106,.220,.350,.315,.292,.301,.131,89.3,16.7,29.8,5.6,46,100.580182623,30.2,53.2,46,22.6,39.5,33.1,24.2
"Freeman, Cody",683227,R,2026,2,2,1,1,0,0,0,1,0,50,0,.500,.500,.500,1.000,0.000,.260,.288,.448,.244,.260,.028,86.5,9.9,100,0,0,86.54188,50,57.1,0,100,0,0,100
"Semien, Marcus",543760,R,2026,230,252,51,36,8,0,7,50,17,19.8,6.7,.222,.348,.275,0.623,0.126,.262,.430,.277,.323,.313,.168,86.3,18,35.3,8.8,35.3,97.452094556,21.8,50.9,48.4,15.2,36.4,29.3,24.5
"Jackson, Jeremiah",669236,R,2026,171,178,43,30,7,0,6,36,4,20.2,2.2,.251,.398,.270,0.668,0.147,.257,.409,.291,.297,.278,.151,89.6,7.4,30.7,8,40.9,101.064851029,26.6,59.1,42.3,22.6,52.6,24.1,18.2
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.187,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Straw, Myles",664702,R,2026,97,110,23,18,3,0,2,18,10,16.4,9.1,.237,.330,.306,0.636,0.093,.263,.366,.288,.309,.329,.103,86.6,16.6,30.5,4.9,26.8,96.511869744,14.5,37.9,42.7,22,41.5,30.5,19.5
"Sosa, Edmundo",624641,R,2026,95,103,19,13,3,0,3,24,3,23.3,2.9,.200,.326,.235,0.561,0.126,.285,.457,.248,.334,.318,.172,87.3,9.4,32.9,8.2,39.7,99.767765946,24.4,60.8,39.7,16.4,47.9,15.1,24.7
"Schneider, Davis",676914,R,2026,71,89,9,5,3,0,1,31,17,34.8,19.1,.127,.211,.295,0.506,0.084,.155,.251,.253,.276,.318,.097,86.7,24.6,29.3,9.8,41.5,99.6742995,32,36.9,43.9,29.3,39,34.1,17.1
"France, Ty",664034,R,2026,119,128,33,20,5,2,6,29,7,22.7,5.5,.277,.504,.323,0.827,0.227,.256,.462,.359,.331,.304,.206,91.3,7.4,33.3,12.4,50,102.301211333,28.5,53.7,36.7,21.1,54.4,20,21.1
"Machado, Manny",592518,R,2026,221,253,38,21,6,0,11,59,27,23.3,10.7,.172,.348,.258,0.606,0.176,.228,.397,.269,.310,.310,.170,89.8,10.8,29.9,8.4,43.7,101.091928193,25.5,48.5,43.1,24,44.3,22.8,24.6
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Waldschmidt, Ryan",814439,R,2026,93,101,26,19,6,1,0,33,7,32.7,6.9,.280,.366,.330,0.696,0.086,.262,.397,.312,.311,.313,.136,87.7,16.4,56.7,8.3,40,99.302651,34.1,43.6,36.7,25,26.7,26.7,41.7
"DeLauter, Chase",800050,L,2026,223,251,57,38,11,1,7,32,26,12.7,10.4,.256,.408,.331,0.739,0.152,.280,.417,.328,.345,.357,.137,90,14.1,36.8,6.3,40.6,100.478560104,16.1,41.8,39.4,28,38.9,19.7,30.1
"Chaparro, Andrés",665953,R,2026,23,30,4,2,2,0,0,6,7,20,23.3,.174,.261,.367,0.628,0.087,.241,.419,.308,.380,.418,.178,87.8,14.9,35.3,5.9,35.3,98.981504444,26.9,40.3,41.2,17.6,41.2,35.3,17.6
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.201,.296,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Taylor, Tyrone",621438,R,2026,97,104,18,11,4,0,3,19,3,18.3,2.9,.186,.320,.210,0.530,0.134,.207,.342,.233,.248,.230,.136,86.2,20.5,32.9,6.1,30.5,97.454180256,23.5,54.3,43.9,22,36.6,32.9,18.3
"Carpenter, Kerry",681481,L,2026,118,135,28,15,3,2,8,46,12,34.1,8.9,.237,.500,.311,0.811,0.263,.202,.382,.348,.295,.285,.180,91,20.7,37.3,10.8,48,99.899950811,34.1,48,50.7,21.3,33.3,37.3,22.7
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.311,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"McLain, Matt",680574,R,2026,205,235,41,25,10,0,6,55,27,23.4,11.5,.200,.337,.299,0.636,0.137,.225,.371,.290,.310,.322,.146,87.9,20,35.1,7.4,36.4,98.323144658,25.1,42.5,33.8,25.8,37.1,33.8,18.5
"Lewis, Royce",668904,R,2026,107,123,17,11,3,0,3,38,13,30.9,10.6,.159,.271,.260,0.531,0.112,.197,.311,.248,.281,.297,.114,87.1,15.1,32.9,11.4,40,100.045039429,37,49.1,45.7,15.7,38.6,24.3,21.4
"Bailey, Patrick",672275,S,2026,121,131,17,12,2,1,2,33,9,25.2,6.9,.140,.223,.198,0.421,0.083,.219,.371,.194,.281,.272,.152,89.7,11.7,29.2,6.8,38.2,98.729984318,26.3,49.2,31.5,23.6,46.1,24.7,22.5
"Bichette, Bo",666182,R,2026,256,279,59,46,7,1,5,47,19,16.8,6.8,.230,.324,.283,0.607,0.094,.280,.423,.273,.330,.330,.143,91.1,7.8,32.5,7.1,45.8,101.603959151,16.9,52.6,23.1,37.7,49.1,25.9,23.1
"Marsee, Jakob",805300,L,2026,218,262,43,30,7,3,3,60,35,22.9,13.4,.197,.298,.326,0.624,0.101,.212,.304,.293,.300,.339,.092,86.7,19.4,29.4,3.8,35,97.833631948,19.1,39.5,38.1,27.5,35.6,26.3,24.4
"McAdoo, Charles",807727,R,2026,11,11,3,2,0,0,1,2,0,18.2,0,.273,.545,.273,0.818,0.272,.317,.545,.351,.373,.317,.228,90.2,17.4,33.3,11.1,55.6,99.971316,26.3,57.6,22.2,22.2,55.6,22.2,11.1
"Ward, Taylor",621493,R,2026,235,294,60,42,16,0,2,63,56,21.4,19,.255,.349,.398,0.747,0.094,.249,.360,.346,.346,.394,.111,89.2,13.6,36.2,4.6,39.7,98.894447701,19,31.5,29.3,27.6,40.2,27,27.6
"Song, Sung-Mun",823550,L,2026,31,37,6,5,1,0,0,7,6,18.9,16.2,.194,.226,.324,0.550,0.032,.213,.332,.269,.311,.340,.120,83.8,12,33.3,8.3,20.8,94.6994725,23,44,33.3,25,45.8,41.7,4.2
"O'Hoppe, Logan",681351,R,2026,130,147,25,19,4,0,2,35,13,23.8,8.8,.192,.269,.279,0.548,0.077,.189,.326,.256,.276,.280,.137,86.5,16.6,27.1,11.5,36.5,98.814861667,29.7,49,44.8,28.1,41.7,31.3,15.6
"Hicks, Liam",689414,L,2026,203,236,54,37,5,0,12,22,24,9.3,10.2,.266,.468,.347,0.815,0.202,.253,.378,.355,.324,.343,.126,86.1,14.5,26.3,4.8,33.3,97.51396871,10.7,42.4,41.4,23.1,43.5,26.3,20.4
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Herrera, Iván",671056,R,2026,232,281,60,40,12,1,7,47,35,16.7,12.5,.259,.409,.381,0.790,0.150,.269,.419,.353,.360,.392,.150,89.6,5.7,31.6,7,41.7,100.891345652,20.3,43.9,39.6,22.5,52.9,18.7,21.4
"Kim, Ha-Seong",673490,R,2026,52,57,5,5,0,0,0,14,5,24.6,8.8,.096,.096,.175,0.271,0.000,.172,.222,.140,.219,.247,.051,85,12.6,18.4,2.8,23.7,94.519155556,19,45.3,44.7,18.4,52.6,31.6,7.9
"Pereda, Jhonny",640902,R,2026,44,49,13,11,0,0,2,7,4,14.3,8.2,.295,.432,.367,0.799,0.137,.334,.464,.358,.382,.402,.130,90.5,15.8,48.6,5.4,45.9,100.122218421,17.2,47.9,32.4,29.7,27,21.6,43.2
"Loftin, Nick",679845,R,2026,84,103,18,10,7,0,1,12,12,11.7,11.7,.214,.333,.324,0.657,0.119,.222,.323,.300,.303,.335,.101,86.2,14.7,31.6,5.3,31.6,96.542747895,13.4,38.5,38.2,25,44.7,26.3,22.4
"Ortiz, Joey",687401,R,2026,125,149,24,20,3,0,1,25,19,16.8,12.8,.192,.240,.295,0.535,0.048,.221,.287,.254,.295,.327,.066,86.6,8.2,21,2.9,33.3,97.8769532,17.5,42.6,31.4,25.7,53.3,22.9,15.2
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.128,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Williams, Alika",675961,R,2026,17,18,2,2,0,0,0,8,1,44.4,5.6,.118,.118,.167,0.285,0.000,.119,.148,.139,.149,.168,.029,85.6,17.3,22.2,0,33.3,95.057146,43.8,45.1,22.2,11.1,44.4,11.1,22.2
"Vilade, Ryan",668723,R,2026,88,101,25,17,4,1,3,19,10,18.8,9.9,.284,.455,.350,0.805,0.171,.243,.380,.352,.307,.317,.137,89.3,17,33.3,4.2,36.1,99.480326857,19.6,48.9,34.7,18.1,40.3,29.2,22.2
"Crow-Armstrong, Pete",691718,L,2026,239,272,62,41,8,2,11,68,23,25,8.5,.259,.448,.343,0.791,0.189,.259,.490,.349,.362,.344,.231,91.9,20,32.9,12.1,50.9,102.69821619,27.9,52.6,47.4,21.4,38.2,32.4,17.9
"Jones, Spencer",682987,L,2026,27,30,7,6,1,0,0,12,3,40,10,.259,.296,.333,0.629,0.037,.195,.286,.292,.255,.275,.091,96.8,12.9,26.7,0,73.3,104.049875,32.5,56.3,26.7,26.7,46.7,26.7,20
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.325,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
