"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Rolison, Ryan",669020,2026,57,12,7,2,0,3,14,6,24.6,10.5,".240",".460",".321","0.781","0.220",".250",".402",".345",".324",".331",".152","90.2","11.6",35.1,8.1,43.2,"81.672404444",18,42.6,43.2,24.3,48.6,27,18.9
"McClanahan, Shane",663556,2026,182,30,20,8,0,2,47,17,25.8,9.3,".183",".268",".260","0.528","0.085",".221",".373",".245",".295",".294",".153","89.2","10.9",34.2,9.4,41,"78.486953333",28.7,47.6,44.4,22.2,44.4,29.9,21.4
"Hurt, Kyle",669165,2026,52,9,8,1,0,0,17,2,32.7,3.8,".184",".204",".231","0.435","0.020",".194",".236",".204",".217",".241",".042","88","11.8",28.1,0,25,"78.365036875",37.9,55.6,34.4,28.1,46.9,21.9,25
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".419",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".473",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".375",".360",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Davila, Nick",689546,2026,24,3,2,1,0,0,3,4,12.5,16.7,".150",".200",".292","0.492","0.050",".274",".400",".246",".359",".395",".125","88","11.2",35.3,5.9,23.5,"79.662295556",10.5,38.8,41.2,23.5,41.2,23.5,35.3
"Davis, Tyler",699823,2026,44,2,1,0,0,1,11,8,25,18.2,".056",".139",".227","0.366","0.083",".157",".281",".172",".261",".310",".124","90.5","11.6",20,8,44,"80.433410769",20.9,42.1,48,12,52,36,8
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".198",".243",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Drohan, Shane",675660,2026,87,18,15,3,0,0,20,6,23,6.9,".225",".263",".276","0.539","0.038",".222",".310",".248",".260",".273",".088","88","14.4",26.2,4.9,37.7,"77.265195333",27.9,51.1,42.6,18,49.2,26.2,18
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".341",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".418",".391",".417",".182","89.4","12.6",31.7,7.5,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".251",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Mize, Casey",663554,2026,147,28,15,11,0,2,39,11,26.5,7.5,".211",".338",".272","0.610","0.127",".211",".343",".274",".275",".275",".132","88.4","15",28.1,8.3,38.5,"76.968629375",27.5,48.2,42.7,24,38.5,29.2,22.9
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".362",".421",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Buehler, Walker",621111,2026,180,42,32,5,1,4,37,14,20.6,7.8,".256",".372",".322","0.694","0.116",".284",".439",".314",".345",".347",".156","90","10.4",38.6,6.3,40.2,"80.588970156",19.1,43.4,41.7,22,43.3,21.3,30.7
"Alcantara, Sandy",645261,2026,267,60,42,12,2,4,45,20,16.9,7.5,".244",".358",".303","0.661","0.114",".242",".349",".298",".290",".302",".107","88.3","9.5",27.4,5,35.8,"77.556296061",23.3,50.1,35.3,28.9,49.3,23.9,20.4
"Schultz, Noah",702273,2026,148,24,13,6,2,3,32,21,21.6,14.2,".195",".350",".320","0.670","0.155",".252",".416",".307",".351",".369",".165","88.8","17.6",37.6,9.8,38.7,"78.288048913",24.2,39.7,35.5,26.9,34.4,25.8,29
"Granillo, Andre",701552,2026,50,13,9,2,0,2,3,8,6,16,".333",".538",".449","0.987","0.205",".295",".440",".433",".395",".426",".146","91","21.3",36.8,13.2,39.5,"82.122428889",9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Ryan, Joe",657746,2026,225,41,25,13,0,3,61,14,27.1,6.2,".199",".306",".258","0.564","0.107",".207",".334",".255",".272",".269",".127","90","18.3",29.3,10.2,42.2,"79.193113699",25.9,50.1,48.3,22.4,38.8,29.3,21.1
"Banks, Tanner",621383,2026,95,29,22,5,1,1,22,10,23.2,10.5,".341",".459",".411","0.870","0.118",".252",".351",".385",".302",".331",".099","86.2","15.3",47.6,1.6,30.2,"73.968687097",24.6,51.5,28.6,33.3,34.9,25.4,33.3
"Manoah, Alek",666201,2026,39,8,3,3,1,1,5,8,12.8,20.5,".258",".516",".410","0.926","0.258",".228",".473",".407",".380",".386",".245","87.1","15.2",34.6,11.5,34.6,"74.836750769",19.7,37.9,50,19.2,34.6,30.8,23.1
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".373",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"McDonald, Trevor",686790,2026,76,16,10,4,0,2,17,3,22.4,3.9,".225",".366",".276","0.642","0.141",".258",".397",".288",".309",".308",".139","91.8","1.6",25.9,5.7,48.1,"81.651399231",26.4,47.4,33.3,14.8,64.8,7.4,22.2
"Walker, Josh",677020,2026,16,3,2,0,0,1,5,2,31.3,12.5,".214",".429",".313","0.742","0.215",".175",".376",".331",".290",".278",".201","91.6","21",33.3,11.1,44.4,"85.398498",33.3,43.5,44.4,0,33.3,66.7,0
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".367",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Gasser, Robert",688107,2026,20,3,1,2,0,0,3,2,15,10,".200",".333",".400","0.733","0.133",".204",".350",".354",".355",".403",".146","88.3","29",41.7,8.3,41.7,"77.404535",21.6,46.8,33.3,33.3,16.7,8.3,41.7
"Sterner, Justin",686993,2026,97,23,17,3,0,3,23,7,23.7,7.2,".261",".398",".313","0.711","0.137",".216",".324",".312",".264",".275",".108","90.7","7.6",28.4,6,46.3,"80.701834516",29,52.2,37.3,19.4,52.2,29.9,16.4
"Chandler, Bubba",696149,2026,189,33,16,9,1,7,36,31,19,16.4,".213",".419",".344","0.763","0.206",".231",".432",".340",".348",".359",".201","89.8","20.3",32.2,9.1,35.5,"79.959647667",22.1,47.1,34.7,28.1,33.1,32.2,21.5
"Gamboa, Alec",687941,2026,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".054",".088",".000",".061",".054",".034","81.4","27.7",100,0,0,"81.37831",28.6,50,0,0,0,0,100
"Lugo, Seth",607625,2026,246,61,42,15,2,2,51,21,20.7,8.5,".275",".387",".335","0.722","0.112",".280",".461",".323",".348",".341",".180","90.7","17",42,9.8,41.4,"81.395950116",18.2,47,38.5,23,37.4,28.2,28.2
"Ginn, J.T.",669372,2026,203,38,24,8,0,6,44,17,21.7,8.4,".209",".352",".282","0.634","0.143",".238",".374",".286",".303",".309",".136","86.9","8.7",28.6,6.4,33.6,"75.265323333",23.9,45.6,40.7,19.3,48.6,20,22.9
"Hill, Jaden",677955,2026,84,17,14,1,1,1,21,9,25,10.7,".233",".315",".313","0.628","0.082",".246",".334",".283",".292",".325",".088","89.5","12.5",34,1.9,37.7,"79.742147407",29.4,47.2,37.7,26.4,43.4,18.9,28.3
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".341",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Soroka, Michael",647336,2026,210,51,34,12,1,4,55,14,26.2,6.7,".266",".401",".325","0.726","0.135",".273",".454",".325",".343",".332",".181","90","15",40.6,10.1,39.1,"80.118281912",24.6,49.2,44.9,21.7,39.9,26.8,27.5
"Okert, Steven",595345,2026,83,15,10,2,1,2,19,7,22.9,8.4,".203",".338",".268","0.606","0.135",".225",".399",".272",".302",".291",".174","85.1","26.8",33.3,7.3,24.6,"73.786444444",30.1,50.2,40.4,24.6,31.6,33.3,17.5
"Slaten, Justin",686580,2026,30,4,4,0,0,0,11,2,36.7,6.7,".143",".143",".200","0.343","0.000",".177",".219",".167",".207",".232",".042","89.3","6.4",35.3,0,29.4,"81.139198889",25.4,48.4,52.9,5.9,41.2,29.4,29.4
"Houser, Adrian",605288,2026,214,52,28,15,1,8,26,19,12.1,8.9,".275",".492",".344","0.836","0.217",".291",".491",".366",".373",".363",".200","91.4","9.5",35.3,9.6,44.9,"80.726987073",18.3,46.4,40.7,24.6,48.5,19.2,25.7
"Castaño, Blas",680604,2026,10,2,1,0,0,1,3,1,30,10,".222",".556",".300","0.856","0.334",".184",".522",".369",".332",".265",".339","89.9","2.2",16.7,16.7,16.7,"83.059993333",33.3,46.7,50,0,50,50,0
"Kolek, Stephen",663568,2026,69,13,9,1,0,3,12,4,17.4,5.8,".203",".359",".261","0.620","0.156",".271",".393",".278",".317",".324",".122","89.8","11.6",32.7,7.7,44.2,"78.313735385",16.4,47.1,51.9,19.2,50,21.2,23.1
"Eder, Jake",671109,2026,15,3,2,1,0,0,1,1,6.7,6.7,".231",".308",".267","0.575","0.077",".363",".746",".252",".460",".387",".383","95.3","23.3",53.8,30.8,69.2,"88.66917",9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Bradley, Taj",671737,2026,199,39,23,11,0,5,52,17,26.1,8.5,".219",".365",".293","0.658","0.146",".234",".395",".296",".311",".308",".161","92.5","17.7",44.5,10.2,45.3,"83.723387656",26.8,45.9,39.8,27.3,34.4,31.3,25.8
"De los Santos, Yerry",660787,2026,21,4,3,0,0,1,6,3,28.6,14.3,".222",".389",".333","0.722","0.167",".225",".258",".328",".282",".336",".033","92.1","-8.4",16.7,0,41.7,"83.215633333",15.6,45.9,50,0,83.3,8.3,8.3
"Agnos, Zach",688642,2026,128,31,20,7,1,3,20,10,15.6,7.8,".274",".434",".331","0.765","0.160",".277",".429",".332",".334",".337",".153","88.2","14.7",39.2,10.3,38.1,"77.101964375",25.7,51.3,41.2,20.6,40.2,32,25.8
"Raquet, Nick",675919,2026,14,3,1,1,0,1,1,2,7.1,14.3,".273",".636",".429","1.065","0.363",".327",".533",".458",".442",".471",".206","88.5","20.5",50,10,30,"78.99731",4,39.1,30,30,20,50,20
"Lorenzen, Michael",547179,2026,237,76,50,16,1,9,36,17,15.2,7.2,".353",".563",".407","0.970","0.210",".317",".495",".424",".378",".374",".179","89.9","10.2",39.2,9.4,47.5,"78.114769333",20.8,44.5,44.8,22.1,46.4,21,28.2
"Cabrera, Edward",665795,2026,227,53,38,7,0,8,47,20,20.7,8.8,".262",".416",".329","0.745","0.154",".260",".426",".332",".332",".329",".166","91.5","12.5",34.2,12,39.2,"81.705279872",27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Vásquez, Randy",681190,2026,224,49,30,13,1,5,45,16,20.1,7.1,".244",".393",".305","0.698","0.149",".279",".492",".310",".363",".340",".213","90.3","15.7",38.8,12.5,45,"79.779607595",23.8,49.4,42.5,21.3,39.4,27.5,26.9
"Milner, Hoby",571948,2026,90,15,13,0,0,2,10,6,11.1,6.7,".188",".263",".258","0.521","0.075",".267",".424",".242",".339",".335",".157","88.3","12.1",29.2,6.9,33.3,"78.197625833",14.5,43.2,31.9,22.2,47.2,25,20.8
"Cleavinger, Garrett",664076,2026,42,11,7,3,0,1,13,6,31,14.3,".344",".531",".429","0.960","0.187",".254",".393",".402",".347",".376",".140","90.5","18",45.5,9.1,50,"80.075358182",24.7,51.7,36.4,31.8,31.8,40.9,27.3
"Phillips, Connor",683175,2026,127,20,13,4,1,2,27,26,21.3,20.5,".206",".330",".386","0.716","0.124",".238",".391",".339",".371",".413",".154","89.5","20.4",36.6,8.5,39.4,"79.749316389",26.2,40.5,31,26.8,26.8,36.6,26.8
"Warren, Will",701542,2026,220,49,35,8,0,6,62,13,28.2,5.9,".240",".368",".288","0.656","0.128",".230",".356",".293",".283",".280",".126","90.1","11.5",33.3,6.3,40.3,"79.467567361",24.5,43.7,37.5,26.4,45.8,25,21.5
"Kelly, Kevin",687330,2026,83,13,11,1,0,1,17,4,20.5,4.8,".167",".218",".217","0.435","0.051",".248",".366",".196",".288",".295",".118","91.1","1.2",31.1,8.5,45.9,"81.491594333",21,48,44.3,14.8,60.7,16.4,23
"Hill, Tim",657612,2026,75,14,13,0,0,1,8,3,10.7,4,".203",".246",".243","0.489","0.043",".259",".352",".225",".288",".296",".093","89.8","-10.2",15.9,1.6,46,"78.186953871",13.4,53.4,34.9,20.6,76.2,9.5,12.7
"Garcia, Rico",670329,2026,73,5,2,2,0,1,25,7,34.2,9.6,".076",".152",".164","0.316","0.076",".182",".260",".156",".239",".260",".079","84.6","14.1",24.4,4.9,29.3,"72.036361429",40,46.9,39,19.5,46.3,14.6,24.4
"Glasnow, Tyler",607192,2026,148,20,9,5,1,5,49,13,33.1,8.8,".149",".313",".223","0.536","0.164",".180",".324",".238",".252",".251",".144","90.4","14.3",30.2,8.1,38.4,"81.822428372",29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Winn, Cole",668390,2026,86,20,13,4,0,3,23,7,26.7,8.1,".260",".429",".326","0.755","0.169",".263",".423",".330",".331",".335",".161","90.2","16.2",40,5.5,49.1,"79.667802857",30.1,54.4,41.8,25.5,29.1,38.2,29.1
"Walker, Ryan",676254,2026,73,19,15,1,1,2,14,10,19.2,13.7,".311",".459",".408","0.867","0.148",".253",".395",".380",".327",".358",".142","84.2","5.7",30.6,6.1,30.6,"72.480683333",16.4,39.3,32.7,26.5,49,32.7,16.3
"Beck, Tristan",663941,2026,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364","0.000",".157",".188",".164",".150",".157",".031","91.6","12.9",10,0,40,"86.1335",24.1,64.4,30,20,50,40,10
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".200",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
"Morris, Andrew",702193,2026,92,24,18,4,1,1,17,6,18.5,6.5,".286",".393",".330","0.723","0.107",".244",".347",".321",".283",".292",".104","87","14.7",33.3,2.9,34.8,"75.928613529",22.8,51.1,34.8,27.5,39.1,31.9,23.2
"Holmes, Grant",656550,2026,201,38,25,6,0,7,38,22,18.9,10.9,".213",".365",".299","0.664","0.152",".241",".410",".300",".324",".324",".169","89.7","13.2",31.2,7.8,43.3,"78.663363714",27.5,48.2,36.9,26.2,43.3,25.5,22.7
"Topa, Justin",623437,2026,92,27,20,3,0,4,12,11,13,12,".346",".538",".424","0.962","0.192",".290",".490",".420",".376",".379",".200","91.2","6.1",25,9.1,45.6,"80.287501515",14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".390",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".175",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Junk, Janson",676083,2026,232,57,35,12,2,8,40,13,17.2,5.6,".265",".451",".307","0.758","0.186",".250",".409",".332",".309",".296",".160","90.3","13.7",27.7,6.8,42.9,"79.587994302",18.7,49.5,41.2,22.6,46.9,23.7,18.6
"Early, Connelly",813349,2026,226,45,29,7,0,9,50,19,22.1,8.4,".224",".393",".305","0.698","0.169",".244",".456",".314",".340",".324",".212","90.8","13.5",34.9,13.2,42.8,"80.644563067",21.8,45.8,44.1,19.1,40.8,32.2,22.4
"Johnson, Ryan",696270,2026,47,15,9,3,0,3,5,7,10.6,14.9,".385",".692",".468","1.160","0.307",".302",".496",".492",".387",".400",".193","90.7","24.9",31.4,8.6,42.9,"79.932280556",23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Hollowell, Gavin",668970,2026,11,2,0,1,0,1,1,4,9.1,36.4,".286",".857",".545","1.402","0.571",".343",".861",".562",".575",".582",".518","96.2","29.3",50,33.3,66.7,"87.041763333",14.3,28.6,16.7,0,0,66.7,33.3
"Lange, Alex",656638,2026,98,20,11,6,1,2,23,13,23.5,13.3,".244",".415",".357","0.772","0.171",".245",".431",".347",".349",".358",".186","91.1","7.9",33.3,16.7,43.3,"80.483809",30.7,46.7,51.7,13.3,46.7,26.7,26.7
"Gray, Sonny",543243,2026,163,36,23,8,1,4,30,9,18.4,5.5,".237",".382",".288","0.670","0.145",".273",".437",".299",".332",".324",".164","88.2","10.6",37.7,10.3,34.4,"77.108496949",21.2,45,44.3,20.5,46.7,20.5,26.2
"Hentges, Sam",656529,2026,19,1,0,1,0,0,5,4,26.3,21.1,".067",".133",".263","0.396","0.066",".075",".112",".215",".210",".270",".037","81.7","30",30,0,20,"71.350308",25.8,38.8,50,30,20,30,20
"Weathers, Ryan",677960,2026,204,44,32,2,2,8,61,13,29.9,6.4,".232",".389",".281","0.670","0.157",".251",".443",".298",".321",".300",".192","89.6","12.4",31.5,11.6,43.1,"77.30646",28.2,44.4,32.3,22.3,43.8,26.2,24.6
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".659",".419",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Duarte, Daniel",650960,2026,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".210",".409",".129",".258",".210",".200","80.4","11.6",33.3,16.7,16.7,"66.644816667",16.7,64.3,33.3,33.3,50,16.7,33.3
"Cruz, Fernando",518585,2026,87,14,12,0,0,2,28,13,32.2,14.9,".194",".278",".333","0.611","0.084",".181",".298",".294",".292",".322",".117","85.7","20.6",27.3,6.8,25,"74.467722727",43,42.5,38.6,20.5,36.4,45.5,9.1
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".117",".282",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"Pomeranz, Drew",519141,2026,72,18,10,4,0,4,12,8,16.7,11.1,".300",".567",".394","0.961","0.267",".279",".497",".399",".360",".377",".219","88.1","27.2",36,10,34,"77.5009048",23.1,49.8,28,30,26,28,26
"Rogers, Taylor",573124,2026,83,23,18,4,1,0,14,6,16.9,7.2,".307",".387",".361","0.748","0.080",".288",".423",".336",".351",".352",".135","86.5","15.2",51.6,6.5,29,"75.246556667",17.4,45,38.7,30.6,27.4,32.3,35.5
"Trivino, Lou",642152,2026,18,6,4,1,1,0,3,3,16.7,16.7,".400",".600",".500","1.100","0.200",".237",".283",".478",".304",".365",".045","87.9","15.6",50,0,33.3,"79.948058333",31,46.8,50,0,33.3,25,41.7
"Bruihl, Justin",677865,2026,97,17,12,4,0,1,14,13,14.4,13.4,".224",".316",".351","0.667","0.092",".253",".365",".310",".342",".380",".112","86.9","9.1",36.4,4.5,39.4,"74.917760606",19.1,40.4,36.4,27.3,48.5,16.7,27.3
"Brash, Matt",666374,2026,42,4,2,2,0,0,10,2,23.8,4.8,".108",".162",".171","0.333","0.054",".228",".365",".145",".287",".294",".137","90.2","13.6",34.5,6.9,41.4,"79.183127143",33.3,41.8,31,13.8,41.4,17.2,31
"Mejia, Juan",675848,2026,104,24,21,1,0,2,28,11,26.9,10.6,".261",".337",".346","0.683","0.076",".229",".341",".308",".290",".318",".112","90","16",32.8,3.1,37.5,"79.38140125",31,48.3,28.1,32.8,39.1,34.4,20.3
"Wolfram, Grant",664991,2026,62,19,10,7,2,0,20,1,32.3,1.6,".328",".517",".371","0.888","0.189",".252",".358",".384",".286",".300",".106","89.3","6.7",44.7,7.9,47.4,"76.776335556",28.7,50,31.6,28.9,52.6,15.8,31.6
"Aldegheri, Sam",691951,2026,26,6,5,0,0,1,2,3,7.7,11.5,".273",".409",".346","0.755","0.136",".352",".592",".334",".422",".414",".239","90.7","24.2",52.4,14.3,38.1,"82.872520909",23.4,46.1,42.9,14.3,19,38.1,33.3
"Sanders, Cam",676742,2026,27,6,4,2,0,0,7,5,25.9,18.5,".300",".400",".462","0.862","0.100",".214",".311",".400",".338",".395",".097","88.6","26.6",42.9,7.1,28.6,"79.39997",34.6,48.1,50,35.7,21.4,21.4,42.9
"Woods Richardson, Simeon",680573,2026,203,59,37,13,0,9,21,21,10.3,10.3,".333",".559",".408","0.967","0.226",".291",".505",".423",".383",".373",".215","91","18.2",32.7,9.4,45.3,"80.550637308",17.9,44.1,38.4,25.8,39,28.3,23.3
"Manaea, Sean",640455,2026,131,33,22,7,1,3,29,13,22.1,9.9,".300",".464",".388","0.852","0.164",".277",".446",".378",".357",".368",".169","90.2","17.8",38.8,10.7,40,"79.350751905",22,45.9,41.2,24.7,36.5,24.7,29.4
"Ureña, Walbert",700712,2026,145,26,19,5,0,2,30,19,20.7,13.1,".210",".298",".317","0.615","0.088",".193",".291",".285",".275",".305",".098","85.9","7.4",24.2,6.3,29.5,"74.149534468",26.6,45,38.9,24.2,52.6,23.2,16.8
"Mlodzinski, Carmen",669387,2026,216,53,37,13,1,2,44,17,20.4,7.9,".273",".381",".335","0.716","0.108",".285",".420",".322",".339",".347",".135","92","13.4",35.5,7.2,51.3,"82.481145921",20,44.1,41.4,21.7,45.4,19.7,27.6
"Cruz, Steven",674444,2026,51,11,5,1,0,5,14,8,27.5,15.7,".262",".643",".380","1.023","0.381",".239",".474",".426",".352",".361",".235","87.7","16.9",27.6,17.2,34.5,"75.129023571",31.9,45.3,34.5,34.5,48.3,27.6,13.8
"Meyer, Max",676974,2026,225,41,25,11,1,4,60,19,26.7,8.4,".203",".327",".280","0.607","0.124",".244",".408",".276",".320",".318",".164","90.1","13.7",35,9.9,42,"79.657370563",31.3,49.3,37.1,24.5,41.3,26.6,24.5
"Adams, Travis",701519,2026,26,6,5,0,1,0,6,2,23.1,7.7,".250",".333",".308","0.641","0.083",".153",".272",".289",".221",".218",".118","85.4","23.5",16.7,5.6,11.1,"77.250232222",25,48.4,22.2,27.8,38.9,33.3,11.1
"Ferguson, Tyler",621053,2026,8,4,1,1,0,2,1,0,12.5,0,".500","1.375",".500","1.875","0.875",".371","1.189",".794",".641",".371",".817","97.6","15.6",42.9,57.1,71.4,"93.0702325",23.1,50,28.6,0,28.6,57.1,14.3
"Anderson, Grant",681982,2026,75,15,6,5,1,3,17,7,22.7,9.3,".221",".456",".293","0.749","0.235",".217",".371",".323",".287",".290",".153","88","16.2",35.3,9.8,43.1,"76.154829231",23.4,49.8,43.1,13.7,45.1,25.5,21.6
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".421",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Weaver, Luke",596133,2026,84,16,12,1,1,2,21,7,25,8.3,".216",".338",".289","0.627","0.122",".223",".374",".283",".296",".295",".151","87.4","15.2",25.5,9.1,29.1,"77.228452593",26.6,51.2,43.6,20,49.1,25.5,16.4
