"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.584,.440,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Woo, Bryan",693433,R,2026,475,107,74,18,3,12,114,24,24,5.1,.241,.376,.282,0.658,0.135,.240,.383,.287,.291,.283,.143,89.6,16.6,34.4,6.6,43.1,79.011166024,24.6,53.6,38.3,27.5,39.2,28.1,23.4
"Thompson, Ryan",657044,R,2026,170,44,30,11,0,3,26,11,15.3,6.5,.286,.416,.343,0.759,0.130,.277,.387,.328,.312,.336,.110,88.2,7.3,31.5,4.6,33.8,76.928004063,19.1,48.7,43.8,16.9,52.3,15.4,23.8
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.471,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Santana, Dennis",642701,R,2026,186,42,21,13,0,8,37,21,19.9,11.3,.259,.488,.351,0.839,0.229,.264,.457,.361,.351,.355,.193,89.8,19.1,42.9,9.5,41.3,80.314670476,25.9,49.9,46,21.4,30.2,34.1,27.8
"Senzatela, Antonio",622608,R,2026,211,47,36,4,3,4,45,16,21.3,7.6,.245,.359,.305,0.664,0.114,.243,.359,.291,.289,.303,.116,88.1,11.6,33.6,6,40.9,76.403872027,24.8,50.1,29.5,28.9,45,28.2,21.5
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.364,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
"Morgan, Eli",669212,R,2026,91,24,16,3,0,5,16,9,17.6,9.9,.300,.525,.385,0.910,0.225,.324,.513,.395,.399,.407,.188,88.9,19.6,39.1,6.3,42.2,78.5977775,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.234,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Gibson, Trey",694346,R,2026,161,38,26,5,0,7,30,25,18.6,15.5,.284,.478,.398,0.876,0.194,.291,.487,.384,.391,.406,.196,91.2,8.7,32.4,9.6,47.6,80.213684808,22.7,41.2,41,25.7,51.4,20,25.7
"Medina, Luis",665622,R,2026,208,45,31,9,1,4,57,24,27.4,11.5,.254,.384,.348,0.732,0.130,.234,.386,.325,.318,.333,.151,90.5,15.3,38.7,7.4,39.5,80.839047167,30.8,42.4,36.3,25,34.7,34.7,24.2
"McFarlane, Alex",686934,R,2026,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.446,.787,.222,.522,.446,.342,94.7,6.9,25,25,50,89.472875,16.7,50,50,0,50,25,25
"Yean, Eddy",678868,R,2026,29,4,1,2,0,1,4,2,13.8,6.9,.148,.333,.207,0.540,0.185,.222,.324,.236,.267,.276,.102,87.6,16.3,26.1,4.3,30.4,79.2274625,11.1,47.9,56.5,26.1,47.8,26.1,13
"Hudson, Bryan",663542,L,2026,192,41,33,6,0,2,44,17,22.9,8.9,.255,.329,.332,0.661,0.074,.231,.320,.294,.283,.313,.089,87.9,14.1,29.4,4,36.5,77.38159082,24.5,46.6,38.9,26.2,46,26.2,21.4
"Matz, Steven",571927,L,2026,230,55,32,10,2,11,41,19,17.8,8.3,.266,.493,.326,0.819,0.227,.290,.500,.351,.366,.350,.210,88.6,14.8,44.4,13,36.1,77.438842588,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Schweitzer, Tyler",805326,L,2026,71,18,11,6,0,1,8,5,11.3,7,.273,.409,.324,0.733,0.136,.265,.437,.322,.329,.317,.173,91.7,14.2,41.4,8.8,50,82.523741724,22.4,55.9,32.8,22.4,39.7,31,25.9
"Ray, Robbie",592662,L,2026,490,97,65,16,1,15,101,56,20.6,11.4,.228,.376,.314,0.690,0.148,.238,.415,.306,.327,.326,.177,89.1,19.2,31.8,8.8,37.2,78.595879387,24.9,47.8,34.5,34.5,36,36.3,21.3
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.458,.402,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Ross, Joe",605452,R,2026,57,16,10,3,0,3,7,6,12.3,10.5,.314,.549,.386,0.935,0.235,.307,.524,.403,.391,.380,.216,86.2,15.5,31.8,11.4,36.4,73.661929091,30,53.7,50,18.2,43.2,20.5,20.5
"Akin, Keegan",669211,L,2026,114,29,21,3,2,3,17,9,14.9,7.9,.284,.441,.336,0.777,0.157,.246,.371,.337,.298,.304,.125,85.4,22.5,34.1,5.8,28.4,73.826650238,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Moll, Sam",594580,L,2026,186,34,25,3,1,5,46,23,24.7,12.4,.224,.355,.341,0.696,0.131,.219,.352,.312,.322,.352,.133,87.8,9.2,27.9,7.1,31.5,76.521067234,24.5,41.9,33.3,24.3,57.7,18,18
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.323,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Bender, Anthony",669622,R,2026,140,21,16,4,0,1,41,12,29.3,8.6,.169,.226,.257,0.483,0.057,.194,.283,.224,.254,.279,.090,88.4,12.2,28.6,7.1,33.3,78.737444286,24,40.3,40.5,21.4,44,32.1,20.2
"Scott, Christian",681035,R,2026,271,51,32,11,1,7,78,29,28.8,10.7,.215,.359,.314,0.673,0.144,.225,.366,.303,.309,.323,.141,87.6,17.5,40.3,6.9,34,76.784473077,25.9,47.7,34.6,29.6,33.3,28.3,28.9
"Anderson, Jack",681252,R,2026,44,9,6,2,0,1,10,3,22.7,6.8,.220,.341,.273,0.614,0.121,.229,.434,.272,.309,.281,.205,87.5,16.2,35.5,9.7,38.7,76.157105333,28.1,53.3,48.4,29,38.7,35.5,22.6
"Romano, Jordan",605447,R,2026,72,17,12,4,0,1,21,10,29.2,13.9,.283,.400,.389,0.789,0.117,.241,.344,.354,.318,.354,.103,88,17.6,42.5,5,40,76.3804495,30,42.9,42.5,25,30,20,37.5
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.426,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Kahnle, Tommy",592454,R,2026,43,12,6,4,0,2,5,6,11.6,14,.324,.595,.419,1.014,0.271,.285,.489,.433,.381,.385,.204,93.1,17.1,31.3,15.6,56.3,83.671368125,17.4,51.2,43.8,15.6,40.6,18.8,25
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.425,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Thomas, Connor",671162,L,2026,40,15,10,1,0,4,4,6,10,15,.469,.875,.525,1.400,0.406,.308,.591,.563,.423,.406,.283,89.8,12.6,33.3,10,46.7,77.648767333,23.4,46.4,33.3,20,40,30,23.3
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.404,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Helsley, Ryan",664854,R,2026,68,13,8,2,0,3,21,9,30.9,13.2,.220,.407,.324,0.731,0.187,.185,.296,.318,.265,.293,.111,89.5,5,15.8,5.3,47.4,79.373765789,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Wolfram, Grant",664991,L,2026,140,33,20,10,2,1,35,8,25,5.7,.264,.400,.326,0.726,0.136,.233,.343,.317,.283,.298,.110,88.9,12.3,30.1,5.4,37.6,77.8653825,24.4,48.9,35.5,26.9,50.5,22.6,21.5
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.337,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Mey, Luis",682825,R,2026,46,7,4,1,0,2,14,10,30.4,21.7,.212,.424,.435,0.859,0.212,.178,.398,.393,.382,.426,.220,91.8,6.3,26.3,18.8,36.8,82.7524175,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Curry, Xzavion",675540,R,2026,25,5,2,2,0,1,4,2,16,8,.217,.435,.280,0.715,0.218,.181,.278,.309,.237,.247,.098,89.7,30.7,21.1,5.3,36.8,81.638167,20.5,45.8,36.8,36.8,36.8,36.8,15.8
"Bachar, Lake",669199,R,2026,229,42,27,6,0,9,59,21,25.8,9.2,.209,.373,.294,0.667,0.164,.210,.372,.296,.299,.297,.162,90,18.3,31.3,9.7,38.9,79.993875493,31.5,46.4,48.6,18.1,36.1,36.1,18.8
"Kirby, George",669923,R,2026,497,131,88,26,2,15,107,25,21.5,5,.280,.440,.320,0.760,0.160,.258,.400,.331,.306,.300,.142,89.7,11.5,33.1,7.5,42,79.3062325,22.4,52.1,32.9,25.7,46.4,25.7,21.5
"Fedde, Erick",607200,R,2026,423,100,66,14,1,19,68,36,16.1,8.5,.264,.456,.330,0.786,0.192,.261,.435,.341,.333,.329,.174,89,15.4,34.7,7.3,40.8,78.288895541,18.1,42.8,40.8,24.5,38.9,29.6,24.2
"Pomeranz, Drew",519141,L,2026,135,32,21,4,0,7,17,16,12.6,11.9,.278,.496,.373,0.869,0.218,.267,.463,.368,.351,.364,.196,88.5,26.7,30,9.1,37,77.561619796,17.6,49.8,26,33,28,32,22
"Whitlock, Garrett",676477,R,2026,148,28,20,5,0,3,41,6,27.7,4.1,.200,.300,.231,0.531,0.100,.230,.336,.234,.262,.261,.106,87.8,15.7,31.7,4,33.7,77.3982528,28.1,57.7,34.7,30.7,39.6,26.7,22.8
"Clarke, Taylor",664199,R,2026,185,33,23,5,1,4,25,9,13.5,4.9,.195,.308,.245,0.553,0.113,.248,.418,.242,.311,.300,.170,86.5,8.3,29.1,8.1,32.4,74.646372027,19.6,47.9,46.6,21.6,52,22.3,17.6
"Baker, Bryan",641329,R,2026,155,21,13,6,0,2,43,13,27.7,8.4,.150,.236,.226,0.462,0.086,.193,.288,.213,.255,.268,.095,86.3,16.9,30.6,6.1,32.7,74.490242653,29.1,52.4,46.9,24.5,40.8,24.5,23.5
"Zimmermann, Bruce",669145,L,2026,21,6,3,3,0,0,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.235,.324,.340,.261,.271,.089,87.2,22.6,33.3,0,27.8,76.5576,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Slaten, Justin",686580,R,2026,114,30,21,5,0,4,34,6,29.8,5.3,.283,.443,.321,0.764,0.160,.225,.343,.333,.269,.267,.118,88.6,8.4,37.8,5.4,39.2,77.344586944,25.9,50,40.5,27,41.9,28.4,27
"Rodriguez, Eduardo",593958,L,2026,505,108,68,24,3,13,86,44,17,8.7,.236,.386,.303,0.689,0.150,.265,.457,.304,.341,.329,.192,88.2,13.7,35.2,9.3,36.3,77.21489,19.8,46.2,35.5,26.7,42.1,28.5,24.3
"Rangel, Alan",660604,R,2026,108,25,15,5,1,4,26,12,24.1,11.1,.269,.473,.361,0.834,0.204,.236,.365,.363,.313,.333,.129,87.8,20.9,25,5.9,30.9,76.794438788,23.5,49.8,60.3,16.2,35.3,32.4,19.1
"Santa, Alimber",695001,R,2026,59,8,6,1,0,1,9,6,15.3,10.2,.160,.240,.237,0.477,0.080,.207,.273,.217,.267,.290,.066,83.8,9.9,29.5,2.3,34.1,70.190901364,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Varland, Gus",681402,R,2026,148,41,22,12,1,6,30,15,20.3,10.1,.318,.566,.381,0.947,0.248,.293,.551,.399,.387,.363,.258,93.9,20.4,45.6,15.7,50.5,85.3301608,22.3,49.9,45.6,27.2,28.2,32,30.1
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.345,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Springs, Jeffrey",605488,L,2026,459,112,62,19,4,27,86,39,18.7,8.5,.271,.533,.333,0.866,0.262,.254,.457,.369,.338,.321,.203,88.2,17.6,36.1,9.7,35.8,77.25119227,23.6,46.8,39.5,22.6,33.4,34.3,25.3
"Weissert, Greg",669711,R,2026,175,39,27,5,0,7,38,12,21.7,6.9,.245,.409,.305,0.714,0.164,.230,.371,.311,.293,.296,.140,86.7,11.1,28.7,4.9,32.8,75.312162,22.1,50,37.7,22.1,41.8,32,19.7
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.535,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Gibson, Cade",806188,L,2026,127,28,21,6,0,1,25,13,19.7,10.2,.272,.359,.368,0.727,0.087,.247,.318,.325,.303,.350,.071,86.6,8.7,39.3,2.4,35.7,75.803911951,20.3,44.8,32.1,23.8,48.8,17.9,29.8
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.421,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Lynch IV, Daniel",663738,L,2026,172,28,16,9,1,2,34,12,19.8,7,.178,.287,.244,0.531,0.109,.230,.357,.239,.287,.292,.126,87.7,11,31.5,5.6,35.5,76.142966393,28,46.6,40.3,18.5,50.8,25,18.5
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.247,.297,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Keller, Mitch",656605,R,2026,487,111,72,24,2,13,87,38,17.9,7.8,.253,.405,.322,0.727,0.152,.284,.438,.321,.345,.351,.154,89.4,13.9,38.4,6.8,42.1,78.514186932,20.5,47.8,33.9,28,38.4,25.4,29.9
"Rogers, Tyler",643511,R,2026,193,38,32,5,1,0,27,13,14,6.7,.215,.254,.267,0.521,0.039,.229,.289,.228,.248,.281,.060,84.4,-2.1,22.4,1.3,25.7,72.488778243,14.2,51.3,27,36.8,63.8,13.2,17.1
"Rogers, Taylor",573124,L,2026,174,44,31,9,1,3,33,17,19,9.8,.291,.424,.366,0.790,0.133,.249,.368,.344,.313,.333,.119,86,16.3,40.2,5.7,27,75.260611034,18,43.1,43.4,26.2,35.2,32,27
"Nola, Aaron",605400,R,2026,475,121,70,23,3,25,112,36,23.6,7.6,.280,.521,.334,0.855,0.241,.248,.433,.364,.320,.306,.185,88.6,14.1,35.3,10.4,40.5,76.78906646,27.5,46.2,42,23,39.9,28.8,24.2
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.617,.473,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Jansen, Kenley",445276,R,2026,116,17,11,1,0,5,31,17,26.7,14.7,.173,.337,.293,0.630,0.164,.201,.327,.282,.290,.317,.126,86.5,26.5,38.2,5.9,30.9,75.156532647,28.1,48.1,38.2,25,22.1,35.3,26.5
"Brebbia, John",605154,R,2026,21,7,4,1,0,2,2,0,9.5,0,.333,.667,.333,1.000,0.334,.317,.673,.424,.414,.317,.356,89.5,22.3,47.4,10.5,42.1,79.314039,17,56.4,47.4,26.3,31.6,52.6,15.8
"Mize, Casey",663554,R,2026,341,67,39,22,1,5,85,19,24.9,5.6,.213,.337,.257,0.594,0.124,.223,.344,.260,.273,.270,.121,88.6,18.6,34.7,6.4,36,78.319789915,27.8,48.3,40.7,26.3,33.5,29.7,25.8
"Bennett, Jake",687562,L,2026,229,47,36,7,0,4,42,9,18.3,3.9,.220,.308,.254,0.562,0.088,.233,.369,.247,.276,.268,.137,87.4,12.8,27.8,5.7,36.9,75.022090471,23.9,53.2,35.8,28.4,47.7,24.4,18.8
"Gordon, Tanner",685299,R,2026,257,75,39,22,1,13,53,13,20.6,5.1,.315,.580,.353,0.933,0.265,.259,.473,.394,.334,.304,.214,91.2,19.2,34.4,11.6,43.4,81.908014516,23.5,50.5,42.3,27.5,34.9,34.9,24.9
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.382,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Burns, Chase",695505,R,2026,433,80,49,17,2,12,124,39,28.6,9,.204,.349,.275,0.624,0.145,.205,.342,.277,.276,.278,.137,88.9,19.7,32.3,8.8,36.4,78.829426899,31.8,49,37.2,27.9,37.5,29.4,22.7
"Scott, Tanner",656945,L,2026,159,28,18,6,0,4,55,6,34.6,3.8,.187,.307,.223,0.530,0.120,.227,.345,.227,.260,.261,.118,89.1,18.2,37.1,7.2,33,79.339697917,36.1,55.8,32,35.1,35.1,32,25.8
"Ribalta, Orlando",687377,R,2026,122,24,16,5,0,3,28,12,23,9.8,.222,.352,.298,0.650,0.130,.210,.392,.289,.298,.287,.181,84.8,17,25.6,7.3,34.1,71.969715122,25.9,51,42.7,15.9,42.7,26.8,15.9
"Ginn, J.T.",669372,R,2026,457,84,56,15,0,13,100,49,21.9,10.7,.211,.346,.305,0.651,0.135,.234,.363,.293,.308,.326,.129,87.1,9.8,30.8,6.3,34.8,75.230348255,27.4,45.8,44.4,18.5,47.4,24.5,21.2
"Brazobán, Huascar",623211,R,2026,200,30,18,9,0,3,47,22,23.5,11,.171,.274,.266,0.540,0.103,.201,.278,.247,.262,.293,.076,84.1,7.4,24.6,2.3,26.2,72.104624375,25.7,49.4,50,13.8,53.8,22.3,16.9
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.403,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Pearson, Nate",663878,R,2026,87,16,13,2,0,1,16,13,18.4,14.9,.219,.288,.345,0.633,0.069,.237,.373,.298,.333,.361,.136,85.3,14,35.1,7.1,33.3,72.013075,23,44.5,38.6,22.8,43.9,28.1,22.8
"Sheehan, Emmet",686218,R,2026,396,87,44,26,0,17,104,29,26.3,7.3,.245,.462,.311,0.773,0.217,.227,.390,.333,.301,.297,.163,88.8,20.4,35.5,9.8,38.7,77.882850315,30.4,50.3,47.3,19.1,34.8,30.1,23.8
"Ferguson, Tyler",621053,R,2026,54,13,5,3,0,5,16,0,29.6,0,.255,.608,.296,0.904,0.353,.253,.538,.382,.354,.294,.285,91.8,15.7,40,20,51.4,82.631975556,28.7,50.3,42.9,14.3,37.1,42.9,17.1
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.335,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Mlodzinski, Carmen",669387,R,2026,381,90,63,19,1,7,71,30,18.6,7.9,.260,.382,.321,0.703,0.122,.283,.428,.311,.339,.343,.145,90.3,14.5,35,7.2,46.2,79.962306232,21.2,45.4,40.1,27.4,41.2,24.2,27.8
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
