"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Sandlin, Nick",680704,2026,40,9,5,2,0,2,6,5,15,12.5,".290",".548",".425","0.973","0.258",".237",".463",".425",".378",".387",".226","87","13",30.8,7.7,38.5,"75.572523846",31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Misiorowski, Jacob",694819,2026,155,23,17,2,0,4,59,15,38.1,9.7,".172",".276",".277","0.553","0.104",".197",".285",".261",".272",".300",".088","87.7","12.5",39.5,3.9,36.8,"76.860290263",39.8,48.4,30.3,34.2,39.5,26.3,27.6
"Kent, Zak",687849,2026,20,4,1,0,1,2,2,5,10,25,".267",".800",".450","1.250","0.533",".326",".633",".511",".480",".495",".307","94.7","15",38.5,23.1,61.5,"88.421484286",25,39.5,61.5,15.4,38.5,30.8,30.8
"Vanasco, Ricky",676568,2026,13,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","0.454",".206",".294",".535",".291",".328",".088","82.5","14.4",11.1,0,22.2,"73.212906",26.3,35.8,44.4,44.4,44.4,33.3,11.1
"Castillo, Luis",622491,2026,160,44,30,9,1,4,31,13,19.4,8.1,".310",".472",".377","0.849","0.162",".304",".488",".377",".374",".372",".184","92.2","18.1",39.8,12.4,49.6,"82.72209375",23.8,51.6,46,23.9,34.5,24.8,31
"Poulin, PJ",676571,2026,74,14,8,3,0,3,12,9,16.2,12.2,".219",".406",".324","0.730","0.187",".249",".455",".330",".354",".350",".207","92.6","14.8",25,9.6,51.9,"83.140710769",16.4,43.2,42.3,30.8,48.1,30.8,9.6
"Avila, Luinder",679883,2026,44,16,8,7,0,1,9,4,20.5,9.1,".400",".650",".455","1.105","0.250",".316",".582",".479",".412",".378",".265","91.4","9",38.7,12.9,48.4,"80.5873825",23.7,42.7,29,19.4,41.9,32.3,25.8
"Nardi, Andrew",677053,2026,55,12,7,3,0,2,14,9,25.5,16.4,".267",".467",".389","0.856","0.200",".247",".484",".383",".377",".373",".236","89.6","15.5",21.9,12.5,46.9,"76.969779375",31.7,47.1,31.3,31.3,46.9,31.3,18.8
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".465",".407",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Cecconi, Slade",677944,2026,164,43,29,6,0,8,28,13,17.1,7.9,".297",".503",".360","0.863","0.206",".285",".502",".377",".368",".353",".216","87.2","13.3",37.5,11.8,36.7,"75.049548305",21.5,47.9,35.8,25,45.8,25.8,20.8
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".407",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Nunez, Anthony",689296,2026,67,14,9,2,1,2,18,5,26.9,7.5,".230",".393",".288","0.681","0.163",".237",".383",".303",".299",".295",".146","87.3","8.4",38.6,6.8,40.9,"76.109453636",33.6,50.6,52.3,20.5,52.3,20.5,20.5
"Hill, Jaden",677955,2026,62,14,11,1,1,1,15,9,24.2,14.5,".275",".392",".377","0.769","0.117",".267",".376",".343",".330",".371",".109","89","10.9",40.5,2.7,32.4,"79.173937895",31.2,46.4,40.5,27,43.2,21.6,29.7
"Phillips, Connor",683175,2026,82,9,6,1,1,1,19,19,23.2,23.2,".150",".250",".378","0.628","0.100",".210",".348",".318",".365",".422",".138","88.7","25",39,7.3,34.1,"79.408463333",30.1,39.8,26.8,29.3,19.5,39,29.3
"Weiss, Ryan",680802,2026,131,35,24,2,1,8,30,20,22.9,15.3,".315",".568",".420","0.988","0.253",".263",".482",".432",".377",".377",".219","90.2","16.9",38.3,11.3,48.1,"78.98166675",23.7,44.5,42,27.2,33.3,27.2,30.9
"Quintana, Jose",500779,2026,105,22,13,4,0,5,12,11,11.4,10.5,".247",".461",".327","0.788","0.214",".283",".477",".344",".359",".359",".194","88.7","20.5",40.7,9.9,33.3,"78.921452",21.9,45.3,46.9,25.9,32.1,33.3,24.7
"Brogdon, Connor",641401,2026,60,12,6,3,0,3,13,2,21.7,3.3,".218",".436",".246","0.682","0.218",".252",".452",".297",".315",".278",".200","90.9","17.8",31.1,11.1,42.2,"80.80029",28.7,49.8,37.8,26.7,44.4,31.1,15.6
"Bradley, Taj",671737,2026,174,35,21,9,0,5,44,15,25.3,8.6,".226",".381",".301","0.682","0.155",".238",".399",".306",".317",".314",".161","93.3","18.8",45.1,9.7,46.9,"84.581149464",25.5,45.9,39.8,27.4,32.7,31,27.4
"Schultz, Paxton",687606,2026,49,12,8,1,1,2,11,1,22.4,2,".261",".457",".292","0.749","0.196",".273",".522",".328",".352",".303",".249","89.9","19.8",40,11.4,37.1,"80.308662222",21.3,44,31.4,34.3,34.3,40,20
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".298",".295",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Patrick, Chad",694477,2026,134,29,18,9,0,2,20,16,14.9,11.9,".252",".383",".341","0.724","0.131",".265",".416",".325",".337",".352",".151","90.5","20.7",35.7,9.2,43.9,"79.936548333",23,45.6,31.6,36.7,32.7,28.6,27.6
"Criswell, Cooper",681867,2026,56,11,8,0,0,3,14,3,25,5.4,".216",".392",".268","0.660","0.176",".246",".454",".284",".318",".298",".208","92.3","7.9",23.7,10.5,52.6,"81.258669474",26.6,48.9,39.5,21.1,55.3,34.2,10.5
"Fuentes, Didier",800311,2026,45,9,7,1,0,1,12,3,26.7,6.7,".231",".333",".289","0.622","0.102",".241",".408",".279",".309",".301",".167","91","12.7",31,10.3,37.9,"82.195857333",29.1,49.1,20.7,41.4,37.9,37.9,20.7
"Lawrence, Justin",664875,2026,64,12,6,3,0,3,16,5,25,7.8,".211",".421",".297","0.718","0.210",".277",".473",".320",".363",".356",".196","90.6","11.2",41.5,12.2,41.5,"79.92655381",26.5,46.5,43.9,19.5,43.9,24.4,24.4
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".683",".460",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Sánchez, Cristopher",650911,2026,180,48,34,11,0,3,50,13,27.8,7.2,".289",".410",".339","0.749","0.121",".234",".378",".334",".293",".289",".143","89.8","2.7",32.5,11.1,44.4,"78.553789153",30.3,49.8,37.6,22.2,56.4,16.2,23.1
"Leahy, Kyle",681517,2026,159,44,30,7,1,6,27,13,17,8.2,".310",".500",".380","0.880","0.190",".301",".495",".389",".378",".372",".193","91.5","4.8",34.8,11.3,50.4,"80.251519483",20.3,43.9,35.7,20,51.3,19.1,26.1
"Leasure, Jordan",673929,2026,65,12,6,1,0,5,15,8,23.1,12.3,".211",".491",".308","0.799","0.280",".264",".623",".344",".408",".354",".360","91.9","25.9",38.1,26.2,42.9,"82.034772381",26.9,52.1,42.9,21.4,26.2,52.4,14.3
"Rodriguez, Eduardo",593958,2026,143,30,19,7,0,4,22,16,15.4,11.2,".236",".386",".322","0.708","0.150",".266",".450",".320",".351",".348",".184","89.7","9.9",37.1,8.6,39,"79.131276154",16.7,41.1,37.1,28.6,43.8,25.7,25.7
"Murray, Jayden",681151,2026,28,7,6,1,0,0,5,5,17.9,17.9,".318",".364",".429","0.793","0.046",".210",".253",".366",".285",".344",".043","91.4","23.4",16.7,0,33.3,"83.465891111",31.8,40.4,55.6,33.3,38.9,38.9,16.7
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Ekness, Josh",694795,2026,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".378",".444",".000",".345",".378",".066","84.8","-6.8",33.3,0,33.3,"77.84467",0,57.1,33.3,0,66.7,0,33.3
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".384",".334",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"King, John",667463,2026,56,3,2,0,0,1,14,5,25,8.9,".063",".125",".179","0.304","0.062",".167",".281",".149",".246",".268",".114","86.3","10.9",31.4,5.7,25.7,"76.065220556",27.6,43.7,40,28.6,48.6,22.9,20
"Rodriguez, Bradgley",699134,2026,67,13,10,3,0,0,12,5,17.9,7.5,".217",".267",".273","0.540","0.050",".208",".272",".241",".236",".265",".064","86.7","7.1",14,2,32,"76.665136",30.1,51.2,42,20,60,12,18
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".285",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".312",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Sisk, Evan",681895,2026,49,10,7,3,0,0,16,4,32.7,8.2,".238",".310",".347","0.657","0.072",".170",".231",".310",".250",".288",".061","84.2","10.5",34.6,0,38.5,"70.276813846",27.9,39.8,26.9,34.6,38.5,15.4,34.6
"Anderson, Drew",623454,2026,84,16,8,5,0,3,22,10,26.2,11.9,".222",".417",".325","0.742","0.195",".225",".398",".329",".319",".329",".173","90.8","10.9",31.4,10,45.1,"79.5326828",30.1,46.8,37.3,33.3,49,19.6,19.6
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".274",".420",".416",".298",".274",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Fedde, Erick",607200,2026,134,24,16,3,0,5,22,11,16.4,8.2,".203",".356",".278","0.634","0.153",".220",".355",".285",".291",".295",".135","88.6","15.6",30.6,8.2,36.7,"77.926057551",17.8,44.2,28.6,27.6,41.8,30.6,20.4
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".809",".720",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Glasnow, Tyler",607192,2026,144,19,9,5,1,4,47,13,32.6,9,".146",".292",".222","0.514","0.146",".178",".312",".230",".249",".251",".134","90.2","14.6",29.8,7.1,38.1,"81.597974048",30.3,43.8,40.5,22.6,45.2,25,22.6
"Ginn, J.T.",669372,2026,123,23,12,7,0,4,23,14,18.7,11.4,".215",".393",".309","0.702","0.178",".226",".365",".315",".308",".319",".139","86.9","10",22.4,7.1,34.1,"74.218515238",25.1,45.2,42.4,23.5,48.2,27.1,15.3
"Crow, Coleman",689441,2026,21,4,2,1,1,0,4,1,19,4.8,".211",".368",".238","0.606","0.157",".262",".408",".258",".334",".324",".146","88.5","18.5",37.5,12.5,31.3,"78.60404875",7.7,50.6,37.5,18.8,43.8,25,12.5
"Megill, Trevor",656730,2026,53,10,6,4,0,0,13,5,24.5,9.4,".222",".311",".314","0.625","0.089",".215",".386",".290",".310",".308",".171","91.1","15.7",32.4,8.8,41.2,"82.15804625",33,48.8,50,17.6,44.1,32.4,17.6
"Ryan, Joe",657746,2026,157,31,16,12,0,3,40,10,25.5,6.4,".217",".364",".274","0.638","0.147",".213",".350",".284",".282",".275",".137","89","19.8",31.4,10.5,38.1,"77.853273077",24.7,50.2,46.7,24.8,36.2,29.5,21.9
"King, Bryan",687911,2026,60,13,10,2,1,0,13,5,21.7,8.3,".250",".327",".350","0.677","0.077",".239",".289",".309",".289",".342",".050","88.1","11.6",28.2,0,30.8,"78.750411053",19.8,49.1,43.6,25.6,51.3,10.3,28.2
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".294",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Weissert, Greg",669711,2026,62,17,11,2,0,4,18,4,29,6.5,".304",".554",".344","0.898","0.250",".255",".436",".382",".322",".312",".181","89","6.1",43.6,7.7,43.6,"77.9339865",24.1,47.1,41,17.9,43.6,20.5,30.8
"Gómez, Yoendrys",672782,2026,82,19,12,2,0,5,13,10,15.9,12.2,".275",".522",".370","0.892","0.247",".301",".568",".382",".413",".400",".267","88.9","28.2",41.4,14,43.1,"78.082453929",20.4,47.7,43.1,27.6,22.4,34.5,22.4
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".410",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Pushard, Matt",690155,2026,7,3,3,0,0,0,1,1,14.3,14.3,".600",".600",".571","1.171","0.000",".449",".530",".488",".411",".466",".080","85.2","27.2",20,0,40,"76.480303333",15.4,41.9,0,40,20,60,20
"Hurter, Brant",676428,2026,68,10,7,2,0,1,12,4,17.6,5.9,".161",".242",".221","0.463","0.081",".243",".344",".214",".294",".305",".102","87.6","1.8",27.5,6,35.3,"76.090654",19,44.1,33.3,19.6,58.8,11.8,25.5
"Gordon, Tanner",685299,2026,61,16,8,3,0,5,17,4,27.9,6.6,".291",".618",".339","0.957","0.327",".241",".530",".406",".343",".293",".289","90.2","25.3",40,20,35,"80.618345789",31.3,48.9,40,37.5,30,32.5,22.5
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".536",".444",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Mears, Nick",683232,2026,47,6,2,3,1,0,9,7,19.1,14.9,".158",".289",".283","0.572","0.131",".266",".485",".266",".370",".372",".219","88.8","11.8",32.3,16.7,51.6,"75.815154",21.8,43.1,32.3,19.4,48.4,29,19.4
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Watson, Ryan",670245,2026,96,25,17,4,0,4,15,8,15.6,8.3,".294",".482",".368","0.850","0.188",".301",".556",".378",".400",".375",".255","89.8","14.1",35.2,14.3,40.8,"79.234590286",22.9,46.1,45.1,28.2,45.1,21.1,23.9
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".391",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Fairbanks, Pete",664126,2026,41,9,5,2,1,1,13,4,31.7,9.8,".257",".457",".341","0.798","0.200",".190",".405",".341",".297",".291",".215","93.6","34.9",39.1,18.2,43.5,"85.234221818",27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Quantrill, Cal",615698,2026,40,9,6,2,0,1,9,4,22.5,10,".257",".400",".325","0.725","0.143",".261",".514",".322",".358",".329",".253","91.6","27.7",44.4,18.5,48.1,"80.921747857",25.9,47.8,37,22.2,22.2,25.9,33.3
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".686",".497",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Martinez, Nick",607259,2026,168,33,24,6,0,3,28,10,16.7,6,".212",".308",".257","0.565","0.096",".256",".420",".255",".313",".299",".165","86.7","15.6",30,6.9,29.2,"75.434375692",17.5,48.6,44.6,20.8,40,30,20.8
"Woods Richardson, Simeon",680573,2026,161,47,30,9,0,8,17,14,10.6,8.7,".324",".552",".388","0.940","0.228",".275",".473",".412",".356",".343",".198","90.6","18.3",29.5,9.3,43.4,"80.388401094",15.9,45.8,39.5,24.8,40.3,27.9,20.9
"Gilbert, Logan",669302,2026,185,47,25,14,0,8,43,10,23.2,5.4,".275",".497",".324","0.821","0.222",".277",".467",".359",".343",".326",".190","91.6","16",40.3,10.1,48.8,"81.359910313",29,48.5,47.3,17.1,38.8,29.5,26.4
"Morejon, Adrian",670970,2026,79,20,16,2,0,2,21,5,26.6,6.3,".270",".378",".316","0.694","0.108",".249",".363",".313",".292",".297",".114","85.3","-2.1",32.1,3.8,32.1,"71.510676923",34.8,51.1,41.5,26.4,64.2,11.3,22.6
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".660",".420",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Hall, DL",669084,2026,67,9,6,2,0,1,19,11,28.4,16.4,".164",".255",".313","0.568","0.091",".204",".322",".277",".312",".347",".118","87","12",27.8,11.1,36.1,"75.428712778",30.2,39.5,38.9,16.7,47.2,16.7,19.4
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".286",".296",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"Schlittler, Cam",693645,2026,181,32,24,6,1,1,53,9,29.3,5,".187",".251",".228","0.479","0.064",".219",".340",".219",".263",".258",".121","87.7","11",29.4,6.7,41.2,"75.255658814",29.8,56.6,36.1,26.1,50.4,23.5,19.3
"Smith, Cade",671922,2026,65,16,8,7,0,1,18,4,27.7,6.2,".267",".433",".308","0.741","0.166",".252",".411",".318",".304",".297",".159","90.7","15.7",39.5,11.6,43.9,"80.596459545",30.2,51,34.9,20.9,34.9,30.2,25.6
"Imanaga, Shota",684007,2026,159,25,12,9,1,3,43,10,27,6.3,".169",".304",".220","0.524","0.135",".214",".350",".234",".269",".263",".136","89.7","18.6",35.8,8.5,41.5,"79.864795472",31.7,50.9,43.4,24.5,35.8,32.1,22.6
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".419",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Flaherty, Jack",656427,2026,141,27,17,4,1,5,32,25,22.7,17.7,".248",".440",".403","0.843","0.192",".225",".407",".382",".360",".386",".182","90.7","23.3",33.8,10.1,46.3,"80.632692632",25,39.1,43.8,27.5,33.8,27.5,23.8
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Vesia, Alex",681911,2026,45,4,3,0,1,0,15,6,33.3,13.3,".103",".154",".222","0.376","0.051",".182",".264",".191",".262",".291",".082","84.4","23.8",33.3,4.2,29.2,"75.110583333",35.6,44.6,20.8,41.7,20.8,54.2,20.8
"Taillon, Jameson",592791,2026,141,27,13,5,0,9,31,13,22,9.2,".213",".465",".291","0.756","0.252",".222",".445",".329",".321",".299",".223","87.3","20.8",33.3,12.5,33.3,"75.314776042",26.2,44.4,42.7,30.2,33.3,34.4,20.8
"Richards, Trevor",670950,2026,19,4,2,2,0,0,5,3,26.3,15.8,".250",".375",".368","0.743","0.125",".230",".362",".341",".325",".351",".132","86.6","31.2",36.4,9.1,18.2,"79.943688333",16.7,52.2,45.5,45.5,27.3,18.2,27.3
"Bruihl, Justin",677865,2026,78,13,9,3,0,1,9,12,11.5,15.4,".220",".322",".372","0.694","0.102",".282",".422",".327",".386",".427",".139","86.4","9.7",39.6,5.7,41.5,"73.438756667",17.6,39.6,39.6,24.5,49.1,13.2,28.3
"Madden, Ty",680744,2026,20,4,4,0,0,0,7,0,35,0,".200",".200",".200","0.400","0.000",".176",".200",".181",".166",".176",".024","84.3","3",7.7,0,23.1,"75.682174286",28.9,46.9,46.2,23.1,69.2,15.4,7.7
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Ritchie, JR",702275,2026,75,14,9,1,0,4,13,12,17.3,16,".226",".435",".360","0.795","0.209",".223",".435",".359",".354",".360",".212","89.7","13.2",30.6,8.2,40.8,"79.43813375",22.8,40.9,42.9,24.5,40.8,32.7,24.5
"Littell, Zack",641793,2026,150,40,24,3,0,13,17,12,11.3,8,".299",".612",".349","0.961","0.313",".321",".617",".409",".431",".379",".296","93.8","18.9",34.7,14,47.1,"85.567482167",12.6,47.9,42.1,22.3,36.4,35.5,19.8
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".273",".508",".379",".368",".345",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".203",".341",".302",".288",".297",".138","89.7","-1.6",18.2,6.3,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Leiter, Jack",683004,2026,164,39,27,4,1,7,43,13,26.2,7.9,".262",".443",".329","0.772","0.181",".263",".464",".343",".346",".331",".201","88.6","12.1",39.6,13.2,44.3,"76.205512453",29.7,48.6,43.4,25.5,42.5,31.1,23.6
