"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".350",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Blackburn, Paul",621112,2026,56,14,11,3,0,0,9,4,16.1,7.1,".269",".327",".321","0.648","0.058",".270",".375",".296",".309",".322",".105","89.3","6.1",27.9,4.7,44.2,"78.895805",17.5,47.5,46.5,11.6,51.2,23.3,23.3
"Woodford, Jake",663765,2026,65,19,17,1,0,1,11,2,16.9,3.1,".302",".365",".323","0.688","0.063",".335",".488",".309",".365",".355",".153","90.2","16.4",51.9,7.7,48.1,"81.055979615",21.3,49.5,25,23.1,36.5,23.1,34.6
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".342",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".451",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"Pagán, Emilio",641941,2026,58,12,7,3,0,2,10,6,17.2,10.3,".240",".420",".328","0.748","0.180",".233",".437",".326",".324",".321",".204","91.3","27",39,9.8,56.1,"82.736132381",24.8,49.5,58.5,9.8,24.4,36.6,22
"Holderman, Colin",670059,2026,30,3,2,0,0,1,6,2,20,6.7,".107",".214",".167","0.381","0.107",".224",".448",".177",".312",".276",".225","89.2","7.5",27.3,18.2,63.6,"76.86689",26,45,36.4,13.6,59.1,18.2,13.6
"Holmes, Clay",605280,2026,142,24,16,5,0,3,25,11,17.6,7.7,".186",".295",".254","0.549","0.109",".260",".377",".251",".315",".326",".118","89.1","3.3",24.8,4.8,42.9,"78.168237547",22.1,47.6,38.1,17.1,58.1,19,17.1
"Cantillo, Joey",676282,2026,145,32,19,8,0,5,36,16,24.8,11,".252",".433",".340","0.773","0.181",".237",".405",".346",".325",".327",".168","89.3","12.8",28.3,9.8,42.4,"78.085422391",27.3,43.4,39.1,25,45.7,28.3,18.5
"Headrick, Brent",687396,2026,68,16,12,4,0,0,16,6,23.5,8.8,".271",".339",".338","0.677","0.068",".258",".366",".304",".303",".328",".108","90.6","19.7",45.7,4.3,39.1,"80.672476667",31.3,51,41.3,28.3,34.8,23.9,30.4
"Franco, Jose",683742,2026,54,14,8,4,0,2,11,8,20.4,14.8,".311",".533",".407","0.940","0.222",".264",".438",".410",".375",".383",".174","86.6","13.5",31.4,11.4,37.1,"73.578739412",18.1,47,40,20,42.9,25.7,25.7
"Sabrowski, Erik",681870,2026,57,7,4,2,0,1,24,6,42.1,10.5,".140",".240",".228","0.468","0.100",".164",".306",".219",".260",".260",".142","92.9","25.8",55.6,11.1,37,"86.095387143",35.3,47.3,22.2,44.4,14.8,40.7,33.3
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".809",".720",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".338",".340",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Newcomb, Sean",656794,2026,80,20,14,2,4,0,17,8,21.3,10,".282",".423",".354","0.777","0.141",".265",".355",".337",".303",".339",".090","85","4.2",30.9,3.6,34.5,"70.734084815",21.3,48.9,32.7,29.1,58.2,14.5,21.8
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".294",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Early, Connelly",813349,2026,151,30,19,6,0,5,31,17,20.5,11.3,".231",".392",".331","0.723","0.161",".249",".478",".328",".360",".348",".229","91.2","13.4",34,14,42,"81.5260386",22.3,43.7,46,21,41,33,22
"Blubaugh, AJ",805123,2026,82,16,8,5,0,3,15,11,18.3,13.4,".239",".448",".333","0.781","0.209",".211",".395",".341",".330",".322",".185","91.8","19.3",37.5,10.7,37.5,"84.166462593",28.4,48.5,46.4,23.2,35.7,37.5,19.6
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.5,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Peterson, David",656849,2026,144,38,29,5,2,2,29,14,20.1,9.7,".309",".431",".378","0.809","0.122",".276",".365",".359",".340",".367",".089","90","5",30.3,4,47.5,"78.941042083",24.8,46.1,46.5,17.2,57.6,12.1,26.3
"Mey, Luis",682825,2026,13,1,0,0,0,1,5,2,38.5,15.4,".100",".400",".308","0.708","0.300",".141",".364",".325",".327",".339",".224","93.3","3.1",40,20,60,"87.885726667",36,42.4,60,0,60,20,20
"Miller, Erik",669062,2026,48,8,5,3,0,0,17,6,35.4,12.5,".190",".262",".292","0.554","0.072",".163",".216",".262",".232",".268",".053","85.6","2.6",32,4,28,"74.932097692",32.6,36.6,32,32,56,12,20
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".309",".566",".461",".405",".379",".258","87.5","13.4",37.2,12.8,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".258",".293",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Civale, Aaron",650644,2026,132,32,22,6,1,3,24,8,18.2,6.1,".267",".408",".313","0.721","0.141",".274",".447",".316",".336",".326",".174","91.8","18.9",33.7,7.1,53.1,"82.358267143",20.9,44.8,43.9,21.4,31.6,31.6,27.6
"Bigge, Hunter",685801,2026,35,3,1,1,0,1,5,7,14.3,20,".107",".250",".286","0.536","0.143",".223",".405",".250",".343",".378",".182","88.7","20.9",52.2,8.7,34.8,"79.606725",29.6,39.1,43.5,17.4,30.4,43.5,13
"Kochanowicz, Jack",686799,2026,147,24,19,4,0,1,24,18,16.3,12.2,".189",".244",".293","0.537","0.055",".262",".395",".257",".338",".359",".133","90.2","4.5",30.8,6.7,40.4,"79.458743061",22.9,45.3,47.1,22.1,61.5,17.3,17.3
"Skenes, Paul",694973,2026,133,22,15,2,1,4,39,7,29.3,5.3,".182",".314",".237","0.551","0.132",".182",".302",".248",".240",".237",".120","86.1","12",31,6,31,"74.796144524",24.9,51.3,42.9,23.8,48.8,20.2,20.2
"Lovelady, Richard",663992,2026,62,14,11,2,0,1,12,9,19.4,14.5,".269",".365",".377","0.742","0.096",".257",".373",".318",".309",".366",".116","89","9",31.7,4.9,34.1,"79.0768135",25,46.2,26.8,22,48.8,22,22
"Garcia, Rico",670329,2026,46,1,0,0,0,1,15,4,32.6,8.7,".024",".095",".109","0.204","0.071",".159",".232",".107",".215",".233",".072","82.7","11.4",14.8,3.7,18.5,"71.77825",38.3,46.6,33.3,22.2,59.3,11.1,14.8
"Sproat, Brandon",687075,2026,115,28,17,4,0,7,25,15,21.7,13,".286",".541",".381","0.922","0.255",".257",".460",".404",".358",".355",".203","89.1","18.2",30.7,10.7,42.7,"77.935682162",21.8,45.4,34.7,20,38.7,38.7,16
"Lynch IV, Daniel",663738,2026,47,5,2,2,0,1,15,3,31.9,6.4,".116",".233",".191","0.424","0.117",".167",".332",".198",".254",".238",".165","85.2","9.4",39.3,10.7,32.1,"72.256735714",36.5,47.2,35.7,21.4,39.3,39.3,17.9
"Misiorowski, Jacob",694819,2026,155,23,17,2,0,4,59,15,38.1,9.7,".172",".276",".277","0.553","0.104",".197",".285",".261",".272",".300",".088","87.7","12.5",39.5,3.9,36.8,"76.860290263",39.8,48.4,30.3,34.2,39.5,26.3,27.6
"Senzatela, Antonio",622608,2026,71,9,8,1,0,0,19,5,26.8,7,".136",".152",".197","0.349","0.016",".207",".297",".162",".245",".263",".089","87.7","11.2",38.3,6.4,36.2,"76.570395",26.7,52.3,27.7,27.7,46.8,27.7,21.3
"Latz, Jacob",656641,2026,62,5,2,2,0,1,15,3,24.2,4.8,".085",".169",".129","0.298","0.084",".145",".285",".138",".207",".186",".141","90.1","19.4",15.9,6.8,45.5,"80.527736818",27,45.4,40.9,25,43.2,34.1,6.8
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".341",".344",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Milner, Hoby",571948,2026,58,10,8,0,0,2,5,4,8.6,6.9,".192",".308",".276","0.584","0.116",".261",".460",".270",".350",".338",".198","86.2","14.7",29.8,6.4,27.7,"76.294571667",12.4,45.3,31.9,29.8,40.4,25.5,23.4
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".252",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Nardi, Andrew",677053,2026,55,12,7,3,0,2,14,9,25.5,16.4,".267",".467",".389","0.856","0.200",".247",".484",".383",".377",".373",".236","89.6","15.5",21.9,12.5,46.9,"76.969779375",31.7,47.1,31.3,31.3,46.9,31.3,18.8
"Johnson, Ryan",696270,2026,21,7,5,1,0,1,2,4,9.5,19,".438",".688",".524","1.212","0.250",".290",".399",".510",".363",".412",".108","93.7","26",33.3,0,60,"86.01016375",26.2,52.5,40,20,26.7,40,26.7
"Barlow, Scott",605130,2026,65,7,4,1,0,2,13,8,20,12.3,".135",".269",".292","0.561","0.134",".184",".325",".265",".310",".337",".141","88.3","21.2",32.5,5,35,"78.7858375",37.1,40.2,42.5,22.5,37.5,37.5,17.5
"Rodríguez, Elmer",695684,2026,20,4,4,0,0,0,3,4,15,20,".267",".267",".450","0.717","0.000",".253",".385",".359",".384",".439",".132","90.2","23.9",41.7,8.3,33.3,"82.281011667",27.6,36.3,41.7,33.3,25,25,41.7
"Buehler, Walker",621111,2026,114,27,20,5,1,1,24,12,21.1,10.5,".270",".370",".360","0.730","0.100",".278",".407",".334",".346",".367",".129","91","8.5",38.2,3.9,40.8,"82.761731579",21.9,41.5,44.7,17.1,47.4,17.1,31.6
"Sasaki, Roki",808963,2026,134,33,18,7,0,8,26,15,19.4,11.2,".287",".557",".383","0.940","0.270",".266",".486",".411",".372",".365",".220","90.3","16.7",36.7,12.2,44.4,"79.897967778",28.7,46.2,35.6,28.9,38.9,33.3,18.9
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".514",".467",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Smith, Cade",671922,2026,65,16,8,7,0,1,18,4,27.7,6.2,".267",".433",".308","0.741","0.166",".252",".411",".318",".304",".297",".159","90.7","15.7",39.5,11.6,43.9,"80.596459545",30.2,51,34.9,20.9,34.9,30.2,25.6
"Singer, Brady",663903,2026,153,47,31,7,2,7,20,9,13.1,5.9,".333",".560",".379","0.939","0.227",".307",".526",".409",".382",".360",".219","92.1","14.3",37.7,9.8,45.9,"82.388422034",20,46.2,39.3,18.9,41,23.8,31.1
"Gage, Matt",657424,2026,53,7,4,2,0,1,8,8,15.1,15.1,".163",".279",".288","0.567","0.116",".208",".359",".267",".318",".331",".151","86.7","14.4",21.6,5.4,27,"76.413223889",23.9,43,37.8,29.7,40.5,35.1,16.2
"Gray, Sonny",543243,2026,99,25,17,4,1,3,13,5,13.1,5.1,".269",".430",".313","0.743","0.161",".301",".510",".329",".369",".346",".208","88.1","6.1",33.8,11.3,37.5,"76.341323158",18.6,44.1,48.8,15,53.8,21.3,21.3
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".301",".356",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Bachar, Lake",669199,2026,63,8,5,1,0,2,19,7,30.2,11.1,".148",".278",".242","0.520","0.130",".172",".276",".240",".248",".263",".104","89.8","14.7",27.8,5.6,38.9,"79.46185",38.6,48.7,47.2,16.7,41.7,30.6,19.4
"Festa, Matt",670036,2026,65,14,7,5,0,2,14,3,21.5,4.6,".233",".417",".277","0.694","0.184",".208",".375",".303",".272",".253",".167","87","25.5",36.2,6.4,38.3,"75.762664583",28,48,42.6,25.5,29.8,27.7,25.5
"Leasure, Jordan",673929,2026,62,12,6,1,0,5,14,8,22.6,12.9,".222",".519",".323","0.842","0.297",".272",".651",".361",".423",".366",".379","91.6","26",40,27.5,42.5,"81.5911025",27.3,51.8,40,22.5,25,52.5,15
"Pomeranz, Drew",519141,2026,57,15,7,4,0,4,9,7,15.8,12.3,".313",".646",".411","1.057","0.333",".309",".576",".435",".401",".408",".267","90","31.7",42.5,12.5,35,"80.4511145",20.7,50.3,32.5,27.5,20,25,32.5
"Kay, Anthony",641743,2026,122,28,17,6,1,4,15,14,12.3,11.5,".277",".475",".385","0.860","0.198",".316",".544",".382",".427",".425",".228","90.8","14.9",36.4,11.4,47.7,"79.749482326",19.9,41.5,53.4,14.8,36.4,21.6,31.8
"Petersen, Michael",656848,2026,51,9,8,0,0,1,13,5,25.5,9.8,".196",".261",".275","0.536","0.065",".206",".442",".252",".315",".284",".236","91.4","22.9",27.3,15.2,39.4,"83.180717059",25,45.1,39.4,21.2,33.3,42.4,12.1
"McGreevy, Michael",700241,2026,147,28,18,5,0,5,24,8,16.3,5.4,".201",".345",".245","0.590","0.144",".288",".542",".263",".372",".327",".254","87.6","12.3",34.8,11.3,34.8,"75.143678214",17.1,43.7,31.3,23.5,44.3,25.2,24.3
"Pallante, Andre",669467,2026,138,27,17,6,0,4,26,14,18.8,10.1,".221",".369",".312","0.681","0.148",".239",".420",".310",".331",".328",".180","88.5","6.9",32.3,8.3,39.6,"76.210951042",25.3,43.2,34.4,27.1,51,25,20.8
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".402",".333",".386",".110","89.2","16",41.2,5.9,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Wacha, Michael",608379,2026,148,28,16,8,0,4,33,14,22.3,9.5,".212",".364",".293","0.657","0.152",".241",".451",".297",".335",".318",".210","89.4","19.6",34,9,40,"78.49341898",26.3,48.1,36,21,34,34,25
"Woods Richardson, Simeon",680573,2026,161,47,30,9,0,8,17,14,10.6,8.7,".324",".552",".388","0.940","0.228",".275",".474",".412",".356",".343",".198","90.6","18.3",29.5,9.3,43.4,"80.388401094",15.9,45.8,39.5,24.8,40.3,27.9,20.9
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".478",".395",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Ribalta, Orlando",687377,2026,9,1,1,0,0,0,2,0,22.2,0,".111",".111",".111","0.222","0.000",".115",".179",".100",".128",".115",".064","75.3","21.7",0,0,28.6,"62.460955",26.9,61.9,42.9,28.6,42.9,28.6,0
"Myers, Tobias",668964,2026,83,15,11,2,0,2,16,4,19.3,4.8,".190",".291",".229","0.520","0.101",".236",".328",".229",".260",".273",".092","88.7","16.8",20.6,3.2,36.5,"78.7881625",20.5,50.7,31.7,28.6,42.9,23.8,20.6
"Kent, Zak",687849,2026,20,4,1,0,1,2,2,5,10,25,".267",".800",".450","1.250","0.533",".326",".633",".511",".480",".495",".307","94.7","15",38.5,23.1,61.5,"88.421484286",25,39.5,61.5,15.4,38.5,30.8,30.8
"Santillan, Tony",663574,2026,53,8,6,0,0,2,15,7,28.3,13.2,".174",".304",".283","0.587","0.130",".197",".360",".274",".298",".303",".164","88.2","14.9",41.9,6.5,38.7,"77.682744375",26.7,45.5,38.7,29,35.5,35.5,25.8
"Ritchie, JR",702275,2026,51,10,6,1,0,3,11,6,21.6,11.8,".222",".444",".314","0.758","0.222",".235",".462",".337",".342",".325",".227","88.4","15.2",41.2,8.8,41.2,"77.152611765",19.5,41.4,35.3,26.5,35.3,29.4,32.4
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Lopez, Jacob",682052,2026,146,35,23,6,0,6,23,22,15.8,15.1,".292",".492",".393","0.885","0.200",".202",".322",".389",".296",".320",".121","85.9","20.8",29.7,4,29.7,"74.5793486",21.1,43.1,36.6,24.8,34.7,33.7,15.8
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".465",".407",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Cano, Yennier",666974,2026,38,5,3,1,0,1,11,1,28.9,2.6,".135",".243",".158","0.401","0.108",".242",".441",".178",".301",".262",".199","91.1","-1.9",23.1,11.5,53.8,"80.794137692",31,49.3,50,3.8,69.2,15.4,15.4
"Quantrill, Cal",615698,2026,40,9,6,2,0,1,9,4,22.5,10,".257",".400",".325","0.725","0.143",".261",".514",".322",".358",".329",".253","91.6","27.7",44.4,18.5,48.1,"80.921747857",25.9,47.8,37,22.2,22.2,25.9,33.3
"Martin, Davis",663436,2026,144,32,21,9,0,2,33,8,22.9,5.6,".239",".351",".292","0.643","0.112",".284",".432",".290",".335",".334",".148","91.3","14.9",40.6,6.9,48.5,"81.2577632",22.9,48.3,38.6,20.8,37.6,18.8,35.6
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
