"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.348,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Schlittler, Cam",693645,R,2026,275,48,36,8,1,3,81,13,29.5,4.7,.185,.258,.223,0.481,0.073,.213,.329,.218,.255,.251,.116,87.8,10.8,33.1,6.6,39.2,75.852813708,28.8,54.8,33.7,28.2,48.1,26,21
"Klein, Will",694361,R,2026,93,18,15,3,0,0,25,6,26.9,6.5,.209,.244,.269,0.513,0.035,.230,.290,.229,.253,.289,.061,90,5.8,34.4,1.7,36.1,79.337794667,21.5,45.2,18,29.5,49.2,14.8,26.2
"Bowlan, Jonathan",680742,R,2026,71,16,13,1,1,1,16,4,22.5,5.6,.246,.338,.282,0.620,0.092,.210,.316,.274,.256,.258,.105,87.2,13.5,29.4,3.9,33.3,77.1064944,30.7,47.3,33.3,25.5,45.1,27.5,19.6
"Martin, Davis",663436,R,2026,263,53,33,17,0,3,71,14,27,5.3,.215,.321,.266,0.587,0.106,.244,.369,.265,.292,.294,.125,90,10.6,33.7,7,45.1,78.893025647,28.4,50,37.7,22.9,46.3,18.9,28
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.314,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Wicks, Jordan",696136,L,2026,24,9,6,2,0,1,5,1,20.8,4.2,.409,.636,.458,1.094,0.227,.309,.493,.477,.373,.366,.185,91,14.4,41.2,11.8,47.1,79.90452,32.6,53.8,23.5,17.6,41.2,23.5,35.3
"Curvelo, Luis",681168,R,2026,21,6,3,1,0,2,3,1,14.3,4.8,.300,.650,.333,0.983,0.350,.264,.517,.407,.328,.299,.254,91.3,25.7,41.2,11.8,47.1,82.472952222,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Carrasco, Carlos",471911,R,2026,29,6,5,0,0,1,4,0,13.8,0,.214,.321,.241,0.562,0.107,.314,.483,.252,.357,.338,.169,90.3,11.4,45.8,12.5,45.8,79.354124167,18.4,56.3,50,25,41.7,12.5,33.3
"Houser, Adrian",605288,R,2026,257,67,40,17,1,9,35,21,13.6,8.2,.293,.493,.357,0.850,0.200,.291,.483,.372,.368,.359,.192,90.6,10.2,36.9,9.1,44.9,79.343018969,18,46.2,39.9,25.8,46,19.2,27.3
"Lopez, Jacob",682052,L,2026,230,55,35,9,0,11,35,31,15.2,13.5,.285,.503,.377,0.880,0.218,.231,.363,.384,.313,.333,.132,85.3,20.9,33.5,4.9,31.1,72.959188519,19.2,44.1,37.8,24.4,32.9,31.7,20.1
"Gerber, Joey",680702,R,2026,9,2,1,1,0,0,5,1,55.6,11.1,.250,.375,.333,0.708,0.125,.212,.271,.319,.264,.299,.060,98,24.3,66.7,0,66.7,95.928005,27.3,46.8,66.7,0,0,33.3,66.7
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.317,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.137,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.311,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Alexander, Tyler",641302,L,2026,111,28,22,4,0,2,20,9,18,8.1,.289,.392,.358,0.750,0.103,.229,.323,.338,.283,.305,.094,85.9,9.3,25,2.5,27.5,75.11635,16.5,44.4,45,25,55,25,15
"Morgan, David",688158,R,2026,68,17,10,5,0,2,15,11,22.1,16.2,.315,.519,.448,0.967,0.204,.212,.287,.424,.304,.365,.075,85.7,7.7,45,2.5,27.5,74.388733158,29.1,49,22.5,22.5,57.5,17.5,20
"Banks, Tanner",621383,L,2026,99,30,23,5,1,1,23,10,23.2,10.1,.337,.449,.404,0.853,0.112,.251,.349,.378,.299,.327,.098,86.4,15.4,47,1.5,30.3,74.445805313,24.1,51.3,30.3,31.8,36.4,25.8,31.8
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.596,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Heuer, Codi",676051,R,2026,26,5,4,1,0,0,4,2,15.4,7.7,.217,.261,.308,0.569,0.044,.236,.393,.269,.320,.324,.157,92.9,14.3,26.3,5.3,52.6,85.822634,27.7,44.3,31.6,36.8,42.1,36.8,15.8
"Domínguez, Seranthony",622554,R,2026,97,15,8,2,0,5,28,11,28.9,11.3,.181,.386,.289,0.675,0.205,.245,.460,.298,.352,.351,.215,91,16.5,41.1,10.9,35.7,81.018908929,28.6,42.8,41.1,23.2,39.3,23.2,26.8
"Bednar, David",670280,R,2026,106,26,19,3,2,2,28,10,26.4,9.4,.277,.415,.349,0.764,0.138,.213,.300,.336,.270,.295,.086,87.7,5.6,19.4,4.5,40.3,76.109381818,29.6,52.1,52.2,11.9,59.7,16.4,14.9
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.407,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Morgan, Eli",669212,R,2026,70,20,14,2,0,4,11,7,15.7,10,.323,.548,.400,0.948,0.225,.343,.537,.416,.414,.419,.194,88.8,18.7,33.3,5.9,43.1,78.0138024,24,46.4,47.1,5.9,35.3,21.6,33.3
"Davila, Nick",689546,R,2026,29,3,2,1,0,0,4,6,13.8,20.7,.130,.174,.310,0.484,0.044,.242,.351,.251,.347,.398,.109,87.2,6.7,31.6,5.3,21.1,79.269134,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Weathers, Ryan",677960,L,2026,259,54,38,3,2,11,75,19,29,7.3,.226,.393,.283,0.676,0.167,.241,.431,.300,.315,.297,.190,89.2,13.1,32.7,11,41.2,77.127134024,27.9,44.5,32.7,21.2,41.8,26.7,25.5
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.422,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Kochanowicz, Jack",686799,R,2026,272,54,42,5,2,5,45,31,16.5,11.4,.233,.336,.331,0.667,0.103,.266,.421,.304,.348,.363,.156,90,5.5,29.8,7,42.9,79.10307871,23.9,45.6,41.9,23.6,57.1,20.4,18.3
"Bidois, Brandan",684049,R,2026,34,7,3,1,0,3,8,5,23.5,14.7,.250,.607,.364,0.971,0.357,.273,.646,.416,.432,.383,.373,91,29.8,47.6,28.6,52.4,79.085658,31.9,49.7,47.6,19,9.5,52.4,23.8
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.331,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.300,.348,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Watson, Ryan",670245,R,2026,151,35,21,7,1,6,29,14,19.2,9.3,.265,.470,.342,0.812,0.205,.303,.555,.357,.403,.380,.252,90.6,15.8,41.5,15.2,41.5,79.945591569,24.3,48.3,41.5,25.5,37.7,24.5,29.2
"Cecconi, Slade",677944,R,2026,272,72,51,12,0,9,50,20,18.4,7.4,.294,.453,.349,0.802,0.159,.270,.445,.353,.337,.329,.175,87.8,13.5,37.7,8.6,34.7,76.38226,20.6,46.8,37.2,21.6,45.2,26.6,22.1
"Sandlin, David",689818,R,2026,19,1,0,0,0,1,4,0,21.1,0,.053,.211,.053,0.264,0.158,.141,.302,.110,.185,.141,.161,90.1,16.6,46.7,6.7,40,83.3439325,24.1,47.5,46.7,26.7,26.7,40,33.3
"Jansen, Kenley",445276,R,2026,62,9,5,0,0,4,19,9,30.6,14.5,.170,.396,.290,0.686,0.226,.221,.407,.309,.329,.334,.186,85.7,27.1,41.2,11.8,32.4,72.375186471,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"De Jesus, Enmanuel",646241,L,2026,101,25,20,1,3,1,21,11,20.8,10.9,.284,.398,.364,0.762,0.114,.265,.405,.342,.334,.347,.140,91.1,14.4,40.6,7.2,46.4,81.930515588,21.3,45.4,27.5,33.3,40.6,26.1,29
"Armstrong, Shawn",542888,R,2026,64,12,7,3,0,2,19,8,29.7,12.5,.218,.382,.328,0.710,0.164,.207,.394,.322,.317,.319,.187,89.1,18,36.1,8.3,44.4,78.063138333,28,45,30.6,38.9,38.9,25,25
"Vesia, Alex",681911,L,2026,78,9,8,0,1,0,27,10,34.6,12.8,.132,.162,.244,0.406,0.030,.169,.244,.203,.246,.276,.075,86.1,23.4,36.6,4.9,29.3,77.554859524,36.5,45.8,26.8,34.1,22,46.3,26.8
"deGrom, Jacob",594798,R,2026,238,48,28,7,0,13,70,12,29.4,5,.213,.418,.252,0.670,0.205,.239,.450,.291,.312,.277,.212,91.4,20.8,41,11.5,46.2,81.404228205,33.9,53.3,42.3,16.7,28.2,33.3,29.5
"Megill, Trevor",656730,R,2026,84,16,11,5,0,0,25,6,29.8,7.1,.213,.280,.280,0.560,0.067,.207,.331,.258,.271,.274,.125,91.6,15.9,28.8,5.8,46.2,82.10797625,34.4,49.4,36.5,28.8,40.4,34.6,19.2
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.473,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Brazobán, Huascar",623211,R,2026,115,16,9,6,0,1,24,12,20.9,10.4,.160,.250,.254,0.504,0.090,.190,.248,.232,.244,.281,.058,82.5,6.8,20.5,1.3,21.8,70.362061053,26.9,50,47.4,12.8,55.1,20.5,14.1
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.374,.360,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.477,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.279,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.323,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Gusto, Ryan",687473,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.397,1.000,.000,.579,.397,.603,103.6,10.2,50,50,100,103.15183,50,33.3,0,50,50,0,50
"Winn, Keaton",676775,R,2026,97,15,10,4,0,1,22,8,22.7,8.2,.170,.250,.240,0.490,0.080,.197,.295,.222,.247,.264,.098,85.6,10.1,29.9,3,26.9,74.52046,25.7,49.4,34.3,26.9,44.8,29.9,22.4
"Kimbrel, Craig",518886,R,2026,68,17,10,3,1,3,17,6,25,8.8,.283,.517,.343,0.860,0.234,.261,.411,.366,.315,.324,.149,88.5,16.2,33.3,4.4,37.8,78.406227273,25.9,53.5,40,26.7,33.3,33.3,26.7
"Beeks, Jalen",656222,L,2026,96,21,13,3,0,5,18,8,18.8,8.3,.241,.448,.305,0.753,0.207,.261,.489,.328,.346,.323,.229,90.1,13.3,32.9,10,41.4,79.025715143,22,45,44.3,20,45.7,31.4,18.6
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.336,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Lodolo, Nick",666157,L,2026,92,20,9,5,1,5,18,9,19.6,9.8,.270,.568,.374,0.942,0.298,.272,.502,.401,.386,.385,.230,89.2,9.6,36.7,15.5,40,77.175707586,25.1,47.5,38.3,26.7,45,23.3,26.7
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.417,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.211,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"Suter, Brent",608718,L,2026,132,30,19,5,3,3,28,13,21.2,9.8,.254,.424,.328,0.752,0.170,.237,.375,.330,.304,.314,.138,85.6,11.6,29.7,5.6,28.6,73.140100465,22.9,47.8,38.5,26.4,49.5,18.7,23.1
"Warren, Austin",681810,R,2026,79,14,8,5,0,1,22,9,27.8,11.4,.203,.319,.291,0.610,0.116,.247,.349,.278,.303,.330,.102,90.3,16.9,50,8.3,39.6,81.990984167,26.9,42.4,37.5,22.9,33.3,27.1,37.5
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.543,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Lowder, Rhett",695076,R,2026,166,36,24,9,1,2,27,18,16.3,10.8,.243,.358,.325,0.683,0.115,.279,.436,.310,.350,.359,.157,90.9,14.9,35.5,8.5,40.5,81.529946949,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.656,.517,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.353,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.250,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Bruihl, Justin",677865,L,2026,120,26,17,7,0,2,17,13,14.2,10.8,.274,.411,.378,0.789,0.137,.274,.395,.352,.354,.386,.121,87.8,8.6,39.3,4.8,42.9,75.744973571,19.7,42.3,33.3,26.2,48.8,14.3,31
"Bachar, Lake",669199,R,2026,117,19,10,4,0,5,32,10,27.4,8.5,.184,.369,.267,0.636,0.185,.199,.359,.284,.284,.280,.160,91.6,18.3,33.3,8.3,43.1,82.917031944,34.2,47.9,48.6,18.1,34.7,37.5,18.1
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.090,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Thielbar, Caleb",573204,L,2026,55,9,7,0,0,2,15,7,27.3,12.7,.191,.319,.296,0.615,0.128,.186,.334,.277,.277,.294,.148,87.4,13.9,27.3,9.4,33.3,75.41459375,26.4,51.9,33.3,15.2,39.4,36.4,12.1
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.306,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.372,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
