"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Thornton, Zac",804267,L,2026,267,64,45,8,0,11,51,15,19.1,5.6,.258,.423,.305,0.728,0.165,.268,.451,.318,.331,.314,.184,88.9,13.8,37.2,9,39.7,77.737668878,19,51.9,37.2,22.1,41.2,28.1,25.1
"Cano, Yennier",666974,R,2026,183,37,29,6,0,2,41,9,22.4,4.9,.218,.288,.268,0.556,0.070,.224,.343,.251,.278,.279,.120,89.3,2.4,25.4,6.3,40,78.628459683,26.9,45.4,47.7,15.4,61.5,17.7,17.7
"Van Eyk, CJ",669310,R,2026,35,11,8,2,0,1,1,2,2.9,5.7,.355,.516,.400,0.916,0.161,.294,.467,.395,.366,.361,.173,87.5,19.3,29,6.5,45.2,74.736354375,12.1,46.8,48.4,29,45.2,32.3,16.1
"Lambert, Peter",663567,R,2026,566,109,78,18,0,13,131,56,23.1,9.9,.220,.335,.310,0.645,0.115,.213,.350,.293,.294,.305,.137,88.4,18.5,32.8,6.5,35.5,77.90961544,25.6,48.2,37.7,27.1,38.5,32.2,21.1
"Elder, Bryce",693821,R,2026,633,140,97,17,2,24,121,49,19.1,7.7,.244,.407,.306,0.713,0.163,.252,.401,.313,.313,.314,.148,90,13.2,33.1,6.8,39.9,79.952595759,21.6,46.3,40.7,25.9,44.2,26.4,23.5
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.344,.377,.398,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Way, Beck",694360,R,2026,105,27,22,1,0,4,21,10,20,9.5,.293,.435,.362,0.797,0.142,.257,.395,.350,.341,.341,.138,90.3,4,24.7,6.8,42.5,80.032778919,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Macko, Adam",671936,L,2026,120,30,25,2,0,3,27,12,22.5,10,.291,.398,.383,0.781,0.107,.260,.418,.343,.334,.340,.158,87.7,16.1,32.5,5.2,35.1,75.502048378,29.6,46.7,46.8,26,39,26,26
"Sands, Cole",663485,R,2026,56,15,9,2,1,3,11,5,19.6,8.9,.313,.583,.382,0.965,0.270,.268,.507,.409,.364,.343,.239,95,15.9,33.3,10.3,56.4,87.479249474,23.3,49.3,38.5,20.5,41,35.9,23.1
"Springs, Jeffrey",605488,L,2026,572,136,77,22,4,33,104,52,18.2,9.1,.266,.519,.334,0.853,0.253,.252,.445,.365,.336,.324,.193,87.5,16.6,36.3,9.3,34.9,76.180279902,23.1,46.4,38.7,23,34.6,33.2,26.2
"Doval, Camilo",666808,R,2026,242,48,33,8,0,7,56,30,23.1,12.4,.240,.385,.336,0.721,0.145,.218,.330,.316,.298,.321,.112,90.7,7.5,27.5,5.9,47.1,81.099174865,27.1,46.3,39.2,24.2,52.3,20.3,20.3
"Bednar, David",670280,R,2026,249,45,33,7,2,3,69,18,27.7,7.2,.198,.286,.261,0.547,0.088,.214,.304,.244,.258,.271,.090,86.6,8.9,26.9,4.4,33.8,75.168565823,31,53.4,45.6,17.5,51.9,19.4,18.1
"Kelly, Antoine",681520,L,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.396,.448,.175,.454,.547,.052,99.4,4.3,0,0,100,97.00853,14.3,38.9,50,0,100,0,0
"Rocker, Kumar",677958,R,2026,593,139,90,25,4,20,127,55,21.4,9.3,.262,.438,.334,0.772,0.176,.256,.419,.338,.329,.330,.163,89.2,13.1,32.4,7.6,39.8,77.949866386,26,47.8,43,19.4,42,24.1,26.5
"Jameson, Drey",686753,R,2026,86,19,13,4,1,1,13,10,15.1,11.6,.257,.378,.349,0.727,0.121,.275,.397,.325,.342,.367,.123,87.1,13.4,40.3,4.8,30.6,76.406695161,27.1,47.1,43.5,19.4,35.5,24.2,35.5
"Cerantola, Eric",672021,R,2026,28,4,2,0,0,2,7,11,25,39.3,.235,.588,.536,1.124,0.353,.181,.315,.485,.402,.503,.134,89.6,9,20,20,60,79.782102,40.5,30.3,80,0,50,30,20
"Yoho, Craig",684974,R,2026,141,24,11,7,0,6,35,14,24.8,9.9,.197,.402,.295,0.697,0.205,.213,.376,.309,.305,.310,.163,85.8,13.9,40.4,9.1,32.6,73.410503256,28.1,46.6,44.9,16.9,42.7,25.8,25.8
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.359,.344,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Espino, Daniel",682982,R,2026,34,6,4,1,0,1,15,4,44.1,11.8,.200,.333,.294,0.627,0.133,.205,.271,.284,.263,.299,.066,84.7,14.6,33.3,6.7,40,72.52774125,43.1,44.5,66.7,20,40,26.7,33.3
"Webb, Logan",657277,R,2026,621,136,103,15,7,11,119,38,19.2,6.1,.239,.349,.299,0.648,0.110,.260,.383,.290,.311,.320,.123,88.1,7.3,31.2,5.6,38.3,76.580238924,20.7,47.5,40,24.8,51.8,20.1,23.7
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.431,.263,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Frasso, Nick",693308,R,2026,59,13,9,4,0,0,13,5,22,8.5,.255,.333,.328,0.661,0.078,.232,.369,.298,.310,.316,.138,92.3,18.4,35,5,30,84.503816316,21.3,47,32.5,37.5,30,37.5,30
"Simpson, Jared",688692,L,2026,8,0,0,0,0,0,3,0,37.5,0,.000,.000,.000,0.000,0.000,.195,.224,.000,.183,.195,.028,91.6,18.9,60,0,20,86.039886667,22.2,52.9,0,40,20,40,40
"Webb, Jacob",657097,R,2026,253,53,41,4,0,8,65,21,25.7,8.3,.231,.354,.296,0.650,0.123,.248,.390,.290,.311,.315,.142,88.4,12.5,39.2,6.7,41,76.935165679,33.6,50.5,43.4,18.1,41.6,25.3,27.7
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.400,.397,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Headrick, Brent",687396,L,2026,293,62,41,12,5,4,89,21,30.4,7.2,.231,.358,.287,0.645,0.127,.218,.323,.284,.264,.273,.105,88,16.3,39.9,4.4,37.2,76.573203636,32.3,53.6,33.9,27.3,37.7,24,30.6
"Junk, Janson",676083,R,2026,453,109,74,21,2,12,74,29,16.3,6.4,.262,.409,.313,0.722,0.147,.259,.408,.316,.317,.313,.149,90.1,14.4,30.1,6.9,39.9,79.689636647,15.1,48.3,40.2,25.4,45.1,22.3,20.5
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.258,.514,.336,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"McDermott, Chayce",694646,R,2026,36,8,4,1,1,2,6,4,16.7,11.1,.258,.548,.343,0.891,0.290,.224,.466,.380,.336,.313,.242,90.9,27.5,34.6,15.4,34.6,82.673278462,23.6,46.5,26.9,42.3,26.9,46.2,15.4
"Duran, Carlos",679922,R,2026,9,2,2,0,0,0,1,3,11.1,33.3,.333,.333,.556,0.889,0.000,.166,.199,.431,.334,.444,.033,75.9,-3.4,40,0,0,67.74778,30,28.6,20,40,80,0,20
"Klassen, George",691946,R,2026,125,23,17,4,0,2,24,21,19.2,16.8,.225,.324,.360,0.684,0.099,.260,.388,.317,.358,.394,.128,90.2,6.4,34.2,9,45.6,78.676259737,31.3,45.6,41.8,12.7,51.9,24.1,20.3
"Abreu, Bryan",650556,R,2026,236,36,20,8,1,7,69,40,29.2,16.9,.189,.353,.342,0.695,0.164,.199,.329,.319,.315,.351,.130,90.5,15.7,34.1,5.7,41.5,81.485582712,34.7,40.7,48,23.6,43.1,27.6,23.6
"Kuhnel, Joel",669270,R,2026,160,41,28,7,0,6,23,13,14.4,8.1,.291,.468,.362,0.830,0.177,.295,.438,.361,.355,.365,.142,89.1,9.6,30,5.9,40,78.257379661,23,46.8,47.5,16.7,50.8,15.8,25.8
"Burns, Chase",695505,R,2026,592,118,76,24,3,15,171,50,28.9,8.4,.219,.359,.286,0.645,0.140,.209,.350,.286,.279,.278,.141,89.4,18.5,35,8,38.2,79.588673017,31.5,49.4,39,24.7,38.2,28.7,23.8
"De León, Luis",801725,L,2026,8,2,1,0,0,1,2,0,25,0,.250,.625,.250,0.875,0.375,.194,.351,.368,.231,.194,.157,95.3,17.8,33.3,16.7,50,90.733616667,18.2,44,66.7,16.7,33.3,50,16.7
"Megill, Trevor",656730,R,2026,210,31,24,7,0,0,62,14,29.5,6.7,.161,.198,.221,0.419,0.037,.193,.312,.188,.244,.239,.119,90.5,18.4,29.3,5.3,41.4,81.202945938,32.4,53.2,31.6,30.8,36.8,31.6,21.8
"Pecko, Ethan",814490,R,2026,77,16,9,3,0,4,11,10,14.3,13,.242,.470,.351,0.821,0.228,.270,.508,.360,.384,.376,.238,91.2,20.3,38.2,11.1,43.6,81.581718889,23.6,43.4,40,25.5,32.7,36.4,21.8
"Kelly, Merrill",518876,R,2026,641,153,96,26,4,27,99,64,15.4,10,.271,.474,.345,0.819,0.203,.298,.528,.355,.387,.369,.230,90,13.6,38.2,11.8,42.2,78.964526752,21.6,49.2,44.1,19,41.6,27,26.2
"Ureña, Walbert",700712,R,2026,525,91,66,17,0,8,120,64,22.9,12.2,.203,.294,.311,0.605,0.091,.205,.307,.280,.286,.314,.102,87.4,5.8,26.7,5.1,35.1,75.750664182,27.3,45.8,41.1,23.1,54.1,22.5,19.5
"Murray, Jayden",681151,R,2026,79,25,15,7,0,3,14,9,17.7,11.4,.362,.594,.430,1.024,0.232,.273,.495,.438,.363,.352,.222,91.4,20.9,41.1,14.3,42.9,82.821043214,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Matthews, Zebby",805673,R,2026,487,113,70,20,1,22,97,33,19.9,6.8,.253,.451,.308,0.759,0.198,.256,.439,.329,.328,.314,.183,90.6,13.5,34.6,11.1,41.6,80.640025543,21.9,47.6,42.2,24.9,43.1,27.2,24.1
"Phillips, Tyler",663969,R,2026,471,100,71,12,3,14,90,47,19.1,10,.239,.382,.320,0.702,0.143,.256,.411,.313,.330,.336,.154,89.6,10.3,33.3,7.9,42.7,79.23893816,26.3,45.9,40.6,23.9,46.4,28.2,23
"Saucedo, Tayler",642048,L,2026,63,14,11,2,0,1,18,3,28.6,4.8,.237,.322,.286,0.608,0.085,.201,.334,.273,.259,.252,.133,87.2,14,29.3,7.3,34.1,74.895075238,38.3,48.6,39,19.5,36.6,26.8,24.4
"Anderson, Drew",623454,R,2026,394,82,53,15,1,13,101,38,25.6,9.6,.236,.398,.321,0.719,0.162,.227,.367,.319,.305,.313,.140,89.8,10.6,29.7,8.1,39,79.791033361,27.6,48.7,37.8,25.7,48.6,24.1,19.3
"Scott, Tanner",656945,L,2026,224,44,27,13,0,4,70,12,31.3,5.4,.212,.332,.257,0.589,0.120,.242,.360,.252,.276,.272,.118,88.5,15.9,36.2,7.1,34.8,77.941691714,35.1,56.6,36.2,34,39,29.8,24.1
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.405,.405,.402,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Rom, Drew",680723,L,2026,56,15,7,7,0,1,16,7,28.6,12.5,.319,.532,.400,0.932,0.213,.258,.447,.395,.354,.347,.189,97.1,17.7,48.5,15.2,60.6,89.77097625,27.1,39.9,36.4,30.3,30.3,27.3,39.4
"Early, Connelly",813349,L,2026,390,81,54,12,0,15,93,34,23.8,8.7,.235,.401,.319,0.720,0.166,.234,.408,.320,.320,.318,.174,90.6,12.7,33.1,10.6,40.9,80.91466121,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Anderson, Shaun",641312,R,2026,93,25,20,1,0,4,17,10,18.3,10.8,.309,.469,.391,0.860,0.160,.303,.515,.380,.391,.386,.212,88.2,14.2,33.8,9.2,38.5,77.226670625,26.6,45,43.1,24.6,46.2,21.5,24.6
"Blubaugh, AJ",805123,R,2026,362,68,41,14,2,11,89,35,24.6,9.7,.215,.375,.292,0.667,0.160,.217,.376,.294,.301,.300,.159,89,19.1,36,9.8,37.3,78.742054261,28.9,49.4,37.7,27.5,35.6,33.1,22.5
"Ross, Joe",605452,R,2026,57,16,10,3,0,3,7,6,12.3,10.5,.314,.549,.386,0.935,0.235,.307,.524,.404,.391,.380,.216,86.2,15.5,31.8,11.4,36.4,73.661929091,30,53.7,50,18.2,43.2,20.5,20.5
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.526,.428,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Warren, Austin",681810,R,2026,186,42,23,13,0,6,48,20,25.8,10.8,.259,.451,.349,0.800,0.192,.252,.412,.351,.334,.345,.160,89,10.6,48.7,12.4,40,77.609983036,26.4,40.3,39.1,22.6,40,23.5,33.9
"Luzardo, Jesús",666200,L,2026,697,139,94,29,1,15,209,51,30,7.3,.221,.342,.289,0.631,0.121,.208,.310,.282,.266,.279,.102,87.6,9.4,33,6.1,33.5,76.773595024,31.6,46,40.7,22.5,49.6,21.8,23
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.382,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Herget, Kevin",643361,R,2026,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.125,.178,.000,.128,.125,.054,93.6,18.9,33.3,0,33.3,90.65818,0,45.5,100,0,33.3,33.3,33.3
"Hernández, Jonathan",642546,R,2026,109,21,13,4,0,4,22,13,20.2,11.9,.219,.385,.312,0.697,0.166,.255,.389,.304,.321,.332,.134,88.4,14.8,27,5.5,40.5,77.904588919,19.9,43.8,39.2,25.7,40.5,31.1,24.3
"Santa, Alimber",695001,R,2026,59,8,6,1,0,1,9,6,15.3,10.2,.160,.240,.237,0.477,0.080,.207,.272,.218,.267,.290,.066,83.8,9.9,29.5,2.3,34.1,70.190901364,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Kelly, Kevin",687330,R,2026,246,45,32,7,0,6,52,11,21.1,4.5,.196,.304,.241,0.545,0.108,.263,.383,.237,.297,.296,.120,90,0.7,30.6,6.2,46.1,79.021041011,21.6,48.6,40,16.1,58.9,12.8,27.8
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.340,.340,.326,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Peoples, Ben",687239,R,2026,68,14,10,1,0,3,10,8,14.7,11.8,.241,.414,.338,0.752,0.173,.221,.362,.333,.305,.321,.141,84.9,14.1,34.7,6.1,26.5,73.9668716,24,51.8,38.8,22.4,44.9,28.6,22.4
"Tolman, Erik",680899,L,2026,27,4,4,0,0,0,9,3,33.3,11.1,.167,.167,.259,0.426,0.000,.145,.181,.210,.205,.240,.036,79.9,-6,13.3,0,13.3,66.230927143,36.4,48.7,26.7,46.7,73.3,13.3,6.7
"Strahm, Matt",621381,L,2026,161,39,19,8,0,12,30,14,18.6,8.7,.269,.572,.342,0.914,0.303,.225,.428,.389,.316,.298,.203,89.5,24.4,28.7,11.3,39.1,80.020580172,23.2,49.8,42.6,27.8,27.8,44.3,17.4
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.344,.382,.381,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Keller, Brian",662144,R,2026,11,2,1,0,0,1,3,0,27.3,0,.182,.455,.182,0.637,0.273,.252,.616,.267,.361,.252,.365,94.5,22.1,62.5,25,37.5,86.79278,16,64.1,25,37.5,25,37.5,37.5
"Knack, Landon",689017,R,2026,35,8,3,1,0,4,6,2,17.1,5.7,.258,.677,.314,0.991,0.419,.220,.494,.407,.340,.292,.274,90.9,20.1,38.5,15.4,46.2,82.389573077,21.7,47.6,53.8,23.1,30.8,42.3,19.2
"Melton, Troy",675512,R,2026,407,76,43,19,2,12,84,29,20.6,7.1,.205,.364,.268,0.632,0.159,.233,.367,.279,.293,.295,.134,88.8,14.6,29.3,6.6,36.9,78.401898819,24.5,50.3,42.4,22.4,43.1,23.8,23.8
"Cavalli, Cade",676917,R,2026,663,141,102,22,0,17,185,46,27.9,6.9,.236,.358,.304,0.662,0.122,.234,.365,.296,.298,.304,.131,89.2,8.2,32.8,7.2,40.7,78.322630583,27,47.5,38,26.3,50.7,24.2,21.3
"Kinley, Tyler",641755,R,2026,197,36,21,6,0,9,45,22,22.8,11.2,.211,.404,.306,0.710,0.193,.202,.351,.306,.283,.285,.149,85.5,21.7,32.8,7.1,28.9,73.887467778,28.9,44.9,51.6,24.2,31.3,32.8,23.4
"Pfaadt, Brandon",694297,R,2026,482,106,71,20,2,13,77,29,16,6,.238,.380,.290,0.670,0.142,.244,.389,.294,.300,.296,.145,88.2,13,31.3,7.5,34,77.895023763,21,49.1,43.1,22.9,45.8,23.5,21.3
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.399,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Simpson, Josh",681006,L,2026,38,11,6,1,0,4,10,4,26.3,10.5,.333,.727,.421,1.148,0.394,.227,.532,.482,.369,.329,.305,92.2,26.5,39.1,17.4,43.5,82.3413875,20.3,41.8,47.8,17.4,30.4,43.5,13
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.467,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Irvin, Jake",663623,R,2026,380,80,50,15,0,15,87,40,22.9,10.5,.245,.428,.339,0.767,0.183,.248,.448,.339,.350,.345,.201,89.1,17.3,35.2,11.1,45.1,77.347829669,23.4,46.6,39.3,26.2,37.7,28.7,23.8
"Rangel, Alan",660604,R,2026,123,31,18,8,1,4,29,13,23.6,10.6,.290,.495,.374,0.869,0.205,.249,.370,.378,.318,.339,.121,88.1,21.8,29.1,5.1,30.4,77.783388462,24.4,50.1,57,16.5,32.9,29.1,24.1
"Holmes, Grant",656550,R,2026,561,117,78,19,1,19,104,55,18.5,9.8,.236,.393,.313,0.706,0.157,.254,.428,.312,.333,.331,.174,91.1,12.7,33.8,8.5,43.6,81.69980533,27,48.7,41.9,24.3,43.9,26.1,24.6
"Hurt, Kyle",669165,R,2026,191,37,24,8,0,5,56,23,29.3,12,.223,.361,.321,0.682,0.138,.213,.370,.306,.302,.309,.157,89.8,12.7,32.4,8.1,41.4,79.091356909,34.6,51.5,39.6,22.5,43.2,25.2,24.3
