"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Chandler, Bubba",696149,R,2026,379,71,42,19,1,9,79,48,20.8,12.7,.220,.370,.329,0.699,0.150,.226,.374,.314,.316,.334,.147,89.4,18.7,30.5,6.9,37,79.519127273,23.5,48.7,34.6,30.9,37,29.3,22.8
"Ribalta, Orlando",687377,R,2026,103,20,13,5,0,2,20,10,19.4,9.7,.220,.341,.294,0.635,0.121,.219,.401,.284,.304,.293,.183,84.8,16.5,24.7,6.8,34.2,71.714239167,23.5,50.4,41.1,16.4,43.8,27.4,15.1
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.360,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Sewald, Paul",623149,R,2026,127,22,10,4,1,7,35,8,27.6,6.3,.190,.422,.246,0.668,0.232,.189,.425,.287,.288,.246,.236,90.7,30.9,37.3,13.3,41,81.157792927,27.8,51,43.4,25.3,19.3,48.2,15.7
"Rojas, Kendry",696070,L,2026,71,12,10,2,0,0,18,13,25.4,18.3,.214,.250,.371,0.621,0.036,.187,.279,.304,.300,.349,.092,85.6,11.8,35.9,7.7,35.9,72.132419474,28.8,42.6,33.3,25.6,46.2,23.1,20.5
"Wilcox, Cole",677961,R,2026,75,17,14,2,0,1,16,12,21.3,16,.283,.367,.413,0.780,0.084,.304,.466,.354,.393,.432,.162,90.1,6.2,37.8,11.4,44.4,79.069528636,30.2,47.9,40,15.6,44.4,20,33.3
"Acuña, Luisangel",682668,R,2026,6,2,1,0,0,1,0,1,0,16.7,.400,1.000,.500,1.500,0.600,.279,.410,.606,.361,.399,.131,94.5,22.6,20,0,20,92.65218,0,25,60,20,40,60,0
"Rajcic, Max",691008,R,2026,39,6,2,2,1,1,8,6,20.5,15.4,.182,.394,.308,0.702,0.212,.168,.318,.311,.281,.296,.150,87,19.5,24,8,36,76.259393077,23.9,41.1,52,16,36,32,16
"Sullivan, Brett",664954,R,2026,27,9,5,3,0,1,1,2,3.7,7.4,.360,.600,.407,1.007,0.240,.329,.466,.433,.370,.379,.137,89.8,12.3,33.3,4.2,37.5,81.025506667,0,42.9,41.7,20.8,45.8,29.2,25
"Ahlstrom, Robby",695239,L,2026,48,10,8,1,0,1,7,5,14.6,10.4,.233,.326,.313,0.639,0.093,.256,.353,.281,.300,.333,.097,84.3,13.6,30.6,2.8,27.8,74.336356667,21.3,46.8,36.1,27.8,50,19.4,22.2
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.336,.349,.317,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Anderson, Grant",681982,R,2026,147,27,11,10,1,5,29,17,19.7,11.6,.209,.419,.299,0.718,0.210,.218,.356,.308,.291,.307,.139,88.8,22.6,34.7,7.9,39.6,78.683760784,23.5,48.6,42.6,19.8,33.7,32.7,20.8
"Peralta, Sammy",671111,L,2026,15,3,1,1,0,1,4,2,26.7,13.3,.273,.636,.467,1.103,0.363,.272,.541,.470,.441,.466,.269,87.9,34.3,42.9,14.3,28.6,78.7520375,25,40.8,42.9,42.9,14.3,28.6,28.6
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.618,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Yamamoto, Yoshinobu",808967,R,2026,398,71,48,11,1,11,100,21,25.1,5.3,.190,.314,.239,0.553,0.124,.233,.370,.245,.284,.279,.136,88,7.9,31,6.6,35.8,76.638859259,28.2,50.2,44.9,22.3,48.2,22.6,24.8
"Ferrer, José A.",678606,L,2026,160,39,31,6,0,2,31,10,19.4,6.3,.269,.352,.329,0.681,0.083,.219,.329,.307,.274,.283,.110,86.2,7.1,25.9,5.2,36.2,73.740932281,21.7,51.3,26.7,31,54.3,25.9,15.5
"Rogers, Taylor",573124,L,2026,146,39,27,8,1,3,27,13,18.5,8.9,.302,.450,.372,0.822,0.148,.260,.397,.359,.330,.339,.136,87,17.3,46.2,6.7,29.8,76.5584882,17.4,43.8,43.3,26,29.8,33.7,31.7
"Davis, Tyler",699823,R,2026,96,16,12,2,0,2,20,13,20.8,13.5,.198,.296,.302,0.598,0.098,.222,.326,.266,.285,.323,.104,90.1,17.4,30.2,4.8,41.3,81.050033125,23,49.6,38.1,28.6,41.3,23.8,23.8
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.358,.344,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Mills, Wyatt",670090,R,2026,24,3,3,0,0,0,4,7,16.7,29.2,.188,.188,.458,0.646,0.000,.222,.281,.330,.365,.481,.059,91.6,11.6,25,0,33.3,81.95238,31.6,39.6,16.7,16.7,41.7,25,25
"Milner, Hoby",571948,L,2026,149,34,23,7,0,4,18,9,12.1,6,.256,.398,.313,0.711,0.142,.296,.451,.310,.351,.353,.155,88.5,13,37,5.9,37.8,77.81207431,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Banks, Tanner",621383,L,2026,137,40,28,8,1,3,31,13,22.6,9.5,.328,.484,.390,0.874,0.156,.258,.397,.379,.316,.328,.139,87,15.1,43,4.3,33.3,75.276662889,23.8,50.2,30.1,33.3,36.6,30.1,29
"Schlittler, Cam",693645,R,2026,414,79,51,16,2,10,123,21,29.7,5.1,.206,.336,.251,0.587,0.130,.221,.366,.258,.277,.266,.144,88.1,12.9,35.3,8.6,40.6,76.383064885,27.5,53.6,34.2,26.3,42.9,28.6,22.2
"Sisk, Evan",681895,L,2026,152,30,20,8,0,2,43,13,28.3,8.6,.231,.338,.327,0.665,0.107,.192,.279,.303,.265,.293,.088,84.6,13.4,28.9,3.3,31.1,71.692943864,26.5,42.9,32.2,21.1,42.2,15.6,25.6
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.271,.465,.349,.352,.343,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Poulin, PJ",676571,L,2026,142,25,14,7,0,4,22,19,15.5,13.4,.205,.361,.317,0.678,0.156,.260,.455,.303,.358,.366,.195,91.4,13.2,29,10.2,47,81.237751429,16.5,41,43,25,48,28,16
"Way, Beck",694360,R,2026,70,16,12,1,0,3,16,8,22.9,11.4,.258,.419,.343,0.762,0.161,.247,.385,.338,.320,.333,.138,88.6,4.5,26.1,4.3,34.8,77.537798261,29.5,44.1,34.8,23.9,52.2,21.7,21.7
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.460,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Bradley, Taj",671737,R,2026,379,76,46,18,0,12,102,38,26.9,10,.226,.387,.307,0.694,0.161,.227,.383,.307,.309,.310,.156,91.8,17.4,39.7,10.1,46.8,82.400980508,26.1,46.1,38.4,27.4,33.8,32.1,26.2
"Miller, Mason",695243,R,2026,136,17,17,0,0,0,66,13,48.5,9.6,.140,.140,.228,0.368,0.000,.126,.159,.184,.183,.216,.033,83.8,9.7,30.4,1.8,19.6,72.884004286,48.2,46.8,37.5,39.3,50,26.8,19.6
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.358,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Alvarado, José",621237,L,2026,150,41,29,6,3,3,43,11,28.7,7.3,.311,.470,.389,0.859,0.159,.242,.359,.374,.304,.329,.117,87.2,18.9,40,4.5,28.9,76.35437,29.7,49.4,26.7,26.7,34.4,22.2,32.2
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.445,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Wilson, Bryse",669060,R,2026,45,13,10,0,1,2,8,2,17.8,4.4,.317,.512,.378,0.890,0.195,.306,.475,.388,.368,.368,.169,93,14.7,45.5,3,51.5,84.04861375,11.8,52.5,36.4,30.3,36.4,21.2,36.4
"Sterner, Justin",686993,R,2026,162,36,22,5,0,9,40,9,24.7,5.6,.240,.453,.280,0.733,0.213,.207,.355,.312,.262,.252,.148,90.1,12.8,29.2,8,45.1,79.940282778,31.5,53,38.1,22.1,44.2,31.9,18.6
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.676,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Fulton, Dax",690978,L,2026,26,3,1,1,1,0,6,3,23.1,11.5,.130,.261,.231,0.492,0.131,.149,.188,.225,.210,.247,.040,84.1,0.7,17.6,5.9,17.6,74.982118889,30.6,41.2,35.3,29.4,58.8,11.8,17.6
"Singer, Brady",663903,R,2026,374,97,60,15,2,20,71,30,19,8,.289,.524,.357,0.881,0.235,.270,.483,.380,.359,.343,.212,91.1,14.5,35.2,11.3,40.8,81.135125313,24.7,43.1,40.4,21.7,42.3,29.2,25.5
"Raley, Brooks",548384,L,2026,134,26,16,7,1,2,34,13,25.4,9.7,.224,.353,.316,0.669,0.129,.229,.356,.298,.303,.322,.128,87.4,17.5,40.5,6,31,76.4445015,24.1,46.7,39.3,19,35.7,23.8,28.6
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.391,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Bird, Jake",656234,R,2026,119,28,17,7,0,4,29,8,24.4,6.7,.269,.452,.345,0.797,0.183,.250,.438,.348,.336,.329,.188,89.1,10.6,36.4,9.1,37.7,78.154429487,27.8,41.6,39,20.8,44.2,20.8,24.7
"Muñoz, Andrés",662253,R,2026,137,28,21,3,0,4,47,14,34.3,10.2,.231,.355,.314,0.669,0.124,.233,.370,.301,.311,.319,.137,88.3,8.1,33.3,9.3,44,75.543445135,40.1,46.9,34.7,22.7,45.3,20,25.3
"Bruihl, Justin",677865,L,2026,182,41,31,8,0,2,29,15,15.9,8.2,.268,.359,.348,0.707,0.091,.258,.355,.317,.319,.348,.097,87.6,7.9,32.1,3.8,38.9,76.099730938,19.3,45.1,33.6,27.5,51.1,16,27.5
"Pérez, Martín",527048,L,2026,313,59,35,12,3,9,61,30,19.5,9.6,.214,.377,.292,0.669,0.163,.253,.397,.293,.323,.331,.144,87.9,8.2,34.5,6.8,36.8,75.965209159,22.3,42.4,50.5,16.8,48.2,22.3,24.5
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.397,.331,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.297,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Hudson, Bryan",663542,L,2026,167,36,31,4,0,1,37,16,22.2,9.6,.261,.312,.340,0.652,0.051,.242,.333,.294,.296,.326,.091,87.9,14.3,31.8,3.6,35.5,77.29960717,22.9,45.1,40,26.4,45.5,24.5,22.7
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.384,.354,.342,.383,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Hamilton, Ian",641656,R,2026,23,6,4,2,0,0,4,3,17.4,13,.300,.400,.391,0.791,0.100,.307,.356,.356,.342,.397,.050,93,-1,31.3,0,50,82.314115,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.549,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Vesia, Alex",681911,L,2026,119,14,13,0,1,0,41,17,34.5,14.3,.137,.157,.261,0.418,0.020,.175,.258,.206,.256,.292,.083,87.2,22.2,34.4,4.9,36.1,77.477331613,38.1,47.1,31.1,27.9,26.2,41,24.6
"Karinchak, James",675916,R,2026,33,4,2,1,0,1,7,4,21.2,12.1,.143,.286,.242,0.528,0.143,.130,.280,.239,.244,.241,.150,87.2,23.5,22.7,9.1,27.3,77.719388182,24.5,37.3,36.4,36.4,27.3,40.9,13.6
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.383,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Cecconi, Slade",677944,R,2026,412,103,70,20,0,13,73,30,17.7,7.3,.276,.434,.331,0.765,0.158,.263,.433,.333,.327,.321,.170,88.1,12.1,36.3,8.2,36.9,76.931769139,20.4,46.4,36.9,23.2,47.4,25.5,21.9
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.271,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Sears, JP",676664,L,2026,50,13,8,1,0,4,9,5,18,10,.289,.578,.360,0.938,0.289,.312,.593,.401,.415,.382,.281,91,20.1,38.9,14.3,47.2,81.320796111,21.3,45.5,47.2,19.4,30.6,47.2,22.2
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.340,.337,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"Walker, Josh",677020,L,2026,25,5,3,1,0,1,7,2,28,8,.217,.391,.280,0.671,0.174,.226,.376,.295,.292,.288,.149,91.1,24,37.5,6.3,50,82.85546375,26,46.3,37.5,18.8,37.5,43.8,12.5
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.368,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Lodolo, Nick",666157,L,2026,231,54,36,9,1,8,42,22,18.2,9.5,.281,.464,.371,0.835,0.183,.287,.469,.364,.374,.383,.182,90.2,13,35.4,7.9,38.6,79.414244933,21.4,45.5,31,27.8,43,26.6,26.6
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.338,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Canning, Griffin",656288,R,2026,227,52,35,9,0,8,50,30,22,13.2,.269,.440,.370,0.810,0.171,.245,.408,.358,.337,.350,.164,90.8,11.2,34.5,9.7,49,80.406825342,24.6,43.4,44.8,21.4,45.5,24.8,23.4
"Graceffo, Gordon",700669,R,2026,161,26,15,7,0,4,18,19,11.2,11.8,.191,.331,.294,0.625,0.140,.277,.518,.279,.378,.368,.240,92.7,10.6,34.4,12.3,47.5,84.062678689,15.4,44.2,38.5,21.3,45.1,30.3,21.3
"Pearson, Nate",663878,R,2026,77,15,12,2,0,1,14,11,18.2,14.3,.231,.308,.351,0.659,0.077,.237,.386,.307,.336,.358,.150,84.9,14.3,33.3,8,33.3,71.0505248,25.4,45.1,41.2,21.6,45.1,27.5,21.6
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.178,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.505,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.414,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Bachman, Sam",696147,R,2026,160,27,15,7,0,5,39,19,24.4,11.9,.194,.353,.300,0.653,0.159,.210,.321,.295,.291,.315,.111,87.5,10.2,32,7.1,33,76.726958367,32.7,44.5,46,24,46,24,24
"Gamboa, Alec",687941,L,2026,21,3,1,1,0,1,4,4,19,19,.188,.438,.333,0.771,0.250,.175,.372,.333,.378,.369,.197,87.2,8.7,30.8,16.7,38.5,74.037985,24.2,47.1,30.8,23.1,53.8,30.8,15.4
"Romano, Jordan",605447,R,2026,46,12,7,4,0,1,14,6,30.4,13,.308,.487,.413,0.900,0.179,.229,.355,.397,.320,.346,.127,88.3,14.2,44,8,44,77.115212308,32.9,40.6,52,20,36,20,32
"Schweitzer, Tyler",805326,L,2026,35,9,4,5,0,0,4,3,11.4,8.6,.281,.438,.343,0.781,0.157,.261,.419,.342,.327,.326,.158,92.5,17.6,42.9,11.1,46.4,84.274058571,28.6,51.6,25,28.6,39.3,35.7,25
"Henry, Cole",669371,R,2026,62,14,9,2,0,3,13,7,21,11.3,.275,.490,.393,0.883,0.215,.242,.444,.389,.360,.366,.202,89.1,27.2,31.6,10.5,39.5,78.905223684,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Banda, Anthony",607455,L,2026,156,31,15,13,0,3,33,15,21.2,9.6,.235,.402,.348,0.750,0.167,.234,.374,.335,.325,.348,.141,90.2,16.1,32,7.1,39,80.496835625,26.7,44.9,31,27,41,32,22
"Weathers, Ryan",677960,L,2026,367,82,56,8,2,16,98,25,26.7,6.8,.243,.420,.295,0.715,0.177,.255,.458,.312,.332,.310,.202,89.8,12,34.2,11.2,42.8,78.090477833,26.7,45,33.3,22.2,42.4,25.9,26.3
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.404,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Hentges, Sam",656529,L,2026,76,12,10,2,0,0,17,15,22.4,19.7,.207,.241,.382,0.623,0.034,.213,.324,.302,.331,.388,.111,86,14.7,28.6,4.8,31,75.719844762,27.8,43,23.8,40.5,42.9,21.4,23.8
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.312,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Molina, Anthony",683627,R,2026,21,6,5,0,0,1,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.298,.504,.343,.360,.331,.207,81.7,0.7,27.8,5.6,33.3,65.821972222,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Fermin, José",820862,R,2026,104,18,12,4,0,2,26,14,25,13.5,.205,.318,.327,0.645,0.113,.244,.388,.295,.334,.360,.144,91.2,9.1,27.4,8.1,46.8,82.35340871,30.6,49.4,51.6,11.3,48.4,19.4,27.4
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.427,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Akin, Keegan",669211,L,2026,114,29,21,3,2,3,17,9,14.9,7.9,.284,.441,.336,0.777,0.157,.246,.371,.337,.298,.304,.125,85.4,22.5,34.1,5.8,28.4,73.826650238,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Yates, Kirby",489446,R,2026,76,11,5,4,0,2,27,7,35.5,9.2,.167,.318,.263,0.581,0.151,.197,.320,.262,.279,.292,.124,92.7,17.4,40,10,52.5,82.0287515,36.6,50.7,42.5,27.5,32.5,25,32.5
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.335,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.341,.359,.370,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.429,.551,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Mlodzinski, Carmen",669387,R,2026,328,79,56,16,1,6,60,26,18.3,7.9,.266,.387,.327,0.714,0.121,.278,.428,.317,.337,.339,.150,90.5,14.3,33.9,7.5,46,80.112533529,21.3,45.5,39.3,26.4,42.3,24.7,25.9
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.249,.459,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.406,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Walker, Ryan",676254,R,2026,114,28,22,2,2,2,19,14,16.7,12.3,.289,.412,.384,0.796,0.123,.252,.368,.347,.314,.352,.116,84.3,6.2,30,5,33.8,71.216427436,15.2,43,27.5,27.5,48.8,22.5,23.8
"Johnson, Seth",686751,R,2026,49,9,6,2,0,1,13,7,26.5,14.3,.220,.341,.347,0.688,0.121,.202,.322,.317,.302,.332,.120,86.4,9,39.3,10.7,32.1,75.477887857,25.6,42.8,46.4,14.3,42.9,10.7,35.7
"Callihan, Tyler",682997,R,2026,11,2,2,0,0,0,0,3,0,27.3,.250,.250,.455,0.705,0.000,.353,.541,.353,.470,.530,.187,95.7,14.4,37.5,0,75,91.366625,0,30.8,12.5,25,37.5,37.5,25
"Burrows, Mike",681347,R,2026,398,103,67,16,1,19,72,33,18.1,8.3,.285,.493,.352,0.845,0.208,.259,.431,.368,.332,.328,.172,88,15.8,35.3,8.3,37.7,76.835215903,22.5,49.4,42.6,23.9,37.7,28.7,25.3
"Ross, Joe",605452,R,2026,57,16,10,3,0,3,7,6,12.3,10.5,.314,.549,.386,0.935,0.235,.307,.524,.404,.391,.380,.216,86.2,15.5,31.8,11.4,36.4,73.661929091,30,53.7,50,18.2,43.2,20.5,20.5
