"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Warren, Will",701542,2026,129,29,22,4,0,3,37,7,28.7,5.4,".240",".347",".287","0.634","0.107",".249",".381",".286",".298",".296",".132","90.8","8.6",33.3,6,42.9,"79.628720714",22,44.4,44,23.8,48.8,22.6,22.6
"Glasnow, Tyler",607192,2026,120,16,8,5,1,2,38,7,31.7,5.8,".143",".259",".192","0.451","0.116",".183",".306",".203",".236",".230",".122","90.8","14.4",30.7,5.3,38.7,"82.905149211",29.6,44.3,40,24,45.3,24,22.7
"McLean, Nolan",690997,2026,135,20,12,6,0,2,45,10,33.3,7.4,".161",".258",".230","0.488","0.097",".188",".279",".226",".242",".254",".091","85.2","9.8",34.2,6.3,31.6,"72.229034",28.6,42.3,36.7,26.6,44.3,22.8,24.1
"Skubal, Tarik",669373,2026,142,30,19,9,1,1,38,6,26.8,4.2,".224",".328",".261","0.589","0.104",".254",".341",".263",".278",".289",".087","88.8","8.6",36.1,5.2,39.2,"78.341197447",29,52.1,35.1,19.6,46.4,23.7,25.8
"Soriano, José",667755,2026,140,18,16,1,0,1,43,13,30.7,9.3,".143",".175",".223","0.398","0.032",".203",".315",".190",".265",".278",".112","86.7","4.3",29.8,8.3,29.8,"76.159610244",33.5,45.3,44,17.9,58.3,26.2,14.3
"Cantillo, Joey",676282,2026,125,27,16,7,0,4,34,13,27.2,10.4,".243",".414",".328","0.742","0.171",".226",".388",".333",".312",".313",".162","90","13.3",28.6,10.4,42.9,"79.295723333",27.4,42.8,39,23.4,44.2,28.6,19.5
"Springs, Jeffrey",605488,2026,142,25,15,5,0,5,31,11,21.8,7.7,".197",".354",".261","0.615","0.157",".190",".340",".273",".274",".263",".151","86.6","18",29.3,8.1,28.3,"76.34247",26,43.1,43.4,22.2,38.4,32.3,17.2
"Rogers, Trevor",669432,2026,133,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".338",".305",".307",".137","88.4","19.5",34.7,6.3,31.6,"78.832434681",27,49.1,37.9,23.2,38.9,21.1,24.2
"Holmes, Clay",605280,2026,120,21,13,5,0,3,19,10,15.8,8.3,".194",".324",".267","0.591","0.130",".261",".392",".268",".325",".334",".131","88.7","4",25.6,5.6,42.2,"77.369005556",23.1,47.6,38.9,17.8,55.6,20,17.8
"Woods Richardson, Simeon",680573,2026,136,38,24,8,0,6,15,13,11,9.6,".311",".525",".378","0.903","0.214",".268",".446",".396",".344",".339",".178","89.9","19.7",29.6,8.3,40.7,"79.511700189",17.1,44,37,27.8,38,25.9,23.1
"Ashcraft, Braxton",677952,2026,116,21,15,4,1,1,32,9,27.6,7.8,".202",".288",".270","0.558","0.086",".175",".249",".256",".231",".248",".074","89","14.4",27,4.1,31.1,"79.189124167",30.9,47.6,24.3,29.7,50,27,13.5
"Singer, Brady",663903,2026,134,40,28,6,1,5,19,7,14.2,5.2,".323",".508",".366","0.874","0.185",".295",".483",".383",".360",".345",".188","92.4","15.1",37.7,8.5,46.2,"83.492364231",21,46,36.8,20.8,40.6,23.6,32.1
"Valdez, Framber",664285,2026,148,31,23,6,0,2,24,14,16.2,9.5,".233",".323",".311","0.634","0.090",".246",".383",".292",".315",".324",".137","89.8","8.3",27.5,5.5,42.2,"78.728010556",18.7,46.9,51.4,22,54.1,22.9,19.3
"Weathers, Ryan",677960,2026,137,33,24,2,2,5,40,8,29.2,5.8,".258",".422",".301","0.723","0.164",".267",".475",".320",".338",".310",".207","89.3","11.5",33.7,12.4,44.9,"75.982288409",27.7,46,34.8,18,41.6,25.8,27
"Yamamoto, Yoshinobu",808967,2026,147,29,17,8,0,4,32,9,21.8,6.1,".213",".360",".265","0.625","0.147",".257",".418",".279",".316",".306",".160","89","13.8",33.3,8.6,39,"78.129988846",29.2,48.5,45.7,23.8,40,29.5,24.8
"Fried, Max",608331,2026,177,26,19,6,0,1,37,12,20.9,6.8,".161",".217",".227","0.444","0.056",".193",".260",".209",".239",".259",".067","86.1","11.1",26.2,2.4,30.2,"74.319358226",23,44.4,29.4,29.4,45.2,25.4,19
"Pérez, Eury",691587,2026,136,30,14,10,0,6,33,14,24.3,10.3,".252",".487",".338","0.825","0.235",".243",".474",".362",".354",".334",".231","90","20.5",34.5,14.9,46,"78.208710465",28.7,51,51.7,14.9,36.8,33.3,19.5
"Eovaldi, Nathan",543135,2026,147,39,26,4,0,9,32,9,21.8,6.1,".287",".515",".333","0.848","0.228",".266",".468",".370",".341",".317",".202","91.5","10.9",33.3,9.5,49.5,"81.293625283",28.5,54,47.6,13.3,51.4,26.7,18.1
"Sale, Chris",519242,2026,137,23,16,2,0,5,38,9,27.7,6.6,".185",".323",".263","0.586","0.138",".200",".342",".268",".277",".276",".142","88","12.4",27.9,8.1,30.2,"77.97167907",26,48.9,43,18.6,44.2,30.2,18.6
"Ray, Robbie",592662,2026,135,24,14,5,0,5,35,14,25.9,10.4,".198",".364",".281","0.645","0.166",".224",".463",".291",".333",".306",".239","87.5","20.1",40.7,12.8,34.9,"76.216712619",28.5,47.9,29.1,33.7,29.1,39.5,24.4
"Cecconi, Slade",677944,2026,139,33,22,5,0,6,25,13,18,9.4,".273",".463",".353","0.816","0.190",".278",".486",".360",".367",".359",".208","87.2","13.3",36.7,12.2,37.8,"74.799830208",21.9,46.3,39.8,22.4,46.9,24.5,20.4
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.5,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Burke, Sean",680732,2026,133,28,16,8,1,3,24,7,18,5.3,".226",".379",".273","0.652","0.153",".261",".395",".289",".308",".306",".133","88.8","13.6",33.7,4,37.6,"78.6249904",18,48.6,35.6,26.7,43.6,26.7,23.8
"King, Michael",650633,2026,134,20,12,5,0,3,34,15,25.4,11.2,".177",".301",".293","0.594","0.124",".208",".343",".278",".303",".321",".135","88.4","16.3",35,10,35,"78.1244665",27.4,44.8,46.3,18.8,45,22.5,23.8
"Severino, Luis",622663,2026,137,28,18,5,1,4,32,21,23.4,15.3,".248",".416",".375","0.791","0.168",".247",".430",".359",".360",".374",".183","89.4","13.2",34.1,11,45.1,"78.243206341",23.4,44.8,32.9,22,41.5,26.8,24.4
"Alcantara, Sandy",645261,2026,166,33,25,4,0,4,27,13,16.3,7.8,".217",".322",".283","0.605","0.105",".227",".336",".277",".282",".292",".109","88.2","14",22.4,4,33.6,"78.067200161",26,48.9,34.4,27.2,48,27.2,15.2
"Detmers, Reid",672282,2026,141,28,16,8,1,3,36,9,25.5,6.4,".220",".370",".284","0.654","0.150",".215",".336",".291",".274",".280",".121","88.3","19.8",24.7,6.5,38.7,"77.156183696",28.2,49.6,39.8,20.4,39.8,29,20.4
"Wacha, Michael",608379,2026,123,20,11,6,0,3,28,10,22.8,8.1,".179",".313",".252","0.565","0.134",".247",".466",".257",".338",".314",".219","89.6","18.9",33.3,9.5,45.2,"77.984572195",26.7,47.6,33.3,22.6,34.5,34.5,23.8
"Keller, Mitch",656605,2026,137,28,21,6,0,1,25,11,18.2,8,".226",".298",".292","0.590","0.072",".269",".366",".272",".311",".332",".097","86.5","14.6",31,3,39,"73.5986416",22.4,46.3,25,29,39,21,29
"Martin, Davis",663436,2026,118,25,15,8,0,2,26,7,22,5.9,".227",".355",".280","0.635","0.128",".288",".441",".285",".340",".337",".153","92","13.6",38.1,7.1,51.2,"82.159430732",22.2,46.5,40.5,19,39.3,20.2,34.5
"Skenes, Paul",694973,2026,110,14,9,2,1,2,30,7,27.3,6.4,".141",".242",".211","0.453","0.101",".164",".257",".210",".223",".232",".093","85","10.9",28.6,4.3,28.6,"74.018418571",23.9,50.7,41.4,22.9,50,21.4,18.6
"Early, Connelly",813349,2026,131,24,16,4,0,4,28,14,21.4,10.7,".212",".354",".313","0.667","0.142",".245",".461",".305",".352",".343",".216","91.2","11.8",32.6,11.6,41.9,"81.763715349",22.2,42.7,47.7,20.9,44.2,32.6,20.9
"Imanaga, Shota",684007,2026,133,21,9,8,1,3,38,9,28.6,6.8,".171",".325",".226","0.551","0.154",".212",".358",".245",".274",".265",".146","89.9","20.6",38.4,9.3,41.9,"80.150859535",31.7,50.9,44.2,25.6,31.4,33.7,24.4
"Burrows, Mike",681347,2026,143,41,28,6,0,7,33,12,23.1,8.4,".315",".523",".378","0.901","0.208",".241",".393",".396",".311",".310",".152","88","15.2",36.1,7.2,37.1,"77.235378125",28,48.2,41.2,28.9,39.2,25.8,26.8
"Kikuchi, Yusei",579328,2026,133,33,19,11,0,3,32,13,24.1,9.8,".284",".457",".353","0.810","0.173",".265",".461",".356",".348",".339",".196","90.6","14",35.6,9.2,43.7,"79.464111364",26.6,49.4,46,18.4,39.1,24.1,27.6
"Dollander, Chase",801403,2026,130,23,15,5,0,3,39,9,30,6.9,".200",".322",".271","0.593","0.122",".196",".318",".269",".269",".273",".122","91.9","11.8",24.1,8.9,55.7,"82.325027179",29.8,50.1,27.8,24.1,51.9,22.8,17.7
"Ober, Bailey",641927,2026,133,26,15,8,0,3,27,11,20.3,8.3,".217",".358",".293","0.651","0.141",".240",".390",".295",".313",".314",".151","86.2","18.9",30.1,8.6,31.2,"74.47940766",21.2,44.7,41.9,22.6,36.6,28,21.5
"Bradish, Kyle",680694,2026,136,35,24,7,1,3,31,17,22.8,12.5,".297",".449",".382","0.831","0.152",".245",".409",".371",".332",".338",".165","87.6","7.6",29.5,10.2,38.6,"75.483195814",24.5,45.4,30.7,27.3,51.1,21.6,19.3
"Martinez, Nick",607259,2026,122,25,17,5,0,3,20,8,16.4,6.6,".221",".345",".270","0.615","0.124",".271",".469",".276",".339",".317",".198","87","15.1",29.8,8.5,33,"74.96759383",17.5,46.9,42.6,22.3,40.4,31.9,20.2
"Gilbert, Logan",669302,2026,136,35,19,13,0,3,35,7,25.7,5.1,".278",".452",".324","0.776","0.174",".264",".391",".341",".308",".311",".127","91.3","18.3",39.1,7.6,46.7,"81.537787391",30.5,47.6,46.7,19.6,35.9,27.2,29.3
"Lugo, Seth",607625,2026,149,33,21,10,1,1,31,11,20.8,7.4,".241",".350",".295","0.645","0.109",".265",".437",".290",".327",".318",".172","89.3","17.5",41.1,9.3,33.6,"79.958225472",20.1,50.4,36.4,24.3,38.3,29,25.2
"Messick, Parker",800048,2026,135,22,18,2,1,1,38,10,28.1,7.4,".177",".234",".244","0.478","0.057",".218",".294",".224",".262",".282",".076","85.8","11.3",31.4,2.3,26.7,"74.302498605",25.5,48.4,36,32.6,53.5,18.6,18.6
"Misiorowski, Jacob",694819,2026,137,23,17,2,0,4,51,13,37.2,9.5,".195",".314",".299","0.613","0.119",".201",".296",".285",".279",".304",".096","87.3","13.9",41.2,4.4,36.8,"76.290835882",39.5,47.6,26.5,35.3,39.7,27.9,25
"Meyer, Max",676974,2026,132,24,15,6,1,2,33,12,25,9.1,".207",".328",".295","0.623","0.121",".259",".407",".285",".332",".342",".149","89","13",36.9,9.5,38.1,"78.106479048",28.5,50.5,38.1,23.8,41.7,23.8,26.2
"Nola, Aaron",605400,2026,140,36,22,6,2,6,35,13,25,9.3,".286",".508",".350","0.858","0.222",".267",".460",".374",".345",".334",".192","89.3","14.2",34.8,9.8,41.3,"77.619732174",27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Kochanowicz, Jack",686799,2026,147,24,19,4,0,1,24,18,16.3,12.2,".189",".244",".293","0.537","0.055",".263",".396",".257",".339",".360",".134","90.2","4.5",30.8,6.7,40.4,"79.458743061",22.9,45.3,47.1,22.1,61.5,17.3,17.3
"Ryan, Joe",657746,2026,132,25,12,10,0,3,33,8,25,6.1,".208",".367",".265","0.632","0.159",".204",".344",".280",".277",".267",".141","88.2","20.4",29.2,11.2,36,"76.6324075",24.5,50.6,47.2,21.3,36,31.5,20.2
"Liberatore, Matthew",669461,2026,135,36,24,3,1,8,19,11,14.1,8.1,".298",".537",".351","0.888","0.239",".298",".520",".384",".373",".351",".222","91.5","15",36.2,9.5,42.9,"81.516745",18.3,47.3,50.5,25.7,40,35.2,21.9
"Wrobleski, Justin",680736,2026,119,20,15,5,0,0,15,9,12.6,7.6,".183",".229",".252","0.481","0.046",".256",".371",".227",".307",".318",".115","88.2","14.4",38.3,5.3,38.3,"77.087370213",13.2,47,30.9,26.6,39.4,30.9,26.6
"Kirby, George",669923,2026,153,32,25,3,0,4,29,9,19,5.9,".225",".331",".281","0.612","0.106",".221",".327",".278",".271",".277",".106","90","8.7",19.5,4.4,45.1,"79.428829643",20.7,52.3,27.4,31.9,58.4,25.7,9.7
"Woo, Bryan",693433,2026,141,31,22,4,1,4,27,6,19.1,4.3,".238",".377",".277","0.654","0.139",".245",".415",".288",".304",".285",".170","89.4","21.6",34,8.5,48.1,"77.637499434",23.3,53.2,35.8,32.1,31.1,36.8,21.7
"Bibee, Tanner",676440,2026,131,33,23,5,0,5,26,11,19.8,8.4,".275",".442",".336","0.778","0.167",".271",".441",".346",".339",".332",".170","93.1","13.6",29.8,8.5,53.2,"83.822039362",27.5,47.2,40.4,23.4,43.6,20.2,25.5
"Lowder, Rhett",695076,2026,140,30,22,6,1,1,25,10,17.9,7.1,".231",".315",".286","0.601","0.084",".265",".408",".273",".319",".319",".143","90.5","16.8",36.2,7.6,37.1,"81.210109608",20.4,43.5,42.9,26.7,41,28.6,23.8
"Sánchez, Cristopher",650911,2026,153,44,32,9,0,3,43,10,28.1,6.5,".310",".437",".353","0.790","0.127",".234",".378",".351",".290",".284",".144","89.4","2.5",31,11,42,"78.0438368",31.4,50.2,35,23,57,16,23
"Cabrera, Edward",665795,2026,119,24,17,5,0,2,22,11,18.5,9.2,".229",".333",".297","0.630","0.104",".242",".376",".285",".307",".312",".135","91.2","12.5",33.7,10.5,37.2,"81.400648095",24.9,46.5,48.8,26.7,44.2,23.3,26.7
"Elder, Bryce",693821,2026,146,26,19,3,2,2,31,10,21.2,6.8,".194",".291",".260","0.551","0.097",".214",".326",".253",".271",".279",".112","90","9.9",31.1,2.9,38.8,"79.968163333",21.8,45.3,36.9,26.2,47.6,25.2,23.3
"Gore, MacKenzie",669022,2026,133,25,17,3,0,5,42,15,31.6,11.3,".217",".374",".311","0.685","0.157",".248",".430",".310",".338",".338",".182","90.2","12.4",37.3,14.7,46.7,"76.798593784",27.6,47.5,45.3,21.3,41.3,25.3,30.7
"Gausman, Kevin",592332,2026,138,27,18,6,0,3,38,6,27.5,4.3,".206",".321",".241","0.562","0.115",".234",".367",".251",".276",".268",".133","87","11.4",34,7.4,39.4,"73.259808085",29.7,52.6,44.7,25.5,44.7,16,30.9
