"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent","n_ff_formatted","ff_avg_speed","ff_avg_spin","ff_avg_break_x","ff_avg_break_z","ff_avg_break_z_induced","ff_avg_break","ff_range_speed","n_sl_formatted","sl_avg_speed","sl_avg_spin","sl_avg_break_x","sl_avg_break_z","sl_avg_break_z_induced","sl_avg_break","sl_range_speed","n_ch_formatted","ch_avg_speed","ch_avg_spin","ch_avg_break_x","ch_avg_break_z","ch_avg_break_z_induced","ch_avg_break","ch_range_speed","n_cu_formatted","cu_avg_speed","cu_avg_spin","cu_avg_break_x","cu_avg_break_z","cu_avg_break_z_induced","cu_avg_break","cu_range_speed","n_si_formatted","si_avg_speed","si_avg_spin","si_avg_break_x","si_avg_break_z","si_avg_break_z_induced","si_avg_break","si_range_speed","n_fc_formatted","fc_avg_speed","fc_avg_spin","fc_avg_break_x"
"Abbott, Andrew",671096,2026,27,"6","28.2",133,119,38,28,5,1,4,19,13,14.3,9.8,".319",".479",".383","0.862","0.160",".300",".470",".382",".367",".369",".170","72.3",25.2,15.6,12.4,32.9,26.2,"7.3",3,9.4,0.3,47.1,33.1,"88.9","13.2",31.7,9,8.9,37.6,"77.584848125","94.355147579",21.6,44.7,"49.3","92.3","2318","6.9","-15.4","16.7","18.2","1",,,,,,,,,"20.4","85.6","1891","14.4","-27.5","9.8","17.6","1.1","12.1","79.2","2768","-8.7","-51","-7.5","11.7","1.1",,,,,,,,,"0.6","88","2452","-1.7"
"Kochanowicz, Jack",686799,2026,25,"5","29.0",122,103,19,14,4,0,1,19,17,15.6,13.9,".184",".252",".303","0.555","0.068",".267",".423",".268",".357",".377",".157","73.1",34.6,16.7,12.6,36.2,27.5,"7.4",2,11.2,-1,54.9,33.8,"91.1","5.9",31.8,7,8.2,42.4,"80.7023305","95.150725125",22.8,44.8,"21.1","96.2","2315","-7.4","-15.5","14.2","16.3","1.2","16.3","86.5","2849","5.1","-40.9","-4.3","7.3","1.6","26.5","90.2","2182","-10.6","-32.7","0.8","10.9","1.4",,,,,,,,,"36.1","96","2158","-13.8","-24.7","5","15","1.1",,,,
"Skenes, Paul",694973,2026,24,"6","29.0",110,99,14,9,2,1,2,30,7,27.3,6.4,".141",".242",".211","0.453","0.101",".164",".257",".210",".223",".232",".093","70.8",19.8,7.8,6.1,22.9,17.8,"7.3",2,9.2,0,49.7,32.4,"85","10.9",28.6,3,4.3,28.6,"74.018418571","92.167239571",23.9,50.7,"37","97.5","2270","-12.9","-15.9","13.1","18.4","1",,,,,,,,,"16.6","89.1","1896","-16.7","-28","6.6","18.1","1.2","2.2","81.8","2422","10.9","-48.9","-7.9","13.6","1.5","16.4","96.8","2226","-17.8","-22.1","7.2","19.3","1.1",,,,
"Warren, Will",701542,2026,27,"6","31.1",129,121,29,22,4,0,3,37,7,28.7,5.4,".240",".347",".287","0.634","0.107",".249",".381",".286",".298",".296",".132","72.2",30.1,13,10.2,31.7,24.8,"7.2",5,9.3,-1.3,44.7,32.5,"90.8","8.6",33.3,5,6,42.9,"79.628720714","95.205133095",22,44.4,"42.5","93.9","2562","-8","-15.2","16.1","18.1","1.4",,,,,,,,,"5.9","86.9","1670","-16.6","-37.3","-0.5","16.7","1.4","2.9","81.9","2851","11.6","-53.3","-12","16.8","1.3","25.7","93.6","2401","-17.1","-26.2","5.5","18.1","1.5",,,,
"Sánchez, Cristopher",650911,2026,29,"6","33.2",153,142,44,32,9,0,3,43,10,28.1,6.5,".310",".437",".353","0.790","0.127",".234",".378",".351",".290",".284",".144","72.1",24,12,8.3,32.6,22.4,"7.5",5,11.9,-5.3,50,34.8,"89.4","2.5",31,11,11,42,"78.0438368","94.4896664",31.4,50.2,,,,,,,,,"19.5","85.6","2054","-1.7","-41.4","-3.9","4.7","1.3","35.5","86","2010","17.2","-38.6","-1.5","17.4","1.2",,,,,,,,,"45","94.7","2130","18.5","-26.3","4.4","19.2","1.2",,,,
"Martinez, Nick",607259,2026,35,"5","30.0",122,113,25,17,5,0,3,20,8,16.4,6.6,".221",".345",".270","0.615","0.124",".271",".469",".276",".339",".317",".198","72.3",27.9,16.6,13.7,30.5,25.1,"7.4",0,11,-2.6,56.8,33.4,"87","15.1",29.8,8,8.5,33,"74.96759383","93.468871383",17.5,46.9,"11.2","92.8","2254","-5.4","-15.4","16.5","17.5","1.2","5","86.4","2412","2.7","-32.4","4.2","5.1","1.3","27.6","78.6","1837","-12.4","-39.6","4.7","13.5","1.2","6.6","79.8","2537","0.6","-57.9","-14.7","14.9","1.3","32.3","92.6","2293","-15.1","-19.7","12.3","19.6","1","17.3","89.4","2349","1.8"
"Mize, Casey",663554,2026,29,"5","28.2",117,104,23,14,7,0,2,32,10,27.4,8.5,".221",".346",".291","0.637","0.125",".212",".357",".287",".287",".286",".145","72.9",32.4,16.8,12.1,32,23.1,"7.3",2,10.5,-3,55.5,31.1,"88.9","15.3",28.4,6,8.1,44.6,"77.291063784","94.66694411",27.5,45.6,"33.5","93.3","2189","-9.8","-14","17.7","20.3","1.6","22.8","87.2","2155","3.1","-30.7","5.3","6.5","1.5",,,,,,,,,,,,,,,,,"10.9","93.1","2225","-14.5","-17.2","14.5","20.6","1.4",,,,
"Wacha, Michael",608379,2026,34,"5","32.1",123,112,20,11,6,0,3,28,10,22.8,8.1,".179",".313",".252","0.565","0.134",".247",".466",".258",".338",".314",".219","71.6",21,20.7,15.5,35.6,26.5,"7.4",1,12.4,-2.7,55.2,32.2,"89.6","18.9",33.3,8,9.5,45.2,"77.984572195","94.794641098",26.7,47.6,"28.3","93","2181","-5.9","-13.1","18.7","19.8","1.2","7.5","85.2","2002","3.2","-32.9","4.9","6.4","1.2","24.1","80.1","1504","-13","-33.1","9.9","17.2","1.4","9.4","75.7","2338","13.6","-60.3","-11.8","18.1","1.4","14.7","93.2","2063","-13.1","-15.6","16.1","20.9","1.3","16","88.9","2167","1.3"
"Irvin, Jake",663623,2026,29,"6","29.2",129,113,24,17,3,0,4,34,11,26.4,8.5,".212",".345",".302","0.647","0.133",".239",".435",".297",".337",".327",".196","72.1",26.5,17.5,12.8,35.1,25.6,"7.3",2,11.3,-2.2,43.6,33.2,"90.9","17.4",32.5,10,12.5,51.2,"79.7426845","95.6409975",27,45.7,"29.7","92.9","2338","-8.4","-17.3","14.4","16.8","1.6",,,,,,,,,"5.4","84.9","2155","-16","-33","5.2","16.9","2.1","20.2","77.3","2515","16.4","-49.6","-3.5","17.1","1.6","22.7","92.1","2290","-15.6","-24.7","7.7","17.6","1.5","12.1","88.4","2425","3.4"
"Singer, Brady",663903,2026,29,"6","29.0",134,124,40,28,6,1,5,19,7,14.2,5.2,".323",".508",".366","0.874","0.185",".295",".483",".384",".360",".345",".188","72.2",26.6,21,16.7,45.7,36.5,"7.3",3,11.1,-3.8,52.2,32.8,"92.4","15.1",37.7,9,8.5,46.2,"83.492364231","95.523273398",21,46,"4.1","90.2","2453","-8.1","-18.9","14.9","17","1.3","31.4","82.2","2406","4.6","-42.1","-1.6","5.3","1.2",,,,,,,,,,,,,,,,,"48.7","91","2351","-16.6","-23.4","9.9","19.5","1.1","3.7","86.9","2356","1.2"
"Baz, Shane",669358,2026,27,"5","28.1",126,110,34,17,15,0,2,23,10,18.3,7.9,".309",".500",".365","0.865","0.191",".275",".397",".375",".329",".342",".123","71",19.9,13.5,10.4,35.9,27.9,"7.1",5,6.8,-1.1,46.8,30.4,"88.7","14.4",38.5,6,6.6,38.5,"78.598933696","93.791749451",23.7,47.5,"36.5","96.9","2445","-8.8","-12.7","16.5","18.9","1.4",,,,,,,,,"9.8","89.5","1898","-13.9","-24.6","9.7","17.2","1.5","32.1","85.8","2696","5.5","-48","-10.8","12.3","1.5","1.5","96.5","2287","-14.3","-15.6","13.8","19.9","1.4","20.2","90.3","2358","3.4"
"Yamamoto, Yoshinobu",808967,2026,27,"5","32.2",123,116,24,15,6,0,3,28,5,22.8,4.1,".207",".336",".244","0.580","0.129",".248",".420",".258",".304",".282",".173","72.2",23.4,12.7,8.8,34.5,23.9,"7.5",1,10.6,-5.3,57.6,33.2,"88","14.9",34.8,8,9,34.8,"76.949432273","93.844602414",29.6,49.6,"24.8","95.4","2226","-8.4","-13.8","16.3","18.4","1.1","6.4","86.7","2706","5.1","-34.2","2.1","6.1","1.6",,,,,,,,,"12.8","76.6","2780","12.4","-63.1","-15.8","20.2","1.6","8.5","95.1","2293","-14.2","-17.5","12.8","19.3","1.1","17.8","90.9","2415","3.1"
"Gore, MacKenzie",669022,2026,27,"6","31.0",133,115,25,17,3,0,5,42,15,31.6,11.3,".217",".374",".311","0.685","0.157",".248",".430",".310",".338",".338",".182","72.8",37.3,16,12,23.7,17.8,"7.2",7,8.7,1.7,59.6,30.8,"90.2","12.4",37.3,11,14.7,46.7,"76.798593784","96.324571486",27.6,47.5,"42.9","95.7","2263","6.4","-13.5","16.6","17.9","1.1","8.4","86","2114","-3.8","-33.5","3.7","5.9","1.5","12.7","87.1","2053","14.3","-25.4","10.9","18.1","1.3","22.7","81.8","2275","-4.1","-52.6","-11.5","12.5","1.6","5.6","95.6","2159","14","-15.7","14.3","20.1","1.3","7.6","90.1","1938","-2.2"
"Soriano, José",667755,2026,27,"6","37.2",140,126,18,16,1,0,1,43,13,30.7,9.3,".143",".175",".223","0.398","0.032",".203",".315",".191",".265",".278",".112","71.5",21.2,8.3,5.9,29.5,20.7,"7.4",10,11.2,-2.9,60.8,33.3,"86.7","4.3",29.8,7,8.3,29.8,"76.159610244","92.639509878",33.5,45.3,"23.6","97.9","2248","-9.6","-15.2","13.5","16.7","1.4","5.5","90.4","2355","1.7","-30.9","2.6","3.4","1.7",,,,,,,,,"27.9","85.8","2389","12.6","-44.2","-6.8","14.5","1.4","30","96.7","1952","-14.6","-27.3","2.1","14.9","1.6",,,,
"Rodriguez, Eduardo",593958,2026,33,"5","28.0",120,108,25,18,3,0,4,18,12,15,10,".231",".370",".308","0.678","0.139",".271",".454",".308",".349",".344",".183","73.1",40.5,15.2,12.7,37.2,31.2,"7.5",3,9,3.4,61.3,33,"90","8.4",35.6,6,6.7,37.8,"80.160240889","94.136191222",16.9,41.9,"36.8","91.8","2254","6.9","-16.2","16.2","17.8","1.3",,,,,,,,,"33.5","85.7","1870","17.1","-31.9","5.5","18.1","1.5","10.5","78.9","2309","-5.4","-50.6","-6.7","8.8","1.8","5.2","91.6","2217","11.2","-21","11.6","16.2","1.3","14","88.6","2254","-1.1"
"Woodruff, Brandon",605540,2026,33,"5","28.2",115,106,23,14,5,0,4,23,6,20,5.2,".217",".377",".261","0.638","0.160",".221",".382",".278",".280",".268",".161","72.6",27.7,13,10.3,33.6,26.6,"7.3",2,9,-2,50.5,30.3,"89.6","22.5",28.2,7,8.2,32.9,"80.697623095","93.499051905",22.1,52.8,"42.1","92.5","2372","-4.2","-13.8","18.3","18.9","1.6",,,,,,,,,"20.6","83","1764","-16.3","-31.9","7.9","18.3","1.8","5.1","76","2596","6.5","-59.4","-11.8","13.5","1.6","19.5","92.5","2300","-14.3","-17.5","14.6","20.6","1.6","11.4","88.5","2400","2.6"
"Schlittler, Cam",693645,2026,25,"6","35.2",133,128,22,15,5,1,1,41,4,30.8,3,".172",".250",".197","0.447","0.078",".206",".330",".201",".244",".230",".124","71.9",32.3,9.2,6.5,24.9,17.7,"6.9",6,6.9,4.1,56.2,29,"86.8","10.3",33,6,6.8,38.6,"74.798598182","93.553653793",29.9,58.2,"40","97.3","2434","-5.7","-11.3","17.7","18.7","1.3","2.2","89.5","2514","7.2","-31.8","2.4","8.2","1.4",,,,,,,,,"8.5","84.1","2529","4.1","-48.5","-9.6","10.7","1.4","22.6","97","2208","-14.7","-18.1","11.1","18.6","1.4","26.7","93.6","2462","5.6"
"Severino, Luis",622663,2026,32,"6","31.1",137,113,28,18,5,1,4,32,21,23.4,15.3,".248",".416",".375","0.791","0.168",".247",".430",".360",".360",".374",".183","71.5",21.7,11.9,9.1,29,22.2,"7.1",3,7.4,2.8,43,30.9,"89.4","13.2",34.1,9,11,45.1,"78.243206341","94.565298889",23.4,44.8,"18.7","96.8","2218","-6.9","-12.9","16.5","17.9","1.3","5","86.7","2576","9.5","-34.6","2","10.4","1.4","6.2","87.7","1535","-14.5","-27.5","8.2","16.9","1.7",,,,,,,,,"22.6","96.4","2132","-14.2","-17.4","12.2","18.8","1.1","23.3","94.3","2284","1.3"
"Ober, Bailey",641927,2026,30,"6","32.0",133,120,26,15,8,0,3,27,11,20.3,8.3,".217",".358",".293","0.651","0.141",".240",".390",".296",".313",".314",".151","72.6",28.5,12.4,10.1,26,21.3,"7.7",4,15.4,-10,63.8,30.3,"86.2","18.9",30.1,8,8.6,31.2,"74.47940766","93.042716882",21.2,44.7,"32.9","88.7","2320","-8.3","-17.6","17.4","19.4","1.2","16.2","82.5","2103","4.5","-33.5","6.5","8.2","1.3","34.4","83.2","2085","-19.8","-33.5","6.5","20.9","1.3","2.7","72.9","2153","11.8","-60.5","-8.6","14.8","1.5","3.3","89.2","2125","-14.3","-24.8","9.6","17.4","1.3",,,,
"Kirby, George",669923,2026,28,"6","39.1",153,142,32,25,3,0,4,29,9,19,5.9,".225",".331",".281","0.612","0.106",".221",".327",".279",".271",".277",".106","71.6",21.1,13.6,11,31.7,25.6,"7.1",6,8.1,1.7,49.2,30.7,"90","8.7",19.5,5,4.4,45.1,"79.428829643","94.638929643",20.7,52.3,"38.5","96.6","2218","-8.6","-16.3","13.1","15.8","1.1","22","86.5","2350","12.7","-41.6","-4.7","13.8","1.3","7.7","88.5","1583","-14.7","-30.1","5","15.7","1.3","10.5","83.6","2327","9.8","-53.5","-13.9","17.1","1.4","18.3","96.8","2273","-16.6","-22.3","7","18.1","1.2","2.9","92.3","2314","0.1"
"Williams, Gavin",668909,2026,26,"6","35.2",142,123,20,9,4,1,6,44,19,31,13.4,".163",".358",".275","0.633","0.195",".202",".419",".288",".321",".309",".217","72.3",29,14.9,10.6,31.2,22.1,"7.4",7,11.1,-3.5,47.9,32.2,"92.1","9.5",27.8,13,16.5,46.8,"81.27342","95.999295696",30.7,45.5,"27.8","96.7","2288","-11.5","-14.5","15","19","1.5",,,,,,,,,,,,,,,,,"19.3","83","2450","9.6","-53.9","-13.6","16.8","1.4","12.4","95.8","2022","-16.8","-20.9","9.1","19.2","1.3","12.4","92.1","2246","-2.8"
"Holmes, Grant",656550,2026,30,"6","32.1",135,120,25,18,2,0,5,25,14,18.5,10.4,".208",".350",".289","0.639","0.142",".238",".412",".290",".322",".318",".174","72.8",27.9,17.6,13,41.8,30.8,"7.5",8,12.6,-7.4,55.3,33.4,"89.9","13.6",30.2,7,7.3,42.7,"79.762311875","94.395261458",30.4,47,"37.4","94.6","2333","-6.7","-14.8","15.7","17.2","1.2","38.9","85.5","2752","2","-42","-4.8","5.5","1.2","3.3","89.5","1427","-13.4","-30.4","3.7","14.1","1.5","10.4","83.8","2779","2.9","-47.6","-8.8","9.4","1.1","6.3","93.4","2255","-14.8","-24.2","7.3","16.6","1.4","3.7","91.6","2485","-0.5"
"Imanaga, Shota",684007,2026,32,"5","29.0",108,102,15,7,4,1,3,32,6,29.6,5.6,".147",".294",".194","0.488","0.147",".194",".331",".218",".250",".239",".137","72.6",34,11.1,8,27.8,20,"7.6",3,12.1,-7.6,45.3,31.7,"89.8","21.5",32.9,5,7.1,42.9,"80.19874","93.988267714",30.4,52.4,"44.5","92","2530","11.6","-14","18.7","22.1","1",,,,,,,,,,,,,,,,,"2.4","74.2","2486","-8.8","-64.8","-14.4","17","1.4","5.7","90.3","2431","17.2","-24.7","9.1","19.5","1.3",,,,
"Eovaldi, Nathan",543135,2026,36,"6","32.2",147,136,39,26,4,0,9,32,9,21.8,6.1,".287",".515",".333","0.848","0.228",".266",".466",".370",".341",".317",".200","72.9",37.5,16.8,12,37.5,26.6,"7.4",2,11.6,-3.2,54.4,33,"91.5","10.9",33.3,10,9.5,49.5,"81.293625283","95.553533048",28.5,54,"12.5","94.6","2176","-12.2","-17.5","13.3","18.2","1.2","1.1","86.3","2032","4.1","-33.1","3.6","5.6","1.4",,,,,,,,,"18.3","76.6","1956","9.7","-56.4","-9.4","13.7","1.4","8.2","93.8","2119","-16.1","-21.5","9.8","19","1.2","21.9","90.6","2233","1.8"
"Glasnow, Tyler",607192,2026,32,"5","33.0",120,112,16,8,5,1,2,38,7,31.7,5.8,".143",".259",".192","0.451","0.116",".183",".306",".203",".236",".230",".122","71.6",26.7,13.6,9.9,40,29.3,"7.2",5,10.5,-2.7,56.5,31.6,"90.8","14.4",30.7,4,5.3,38.7,"82.905149211","93.766198267",29.6,44.3,"31.6","95.3","2533","-0.4","-14.2","15.7","15.9","1.4","16.8","89.4","2638","3.5","-33","0.9","4.8","1.5",,,,,,,,,"28.5","81.4","2839","5.4","-57.2","-15.7","16.8","2.1","23.2","95.8","2482","-10.5","-15.7","14.1","17.8","1.2",,,,
"Bubic, Kris",663460,2026,28,"5","28.2",113,100,19,9,6,1,3,29,13,25.7,11.5,".190",".360",".283","0.643","0.170",".248",".448",".291",".343",".335",".200","72.5",28.2,15.5,11.3,29.5,21.5,"7.2",5,8,3.5,49.7,32.6,"90.2","15.2",43.7,8,11.3,39.4,"80.155093429","94.184508571",29.5,46.9,"42.6","91.5","2415","2.7","-15.3","17.4","17.8","1.2","8.6","85.1","2580","-2.5","-39.8","-1.9","3.8","1.5","22.2","85.8","1519","9.4","-36.9","0.2","9.8","1.1",,,,,,,,,"11.6","91","2273","12.7","-24.5","8.7","15.5","1.2",,,,
"Fried, Max",608331,2026,32,"6","41.1",156,142,22,15,6,0,1,32,10,20.5,6.4,".155",".218",".219","0.437","0.063",".195",".269",".206",".243",".260",".073","71.5",21.2,16.2,12.9,37,29.5,"7.2",4,8.7,0.2,50.2,30.2,"86.3","9",26.8,3,2.7,30.4,"74.870581786","92.934445225",22.7,44.3,"19.1","94.6","2110","4.2","-14","16.7","17.3","1.6","0.7","84.6","2446","-4.3","-38.1","0.2","5.8","1.6","13.8","85.5","1687","16.3","-33","4.7","17.1","2","15","73.9","2828","-10.6","-68.1","-17.1","20.2","1.8","20.1","93.1","2081","11.3","-26.4","5.1","12.6","1.7","22.1","91.7","2279","-1.7"
"Elder, Bryce",693821,2026,27,"6","37.0",146,134,26,19,3,2,2,31,10,21.2,6.8,".194",".291",".260","0.551","0.097",".214",".326",".253",".271",".279",".112","72.1",25.3,16.6,13.4,40,32.3,"7.4",4,10.8,-3.3,48.8,33.1,"90","9.9",31.1,3,2.9,38.8,"79.968163333","94.181491667",21.8,45.3,"23","92.4","2214","-4.2","-16.3","15.7","16.4","1.2","32.9","83.3","2457","3.2","-42.8","-3.5","5.3","1.3","11","85.7","1322","-11.7","-33.2","4.2","13.1","1.2",,,,,,,,,"20.9","91.2","2053","-14.3","-25.5","7.5","16.3","1.3","12.2","88.8","2221","1.2"
