"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Boyd, Matthew",571510,2026,100,25,16,7,0,2,31,6,31,6,".266",".404",".310","0.714","0.138",".258",".443",".318",".322",".303",".185","89.2","11.7",42.9,9.5,50.8,"75.455159688",31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Gervase, Paul",801434,2026,14,4,4,0,0,0,5,1,35.7,7.1,".308",".308",".357","0.665","0.000",".223",".251",".308",".245",".279",".028","91.9","14.9",12.5,0,50,"83.9928",34.8,46,37.5,12.5,50,12.5,25
"Phillips, Connor",683175,2026,97,15,11,2,1,1,21,21,21.6,21.6,".208",".306",".402","0.708","0.098",".230",".356",".343",".368",".422",".127","89.6","17.2",38.5,7.7,40.4,"79.85489",29.1,39.8,28.8,25,28.8,32.7,28.8
"Schweitzer, Tyler",805326,2026,10,2,0,2,0,0,1,1,10,10,".222",".444",".300","0.744","0.222",".188",".257",".326",".243",".269",".069","92.6","19.2",12.5,0,50,"86.8639975",35.3,50,0,37.5,37.5,37.5,25
"Zeferjahn, Ryan",666171,2026,83,11,6,4,1,0,25,10,30.1,12,".162",".250",".293","0.543","0.088",".139",".207",".256",".234",".278",".067","87.5","15.3",22.7,2.3,29.5,"78.380319091",31.5,41.5,38.6,22.7,47.7,22.7,15.9
"Lodolo, Nick",666157,2026,21,5,1,1,1,2,2,1,9.5,4.8,".263",".737",".333","1.070","0.474",".347",".801",".448",".505",".412",".454","91.7","21.2",35.3,31.3,47.1,"80.123385",16.7,53.8,35.3,29.4,35.3,23.5,23.5
"Abbott, Andrew",671096,2026,182,47,36,5,1,5,28,19,15.4,10.4,".290",".426",".363","0.789","0.136",".295",".448",".353",".360",".371",".152","89.5","13.9",31.9,7.1,37,"78.976977581",21,44.8,31.1,26.7,45.2,21.5,26.7
"Young, Brandon",687064,2026,93,22,16,3,0,3,14,8,15.1,8.6,".262",".405",".323","0.728","0.143",".263",".467",".324",".343",".325",".205","90.2","14.5",32.4,7,42.3,"80.023706389",20,50.9,32.4,19.7,38,26.8,26.8
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".341",".343",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Crow, Coleman",689441,2026,21,4,2,1,1,0,4,1,19,4.8,".211",".368",".238","0.606","0.157",".262",".408",".258",".334",".324",".146","88.5","18.5",37.5,12.5,31.3,"78.60404875",7.7,50.6,37.5,18.8,43.8,25,12.5
"Taylor, Grant",691799,2026,85,18,12,6,0,0,29,8,34.1,9.4,".237",".316",".306","0.622","0.079",".205",".294",".284",".263",".283",".089","90.3","12.2",37.5,6.4,45.8,"80.529197083",27.9,47.5,31.3,22.9,43.8,22.9,29.2
"Soriano, George",666277,2026,69,10,7,2,0,1,14,9,20.3,13,".172",".259",".290","0.549","0.087",".208",".375",".255",".314",".328",".168","89.3","13.1",20,8.9,35.6,"78.74372",29.6,48.4,44.4,24.4,55.6,22.2,13.3
"Ribalta, Orlando",687377,2026,19,3,1,2,0,0,4,2,21.1,10.5,".176",".294",".263","0.557","0.118",".115",".163",".256",".182",".208",".048","77.1","26",7.7,0,15.4,"64.731995714",24.5,54.6,23.1,38.5,38.5,23.1,7.7
"Brubaker, JT",664141,2026,80,20,14,5,0,1,14,11,17.5,13.8,".299",".418",".388","0.806","0.119",".313",".448",".361",".375",".404",".134","87.4","15.2",45.5,5.5,29.1,"76.422887857",26.4,45.3,40,20,36.4,21.8,34.5
"Bibee, Tanner",676440,2026,194,43,29,7,0,7,45,18,23.2,9.3,".246",".406",".320","0.726","0.160",".236",".388",".325",".310",".311",".152","90.9","14.1",29.2,7.7,46.2,"80.918211077",29.3,46.6,37.7,20.8,42.3,23.1,23.8
"Madden, Ty",680744,2026,41,6,5,0,0,1,12,2,29.3,4.9,".154",".231",".195","0.426","0.077",".204",".306",".195",".244",".243",".102","86.4","8.1",14.8,7.4,33.3,"75.653217143",27.6,45.2,44.4,22.2,59.3,18.5,14.8
"Finnegan, Kyle",640448,2026,74,13,8,3,1,1,13,13,17.6,17.6,".213",".344",".351","0.695","0.131",".202",".310",".323",".305",".342",".108","89","9.6",20.8,6.3,37.5,"78.73188625",23.4,42.5,37.5,22.9,50,25,16.7
"Bido, Osvaldo",674370,2026,81,15,9,3,0,3,11,10,13.6,12.3,".224",".403",".358","0.761","0.179",".273",".449",".348",".378",".399",".176","88.5","18.7",37.5,8.9,41.1,"76.63963",23.4,45.7,39.3,25,32.1,32.1,28.6
"Herget, Jimmy",623474,2026,65,17,10,5,0,2,16,3,24.6,4.6,".293",".483",".328","0.811","0.190",".240",".444",".350",".319",".290",".205","89.6","27.9",31.1,13.3,44.4,"77.671490909",29.7,52.1,37.8,22.2,26.7,40,20
"Shuster, Jared",694363,2026,32,6,4,2,0,0,2,3,6.3,9.4,".207",".276",".281","0.557","0.069",".207",".259",".244",".234",".281",".052","88.8","10.9",11.1,0,40.7,"79.024527143",8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Rodriguez, Bradgley",699134,2026,75,15,10,4,1,0,14,5,18.7,6.7,".221",".309",".270","0.579","0.088",".202",".267",".254",".228",".254",".065","86.3","7.1",17.9,1.8,30.4,"76.2871725",31.5,52.5,42.9,21.4,57.1,14.3,19.6
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".554",".485",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Petty, Chase",695534,2026,23,4,2,1,0,1,1,2,4.3,8.7,".190",".381",".261","0.642","0.191",".309",".526",".286",".385",".369",".218","85.2","5.6",35,10,30,"71.111007",18.4,50.7,20,20,40,30,25
"Erceg, Lucas",668674,2026,67,11,7,4,0,0,14,12,20.9,17.9,".200",".273",".343","0.616","0.073",".210",".298",".297",".307",".351",".088","88.5","9.7",24.4,7.3,39,"77.080455",20.2,44.9,34.1,26.8,48.8,17.1,19.5
"Quintana, Jose",500779,2026,127,27,17,4,1,5,14,13,11,10.2,".252",".449",".328","0.777","0.197",".265",".432",".339",".334",".339",".167","88.1","20.8",35.4,8.1,31.3,"78.586912041",21.5,45.8,45.5,28.3,33.3,33.3,22.2
"Scholtens, Jesse",669947,2026,115,22,10,7,1,4,21,10,18.3,8.7,".216",".422",".304","0.726","0.206",".253",".403",".320",".326",".337",".150","86.4","17.3",34.6,8.6,34.6,"74.799281707",19.4,48.8,49.4,14.8,40.7,23.5,23.5
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".505",".494",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Klein, Will",694361,2026,67,16,13,3,0,0,16,6,23.9,9,".262",".311",".328","0.639","0.049",".245",".312",".283",".271",".315",".067","88.6","7.1",37.8,2.3,33.3,"77.783375",19.3,43.5,15.6,22.2,44.4,11.1,31.1
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".212",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Leiter, Jack",683004,2026,187,42,28,6,1,7,49,18,26.2,9.6,".251",".425",".332","0.757","0.174",".254",".437",".338",".338",".334",".183","88.2","12.2",38.1,11.9,42.4,"75.871002542",29.7,47.7,41.5,25.4,43.2,30.5,22.9
"Fulton, Dax",690978,2026,16,3,1,1,1,0,3,2,18.8,12.5,".214",".429",".313","0.742","0.215",".221",".278",".326",".277",".318",".057","87.7","-8.8",18.2,9.1,27.3,"77.20181",29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Foster, Cameron",671382,2026,39,12,11,1,0,0,9,6,23.1,15.4,".364",".394",".462","0.856","0.030",".216",".244",".396",".279",".337",".028","86.8","20.7",20.8,0,25,"77.238240833",32.4,46.1,33.3,29.2,50,4.2,16.7
"Fitzpatrick, Brian",702153,2026,18,6,5,1,0,0,2,2,11.1,11.1,".375",".438",".444","0.882","0.063",".244",".326",".400",".298",".328",".082","80.5","10.8",21.4,7.1,21.4,"67.726487143",29,51.7,64.3,14.3,42.9,14.3,28.6
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".316",".283",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Leahy, Kyle",681517,2026,159,44,30,7,1,6,27,13,17,8.2,".310",".500",".380","0.880","0.190",".301",".495",".389",".377",".372",".193","91.5","4.8",34.8,11.3,50.4,"80.251519483",20.3,43.9,35.7,20,51.3,19.1,26.1
"Perkins, Jack",678022,2026,67,14,12,2,0,0,21,5,31.3,7.5,".233",".267",".313","0.580","0.034",".234",".329",".274",".293",".316",".095","89.5","11.1",38.5,5.3,43.6,"78.028377895",33.6,53.8,23.1,35.9,41,15.4,35.9
"Soriano, José",667755,2026,186,32,26,1,0,5,54,19,29,10.2,".193",".289",".276","0.565","0.096",".234",".397",".260",".312",".313",".163","88.6","8.2",33.6,10.7,35.4,"78.556248393",33.8,46,44.2,15.9,52.2,26.5,18.6
"Littell, Zack",641793,2026,168,45,26,5,0,14,17,13,10.1,7.7,".300",".613",".347","0.960","0.313",".313",".595",".408",".417",".368",".282","93.2","18",32.6,12.3,47.1,"84.355342647",11.9,47.5,41.3,21.7,37.7,35.5,18.8
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".402",".332",".386",".110","89.2","16",41.2,6.3,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Lynch IV, Daniel",663738,2026,59,5,2,2,0,1,20,4,33.9,6.8,".094",".189",".186","0.375","0.095",".157",".295",".182",".245",".243",".139","85.8","7.3",36.4,9.1,30.3,"73.634132941",35.6,46,45.5,18.2,45.5,33.3,18.2
"Gamboa, Alec",687941,2026,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".054",".088",".000",".061",".054",".034","81.4","27.7",100,0,0,"81.37831",28.6,50,0,0,0,0,100
"De los Santos, Yerry",660787,2026,21,4,3,0,0,1,6,3,28.6,14.3,".222",".389",".333","0.722","0.167",".225",".258",".329",".283",".336",".033","92.1","-8.4",16.7,0,41.7,"83.215633333",15.6,45.9,50,0,83.3,8.3,8.3
"Sulser, Cole",642121,2026,88,19,13,5,0,1,16,8,18.2,9.1,".244",".346",".310","0.656","0.102",".247",".439",".287",".320",".315",".192","86.5","14.2",32.8,11.1,37.5,"73.251650313",22.5,46.8,40.6,20.3,45.3,26.6,17.2
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".391",".390",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Topa, Justin",623437,2026,75,23,16,3,0,4,10,8,13.3,10.7,".348",".576",".413","0.989","0.228",".309",".543",".430",".395",".381",".234","91.7","7.3",28.1,10.9,43.9,"81.225849643",12.6,45,26.3,19.3,56.1,22.8,19.3
"Yamamoto, Yoshinobu",808967,2026,170,34,21,8,0,5,40,10,23.5,5.9,".215",".361",".265","0.626","0.146",".259",".444",".279",".325",".306",".184","89.5","13.6",33.6,10.1,40.3,"78.478723559",30.1,48.9,44.5,23.5,40.3,31.1,23.5
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".294",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".268",".260",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Povich, Cade",700249,2026,82,19,11,4,0,4,12,7,14.6,8.5,".257",".473",".329","0.802","0.216",".272",".465",".354",".353",".344",".193","91.3","17.1",22.6,9.7,45.2,"81.127220645",26.1,46.7,37.1,29,41.9,32.3,17.7
"Seabold, Connor",657756,2026,49,12,8,2,0,2,11,4,22.4,8.2,".286",".476",".347","0.823","0.190",".202",".305",".357",".263",".277",".103","87.6","16",36.4,6.1,30.3,"78.324196471",25,50,27.3,27.3,42.4,33.3,21.2
"Falter, Bailey",663559,2026,20,8,5,2,0,1,4,2,20,10,".444",".722",".500","1.222","0.278",".251",".332",".528",".295",".326",".080","86.9","16.6",57.1,0,21.4,"77.015861429",28.6,41.2,50,21.4,21.4,28.6,50
"Mey, Luis",682825,2026,22,2,1,0,0,1,6,3,27.3,13.6,".118",".294",".318","0.612","0.176",".157",".376",".299",".340",".357",".220","89.3","3.8",18.2,20,45.5,"78.414502",30.8,39.8,36.4,0,63.6,18.2,9.1
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".407",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Mattson, Isaac",676755,2026,73,15,13,2,0,0,13,9,17.8,12.3,".238",".270",".329","0.599","0.032",".308",".500",".283",".385",".389",".192","91.6","22",49,11.8,49,"82.064384",19.3,46.8,23.5,43.1,17.6,37.3,37.3
"Avila, Luinder",679883,2026,57,19,10,8,0,1,12,6,21.1,10.5,".373",".588",".439","1.027","0.215",".296",".516",".449",".384",".370",".220","90.2","8.9",35.9,10.3,41,"79.3580075",24.5,43.3,33.3,23.1,43.6,30.8,25.6
"Nelson, Ryne",669194,2026,166,34,16,9,1,8,35,14,21.1,8.4,".225",".457",".291","0.748","0.232",".251",".514",".326",".353",".315",".263","91.2","21.4",35.3,13.8,47.4,"80.986552069",22.8,52.4,30.2,29.3,25.9,41.4,23.3
"Klein, John",804619,2026,9,2,0,1,0,1,1,1,11.1,11.1,".250",".750",".333","1.083","0.500",".164",".303",".452",".252",".257",".139","84.5","16",28.6,0,42.9,"72.8326275",8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Winn, Cole",668390,2026,66,14,10,1,0,3,17,6,25.8,9.1,".237",".407",".303","0.710","0.170",".239",".399",".315",".317",".313",".160","88.6","16.1",30.2,4.7,41.9,"76.988904091",29.7,52.5,41.9,27.9,32.6,41.9,20.9
"Cruz, Steven",674444,2026,29,7,3,0,0,4,9,4,31,13.8,".280",".760",".379","1.139","0.480",".234",".529",".470",".361",".340",".295","87.8","21.3",31.3,25,31.3,"75.4855475",28.1,46,37.5,31.3,43.8,37.5,6.3
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".473",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Anderson, Drew",623454,2026,92,17,9,5,0,3,25,13,27.2,14.1,".221",".403",".341","0.744","0.182",".215",".381",".333",".319",".337",".166","90.6","10.9",32.1,9.6,45.3,"79.386616923",30.6,47.3,35.8,32.1,49.1,18.9,20.8
"Holmes, Clay",605280,2026,192,33,24,6,0,3,37,16,19.3,8.3,".190",".276",".260","0.536","0.086",".252",".366",".248",".308",".321",".115","89.4","4.1",26.8,5.1,43.5,"78.894107101",22,48.3,42,16.7,56.5,21.7,17.4
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".410",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Bednar, David",670280,2026,74,18,14,2,2,0,19,5,25.7,6.8,".269",".358",".324","0.682","0.089",".213",".272",".301",".249",".277",".060","85.9","5",20.4,2,34.7,"74.261068333",28,50.5,53.1,12.2,59.2,16.3,16.3
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".533",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Aldegheri, Sam",691951,2026,26,6,5,0,0,1,2,3,7.7,11.5,".273",".409",".346","0.755","0.136",".352",".592",".335",".423",".414",".239","90.7","24.2",52.4,14.3,38.1,"82.872520909",23.4,46.1,42.9,14.3,19,38.1,33.3
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".350",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Meyer, Max",676974,2026,176,31,20,8,1,2,45,15,25.6,8.5,".197",".299",".278","0.577","0.102",".250",".392",".266",".318",".326",".142","89.6","12.1",35.4,9.8,40.7,"79.074807321",29.7,49.3,38.1,23.9,42.5,24.8,25.7
"Pérez, Martín",527048,2026,134,23,13,4,2,4,24,11,17.9,8.2,".193",".361",".271","0.632","0.168",".257",".421",".283",".332",".331",".164","88.6","10.1",36.1,6.2,40.2,"77.043802128",21,45,55.7,17.5,46.4,23.7,22.7
"Yarbrough, Ryan",642232,2026,52,8,6,0,1,1,10,5,19.2,9.6,".178",".289",".288","0.577","0.111",".186",".259",".263",".253",".296",".073","85.7","24.2",40,2.9,20,"75.865684118",21.1,45.9,42.9,25.7,31.4,31.4,25.7
"Davila, Nick",689546,2026,8,2,1,1,0,0,1,1,12.5,12.5,".286",".429",".375","0.804","0.143",".373",".658",".361",".473",".451",".285","89.2","12.5",33.3,16.7,33.3,"80.967113333",14.3,48.3,33.3,33.3,16.7,50,33.3
"Misiorowski, Jacob",694819,2026,177,25,19,2,0,4,70,17,39.5,9.6,".162",".253",".266","0.519","0.091",".190",".279",".247",".265",".290",".088","87.6","12.5",40,3.5,37.6,"76.572366279",39.2,48.4,29.4,35.3,38.8,25.9,28.2
"Garcia, Brandyn",805299,2026,15,1,1,0,0,0,5,0,33.3,0,".067",".067",".067","0.134","0.000",".169",".238",".060",".174",".169",".068","98","-2.9",30,0,60,"92.47672",28.6,42.9,30,30,70,20,10
"Legumina, Casey",668984,2026,70,20,13,7,0,0,10,5,14.3,7.1,".339",".458",".406","0.864","0.119",".295",".456",".378",".357",".373",".161","90.1","15.8",38.5,8.2,47.9,"80.486544167",18.4,47.5,34.6,28.8,34.6,32.7,26.9
"Rasmussen, Drew",656876,2026,147,28,19,3,0,6,37,6,25.2,4.1,".200",".350",".231","0.581","0.150",".237",".393",".256",".285",".267",".156","87.5","7.9",26.9,10.6,34.6,"75.950535686",23.1,48.8,46.2,16.3,51,24,17.3
"Cavalli, Cade",676917,2026,165,42,31,10,0,1,40,17,24.2,10.3,".298",".390",".388","0.778","0.092",".238",".327",".355",".309",".340",".089","89.1","8.6",37.9,6.8,35.9,"79.211053846",25.7,44.9,35,30.1,44.7,24.3,27.2
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".118",".282",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"McLean, Nolan",690997,2026,175,29,19,7,0,3,57,12,32.6,6.9,".180",".280",".246","0.526","0.100",".192",".283",".242",".245",".257",".091","85.9","8.7",36.5,5.8,35.6,"73.138333654",26.3,42.6,36.5,26.9,46.2,21.2,26
"Hollowell, Gavin",668970,2026,11,2,0,1,0,1,1,4,9.1,36.4,".286",".857",".545","1.402","0.571",".343",".861",".562",".576",".582",".518","96.2","29.3",50,33.3,66.7,"87.041763333",14.3,28.6,16.7,0,0,66.7,33.3
"Iglesias, Raisel",628452,2026,35,6,4,2,0,0,13,1,37.1,2.9,".176",".235",".200","0.435","0.059",".167",".207",".196",".178",".191",".040","86.7","23",23.8,0,28.6,"76.630766364",39.5,61.9,38.1,19,38.1,28.6,23.8
"Peterson, David",656849,2026,159,41,31,5,3,2,35,14,22,8.8,".297",".420",".361","0.781","0.123",".276",".392",".346",".342",".359",".116","90.4","6.2",33.3,5.7,48.1,"79.627909038",23.8,48.1,44.4,17.6,55.6,14.8,25.9
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".297",".493",".429",".418",".455",".196","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Cameron, Noah",702070,2026,144,40,24,11,0,5,28,11,19.4,7.6,".301",".496",".354","0.850","0.195",".307",".538",".374",".386",".360",".232","90.3","17.1",43.8,13.3,44.8,"79.113360377",24.3,48.1,44.8,19,30.5,26.7,32.4
"Kittredge, Andrew",552640,2026,34,13,10,2,0,1,7,3,20.6,8.8,".433",".600",".471","1.071","0.167",".265",".341",".457",".282",".324",".076","90.2","13.7",45.8,4.2,33.3,"81.1279075",26.2,49.6,58.3,8.3,45.8,8.3,37.5
"Sandlin, Nick",680704,2026,40,9,5,2,0,2,6,5,15,12.5,".290",".548",".425","0.973","0.258",".237",".463",".424",".378",".387",".226","87","13",30.8,7.7,38.5,"75.572523846",31.1,38.9,53.8,3.8,42.3,38.5,15.4
