"last_name, first_name","player_id","year","pa","k_percent","bb_percent","slg_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Junk, Janson",676083,2026,110,15.5,6.4,".356",".294",".299",25,4.8,40.5,"81.496932439","94.619648395",21,48.3
"Wacha, Michael",608379,2026,123,22.8,8.1,".313",".258",".338",33.3,9.5,45.2,"77.984572195","94.794641098",26.7,47.6
"Martin, Davis",663436,2026,118,22,5.9,".355",".286",".340",38.1,7.1,51.2,"82.159430732","95.598430122",22.2,46.5
"Soriano, José",667755,2026,140,30.7,9.3,".175",".191",".265",29.8,8.3,29.8,"76.159610244","92.639509878",33.5,45.3
"Kochanowicz, Jack",686799,2026,122,15.6,13.9,".252",".268",".358",31.8,8.2,42.4,"80.7023305","95.150725125",22.8,44.8
"Woodruff, Brandon",605540,2026,115,20,5.2,".377",".279",".280",28.2,8.2,32.9,"80.697623095","93.499051905",22.1,52.8
"Schlittler, Cam",693645,2026,133,30.8,3,".250",".201",".244",33,6.8,38.6,"74.798598182","93.553653793",29.9,58.2
"Peralta, Freddy",642547,2026,139,25.9,9.4,".333",".291",".301",35.2,5.7,37.5,"77.220416047","93.580426",30.1,47.4
"Rogers, Trevor",669432,2026,122,20.5,6.6,".402",".323",".295",33,5.7,28.4,"78.320404091","92.783846552",26.6,49.2
"Yamamoto, Yoshinobu",808967,2026,123,22.8,4.1,".336",".259",".304",34.8,9,34.8,"76.949432273","93.844602414",29.6,49.6
"Holmes, Clay",605280,2026,120,15.8,8.3,".324",".269",".325",25.6,5.6,42.2,"77.369005556","94.165794778",23.1,47.6
"Liberatore, Matthew",669461,2026,117,13.7,8.5,".452",".344",".342",35.2,7.7,40.7,"81.16161","94.416356222",18.1,46
"Baz, Shane",669358,2026,126,18.3,7.9,".500",".376",".329",38.5,6.6,38.5,"78.598933696","93.791749451",23.7,47.5
"Gilbert, Logan",669302,2026,136,25.7,5.1,".452",".343",".308",39.1,7.6,46.7,"81.537787391","94.880751099",30.5,47.6
"Bibee, Tanner",676440,2026,131,19.8,8.4,".442",".347",".339",29.8,8.5,53.2,"83.822039362","96.062247419",27.5,47.2
"Bradley, Taj",671737,2026,147,25.2,8.8,".385",".316",".325",45.3,7.4,46.3,"86.164739149","95.801065426",24.2,45.3
"Holmes, Grant",656550,2026,135,18.5,10.4,".350",".291",".322",30.2,7.3,42.7,"79.762311875","94.395261458",30.4,47
"Abbott, Andrew",671096,2026,133,14.3,9.8,".479",".383",".367",31.7,8.9,37.6,"77.584848125","94.355147579",21.6,44.7
"Eovaldi, Nathan",543135,2026,147,21.8,6.1,".515",".372",".341",33.3,9.5,49.5,"81.293625283","95.553533048",28.5,54
"Valdez, Framber",664285,2026,148,16.2,9.5,".323",".293",".315",27.5,5.5,42.2,"78.728010556","94.840625514",18.7,46.9
"Fried, Max",608331,2026,156,20.5,6.4,".218",".206",".243",26.8,2.7,30.4,"74.870581786","92.934445225",22.7,44.3
"Lorenzen, Michael",547179,2026,141,13.5,4.3,".534",".411",".368",36.3,7.1,50.4,"78.714133333","95.501326195",20.7,45.5
"Alcantara, Sandy",645261,2026,166,16.3,7.8,".322",".278",".282",22.4,4,33.6,"78.067200161","93.304733008",26,48.9
"Warren, Will",701542,2026,129,28.7,5.4,".347",".287",".298",33.3,6,42.9,"79.628720714","95.205133095",22,44.4
"Luzardo, Jesús",666200,2026,122,27,7.4,".420",".348",".320",39.2,6.3,32.9,"74.420407949","93.029885897",32.7,46.3
"Taillon, Jameson",592791,2026,116,21.6,10.3,".485",".352",".338",32.1,11.5,32.1,"76.783676154","93.781548442",28,44
"Detmers, Reid",672282,2026,120,25.8,6.7,".336",".281",".266",24.4,6.4,35.9,"77.366775789","94.127213947",29.6,50.6
"Suarez, Ranger",624133,2026,107,17.8,7.5,".357",".292",".350",42.5,10,42.5,"76.4261175","94.679452375",17.1,45.4
"Kirby, George",669923,2026,153,19,5.9,".331",".279",".271",19.5,4.4,45.1,"79.428829643","94.638929643",20.7,52.3
"Williams, Gavin",668909,2026,142,31,13.4,".358",".288",".321",27.8,16.5,46.8,"81.27342","95.999295696",30.7,45.5
"Burns, Chase",695505,2026,111,27,9.9,".320",".271",".299",21.4,10,42,"78.370831471","94.349777015",32.5,48.1
"Webb, Logan",657277,2026,161,19.9,8.1,".366",".318",".333",30.1,6.2,49.6,"80.352851786","95.505422054",20.1,46.6
"Cabrera, Edward",665795,2026,119,18.5,9.2,".333",".287",".307",33.7,10.5,37.2,"81.400648095","94.723497143",24.9,46.5
"Keller, Mitch",656605,2026,115,16.5,7.8,".295",".270",".300",31.4,2.3,38.4,"72.941416279","93.618135",21.2,46.1
"Roupp, Landen",694738,2026,110,28.2,10.9,".208",".236",".262",38.5,0,23.8,"74.913991613","92.054025968",25.4,42
"Weathers, Ryan",677960,2026,116,31,6.9,".411",".319",".340",38.9,12.5,43.1,"74.205893333","95.411586901",27.4,45.7
"Mize, Casey",663554,2026,117,27.4,8.5,".346",".288",".287",28.4,8.1,44.6,"77.291063784","94.66694411",27.5,45.6
"Skenes, Paul",694973,2026,110,27.3,6.4,".242",".211",".223",28.6,4.3,28.6,"74.018418571","92.167239571",23.9,50.7
"Lugo, Seth",607625,2026,116,24.1,8.6,".248",".232",".316",39.7,9,39.7,"80.993138974","94.263470649",22.5,47.7
"Gausman, Kevin",592332,2026,113,31,5.3,".292",".243",".284",34.7,9.7,38.9,"72.757735278","94.900877887",31,52.8
"Martinez, Nick",607259,2026,122,16.4,6.6,".345",".277",".340",29.8,8.5,33,"74.96759383","93.468871383",17.5,46.9
"McLean, Nolan",690997,2026,114,33.3,7,".248",".213",".224",34.3,6,29.9,"73.906532647","92.976751194",27.3,41.2
"Rodriguez, Eduardo",593958,2026,120,15,10,".370",".309",".349",35.6,6.7,37.8,"80.160240889","94.136191222",16.9,41.9
"Woo, Bryan",693433,2026,123,21.1,4.9,".248",".227",".253",29.2,5.6,43.8,"76.269872","94.357649438",24.2,52.8
"Lowder, Rhett",695076,2026,118,15.3,7.6,".312",".271",".321",35.2,7.7,34.1,"80.557471591","93.674965402",19.7,44.4
"McGreevy, Michael",700241,2026,105,14.3,4.8,".370",".270",".395",35.3,14.1,36.5,"75.179759524","94.428338795",14.1,43.1
"Skubal, Tarik",669373,2026,142,26.8,4.2,".328",".264",".279",36.1,5.2,39.2,"78.341197447","93.66586234",29,52.1
"Ryan, Joe",657746,2026,132,25,6.1,".367",".281",".277",29.2,11.2,36,"76.6324075","93.9966325",24.5,50.6
"Kikuchi, Yusei",579328,2026,133,24.1,9.8,".453",".358",".348",35.6,9.2,43.7,"79.464111364","95.337142644",26.6,49.4
"Sánchez, Cristopher",650911,2026,153,28.1,6.5,".437",".352",".290",31,11,42,"78.0438368","94.4896664",31.4,50.2
