"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.301,.286,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Corniell, Jose",692030,R,2026,28,11,3,5,1,2,4,4,14.3,14.3,.478,1.043,.556,1.599,0.565,.273,.487,.643,.365,.381,.214,91.5,25.6,35,10,45,82.908282,26.9,50,45,20,20,40,30
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.445,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Cameron, Noah",702070,L,2026,473,115,72,27,2,14,100,37,21.1,7.8,.270,.441,.328,0.769,0.171,.271,.456,.333,.340,.330,.184,89.7,15.3,41.3,9.6,39.8,78.762571104,25.1,47.3,44,23.4,37.7,26,30.2
"Luzardo, Jesús",666200,L,2026,537,111,78,20,1,12,157,41,29.2,7.6,.230,.351,.301,0.652,0.121,.209,.308,.291,.269,.283,.099,87,7.5,33,5.8,31.5,76.176334506,31.4,46.3,42.1,20.3,52.1,20.9,22.1
"Lazar, Max",676661,R,2026,35,8,5,0,0,3,5,3,14.3,8.6,.250,.531,.314,0.845,0.281,.240,.453,.362,.330,.307,.213,92.2,4.9,22.2,11.5,40.7,84.278386154,19.4,48.4,37,22.2,51.9,29.6,18.5
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.427,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.621,.649,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Aleman, Franco",680916,R,2026,56,10,8,1,0,1,17,5,30.4,8.9,.200,.280,.286,0.566,0.080,.150,.227,.261,.219,.241,.077,89.2,30.7,27.3,3,36.4,80.347498235,25.9,48,33.3,30.3,27.3,33.3,18.2
"Strahm, Matt",621381,L,2026,156,36,19,7,0,10,29,14,18.6,9,.257,.521,.333,0.854,0.264,.222,.406,.365,.308,.302,.183,89.3,24.4,28.8,9.9,38.7,79.789128929,23.6,49.3,42.3,28.8,27.9,43.2,18
"Greene, Hunter",668881,R,2026,94,22,14,5,0,3,29,7,30.9,7.4,.253,.414,.309,0.723,0.161,.269,.441,.317,.332,.324,.171,90.1,23.3,46.6,5.3,46.6,79.497478966,27.2,53.4,22.4,39.7,22.4,25.9,41.4
"Liberatore, Matthew",669461,L,2026,456,120,81,19,1,19,100,40,21.9,8.8,.296,.489,.360,0.849,0.193,.273,.454,.367,.346,.341,.181,90.6,15.6,41.7,9,42.6,80.419455871,23.1,47.1,44.9,26.9,37.8,28.5,26.6
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.426,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Curtis, Khristian",694753,R,2026,17,2,2,0,0,0,4,2,23.5,11.8,.133,.133,.235,0.368,0.000,.246,.399,.187,.327,.335,.153,87.5,2.9,45.5,9.1,27.3,78.467488333,25.8,45.6,18.2,9.1,45.5,9.1,36.4
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.622,.406,.406,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Stanek, Ryne",592773,R,2026,182,35,25,4,0,6,45,25,24.7,13.7,.226,.368,.337,0.705,0.142,.217,.359,.317,.308,.329,.142,89.1,14.1,30.9,7.3,33.6,78.395899091,29.4,48.8,47.3,30,41.8,25.5,23.6
"Hernández, Jonathan",642546,R,2026,83,19,11,4,0,4,15,12,18.1,14.5,.268,.493,.373,0.866,0.225,.286,.456,.374,.370,.391,.170,87.8,14.3,30.4,7.3,35.7,77.729223214,17.8,40.2,35.7,28.6,39.3,30.4,26.8
"Peralta, Sammy",671111,L,2026,15,3,1,1,0,1,4,2,26.7,13.3,.273,.636,.467,1.103,0.363,.272,.541,.470,.441,.466,.269,87.9,34.3,42.9,14.3,28.6,78.7520375,25,40.8,42.9,42.9,14.3,28.6,28.6
"Gamboa, Alec",687941,L,2026,52,10,6,3,0,1,12,5,23.1,9.6,.217,.348,.288,0.636,0.131,.177,.267,.282,.261,.269,.090,87.5,10,34.3,5.9,31.4,76.287702353,20.7,58.4,37.1,22.9,51.4,20,20
"Harrison, Kyle",690986,L,2026,341,70,45,14,1,10,101,20,29.6,5.9,.221,.366,.276,0.642,0.145,.223,.348,.283,.277,.278,.125,89.2,14.1,36.6,6.5,36.6,78.986011495,29,49.8,39.4,28.2,38.4,30.1,25
"Ramírez, Yohan",670990,R,2026,248,44,26,14,0,4,62,33,25,13.3,.215,.341,.351,0.692,0.126,.226,.317,.305,.302,.360,.092,84.6,9.5,33.6,5.6,30.8,72.124836479,26.1,45.1,40.6,19.6,50.3,21,23.1
"Teng, Kai-Wei",678906,R,2026,301,62,40,10,2,10,67,30,22.3,10,.238,.408,.342,0.750,0.170,.245,.398,.335,.334,.348,.154,89.8,15.7,36.8,7.8,39.4,79.736310521,25.2,44.1,40.4,23.8,39.9,23.8,28
"Bachar, Lake",669199,R,2026,229,42,27,6,0,9,59,21,25.8,9.2,.209,.373,.294,0.667,0.164,.210,.372,.296,.299,.297,.162,90,18.3,31.3,9.7,38.9,79.993875493,31.5,46.4,48.6,18.1,36.1,36.1,18.8
"Alvarado, José",621237,L,2026,186,46,32,7,3,4,53,15,28.5,8.1,.282,.436,.368,0.804,0.154,.228,.344,.352,.296,.320,.116,87.3,17.5,37.8,4.5,26.1,76.964170377,29.4,47.9,30.6,25.2,38.7,23.4,27.9
"Matsui, Yuki",673513,L,2026,160,24,12,7,0,5,43,24,26.9,15,.186,.357,.313,0.670,0.171,.171,.338,.294,.292,.307,.167,86.8,26.3,28.6,10,30.8,76.194921818,38.1,47.3,37.4,33,30.8,31.9,17.6
"Johnson, Pierce",572955,R,2026,137,29,16,6,1,6,28,13,20.4,9.5,.240,.455,.309,0.764,0.215,.278,.519,.329,.369,.345,.240,90.8,16.3,42.7,12.8,39.6,81.780908723,23.9,46.2,39.6,30.2,35.4,34.4,26
"Rom, Drew",680723,L,2026,27,6,4,1,0,1,11,4,40.7,14.8,.261,.435,.370,0.805,0.174,.183,.337,.357,.290,.304,.154,94.1,18.9,50,16.7,50,84.94908,39.1,40.7,25,33.3,25,25,41.7
"Banks, Tanner",621383,L,2026,146,45,28,8,2,7,32,13,21.9,8.9,.344,.595,.400,0.995,0.251,.262,.419,.422,.323,.327,.157,87.4,15.6,43.6,7,33.7,75.890163469,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"Junis, Jakob",596001,R,2026,164,36,29,5,0,2,30,7,18.3,4.3,.234,.305,.280,0.585,0.071,.264,.381,.261,.302,.309,.117,87.2,13.5,37.9,3.2,34.7,76.310607742,18.8,47.4,43.5,21.8,39.5,25.8,28.2
"Henry, Cole",669371,R,2026,71,17,10,3,0,4,15,8,21.1,11.3,.288,.542,.400,0.942,0.254,.256,.478,.409,.374,.373,.222,88.9,27,36.4,13.6,40.9,78.079554545,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.353,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Leahy, Kyle",681517,R,2026,432,102,67,22,1,12,88,34,20.4,7.9,.262,.416,.329,0.745,0.154,.272,.462,.328,.348,.338,.190,91.7,9.8,37.5,10.9,50,81.437220662,21.9,45.7,40.1,22,45.1,23,26.6
"Suarez, Ranger",624133,L,2026,391,84,59,19,1,5,103,26,26.3,6.6,.233,.333,.286,0.619,0.100,.239,.339,.276,.283,.295,.100,86.1,13.3,38.8,5,31.9,74.388597462,24.1,45.8,36.5,23.8,40.8,21.9,30
"Burgos, Juan",686228,R,2026,12,3,2,1,0,0,0,0,0,0,.300,.400,.364,0.764,0.100,.149,.213,.342,.208,.227,.064,82.3,26.7,9.1,0,18.2,71.192722,13.6,57.9,45.5,18.2,54.5,9.1,9.1
"Leiter Jr., Mark",643410,R,2026,144,33,26,5,0,2,38,11,26.4,7.6,.258,.344,.333,0.677,0.086,.269,.365,.303,.316,.344,.096,86.8,14.4,37.4,3.3,31.9,76.022925652,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Vodnik, Victor",680767,R,2026,159,41,28,9,1,3,25,19,15.7,11.9,.301,.449,.384,0.833,0.148,.257,.395,.362,.327,.349,.138,90.9,4.8,27.2,6.2,42.1,81.396529643,23.8,46.9,30.7,26.3,55.3,15.8,24.6
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.248,.250,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Wilcox, Cole",677961,R,2026,109,22,19,2,0,1,23,15,21.1,13.8,.242,.297,.358,0.655,0.055,.294,.421,.303,.364,.402,.128,90.4,5.5,39.1,7.4,43.5,79.906411176,30.3,46.6,37.7,24.6,44.9,17.4,34.8
"Schlittler, Cam",693645,R,2026,538,98,63,21,2,12,165,26,30.7,4.8,.196,.318,.243,0.561,0.122,.212,.342,.248,.265,.259,.130,88.2,13.6,32.9,7.9,39.4,76.768320958,28.2,53.4,33.8,27.1,43.5,27.6,21.2
"Hentges, Sam",656529,L,2026,103,19,16,3,0,0,25,18,24.3,17.5,.235,.272,.388,0.660,0.037,.215,.308,.314,.319,.374,.093,87.7,13.9,28.1,3.5,35.1,77.809328214,27.8,42.1,24.6,42.1,47.4,21.1,21.1
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.414,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Alexander, Tyler",641302,L,2026,197,49,40,6,1,2,40,13,20.3,6.6,.274,.352,.328,0.680,0.078,.243,.339,.304,.285,.300,.096,87,8.3,30.3,3.5,34.5,76.001266286,20.9,46.2,43.7,23.2,53.5,21.1,20.4
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.528,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"López, Reynaldo",625643,R,2026,306,67,42,14,1,10,66,29,21.6,9.5,.245,.412,.318,0.730,0.167,.256,.426,.321,.330,.328,.170,87.7,15.7,37.8,7.7,36.4,76.250960192,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.675,.494,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Sterner, Justin",686993,R,2026,184,46,26,9,0,11,40,13,21.7,7.1,.274,.524,.322,0.846,0.250,.225,.399,.359,.292,.280,.174,90.3,14.9,30.5,9.2,45,80.132451587,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Mey, Luis",682825,R,2026,46,7,4,1,0,2,14,10,30.4,21.7,.212,.424,.435,0.859,0.212,.178,.399,.393,.382,.427,.221,91.8,6.3,26.3,18.8,36.8,82.7524175,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.358,.344,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.430,.263,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Cruz, Steven",674444,R,2026,163,32,18,4,0,10,46,17,28.2,10.4,.222,.458,.309,0.767,0.236,.226,.382,.329,.304,.312,.156,88.9,15.9,33.3,11.1,34.3,78.1162625,31.5,52.7,42.4,24.2,44.4,24.2,21.2
"Bradish, Kyle",680694,R,2026,501,109,73,21,3,12,114,52,22.8,10.4,.247,.389,.325,0.714,0.142,.234,.375,.315,.309,.318,.141,88.1,9.4,31.5,8.3,37.8,76.683566626,24.7,44.7,33.6,26.4,48.9,21.9,21.6
"Uribe, Abner",682842,R,2026,168,31,26,2,0,3,41,15,24.4,8.9,.205,.278,.277,0.555,0.073,.228,.297,.249,.266,.298,.069,87.1,8.8,26.8,1.8,31.3,76.083592909,26.2,43.8,40.2,25,54.5,17.9,19.6
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Mayza, Tim",641835,L,2026,195,42,27,9,1,5,48,11,24.6,5.6,.232,.376,.280,0.656,0.144,.233,.371,.286,.284,.281,.138,89.1,7.4,31.9,7.4,44.4,76.983384697,23.7,45.2,28.1,25.9,50.4,20.7,26.7
"Davis, Tyler",699823,R,2026,106,17,13,2,0,2,22,15,20.8,14.2,.191,.281,.302,0.583,0.090,.220,.324,.262,.288,.326,.104,89.9,17.6,29,4.3,43.5,80.584496,23.4,50,37.7,26.1,40.6,24.6,23.2
"Gordon, Tanner",685299,R,2026,257,75,39,22,1,13,53,13,20.6,5.1,.315,.580,.353,0.933,0.265,.259,.473,.394,.334,.304,.214,91.2,19.2,34.4,11.6,43.4,81.908014516,23.5,50.5,42.3,27.5,34.9,34.9,24.9
"Painter, Andrew",691725,R,2026,299,84,57,12,1,14,53,24,17.7,8,.316,.526,.375,0.901,0.210,.272,.464,.388,.348,.337,.192,87.1,16.4,31.1,9.6,35.2,75.045618704,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"McDermott, Chayce",694646,R,2026,10,3,1,0,1,1,1,0,10,0,.300,.800,.300,1.100,0.500,.240,.384,.452,.264,.240,.144,88.3,39.9,33.3,11.1,22.2,81.240394,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Raley, Brooks",548384,L,2026,162,29,18,8,1,2,39,15,24.1,9.3,.209,.324,.294,0.618,0.115,.218,.336,.275,.290,.307,.118,86.7,17.4,37.1,4.8,30.5,75.4219148,22.9,47.4,38.1,19,37.1,25.7,26.7
"Hill, Jaden",677955,R,2026,127,27,19,4,2,2,28,17,22,13.4,.257,.390,.373,0.763,0.133,.235,.353,.338,.316,.355,.118,89.7,13.8,33.3,3.8,39.7,79.815026667,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Hughes, Gabriel",687312,R,2026,99,22,16,5,1,0,21,7,21.2,7.1,.250,.330,.306,0.636,0.080,.188,.270,.283,.238,.252,.082,88.3,16.9,28.6,2.9,27.1,79.672948857,18.1,51.9,35.7,31.4,42.9,31.4,21.4
"Zeferjahn, Ryan",666171,R,2026,216,28,16,6,1,5,71,31,32.9,14.4,.160,.291,.312,0.603,0.131,.164,.268,.278,.274,.317,.104,89.1,16,27.6,5.8,36.2,79.565355385,34.9,39.5,41,18.1,41.9,25.7,20
"Ross, Joe",605452,R,2026,57,16,10,3,0,3,7,6,12.3,10.5,.314,.549,.386,0.935,0.235,.307,.524,.403,.391,.380,.216,86.2,15.5,31.8,11.4,36.4,73.661929091,30,53.7,50,18.2,43.2,20.5,20.5
"Fisher, Braydon",680755,R,2026,214,39,25,7,1,6,52,26,24.3,12.1,.217,.367,.321,0.688,0.150,.215,.351,.304,.307,.324,.136,88.6,10.1,28.6,12,40.6,77.994256515,26.9,44.4,54.1,12,47.4,27.8,18.8
"Anderson, Grant",681982,R,2026,186,36,15,12,2,7,40,18,21.5,9.7,.216,.437,.290,0.727,0.221,.214,.349,.310,.280,.290,.135,89,21.5,33.6,7.8,38.3,79.061938413,25.3,49.9,46.1,21.1,36.7,29.7,19.5
"Kerkering, Orion",689147,R,2026,180,27,15,7,2,3,44,24,24.4,13.3,.179,.311,.302,0.613,0.132,.181,.287,.279,.273,.304,.106,84.8,19.7,33,6.4,26.6,73.062751481,27.4,42.4,41.3,28.4,33,33.9,22.9
"Holmes, Grant",656550,R,2026,422,89,60,13,1,15,83,43,19.7,10.2,.241,.403,.321,0.724,0.162,.251,.424,.319,.333,.334,.173,90.7,14,34.1,8.9,43,80.906365556,26.6,48.2,38.9,26.6,42,27.3,24.6
"Smith, Cade",671922,R,2026,202,40,27,9,0,4,70,14,34.7,6.9,.217,.332,.272,0.604,0.115,.215,.367,.265,.283,.274,.152,91.8,15.2,37.6,10.3,44.3,82.341911695,34.2,48.9,35.9,25.6,38.5,31.6,22.2
"McCambley, Zach",685112,R,2026,25,6,5,1,0,0,4,5,16,20,.316,.368,.480,0.848,0.052,.379,.530,.384,.458,.528,.151,89.4,4.7,46.7,6.7,40,78.95162125,24.4,42.7,26.7,0,40,20,40
"Smith-Shawver, AJ",700363,R,2026,19,4,3,1,0,0,4,2,21.1,10.5,.250,.313,.316,0.629,0.063,.299,.522,.280,.387,.374,.223,92,16.6,30.8,15.4,53.8,81.280314286,6.9,42,30.8,7.7,38.5,30.8,30.8
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.218,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Loáisiga, Jonathan",642528,R,2026,166,35,25,8,0,2,31,9,18.7,5.4,.232,.325,.274,0.599,0.093,.243,.357,.259,.284,.290,.114,86.4,7.8,30.4,4,32.8,74.263218197,23.4,52.4,33.6,24.8,51.2,19.2,24.8
"Muñoz, Andrés",662253,R,2026,163,31,23,4,0,4,59,16,36.2,9.8,.214,.324,.294,0.618,0.110,.216,.334,.279,.287,.300,.118,87.9,8.2,33.3,8,42.5,75.265335349,39.7,47.8,34.5,23,44.8,19.5,26.4
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.404,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Stewart, Brock",592779,R,2026,55,6,3,1,0,2,14,5,25.5,9.1,.120,.260,.200,0.460,0.140,.165,.249,.209,.225,.241,.084,81.9,15,22.2,2.8,22.2,68.434117222,29.4,47.9,36.1,25,47.2,30.6,8.3
"Seymour, Carson",693313,R,2026,25,11,8,2,0,1,2,2,8,8,.478,.696,.520,1.216,0.218,.415,.662,.523,.478,.461,.248,89.7,16.8,47.6,9.5,47.6,78.744476364,12.8,42.9,47.6,19,33.3,28.6,28.6
"Smith, Dylan",681916,R,2026,73,11,7,2,0,2,20,8,27.4,11,.180,.311,.292,0.603,0.131,.193,.346,.270,.292,.307,.153,88.8,26.9,27.9,7,39.5,78.621498571,28.4,49.6,51.2,14,32.6,18.6,23.3
"Anderson, Jack",681252,R,2026,48,10,7,2,0,1,12,3,25,6.3,.222,.333,.271,0.604,0.111,.230,.418,.268,.301,.278,.188,86.9,17.9,36.4,9.1,36.4,75.53509625,30.5,52.8,48.5,27.3,36.4,33.3,24.2
"Laweryson, Cody",689520,R,2026,78,15,9,3,0,3,18,8,23.1,10.3,.227,.409,.321,0.730,0.182,.245,.389,.320,.330,.346,.144,92.4,14.1,38,8.2,50,84.06663,20.3,46.6,32,36,40,22,30
"Santana, Dennis",642701,R,2026,186,42,21,13,0,8,37,21,19.9,11.3,.259,.488,.351,0.839,0.229,.264,.457,.361,.351,.355,.193,89.8,19.1,42.9,9.5,41.3,80.314670476,25.9,49.9,46,21.4,30.2,34.1,27.8
"Sisk, Evan",681895,L,2026,152,30,20,8,0,2,43,13,28.3,8.6,.231,.338,.327,0.665,0.107,.192,.279,.303,.265,.293,.088,84.6,13.4,28.9,3.3,31.1,71.692943864,26.5,42.9,32.2,21.1,42.2,15.6,25.6
"Rodriguez, Bradgley",699134,R,2026,194,38,26,9,1,2,47,16,24.2,8.2,.217,.314,.281,0.595,0.097,.195,.274,.265,.241,.262,.078,87.1,9.2,22.1,2.3,31.3,76.609746094,29,51.8,45,21.4,54.2,22.1,15.3
"Lawrence, Justin",664875,R,2026,177,39,19,10,1,9,43,28,24.3,15.8,.275,.549,.412,0.961,0.274,.267,.454,.413,.380,.406,.188,90,12.4,40,10,43,79.0759212,26.3,40.6,44,23,43,25,26
"Kolek, Stephen",663568,R,2026,224,55,34,11,2,8,34,12,15.2,5.4,.262,.448,.308,0.756,0.186,.262,.380,.328,.303,.309,.118,88.5,10.3,33,6.9,36.9,77.361764368,19.8,48.3,38.6,21,46,22.7,24.4
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.363,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
