"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".312",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Leiter Jr., Mark",643410,2026,77,24,18,4,0,2,17,6,22.1,7.8,".348",".493",".403","0.896","0.145",".327",".467",".392",".369",".386",".139","88.1","17.9",47.2,5.7,35.8,"77.632696667",27.9,49,39.6,15.1,34,24.5,34
"Legumina, Casey",668984,2026,70,20,13,7,0,0,10,5,14.3,7.1,".339",".458",".406","0.864","0.119",".295",".456",".378",".357",".373",".161","90.1","15.8",38.5,8.2,47.9,"80.486544167",18.4,47.5,34.6,28.8,34.6,32.7,26.9
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".315",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Bradley, Taj",671737,2026,199,39,23,11,0,5,52,17,26.1,8.5,".219",".365",".293","0.658","0.146",".234",".395",".296",".312",".308",".161","92.5","17.7",44.5,10.2,45.3,"83.723387656",26.8,45.9,39.8,27.3,34.4,31.3,25.8
"Fairbanks, Pete",664126,2026,41,9,5,2,1,1,13,4,31.7,9.8,".257",".457",".341","0.798","0.200",".190",".405",".341",".297",".291",".215","93.6","34.9",39.1,18.2,43.5,"85.234221818",27.3,45.8,43.5,26.1,8.7,52.2,21.7
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".331",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"Pagán, Emilio",641941,2026,62,14,7,3,1,3,11,6,17.7,9.7,".264",".528",".339","0.867","0.264",".240",".489",".365",".342",".323",".250","91.6","27.4",38.6,11.4,56.8,"82.670711364",25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Liberatore, Matthew",669461,2026,179,44,31,4,1,8,29,16,16.2,8.9,".277",".465",".337","0.802","0.188",".286",".497",".352",".364",".347",".212","91.9","13.2",38.1,9,44,"81.995844478",19.3,46.9,44.8,26.9,39.6,34.3,23.1
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".333",".350",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".286",".296",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"Thompson, Ryan",657044,2026,57,9,4,3,0,2,9,6,15.8,10.5,".180",".360",".281","0.641","0.180",".233",".357",".284",".301",".327",".124","89.1","10.7",26.8,7.3,34.1,"78.322114286",20.2,48.9,51.2,9.8,51.2,22,17.1
"Shugart, Chase",663767,2026,55,11,8,1,0,2,14,3,25.5,5.5,".224",".367",".309","0.676","0.143",".225",".382",".309",".310",".309",".157","88.3","12.7",20,8.6,40,"75.81478",23.5,40.9,37.1,25.7,45.7,31.4,17.1
"Williams, Gavin",668909,2026,225,43,24,10,1,8,66,22,29.3,9.8,".213",".391",".293","0.684","0.178",".236",".431",".307",".327",".315",".195","91.5","9.8",33.8,13.4,47,"80.934727015",30.9,47.9,44.1,22.8,46.3,22.8,23.5
"Ray, Robbie",592662,2026,180,32,18,6,0,8,47,18,26.1,10,".199",".385",".278","0.663","0.186",".214",".454",".296",".323",".292",".241","87.8","20.1",38.3,12.4,33.9,"76.7253625",28.2,48.3,33,33.9,29.6,41.7,22.6
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".419",".369",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Raquet, Nick",675919,2026,14,3,1,1,0,1,1,2,7.1,14.3,".273",".636",".429","1.065","0.363",".327",".533",".458",".442",".472",".206","88.5","20.5",50,10,30,"78.99731",4,39.1,30,30,20,50,20
"Borucki, Ryan",621366,2026,62,17,11,4,0,2,10,6,16.1,9.7,".309",".491",".371","0.862","0.182",".268",".387",".373",".316",".336",".119","86.8","12.5",21.7,4.3,41.3,"73.840630435",28.1,48.7,43.5,26.1,47.8,26.1,19.6
"Burke, Sean",680732,2026,179,38,24,8,1,5,36,10,20.1,5.6,".230",".382",".287","0.669","0.152",".252",".397",".299",".309",".306",".145","88.8","15.1",33.8,5.4,37.7,"78.341835625",19.4,49.4,38.5,23.8,41.5,24.6,24.6
"Early, Connelly",813349,2026,177,34,23,6,0,5,39,18,22,10.2,".221",".357",".316","0.673","0.136",".242",".441",".308",".341",".336",".200","90.7","12.8",34.5,12.1,42.2,"80.598747018",21.5,44.5,44,20.7,41.4,30.2,23.3
"Winn, Keaton",676775,2026,64,8,4,4,0,0,14,6,21.9,9.4,".140",".211",".222","0.433","0.071",".156",".223",".198",".206",".236",".068","84.3","10.3",25,2.3,25,"73.115056818",28,48,36.4,20.5,47.7,31.8,15.9
"Springs, Jeffrey",605488,2026,181,38,23,7,1,7,39,12,21.5,6.6,".232",".415",".287","0.702","0.183",".217",".389",".308",".298",".281",".171","87.6","18.1",33.6,9.4,33.6,"77.072173492",25.4,45.3,39.8,25.8,35.9,34.4,19.5
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".252",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Faucher, Calvin",676534,2026,70,10,7,3,0,0,16,13,22.9,18.6,".179",".232",".333","0.565","0.053",".228",".353",".274",".330",".374",".125","91.8","6",31.7,7.3,51.2,"79.928863",29.5,39.2,31.7,26.8,53.7,22,24.4
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".478",".395",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Poulin, PJ",676571,2026,82,15,8,4,0,3,14,11,17.1,13.4,".214",".400",".329","0.729","0.186",".240",".439",".326",".345",".351",".199","92","13.7",25,8.9,50,"82.130920714",17.1,43.2,42.9,28.6,50,28.6,10.7
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".281",".466",".409",".386",".406",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Sousa, Bennett",656986,2026,17,3,3,0,0,0,4,5,23.5,29.4,".250",".250",".471","0.721","0.000",".258",".298",".367",".379",".476",".040","83","25",62.5,0,12.5,"76.01668",22.2,37,50,25,12.5,62.5,25
"Nunez, Anthony",689296,2026,82,16,9,2,1,4,21,7,25.6,8.5,".216",".432",".284","0.716","0.216",".241",".439",".316",".324",".307",".198","88","11.6",38.9,9.3,38.9,"77.116125926",35.7,48.6,51.9,20.4,46.3,25.9,20.4
"Herrin, Tim",682120,2026,58,11,10,1,0,0,6,8,10.3,13.8,".244",".267",".351","0.618","0.023",".196",".291",".278",".274",".322",".095","84.3","18.7",20.9,4.7,25.6,"72.055236667",25.5,47.8,44.2,25.6,44.2,25.6,11.6
"Baker, Bryan",641329,2026,61,10,5,4,0,1,17,4,27.9,6.6,".175",".298",".230","0.528","0.123",".168",".237",".238",".209",".222",".069","84.6","13.6",22.5,2.5,25,"73.39772",34.6,50.2,47.5,32.5,47.5,22.5,20
"Luzardo, Jesús",666200,2026,190,49,35,9,0,5,57,12,30,6.3,".278",".415",".332","0.747","0.137",".236",".351",".334",".286",".292",".116","85.9","6.8",38.7,5.9,29.4,"74.908292712",33.8,46.7,43.7,21.8,51.3,18.5,26.1
"Graceffo, Gordon",700669,2026,80,11,9,1,0,1,10,9,12.5,11.3,".162",".221",".275","0.496","0.059",".283",".497",".235",".377",".378",".214","92.5","10.4",33.9,8.5,49.2,"83.859317333",16.5,43.4,35.6,13.6,45.8,28.8,22
"Devenski, Chris",606965,2026,12,5,4,0,0,1,3,0,25,0,".417",".667",".417","1.084","0.250",".274",".425",".474",".297",".274",".151","94.7","10.6",44.4,22.2,55.6,"86.852416",21.1,48.7,33.3,0,44.4,11.1,33.3
"Elder, Bryce",693821,2026,217,35,27,3,2,3,53,20,24.4,9.2,".180",".263",".264","0.527","0.083",".208",".314",".247",".273",".289",".106","89.7","12.8",33.1,3.5,38.7,"79.711062",25.5,46.1,38,29.6,43.7,28.2,22.5
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".318",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Okert, Steven",595345,2026,70,15,10,2,1,2,11,7,15.7,10,".246",".410",".319","0.729","0.164",".249",".457",".323",".339",".324",".208","85.7","29.4",36.5,8,23.1,"74.9518724",23.3,50,42.3,23.1,28.8,32.7,19.2
"Mikolas, Miles",571945,2026,146,39,24,6,0,9,22,11,15.1,7.5,".291",".537",".342","0.879","0.246",".258",".486",".382",".344",".313",".228","88.4","7.7",25.7,11.7,44.2,"75.098155636",17.9,46.5,40.7,23.9,54,27.4,14.2
"Prielipp, Connor",687570,2026,79,12,6,3,0,3,21,7,26.6,8.9,".176",".353",".266","0.619","0.177",".190",".388",".277",".292",".279",".198","91","21",32.7,12.5,40.8,"81.00638875",23.6,47.1,32.7,34.7,34.7,30.6,20.4
"Rodón, Carlos",607074,2026,21,2,2,0,0,0,4,5,19,23.8,".154",".154",".400","0.554","0.000",".169",".191",".304",".336",".430",".022","92.5","-0.9",9.1,0,18.2,"88.841992",28.1,41,45.5,27.3,72.7,9.1,18.2
"Richards, Trevor",670950,2026,25,7,4,2,0,1,6,3,24,12,".318",".545",".400","0.945","0.227",".282",".504",".415",".379",".369",".222","90.1","26.3",37.5,12.5,31.3,"82.74535",20.4,53.8,50,37.5,31.3,25,25
"Vanasco, Ricky",676568,2026,13,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","0.454",".206",".294",".535",".291",".328",".088","82.5","14.4",11.1,0,22.2,"73.212906",26.3,35.8,44.4,44.4,44.4,33.3,11.1
"Collyer, Gavin",686560,2026,38,4,4,0,0,0,8,4,21.1,10.5,".129",".129",".289","0.418","0.000",".148",".192",".227",".252",".305",".044","87.3","12.7",26.1,0,17.4,"78.845391667",23,36.3,39.1,34.8,47.8,21.7,13
"Weiss, Ryan",680802,2026,131,35,24,2,1,8,30,20,22.9,15.3,".315",".568",".420","0.988","0.253",".270",".488",".432",".380",".381",".218","90.3","16.8",39.5,11.1,49.4,"79.367410488",23.7,44.5,42,27.2,33.3,27.2,30.9
"Bigge, Hunter",685801,2026,53,5,1,3,0,1,11,8,20.8,15.1,".111",".244",".245","0.489","0.133",".203",".325",".226",".290",".324",".122","87.5","18.8",38.2,5.9,32.4,"77.185941765",31,41.8,50,17.6,41.2,32.4,11.8
"McGreevy, Michael",700241,2026,168,29,19,5,0,5,33,10,19.6,6,".184",".310",".232","0.542","0.126",".275",".502",".244",".352",".319",".227","88.1","12",34.4,10.5,36.8,"75.735615902",20.2,44,32,22.4,45.6,25.6,23.2
"Bolton, Cody",675989,2026,67,14,10,2,0,2,18,12,26.9,17.9,".269",".423",".409","0.832","0.154",".285",".512",".378",".412",".426",".227","91.4","14",44.4,11.1,50,"81.357865294",22.7,38.7,30.6,19.4,38.9,27.8,27.8
"Valdez, Framber",664285,2026,195,46,34,7,0,5,35,15,17.9,7.7,".261",".386",".333","0.719","0.125",".258",".411",".326",".328",".331",".153","90.5","8.2",28.4,6.5,44.7,"79.970354429",21.6,49.4,52.5,22,53.2,23.4,20.6
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".410",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Murray, Jayden",681151,2026,32,8,6,2,0,0,5,5,15.6,15.6,".308",".385",".406","0.791","0.077",".199",".254",".359",".269",".319",".054","90.6","22.7",22.7,0,36.4,"82.209127273",28,41.7,59.1,31.8,36.4,40.9,18.2
"Brown, Ben",676962,2026,114,18,15,2,0,1,27,9,23.7,7.9,".175",".223",".237","0.460","0.048",".206",".278",".215",".257",".273",".072","89","5.8",25.6,3.8,34.6,"79.435704103",26.4,45,41,19.2,53.8,17.9,19.2
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".658",".519",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Varland, Gus",681402,2026,68,18,12,5,0,1,17,5,25,7.4,".295",".426",".343","0.769","0.131",".274",".429",".341",".335",".330",".155","93","18.3",39.1,13,52.2,"83.705825652",27.3,53,54.3,30.4,37,19.6,32.6
"Slaten, Justin",686580,2026,17,2,2,0,0,0,6,2,35.3,11.8,".133",".133",".235","0.368","0.000",".147",".196",".189",".215",".247",".050","87.2","9.8",44.4,0,11.1,"81.681948",25,45.1,77.8,11.1,33.3,44.4,22.2
"Myers, Tobias",668964,2026,97,21,12,5,0,4,20,4,20.6,4.1,".228",".413",".260","0.673","0.185",".229",".352",".291",".263",".262",".122","89.4","19.6",24.7,5.5,39.7,"79.682911111",21.1,51.3,35.6,26,38.4,27.4,20.5
