"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Painter, Andrew",691725,R,2026,360,92,62,14,1,15,69,31,19.2,8.6,.288,.480,.356,0.836,0.192,.264,.442,.363,.339,.335,.178,87.1,15.4,30.5,8.6,35.2,75.142219921,23.4,48.3,37.9,25,41,27.3,21.9
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.479,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Davitt, Duncan",701474,R,2026,8,2,0,1,0,1,1,1,12.5,12.5,.286,.857,.375,1.232,0.571,.357,.614,.501,.448,.437,.257,94.5,21.8,50,16.7,83.3,85.98606,7.7,46.4,83.3,0,33.3,16.7,33.3
"Carrasco, Carlos",471911,R,2026,73,21,16,2,0,3,7,3,9.6,4.1,.318,.485,.366,0.851,0.167,.371,.586,.373,.431,.416,.215,89.4,10.7,47.5,9.8,41,78.3841,19,55.7,50.8,16.4,44.3,14.8,34.4
"Pagán, Emilio",641941,R,2026,113,21,13,3,1,4,29,8,25.7,7.1,.212,.384,.283,0.667,0.172,.201,.402,.288,.292,.277,.201,90.6,27.6,38.4,9.6,49.3,81.30658973,28.3,52,49.3,11,23.3,41.1,19.2
"Bernardino, Brennan",657514,L,2026,214,48,31,12,1,4,37,14,17.3,6.5,.251,.387,.310,0.697,0.136,.260,.399,.305,.312,.318,.139,87,11.3,30.8,5.7,32.1,76.235963974,21.9,46.5,33.3,27,45.3,25.8,23.3
"Chandler, Bubba",696149,R,2026,528,102,67,23,2,10,108,64,20.5,12.1,.225,.350,.325,0.675,0.125,.230,.365,.305,.311,.330,.135,88.7,16.5,31.1,5.7,37.1,78.330648324,23.1,47.9,35.1,28,40,28.3,22.3
"Lambert, Peter",663567,R,2026,494,91,64,15,0,12,117,46,23.7,9.3,.208,.325,.296,0.621,0.117,.202,.341,.282,.284,.291,.139,88.7,19.1,30.1,6.5,36.3,78.524273125,25.6,48.4,37,27,38.5,33.9,19.3
"Imanaga, Shota",684007,L,2026,554,122,75,18,1,28,130,29,23.5,5.2,.235,.435,.280,0.715,0.200,.238,.413,.310,.302,.283,.175,88.3,18.3,33.5,9.7,35.5,77.476668144,28.6,51.9,43.2,25.3,36.8,32.2,20.7
"Waldron, Matt",663362,R,2026,159,46,28,9,2,7,30,10,18.9,6.3,.317,.552,.367,0.919,0.235,.236,.395,.394,.305,.295,.159,88.9,17,26.5,6.8,38.5,79.149801579,17.3,48.1,40.2,21.4,45.3,29.9,16.2
"Rodón, Carlos",607074,L,2026,194,32,20,9,0,3,52,26,26.8,13.4,.195,.305,.306,0.611,0.110,.212,.324,.281,.296,.324,.111,89.9,13.5,33,5.2,35.7,80.879946491,28.8,48.2,44.3,18.3,42.6,24.3,27
"Dreyer, Jack",676263,L,2026,196,36,24,5,0,7,58,14,29.6,7.1,.201,.346,.263,0.609,0.145,.221,.364,.266,.281,.282,.143,89.3,12.1,25.2,7.4,41.5,77.804470667,28.5,48.5,36.6,22.8,48.8,24.4,17.9
"Mathews, Quinn",687273,L,2026,24,6,5,1,0,0,3,3,12.5,12.5,.300,.350,.375,0.725,0.050,.248,.288,.325,.294,.339,.041,86.3,23.4,33.3,0,22.2,76.196293333,25.5,48.5,44.4,27.8,38.9,33.3,16.7
"Martin, Trevor",694680,R,2026,54,14,8,2,0,4,7,4,13,7.4,.292,.583,.370,0.953,0.291,.274,.540,.409,.385,.354,.266,90.9,10.3,39,12.2,48.8,81.0736035,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Zeferjahn, Ryan",666171,R,2026,245,36,22,7,1,6,81,33,33.1,13.5,.179,.313,.320,0.633,0.134,.169,.269,.289,.272,.313,.100,89,16.1,29.8,5.8,36.4,79.512986167,33.8,40.1,39.7,21.5,40.5,25.6,21.5
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.676,.494,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Gage, Matt",657424,L,2026,126,28,16,5,1,6,22,17,17.5,13.5,.267,.505,.368,0.873,0.238,.257,.430,.376,.352,.363,.173,86.6,12.3,33.7,10.5,31.4,75.21335907,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Ray, Robbie",592662,L,2026,554,110,72,20,1,17,113,65,20.4,11.7,.229,.381,.319,0.700,0.152,.241,.411,.311,.328,.332,.170,89.1,19,31.7,8.3,37.6,78.430513388,24.8,47.4,34.7,33.3,36.8,34.1,22.1
"Bassitt, Chris",605135,R,2026,285,75,54,15,0,6,40,25,14,8.8,.301,.434,.379,0.813,0.133,.285,.406,.360,.344,.367,.122,87.6,10.3,30.7,4.2,35.4,76.209050571,20,45.5,39.6,21.7,46.7,22.6,22.6
"Yates, Kirby",489446,R,2026,142,26,16,7,0,3,41,13,28.9,9.2,.213,.344,.305,0.649,0.131,.196,.309,.292,.275,.293,.113,91,19.5,35.7,7.1,46.4,81.166660714,30.4,53.1,38.1,27.4,33.3,28.6,28.6
"Stanek, Ryne",592773,R,2026,203,41,27,5,1,8,49,27,24.1,13.3,.236,.414,.342,0.756,0.178,.232,.397,.334,.325,.338,.165,89.7,15.2,32.8,8,36.8,78.844826935,28.7,48.7,47.2,29.6,40,26.4,24
"Collyer, Gavin",686560,R,2026,105,15,10,4,0,1,22,19,21,18.1,.188,.275,.381,0.656,0.087,.192,.278,.317,.318,.384,.087,86.7,17.1,34.5,3.4,29.3,75.467354828,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.354,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Murdock, Noah",668716,R,2026,14,3,3,0,0,0,4,3,28.6,21.4,.300,.300,.429,0.729,0.000,.145,.156,.340,.245,.318,.011,89.5,-5,0,0,57.1,80.971625,22.7,37.3,42.9,0,85.7,14.3,0
"Adam, Jason",592094,R,2026,134,30,20,5,0,5,22,8,16.4,6,.242,.403,.299,0.702,0.161,.224,.371,.309,.288,.282,.147,87.8,12.2,26.5,6.9,36.3,77.312867451,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Hernández, Jonathan",642546,R,2026,98,20,12,4,0,4,18,12,18.4,12.2,.233,.419,.327,0.746,0.186,.258,.403,.326,.331,.350,.146,87.9,14.4,26.5,6,39.7,77.489825294,17.3,42.7,39.7,25,41.2,30.9,23.5
"Estrada, Jeremiah",669093,R,2026,113,17,12,3,0,2,36,14,31.9,12.4,.173,.265,.277,0.542,0.092,.203,.315,.253,.281,.302,.113,85.1,14.7,36.5,7.9,34.9,72.587040645,32.9,48.2,36.5,20.6,38.1,28.6,25.4
"Seabold, Connor",657756,R,2026,113,30,22,6,0,2,20,9,17.7,8,.306,.429,.372,0.801,0.123,.253,.364,.351,.308,.328,.110,88.1,12.2,35.8,6.3,37,76.54324025,20,47.3,29.6,27.2,43.2,28.4,24.7
"Cecconi, Slade",677944,R,2026,488,128,85,26,0,17,88,37,18,7.6,.290,.465,.345,0.810,0.175,.271,.452,.351,.338,.329,.181,89.1,12.8,39.2,8.9,40,78.218429438,20.3,46.8,38.3,21.9,44.2,25.8,24.7
"Scott, Tanner",656945,L,2026,188,34,22,8,0,4,62,11,33,5.9,.195,.310,.247,0.557,0.115,.233,.358,.241,.275,.282,.125,88.6,17.1,38.6,7.9,33.3,78.551360357,36.8,54.8,33.3,34.2,35.1,32.5,25.4
"Morris, Kade",695034,R,2026,53,19,14,1,0,4,6,6,11.3,11.3,.413,.696,.472,1.168,0.283,.252,.365,.492,.316,.338,.114,86.9,7.8,29.3,4.9,48.8,74.034804762,16.5,46.4,43.9,34.1,56.1,24.4,17.1
"Gómez, Yoendrys",672782,R,2026,232,44,31,5,1,7,50,28,21.6,12.1,.221,.362,.325,0.687,0.141,.251,.436,.305,.345,.353,.185,88.3,22.5,37.7,8.6,43.8,77.061003733,25.1,47.3,39.7,23.8,29.1,31.8,24.5
"Richardson, Lyon",680689,R,2026,16,2,0,0,0,2,4,3,25,18.8,.167,.667,.375,1.042,0.500,.230,.727,.432,.478,.436,.496,88.8,6.1,25,28.6,25,79.06667,32,36.8,62.5,0,62.5,25,0
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.273,.413,.329,.349,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Wrobleski, Justin",680736,L,2026,492,107,70,20,0,17,94,27,19.1,5.5,.233,.388,.281,0.669,0.155,.270,.445,.293,.330,.316,.175,89.8,15.2,37.3,9,43.1,79.105359176,19.4,50.3,37.6,26.2,40.3,31.9,23.7
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.211,.335,.306,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Schultz, Noah",702273,L,2026,291,62,39,12,2,9,59,31,20.3,10.7,.251,.425,.352,0.777,0.174,.273,.454,.345,.364,.372,.181,89.2,16.6,38.9,9.4,40.4,78.237856489,21,44.5,37.8,29,37.3,27.5,26.4
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.297,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.546,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.248,.250,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Kelly, Antoine",681520,L,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.396,.448,.174,.454,.547,.052,99.4,4.3,0,0,100,97.00853,14.3,38.9,50,0,100,0,0
"Lavender, Nate",681320,L,2026,14,1,0,1,0,0,5,2,35.7,14.3,.083,.167,.214,0.381,0.084,.110,.232,.190,.223,.237,.123,92.6,13.8,14.3,14.3,57.1,87.935835,33.3,49.1,42.9,28.6,42.9,57.1,0
"Poulin, PJ",676571,L,2026,153,27,16,7,0,4,25,21,16.3,13.7,.206,.351,.320,0.671,0.145,.256,.441,.302,.353,.365,.185,91.3,13.5,29.2,9.6,44.3,81.487914808,16.9,40,41.5,25.5,47.2,28.3,17
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.290,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Winn, Cole",668390,R,2026,190,48,31,8,2,7,42,15,22.1,7.9,.279,.471,.339,0.810,0.192,.272,.446,.349,.340,.336,.174,88.6,12.7,34.8,6.9,43.9,76.332965231,28.1,53.5,39.4,25,35.6,31.1,28
"Ohtani, Shohei",660271,R,2026,340,55,38,13,0,4,95,26,27.9,7.6,.180,.262,.257,0.519,0.082,.201,.287,.239,.257,.276,.086,87.4,11.2,26.8,3.8,33.8,76.583839906,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Civale, Aaron",650644,R,2026,394,111,69,24,1,17,68,25,17.3,6.3,.307,.519,.353,0.872,0.212,.270,.458,.375,.337,.321,.188,89.9,20.1,38.6,9.4,44,79.477292297,20.7,46.8,47.7,20.5,29.2,32.2,28.9
"Hoppe, Alex",695380,R,2026,135,30,19,9,0,2,35,12,25.9,8.9,.248,.372,.319,0.691,0.124,.250,.347,.307,.298,.321,.097,89.4,3.7,34.5,3.4,41.4,78.351104091,27.6,46.2,44.8,18.4,47.1,13.8,34.5
"Bruihl, Justin",677865,L,2026,262,57,42,12,0,3,41,22,15.6,8.4,.253,.347,.333,0.680,0.094,.247,.336,.304,.303,.333,.089,86.2,7.7,29.3,3.7,35.1,74.08744383,17.8,45.1,37.7,27.2,52.4,18.3,23.6
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.337,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Seelinger, Matt",676910,R,2026,15,5,1,3,0,1,2,4,13.3,26.7,.455,1.000,.600,1.600,0.545,.226,.495,.634,.409,.432,.270,91.1,16.1,33.3,22.2,44.4,83.32846,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Senzatela, Antonio",622608,R,2026,236,56,42,6,3,5,49,18,20.8,7.6,.263,.390,.323,0.713,0.127,.256,.378,.311,.306,.319,.122,88.7,10.5,34.7,6.6,41.9,77.161013614,23.9,50,30.5,28.1,46.1,26.3,22.8
"Alvarado, Elvis",665660,R,2026,156,28,11,9,0,8,47,19,30.1,12.2,.209,.455,.314,0.769,0.246,.202,.449,.335,.338,.313,.247,90.4,14.7,30.7,18.2,48.9,79.295272727,32.6,51,34.1,13.6,38.6,47.7,12.5
"Martinez, Seth",661527,R,2026,6,2,1,1,0,0,1,0,16.7,0,.400,.600,.500,1.100,0.200,.283,.380,.480,.360,.402,.097,82.8,13,50,0,50,67.40518,36.4,50,25,0,25,0,50
"Cruz, Yovanny",672442,R,2026,36,8,6,1,0,1,9,5,25,13.9,.267,.400,.389,0.789,0.133,.240,.337,.357,.324,.367,.097,87.1,17.1,28.6,0,42.9,76.212734545,26.8,45.2,33.3,23.8,38.1,19,28.6
"Petty, Chase",695534,R,2026,139,31,18,7,0,6,15,9,10.8,6.5,.248,.448,.309,0.757,0.200,.278,.470,.328,.361,.348,.191,88.5,15.8,35.7,9.1,37.5,77.668980909,19.6,48.2,36.6,28.6,38.4,30.4,25
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Foley, Jason",671345,R,2026,39,8,4,2,1,1,5,5,12.8,12.8,.242,.455,.333,0.788,0.213,.239,.374,.329,.304,.332,.135,86.3,8.3,34.5,6.9,31,74.497324667,16.7,42.9,31,37.9,48.3,20.7,24.1
"Rocker, Kumar",677958,R,2026,506,115,75,20,4,16,106,47,20.9,9.3,.255,.424,.328,0.752,0.169,.257,.420,.330,.330,.332,.163,88.8,12.6,31.5,7.5,40.7,77.266910694,25.9,47.6,43,18.3,42.7,23.8,25.8
"Morgan, David",688158,R,2026,105,26,18,6,0,2,26,13,24.8,12.4,.295,.432,.404,0.836,0.137,.217,.273,.371,.284,.337,.056,85,6.5,39.7,1.6,27,74.03051,32,50.3,28.6,20.6,58.7,14.3,22.2
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.399,.397,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Frasso, Nick",693308,R,2026,14,5,3,2,0,0,3,0,21.4,0,.385,.538,.385,0.923,0.153,.267,.485,.399,.321,.267,.218,90.5,19.6,36.4,9.1,36.4,80.65414,32.1,50.9,18.2,45.5,36.4,36.4,27.3
"Myers, Tobias",668964,R,2026,198,51,26,15,1,9,33,13,16.7,6.6,.279,.519,.325,0.844,0.240,.277,.439,.359,.332,.325,.163,91.6,20.6,32.2,6,46.1,82.412568649,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Bummer, Aaron",607481,L,2026,88,24,12,5,0,7,13,11,14.8,12.5,.324,.676,.414,1.090,0.352,.271,.521,.456,.382,.369,.250,91.7,14.2,34.9,12.7,49.2,82.032936129,19.5,47,44.4,20.6,47.6,30.2,15.9
"Seymour, Ian",693855,L,2026,373,72,39,16,4,13,106,30,28.4,8,.216,.405,.286,0.691,0.189,.218,.381,.297,.291,.291,.163,88.5,21.8,34.3,9.9,38.6,77.788787193,29.4,49.6,45.1,20.2,32.6,30.9,24
"Montgomery, Jordan",656756,L,2026,31,12,10,0,0,2,4,1,12.9,3.2,.400,.600,.419,1.019,0.200,.351,.595,.442,.412,.372,.245,89.1,5,38.5,11.5,38.5,77.757133846,17.5,43.5,50,7.7,57.7,19.2,19.2
"Holton, Tyler",663947,L,2026,235,56,40,9,1,6,44,12,18.7,5.1,.257,.390,.308,0.698,0.133,.245,.348,.308,.287,.297,.103,87.4,8.8,32.6,5.2,37.1,76.123595632,23,47.2,43.4,21.1,52,17.1,24.6
"Duarte, Daniel",650960,R,2026,67,8,6,1,0,1,14,5,20.9,7.5,.131,.197,.209,0.406,0.066,.212,.320,.192,.271,.283,.107,81.1,12.9,34,6.4,23.4,66.2693,21.6,53.4,38.3,29.8,40.4,21.3,27.7
"Gusto, Ryan",687473,R,2026,216,51,32,11,2,6,43,14,19.9,6.5,.256,.422,.310,0.732,0.166,.263,.418,.320,.320,.317,.155,90.2,12.9,35.7,8.3,43.9,80.461011266,20.9,49.2,36.9,26.1,41.4,25.5,28
"Irvin, Jake",663623,R,2026,286,58,36,11,0,11,66,28,23.1,9.8,.235,.413,.325,0.738,0.178,.246,.466,.325,.352,.338,.221,88.7,16.5,35.1,13,43.2,76.608819022,23.8,46.7,37.8,27.6,37.8,32.4,21.6
"Nola, Aaron",605400,R,2026,567,143,86,24,3,30,138,46,24.3,8.1,.278,.512,.336,0.848,0.234,.245,.423,.363,.318,.308,.178,88.7,13.7,34.6,9.7,41.6,76.924475926,27.7,45.7,43.2,22,40.3,28.3,24.3
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.364,.310,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Woods Richardson, Simeon",680573,R,2026,278,73,47,17,0,9,33,33,11.9,11.9,.305,.490,.391,0.881,0.185,.283,.466,.385,.368,.373,.183,89.8,18.1,32.9,8.1,42.9,78.995655437,18.2,42.4,35.7,26.7,39.5,28.6,22.4
"Fluharty, Mason",689254,L,2026,206,43,32,5,0,6,55,20,26.7,9.7,.236,.363,.314,0.677,0.127,.188,.316,.301,.261,.271,.128,86,16.7,37.7,7.7,32.3,74.56186625,28.4,48.9,33.1,25.4,36.9,32.3,24.6
"Rangel, Alan",660604,R,2026,123,31,18,8,1,4,29,13,23.6,10.6,.290,.495,.374,0.869,0.205,.249,.370,.377,.317,.339,.121,88.1,21.8,29.1,5.1,30.4,77.783388462,24.4,50.1,57,16.5,32.9,29.1,24.1
"Funderburk, Kody",681892,L,2026,160,25,22,1,0,2,32,22,20,13.8,.189,.242,.312,0.554,0.053,.222,.322,.263,.302,.340,.101,84.8,4.4,25,5.8,27.9,72.467354694,23,43.1,36.5,26,61.5,18.3,14.4
"Cuas, Jose",621016,R,2026,47,12,8,4,0,0,13,4,27.7,8.5,.279,.372,.340,0.712,0.093,.295,.387,.310,.321,.355,.092,85.4,15,40,3.3,36.7,73.300568667,25.9,49.3,36.7,43.3,26.7,26.7,36.7
"Houser, Adrian",605288,R,2026,443,104,63,24,2,15,70,32,15.8,7.2,.261,.444,.318,0.762,0.183,.268,.459,.331,.341,.327,.191,89.7,11.6,33.8,8.9,41.2,78.644947697,18,46.5,37.4,25.8,44.5,25.2,23.7
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.535,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Ross, Joe",605452,R,2026,57,16,10,3,0,3,7,6,12.3,10.5,.314,.549,.386,0.935,0.235,.307,.524,.404,.391,.380,.216,86.2,15.5,31.8,11.4,36.4,73.661929091,30,53.7,50,18.2,43.2,20.5,20.5
"Waldrep, Hurston",694462,R,2026,56,13,10,0,0,3,9,10,16.1,17.9,.295,.500,.446,0.946,0.205,.231,.389,.419,.359,.396,.158,89.3,-3.4,20,8.6,34.3,78.786981667,23.3,40,54.3,5.7,71.4,14.3,5.7
"Sousa, Bennett",656986,L,2026,56,11,8,2,0,1,15,7,26.8,12.5,.224,.327,.321,0.648,0.103,.190,.314,.296,.275,.291,.125,87.1,22.2,38.2,11.8,32.4,77.671124706,32.4,47.7,44.1,23.5,29.4,47.1,20.6
"Johnson, Seth",686751,R,2026,101,22,13,6,0,3,25,17,24.8,16.8,.265,.446,.396,0.842,0.181,.249,.406,.375,.355,.383,.157,89.7,14.5,41.4,13.8,46.6,78.968333448,28.9,43.7,46.6,22.4,36.2,19,36.2
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.235,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Shook, TJ",669298,R,2026,27,10,3,4,0,3,6,1,22.2,3.7,.385,.885,.407,1.292,0.500,.293,.536,.539,.363,.319,.243,92.9,13.6,45,10,50,83.746942,23.5,51,50,25,35,30,35
"Pérez, Eury",691587,R,2026,471,85,50,21,1,13,128,44,27.2,9.3,.204,.353,.291,0.644,0.149,.209,.366,.288,.296,.296,.157,88.2,19.1,31.6,9.6,39.5,76.483487569,28.5,51.5,41.6,21.6,39.5,27.8,20.6
"Mahle, Tyler",641816,R,2026,448,102,68,17,2,15,105,39,23.4,8.7,.255,.420,.321,0.741,0.165,.240,.384,.325,.306,.309,.145,89.9,13.6,32.8,7,37.1,80.324656892,23,44.7,36.4,24.8,43,28.1,22.2
"Brazobán, Huascar",623211,R,2026,231,36,21,10,1,4,52,24,22.5,10.4,.178,.297,.266,0.563,0.119,.209,.303,.254,.273,.297,.094,84.9,9.3,26.6,3.9,27.9,73.149592368,25.5,49.8,47.4,15.6,50.6,22.7,18.2
"Brebbia, John",605154,R,2026,21,7,4,1,0,2,2,0,9.5,0,.333,.667,.333,1.000,0.334,.317,.673,.424,.414,.317,.356,89.5,22.3,47.4,10.5,42.1,79.314039,17,56.4,47.4,26.3,31.6,52.6,15.8
"Cruz, Fernando",518585,R,2026,219,37,23,9,0,5,63,31,28.8,14.2,.201,.332,.320,0.652,0.131,.183,.311,.294,.278,.305,.128,86.1,21.5,28.5,8.1,24.4,75.599040656,38.8,43.6,43.1,20.3,33.3,34.1,17.9
"Díaz, Yilber",700270,R,2026,15,8,5,1,1,1,3,2,20,13.3,.615,1.077,.667,1.744,0.462,.436,.830,.716,.559,.511,.394,94.5,23.3,60,20,40,87.94417,17.2,39.2,50,30,20,30,40
"Harris, Hogan",663687,L,2026,243,48,36,6,0,6,70,34,28.8,14,.236,.355,.358,0.713,0.119,.210,.323,.323,.302,.337,.113,86.9,12.8,35.1,6,32.1,75.951232576,26.8,42.6,31.3,26.1,47,22.4,21.6
"Burgos, Raymond",670103,L,2026,20,2,0,0,0,2,4,0,20,0,.100,.400,.100,0.500,0.300,.216,.528,.205,.308,.216,.312,92.5,7.7,31.3,12.5,37.5,85.59110125,18.2,65.7,37.5,6.3,50,37.5,12.5
"Pfaadt, Brandon",694297,R,2026,379,81,56,16,1,8,61,24,16.1,6.3,.233,.353,.288,0.641,0.120,.235,.373,.284,.294,.293,.138,88.6,11.2,30.7,7.2,34.8,78.328712069,20.7,49.2,42.1,22.8,49.3,21,20.7
"Domínguez, Seranthony",622554,R,2026,184,34,22,4,0,8,50,27,27.2,14.7,.221,.403,.342,0.745,0.182,.226,.399,.329,.332,.352,.173,89.3,14.7,34.3,9.7,36.2,78.758864118,29.1,44.6,41,25.7,41.9,27.6,21.9
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.422,.434,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
