"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cabrera, Edward",665795,R,2026,309,72,49,9,0,14,65,29,21,9.4,.262,.447,.332,0.779,0.185,.263,.437,.341,.338,.335,.174,91.3,12.1,35.2,11.8,42.7,81.039332762,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Sommers, Drew",805427,L,2026,28,4,4,0,0,0,10,3,35.7,10.7,.174,.174,.296,0.470,0.000,.182,.244,.219,.247,.303,.062,86.9,-3.9,28.6,0,21.4,79.514854286,29.3,52.7,35.7,21.4,64.3,14.3,21.4
"Basso, Brady",669620,L,2026,25,11,2,7,1,1,2,1,8,4,.478,1.000,.480,1.480,0.522,.333,.534,.599,.418,.373,.201,94.9,14.4,54.5,13.6,63.6,87.159169091,20.4,57,50,9.1,36.4,27.3,31.8
"Rogers, Tyler",643511,R,2026,158,34,29,4,1,0,20,12,12.7,7.6,.238,.280,.295,0.575,0.042,.241,.282,.254,.257,.300,.041,84.3,-3.9,24,0,25.6,72.252844754,14.1,48.9,25.6,37.6,64.8,9.6,20
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.397,.331,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Petersen, Michael",656848,R,2026,137,22,13,6,1,2,42,13,30.7,9.5,.180,.295,.270,0.565,0.115,.191,.363,.255,.283,.279,.172,91.4,23.5,28.7,12.5,45,81.9607255,29.7,47.4,37.5,18.8,33.8,37.5,15
"Mey, Luis",682825,R,2026,46,7,4,1,0,2,14,10,30.4,21.7,.212,.424,.435,0.859,0.212,.178,.399,.394,.383,.427,.221,91.8,6.3,26.3,18.8,36.8,82.7524175,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Soroka, Michael",647336,R,2026,333,72,47,17,2,6,79,17,23.7,5.1,.233,.359,.283,0.642,0.126,.249,.408,.284,.309,.299,.159,87.7,17,36.6,8.6,34.1,76.524469478,22.2,49.6,43.5,23.3,38.8,28,24.1
"Paddack, Chris",663978,R,2026,248,69,49,11,1,8,39,19,15.7,7.7,.309,.475,.366,0.841,0.166,.278,.443,.367,.342,.339,.165,89,14.9,35.1,8.1,37.8,78.1389425,21.1,49.9,40.4,26.1,40.4,28.7,25.5
"Ashby, Aaron",676879,L,2026,202,40,29,7,0,4,66,22,32.7,10.9,.226,.333,.317,0.650,0.107,.202,.291,.294,.267,.296,.088,87.5,6.9,26.8,4.5,40.2,74.756810536,33,40.6,30.4,25.9,53.6,18.8,22.3
"Mayza, Tim",641835,L,2026,140,28,19,5,0,4,35,7,25,5,.214,.344,.259,0.603,0.130,.230,.354,.264,.274,.274,.125,88.3,6.5,28.9,5.2,42.3,76.585549583,23.7,45.4,28.9,21.6,53.6,20.6,23.7
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.453,.415,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Painter, Andrew",691725,R,2026,299,84,57,12,1,14,53,24,17.7,8,.316,.526,.375,0.901,0.210,.272,.464,.390,.348,.337,.192,87.1,16.4,31.1,9.6,35.2,75.045618704,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.363,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Bowlan, Jonathan",680742,R,2026,96,21,17,1,1,2,26,4,27.1,4.2,.236,.337,.271,0.608,0.101,.206,.318,.267,.253,.251,.112,87.3,11,30.8,4.6,35.4,77.16995625,33.2,48.5,38.5,27.7,47.7,29.2,16.9
"Henriquez, Edgardo",683618,R,2026,121,20,12,6,1,1,32,10,26.4,8.3,.185,.287,.273,0.560,0.102,.183,.256,.257,.246,.271,.073,83.8,11.7,21.1,2.6,28.9,71.161113684,25.7,51.1,48.7,25,50,18.4,17.1
"Holton, Tyler",663947,L,2026,157,42,29,8,1,4,33,9,21,5.7,.290,.441,.340,0.781,0.151,.270,.380,.343,.310,.322,.110,88.8,8.4,37.2,5.4,41.6,77.8339825,26,47.1,43.4,19.5,50.4,15.9,28.3
"Arrighetti, Spencer",681293,R,2026,293,51,38,7,0,6,68,32,23.2,10.9,.206,.308,.323,0.631,0.102,.238,.375,.294,.331,.352,.137,87.5,16.8,37.4,6.6,30.8,77.443970222,25.9,43.3,46.2,18.7,40.1,28.6,24.2
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.312,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Halvorsen, Seth",678020,R,2026,79,15,8,4,1,2,16,14,20.3,17.7,.231,.415,.367,0.782,0.184,.314,.492,.346,.403,.435,.178,91.8,11.6,44.9,6.1,42.9,82.2197728,25,45.5,30.6,34.7,38.8,16.3,38.8
"Pfaadt, Brandon",694297,R,2026,171,40,23,10,0,7,31,17,18.1,9.9,.270,.480,.351,0.831,0.210,.259,.460,.360,.352,.347,.201,89.5,9,35,11.7,40.8,78.156756167,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Jump, Gage",695611,L,2026,136,24,20,4,0,0,35,10,25.7,7.4,.197,.230,.265,0.495,0.033,.224,.308,.231,.270,.291,.083,88.5,17.9,34.8,2.2,32.6,78.454310889,23.6,51.8,37.1,21.3,39.3,27,25.8
"Ribalta, Orlando",687377,R,2026,92,15,9,4,0,2,18,10,19.6,10.9,.188,.313,.275,0.588,0.125,.197,.357,.266,.285,.283,.160,84.1,17.8,21.9,6.3,31.3,71.635698125,23.2,51.1,40.6,15.6,43.8,26.6,14.1
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.330,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Way, Beck",694360,R,2026,50,11,8,1,0,2,11,6,22,12,.250,.409,.340,0.749,0.159,.242,.402,.334,.326,.333,.159,87.5,4,30.3,6.1,27.3,76.649868824,31,40.8,36.4,24.2,48.5,21.2,24.2
"Bachar, Lake",669199,R,2026,170,25,16,4,0,5,47,16,27.6,9.4,.169,.297,.260,0.557,0.128,.192,.317,.254,.275,.284,.124,90.4,17.2,31.1,6.8,40.8,81.241454314,32.8,46.5,48.5,17.5,36.9,35.9,19.4
"Dion, Will",702021,L,2026,55,18,13,3,0,2,13,3,23.6,5.5,.353,.529,.400,0.929,0.176,.288,.373,.406,.318,.340,.085,86.4,12.9,52.6,0,23.7,75.726640526,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.547,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.386,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.425,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.287,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Sears, JP",676664,L,2026,25,5,3,1,0,1,5,2,20,8,.217,.391,.280,0.671,0.174,.259,.498,.296,.352,.321,.239,89,19.9,44.4,11.8,38.9,79.650676667,22.2,55.6,38.9,22.2,33.3,50,16.7
"Brown, Hunter",686613,R,2026,81,12,10,1,0,1,28,11,34.6,13.6,.176,.235,.309,0.544,0.059,.149,.222,.264,.247,.285,.073,85.1,7.6,22.5,5,32.5,73.0787275,26.7,40.9,45,27.5,57.5,22.5,15
"Miller, Erik",669062,L,2026,100,18,12,4,0,2,29,19,29,19,.225,.350,.380,0.730,0.125,.198,.339,.335,.319,.358,.141,84.7,4.7,33.3,9.8,33.3,70.7070696,32.6,36.9,35.3,23.5,51,17.6,21.6
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.271,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Hill, Tim",657612,L,2026,124,27,21,3,0,3,15,6,12.1,4.8,.241,.348,.301,0.649,0.107,.260,.404,.288,.316,.318,.144,89.6,-5.1,23.2,4,43.4,77.37834875,13,53.9,33.3,27.3,66.7,14.1,15.2
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.340,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.384,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.427,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.380,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Wolfram, Grant",664991,L,2026,100,27,17,8,2,0,25,3,25,3,.290,.419,.333,0.752,0.129,.251,.342,.327,.279,.296,.091,88.6,10.2,34.8,4.3,40.6,77.450082424,26.1,50.8,37.7,23.2,52.2,17.4,26.1
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.297,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Prielipp, Connor",687570,L,2026,247,56,37,11,2,6,55,23,22.3,9.3,.262,.416,.336,0.752,0.154,.239,.414,.331,.323,.320,.174,90.4,12.8,37,9.8,40,80.814947778,21.1,46.4,32.1,27.9,40.6,26.1,25.5
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.400,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Junis, Jakob",596001,R,2026,133,25,19,5,0,1,24,6,18,4.5,.202,.266,.256,0.522,0.064,.260,.380,.235,.301,.310,.121,86.6,12.5,38,4,33,75.4192576,18.4,46.7,44,20,42,24,27
"Lambert, Peter",663567,R,2026,285,52,35,10,0,7,64,28,22.5,9.8,.207,.331,.298,0.629,0.124,.211,.346,.286,.293,.303,.135,88.7,17.1,28.7,6.4,38.8,77.89906883,25.1,47.9,37.2,30.3,40.4,33,19.7
"Ferguson, Caleb",657571,L,2026,54,11,7,3,1,0,12,5,22.2,9.3,.229,.333,.302,0.635,0.104,.255,.321,.277,.285,.327,.065,85.5,6.4,36.1,2.9,33.3,73.206223889,20.2,45.4,38.9,22.2,52.8,13.9,27.8
"Murphy, Chris",669684,L,2026,68,15,12,1,1,1,16,9,23.5,13.2,.263,.368,.368,0.736,0.105,.220,.311,.333,.295,.331,.092,87.3,17,21.4,7.1,38.1,75.904390952,34.4,50.8,40.5,16.7,38.1,26.2,23.8
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.352,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Cornelio, Riley",683000,R,2026,40,7,6,1,0,0,4,9,10,22.5,.259,.296,.410,0.706,0.037,.206,.344,.331,.345,.385,.139,88.2,25,22.2,11.1,48.1,77.06872,28.8,45.9,25.9,33.3,37,40.7,11.1
"Varland, Louis",686973,R,2026,164,28,23,4,0,1,58,12,35.4,7.3,.185,.232,.244,0.476,0.047,.184,.245,.217,.220,.243,.061,86.6,2.5,22.3,3.2,35.1,74.855279362,28.7,51.6,24.5,24.5,58.5,19.1,19.1
"Madden, Ty",680744,R,2026,82,16,12,2,0,2,23,5,28,6.1,.211,.316,.268,0.584,0.105,.206,.341,.263,.268,.264,.135,88.1,14.8,20.8,7.5,39.6,76.36432037,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Kirby, George",669923,R,2026,402,105,77,18,1,9,84,23,20.9,5.7,.279,.404,.323,0.727,0.125,.258,.384,.321,.303,.304,.126,89.4,9.7,31.4,6.5,42,78.803991931,20.9,51.8,31.7,27.6,49.5,24.6,20.1
"Gausman, Kevin",592332,R,2026,394,91,58,17,2,14,93,22,23.6,5.6,.249,.422,.292,0.714,0.173,.241,.403,.310,.301,.285,.162,88.6,15.7,33.5,8.7,38.1,76.776471022,27.6,50.6,39.6,24.1,40.6,24.8,24.5
"Alcantara, Sandy",645261,R,2026,459,109,80,15,2,12,81,27,17.6,5.9,.256,.386,.310,0.696,0.130,.260,.374,.309,.305,.313,.114,87.9,11,31.9,5.8,35.4,77.029083176,21.4,52,36.2,25.5,45.8,24.1,23.2
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.346,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Duran, Jhoan",661395,R,2026,102,20,16,3,0,1,43,5,42.2,4.9,.206,.268,.245,0.513,0.062,.198,.277,.231,.230,.237,.079,92.2,0.9,27.8,5.6,50,82.605974444,41.4,53,40.7,25.9,57.4,14.8,24.1
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.311,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Luzardo, Jesús",666200,L,2026,392,91,64,17,1,9,110,30,28.1,7.7,.258,.388,.322,0.710,0.130,.224,.332,.315,.283,.294,.109,86.6,7.7,36.8,6.1,30.4,75.805598115,31.5,45.9,42.1,18.6,50.2,20.2,23.9
"Skubal, Tarik",669373,L,2026,234,51,31,11,1,8,66,8,28.2,3.4,.230,.396,.262,0.658,0.166,.257,.383,.286,.293,.288,.126,89,9.6,36.1,7.6,41.1,78.139462078,30,52.7,43.7,20.3,48.1,23.4,23.4
"Morán, Jovani",663558,L,2026,134,20,11,4,0,5,38,15,28.4,11.2,.172,.336,.269,0.605,0.164,.185,.330,.268,.271,.280,.145,88.2,17.1,28.7,8.9,30,77.947025641,32.5,46.2,35,27.5,37.5,35,18.8
"Martinez, Nick",607259,R,2026,364,86,55,22,1,8,55,17,15.1,4.7,.253,.394,.290,0.684,0.141,.282,.440,.299,.333,.320,.158,87.4,15.7,38.3,6.9,33.1,75.977910347,18.3,50.5,44.8,21.4,36.2,27.2,28.3
"Brieske, Beau",689225,R,2026,21,6,4,0,0,2,4,4,19,19,.353,.706,.476,1.182,0.353,.263,.502,.499,.397,.403,.239,90.3,8.3,23.1,15.4,53.8,81.922981429,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Macko, Adam",671936,L,2026,48,11,9,1,0,1,12,2,25,4.2,.244,.333,.292,0.625,0.089,.243,.386,.281,.297,.291,.143,86.2,20.8,33.3,6.1,27.3,75.3508,31.6,46.4,42.4,27.3,30.3,33.3,27.3
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Wells, Tyler",669330,R,2026,145,31,20,6,1,4,39,9,26.9,6.2,.235,.386,.285,0.671,0.151,.233,.398,.293,.298,.285,.165,88.7,25.4,37.5,6.3,37.5,78.680956809,29.9,51.8,40.6,19.8,27.1,29.2,28.1
"Williams, Devin",642207,R,2026,119,25,16,7,0,2,40,15,33.6,12.6,.245,.373,.342,0.715,0.128,.198,.298,.319,.272,.300,.100,88.2,16,37.5,6.3,26.6,78.704455484,38.5,50,51.6,20.3,40.6,21.9,28.1
"Hanifee, Brenan",669724,R,2026,59,15,10,3,0,2,6,4,10.2,6.8,.283,.453,.345,0.798,0.170,.287,.510,.351,.371,.350,.223,90.2,7.1,25,8.5,41.7,80.347264783,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Lazar, Max",676661,R,2026,15,3,2,0,0,1,4,0,26.7,0,.200,.400,.200,0.600,0.200,.263,.447,.256,.305,.263,.184,90.6,-0.9,9.1,9.1,45.5,79.715775,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Cortes, Carlos",666126,S,2026,18,4,2,1,0,1,0,4,0,22.2,.286,.571,.444,1.015,0.285,.273,.327,.439,.370,.455,.054,81.1,10.7,35.7,0,28.6,66.832748333,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.423,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Harris, Hogan",663687,L,2026,171,35,26,5,0,4,45,24,26.3,14,.245,.364,.363,0.727,0.119,.199,.291,.327,.284,.325,.093,86,13.1,29.3,4,28.3,75.10941449,25,43.6,28.3,28.3,48.5,22.2,18.2
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.416,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Walker, Ryan",676254,R,2026,94,22,18,1,1,2,18,11,19.1,11.7,.275,.388,.370,0.758,0.113,.250,.368,.330,.310,.348,.118,83.9,5.3,28.1,4.7,31.3,71.031338387,17,41.8,31.3,29.7,48.4,28.1,20.3
"Lodolo, Nick",666157,L,2026,211,53,36,8,1,8,38,18,18,8.5,.299,.492,.378,0.870,0.193,.289,.479,.376,.374,.378,.189,90.1,13.5,34,8.5,39.5,78.879774493,22,46.7,33.3,27.9,43.5,27.9,24.5
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.345,.326,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Matthews, Zebby",805673,R,2026,204,48,29,9,0,10,39,11,19.1,5.4,.253,.458,.299,0.757,0.205,.243,.441,.328,.315,.290,.198,89.9,16.2,35.5,11.2,37.5,80.318521447,23,46.7,40.8,26.3,35.5,33.6,24.3
"Cole, Gerrit",543037,R,2026,136,29,17,6,1,5,29,9,21.3,6.6,.234,.419,.291,0.710,0.185,.226,.347,.311,.281,.287,.122,89.4,19.8,32.6,6.8,35.2,80.833279091,18.6,47.6,44.2,24.2,30.5,32.6,26.3
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.419,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
