"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".419",".368",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Snelling, Robby",702281,2026,22,5,3,1,0,1,2,4,9.1,18.2,".278",".500",".409","0.909","0.222",".261",".445",".404",".373",".395",".184","88.5","7.6",37.5,6.3,43.8,"75.735108571",28.6,48.8,62.5,12.5,50,12.5,31.3
"Miller, Erik",669062,2026,48,8,5,3,0,0,17,6,35.4,12.5,".190",".262",".292","0.554","0.072",".163",".216",".262",".232",".267",".053","85.6","2.6",32,4,28,"74.932097692",32.6,36.6,32,32,56,12,20
"Carrasco, Carlos",471911,2026,8,1,1,0,0,0,2,0,25,0,".125",".125",".125","0.250","0.000",".262",".310",".113",".252",".262",".048","92.8","14.4",33.3,0,66.7,"80.7008",20,51.7,66.7,33.3,50,0,33.3
"Klein, John",804619,2026,9,2,0,1,0,1,1,1,11.1,11.1,".250",".750",".333","1.083","0.500",".164",".303",".453",".252",".257",".139","84.5","16",28.6,0,42.9,"72.8326275",8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Walker, Josh",677020,2026,7,1,1,0,0,0,3,1,42.9,14.3,".167",".167",".286","0.453","0.000",".124",".183",".229",".213",".249",".059","87.9","32.5",66.7,0,33.3,"84.41912",30,33.3,0,0,0,100,0
"Wrobleski, Justin",680736,2026,177,33,25,6,0,2,22,11,12.4,6.2,".201",".274",".260","0.534","0.073",".264",".412",".247",".320",".318",".147","88.9","13.9",35.2,6.3,40.8,"77.746770429",14.9,49.1,35.9,24.6,40.1,28.9,26.1
"Vodnik, Victor",680767,2026,79,22,16,4,0,2,14,10,17.7,12.7,".328",".478",".418","0.896","0.150",".238",".385",".395",".320",".343",".147","89.5","13.7",25.9,7.5,33.3,"79.662972308",27.1,45.1,29.6,29.6,48.1,22.2,22.2
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".293",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Woo, Bryan",693433,2026,211,43,28,8,1,6,47,10,22.3,4.7,".219",".362",".261","0.623","0.143",".229",".395",".276",".290",".271",".166","89.3","22.4",36.2,8.6,44.1,"77.912669474",22.9,53.8,34.9,33.6,30.3,34.9,22.4
"Rolison, Ryan",669020,2026,43,9,6,2,0,1,12,5,27.9,11.6,".237",".368",".326","0.694","0.131",".228",".324",".316",".292",".317",".097","90.7","18.2",34.6,3.8,42.3,"82.912626923",17.4,41.8,53.8,23.1,42.3,30.8,19.2
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".347",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Bidois, Brandan",684049,2026,4,2,0,1,0,1,0,0,0,0,".667","2.000",".667","2.667","1.333",".472","1.580","1.124",".840",".472","1.107","98.3","29.7",25,50,50,"94.58131",12.5,57.1,50,50,25,75,0
"Beck, Tristan",663941,2026,8,2,2,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".214",".254",".225",".204",".214",".041","91.7","5",12.5,0,37.5,"85.9475475",21.7,63.9,37.5,12.5,62.5,25,12.5
"Woodford, Jake",663765,2026,73,21,18,2,0,1,14,3,19.2,4.1,".300",".371",".329","0.700","0.071",".330",".472",".315",".360",".358",".142","90.8","15.1",51.8,7.1,50,"81.710295357",21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Gausman, Kevin",592332,2026,209,47,32,8,1,6,48,9,23,4.3,".239",".381",".271","0.652","0.142",".248",".409",".288",".297",".280",".161","87.6","14.5",34.9,9.2,36.2,"74.968217067",26.6,51.8,40.1,24.3,40.8,21.1,28.3
"Ray, Robbie",592662,2026,203,39,21,8,0,10,49,20,24.1,9.9,".215",".425",".291","0.716","0.210",".235",".475",".316",".337",".309",".241","88.1","20.4",38.8,12.1,33.6,"77.414031231",27.3,48.5,34.3,32.8,29.1,41,23.9
"Leiter Jr., Mark",643410,2026,80,24,18,4,0,2,18,6,22.5,7.5,".333",".472",".388","0.860","0.139",".318",".452",".377",".359",".375",".134","87.1","17.2",45.5,5.5,34.5,"75.9882475",28.3,48.7,38.2,14.5,34.5,25.5,32.7
"Santos, Gregory",666619,2026,22,5,2,2,1,0,1,3,4.5,13.6,".263",".474",".364","0.838","0.211",".327",".429",".368",".377",".419",".102","91.6","1.7",38.9,0,55.6,"80.238957778",8.1,43,38.9,22.2,50,16.7,27.8
"Kilian, Caleb",668873,2026,79,9,7,0,0,2,19,12,24.1,15.2,".138",".231",".278","0.509","0.093",".208",".320",".237",".292",".335",".112","86.8","13.9",29.8,4.3,31.9,"75.540007391",29,45.5,29.8,27.7,46.8,27.7,17
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".201",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
"Burns, Chase",695505,2026,184,33,22,5,0,6,48,16,26.1,8.7,".196",".333",".266","0.599","0.137",".210",".355",".272",".283",".281",".145","89.1","17.1",23.3,7.8,38.3,"78.375808246",33.5,49,40.8,27.5,47.5,24.2,17.5
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".342",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Lynch IV, Daniel",663738,2026,68,8,4,3,0,1,23,5,33.8,7.4,".131",".230",".221","0.451","0.099",".162",".285",".214",".244",".248",".124","84.9","9.6",31.6,7.9,28.9,"71.780932105",36.4,46,44.7,18.4,47.4,28.9,15.8
"Enns, Dietrich",608650,2026,48,7,4,3,0,0,11,8,22.9,16.7,".184",".263",".313","0.576","0.079",".207",".333",".273",".305",".335",".126","90.8","19.6",41.4,6.9,44.8,"81.571759333",28.3,46.9,37.9,20.7,31,27.6,27.6
"Early, Connelly",813349,2026,177,34,23,6,0,5,39,18,22,10.2,".221",".357",".316","0.673","0.136",".242",".441",".308",".341",".336",".200","90.7","12.8",34.5,12.1,42.2,"80.598747018",21.5,44.5,44,20.7,41.4,30.2,23.3
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".289",".334",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Morán, Jovani",663558,2026,95,14,7,3,0,4,22,14,23.2,14.7,".177",".367",".305","0.672","0.190",".189",".362",".302",".302",".317",".173","88.1","18.5",29.3,8.8,32.8,"77.63418",29.9,43.1,34.5,32.8,36.2,39.7,15.5
"Cerantola, Eric",672021,2026,14,2,1,0,0,1,5,4,35.7,28.6,".200",".500",".429","0.929","0.300",".165",".360",".415",".357",".404",".195","96.3","8.7",20,40,80,"93.816536667",47.6,33.3,80,0,60,40,0
"Garcia, Rico",670329,2026,64,1,0,0,0,1,22,7,34.4,10.9,".018",".070",".125","0.195","0.052",".149",".218",".110",".217",".242",".069","83.1","12.2",17.1,2.9,22.9,"71.188187778",39.7,48.2,31.4,22.9,54.3,14.3,17.1
"Cavalli, Cade",676917,2026,190,46,35,10,0,1,44,18,23.2,9.5,".284",".364",".379","0.743","0.080",".246",".353",".342",".323",".350",".107","89.4","8.8",38.3,7.5,39.2,"79.300705667",25.8,45.2,35.8,29.2,44.2,24.2,28.3
"Rogers, Trevor",669432,2026,154,40,27,8,0,5,30,13,19.5,8.4,".288",".453",".351","0.804","0.165",".253",".410",".357",".322",".322",".157","88.9","19.1",36.4,7.3,33.6,"79.145911273",27.2,49.4,38.2,22.7,37.3,21.8,27.3
"Maton, Phil",664208,2026,52,13,7,3,1,2,14,5,26.9,9.6,".310",".571",".412","0.983","0.261",".262",".506",".425",".382",".374",".244","89.9","8",33.3,16.7,46.7,"78.421870667",27.5,47.4,26.7,26.7,53.3,23.3,23.3
"Kriske, Brooks",621139,2026,10,2,2,0,0,0,2,0,20,0,".200",".200",".200","0.400","0.000",".249",".319",".180",".244",".249",".071","88.1","37.3",25,12.5,37.5,"77.2713125",22.2,47.4,62.5,0,25,0,25
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".566",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".257",".292",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".565",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Hurter, Brant",676428,2026,82,12,8,3,0,1,15,6,18.3,7.3,".162",".243",".232","0.475","0.081",".238",".333",".221",".291",".309",".095","87.2","3.1",30,5.1,35,"75.615675667",19.8,44,38.3,18.3,58.3,10,26.7
"Raley, Brooks",548384,2026,66,10,8,1,0,1,20,6,30.3,9.1,".169",".237",".246","0.483","0.068",".225",".370",".220",".289",".296",".146","87.7","18.6",47.5,7.5,32.5,"76.802778421",29.1,44.7,35,17.5,35,27.5,27.5
"Weathers, Ryan",677960,2026,181,37,27,2,2,6,54,13,29.8,7.2,".222",".365",".278","0.643","0.143",".251",".445",".288",".325",".305",".195","89.3","11.6",31.6,11.5,42.1,"76.73775",29.1,44.1,30.7,20.2,44.7,25.4,24.6
"Mikolas, Miles",571945,2026,162,42,27,6,0,9,24,13,14.8,8,".284",".507",".340","0.847","0.223",".268",".495",".370",".354",".326",".227","89.1","7.8",28,12.3,44.8,"76.28940918",18.2,45.7,40.8,23.2,54.4,24.8,16.8
"Fermin, José",820862,2026,31,3,1,1,0,1,8,3,25.8,9.7,".115",".269",".258","0.527","0.154",".255",".445",".254",".367",".375",".190","91.6","6.6",33.3,16.7,55.6,"82.448412222",36.7,50.8,50,5.6,50,11.1,33.3
"Bigge, Hunter",685801,2026,61,5,1,3,0,1,12,8,19.7,13.1,".094",".208",".213","0.421","0.114",".186",".302",".196",".265",".293",".115","87.8","21.9",34.1,4.9,31.7,"78.341823333",28.3,44.4,46.3,19.5,36.6,36.6,12.2
"Mills, Wyatt",670090,2026,12,3,3,0,0,0,0,4,0,33.3,".429",".429",".667","1.096","0.000",".399",".460",".505",".496",".649",".061","92.3","3.5",28.6,0,42.9,"82.72269",31.6,39.6,28.6,0,57.1,14.3,28.6
"Brogdon, Connor",641401,2026,67,14,6,3,0,5,14,3,20.9,4.5,".230",".525",".266","0.791","0.295",".259",".515",".341",".346",".293",".256","91.6","19.3",34,14,44,"82.188572083",26.7,49.1,38,30,40,36,16
"Santillan, Tony",663574,2026,74,17,9,1,0,7,17,9,23,12.2,".262",".600",".351","0.951","0.338",".268",".596",".411",".404",".357",".329","91.6","16.5",45.8,16.7,50,"81.838580417",23.5,43.4,43.8,20.8,31.3,41.7,25
"Morales, Luis",806960,2026,55,17,9,3,0,5,7,12,12.7,21.8,".405",".833",".545","1.378","0.428",".326",".620",".575",".474",".485",".295","90.4","20.7",42.9,14.3,45.7,"79.429443889",15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Kelly, Kevin",687330,2026,73,10,8,1,0,1,15,4,20.5,5.5,".147",".206",".205","0.411","0.059",".243",".364",".187",".288",".296",".121","90.4","0.7",30.2,9.8,45.3,"80.363314615",22.2,47.5,41.5,13.2,60.4,17,22.6
"Collyer, Gavin",686560,2026,42,5,5,0,0,0,8,7,19,16.7,".156",".156",".357","0.513","0.000",".159",".204",".277",".290",".359",".045","87.2","12.6",29.2,0,16.7,"78.628834167",21.5,34.6,37.5,33.3,45.8,20.8,16.7
"Bradish, Kyle",680694,2026,206,47,29,11,2,5,52,25,25.2,12.1,".263",".430",".354","0.784","0.167",".227",".386",".349",".314",".324",".159","87.6","8.2",28.1,10.2,39.8,"75.601034286",26.8,44.4,32,27.3,52.3,21.1,18
"Suarez, Ranger",624133,2026,148,27,19,5,0,3,32,10,21.6,6.8,".197",".299",".250","0.549","0.102",".240",".378",".249",".296",".293",".138","87.7","14.5",39.6,7.5,35.8,"75.924773585",19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Burrows, Mike",681347,2026,194,52,36,8,0,8,42,14,21.6,7.2,".292",".472",".351","0.823","0.180",".247",".392",".365",".309",".310",".145","87.3","16.5",36.8,6.7,33.8,"76.040023433",25,48.5,37.5,30.9,37.5,27.2,27.2
"King, Bryan",687911,2026,80,18,14,3,1,0,15,8,18.8,10,".261",".333",".362","0.695","0.072",".234",".295",".319",".292",".341",".061","88.6","8.4",25.9,0,37,"78.893952963",19.6,49,48.1,24.1,51.9,13,25.9
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".595",".442",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".551",".453",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Mattson, Isaac",676755,2026,77,18,13,5,0,0,13,9,16.9,11.7,".269",".343",".351","0.694","0.074",".320",".525",".318",".396",".395",".206","91.8","21.3",50.9,12.7,49.1,"82.569757407",19.1,47.9,23.6,43.6,18.2,36.4,38.2
"Strahm, Matt",621381,2026,67,13,6,4,0,3,16,6,23.9,9,".217",".433",".299","0.732","0.216",".188",".307",".325",".263",".272",".119","89.7","22.5",25,4.5,40.9,"80.509064091",22.5,48.5,52.3,29.5,34.1,45.5,11.4
"Latz, Jacob",656641,2026,79,8,3,4,0,1,17,5,21.5,6.3,".110",".205",".165","0.370","0.095",".176",".321",".170",".254",".233",".146","90.9","19.5",21.1,7,49.1,"81.643329655",25,45.3,43.9,22.8,42.1,29.8,12.3
"Bird, Jake",656234,2026,58,14,9,4,0,1,14,4,24.1,6.9,".269",".404",".328","0.732","0.135",".231",".369",".326",".293",".295",".138","89.7","8.5",28.2,7.7,38.5,"79.1573635",30.3,40.5,43.6,12.8,48.7,15.4,23.1
"Eisert, Brandon",685126,2026,14,6,3,3,0,0,2,1,14.3,7.1,".545",".818",".583","1.401","0.273",".347",".478",".604",".386",".401",".131","92.4","-2.6",27.3,0,54.5,"80.75237",23.8,42.9,45.5,27.3,72.7,0,27.3
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".269",".259",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Franco, Jose",683742,2026,67,15,8,5,0,2,12,11,17.9,16.4,".273",".473",".388","0.861","0.200",".232",".391",".381",".351",".367",".159","86.6","17.6",29.5,11.9,31.8,"74.185879048",17.7,45.9,40.9,25,36.4,29.5,25
"Lowder, Rhett",695076,2026,166,36,24,9,1,2,27,18,16.3,10.8,".243",".358",".325","0.683","0.115",".279",".436",".311",".351",".359",".157","90.9","14.9",35.5,8.5,40.5,"81.529946949",18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Kerkering, Orion",689147,2026,65,12,7,2,1,2,11,6,16.9,9.2,".211",".386",".297","0.683","0.175",".154",".246",".307",".230",".247",".092","80","22.7",21.3,6.4,19.1,"67.323327826",20.2,47.3,40.4,29.8,34,36.2,17
"Lauer, Eric",641778,2026,162,38,21,5,1,11,26,16,16,9.9,".264",".542",".335","0.877","0.278",".274",".528",".380",".374",".345",".254","90.2","23.7",40.3,12.6,42,"80.125115254",20.4,49.7,35.3,26.1,26.1,42,23.5
"Avila, Luinder",679883,2026,62,19,10,8,0,1,14,7,22.6,11.3,".345",".545",".419","0.964","0.200",".285",".491",".424",".374",".366",".206","90.1","7.8",34.1,9.8,41.5,"79.271179048",26.3,43.4,31.7,24.4,46.3,29.3,24.4
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Frazier, Adam",624428,2026,12,6,4,1,0,1,0,2,0,16.7,".600","1.000",".667","1.667","0.400",".468",".634",".699",".516",".556",".166","83.8","11.4",40,0,40,"70.879168",0,37.5,70,20,30,40,30
"McClanahan, Shane",663556,2026,159,24,17,6,0,1,41,15,25.8,9.4,".168",".231",".247","0.478","0.063",".217",".360",".226",".290",".291",".143","88.4","9.9",32.4,9.8,38.2,"77.6093652",28.1,47.5,47.1,21.6,45.1,27.5,22.5
"Wolfram, Grant",664991,2026,62,19,10,7,2,0,20,1,32.3,1.6,".328",".517",".371","0.888","0.189",".252",".358",".384",".286",".300",".106","89.3","6.7",44.7,7.9,47.4,"76.776335556",28.7,50,31.6,28.9,52.6,15.8,31.6
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".504",".469",".483",".240","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".320",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Megill, Trevor",656730,2026,67,14,9,5,0,0,19,6,28.4,9,".241",".328",".323","0.651","0.087",".227",".373",".300",".306",".310",".146","91.4","12.1",34.1,7.3,43.9,"81.818274737",33.1,48.2,43.9,22,43.9,26.8,22
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Newcomb, Sean",656794,2026,100,22,15,3,4,0,23,8,23,8,".247",".371",".323","0.694","0.124",".244",".322",".305",".285",".320",".078","84.4","6.1",29.9,3,31.3,"70.680640303",24.4,45.5,37.3,25.4,56.7,14.9,20.9
"Morejon, Adrian",670970,2026,91,22,17,3,0,2,26,5,28.6,5.5,".259",".365",".308","0.673","0.106",".243",".346",".303",".284",".293",".103","85.2","-1.4",32.2,3.4,30.5,"71.933702759",36.3,51.1,40.7,25.4,62.7,10.2,23.7
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".271",".417",".418",".296",".271",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Johnson, Pierce",572955,2026,72,16,8,5,1,2,15,6,20.8,8.3,".250",".453",".310","0.763","0.203",".302",".578",".333",".398",".358",".276","91.3","17.1",47.1,15.7,39.2,"82.3628576",22.3,44,37.3,31.4,27.5,33.3,33.3
"Kelly, Merrill",518876,2026,124,32,17,7,2,6,20,18,16.1,14.5,".308",".587",".407","0.994","0.279",".346",".665",".425",".460",".439",".320","92.2","14.5",48.8,19.8,48.8,"82.050834651",29.5,43.8,34.9,17.4,34.9,27.9,34.9
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".688",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".812",".719",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Ohtani, Shohei",660271,2026,171,25,16,7,0,2,50,11,29.2,6.4,".161",".245",".229","0.474","0.084",".191",".277",".221",".244",".258",".086","88.4","14.1",22.4,3.7,40.2,"77.070700566",32.3,48.3,34.6,23.4,52.3,20.6,15.9
"Iglesias, Raisel",628452,2026,44,6,4,2,0,0,15,2,34.1,4.5,".143",".190",".182","0.372","0.047",".152",".213",".172",".182",".190",".061","87.6","27.7",22.2,0,33.3,"78.136830714",38.8,59,29.6,25.9,33.3,33.3,18.5
"Bido, Osvaldo",674370,2026,81,15,9,3,0,3,11,10,13.6,12.3,".224",".403",".358","0.761","0.179",".273",".449",".348",".378",".399",".176","88.5","18.7",37.5,8.9,41.1,"76.63963",23.4,45.7,39.3,25,32.1,32.1,28.6
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".368",".363",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Paddack, Chris",663978,2026,146,41,27,8,0,6,27,10,18.5,6.8,".308",".504",".359","0.863","0.196",".260",".438",".379",".329",".316",".179","90.1","14.3",33.3,10.3,47.2,"78.925956226",22.1,49.4,42.6,25.9,39.8,29.6,25
"Messick, Parker",800048,2026,205,39,29,4,1,5,58,14,28.3,6.8,".206",".317",".265","0.582","0.111",".226",".349",".264",".281",".283",".123","86.6","12.9",32.6,6.1,31.1,"74.737162154",27.4,49,37.9,29.5,48.5,22,20.5
"Samaniego, Tyler",701719,2026,59,8,7,1,0,0,12,7,20.3,11.9,".163",".184",".281","0.465","0.021",".224",".324",".233",".303",".333",".100","89.3","15.1",23.1,2.6,33.3,"79.661123889",21.1,41.3,38.5,23.1,48.7,25.6,17.9
"Alvarez, Andrew",674841,2026,16,4,2,2,0,0,5,0,31.3,0,".250",".375",".250","0.625","0.125",".238",".324",".273",".243",".238",".086","82.2","10.5",45.5,9.1,27.3,"69.246746667",21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Gómez, Yoendrys",672782,2026,87,19,12,2,0,5,13,10,14.9,11.5,".257",".486",".349","0.835","0.229",".286",".537",".360",".393",".381",".251","88.4","24.8",39.7,12.9,39.3,"77.315561667",20,47.6,44.4,27,27,33.3,20.6
"Stratton, Hunter",676702,2026,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".200",".231",".300",".191",".200",".031","94","-4.2",0,0,50,"83.51096",12.5,66.7,50,0,50,0,50
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".427",".476",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".297",".493",".429",".417",".455",".196","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Sisk, Evan",681895,2026,66,13,10,3,0,0,20,4,30.3,6.1,".224",".276",".303","0.579","0.052",".162",".217",".271",".220",".248",".056","84.2","10.9",28.2,0,30.8,"72.385544",27.7,42.7,28.2,25.6,41,17.9,28.2
"Harris, Hogan",663687,2026,99,18,14,2,0,2,23,17,23.2,17.2,".225",".325",".364","0.689","0.100",".203",".312",".320",".306",".348",".109","85.2","12.3",24.1,5.2,25.9,"74.716562414",25.1,43,25.9,32.8,53.4,17.2,13.8
"Okert, Steven",595345,2026,77,15,10,2,1,2,14,7,18.2,9.1,".221",".368",".289","0.657","0.147",".241",".430",".294",".322",".310",".188","85.4","26.6",33.9,7.4,25,"74.325860741",26.8,50.3,39.3,25,32.1,32.1,17.9
"Cabrera, Edward",665795,2026,192,46,33,6,0,7,43,15,22.4,7.8,".266",".422",".325","0.747","0.156",".261",".426",".332",".328",".322",".166","91.9","11.2",36.1,12.8,40.6,"81.992753846",27.3,49,49.6,24.8,45.9,21.8,27.8
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".212",".287",".426",".304",".365",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
