"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Loáisiga, Jonathan",642528,R,2026,95,22,16,5,0,1,15,6,15.8,6.3,.262,.357,.312,0.669,0.095,.255,.396,.289,.310,.312,.141,89.1,10.9,26,5.5,41.1,77.494746571,21.4,50.8,34.2,23.3,47.9,24.7,20.5
"Henry, Cole",669371,R,2026,62,14,9,2,0,3,13,7,21,11.3,.275,.490,.393,0.883,0.215,.242,.443,.393,.361,.366,.202,89.1,27.2,31.6,10.5,39.5,78.905223684,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Jax, Griffin",643377,R,2026,147,34,25,2,0,7,32,16,21.8,10.9,.270,.452,.347,0.799,0.182,.269,.458,.350,.351,.349,.189,88.2,11.7,31.3,10.1,38.4,76.041931458,30,48.2,39.4,24.2,48.5,25.3,20.2
"Harris, Hogan",663687,L,2026,133,22,16,4,0,2,33,22,24.8,16.5,.204,.296,.346,0.642,0.092,.193,.284,.298,.290,.339,.091,85.5,12.5,23.7,3.9,26.3,74.631282632,26,41.9,28.9,28.9,52.6,19.7,14.5
"Woo, Bryan",693433,R,2026,306,63,46,9,1,7,75,14,24.5,4.6,.220,.331,.258,0.589,0.111,.226,.359,.260,.272,.265,.133,89.6,19.5,31.6,6.5,44.2,78.744912336,24.5,54.1,36.7,28.8,36.7,31.6,21.4
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.243,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.472,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Curvelo, Luis",681168,R,2026,27,8,5,1,0,2,3,1,11.1,3.7,.308,.577,.333,0.910,0.269,.278,.484,.381,.323,.305,.205,92.8,24.5,34.8,8.7,47.8,83.637710833,22.4,56.3,47.8,26.1,30.4,34.8,21.7
"Kahnle, Tommy",592454,R,2026,9,2,2,0,0,0,1,2,11.1,22.2,.286,.286,.444,0.730,0.000,.431,.663,.355,.519,.557,.232,98.7,22.2,66.7,16.7,66.7,92.10395,13.3,44.1,50,33.3,16.7,0,66.7
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.371,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Doval, Camilo",666808,R,2026,97,22,14,4,0,4,21,4,21.6,4.1,.244,.422,.268,0.690,0.178,.221,.339,.296,.256,.249,.119,90.3,6.2,19.4,4.2,47.2,80.0169675,26.7,49.9,40.3,26.4,58.3,18.1,16.7
"Dodd, Dylan",689266,L,2026,43,7,5,1,0,1,13,1,30.2,2.3,.167,.262,.186,0.448,0.095,.220,.314,.186,.229,.238,.094,88.5,24.7,31,6.9,34.5,79.352162,25.6,55.9,51.7,17.2,31,17.2,27.6
"Madden, Ty",680744,R,2026,58,10,7,1,0,2,16,4,27.6,6.9,.185,.315,.241,0.556,0.130,.215,.378,.250,.284,.269,.162,88,14.8,15.8,10.5,36.8,76.302692632,27.9,46.6,39.5,23.7,44.7,26.3,18.4
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.459,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Bernardino, Brennan",657514,L,2026,104,24,16,7,0,1,18,6,17.3,5.8,.261,.370,.314,0.684,0.109,.243,.342,.300,.282,.299,.099,84.2,7.8,28.6,5.3,22.1,73.573535263,23,50.3,35.1,31.2,50.6,19.5,22.1
"Chapman, Aroldis",547973,L,2026,77,9,5,4,0,0,26,9,33.8,11.7,.134,.194,.247,0.441,0.060,.185,.306,.216,.274,.291,.121,89.1,14.5,19.5,12.2,43.9,75.7984665,32.9,48.1,36.6,22,43.9,31.7,19.5
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.400,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.315,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Miller, Bryce",682243,R,2026,79,15,10,3,0,2,20,3,25.3,3.8,.200,.320,.231,0.551,0.120,.199,.284,.238,.221,.230,.085,85.5,17.1,26.8,3.6,25,75.491391481,29.3,56.7,32.1,32.1,42.9,25,21.4
"Martinez, Nick",607259,R,2026,291,71,49,15,1,6,42,13,14.4,4.5,.261,.390,.298,0.688,0.129,.283,.451,.303,.333,.318,.169,86.7,14.9,34.2,6.8,32.5,74.913170862,18.1,49.8,45.3,20.9,38.9,27.8,25.6
"Brash, Matt",666374,R,2026,56,8,6,2,0,0,13,4,23.2,7.1,.167,.208,.255,0.463,0.041,.240,.363,.213,.308,.330,.123,89.8,12,43.2,5.4,40.5,78.675483333,34.4,42.3,32.4,16.2,37.8,13.5,40.5
"Ureña, Walbert",700712,R,2026,218,39,26,9,0,4,48,28,22,12.8,.210,.323,.317,0.640,0.113,.204,.315,.293,.288,.314,.112,87.3,6.8,27.1,6.4,33.6,75.759731594,28.6,44.7,43.6,23.6,52.1,22.1,19.3
"Bowlan, Jonathan",680742,R,2026,76,18,15,1,1,1,18,4,23.7,5.3,.257,.343,.289,0.632,0.086,.211,.318,.279,.256,.257,.107,87,12.5,29.6,3.7,33.3,76.561749231,30.2,47,33.3,25.9,44.4,29.6,18.5
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.288,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Henriquez, Edgardo",683618,R,2026,94,15,10,4,0,1,22,9,23.4,9.6,.183,.268,.287,0.555,0.085,.199,.285,.262,.273,.301,.087,84.1,13.9,20,3.3,31.7,71.319028333,24.6,49.2,48.3,25,50,15,18.3
"Domínguez, Seranthony",622554,R,2026,99,15,8,2,0,5,29,12,29.3,12.1,.179,.381,.293,0.674,0.202,.242,.454,.299,.352,.354,.212,91,16.5,41.1,10.9,35.7,81.018908929,28.5,42.6,41.1,23.2,39.3,23.2,26.8
"Leiter Jr., Mark",643410,R,2026,113,28,21,5,0,2,27,8,23.9,7.1,.272,.379,.327,0.706,0.107,.287,.399,.312,.324,.342,.112,86.9,17.4,41.6,3.9,31.2,76.222535897,27.8,47.1,40.3,14.3,36.4,27.3,29.9
"Junis, Jakob",596001,R,2026,102,16,11,5,0,0,17,5,16.7,4.9,.168,.221,.225,0.446,0.053,.238,.350,.203,.280,.291,.111,86.2,12.3,32.1,3.8,29.5,75.30072641,17.3,48.1,44.9,20.5,44.9,25.6,21.8
"Ohtani, Shohei",660271,R,2026,233,30,20,8,0,2,67,18,28.8,7.7,.144,.211,.224,0.435,0.067,.186,.268,.206,.245,.264,.082,87.6,11.9,24.3,3.5,37.5,76.348835417,31.3,46.4,36.8,22.9,52.8,20.8,16.7
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.508,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Seymour, Ian",693855,L,2026,134,27,15,7,1,4,33,15,24.6,11.2,.239,.425,.326,0.751,0.186,.226,.412,.318,.312,.321,.186,88.5,21,38.8,9.4,36.5,78.2851495,29.3,48.1,45.9,16.5,34.1,32.9,23.5
"Hill, Tim",657612,L,2026,104,26,20,3,0,3,13,6,12.5,5.8,.277,.404,.330,0.734,0.127,.281,.435,.323,.334,.334,.153,89.7,-8.5,21.7,4.8,45.8,76.95347225,13.1,53,36.1,22.9,72.3,9.6,15.7
"Cleavinger, Garrett",664076,L,2026,55,11,7,3,0,1,17,7,30.9,12.7,.250,.386,.345,0.731,0.136,.214,.320,.317,.299,.329,.106,87.8,14.7,36.7,6.7,46.7,75.785009333,25.3,48.1,33.3,36.7,36.7,33.3,23.3
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.335,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Rea, Colin",607067,R,2026,278,65,47,9,0,9,52,22,18.7,7.9,.259,.402,.325,0.727,0.143,.277,.489,.325,.359,.342,.211,91.3,11.1,34.8,12.4,45.3,81.9649603,21.9,46.9,36.3,24.4,46.8,26.4,20.9
"Treinen, Blake",595014,R,2026,78,16,8,6,0,2,18,7,23.1,9,.229,.400,.308,0.708,0.171,.280,.539,.305,.375,.355,.260,89.8,8.7,38.5,15.7,44.2,78.1463712,27.4,47.7,46.2,21.2,53.8,28.8,15.4
"Webb, Logan",657277,R,2026,251,56,40,10,2,4,51,19,20.3,7.6,.247,.361,.316,0.677,0.114,.258,.381,.305,.315,.326,.124,90.1,1.8,29.5,5.7,45.5,78.691247126,20.6,47.5,36.4,23.3,59.1,14.8,24.4
"Hollowell, Gavin",668970,R,2026,11,2,0,1,0,1,1,4,9.1,36.4,.286,.857,.545,1.402,0.571,.343,.861,.560,.575,.582,.518,96.2,29.3,50,33.3,66.7,87.041763333,14.3,28.6,16.7,0,0,66.7,33.3
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.341,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.329,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Mlodzinski, Carmen",669387,R,2026,253,62,44,13,1,4,49,20,19.4,7.9,.272,.390,.333,0.723,0.118,.284,.420,.323,.338,.346,.136,91.7,14.4,34.8,7.2,50.3,81.833050889,21,44.3,41.4,22.1,44.2,19.9,27.6
"Ferguson, Tyler",621053,R,2026,8,4,1,1,0,2,1,0,12.5,0,.500,1.375,.500,1.875,0.875,.371,1.189,.790,.641,.371,.817,97.6,15.6,42.9,57.1,71.4,93.0702325,23.1,50,28.6,0,28.6,57.1,14.3
"Harrison, Kyle",690986,L,2026,229,43,31,7,1,4,73,16,31.9,7,.205,.305,.271,0.576,0.100,.232,.328,.262,.280,.296,.095,88.6,15.6,37.2,5.1,28.5,78.862499851,29.5,50.5,39.4,28.5,35,26.3,30.7
"Baz, Shane",669358,R,2026,305,69,38,23,1,7,63,29,20.7,9.5,.260,.434,.328,0.762,0.174,.254,.408,.331,.323,.328,.154,90.2,14.7,37.4,8.6,40.8,80.021577048,20.6,47.2,34.1,30.8,36.5,25.6,30.3
"Mize, Casey",663554,R,2026,185,34,18,14,0,2,49,12,26.5,6.5,.200,.318,.254,0.572,0.118,.202,.321,.255,.258,.258,.119,86.8,17.5,29.3,7.3,33.3,75.031015082,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.273,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Sommers, Drew",805427,L,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.212,.213,.175,.322,.409,.001,77.7,-65.9,0,0,0,69.75299,9.1,47.8,50,0,100,0,0
"Bidois, Brandan",684049,R,2026,48,8,3,1,0,4,13,7,27.1,14.6,.200,.525,.319,0.844,0.325,.214,.505,.365,.360,.331,.291,89,24.7,39.3,25,42.9,77.415600714,35.3,51.5,50,21.4,17.9,53.6,17.9
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.476,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Crow, Coleman",689441,R,2026,76,20,11,6,1,2,10,5,13.2,6.6,.294,.500,.342,0.842,0.206,.287,.483,.362,.363,.349,.196,89.4,16.7,38.3,8.3,40,78.880125333,17.7,51.1,38.3,23.3,36.7,25,26.7
"Santana, Dennis",642701,R,2026,117,26,13,10,0,3,21,14,17.9,12,.257,.446,.359,0.805,0.189,.260,.427,.355,.346,.361,.167,88.6,18.7,38.8,10,40,77.8587835,25.5,48.6,47.5,21.3,31.3,30,28.7
"Smith, Dylan",681916,R,2026,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.167,0.167,0.000,.017,.023,.117,.131,.181,.006,89.9,35,0,0,33.3,86.705985,25,38.1,33.3,33.3,33.3,33.3,0
"Liberatore, Matthew",669461,L,2026,268,70,52,7,1,10,57,23,21.3,8.6,.290,.452,.348,0.800,0.162,.286,.474,.352,.355,.345,.188,91.7,13.1,39.4,9.6,44.7,81.816317553,22.3,47.6,44.7,26.6,39.4,29.8,26.6
"Winn, Keaton",676775,R,2026,102,16,10,5,0,1,23,8,22.5,7.8,.172,.258,.238,0.496,0.086,.200,.294,.223,.247,.264,.094,85.8,8.7,29.6,2.8,26.8,75.072928857,25.7,49.6,35.2,26.8,46.5,28.2,22.5
"Strahm, Matt",621381,L,2026,78,15,7,4,0,4,17,7,21.8,9,.214,.443,.295,0.738,0.229,.205,.332,.325,.279,.287,.126,89.7,23.4,26.4,5.7,39.6,81.033126667,22.3,48.7,49.1,30.2,30.2,45.3,15.1
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.418,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Hernández, Jonathan",642546,R,2026,28,1,0,0,0,1,8,2,28.6,7.1,.038,.154,.107,0.261,0.116,.166,.254,.124,.217,.225,.088,86.4,-0.6,27.8,5.6,33.3,76.556982222,24,44.6,55.6,11.1,61.1,16.7,22.2
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.305,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Black, Mason",696131,R,2026,38,10,8,1,0,1,9,3,23.7,7.9,.286,.400,.342,0.742,0.114,.298,.447,.332,.350,.353,.149,89.2,22.7,42.3,11.5,46.2,78.763406923,24,46.9,23.1,38.5,23.1,26.9,38.5
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.425,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.374,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Early, Connelly",813349,L,2026,277,55,35,9,0,11,63,23,22.7,8.3,.224,.394,.301,0.695,0.170,.248,.452,.310,.337,.323,.204,90.7,14,37.1,12.4,43.5,80.704200879,22.4,47,43,19.4,39.8,32.8,23.1
"Quantrill, Cal",615698,R,2026,90,18,13,4,0,1,15,8,16.7,8.9,.225,.313,.300,0.613,0.088,.251,.443,.280,.333,.323,.191,88.4,18.5,34.8,10.6,37.9,76.436103333,20.9,44.7,33.3,27.3,31.8,25.8,31.8
"May, Dustin",669160,R,2026,279,67,46,15,1,5,60,19,21.5,6.8,.266,.393,.327,0.720,0.127,.245,.375,.321,.306,.311,.129,90.4,11.4,33.5,6.7,49,79.645455104,21.3,47.4,31.4,29.4,44.8,21.1,26.3
"Seabold, Connor",657756,R,2026,83,22,17,3,0,2,15,5,18.1,6,.297,.419,.337,0.756,0.122,.246,.335,.331,.278,.294,.088,86.9,12.8,33.9,4.8,35.5,74.822350323,22.1,48.7,29,24.2,43.5,30.6,21
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.366,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.478,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Rocker, Kumar",677958,R,2026,262,55,41,6,2,6,49,26,18.7,9.9,.237,.358,.317,0.675,0.121,.261,.421,.304,.335,.340,.161,89.6,12,29.2,8.2,42.2,78.291488152,22.5,47.7,38.9,19.5,48.1,22.2,23.8
"Clarke, Taylor",664199,R,2026,98,15,12,1,1,1,13,4,13.3,4.1,.170,.239,.216,0.455,0.069,.219,.354,.201,.273,.273,.135,86.2,10,26.6,6.3,31.6,74.483172051,19.2,47.5,44.3,24.1,51.9,21.5,15.2
"Rodriguez, Bradgley",699134,R,2026,117,22,17,4,1,0,26,9,22.2,7.7,.208,.264,.267,0.531,0.056,.191,.246,.240,.224,.252,.055,86.1,7.5,19.5,1.2,28,75.78967675,29.9,51.2,40.2,24.4,58.5,15.9,15.9
"Messick, Parker",800048,L,2026,295,58,39,10,1,8,78,22,26.4,7.5,.215,.348,.276,0.624,0.133,.234,.362,.278,.291,.295,.127,87.5,15,35.6,6.2,34.5,76.192016632,27.9,48.7,41.2,29.4,41.8,24.7,24.2
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.417,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Kerkering, Orion",689147,R,2026,100,18,11,4,1,2,25,10,25,10,.205,.341,.293,0.634,0.136,.178,.282,.288,.254,.270,.104,81.2,17.8,26.6,6.3,21.9,68.520543871,25.3,44.2,40.6,29.7,37.5,32.8,20.3
"Palencia, Daniel",694037,R,2026,56,13,9,2,0,2,14,4,25,7.1,.250,.404,.304,0.708,0.154,.242,.398,.307,.296,.296,.156,88.1,14.8,52.6,7.9,26.3,79.226032105,34.5,52.3,36.8,18.4,31.6,26.3,36.8
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.383,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Kay, Anthony",641743,L,2026,279,63,42,9,2,10,46,26,16.5,9.3,.265,.445,.356,0.801,0.180,.282,.465,.355,.372,.376,.183,89.6,12.1,33,10.3,41.6,78.014195313,20.2,45.3,49.2,15.7,44.2,22.3,25.4
"Lord, Brad",695418,R,2026,159,30,24,2,0,4,33,10,20.8,6.3,.210,.308,.278,0.586,0.098,.240,.383,.262,.301,.307,.143,88.5,5.6,23.4,5.5,43.2,76.160617636,23.4,51.2,36,24.3,55,19.8,18.9
"Davis, Tyler",699823,R,2026,77,10,8,1,0,1,17,9,22.1,11.7,.152,.212,.247,0.459,0.060,.198,.302,.206,.255,.287,.105,90.3,16.7,29.4,3.9,41.2,81.549808077,23.2,50,41.2,27.5,41.2,27.5,21.6
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.250,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Thornton, Trent",663423,R,2026,58,9,5,2,0,2,6,6,10.3,10.3,.176,.333,.263,0.596,0.157,.272,.471,.262,.351,.349,.199,89.3,6.2,30.4,8.7,39.1,78.761723478,21.9,47.9,43.5,26.1,56.5,15.2,19.6
"Poulin, PJ",676571,L,2026,106,20,11,5,0,4,17,16,16,15.1,.225,.416,.349,0.765,0.191,.261,.488,.341,.377,.382,.227,92.6,14.7,27.8,11.4,50,83.192314286,16,41.1,44.4,26.4,48.6,29.2,12.5
"Sproat, Brandon",687075,R,2026,240,55,33,11,0,11,54,29,22.5,12.1,.270,.485,.374,0.859,0.215,.261,.454,.380,.361,.366,.194,89.9,13.7,34.2,9.9,43.4,79.566580133,23.7,44.3,36.8,23.7,42.8,30.3,22.4
"Morillo, Juan",666661,R,2026,105,17,12,3,1,1,32,10,30.5,9.5,.185,.272,.276,0.548,0.087,.169,.251,.250,.235,.263,.082,86.8,9.2,29.5,5,31.1,75.341756452,33.8,49.2,32.8,34.4,52.5,18,19.7
"Bradley, Taj",671737,R,2026,261,54,34,14,0,6,70,26,26.8,10,.234,.372,.315,0.687,0.138,.240,.396,.309,.319,.322,.156,91.6,15.4,44.8,9.2,44.8,82.024686667,28,46.1,39.9,25.2,35,27.6,29.4
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.682,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.328,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.476,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.422,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.385,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Ryan, Joe",657746,R,2026,282,54,32,16,0,6,79,14,28,5,.207,.337,.259,0.596,0.130,.212,.363,.266,.280,.267,.150,89.8,18.4,33.2,10.9,42.4,79.07379978,25.8,50.8,47.8,23.9,38,29.9,21.2
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.432,.552,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,22.2,55.6,0,22.2,55.6
"McDonald, Trevor",686790,R,2026,144,30,21,6,0,3,31,9,21.5,6.3,.233,.349,.306,0.655,0.116,.249,.363,.296,.309,.325,.114,89.5,0.7,25.3,4.1,41.4,78.171087755,26,46,37.4,23.2,61.6,10.1,23.2
"Bibee, Tanner",676440,R,2026,290,68,44,11,0,13,60,22,20.7,7.6,.258,.447,.314,0.761,0.189,.258,.454,.333,.334,.316,.196,90.8,16,35.3,10.6,45.9,80.556324757,27.2,47,37.2,23.7,38.2,27.1,24.2
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.571,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Santa, Alimber",695001,R,2026,20,0,0,0,0,0,5,2,25,10,.000,.000,.100,0.100,0.000,.113,.141,.070,.181,.212,.028,75.5,14.2,30.8,0,15.4,60.51797,23.1,47,38.5,15.4,46.2,30.8,23.1
"Raley, Brooks",548384,L,2026,100,18,13,3,0,2,27,11,27,11,.212,.318,.313,0.631,0.106,.217,.352,.287,.301,.321,.135,87.1,19.7,40,6.7,30,76.358211724,26.1,43.7,35,20,33.3,26.7,26.7
