"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.560,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Cecconi, Slade",677944,R,2026,316,82,59,13,0,10,61,23,19.3,7.3,.288,.439,.342,0.781,0.151,.266,.434,.343,.330,.324,.169,88,13,38.4,7.9,36.2,76.638342301,21.7,47,35.8,23.1,45.9,24.9,23.6
"Richards, Trevor",670950,R,2026,83,16,9,3,0,4,16,5,19.3,6,.205,.397,.253,0.650,0.192,.239,.414,.285,.303,.285,.175,90.1,26,33.9,4.8,37.1,81.395545161,18.5,50,41.9,24.2,24.2,38.7,24.2
"McDonald, Trevor",686790,R,2026,165,34,24,6,1,3,37,12,22.4,7.3,.231,.347,.309,0.656,0.116,.246,.350,.297,.305,.326,.104,89.8,1.1,25.2,3.6,40.5,79.129573636,26.1,45.5,37.8,23.4,61.3,9.9,24.3
"Adams, Travis",701519,R,2026,62,15,11,0,1,3,16,6,25.8,9.7,.268,.464,.339,0.803,0.196,.238,.414,.353,.319,.312,.176,86.2,13.6,35,10,30,73.19528,27.9,47.8,30,30,37.5,27.5,22.5
"Holton, Tyler",663947,L,2026,131,36,25,6,1,4,27,8,20.6,6.1,.300,.467,.354,0.821,0.167,.271,.386,.361,.316,.328,.114,88.6,8.1,38.3,5.4,39.4,77.54678,25.2,46.9,44.7,19.1,48.9,17,28.7
"Sheehan, Emmet",686218,R,2026,248,56,29,16,0,11,64,16,25.8,6.5,.247,.463,.302,0.765,0.216,.237,.407,.332,.307,.296,.170,88.5,18.6,37.6,9.7,37.6,77.56930439,29.9,51.2,48.5,17.6,37.6,29.1,23.6
"Hentges, Sam",656529,L,2026,47,6,5,1,0,0,11,13,23.4,27.7,.176,.206,.404,0.610,0.030,.187,.285,.308,.333,.412,.098,85.5,19.5,26.1,4.3,34.8,75.7323025,29.6,40.1,30.4,43.5,34.8,26.1,21.7
"Graceffo, Gordon",700669,R,2026,123,18,12,3,0,3,17,11,13.8,8.9,.168,.280,.252,0.532,0.112,.262,.500,.240,.355,.336,.237,92.3,12.6,33.3,10.8,47.3,83.590352766,15.9,44.1,35.5,19.4,43,33.3,19.4
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.385,.454,.447,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Morgan, Eli",669212,R,2026,81,23,16,3,0,4,15,8,18.5,9.9,.324,.535,.407,0.942,0.211,.331,.508,.413,.402,.415,.177,88.8,19.2,35.7,5.4,41.1,78.480439643,25.5,46.7,48.2,7.1,33.9,19.6,35.7
"Patrick, Chad",694477,R,2026,213,44,28,10,2,4,41,21,19.2,9.9,.234,.372,.310,0.682,0.138,.261,.408,.301,.323,.333,.147,89.4,18.6,36.4,7.3,40.4,78.388708493,26.3,49.7,36.4,31.8,36.4,28.5,25.2
"Ferrer, José A.",678606,L,2026,132,33,26,5,0,2,26,7,19.7,5.3,.275,.367,.331,0.698,0.092,.217,.319,.314,.267,.278,.101,85.7,9.6,27.1,4.2,35.4,73.159734468,21.7,52.7,25,30.2,50,28.1,16.7
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.421,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Webb, Jacob",657097,R,2026,126,29,23,2,0,4,35,10,27.8,7.9,.252,.374,.310,0.684,0.122,.248,.404,.305,.312,.308,.157,90.7,12.9,38.3,8.8,48.1,80.58316325,31.5,52.9,40.7,19.8,40.7,29.6,24.7
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.540,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.470,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Finnegan, Kyle",640448,R,2026,130,25,17,5,1,2,20,21,15.4,16.2,.231,.352,.357,0.709,0.121,.232,.345,.326,.322,.357,.113,88.8,10,27,5.6,39.3,77.798850909,24.2,45.3,36,22.5,47.2,22.5,22.5
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.326,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Strider, Spencer",675911,R,2026,148,27,12,8,1,6,43,19,29.1,12.8,.213,.433,.311,0.744,0.220,.178,.326,.326,.276,.284,.147,89.3,22.9,34.9,10.5,36,79.829161395,31.1,46.4,41.9,30.2,30.2,38.4,22.1
"Coulombe, Danny",543056,L,2026,56,10,9,0,0,1,9,8,16.1,14.3,.213,.277,.339,0.616,0.064,.236,.300,.294,.309,.359,.064,82.9,9.4,28.9,2.6,23.7,69.921274737,20,43.3,42.1,21.1,42.1,31.6,18.4
"Garcia, Rico",670329,R,2026,104,11,5,3,0,3,31,9,29.8,8.7,.116,.242,.192,0.434,0.126,.193,.317,.195,.255,.263,.124,86,17.9,25,7.8,32.8,73.884656875,37,49.4,42.2,26.6,40.6,20.3,23.4
"Legumina, Casey",668984,R,2026,122,31,21,8,0,2,22,6,18,4.9,.284,.413,.331,0.744,0.129,.269,.405,.323,.316,.320,.136,87.6,11.9,37.4,8,39.1,76.807014186,22.7,50.3,37.4,29.7,38.5,29.7,26.4
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.360,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Cortes, Carlos",666126,S,2026,9,1,0,1,0,0,0,2,0,22.2,.143,.286,.333,0.619,0.143,.203,.259,.297,.324,.402,.056,72.3,-0.9,42.9,0,14.3,58.761413333,15.4,46.4,42.9,28.6,57.1,0,28.6
"Alcantara, Sandy",645261,R,2026,374,91,65,14,2,10,64,22,17.1,5.9,.264,.403,.319,0.722,0.139,.268,.393,.321,.317,.323,.125,88.4,11.2,32.6,6.8,37.2,77.265176763,20.9,51.4,35.8,25.2,45,25.2,23
"Clarke, Taylor",664199,R,2026,106,17,12,3,1,1,14,5,13.2,4.7,.179,.263,.229,0.492,0.084,.232,.372,.216,.288,.287,.140,86,10.8,30.6,7.1,30.6,74.072775952,20.1,46.9,44.7,23.5,49.4,21.2,18.8
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.272,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Early, Connelly",813349,L,2026,300,60,39,9,0,12,69,27,23,9,.227,.398,.311,0.709,0.171,.241,.437,.316,.333,.324,.195,90.7,13.6,35.4,11.6,42.9,80.891656392,23.1,46.9,42.4,19.2,40.9,32.3,22.2
"Bednar, David",670280,R,2026,123,27,20,3,2,2,33,12,26.8,9.8,.248,.367,.325,0.692,0.119,.209,.289,.307,.265,.293,.080,87.1,3.2,19.5,3.9,39,75.332956053,29.9,51.9,50.6,11.7,62.3,14.3,15.6
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.366,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Maton, Phil",664208,R,2026,105,27,18,4,2,3,25,11,23.8,10.5,.307,.500,.394,0.894,0.193,.274,.436,.390,.359,.373,.162,89,10.3,39.4,10.6,45.5,77.284068182,26.5,46.7,33.3,36.4,42.4,18.2,36.4
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.372,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Gore, MacKenzie",669022,L,2026,309,63,40,14,3,6,76,33,24.6,10.7,.232,.371,.318,0.689,0.139,.248,.396,.310,.323,.333,.148,89.7,15.9,36.9,8.6,44.4,77.801752828,25.4,48,40.4,24.7,37.4,25.3,30.8
"Shook, TJ",669298,R,2026,14,4,1,1,0,2,3,0,21.4,0,.286,.786,.286,1.072,0.500,.222,.379,.450,.255,.222,.157,88.7,14.9,36.4,9.1,45.5,79.174388333,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Cavalli, Cade",676917,R,2026,313,75,58,12,0,5,76,25,24.3,8,.274,.372,.353,0.725,0.098,.254,.394,.328,.327,.337,.140,89.1,9.9,35.6,7.9,39.1,78.102015248,24.4,46.6,39.1,29.2,46.5,24.3,24.8
"Harrison, Kyle",690986,L,2026,246,51,34,9,1,7,77,18,31.3,7.3,.227,.369,.293,0.662,0.142,.237,.362,.296,.295,.302,.125,89.5,15.4,37.8,7.4,32.4,79.877753014,29.5,49.9,39.9,28.4,35.1,27.7,29.1
"Headrick, Brent",687396,L,2026,136,29,20,7,0,2,35,13,25.7,9.6,.242,.350,.316,0.666,0.108,.236,.347,.298,.291,.311,.111,89.2,17.7,38.6,4.5,38.6,78.754555,30.5,52.6,36.4,27.3,38.6,26.1,26.1
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.348,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Rocker, Kumar",677958,R,2026,282,60,45,7,2,6,52,28,18.4,9.9,.240,.356,.319,0.675,0.116,.267,.421,.305,.337,.345,.154,89.8,11.2,29.5,7.5,43.5,78.28858697,22.4,47.2,40.5,19,48.5,20.5,24.5
"Griffin, Foster",656492,L,2026,321,64,39,10,0,15,74,21,23.1,6.5,.219,.408,.284,0.692,0.189,.247,.439,.305,.325,.310,.193,88.3,13.2,37.3,11.8,38.6,76.20076844,24.1,46.6,43.2,17.7,44.1,29.1,20.9
"Rodriguez, Bradgley",699134,R,2026,130,26,19,5,1,1,29,10,22.3,7.7,.220,.305,.279,0.584,0.085,.202,.289,.260,.245,.262,.087,87.1,8.4,22,3.3,31.9,76.688497111,29.5,51.2,40.7,24.2,56,17.6,16.5
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.622,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Corbin, Patrick",571578,L,2026,252,63,41,15,0,7,40,20,15.9,7.9,.283,.444,.351,0.795,0.161,.291,.472,.350,.365,.364,.181,89,14.3,38.5,8.1,43.9,77.554323118,20.4,48.3,41.2,17.6,41.2,23.5,28.3
"Bradley, Taj",671737,R,2026,284,61,37,15,0,9,73,29,25.7,10.2,.244,.412,.325,0.737,0.168,.244,.412,.327,.329,.329,.167,91.9,16.4,44.4,10.6,47.2,82.460544667,27.1,46,37.8,26.1,33.3,28.3,30
"Santillan, Tony",663574,R,2026,117,28,17,2,0,9,25,13,21.4,11.1,.272,.553,.353,0.906,0.281,.269,.512,.392,.372,.352,.243,92.1,16.7,40.5,12.8,50.6,83.416514872,20.7,44.4,41.8,24.1,34.2,39.2,24.1
"Treinen, Blake",595014,R,2026,89,18,10,6,0,2,22,10,24.7,11.2,.234,.390,.330,0.720,0.156,.261,.497,.314,.361,.354,.236,89,8.6,37.5,14.5,42.9,76.368538462,27.3,45.8,42.9,23.2,53.6,28.6,16.1
"Bird, Jake",656234,R,2026,85,20,12,6,0,2,22,7,25.9,8.2,.274,.438,.353,0.791,0.164,.232,.384,.348,.313,.318,.153,89.6,8,30.2,7.5,37.7,78.992220741,32.4,41.2,45.3,17,49.1,17,22.6
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.352,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.237,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Akin, Keegan",669211,L,2026,83,23,16,2,2,3,13,5,15.7,6,.303,.500,.341,0.841,0.197,.276,.401,.363,.316,.319,.125,86.2,18.9,40,3.1,30.8,75.34558,21.2,48.9,33.8,30.8,36.9,33.8,23.1
"Marinaccio, Ron",676760,R,2026,146,34,21,6,2,5,31,10,21.2,6.8,.252,.437,.308,0.745,0.185,.245,.404,.327,.309,.302,.158,88.4,13.9,29.8,7.7,39.4,76.973115769,27.3,49.2,41.3,21.2,46.2,24,20.2
"Ohtani, Shohei",660271,R,2026,262,36,23,10,0,3,73,21,27.9,8,.154,.235,.238,0.473,0.081,.195,.284,.222,.256,.275,.089,87.4,11.9,25.8,3.7,36.8,76.060859136,30.6,46.2,38.7,23.9,51.5,21.5,17.8
"Singer, Brady",663903,R,2026,282,80,49,12,2,17,47,20,16.7,7.1,.311,.572,.367,0.939,0.261,.285,.512,.404,.369,.346,.227,91.4,14.1,36.3,11.8,42.5,81.359896275,22.2,44,39.6,22.6,41.5,28.3,27.4
"Lord, Brad",695418,R,2026,179,33,26,3,0,4,35,12,19.6,6.7,.205,.298,.275,0.573,0.093,.239,.369,.257,.297,.307,.131,87.4,3.2,22.8,4.8,40.9,74.630877143,22.3,50.3,37,25.2,58.3,18.9,16.5
"Agnos, Zach",688642,R,2026,185,48,26,12,2,8,28,16,15.1,8.6,.296,.543,.359,0.902,0.247,.291,.506,.382,.371,.360,.215,89.1,15.9,41.7,11.5,43.9,78.069955217,24.4,51.1,39.6,18,35.3,35.3,26.6
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.310,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.388,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Voth, Austin",608723,R,2026,31,8,4,1,0,3,1,5,3.2,16.1,.320,.720,.419,1.139,0.400,.310,.624,.469,.432,.412,.314,92,20.6,36,16,40,84.488585385,18.2,37,32,24,28,36,28
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.346,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Lorenzen, Michael",547179,R,2026,320,101,67,21,2,11,55,24,17.2,7.5,.349,.550,.401,0.951,0.201,.302,.479,.413,.366,.360,.178,89.6,10.7,38.2,9.3,45,78.079843814,20.8,45,44.1,21.8,45.4,23.5,27.3
"Harris, Hogan",663687,L,2026,147,27,20,5,0,2,37,23,25.2,15.6,.223,.314,.354,0.668,0.091,.196,.281,.307,.285,.333,.085,85.3,12.4,24.7,3.5,25.9,74.144085476,25.5,42.5,29.4,28.2,51.8,18.8,16.5
"Brubaker, JT",664141,R,2026,141,28,20,6,0,2,25,17,17.7,12.1,.230,.328,.319,0.647,0.098,.267,.426,.295,.343,.353,.160,88.2,16.5,39.4,5.1,34.3,77.6001068,22.9,45.1,38.4,18.2,35.4,30.3,29.3
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.470,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.211,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.293,.430,.441,.335,.334,.138,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.245,.404,.365,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Baz, Shane",669358,R,2026,331,76,42,25,1,8,66,30,19.9,9.1,.262,.438,.326,0.764,0.176,.263,.431,.331,.333,.333,.167,90.5,14,37.3,9.1,41.2,80.236614224,20.6,47.3,34.3,29.2,37.3,24.9,30.5
"Hanifee, Brenan",669724,R,2026,59,15,10,3,0,2,6,4,10.2,6.8,.283,.453,.345,0.798,0.170,.287,.510,.352,.371,.350,.223,90.2,7.1,25,8.5,41.7,80.347264783,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.304,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.377,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
