"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Holton, Tyler",663947,L,2026,116,30,20,5,1,4,24,8,20.7,6.9,.283,.462,.339,0.801,0.179,.261,.381,.353,.309,.319,.120,89.4,8.6,37.3,6.1,41,78.742516341,24.5,46.2,44.6,20.5,48.2,18.1,27.7
"Orze, Eric",679358,R,2026,118,25,19,6,0,0,25,13,21.2,11,.245,.304,.322,0.626,0.059,.246,.350,.279,.298,.328,.104,86.8,13.8,38.8,5,31.3,75.24161775,24.5,44,46.3,18.8,41.3,13.8,33.8
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.402,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.341,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Brazobán, Huascar",623211,R,2026,124,19,10,7,0,2,24,13,19.4,10.5,.176,.296,.268,0.564,0.120,.202,.285,.256,.263,.292,.082,83.5,6.3,20.9,2.4,23.3,71.43686881,26.1,49.5,50,12.8,55.8,19.8,15.1
"Juenger, Hayden",696522,R,2026,7,2,1,1,0,0,0,2,0,28.6,.500,.750,.571,1.321,0.250,.362,.561,.511,.485,.523,.199,90.6,25.4,40,20,60,82.555733333,6.3,44.4,0,20,20,20,40
"Skenes, Paul",694973,R,2026,255,44,28,9,1,6,75,12,29.4,4.7,.186,.309,.237,0.546,0.123,.191,.301,.245,.241,.242,.109,87,13.8,31.3,4.3,32.5,75.678895432,26.2,51.3,39.3,27,44.2,20.2,25.2
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.459,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.372,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.595,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Adams, Travis",701519,R,2026,51,12,8,0,1,3,13,5,25.5,9.8,.261,.500,.333,0.833,0.239,.229,.424,.363,.319,.305,.195,85.2,13.1,33.3,12.1,27.3,72.963796875,29.1,46.5,27.3,30.3,42.4,30.3,15.2
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.276,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Cornelio, Riley",683000,R,2026,12,2,2,0,0,0,1,4,8.3,33.3,.400,.400,.545,0.945,0.000,.241,.646,.418,.423,.474,.406,90.9,38.8,14.3,14.3,42.9,80.961913333,14.3,33.3,14.3,14.3,42.9,57.1,0
"Corbin, Patrick",571578,L,2026,211,53,36,12,0,5,36,14,17.1,6.6,.280,.423,.338,0.761,0.143,.286,.471,.337,.357,.350,.184,89.7,14.2,38.2,8.3,44.6,78.320822564,20,48.6,39.5,18.5,42,22.3,28
"Eovaldi, Nathan",543135,R,2026,314,71,48,9,0,14,74,17,23.6,5.4,.246,.422,.300,0.722,0.176,.255,.430,.319,.324,.310,.175,88.7,9.8,29,8.3,40.1,77.435239444,31.4,52.6,46.5,17.1,51.2,24.9,18.9
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.279,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Abner, Philip",691769,L,2026,8,1,1,0,0,0,1,1,12.5,12.5,.143,.143,.250,0.393,0.000,.167,.234,.200,.237,.271,.067,83.6,6.2,50,0,16.7,73.312993333,9.1,32.4,33.3,0,50,16.7,33.3
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.090,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Duarte, Daniel",650960,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.210,.409,.128,.258,.210,.200,80.4,11.6,33.3,16.7,16.7,66.644816667,16.7,64.3,33.3,33.3,50,16.7,33.3
"Cleavinger, Garrett",664076,L,2026,55,11,7,3,0,1,17,7,30.9,12.7,.250,.386,.345,0.731,0.136,.214,.320,.317,.299,.329,.106,87.8,14.7,36.7,6.7,46.7,75.785009333,25.3,48.1,33.3,36.7,36.7,33.3,23.3
"Giolito, Lucas",608337,R,2026,57,10,8,0,0,2,6,12,10.5,21.1,.227,.364,.404,0.768,0.137,.230,.344,.359,.350,.406,.114,89.4,24.4,34.2,2.6,42.1,78.390455789,21.5,38.6,44.7,28.9,26.3,28.9,28.9
"Cecconi, Slade",677944,R,2026,272,72,51,12,0,9,50,20,18.4,7.4,.294,.453,.349,0.802,0.159,.270,.445,.353,.337,.329,.175,87.8,13.5,37.7,8.6,34.7,76.38226,20.6,46.8,37.2,21.6,45.2,26.6,22.1
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.393,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.252,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Ferguson, Caleb",657571,L,2026,19,3,3,0,0,0,6,0,31.6,0,.167,.167,.167,0.334,0.000,.264,.319,.149,.254,.264,.056,83.3,9.5,41.7,0,25,70.514818333,18.2,48.5,16.7,33.3,41.7,33.3,25
"Warren, Austin",681810,R,2026,83,14,8,5,0,1,22,9,26.5,10.8,.194,.306,.289,0.595,0.112,.247,.353,.273,.309,.335,.106,90.8,15.5,49,9.8,41.2,82.557001538,26.2,42.1,37.3,21.6,35.3,25.5,37.3
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.375,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Junis, Jakob",596001,R,2026,102,16,11,5,0,0,17,5,16.7,4.9,.168,.221,.225,0.446,0.053,.238,.350,.203,.280,.291,.111,86.2,12.3,32.1,3.8,29.5,75.30072641,17.3,48.1,44.9,20.5,44.9,25.6,21.8
"De Jesus, Enmanuel",646241,L,2026,112,25,20,1,3,1,25,11,22.3,9.8,.253,.354,.327,0.681,0.101,.255,.397,.308,.322,.329,.142,90.5,15.1,39.5,7.9,44.7,80.628987027,22.9,47.1,27.6,30.3,40.8,25,27.6
"Sommers, Drew",805427,L,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.212,.213,.175,.322,.409,.001,77.7,-65.9,0,0,0,69.75299,9.1,47.8,50,0,100,0,0
"Fuentes, Didier",800311,R,2026,94,16,12,3,0,1,27,9,28.7,9.6,.198,.272,.287,0.559,0.074,.213,.324,.260,.284,.302,.111,88.6,16.4,28.6,5.4,33.9,79.125888214,27.4,48.2,26.8,35.7,37.5,32.1,23.2
"Senga, Kodai",673540,R,2026,97,26,17,4,0,5,23,13,23.7,13.4,.313,.542,.412,0.954,0.229,.247,.400,.419,.339,.355,.153,89.1,19.1,43.3,10,40,79.004181333,29,46,41.7,23.3,31.7,31.7,31.7
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.492,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Hall, DL",669084,L,2026,118,13,9,3,0,1,31,24,26.3,20.3,.140,.204,.322,0.526,0.064,.196,.282,.267,.311,.367,.086,86.2,10.9,24.2,6.6,32.3,75.323026452,29.6,38.9,33.9,22.6,53.2,17.7,16.1
"Laweryson, Cody",689520,R,2026,30,3,1,2,0,0,9,2,30,6.7,.120,.200,.233,0.433,0.080,.188,.244,.211,.274,.313,.055,89.5,11.8,35.3,0,41.2,80.142653333,18,45,29.4,35.3,47.1,5.9,35.3
"Muñoz, Andrés",662253,R,2026,99,22,16,2,0,4,35,7,35.4,7.1,.244,.400,.303,0.703,0.156,.248,.419,.312,.323,.311,.172,89.1,10.6,33.9,12.5,46.4,76.001291429,42.6,48.3,33.9,26.8,44.6,21.4,25
"Rodriguez, Grayson",680570,R,2026,86,24,15,3,1,5,17,11,19.8,12.8,.329,.603,.407,1.010,0.274,.305,.566,.430,.403,.387,.261,91.3,18.2,36.2,10.3,50,81.167525517,21.9,45.1,43.1,17.2,32.8,32.8,27.6
"Mikolas, Miles",571945,R,2026,245,63,39,10,0,14,36,16,14.7,6.5,.279,.509,.322,0.831,0.230,.278,.516,.359,.358,.323,.238,89.3,11.2,32.6,11.6,42,76.957345213,16.8,45.9,40.4,24.4,46.6,28,19.7
"Bazardo, Eduard",660825,R,2026,113,26,18,6,0,2,23,10,20.4,8.8,.268,.392,.330,0.722,0.124,.253,.401,.315,.323,.329,.148,90.8,19.9,38,8.9,41.8,81.215087179,21.5,44.6,30.4,24.1,32.9,27.8,30.4
"Crow, Coleman",689441,R,2026,58,11,6,3,1,1,8,3,13.8,5.2,.212,.365,.259,0.624,0.153,.262,.481,.271,.350,.321,.219,88,18.2,37,10.9,34.8,77.199821304,16.2,51,37,17.4,37,28.3,21.7
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.289,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.428,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Canning, Griffin",656288,R,2026,120,28,16,6,0,6,27,15,22.5,12.5,.267,.495,.358,0.853,0.228,.255,.442,.375,.347,.348,.188,92.4,10.1,35.9,11.5,48.7,83.116268718,25.1,44.4,44.9,20.5,48.7,21.8,23.1
"Kuhnel, Joel",669270,R,2026,98,22,16,4,0,2,13,6,13.3,6.1,.250,.364,.306,0.670,0.114,.289,.410,.299,.335,.344,.121,87.9,9,28.6,5.2,36.4,77.230258462,22.3,48.8,44.2,18.2,51.9,15.6,23.4
"Rodriguez, Bradgley",699134,R,2026,117,22,17,4,1,0,26,9,22.2,7.7,.208,.264,.267,0.531,0.056,.191,.246,.240,.224,.252,.055,86.1,7.5,19.5,1.2,28,75.78967675,29.9,51.2,40.2,24.4,58.5,15.9,15.9
"Kochanowicz, Jack",686799,R,2026,288,59,46,5,2,6,46,35,16,12.2,.242,.352,.344,0.696,0.110,.268,.430,.317,.354,.370,.162,89.7,4.6,29.7,7.1,42.6,78.499070816,23.5,44.9,41.6,22.8,57.4,19.8,18.3
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.367,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.293,.307,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.316,.322,.302,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"McClanahan, Shane",663556,L,2026,222,37,26,9,0,2,53,19,23.9,8.6,.184,.259,.258,0.517,0.075,.231,.378,.240,.300,.300,.147,89.1,10.1,33.1,9.5,39.9,78.537645833,28,48.2,45.9,21.6,45.9,29.1,21.6
"Ashby, Aaron",676879,L,2026,158,31,23,7,0,1,52,18,32.9,11.4,.225,.297,.316,0.613,0.072,.200,.282,.282,.262,.295,.082,88.4,6.6,27.6,4.6,41.4,76.025373953,33,41.6,28.7,27.6,55.2,17.2,23
"Holmes, Grant",656550,R,2026,244,51,31,8,1,11,53,25,21.7,10.2,.234,.431,.311,0.742,0.197,.240,.428,.328,.327,.319,.188,90.3,13.5,31.9,9.7,44.6,79.709585854,28.7,48.7,39.8,25.9,42.8,25.9,22.9
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.383,.357,.341,.382,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Sullivan, Brett",664954,R,2026,19,6,4,1,0,1,1,1,5.3,5.3,.333,.556,.368,0.924,0.223,.332,.497,.402,.374,.367,.164,88.7,9,41.2,5.9,35.3,79.251508889,0,44.1,35.3,23.5,47.1,23.5,29.4
"McDonald, Trevor",686790,R,2026,144,30,21,6,0,3,31,9,21.5,6.3,.233,.349,.306,0.655,0.116,.249,.363,.297,.308,.325,.114,89.5,0.7,25.3,4.1,41.4,78.171087755,26,46,37.4,23.2,61.6,10.1,23.2
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.417,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Scott, Tanner",656945,L,2026,94,15,12,0,0,3,29,3,30.9,3.2,.167,.267,.194,0.461,0.100,.230,.355,.205,.265,.254,.125,88.1,18.8,33.9,8.1,27.4,79.391860968,33.2,56.2,32.3,35.5,35.5,33.9,22.6
"Cruz, Steven",674444,R,2026,68,15,7,1,0,7,20,11,29.4,16.2,.268,.661,.388,1.049,0.393,.244,.473,.437,.359,.368,.229,89.4,17.2,35.1,16.2,40.5,77.902255556,32.3,47.1,35.1,35.1,43.2,27,18.9
"Wrobleski, Justin",680736,L,2026,250,49,35,10,0,4,40,14,16,5.6,.210,.305,.260,0.565,0.095,.254,.412,.255,.310,.301,.158,89.2,15.6,37.1,7.2,41.2,78.755677604,17.4,48.8,35.6,25.8,37.1,33,25.3
"Lawrence, Justin",664875,R,2026,106,22,11,6,1,4,25,12,23.6,11.3,.244,.467,.358,0.825,0.223,.280,.453,.363,.370,.389,.172,89.6,12,41.5,10.8,40,78.894901515,23.9,46,40,24.6,43.1,21.5,27.7
"Schultz, Paxton",687606,R,2026,98,24,19,2,1,2,24,6,24.5,6.1,.273,.386,.323,0.709,0.113,.252,.441,.312,.321,.307,.189,91.5,19.5,36.4,9.1,40.9,82.4171475,20,43.4,30.3,33.3,37.9,39.4,18.2
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.368,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.250,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Matthews, Zebby",805673,R,2026,95,20,12,3,0,5,24,4,25.3,4.2,.225,.427,.274,0.701,0.202,.203,.379,.308,.276,.253,.176,89.5,17.7,29.2,12.3,36.9,79.771038125,26,46.6,38.5,33.8,33.8,33.8,21.5
"Lovelady, Richard",663992,L,2026,122,26,17,6,0,3,23,19,18.9,15.6,.265,.418,.395,0.813,0.153,.270,.408,.358,.353,.401,.138,86.6,10.5,30.8,5.3,29.5,74.742651351,24.4,43.5,33.3,17.9,50,20.5,23.1
"Ray, Robbie",592662,L,2026,269,57,32,11,1,13,59,31,21.9,11.5,.247,.472,.330,0.802,0.225,.242,.486,.349,.354,.332,.244,88.8,19.2,37.4,12.4,37.4,77.658610116,25.4,48.1,36.9,31.8,33,37.4,23.5
"deGrom, Jacob",594798,R,2026,259,52,31,8,0,13,78,13,30.1,5,.212,.404,.251,0.655,0.192,.239,.440,.285,.308,.277,.201,91.7,19.6,39.9,11.3,47.6,82.032277857,34.2,53.2,42.3,17.9,30.4,32.1,29.2
"Manaea, Sean",640455,L,2026,176,41,27,8,2,4,42,16,23.9,9.1,.270,.428,.351,0.779,0.158,.248,.388,.346,.319,.331,.140,87.4,16.9,36,8.8,36,75.234002857,23.2,46.1,40.4,28.1,37.7,24.6,27.2
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.683,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.346,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Phillips, Tyler",663969,R,2026,165,30,21,7,1,1,33,19,20,11.5,.208,.292,.305,0.597,0.084,.226,.341,.278,.300,.320,.116,87.5,8.4,30.4,6.3,34.8,76.811121091,29.1,44.9,37.5,26.8,49.1,24.1,23.2
"Yamamoto, Yoshinobu",808967,R,2026,270,54,35,10,0,9,69,15,25.6,5.6,.215,.363,.267,0.630,0.148,.246,.396,.280,.303,.296,.150,88.7,9.4,32.2,7.7,39.3,77.094447363,29.9,49.2,44.3,25.7,44.8,26.2,24.6
"Gómez, Yoendrys",672782,R,2026,131,25,15,4,1,5,29,14,22.1,10.7,.223,.411,.323,0.734,0.188,.245,.464,.322,.354,.351,.219,89.3,25.4,35.3,11.5,41,78.179045789,24.3,47.6,49.4,29.4,25.9,35.3,21.2
"Taylor, Grant",691799,R,2026,122,24,16,7,0,1,44,9,36.1,7.4,.214,.304,.270,0.574,0.090,.193,.282,.260,.242,.254,.089,89.5,13.5,31.9,5.9,40.6,79.377450882,28.9,49.2,27.5,34.8,40.6,29,26.1
"Erceg, Lucas",668674,R,2026,104,29,19,8,0,2,20,15,19.2,14.4,.326,.483,.423,0.906,0.157,.259,.360,.403,.330,.366,.101,87.5,8.3,31.9,7.2,40.6,74.458634706,20.6,47,40.6,27.5,47.8,14.5,26.1
"Roberts, Ethan",681799,R,2026,61,9,7,2,0,0,12,7,19.7,11.5,.173,.212,.295,0.507,0.039,.216,.259,.249,.280,.332,.043,92.6,7.8,15,0,52.5,83.683105,23.6,43.3,52.5,15,62.5,17.5,15
"Assad, Javier",665871,R,2026,108,26,16,6,0,4,14,7,13,6.5,.263,.444,.308,0.752,0.181,.295,.473,.329,.356,.343,.178,91.6,13.7,35.6,5.7,54,82.096266512,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Strider, Spencer",675911,R,2026,127,22,10,5,1,6,40,17,31.5,13.4,.202,.431,.307,0.738,0.229,.172,.318,.326,.272,.281,.146,89.1,22,31.4,10,34.3,79.514790286,34.1,45.6,44.3,31.4,32.9,40,18.6
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.256,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Sugano, Tomoyuki",608372,R,2026,265,62,30,21,0,11,36,18,13.6,6.8,.257,.481,.309,0.790,0.224,.317,.588,.342,.414,.372,.271,91,14.3,38.8,16.3,46.4,80.195880381,16.1,45.1,37.8,24.9,38.8,31.6,25.8
"Bradley, Taj",671737,R,2026,236,47,29,12,0,6,65,21,27.5,8.9,.223,.365,.298,0.663,0.142,.230,.386,.298,.307,.306,.156,92,16.4,43.2,9.5,44.6,82.773140405,28,45.6,39.9,25.7,35.1,29.1,27
"Curvelo, Luis",681168,R,2026,21,6,3,1,0,2,3,1,14.3,4.8,.300,.650,.333,0.983,0.350,.264,.517,.406,.328,.299,.254,91.3,25.7,41.2,11.8,47.1,82.472952222,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Hollowell, Gavin",668970,R,2026,11,2,0,1,0,1,1,4,9.1,36.4,.286,.857,.545,1.402,0.571,.343,.861,.560,.575,.582,.518,96.2,29.3,50,33.3,66.7,87.041763333,14.3,28.6,16.7,0,0,66.7,33.3
"McLean, Nolan",690997,R,2026,276,50,31,11,0,8,77,24,27.9,8.7,.206,.350,.297,0.647,0.144,.214,.340,.294,.291,.304,.126,86.9,9.6,36.5,7.2,37.1,74.548997619,24.6,43,39.5,29.3,45.5,23.4,24
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.353,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Sproat, Brandon",687075,R,2026,217,48,30,8,0,10,52,27,24,12.4,.262,.470,.372,0.842,0.208,.246,.437,.374,.352,.358,.191,89.2,14.3,33.8,9.8,41.4,78.528375606,24.7,43.9,34.6,24.1,42.1,32.3,21.1
"Springs, Jeffrey",605488,L,2026,277,59,36,9,2,12,57,20,20.6,7.2,.234,.429,.292,0.721,0.195,.236,.407,.316,.311,.299,.171,87.3,16.8,34.3,9.1,34.3,76.199807959,24,47.3,37.4,24.7,35.4,31.8,24.7
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.251,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
