"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Alcantara, Sandy",645261,2026,193,40,30,6,0,4,31,15,16.1,7.8,".226",".328",".290","0.618","0.102",".231",".341",".282",".285",".295",".109","88.5","13.1",24.7,4.8,34.9,"78.347859028",24.8,49.3,32.9,27.4,47.9,26,17.1
"Ashcraft, Graham",668933,2026,59,11,6,4,1,0,15,8,25.4,13.6,".216",".333",".322","0.655","0.117",".202",".297",".302",".288",".320",".095","90.1","9.7",25,5.6,38.9,"80.7318525",30.5,47.8,52.8,19.4,58.3,19.4,22.2
"Bello, Brayan",678394,2026,133,43,29,6,0,8,17,15,12.8,11.3,".374",".635",".439","1.074","0.261",".321",".607",".463",".425",".395",".286","89.7","8",35.6,13.9,39.6,"77.9831044",28.3,47,50.5,19.8,50.5,22.8,22.8
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".597",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Abreu, Bryan",650556,2026,46,9,4,1,0,4,13,13,28.3,28.3,".273",".667",".478","1.145","0.394",".224",".479",".487",".413",".443",".255","91","15.4",30,15,60,"79.514098",33.8,37.6,60,30,45,40,15
"Quintana, Jose",500779,2026,82,17,10,3,0,4,9,11,11,13.4,".254",".478",".346","0.824","0.224",".275",".472",".357",".360",".364",".196","88.2","20.9",38.7,11.3,33.9,"78.181427419",20.6,43,51.6,25.8,32.3,33.9,21
"Banda, Anthony",607455,2026,57,13,6,6,0,1,13,4,22.8,7,".271",".458",".375","0.833","0.187",".221",".371",".374",".320",".332",".150","90.7","4.8",27.8,8.3,36.1,"82.833953333",25.5,45.3,41.7,22.2,52.8,25,22.2
"Early, Connelly",813349,2026,131,24,16,4,0,4,28,14,21.4,10.7,".212",".354",".313","0.667","0.142",".245",".461",".305",".352",".343",".216","91.2","11.8",32.6,11.6,41.9,"81.763715349",22.2,42.7,47.7,20.9,44.2,32.6,20.9
"Sanders, Cam",676742,2026,15,4,2,2,0,0,4,2,26.7,13.3,".333",".500",".429","0.929","0.167",".136",".248",".413",".240",".259",".112","90.4","29.3",33.3,11.1,22.2,"82.7754075",16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Okert, Steven",595345,2026,52,9,6,1,1,1,9,5,17.3,9.6,".200",".333",".275","0.608","0.133",".231",".397",".273",".308",".304",".167","85.1","28.1",31.6,5.3,18.4,"74.839032778",22.4,51.4,47.4,23.7,31.6,26.3,18.4
"Prielipp, Connor",687570,2026,36,5,3,2,0,0,11,3,30.6,8.3,".156",".219",".222","0.441","0.063",".169",".325",".205",".245",".235",".156","93.5","23.7",36.4,13.6,45.5,"85.908777273",26.6,47.6,36.4,31.8,27.3,36.4,22.7
"Weaver, Luke",596133,2026,45,8,5,1,1,1,7,4,15.6,8.9,".205",".359",".273","0.632","0.154",".264",".464",".280",".339",".325",".200","87.7","15.4",29.4,11.8,32.4,"77.333714118",26.5,46.6,35.3,23.5,47.1,26.5,17.6
"Bird, Jake",656234,2026,40,11,7,3,0,1,10,1,25,2.5,".297",".459",".325","0.784","0.162",".226",".399",".342",".284",".261",".173","90.6","7.7",25,10.7,39.3,"80.499870714",32.8,42.7,46.4,7.1,50,21.4,17.9
"Pérez, Eury",691587,2026,136,30,14,10,0,6,33,14,24.3,10.3,".252",".487",".338","0.825","0.235",".243",".474",".362",".354",".334",".231","90","20.5",34.5,14.9,46,"78.208710465",28.7,51,51.7,14.9,36.8,33.3,19.5
"Pérez, Martín",527048,2026,112,18,10,3,2,3,19,10,17,8.9,".184",".347",".270","0.617","0.163",".255",".414",".278",".333",".337",".160","89.6","10.9",37,6.2,42,"78.798794872",19.7,44.5,51.9,19.8,43.2,24.7,24.7
"Morán, Jovani",663558,2026,76,10,5,3,0,2,16,10,21.1,13.2,".156",".297",".276","0.573","0.141",".168",".303",".261",".267",".288",".135","86.7","18.5",26.5,6.1,26.5,"76.1217575",30.3,43.9,32.7,36.7,34.7,38.8,16.3
"Waldron, Matt",663362,2026,69,22,13,4,2,3,8,5,11.6,7.2,".361",".639",".426","1.065","0.278",".256",".433",".461",".338",".332",".178","88.3","18.6",25.9,7.4,33.3,"78.761066154",14.6,50,38.9,16.7,48.1,20.4,18.5
"Kimbrel, Craig",518886,2026,21,5,5,0,0,0,7,2,33.3,9.5,".278",".278",".333","0.611","0.000",".288",".367",".282",".312",".342",".079","90.2","21.4",41.7,0,33.3,"84.232206667",31.6,48.7,16.7,25,16.7,41.7,41.7
"Jansen, Kenley",445276,2026,34,8,5,0,0,3,9,4,26.5,11.8,".267",".567",".353","0.920","0.300",".261",".472",".399",".357",".348",".211","87.8","21.7",47.6,14.3,33.3,"77.757234545",27.9,45.6,23.8,28.6,19,47.6,28.6
"Henderson, Logan",701656,2026,9,3,2,1,0,0,3,1,33.3,11.1,".375",".500",".444","0.944","0.125",".239",".260",".421",".272",".324",".020","88","27.5",40,0,40,"81.19706",31.6,54.3,20,20,20,40,40
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".554",".485",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Whitlock, Garrett",676477,2026,46,8,5,1,0,2,13,5,28.3,10.9,".195",".366",".283","0.649","0.171",".259",".480",".293",".358",".340",".221","88.7","6.2",28.6,14.3,32.1,"78.907343571",22.7,50.3,35.7,25,53.6,28.6,14.3
"Gallen, Zac",668678,2026,120,32,23,6,1,2,17,7,14.2,5.8,".288",".414",".328","0.742","0.126",".296",".473",".329",".348",".335",".177","92","13.1",35.4,9.4,45.8,"83.685314167",17.3,46.9,41.7,22.9,46.9,25,25
"Phillips, Connor",683175,2026,73,9,6,1,1,1,16,14,21.9,19.2,".158",".263",".342","0.605","0.105",".221",".366",".298",".351",".392",".145","88.7","25",39,7.3,34.1,"79.408463333",29.5,40.9,26.8,29.3,19.5,39,29.3
"Severino, Luis",622663,2026,162,32,22,5,1,4,40,23,24.7,14.2,".235",".375",".354","0.729","0.140",".223",".378",".335",".327",".344",".156","89.3","13.5",33,9.3,42.3,"78.567212083",24,45.6,33,23.7,42.3,27.8,23.7
"Barnes, Charlie",656212,2026,17,4,3,1,0,0,1,3,5.9,17.6,".308",".385",".471","0.856","0.077",".301",".379",".403",".393",".466",".078","92.5","7.5",41.7,0,41.7,"84.19654",10.5,30.6,25,16.7,41.7,8.3,41.7
"Loáisiga, Jonathan",642528,2026,56,14,11,2,0,1,11,2,19.6,3.6,".269",".365",".304","0.669","0.096",".248",".361",".298",".302",".294",".113","90.1","12.6",26.2,4.8,45.2,"80.000939524",25.5,48.5,33.3,26.2,45.2,21.4,26.2
"Tolle, Payton",801139,2026,42,6,4,1,0,1,15,5,35.7,11.9,".162",".270",".262","0.532","0.108",".140",".203",".250",".214",".242",".063","90.9","24.5",13.6,4.5,50,"80.625958182",34.2,49.1,45.5,31.8,27.3,31.8,27.3
"Ginkel, Kevin",656464,2026,57,13,9,3,0,1,18,3,31.6,5.3,".241",".352",".281","0.633","0.111",".215",".331",".283",".259",".257",".116","90.6","10",27.8,8.3,44.4,"81.110145",32.1,49.3,50,22.2,50,22.2,22.2
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Lawrence, Justin",664875,2026,61,12,6,3,0,3,16,5,26.2,8.2,".222",".444",".311","0.755","0.222",".287",".492",".336",".376",".368",".206","90.7","9.7",42.1,13.2,42.1,"79.582614737",28,46.5,44.7,18.4,44.7,23.7,26.3
"Rodriguez, Eduardo",593958,2026,143,30,19,7,0,4,22,16,15.4,11.2,".236",".386",".322","0.708","0.150",".267",".450",".320",".351",".349",".184","89.7","9.9",37.1,8.6,39,"79.131276154",16.7,41.1,37.1,28.6,43.8,25.7,25.7
"Bruihl, Justin",677865,2026,70,12,9,2,0,1,7,11,10,15.7,".226",".321",".371","0.692","0.095",".299",".443",".325",".395",".435",".144","86.2","9.4",40.8,6.1,40.8,"73.320144",17.3,39,40.8,26.5,49,10.2,30.6
"Varland, Louis",686973,2026,60,12,10,2,0,0,26,4,43.3,6.7,".218",".255",".267","0.522","0.037",".163",".190",".240",".191",".217",".027","88","3.9",23.3,0,33.3,"78.387023333",32.6,49.3,13.3,13.3,56.7,23.3,20
"Montgomery, Mason",682254,2026,54,11,8,2,0,1,22,6,40.7,11.1,".229",".333",".315","0.648","0.104",".211",".336",".298",".287",".298",".126","89.8","14.2",26.9,11.5,42.3,"78.811277692",34.8,51.8,42.3,19.2,38.5,19.2,30.8
"Bernardino, Brennan",657514,2026,49,10,6,4,0,0,11,3,22.4,6.1,".222",".311",".286","0.597","0.089",".243",".294",".264",".266",".306",".052","83.2","10",29.4,2.9,20.6,"72.272100588",25,53.1,32.4,29.4,52.9,11.8,26.5
"Rolison, Ryan",669020,2026,19,3,2,1,0,0,3,0,15.8,0,".158",".211",".158","0.369","0.053",".216",".301",".162",".222",".216",".085","89.7","20.8",37.5,0,31.3,"82.83099",8.3,52.9,37.5,31.3,37.5,37.5,18.8
"Urena, Walbert",700712,2026,60,15,11,3,0,1,13,10,21.7,16.7,".300",".420",".417","0.837","0.120",".211",".302",".376",".295",".342",".092","85.9","7.6",24.3,5.4,27,"73.410170556",25.7,44.7,40.5,21.6,51.4,24.3,16.2
"Taylor, Grant",691799,2026,66,15,9,6,0,0,23,4,34.8,6.1,".242",".339",".288","0.627","0.097",".208",".306",".282",".250",".256",".098","89.6","14.4",38.5,7.7,46.2,"78.428076842",28.6,50.5,30.8,25.6,38.5,28.2,28.2
"Silseth, Chase",681217,2026,52,10,7,2,0,1,10,10,19.2,19.2,".250",".375",".392","0.767","0.125",".229",".354",".353",".334",".376",".125","88.1","14",34.4,6.3,31.3,"79.021804375",35.3,47.7,40.6,34.4,40.6,25,31.3
"Wacha, Michael",608379,2026,148,28,16,8,0,4,33,14,22.3,9.5,".212",".364",".293","0.657","0.152",".241",".451",".297",".335",".318",".210","89.4","19.6",34,9,40,"78.49341898",26.3,48.1,36,21,34,34,25
"O'Brien, Riley",676617,2026,58,11,10,1,0,0,17,1,29.3,1.7,".200",".218",".241","0.459","0.018",".195",".254",".215",".223",".236",".059","85.6","-2.6",18.4,0,39.5,"72.127528421",26.4,48.2,44.7,18.4,63.2,15.8,21.1
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".257",".293",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Gore, MacKenzie",669022,2026,133,25,17,3,0,5,42,15,31.6,11.3,".217",".374",".311","0.685","0.157",".248",".430",".310",".338",".338",".182","90.2","12.4",37.3,14.7,46.7,"76.798593784",27.6,47.5,45.3,21.3,41.3,25.3,30.7
"Bigge, Hunter",685801,2026,35,3,1,1,0,1,5,7,14.3,20,".107",".250",".286","0.536","0.143",".223",".405",".250",".343",".378",".182","88.7","20.9",52.2,8.7,34.8,"79.606725",29.6,39.1,43.5,17.4,30.4,43.5,13
"Bummer, Aaron",607481,2026,45,10,5,2,0,3,7,3,15.6,6.7,".244",".512",".311","0.823","0.268",".271",".568",".359",".386",".336",".297","91.4","10.8",26.5,14.7,50,"81.515042353",20,48.3,35.3,23.5,52.9,23.5,11.8
"Paddack, Chris",663978,2026,128,35,25,5,0,5,26,7,20.3,5.5,".294",".462",".339","0.801","0.168",".251",".405",".355",".308",".299",".154","89.8","12.2",30.9,7.4,47.9,"78.77153617",24.3,49,42.6,25.5,42.6,29.8,23.4
"Peralta, Wandy",593974,2026,58,16,10,3,0,3,11,4,19,6.9,".302",".528",".362","0.890","0.226",".269",".432",".391",".334",".332",".163","87.2","11.5",45.2,7.1,33.3,"76.497961429",24.6,53.2,40.5,21.4,40.5,23.8,31
"Detmers, Reid",672282,2026,141,28,16,8,1,3,36,9,25.5,6.4,".220",".370",".284","0.654","0.150",".215",".336",".291",".274",".280",".121","88.3","19.8",24.7,6.5,38.7,"77.156183696",28.2,49.6,39.8,20.4,39.8,29,20.4
"Blubaugh, AJ",805123,2026,79,16,8,5,0,3,14,11,17.7,13.9,".250",".469",".346","0.815","0.219",".219",".412",".354",".341",".333",".193","92.2","18.6",38.9,11.1,38.9,"84.590643846",28.4,48.3,46.3,22.2,35.2,38.9,20.4
"Lange, Alex",656638,2026,61,13,7,4,0,2,19,10,31.1,16.4,".260",".460",".393","0.853","0.200",".233",".426",".384",".358",".371",".194","93.2","11.6",48.4,19.4,51.6,"83.902759375",35.5,45.6,54.8,12.9,35.5,29,35.5
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".686",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".286",".296",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"deGrom, Jacob",594798,2026,123,23,16,3,0,4,40,7,32.5,5.7,".198",".328",".244","0.572","0.130",".222",".401",".253",".286",".266",".179","91.5","19.5",39.5,13.2,40.8,"81.950651842",31.6,52.3,42.1,15.8,31.6,30.3,28.9
"Imai, Tatsuya",837227,2026,44,7,6,1,0,0,13,11,29.5,25,".219",".250",".432","0.682","0.031",".180",".222",".346",".320",".404",".041","85.8","5.9",31.6,0,36.8,"76.28809",35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Aldegheri, Sam",691951,2026,8,2,1,0,0,1,2,1,25,12.5,".286",".714",".375","1.089","0.428",".269",".470",".461",".361",".360",".202","88.5","29",80,20,20,"83.317566667",28.6,42.4,40,20,0,40,40
"Mears, Nick",683232,2026,44,6,2,3,1,0,9,6,20.5,13.6,".167",".306",".279","0.585","0.139",".266",".496",".268",".368",".363",".230","89.3","9.7",31,17.2,51.7,"76.706703571",21.5,42.2,34.5,20.7,51.7,27.6,17.2
"Pomeranz, Drew",519141,2026,57,15,7,4,0,4,9,7,15.8,12.3,".313",".646",".411","1.057","0.333",".309",".576",".435",".401",".408",".267","90","31.7",42.5,12.5,35,"80.4511145",20.7,50.3,32.5,27.5,20,25,32.5
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".390",".390",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Luzardo, Jesús",666200,2026,145,35,25,7,0,3,41,9,28.3,6.2,".259",".378",".310","0.688","0.119",".240",".355",".309",".287",".292",".115","86.2","6.9",36.2,5.3,29.8,"75.101497447",33.1,47.2,43.6,23.4,51.1,18.1,25.5
"Bender, Anthony",669622,2026,57,11,9,2,0,0,14,8,24.6,14,".239",".283",".368","0.651","0.044",".211",".266",".305",".284",".346",".054","89.3","13.6",24.2,3,36.4,"80.060875882",18.5,37.3,45.5,24.2,42.4,27.3,24.2
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".294",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Morales, Luis",806960,2026,42,13,7,2,0,4,5,8,11.9,19,".394",".818",".524","1.342","0.424",".325",".653",".561",".477",".470",".328","90.8","22.4",46.4,14.3,46.4,"79.263786429",16.9,39.9,46.4,25,28.6,25,28.6
"Lopez, Jacob",682052,2026,121,27,19,4,0,4,18,21,14.9,17.4,".278",".443",".400","0.843","0.165",".198",".326",".379",".305",".335",".128","85.2","20.1",26.8,4.9,26.8,"73.772524634",20.8,41.5,32.9,28,37.8,31.7,14.6
"Junis, Jakob",596001,2026,55,7,5,2,0,0,6,4,10.9,7.3,".143",".184",".236","0.420","0.041",".262",".368",".198",".314",".342",".107","84.9","8.2",30.2,2.3,30.2,"73.649796364",11.4,47.3,44.2,23.3,48.8,25.6,18.6
"Rea, Colin",607067,2026,117,26,20,3,0,3,24,9,20.5,7.7,".248",".362",".310","0.672","0.114",".255",".433",".304",".326",".317",".179","92.3","8.4",33.7,7.2,47,"83.695597073",21.6,47.4,25.3,28.9,49.4,25.3,21.7
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".251",".271",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"García, Luis",472610,2026,38,13,6,7,0,0,4,2,10.5,5.3,".371",".571",".421","0.992","0.200",".374",".538",".435",".418",".426",".164","89.2","11.9",48.4,3.2,51.6,"78.165121333",22.4,55.1,29,35.5,38.7,19.4,41.9
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".373",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Rogers, Taylor",573124,2026,47,13,9,3,1,0,7,6,14.9,12.8,".325",".450",".404","0.854","0.125",".313",".475",".379",".403",".406",".162","90.5","22.7",58.8,8.8,35.3,"81.883654118",17.4,44.1,35.3,35.3,17.6,32.4,44.1
"Rocker, Kumar",677958,2026,115,25,18,4,1,2,22,10,19.1,8.7,".243",".359",".313","0.672","0.116",".259",".414",".304",".330",".332",".156","90.3","7.1",24.4,7.3,47.6,"78.616690244",23.8,49.5,37.8,20.7,56.1,17.1,22
"Arrighetti, Spencer",681293,2026,78,11,6,4,0,1,21,9,26.9,11.5,".169",".277",".308","0.585","0.108",".239",".411",".281",".350",".365",".173","88.6","17.2",40.9,6.8,34.1,"78.81087",31.1,41.8,40.9,18.2,34.1,31.8,29.5
"De Jesus, Enmanuel",646241,2026,47,16,13,1,2,0,9,6,19.1,12.8,".400",".525",".478","1.003","0.125",".303",".430",".445",".367",".394",".127","91.4","16.5",46.9,6.3,37.5,"82.734798125",16,42.1,28.1,34.4,31.3,25,37.5
"Foster, Cameron",671382,2026,29,9,8,1,0,0,7,5,24.1,17.2,".375",".417",".483","0.900","0.042",".203",".225",".415",".277",".341",".022","85.9","19.5",11.8,0,29.4,"74.95593",33.9,45.9,29.4,35.3,52.9,5.9,11.8
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".390",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Hart, Kyle",606996,2026,64,12,6,6,0,0,8,6,12.5,9.4,".222",".333",".317","0.650","0.111",".247",".362",".299",".320",".343",".116","85.8","6.4",29.2,4.2,27.1,"74.703723913",16.5,45.4,54.2,16.7,60.4,10.4,20.8
"Maton, Phil",664208,2026,30,9,5,2,1,1,7,4,23.3,13.3,".391",".696",".500","1.196","0.305",".317",".600",".502",".445",".445",".283","90.6","8.9",41.2,17.6,41.2,"81.333148889",22.2,47.4,17.6,17.6,47.1,23.5,29.4
"Herrin, Tim",682120,2026,37,6,5,1,0,0,4,5,10.8,13.5,".207",".241",".324","0.565","0.034",".191",".228",".260",".254",".317",".037","80.8","11",22.2,0,11.1,"69.801528571",27.8,45.6,55.6,14.8,51.9,22.2,11.1
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".275",".250",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".461",".382",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".341",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Sugano, Tomoyuki",608372,2026,131,28,15,8,0,5,21,9,16,6.9,".233",".425",".282","0.707","0.192",".273",".511",".309",".365",".327",".238","90.8","11.2",32.7,12.9,44.6,"80.229092941",19.2,46.7,35.6,26.7,46.5,29.7,20.8
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".206",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Mahle, Tyler",641816,2026,136,33,23,3,1,6,29,17,21.3,12.5,".282",".479",".370","0.849","0.197",".271",".459",".376",".359",".361",".188","90.3","7.8",33.3,12.2,36.7,"80.927008182",20.3,41.2,37.8,21.1,51.1,25.6,21.1
"Hill, Jaden",677955,2026,55,12,10,1,0,1,12,8,21.8,14.5,".261",".348",".370","0.718","0.087",".254",".368",".327",".326",".365",".113","88.7","9.6",38.2,2.9,35.3,"77.939945294",28,45.4,44.1,23.5,47.1,20.6,26.5
"Schultz, Noah",702273,2026,63,8,4,3,0,1,18,9,28.6,14.3,".151",".264",".274","0.538","0.113",".192",".318",".256",".289",".311",".126","88.9","15.3",38.9,5.6,33.3,"78.982797059",27.1,38.6,36.1,16.7,36.1,27.8,30.6
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".289",".335",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Fitzpatrick, Brian",702153,2026,7,2,2,0,0,0,0,1,0,14.3,".333",".333",".429","0.762","0.000",".089",".092",".359",".171",".219",".004","76","15.7",0,0,16.7,"68.550466667",33.3,50,66.7,16.7,50,16.7,0
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".428",".437",".509",".172","87.2","27.5",36.4,4.5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Borucki, Ryan",621366,2026,39,11,6,3,0,2,8,3,20.5,7.7,".306",".556",".359","0.915","0.250",".253",".416",".398",".321",".310",".163","86.5","10.4",17.9,7.1,46.4,"72.820042143",33.8,54.2,46.4,25,46.4,28.6,17.9
"Leahy, Kyle",681517,2026,134,38,26,5,1,6,22,11,16.4,8.2,".317",".525",".383","0.908","0.208",".304",".495",".400",".378",".372",".191","91","4.8",33.7,11.2,50,"79.352183265",20.3,45.3,37.8,21.4,52,19.4,25.5
