"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Marinaccio, Ron",676760,2026,83,22,16,3,1,2,14,6,16.9,7.2,".286",".429",".337","0.766","0.143",".253",".416",".341",".316",".307",".163","86.2","15",30.2,4.8,31.7,"74.55822125",26.9,48.3,39.7,15.9,46,23.8,20.6
"Jax, Griffin",643377,2026,62,12,8,1,0,3,14,9,22.6,14.5,".240",".440",".350","0.790","0.200",".264",".507",".345",".375",".372",".243","91.4","12.7",25.6,12.8,46.2,"80.927382632",31.7,47.9,43.6,25.6,51.3,30.8,15.4
"Civale, Aaron",650644,2026,158,39,28,6,1,4,27,10,17.1,6.3,".271",".410",".318","0.728","0.139",".263",".429",".320",".324",".317",".165","91.6","19.6",34.5,6.7,49.6,"82.718692667",18.9,44.5,46.2,21.8,29.4,34.5,27.7
"Bruihl, Justin",677865,2026,78,13,9,3,0,1,9,12,11.5,15.4,".220",".322",".372","0.694","0.102",".282",".422",".326",".385",".427",".139","86.4","9.7",39.6,5.7,41.5,"73.438756667",17.6,39.6,39.6,24.5,49.1,13.2,28.3
"García, Luis",472610,2026,52,18,9,7,0,2,4,4,7.7,7.7,".383",".660",".442","1.102","0.277",".363",".618",".477",".446",".427",".255","90.2","13.8",41.9,7.3,53.5,"79.32463",20.4,53.6,27.9,32.6,39.5,27.9,32.6
"Hill, Jaden",677955,2026,62,14,11,1,1,1,15,9,24.2,14.5,".275",".392",".377","0.769","0.117",".267",".376",".342",".330",".371",".109","89","10.9",40.5,2.7,32.4,"79.173937895",31.2,46.4,40.5,27,43.2,21.6,29.7
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".312",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".319",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Cavalli, Cade",676917,2026,165,42,31,10,0,1,40,17,24.2,10.3,".298",".390",".388","0.778","0.092",".238",".327",".355",".309",".340",".089","89.1","8.6",37.9,6.8,35.9,"79.211053846",25.7,44.9,35,30.1,44.7,24.3,27.2
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".289",".335",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Leahy, Kyle",681517,2026,159,44,30,7,1,6,27,13,17,8.2,".310",".500",".380","0.880","0.190",".301",".495",".389",".378",".372",".193","91.5","4.8",34.8,11.3,50.4,"80.251519483",20.3,43.9,35.7,20,51.3,19.1,26.1
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".236",".669",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Anderson, Drew",623454,2026,92,17,9,5,0,3,25,13,27.2,14.1,".221",".403",".341","0.744","0.182",".215",".381",".333",".319",".337",".166","90.6","10.9",32.1,9.6,45.3,"79.386616923",30.6,47.3,35.8,32.1,49.1,18.9,20.8
"Gilbert, Logan",669302,2026,185,47,25,14,0,8,43,10,23.2,5.4,".275",".497",".324","0.821","0.222",".277",".467",".359",".343",".326",".190","91.6","16",40.3,10.1,48.8,"81.359910313",29,48.5,47.3,17.1,38.8,29.5,26.4
"Lambert, Peter",663567,2026,93,15,11,4,0,0,23,11,24.7,11.8,".188",".237",".301","0.538","0.049",".205",".315",".261",".291",".316",".110","88.8","11.4",29.8,5.3,42.1,"78.032016786",29,48,35.1,29.8,45.6,26.3,24.6
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".199",".244",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".596",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Chandler, Bubba",696149,2026,152,25,13,6,1,5,31,26,20.4,17.1,".203",".390",".342","0.732","0.187",".234",".427",".332",".353",".367",".193","89.3","16.7",34,9.6,37.2,"79.095528511",24.1,47,35.1,24.5,35.1,31.9,22.3
"Hall, DL",669084,2026,70,9,6,2,0,1,20,11,28.6,15.7,".155",".241",".300","0.541","0.086",".195",".307",".265",".299",".333",".112","86.6","12.3",26.3,10.5,34.2,"75.113873158",30.6,39.7,39.5,18.4,47.4,18.4,18.4
