"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.255,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Wilson, Bryse",669060,R,2026,7,1,1,0,0,0,0,1,0,14.3,.167,.167,.286,0.453,0.000,.369,.423,.227,.396,.459,.054,90.7,8.8,50,0,33.3,81.14748,0,55.2,33.3,33.3,33.3,16.7,50
"Cease, Dylan",656302,R,2026,349,63,49,9,0,5,128,40,36.7,11.5,.207,.285,.304,0.589,0.078,.200,.289,.274,.271,.299,.089,86.2,11.7,34.3,4.5,34.3,73.239798523,37,45.9,41.6,20.8,44.9,19.1,27
"Miles, Spencer",693686,R,2026,206,38,31,3,0,4,50,16,24.3,7.8,.201,.280,.263,0.543,0.079,.238,.355,.248,.289,.298,.117,86.3,5.9,27.1,5,35,74.701681884,20.2,48.5,37.9,28.6,55,20.7,20
"Rojas, Kendry",696070,L,2026,71,12,10,2,0,0,18,13,25.4,18.3,.214,.250,.371,0.621,0.036,.187,.279,.304,.300,.349,.092,85.6,11.8,35.9,7.7,35.9,72.132419474,28.8,42.6,33.3,25.6,46.2,23.1,20.5
"Detmers, Reid",672282,L,2026,406,75,50,16,1,8,112,31,27.6,7.6,.206,.321,.272,0.593,0.115,.210,.331,.265,.273,.278,.120,89.3,18.1,30.2,6.6,36.8,79.213644141,28.6,49.2,37.2,23.6,37.6,28.7,23.3
"Woo, Bryan",693433,R,2026,374,79,55,13,2,9,92,18,24.6,4.8,.226,.351,.267,0.618,0.125,.235,.385,.271,.287,.277,.150,89.8,18.8,33,7.3,45.2,79.100573385,24.6,53.9,37.2,29.1,36.4,31.8,21.8
"Paredes, Mike",702474,R,2026,110,23,14,4,1,4,13,9,11.8,8.2,.240,.427,.315,0.742,0.187,.285,.459,.325,.356,.356,.174,91.9,14.9,32.9,7.1,51.8,82.755633571,19.5,48.6,49.4,20,41.2,30.6,24.7
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.427,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Brebbia, John",605154,R,2026,11,2,1,1,0,0,1,0,9.1,0,.182,.273,.182,0.455,0.091,.216,.326,.196,.231,.216,.110,91,14.8,50,0,40,82.766698,20.7,63,40,20,40,50,10
"Gray, Sonny",543243,R,2026,313,71,44,17,1,9,66,20,21.1,6.4,.246,.405,.300,0.705,0.159,.248,.391,.310,.305,.303,.144,89,9.9,36.6,7.3,36.6,78.419962844,22.4,48,50,19.6,48.2,20.1,26.3
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.347,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.590,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Harrison, Kyle",690986,L,2026,309,61,41,10,1,9,96,19,31.1,6.1,.213,.350,.272,0.622,0.137,.219,.337,.277,.273,.277,.118,88.5,14.9,35.8,6.3,33.7,78.216066277,29.6,49.9,40,27.4,36.8,30.5,25.3
"Kelly, Kevin",687330,R,2026,144,28,20,4,0,4,30,7,20.8,4.9,.207,.326,.257,0.583,0.119,.276,.413,.257,.320,.322,.137,91.1,0.9,32.4,8.7,49.5,80.673249038,18.5,46.3,41.9,13.3,60,14.3,25.7
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.528,.519,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Bird, Jake",656234,R,2026,105,25,14,7,0,4,27,7,25.7,6.7,.269,.473,.333,0.806,0.204,.249,.453,.349,.334,.317,.204,89.9,10.5,33.8,10.3,39.7,79.173755,28.7,41.5,41.2,22.1,44.1,22.1,23.5
"Morgan, David",688158,R,2026,105,26,18,6,0,2,26,13,24.8,12.4,.295,.432,.404,0.836,0.137,.217,.274,.372,.284,.338,.056,85,6.5,39.7,1.6,27,74.03051,32,50.3,28.6,20.6,58.7,14.3,22.2
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.251,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Suárez, Albert",544150,R,2026,142,32,16,9,1,6,22,13,15.5,9.2,.250,.477,.317,0.794,0.227,.262,.451,.343,.342,.330,.189,89.7,19.2,41.1,10.3,38.3,80.135915,24.4,49.2,37.4,31.8,30.8,29.9,29.9
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.240,.361,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.337,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Kay, Anthony",641743,L,2026,346,76,50,12,3,11,63,30,18.2,8.7,.257,.429,.349,0.778,0.172,.268,.430,.344,.353,.363,.161,89,13.3,36,9.4,39.3,77.496846724,22.2,45.2,49.8,16.7,42.3,21.8,27.6
"Arrighetti, Spencer",681293,R,2026,312,56,40,7,0,9,75,37,24,11.9,.215,.345,.335,0.680,0.130,.238,.387,.313,.338,.357,.149,87.7,17.3,37.6,7.4,31.2,77.630346129,26.7,42.7,46.6,19,39.2,30.2,23.8
"Bidois, Brandan",684049,R,2026,73,15,10,1,0,4,18,11,24.7,15.1,.259,.483,.375,0.858,0.224,.229,.443,.372,.346,.351,.214,90.7,22.4,32.6,16.3,46.5,80.72671381,37.3,48.3,48.8,18.6,27.9,44.2,18.6
"Leahy, Kyle",681517,R,2026,338,87,57,20,1,9,62,28,18.3,8.3,.287,.449,.354,0.803,0.162,.291,.496,.353,.370,.358,.205,92.2,9.4,37.4,11.9,50.6,82.14112405,22.1,45.3,38.3,22.2,44.9,23,28
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.342,.267,.295,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Mayza, Tim",641835,L,2026,145,29,20,5,0,4,36,7,24.8,4.8,.213,.338,.257,0.595,0.125,.237,.365,.261,.280,.280,.127,88.6,6.3,30.7,5.9,42.6,76.9048744,23,44.6,28.7,21.8,52.5,19.8,25.7
"Misiorowski, Jacob",694819,R,2026,376,49,40,4,0,5,146,27,38.8,7.2,.144,.199,.221,0.420,0.055,.175,.244,.199,.228,.249,.069,87.1,10.8,35.2,2.6,33.2,76.443577526,37.9,49.6,29.6,32.7,45.9,21.9,24
"Thompson, Ryan",657044,R,2026,119,27,16,9,0,2,19,8,16,6.7,.248,.385,.303,0.688,0.137,.269,.372,.300,.303,.322,.103,89.6,8.4,30.8,4.4,37.4,78.586742444,18.1,47.6,44,14.3,51.6,17.6,23.1
"Nance, Tommy",667297,R,2026,122,25,20,2,0,3,31,11,25.4,9,.227,.327,.298,0.625,0.100,.250,.396,.279,.312,.318,.146,87.3,9.2,28.7,6.3,33.8,76.121334,25.4,49.2,33.8,22.5,48.8,23.8,22.5
"Schlittler, Cam",693645,R,2026,394,72,49,15,2,6,118,20,29.9,5.1,.197,.299,.243,0.542,0.102,.213,.325,.241,.259,.259,.112,87.6,12,33.3,6.3,38.5,75.758149839,28.1,53.8,34.5,26.6,45.2,25.8,22.2
"Jump, Gage",695611,L,2026,136,24,20,4,0,0,35,10,25.7,7.4,.197,.230,.265,0.495,0.033,.225,.308,.230,.270,.291,.083,88.5,17.9,34.8,2.2,32.6,78.454310889,23.6,51.8,37.1,21.3,39.3,27,25.8
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.291,.306,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Bernardino, Brennan",657514,L,2026,141,34,22,10,0,2,25,10,17.7,7.1,.272,.400,.331,0.731,0.128,.258,.384,.320,.307,.319,.126,85.3,8.6,27.2,5.9,29.1,73.792081569,22,48.7,35,26.2,49.5,23.3,21.4
"Alvarado, José",621237,L,2026,139,37,26,6,2,3,39,11,28.1,7.9,.303,.459,.384,0.843,0.156,.235,.351,.368,.298,.324,.116,87.5,20.4,38.1,3.6,29.8,76.993539024,30.1,49.6,27.4,27.4,34.5,23.8,29.8
"Rogers, Taylor",573124,L,2026,140,39,27,8,1,3,26,13,18.6,9.3,.315,.468,.381,0.849,0.153,.270,.411,.370,.338,.346,.141,87.4,16.1,48,7,31,77.142425208,17.5,43.6,43,25,31,31,33
"Burke, Brock",656271,L,2026,167,29,17,8,1,3,34,25,20.4,15,.209,.345,.331,0.676,0.136,.241,.407,.299,.335,.363,.166,88.1,18.6,35.5,10.9,32.7,77.7259318,28.6,44.3,30.8,22.4,41.1,30.8,20.6
"Abreu, Bryan",650556,R,2026,123,22,12,4,0,6,34,24,27.6,19.5,.232,.463,.402,0.865,0.231,.213,.397,.386,.357,.387,.183,92.6,14.6,35.5,9.7,53.2,84.118680667,33.5,38.5,46.8,21,43.5,30.6,22.6
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.505,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Bradish, Kyle",680694,R,2026,381,87,58,16,2,11,94,42,24.7,11,.258,.415,.341,0.756,0.157,.232,.381,.334,.310,.318,.149,88.6,9.2,31.1,9.5,38.5,77.390898167,26.5,44.4,32,26.6,49.6,20.9,21.3
"Banks, Tanner",621383,L,2026,137,40,28,8,1,3,31,13,22.6,9.5,.328,.484,.390,0.874,0.156,.258,.397,.379,.316,.328,.139,87,15.1,43,4.3,33.3,75.276662889,23.8,50.2,30.1,33.3,36.6,30.1,29
"Suarez, Ranger",624133,L,2026,337,69,48,16,1,4,84,25,24.9,7.4,.225,.322,.285,0.607,0.097,.234,.333,.272,.282,.297,.099,86.4,15.5,38.9,5.3,31,75.290581327,24,46,36.3,24.8,39.4,23.5,29.2
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.269,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Domínguez, Seranthony",622554,R,2026,124,22,13,4,0,5,33,16,26.6,12.9,.210,.390,.323,0.713,0.180,.248,.427,.316,.347,.360,.180,90.9,16.6,35.6,8.3,37,81.721328611,27.3,43.5,42.5,21.9,42.5,23.3,24.7
"Rocker, Kumar",677958,R,2026,321,72,51,10,3,8,65,30,20.2,9.3,.252,.392,.324,0.716,0.140,.267,.425,.317,.335,.339,.159,89.7,10.9,30.4,7.6,43.3,78.192251171,24.8,47.3,41.1,19.6,47.8,20.5,25
"Junis, Jakob",596001,R,2026,138,28,21,5,0,2,26,6,18.8,4.3,.217,.302,.268,0.570,0.085,.264,.389,.254,.305,.312,.125,86.8,12.7,38.8,3.9,34,75.860824231,19.1,46.9,43.7,20.4,40.8,24.3,28.2
"Varland, Gus",681402,R,2026,148,41,22,12,1,6,30,15,20.3,10.1,.318,.566,.381,0.947,0.248,.293,.551,.401,.387,.363,.258,93.9,20.4,45.6,15.7,50.5,85.3301608,22.3,49.9,45.6,27.2,28.2,32,30.1
"Zuber, Tyler",676604,R,2026,32,7,6,0,0,1,9,3,28.1,9.4,.250,.357,.344,0.701,0.107,.237,.331,.320,.303,.333,.094,90.8,4.4,21.1,5.3,47.4,82.009772,19.6,41.5,36.8,21.1,68.4,26.3,5.3
"Bello, Brayan",678394,R,2026,282,78,54,14,0,10,44,24,15.6,8.5,.310,.484,.367,0.851,0.174,.307,.513,.370,.377,.365,.206,90.6,8.2,33.3,9.9,44.1,79.303582762,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Taillon, Jameson",592791,R,2026,287,65,37,8,0,20,59,23,20.6,8,.248,.508,.314,0.822,0.260,.253,.518,.353,.357,.318,.266,88.5,18,37.4,14.3,38.4,76.821822574,26.4,46.6,42.9,27.6,35,37.9,20.7
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.403,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Gibson, Cade",806188,L,2026,70,18,13,4,0,1,14,7,20,10,.310,.431,.400,0.831,0.121,.264,.331,.368,.318,.363,.067,85.7,9.8,39.1,2.2,34.8,74.104126087,17.8,44.2,34.8,21.7,47.8,17.4,30.4
"Thielbar, Caleb",573204,L,2026,92,16,10,1,0,5,27,10,29.3,10.9,.198,.395,.286,0.681,0.197,.209,.432,.297,.313,.297,.223,87.7,23,34.5,13,34.5,75.729851481,29,51.9,40,20,27.3,41.8,16.4
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.380,.420,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Imai, Tatsuya",837227,R,2026,202,37,27,4,0,6,58,25,28.7,12.4,.215,.343,.328,0.671,0.128,.222,.366,.308,.316,.334,.144,90.4,11.2,33,8.7,45.2,80.87391,32.3,43.9,35.7,27,47.8,20.9,24.3
"Rea, Colin",607067,R,2026,370,88,61,14,1,12,63,31,17,8.4,.267,.424,.338,0.762,0.157,.272,.475,.337,.354,.342,.204,89.9,11.6,35.8,11.1,41.3,79.84094597,20.1,47.4,35.8,26.6,45.8,26.9,21.8
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.473,.472,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Tolle, Payton",801139,L,2026,285,53,34,13,0,6,69,20,24.2,7,.203,.322,.264,0.586,0.119,.209,.331,.262,.268,.271,.121,87.8,19.2,29.9,6.3,34,76.664553871,24,55,37.6,29.9,35.1,30.9,21.1
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.382,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Milner, Hoby",571948,L,2026,149,34,23,7,0,4,18,9,12.1,6,.256,.398,.313,0.711,0.142,.296,.451,.311,.351,.353,.155,88.5,13,37,5.9,37.8,77.81207431,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Blubaugh, AJ",805123,R,2026,226,38,23,9,1,5,50,29,22.1,12.8,.201,.339,.304,0.643,0.138,.219,.367,.289,.317,.328,.148,89.2,17.6,38.4,8.3,34.2,79.591193143,27.8,47.6,35.6,32.9,35.6,33.6,23.3
"Morgan, Eli",669212,R,2026,84,23,16,3,0,4,15,8,17.9,9.5,.311,.514,.393,0.907,0.203,.329,.508,.397,.399,.410,.179,89,19.4,39,5.1,42.4,78.810928276,25,47,45.8,10.2,32.2,18.6,39
"Schultz, Paxton",687606,R,2026,143,39,28,5,1,5,31,11,21.7,7.7,.305,.477,.362,0.839,0.172,.264,.449,.363,.335,.327,.185,91,21.5,36.4,9.1,37.4,82.44419449,19,44,33.3,28.3,32.3,38.4,22.2
"Watson, Ryan",670245,R,2026,196,43,26,8,2,7,35,17,17.9,8.7,.249,.439,.325,0.764,0.190,.293,.528,.335,.387,.367,.235,89.9,18.6,39.7,12.9,40.4,79.205113768,24.9,48.8,39.7,27.7,34.8,24.8,29.1
"Koenig, Jared",657649,L,2026,17,4,1,3,0,0,5,2,29.4,11.8,.267,.467,.353,0.820,0.200,.186,.248,.312,.189,.282,.063,95.2,7,20,0,50,88.580156,28.6,45.9,50,10,60,10,20
"Waldrep, Hurston",694462,R,2026,12,2,2,0,0,0,3,4,25,33.3,.250,.250,.500,0.750,0.000,.228,.244,.382,.373,.485,.016,83.7,-9.1,20,0,40,71.095223333,30,36.4,20,20,80,0,0
"Klein, Will",694361,R,2026,134,31,26,3,0,2,34,13,25.4,9.7,.258,.333,.336,0.669,0.075,.245,.326,.299,.289,.325,.080,89.5,6,34.9,3.5,37.2,78.812192619,22,43.8,20.9,30.2,51.2,12.8,26.7
"Kinley, Tyler",641755,R,2026,121,25,16,4,0,5,32,10,26.4,8.3,.227,.400,.298,0.698,0.173,.196,.347,.305,.270,.270,.151,84.7,20,32.1,6.5,26.9,72.588052051,27.1,44.9,52.6,23.1,32.1,30.8,24.4
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.434,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.423,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Headrick, Brent",687396,L,2026,162,32,23,7,0,2,42,16,25.9,9.9,.224,.315,.302,0.617,0.091,.228,.336,.278,.286,.307,.108,88.9,18.8,38.5,4.8,37.5,78.4673418,31.6,52.5,33.7,29.8,36.5,25,27.9
"Rasmussen, Drew",656876,R,2026,332,61,45,7,0,9,89,15,26.8,4.5,.194,.303,.235,0.538,0.109,.234,.357,.239,.276,.272,.123,87.2,9.1,29.6,6.6,33.6,75.33493964,25.2,49.4,46.5,19.5,50,20.8,21.7
"Faucher, Calvin",676534,R,2026,151,27,21,6,0,0,35,24,23.2,15.9,.221,.270,.353,0.623,0.049,.249,.340,.294,.327,.376,.091,89.4,7.5,33.3,4.4,42.2,77.580852,25.1,39.1,35.6,31.1,52.2,22.2,25.6
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.392,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Cecconi, Slade",677944,R,2026,387,94,67,15,0,12,70,29,18.1,7.5,.269,.415,.326,0.741,0.146,.261,.428,.325,.326,.320,.168,88.1,11.9,35.8,7.7,36.1,76.9149045,20.9,46.4,37.9,22.5,48.1,24.9,22.1
"Bachar, Lake",669199,R,2026,179,28,19,4,0,5,48,17,26.8,9.5,.179,.301,.270,0.571,0.122,.194,.313,.260,.274,.285,.119,90,16.4,30,6.4,40.9,80.255671481,32.3,47,47.3,17.3,39.1,35.5,18.2
"Dallas, Chad",689149,R,2026,15,2,2,0,0,0,2,2,13.3,13.3,.167,.167,.267,0.434,0.000,.155,.191,.212,.235,.270,.036,90.9,26.2,27.3,0,36.4,86.233633333,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Suter, Brent",608718,L,2026,198,46,31,6,4,5,40,14,20.2,7.1,.253,.412,.306,0.718,0.159,.255,.395,.313,.307,.308,.140,85.8,9.3,32.2,5.7,30.1,73.566894058,22.8,47,36.4,26.6,52.4,19.6,22.4
"Megill, Trevor",656730,R,2026,122,21,15,6,0,0,38,9,31.1,7.4,.193,.248,.258,0.506,0.055,.187,.291,.229,.241,.253,.105,90.9,17.8,29.7,4.1,40.5,81.892880571,33.2,50.9,32.4,35.1,35.1,35.1,23
"Loáisiga, Jonathan",642528,R,2026,117,24,17,6,0,1,18,7,15.4,6,.231,.317,.278,0.595,0.086,.240,.361,.257,.288,.293,.122,86.6,9.3,27.5,4.4,34.1,74.257995909,20.7,51.6,33,24.2,50.5,20.9,22
"Fluharty, Mason",689254,L,2026,145,34,26,5,0,3,39,16,26.9,11,.272,.384,.357,0.741,0.112,.196,.312,.330,.270,.291,.115,84.7,16.2,37.1,5.6,29.2,72.809207955,28.6,48,30.3,20.2,38.2,28.1,25.8
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.428,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Scott, Christian",681035,R,2026,196,39,25,9,0,5,53,21,27,10.7,.229,.371,.332,0.703,0.142,.249,.394,.318,.332,.348,.145,87.9,18.1,46.2,6,33.3,77.127195088,24.9,48,33.3,29.1,29.1,29.1,34.2
"Gilbert, Logan",669302,R,2026,396,79,42,23,0,14,107,22,27,5.6,.215,.392,.268,0.660,0.177,.240,.406,.289,.305,.292,.166,90.6,18.1,38.9,10.7,44.3,80.463906615,29.7,50.4,44.3,19.5,36.6,29.4,25.2
"Cantillo, Joey",676282,L,2026,360,77,48,17,0,12,85,39,23.6,10.8,.243,.410,.327,0.737,0.167,.235,.392,.327,.315,.320,.157,87.5,12.5,31.1,8.9,36.6,75.793247586,28.7,45.3,43,25.1,42.6,31.9,19.1
"Halvorsen, Seth",678020,R,2026,83,15,8,4,1,2,17,14,20.5,16.9,.217,.391,.349,0.740,0.174,.306,.475,.329,.392,.423,.170,91.5,11.9,44.2,5.8,40.4,81.932496154,24.5,46.3,30.8,34.6,38.5,17.3,38.5
"Rucker, Michael",621074,R,2026,24,4,2,0,0,2,11,1,45.8,4.2,.182,.455,.250,0.705,0.273,.177,.283,.305,.241,.245,.106,84.5,17.5,45.5,18.2,36.4,74.654156667,42.2,50,36.4,45.5,36.4,9.1,36.4
"Wolfram, Grant",664991,L,2026,103,27,17,8,2,0,27,3,26.2,2.9,.281,.406,.324,0.730,0.125,.245,.334,.317,.273,.289,.089,88.4,10.8,34.3,4.3,40,76.908473939,27.1,50.5,37.1,24.3,51.4,18.6,25.7
"Shugart, Chase",663767,R,2026,114,23,15,2,1,5,31,9,27.2,7.9,.230,.420,.307,0.727,0.190,.226,.409,.315,.312,.308,.182,87.7,15.9,33.8,9.9,38,75.880450556,22.5,39.2,32.4,29.6,35.2,32.4,25.4
