"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Miller, Erik",669062,2026,48,8,5,3,0,0,17,6,35.4,12.5,".190",".262",".292","0.554","0.072",".163",".216",".262",".232",".268",".053","85.6","2.6",32,4,28,"74.932097692",32.6,36.6,32,32,56,12,20
"Alexander, Tyler",641302,2026,64,15,14,1,0,0,12,4,18.8,6.3,".263",".281",".317","0.598","0.018",".226",".284",".278",".258",".284",".058","87.3","14.2",25.5,0,25.5,"78.637645652",13.2,43.6,42.6,23.4,46.8,25.5,19.1
"Hoppe, Alex",695380,2026,13,2,2,0,0,0,6,3,46.2,23.1,".200",".200",".385","0.585","0.000",".223",".292",".302",".335",".403",".068","100","-2.6",50,0,75,"91.51535",50,35.1,50,0,50,0,50
"Romero, JoJo",668941,2026,64,14,9,2,0,3,11,6,17.2,9.4,".250",".446",".333","0.779","0.196",".297",".524",".348",".388",".376",".226","91.1","12.6",39.1,8.7,43.5,"81.009580435",16.8,38.7,32.6,21.7,43.5,21.7,28.3
"Gray, Sonny",543243,2026,99,25,17,4,1,3,13,5,13.1,5.1,".269",".430",".313","0.743","0.161",".301",".510",".329",".369",".346",".208","88.1","6.1",33.8,11.3,37.5,"76.341323158",18.6,44.1,48.8,15,53.8,21.3,21.3
"Rodriguez, Bradgley",699134,2026,60,13,10,3,0,0,12,5,20,8.3,".241",".296",".300","0.596","0.055",".189",".227",".266",".215",".254",".038","86.4","6.2",16.3,0,30.2,"76.733989545",31.1,51.9,39.5,23.3,60.5,11.6,18.6
"Megill, Trevor",656730,2026,50,10,6,4,0,0,13,5,26,10,".238",".333",".333","0.666","0.095",".222",".393",".309",".318",".319",".171","91.3","14.7",35.5,9.7,41.9,"81.716335",34.7,49.5,51.6,16.1,45.2,32.3,19.4
"Mayza, Tim",641835,2026,75,12,9,1,0,2,18,7,24,9.3,".179",".284",".267","0.551","0.105",".202",".326",".251",".271",".287",".123","90.1","5.5",30.6,4.1,44.9,"80.8054596",23.4,43.5,28.6,26.5,53.1,26.5,20.4
"Hudson, Bryan",663542,2026,61,12,10,2,0,0,18,8,29.5,13.1,".250",".292",".356","0.648","0.042",".231",".299",".298",".293",".342",".068","90.3","7.7",29.4,0,35.3,"82.01436125",25.4,42.9,41.2,29.4,55.9,20.6,23.5
"Gilbert, Logan",669302,2026,160,41,23,14,0,4,39,8,24.4,5,".277",".453",".325","0.778","0.176",".261",".390",".343",".308",".310",".129","90.7","16.4",39.1,8.2,44.5,"80.813625091",29.2,48.5,47.3,18.2,39.1,28.2,26.4
"Ribalta, Orlando",687377,2026,6,1,1,0,0,0,1,0,16.7,0,".167",".167",".167","0.334","0.000",".150",".233",".150",".167",".150",".084","72.1","29.9",0,0,20,"59.957",23.5,60.7,40,20,40,20,0
"Schweitzer, Tyler",805326,2026,7,2,0,2,0,0,1,1,14.3,14.3,".333",".667",".429","1.096","0.334",".225",".301",".467",".296",".336",".076","93.2","28.3",20,0,40,"88.893063333",33.3,46.2,0,40,20,40,40
"Watson, Ryan",670245,2026,83,22,16,3,0,3,11,7,13.3,8.4,".301",".466",".378","0.844","0.165",".327",".596",".377",".428",".401",".270","89.8","15.1",38.1,14.3,42.9,"79.262653548",21.8,45.8,41.3,31.7,42.9,20.6,25.4
"Englert, Mason",669438,2026,60,19,10,5,0,4,10,4,16.7,6.7,".345",".655",".383","1.038","0.310",".344",".701",".433",".441",".382",".357","93.8","21.3",47.8,17.4,54.3,"84.56047913",21.2,55.1,45.7,8.7,23.9,37,32.6
"Estrada, Jeremiah",669093,2026,30,5,3,2,0,0,8,5,26.7,16.7,".208",".292",".345","0.637","0.084",".273",".485",".304",".388",".398",".212","84.5","15",58.8,17.6,47.1,"70.06107",33.3,43.6,11.8,35.3,29.4,29.4,29.4
"Manaea, Sean",640455,2026,103,26,15,7,1,3,23,10,22.3,9.7,".292",".494",".373","0.867","0.202",".270",".471",".381",".359",".354",".200","90.4","19.3",41.2,13.2,39.7,"79.644260294",21.8,46.9,45.6,23.5,33.8,27.9,29.4
"Funderburk, Kody",681892,2026,52,8,7,0,0,1,8,9,15.4,17.3,".195",".268",".365","0.633","0.073",".264",".391",".312",".373",".420",".127","86.8","10.7",27.3,6.1,27.3,"76.14747875",14.1,39,42.4,24.2,48.5,24.2,18.2
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".118",".283",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"Franco, Jose",683742,2026,50,13,7,4,0,2,9,8,18,16,".317",".561",".420","0.981","0.244",".267",".452",".425",".387",".395",".186","86.1","11.7",30.3,12.1,36.4,"72.6704975",18.2,48.1,42.4,18.2,45.5,27.3,24.2
"Maton, Phil",664208,2026,33,9,5,2,1,1,9,4,27.3,12.1,".346",".615",".455","1.070","0.269",".280",".530",".457",".405",".405",".250","90.3","10.9",38.9,16.7,38.9,"80.653454444",23.2,47.9,16.7,22.2,44.4,27.8,27.8
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".298",".295",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Kelly, Kevin",687330,2026,48,6,4,1,0,1,11,4,22.9,8.3,".140",".233",".229","0.462","0.093",".267",".428",".209",".335",".345",".161","91.3","-1.2",34.4,12.5,53.1,"81.40102875",25.8,47.4,43.8,9.4,62.5,15.6,21.9
"Suarez, Robert",663158,2026,52,10,10,0,0,0,14,2,26.9,3.8,".200",".200",".231","0.431","0.000",".229",".277",".201",".239",".259",".048","85.7","14.9",36.1,0,27.8,"75.291474444",26.7,54.1,33.3,36.1,47.2,22.2,19.4
"Burrows, Mike",681347,2026,169,49,34,7,0,8,36,13,21.3,7.7,".318",".519",".379","0.898","0.201",".244",".393",".396",".311",".311",".149","87.6","15.2",35.6,6.8,33.9,"77.088572034",26.3,49.1,40.7,27.1,39.8,27.1,25.4
"Raley, Brooks",548384,2026,45,6,5,0,0,1,14,4,31.1,8.9,".150",".225",".227","0.452","0.075",".213",".398",".203",".291",".284",".186","88.1","16.8",40.7,11.1,33.3,"77.143654615",25.7,40.9,40.7,11.1,40.7,29.6,22.2
"Bruihl, Justin",677865,2026,73,13,9,3,0,1,7,11,9.6,15.1,".232",".339",".370","0.709","0.107",".289",".435",".329",".386",".422",".146","86.1","9.9",40.4,5.8,40.4,"72.815769615",16.8,39.7,40.4,25,48.1,13.5,28.8
"Kimbrel, Craig",518886,2026,21,5,5,0,0,0,7,2,33.3,9.5,".278",".278",".333","0.611","0.000",".288",".367",".282",".312",".342",".079","90.2","21.4",41.7,0,33.3,"84.232206667",31.6,48.7,16.7,25,16.7,41.7,41.7
"Kay, Anthony",641743,2026,122,28,17,6,1,4,15,14,12.3,11.5,".277",".475",".385","0.860","0.198",".316",".544",".382",".427",".425",".228","90.8","14.9",36.4,11.4,47.7,"79.749482326",19.9,41.5,53.4,14.8,36.4,21.6,31.8
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".420",".340",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Pérez, Martín",527048,2026,112,18,10,3,2,3,19,10,17,8.9,".184",".347",".270","0.617","0.163",".255",".414",".278",".333",".337",".160","89.6","10.9",37,6.2,42,"78.798794872",19.7,44.5,51.9,19.8,43.2,24.7,24.7
"Suarez, Ranger",624133,2026,132,24,17,4,0,3,29,9,22,6.8,".197",".303",".250","0.553","0.106",".239",".388",".250",".299",".293",".149","88.3","14.6",38.3,8.5,38.3,"76.576061277",19.8,45,35.1,25.5,40.4,22.3,27.7
"Brazobán, Huascar",623211,2026,55,11,8,2,0,1,12,3,21.8,5.5,".212",".308",".255","0.563","0.096",".244",".329",".254",".274",".286",".085","85.2","2.9",22.5,2.5,27.5,"72.6984345",27.2,53.5,45,10,60,15,17.5
"Domínguez, Seranthony",622554,2026,58,8,4,1,0,3,16,9,27.6,15.5,".174",".391",".328","0.719","0.217",".241",".480",".320",".379",".390",".239","91.8","19.8",41.9,12.9,41.9,"81.23866875",30.1,41,38.7,22.6,35.5,29,25.8
"Finnegan, Kyle",640448,2026,62,9,5,2,1,1,12,10,19.4,16.1,".173",".308",".306","0.614","0.135",".174",".279",".288",".277",".307",".105","88.1","11.3",17.5,5,32.5,"77.96176",25.5,43,40,25,50,27.5,12.5
"Nelson, Ryne",669194,2026,120,28,14,7,1,6,24,11,20,9.2,".259",".509",".328","0.837","0.250",".270",".486",".365",".357",".337",".216","90.9","19.4",35.7,10.7,47.6,"80.026332857",23.8,52.6,31,26.2,29.8,33.3,27.4
"Jacob, Alek",689690,2026,9,1,0,1,0,0,3,1,33.3,11.1,".143",".286",".333","0.619","0.143",".154",".407",".303",".342",".342",".253","92.4","37.7",25,25,50,"85.731215",47.1,50,50,25,25,50,0
"Povich, Cade",700249,2026,68,16,9,4,0,3,11,5,16.2,7.4,".254",".460",".309","0.769","0.206",".282",".465",".338",".348",".336",".183","91.5","14.7",23.1,9.6,44.2,"81.366355",28.1,46.4,40.4,25,44.2,28.8,19.2
"Walker, Ryan",676254,2026,56,13,10,1,1,1,13,6,23.2,10.7,".260",".380",".339","0.719","0.120",".228",".342",".312",".278",".311",".114","83.1","3.3",29.7,5.4,29.7,"71.082836842",18.3,41.2,29.7,24.3,51.4,32.4,13.5
"Anderson, Grant",681982,2026,59,10,4,3,1,2,15,6,25.4,10.2,".189",".396",".271","0.667","0.207",".224",".380",".289",".296",".303",".156","88.8","10.8",34.2,10.5,50,"75.896922632",22.8,50,55.3,10.5,52.6,23.7,21.1
"Civale, Aaron",650644,2026,132,32,22,6,1,3,24,8,18.2,6.1,".267",".408",".313","0.721","0.141",".274",".447",".316",".336",".326",".174","91.8","18.9",33.7,7.1,53.1,"82.358267143",20.9,44.8,43.9,21.4,31.6,31.6,27.6
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".683",".460",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".258",".293",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Carrasco, Carlos",471911,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".231",".332",".000",".245",".231",".101","102.9","2",50,0,100,"102.1539",16.7,60,50,50,50,0,50
"Lange, Alex",656638,2026,64,13,7,4,0,2,19,10,29.7,15.6,".245",".434",".375","0.809","0.189",".227",".430",".366",".353",".360",".203","93.2","14.2",44.1,20.6,50,"83.908762941",34.6,45.8,50,14.7,32.4,35.3,32.4
"Samaniego, Tyler",701719,2026,32,4,3,1,0,0,8,4,25,12.5,".143",".179",".250","0.429","0.036",".224",".362",".213",".308",".321",".139","89.8","15.3",25,5,35,"81.955248",15.9,36.4,45,20,45,30,15
"Fuentes, Didier",800311,2026,43,9,7,1,0,1,12,3,27.9,7,".237",".342",".302","0.644","0.105",".236",".406",".292",".314",".305",".170","90.7","12",33.3,11.1,37,"81.444807857",28.7,47.9,18.5,44.4,37,37,22.2
"Holton, Tyler",663947,2026,62,17,14,1,0,2,9,8,14.5,12.9,".321",".453",".419","0.872","0.132",".320",".443",".395",".385",".420",".123","90.8","7.3",38.6,6.8,45.5,"81.582762727",19.4,44.4,38.6,18.2,45.5,13.6,36.4
"Enns, Dietrich",608650,2026,20,2,2,0,0,0,7,5,35,25,".143",".143",".350","0.493","0.000",".160",".249",".267",".311",".371",".089","94.5","15.1",37.5,12.5,50,"86.9808425",35.1,34.9,25,12.5,37.5,25,37.5
"Painter, Andrew",691725,2026,108,30,22,5,1,2,21,6,19.4,5.6,".306",".439",".346","0.785","0.133",".262",".413",".346",".315",".308",".151","88","17.3",33.8,6.3,32.5,"77.159999",20.2,49.1,35,26.3,38.8,25,25
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".809",".720",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".252",".271",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".597",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Myers, Tobias",668964,2026,71,12,9,1,0,2,16,3,22.5,4.2,".176",".279",".211","0.490","0.103",".238",".329",".214",".257",".270",".091","89","11.9",21.2,3.8,38.5,"78.431937692",20.8,49.6,34.6,26.9,48.1,21.2,21.2
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".419",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Ritchie, JR",702275,2026,51,10,6,1,0,3,11,6,21.6,11.8,".222",".444",".314","0.758","0.222",".235",".462",".337",".342",".325",".227","88.4","15.2",41.2,8.8,41.2,"77.152611765",19.5,41.4,35.3,26.5,35.3,29.4,32.4
"Lopez, Jacob",682052,2026,121,27,19,4,0,4,18,21,14.9,17.4,".278",".443",".400","0.843","0.165",".198",".326",".379",".306",".335",".128","85.2","20.1",26.8,4.9,26.8,"73.772524634",20.8,41.5,32.9,28,37.8,31.7,14.6
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".419",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Sanders, Cam",676742,2026,15,4,2,2,0,0,4,2,26.7,13.3,".333",".500",".429","0.929","0.167",".136",".248",".413",".241",".259",".112","90.4","29.3",33.3,11.1,22.2,"82.7754075",16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Bassitt, Chris",605135,2026,135,38,31,4,0,3,17,14,12.6,10.4,".328",".440",".407","0.847","0.112",".296",".411",".381",".355",".383",".114","87.5","8.4",32.7,3,32.7,"77.0718624",21.6,44.3,33.7,24.8,47.5,19.8,24.8
"Bednar, David",670280,2026,61,16,13,2,1,0,14,5,23,8.2,".296",".370",".361","0.731","0.074",".235",".280",".325",".269",".310",".045","86.4","1.3",22,0,36.6,"74.7407265",24.4,49.8,63.4,9.8,63.4,14.6,19.5
"Doval, Camilo",666808,2026,48,10,5,2,0,3,13,2,27.1,4.2,".222",".467",".250","0.717","0.245",".222",".393",".307",".274",".250",".171","89.5","9.7",18.2,6.1,48.5,"79.415089412",32.6,48.9,36.4,33.3,48.5,24.2,18.2
"Glasnow, Tyler",607192,2026,144,19,9,5,1,4,47,13,32.6,9,".146",".292",".222","0.514","0.146",".178",".312",".230",".249",".251",".134","90.2","14.6",29.8,7.1,38.1,"81.597974048",30.3,43.8,40.5,22.6,45.2,25,22.6
"Weathers, Ryan",677960,2026,137,33,24,2,2,5,40,8,29.2,5.8,".258",".422",".301","0.723","0.164",".267",".475",".320",".338",".310",".207","89.3","11.5",33.7,12.4,44.9,"75.982288409",27.7,46,34.8,18,41.6,25.8,27
"Littell, Zack",641793,2026,137,39,23,3,0,13,16,11,11.7,8,".315",".653",".365","1.018","0.338",".320",".632",".433",".429",".375",".312","93.6","19.2",34.5,14.5,47.3,"85.020906727",12.9,49.3,43.6,23.6,35.5,36.4,19.1
"Scholtens, Jesse",669947,2026,82,16,8,5,1,2,14,6,17.1,7.3,".216",".392",".293","0.685","0.176",".253",".381",".306",".315",".326",".128","86.4","16.3",30,6.7,35,"74.656353333",19.6,48.5,50,13.3,41.7,23.3,23.3
"Bummer, Aaron",607481,2026,48,10,5,2,0,3,8,4,16.7,8.3,".238",".500",".313","0.813","0.262",".265",".555",".351",".378",".337",".290","91.3","11.3",28.6,14.3,48.6,"81.909652778",20,47.9,34.3,22.9,51.4,22.9,14.3
"Loáisiga, Jonathan",642528,2026,60,15,11,3,0,1,12,3,20,5,".273",".382",".317","0.699","0.109",".244",".363",".312",".305",".299",".119","90.2","11.8",27.3,4.5,45.5,"80.235167273",26.1,48.8,36.4,25,45.5,22.7,25
"Nola, Aaron",605400,2026,140,36,22,6,2,6,35,13,25,9.3,".286",".508",".350","0.858","0.222",".267",".460",".374",".345",".334",".192","89.3","14.2",34.8,9.8,41.3,"77.619732174",27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".657",".520",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Dollander, Chase",801403,2026,130,23,15,5,0,3,39,9,30,6.9,".200",".322",".271","0.593","0.122",".196",".318",".269",".269",".273",".122","91.9","11.8",24.1,8.9,55.7,"82.325027179",29.8,50.1,27.8,24.1,51.9,22.8,17.7
"Hoffman, Jeff",656546,2026,70,19,16,1,0,2,28,7,40,10,".317",".433",".400","0.833","0.116",".206",".305",".366",".288",".316",".099","89.8","5.6",27.3,9.1,33.3,"81.526585625",43,53.2,42.4,21.2,51.5,15.2,24.2
"Parker, Mitchell",680730,2026,49,11,9,1,0,1,10,4,20.4,8.2,".262",".357",".340","0.697","0.095",".272",".400",".320",".334",".350",".128","91.9","10.5",44.1,5.9,52.9,"82.841002",34,52.5,50,17.6,47.1,14.7,32.4
"Svanson, Matt",694335,2026,88,24,16,4,0,4,16,12,18.2,13.6,".320",".533",".420","0.953","0.213",".331",".529",".422",".419",".430",".198","92.7","15.7",39,6.8,54.2,"82.389181",17.6,45.9,30.5,28.8,39,28.8,23.7
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".206",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Fairbanks, Pete",664126,2026,41,9,5,2,1,1,13,4,31.7,9.8,".257",".457",".341","0.798","0.200",".190",".405",".341",".297",".291",".215","93.6","34.9",39.1,17.4,43.5,"85.234221818",27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".430",".374",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Mey, Luis",682825,2026,13,1,0,0,0,1,5,2,38.5,15.4,".100",".400",".308","0.708","0.300",".141",".364",".325",".327",".339",".224","93.3","3.1",40,20,60,"87.885726667",36,42.4,60,0,60,20,20
