"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.137,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.250,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Banks, Tanner",621383,L,2026,99,30,23,5,1,1,23,10,23.2,10.1,.337,.449,.404,0.853,0.112,.251,.349,.378,.299,.327,.098,86.4,15.4,47,1.5,30.3,74.445805313,24.1,51.3,30.3,31.8,36.4,25.8,31.8
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.342,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Suarez, Robert",663158,R,2026,89,15,14,0,0,1,21,5,23.6,5.6,.181,.217,.227,0.444,0.036,.235,.336,.207,.272,.279,.101,84.2,10.5,33.9,3.3,29,71.841153548,26.9,52.4,35.5,32.3,46.8,25.8,19.4
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.307,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Soto, Gregory",642397,L,2026,97,10,6,3,0,1,31,10,32,10.3,.118,.188,.227,0.415,0.070,.160,.229,.204,.235,.264,.069,84.6,16.3,22.2,3.7,31.5,71.866381538,27.9,42,37,27.8,46.3,24.1,11.1
"Hill, Tim",657612,L,2026,87,18,16,1,0,1,11,5,12.6,5.7,.228,.278,.279,0.557,0.050,.264,.349,.250,.291,.312,.085,90.5,-9.6,18.6,1.4,45.7,79.140912647,13.8,53.3,32.9,21.4,75.7,8.6,14.3
"Peguero, Joel",666711,R,2026,37,7,5,2,0,0,3,3,8.1,8.1,.219,.281,.324,0.605,0.062,.218,.263,.287,.278,.324,.044,84.4,2.7,20.7,0,24.1,74.373878,17.8,56.2,20.7,37.9,65.5,13.8,20.7
"Wells, Tyler",669330,R,2026,103,23,15,4,1,3,25,6,24.3,5.8,.247,.409,.294,0.703,0.162,.234,.418,.308,.306,.285,.183,89.1,25.9,36.6,7,36.6,79.288414412,27.7,50.4,40.8,18.3,26.8,31,25.4
"O'Brien, Riley",676617,R,2026,98,20,18,1,0,1,27,4,27.6,4.1,.227,.273,.299,0.572,0.046,.224,.317,.268,.279,.296,.093,87.1,0.4,27.4,3.3,38.7,74.228153333,29.2,48.8,43.5,17.7,61.3,16.1,22.6
"Bachar, Lake",669199,R,2026,106,15,9,3,0,3,30,9,28.3,8.5,.161,.290,.248,0.538,0.129,.186,.319,.247,.265,.269,.133,90.7,17.8,32.8,7.8,39.1,81.729895,33.7,48.1,45.3,20.3,35.9,37.5,17.2
"Yates, Kirby",489446,R,2026,32,4,2,1,0,1,10,4,31.3,12.5,.148,.296,.281,0.577,0.148,.198,.328,.272,.299,.323,.131,92.9,14.6,35.3,11.8,52.9,83.09247,27.4,45.9,41.2,35.3,41.2,29.4,23.5
"Prielipp, Connor",687570,L,2026,123,22,13,4,1,4,30,12,24.4,9.8,.210,.381,.295,0.676,0.171,.212,.400,.301,.307,.300,.188,89.5,16.6,34.2,11.5,35.4,79.595713333,23.3,45.3,31.6,32.9,38,31.6,20.3
"Bednar, David",670280,R,2026,106,26,19,3,2,2,28,10,26.4,9.4,.277,.415,.349,0.764,0.138,.213,.300,.337,.270,.295,.086,87.7,5.6,19.4,4.5,40.3,76.109381818,29.6,52.1,52.2,11.9,59.7,16.4,14.9
"Henriquez, Edgardo",683618,R,2026,77,12,8,3,0,1,18,8,23.4,10.4,.179,.269,.286,0.555,0.090,.178,.256,.262,.256,.285,.078,83.5,14.7,14.3,2,28.6,70.280149167,26.2,49.2,51,24.5,53.1,18.4,12.2
"Kittredge, Andrew",552640,R,2026,48,14,10,2,0,2,9,4,18.8,8.3,.326,.512,.375,0.887,0.186,.241,.354,.379,.279,.301,.113,86.9,11.2,40,5.7,28.6,76.050065294,24.1,49.7,57.1,8.6,48.6,17.1,28.6
"King, John",667463,L,2026,84,8,5,1,0,2,17,8,20.2,9.5,.111,.208,.226,0.434,0.097,.186,.312,.206,.270,.290,.126,86.9,12.9,33.9,5.4,28.6,76.861041786,24.2,42.3,37.5,30.4,46.4,23.2,21.4
"Dotel, Wilber",696062,R,2026,41,6,5,0,0,1,10,3,24.4,7.3,.158,.237,.220,0.457,0.079,.214,.336,.212,.271,.272,.122,93,15.9,17.9,3.6,53.6,85.272645,24.7,50.6,46.4,21.4,42.9,42.9,10.7
"Hernández, Jonathan",642546,R,2026,13,0,0,0,0,0,4,1,30.8,7.7,.000,.000,.077,0.077,0.000,.123,.157,.054,.167,.190,.034,83.1,-2.6,25,0,37.5,71.82793,26.1,42.6,62.5,25,62.5,12.5,25
"Webb, Logan",657277,R,2026,208,52,36,10,2,4,42,15,20.2,7.2,.275,.413,.338,0.751,0.138,.280,.419,.336,.336,.343,.139,90.9,2.8,31.3,6.8,49,79.910497808,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.495,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.383,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Crow, Coleman",689441,R,2026,40,7,5,1,1,0,7,1,17.5,2.5,.189,.270,.225,0.495,0.081,.241,.341,.221,.289,.294,.100,87.9,19.6,38.7,6.5,32.3,79.03489375,15.6,53.1,38.7,16.1,35.5,29,22.6
"Castaño, Blas",680604,R,2026,35,8,6,0,1,1,7,4,20,11.4,.276,.448,.400,0.848,0.172,.226,.407,.382,.344,.358,.181,93.1,3.3,31.8,4.5,45.5,85.70804,28.3,45.8,45.5,4.5,50,31.8,18.2
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.324,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Watson, Ryan",670245,R,2026,138,32,20,6,1,5,27,13,19.6,9.4,.267,.458,.346,0.804,0.191,.287,.520,.355,.385,.368,.233,89.8,15.5,38.5,14.7,38.5,78.936377174,24.1,48.1,41.7,28.1,40.6,22.9,27.1
"Peterson, David",656849,L,2026,251,66,49,11,4,2,53,23,21.1,9.2,.300,.414,.368,0.782,0.114,.273,.388,.348,.336,.354,.116,89.5,7.6,36,5.3,43.6,78.350272048,22.8,46.9,41.3,20.9,52.9,14.5,27.3
"Anderson, Grant",681982,R,2026,83,16,7,5,1,3,18,8,21.7,9.6,.213,.427,.289,0.716,0.214,.218,.365,.311,.287,.294,.147,88.7,16.6,35.1,8.8,43.9,77.723181724,24.4,49.1,40.4,15.8,43.9,28.1,21.1
"Webb, Jacob",657097,R,2026,99,24,19,2,0,3,27,8,27.3,8.1,.267,.389,.323,0.712,0.122,.272,.459,.318,.343,.331,.186,91.7,11.1,40.6,11.1,48.4,81.618106129,32.6,52.8,43.8,15.6,43.8,23.4,26.6
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.244,.403,.367,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Thornton, Trent",663423,R,2026,38,7,3,2,0,2,5,3,13.2,7.9,.200,.429,.263,0.692,0.229,.303,.577,.293,.389,.358,.274,90.1,3.4,36.7,13.3,50,78.862684,20.9,45.6,50,23.3,53.3,20,23.3
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.425,.471,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Matthews, Zebby",805673,R,2026,73,14,9,2,0,3,17,2,23.3,2.7,.200,.357,.233,0.590,0.157,.202,.352,.261,.255,.235,.150,89,19,28.3,7.5,35.8,79.345647037,24.4,46.9,41.5,30.2,35.8,32.1,20.8
"Parker, Mitchell",680730,L,2026,114,24,15,5,0,4,25,8,21.9,7,.235,.402,.304,0.706,0.167,.236,.370,.315,.300,.304,.134,90,12.7,32.9,5.1,43,79.445941622,32.4,50,48.1,21.5,44.3,26.6,22.8
"Whitlock, Garrett",676477,R,2026,81,16,10,4,0,2,25,6,30.9,7.4,.216,.351,.275,0.626,0.135,.242,.401,.281,.307,.299,.159,88,14.4,32,8,32,77.23907125,28.8,53.3,34,30,40,24,22
"Gasser, Robert",688107,L,2026,41,7,1,4,1,1,7,6,17.1,14.6,.219,.500,.390,0.890,0.281,.193,.343,.394,.333,.370,.150,88.5,32.7,40,8,36,79.432093077,25.7,41.7,32,40,8,32,36
"Soroka, Michael",647336,R,2026,233,55,38,12,1,4,57,14,24.5,6,.258,.380,.315,0.695,0.122,.265,.432,.311,.331,.322,.167,88.8,14.2,38.6,8.9,36.1,78.462424103,23.7,50.3,46.2,21.5,41.8,27.2,25.3
"Santa, Alimber",695001,R,2026,6,0,0,0,0,0,1,0,16.7,0,.000,.000,.000,0.000,0.000,.171,.187,.000,.157,.171,.016,53.7,13,40,0,0,45.79496,16.7,50,40,20,60,0,40
"Graceffo, Gordon",700669,R,2026,103,14,10,2,0,2,12,11,11.7,10.7,.159,.250,.262,0.512,0.091,.260,.469,.237,.351,.348,.209,91.3,11.6,32.1,9,44.9,82.238829744,13.9,44.4,35.9,19.2,44.9,30.8,19.2
"Fisher, Braydon",680755,R,2026,117,19,11,6,0,2,32,12,27.4,10.3,.186,.304,.282,0.586,0.118,.218,.344,.267,.303,.316,.126,88.4,10.2,31,11.3,39.4,77.712849444,28.6,45.1,56.3,16.9,43.7,26.8,22.5
"Criswell, Cooper",681867,R,2026,86,20,14,3,0,3,18,5,20.9,5.8,.260,.416,.306,0.722,0.156,.254,.406,.312,.305,.304,.152,88.3,6.3,24.2,6.5,37.1,76.528336774,23.6,48.5,40.3,19.4,59.7,24.2,16.1
"Peralta, Wandy",593974,L,2026,107,23,16,3,1,3,19,12,17.8,11.2,.247,.398,.346,0.744,0.151,.242,.363,.336,.318,.341,.121,87.4,4.8,40.5,4.1,33.8,77.18582027,24.1,50.6,41.9,18.9,51.4,17.6,27
"Agnos, Zach",688642,R,2026,159,38,23,9,1,5,25,12,15.7,7.5,.271,.457,.329,0.786,0.186,.269,.422,.340,.331,.334,.153,88.4,16.3,38.3,9.2,40,77.4436,25,50.8,40.8,20,37.5,33.3,25.8
"Ribalta, Orlando",687377,R,2026,47,8,5,3,0,0,10,4,21.3,8.5,.190,.262,.261,0.523,0.072,.156,.242,.242,.217,.230,.086,77,15.4,18.2,3,24.2,62.019271875,25,51.8,33.3,24.2,48.5,18.2,12.1
"Phillips, Tyler",663969,R,2026,144,24,18,4,1,1,31,18,21.5,12.5,.192,.264,.299,0.563,0.072,.209,.320,.266,.290,.314,.111,87.3,8.9,33,6.4,33,77.255561277,30.6,44.6,38.3,25.5,45.7,26.6,24.5
"Rolison, Ryan",669020,L,2026,69,15,10,2,0,3,16,7,23.2,10.1,.250,.433,.324,0.757,0.183,.253,.387,.334,.324,.332,.134,89.7,9.7,34.8,8.7,43.5,79.702462273,15.5,42.8,43.5,21.7,50,23.9,19.6
"Senzatela, Antonio",622608,R,2026,118,17,14,2,0,1,26,8,22,6.8,.157,.204,.220,0.424,0.047,.227,.330,.195,.269,.284,.103,86.4,14.7,32.5,4.8,36.1,74.043550976,26.1,49.9,28.9,26.5,42.2,31.3,18.1
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.180,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Scott, Christian",681035,R,2026,114,21,15,5,0,1,30,14,26.3,12.3,.221,.305,.351,0.656,0.084,.244,.325,.311,.323,.370,.082,87,18.4,46.2,1.5,29.2,76.691318438,21.6,49,29.2,35.4,30.8,24.6,36.9
"Wheeler, Zack",554430,R,2026,141,23,14,8,0,1,36,8,25.5,5.7,.176,.260,.227,0.487,0.084,.230,.354,.222,.284,.281,.125,88.2,13.1,38.5,7.4,37.5,77.068673125,25.4,52,43.8,24,46.9,19.8,22.9
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.477,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Rodríguez, Yariel",684320,R,2026,24,4,2,0,0,2,4,4,16.7,16.7,.211,.526,.375,0.901,0.315,.237,.538,.397,.405,.396,.301,88.1,15.4,33.3,20,40,76.28930125,18.4,41.8,26.7,40,40,46.7,13.3
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.276,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Pomeranz, Drew",519141,L,2026,72,18,10,4,0,4,12,8,16.7,11.1,.300,.567,.394,0.961,0.267,.279,.497,.399,.359,.377,.219,88.1,27.2,36,10,34,77.5009048,23.1,49.8,28,30,26,28,26
"Macko, Adam",671936,L,2026,18,4,3,1,0,0,4,0,22.2,0,.235,.294,.278,0.572,0.059,.251,.445,.261,.318,.293,.194,83.3,17.5,30.8,7.7,38.5,69.766711429,22.2,46.2,53.8,23.1,46.2,30.8,15.4
"Beeter, Clayton",690925,R,2026,53,5,3,0,0,2,13,9,24.5,17,.119,.262,.283,0.545,0.143,.183,.333,.246,.315,.345,.150,91.7,0.7,20,10,53.3,83.019472,23.4,43.1,36.7,26.7,63.3,23.3,13.3
"Herrera, Welinton",700327,L,2026,7,1,1,0,0,0,2,0,28.6,0,.143,.143,.143,0.286,0.000,.234,.322,.128,.241,.234,.088,96.1,12.1,20,0,60,92.627223333,18.2,40.7,40,0,40,40,20
"Brazobán, Huascar",623211,R,2026,102,14,8,5,0,1,19,10,18.6,9.8,.156,.244,.248,0.492,0.088,.206,.271,.227,.258,.294,.065,82.9,7.3,22.2,1.4,22.2,71.064846286,26.4,51.2,45.8,11.1,54.2,20.8,15.3
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.534,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Kelly, Kevin",687330,R,2026,89,15,12,1,0,2,17,5,19.1,5.6,.181,.265,.236,0.501,0.084,.258,.397,.225,.307,.309,.139,91.2,1.5,30.3,9.4,45.5,81.260505625,20.1,47.5,42.4,15.2,60.6,16.7,22.7
"Bird, Jake",656234,R,2026,74,17,10,5,0,2,19,5,25.7,6.8,.262,.431,.324,0.755,0.169,.219,.382,.332,.296,.289,.163,89.8,9,27.1,8.3,39.6,78.95871625,30.8,41,43.8,18.8,50,18.8,18.8
"Erceg, Lucas",668674,R,2026,93,23,15,8,0,0,18,13,19.4,14,.287,.388,.387,0.775,0.101,.243,.328,.353,.311,.349,.086,87.3,7.6,27.4,4.8,38.7,74.72453871,20.7,48.2,38.7,27.4,50,12.9,24.2
"Peralta, Freddy",642547,R,2026,263,51,34,9,0,8,63,27,24,10.3,.220,.362,.305,0.667,0.142,.224,.352,.302,.298,.310,.128,87.8,16,37.4,5.3,38.6,76.780322262,27.3,46.7,39.8,25.1,40.4,28.1,24
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.288,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Lange, Alex",656638,R,2026,101,20,11,6,1,2,23,13,22.8,12.9,.235,.400,.347,0.747,0.165,.241,.423,.336,.343,.351,.183,90.4,6.4,33.3,15.9,41.3,79.189707097,30.3,46.9,49.2,14.3,47.6,27,25.4
"Matsui, Yuki",673513,L,2026,46,5,3,2,0,0,13,7,28.3,15.2,.139,.194,.261,0.455,0.055,.146,.275,.221,.276,.286,.129,84.2,32.7,19.2,8,23.1,74.758854167,44.3,43.9,34.6,34.6,38.5,23.1,7.7
"Morris, Andrew",702193,R,2026,100,25,19,4,1,1,17,9,17,9,.281,.382,.343,0.725,0.101,.248,.348,.325,.295,.315,.100,86.7,15.1,32.4,2.7,33.8,75.755111081,22.4,49,35.1,27,39.2,31.1,23
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.377,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Scott, Tanner",656945,L,2026,77,10,8,0,0,2,25,3,32.5,3.9,.135,.216,.169,0.385,0.081,.228,.353,.175,.266,.258,.125,87.5,19.2,36.7,8.2,26.5,78.431078,34.9,56.5,34.7,30.6,32.7,32.7,24.5
"Cruz, Steven",674444,R,2026,59,13,6,1,0,6,18,9,30.5,15.3,.265,.653,.379,1.032,0.388,.243,.489,.431,.358,.361,.246,88.9,17.1,34.4,18.8,40.6,77.157378125,32.5,47.5,34.4,34.4,43.8,31.3,15.6
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.415,.396,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.359,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.505,.493,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.432,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Molina, Anthony",683627,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.159,.308,.117,.282,.299,.150,86.1,-10.7,0,0,40,74.342736667,27.3,42.3,60,0,80,20,0
"Rodriguez, Carlos",692230,R,2026,25,5,3,1,0,1,5,2,20,8,.217,.391,.280,0.671,0.174,.171,.257,.299,.225,.238,.086,82.7,24.5,27.8,0,22.2,71.657167778,30.2,50.5,50,33.3,27.8,44.4,16.7
"Jansen, Kenley",445276,R,2026,59,9,5,0,0,4,19,8,32.2,13.6,.176,.412,.288,0.700,0.236,.213,.405,.313,.320,.319,.193,87.4,29.8,40.6,12.5,34.4,75.0317325,29.8,44.7,25,28.1,15.6,43.8,25
"Cameron, Noah",702070,L,2026,210,53,32,15,1,5,44,16,21,7.6,.276,.443,.329,0.772,0.167,.278,.475,.339,.349,.332,.197,90.4,16.9,42,10.7,44,79.471013067,24.5,48.2,46,19.3,34,27.3,29.3
