"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".368",".351",".356",".152","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".293",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Herrin, Tim",682120,2026,70,13,10,2,1,0,10,10,14.3,14.3,".241",".315",".348","0.663","0.074",".192",".310",".286",".281",".325",".119","86.2","16.2",24.5,6.1,32.7,"73.91792125",28.1,47.6,42.9,24.5,44.9,24.5,14.3
"Foster, Cameron",671382,2026,49,17,14,2,0,1,9,8,18.4,16.3,".415",".537",".510","1.047","0.122",".254",".358",".467",".337",".378",".104","87","16.1",28.1,6.5,28.1,"77.011053125",27.9,45.5,37.5,25,50,6.3,21.9
"Mayza, Tim",641835,2026,93,15,10,1,0,4,23,7,24.7,7.5,".176",".329",".247","0.576","0.153",".221",".363",".256",".284",".288",".143","89.5","5.5",29,4.8,45.2,"78.930187742",24.4,44.4,30.6,24.2,54.8,24.2,21
"Wacha, Michael",608379,2026,224,39,22,10,0,7,47,18,21,8,".193",".347",".269","0.616","0.154",".231",".413",".278",".315",".304",".182","88.5","17.9",31.4,7.7,38.5,"77.540988312",23.3,46.8,38.5,22.4,37.8,31.4,22.4
"Alcantara, Sandy",645261,2026,267,60,42,12,2,4,45,20,16.9,7.5,".244",".358",".303","0.661","0.114",".242",".349",".298",".290",".302",".107","88.3","9.5",27.4,5,35.8,"77.556296061",23.3,50.1,35.3,28.9,49.3,23.9,20.4
"Stratton, Hunter",676702,2026,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".200",".231",".300",".191",".200",".031","94","-4.2",0,0,50,"83.51096",12.5,66.7,50,0,50,0,50
"Gray, Sonny",543243,2026,163,36,23,8,1,4,30,9,18.4,5.5,".237",".382",".288","0.670","0.145",".273",".437",".299",".332",".324",".164","88.2","10.6",37.7,10.3,34.4,"77.108496949",21.2,45,44.3,20.5,46.7,20.5,26.2
"Crow, Coleman",689441,2026,40,7,5,1,1,0,7,1,17.5,2.5,".189",".270",".225","0.495","0.081",".241",".341",".221",".289",".294",".100","87.9","19.6",38.7,6.5,32.3,"79.03489375",15.6,53.1,38.7,16.1,35.5,29,22.6
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".429",".334",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
"Prielipp, Connor",687570,2026,102,15,8,3,0,4,29,9,28.4,8.8,".169",".337",".255","0.592","0.168",".185",".365",".267",".280",".270",".181","90.6","17.3",32.3,11.5,40.3,"80.814908065",23.8,46.3,33.9,33.9,38.7,30.6,19.4
"Sánchez, Cristopher",650911,2026,268,63,47,13,0,3,80,14,29.9,5.2,".251",".339",".292","0.631","0.088",".217",".343",".284",".266",".261",".126","89.3","0.6",28.9,8.7,42.8,"77.534657674",32,49.9,39.9,20.8,59,16.2,20.8
"Festa, Matt",670036,2026,91,19,10,5,0,4,21,5,23.1,5.5,".232",".439",".297","0.736","0.207",".217",".405",".324",".300",".284",".188","87.4","27.1",37.1,8.1,38.7,"76.081253548",29.9,48.2,45.2,22.6,25.8,32.3,25.8
"Bazardo, Eduard",660825,2026,89,20,13,5,0,2,18,8,20.2,9,".267",".413",".330","0.743","0.146",".261",".421",".321",".335",".340",".160","91","21.4",38.7,9.7,41.9,"80.928876667",22.9,44.6,27.4,24.2,32.3,27.4,30.6
"Gray, Peyton",682608,2026,56,9,8,1,0,0,11,7,19.6,12.5,".191",".213",".291","0.504","0.022",".249",".411",".235",".324",".340",".162","90.4","21.1",31.6,7.9,42.1,"80.48591",26.4,47.3,34.2,21.1,36.8,21.1,23.7
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".275",".249",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Sproat, Brandon",687075,2026,175,38,23,6,0,9,41,23,23.4,13.1,".257",".480",".364","0.844","0.223",".239",".428",".375",".345",".349",".189","89","14.8",31.2,9.2,40.4,"78.332497778",25.7,43.3,37.6,21.1,43.1,33.9,17.4
"Roupp, Landen",694738,2026,201,35,25,8,0,2,58,21,28.9,10.4,".198",".277",".290","0.567","0.079",".208",".272",".266",".265",".299",".064","86.4","7.7",34.2,1.7,26.7,"76.368454483",26.8,42.6,42.5,21.7,55,15.8,25
"Kirby, George",669923,2026,251,58,44,8,0,6,52,16,20.7,6.4,".249",".361",".303","0.664","0.112",".233",".356",".299",".286",".288",".123","89.1","9.5",25.4,5.5,40.3,"78.213941",20.9,52.1,32,27.1,55.2,24.9,13.8
"Soriano, George",666277,2026,84,15,9,3,0,3,16,10,19,11.9,".208",".375",".310","0.685","0.167",".257",".522",".305",".377",".358",".265","90.4","14.5",26.3,12.3,40.4,"79.339904138",29.5,47.3,43.9,19.3,49.1,26.3,15.8
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Williams, Gavin",668909,2026,250,51,29,12,1,9,73,22,29.2,8.8,".225",".405",".296","0.701","0.180",".247",".443",".312",".331",".316",".197","91.2","9.1",35.7,13.8,46.7,"80.305695395",31,48.8,43.5,22.7,46.1,21.4,25.3
"Littell, Zack",641793,2026,188,47,27,6,0,14,20,15,10.6,8,".281",".569",".337","0.906","0.288",".308",".601",".388",".418",".369",".292","93.5","18.6",32.2,13.2,50,"84.9126692",12.6,47.3,41.4,22.4,37.5,36.2,18.4
"Morejon, Adrian",670970,2026,98,22,17,3,0,2,28,6,28.6,6.1,".242",".341",".296","0.637","0.099",".231",".328",".289",".275",".287",".097","84.3","-2",30.2,3.2,28.6,"70.851456452",36.4,51.5,41.3,25.4,63.5,9.5,22.2
"Hollowell, Gavin",668970,2026,11,2,0,1,0,1,1,4,9.1,36.4,".286",".857",".545","1.402","0.571",".343",".861",".562",".576",".582",".518","96.2","29.3",50,33.3,66.7,"87.041763333",14.3,28.6,16.7,0,0,66.7,33.3
"Waldron, Matt",663362,2026,110,33,19,7,2,5,22,7,20,6.4,".333",".596",".385","0.981","0.263",".229",".395",".423",".307",".294",".166","89.8","17",25.3,7.6,39.2,"80.620216316",17.8,49.4,38,21.5,46.8,27.8,16.5
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".349",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Hoppe, Alex",695380,2026,43,11,9,2,0,0,11,3,25.6,7,".282",".333",".349","0.682","0.051",".286",".375",".314",".326",".353",".089","87.8","2.6",42.9,3.6,46.4,"74.027773571",26.9,47.3,42.9,7.1,42.9,10.7,39.3
"Collyer, Gavin",686560,2026,53,6,5,1,0,0,10,8,18.9,15.1,".143",".167",".321","0.488","0.024",".167",".223",".257",".281",".340",".057","87.8","10.3",34.4,0,21.9,"79.07549375",24.4,36.8,43.8,25,46.9,18.8,21.9
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".268",".259",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Thornton, Trent",663423,2026,18,3,2,1,0,0,3,1,16.7,5.6,".176",".235",".222","0.457","0.059",".280",".481",".210",".347",".320",".201","90.8","4.7",28.6,7.1,50,"80.917174286",21.9,43.2,35.7,21.4,64.3,14.3,14.3
"Marinaccio, Ron",676760,2026,104,26,18,5,1,2,21,8,20.2,7.7,".271",".406",".327","0.733","0.135",".250",".403",".327",".311",".307",".153","86.7","14.3",33.3,6.7,34.7,"75.222835",29.2,49.3,38.7,20,44,22.7,24
"Peterson, David",656849,2026,203,51,38,7,4,2,46,17,22.7,8.4,".287",".404",".351","0.755","0.117",".264",".376",".337",".328",".344",".113","89.6","7.6",33.6,5.2,45.3,"78.47428",23.8,46.8,42.3,19.7,54,16.1,24.8
"Madden, Ty",680744,2026,43,7,6,0,0,1,12,2,27.9,4.7,".171",".244",".209","0.453","0.073",".208",".306",".207",".244",".244",".099","87.2","8.9",13.8,6.9,34.5,"76.443262",26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Bird, Jake",656234,2026,64,16,10,5,0,1,16,4,25,6.3,".276",".414",".328","0.742","0.138",".222",".352",".329",".280",".281",".130","89.9","9.7",25.6,7,41.9,"79.250621364",29.5,41.5,39.5,18.6,48.8,16.3,20.9
"Pfaadt, Brandon",694297,2026,144,32,19,8,0,5,27,15,18.8,10.4,".258",".444",".340","0.784","0.186",".249",".443",".346",".343",".339",".195","88.3","9.4",35,10,38,"76.1919006",25.3,48.8,39,27,50,21,21
"Scott, Christian",681035,2026,90,17,12,4,0,1,25,12,27.8,13.3,".230",".324",".367","0.691","0.094",".232",".327",".327",".325",".369",".095","89.3","17.1",46.9,2,36.7,"79.485894583",21.3,50.9,28.6,38.8,30.6,26.5,36.7
"Newcomb, Sean",656794,2026,115,25,18,3,4,0,25,8,21.7,7,".243",".350",".316","0.666","0.107",".246",".341",".294",".292",".319",".095","85.4","5.9",31.6,3.8,35.4,"72.215463077",23.6,44.9,34.2,21.5,55.7,16.5,21.5
"Ramírez, Yohan",670990,2026,118,20,10,9,0,1,33,15,28,12.7,".204",".327",".339","0.666","0.123",".222",".301",".288",".284",".354",".079","84","7.7",29.2,4.6,30.8,"71.186239063",29.5,47.3,38.5,21.5,49.2,21.5,24.6
"Martinez, Nick",607259,2026,216,45,31,10,1,3,35,11,16.2,5.1,".224",".328",".270","0.598","0.104",".257",".414",".269",".312",".301",".157","86.6","13.7",31.5,7.1,30.4,"75.135457738",18.5,49.4,46.4,19.6,42.3,26.2,22.6
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".285",".295",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"Junis, Jakob",596001,2026,76,10,6,4,0,0,9,5,11.8,6.6,".145",".203",".224","0.427","0.058",".257",".395",".197",".314",".325",".138","86","11.3",35,5,33.3,"74.627817",14.6,46.9,46.7,21.7,41.7,30,21.7
"Legumina, Casey",668984,2026,84,23,15,8,0,0,12,5,14.3,6,".315",".425",".373","0.798","0.110",".291",".437",".351",".342",".355",".146","89.1","13.9",39.1,6.6,43.3,"79.051308333",20.9,48.7,39.1,26.6,37.5,31.3,26.6
"Klein, John",804619,2026,9,2,0,1,0,1,1,1,11.1,11.1,".250",".750",".333","1.083","0.500",".164",".303",".452",".252",".257",".139","84.5","16",28.6,0,42.9,"72.8326275",8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Pagán, Emilio",641941,2026,62,14,7,3,1,3,11,6,17.7,9.7,".264",".528",".339","0.867","0.264",".239",".489",".365",".341",".323",".250","91.6","27.4",38.6,11.4,56.8,"82.670711364",25.4,49.8,56.8,9.1,22.7,38.6,22.7
"De Jesus, Enmanuel",646241,2026,92,24,19,1,3,1,18,11,19.6,12,".304",".430",".389","0.819","0.126",".270",".410",".368",".343",".359",".141","90.5","14.6",38.1,7.9,42.9,"80.799052581",18.7,44.2,30.2,33.3,41.3,27,27
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".405",".398",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Peralta, Freddy",642547,2026,233,43,30,7,0,6,54,25,23.2,10.7,".211",".333",".302","0.635","0.122",".236",".371",".291",".313",".326",".134","88","14.5",37.5,5.9,39.5,"77.227122",28.2,46.5,40.1,25,42.1,26.3,25
"Frazier, Adam",624428,2026,14,7,5,1,0,1,0,2,0,14.3,".583",".917",".643","1.560","0.334",".419",".559",".663",".466",".502",".141","80.2","7.9",33.3,0,33.3,"66.158196667",0,37.8,58.3,33.3,33.3,41.7,25
"Okert, Steven",595345,2026,80,15,10,2,1,2,16,7,20,8.8,".211",".352",".278","0.630","0.141",".235",".416",".282",".313",".302",".181","85.1","26.8",33.3,7.3,24.6,"73.786444444",27.9,50,40.4,24.6,31.6,33.3,17.5
"Snell, Blake",605483,2026,18,6,6,0,0,0,5,2,27.8,11.1,".375",".375",".444","0.819","0.000",".268",".314",".378",".307",".350",".046","80.5","-8",45.5,0,18.2,"68.319946667",40,51.9,45.5,9.1,63.6,9.1,27.3
"Enns, Dietrich",608650,2026,61,11,6,5,0,0,11,11,18,18,".229",".333",".361","0.694","0.104",".230",".367",".320",".331",".365",".137","92","18",41,7.7,46.2,"83.492199",25,44.8,33.3,23.1,33.3,30.8,25.6
"López, Reynaldo",625643,2026,131,28,16,6,0,6,27,14,20.6,10.7,".243",".452",".328","0.780","0.209",".258",".449",".345",".346",".342",".191","87","15.5",38.2,8,37.1,"74.502311364",19.4,44.7,39.3,28.1,36,27,29.2
"Warren, Austin",681810,2026,58,8,4,3,0,1,16,7,27.6,12.1,".157",".275",".259","0.534","0.118",".216",".324",".249",".288",".310",".108","88.5","18.1",45.7,11.4,31.4,"80.979083889",26.3,41.1,34.3,25.7,34.3,31.4,31.4
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".251",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Shugart, Chase",663767,2026,62,12,9,1,0,2,15,3,24.2,4.8,".214",".339",".290","0.629","0.125",".228",".374",".288",".303",".303",".146","87.7","11.4",22,7.3,39,"74.986067619",20,41.2,34.1,26.8,46.3,26.8,19.5
"Kriske, Brooks",621139,2026,10,2,2,0,0,0,2,0,20,0,".200",".200",".200","0.400","0.000",".249",".319",".180",".244",".249",".071","88.1","37.3",25,12.5,37.5,"77.2713125",22.2,47.4,62.5,0,25,0,25
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".320",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Taillon, Jameson",592791,2026,210,44,21,7,0,16,42,17,20,8.1,".230",".518",".300","0.818","0.288",".243",".517",".354",".353",".312",".274","87.8","18.6",34.9,14.8,36.2,"75.648372973",25.5,45.4,44.3,26.2,34.9,38.9,18.8
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".212",".287",".426",".304",".365",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Burke, Brock",656271,2026,98,18,10,6,1,1,25,14,25.5,14.3,".222",".358",".340","0.698","0.136",".244",".377",".311",".326",".362",".133","87.1","17.4",37.9,10.9,32.8,"75.865516296",31.2,43.3,32.8,20.7,41.4,24.1,24.1
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Winn, Cole",668390,2026,86,20,13,4,0,3,23,7,26.7,8.1,".260",".429",".326","0.755","0.169",".263",".423",".330",".331",".335",".161","90.2","16.2",40,5.5,49.1,"79.667802857",30.1,54.4,41.8,25.5,29.1,38.2,29.1
"Smith, Burch",572143,2026,65,15,8,6,0,1,19,6,29.2,9.2,".259",".414",".328","0.742","0.155",".214",".315",".331",".273",".289",".101","89.6","5",32.5,2.6,47.5,"77.940631053",24.1,46.6,30,27.5,52.5,22.5,22.5
"Liberatore, Matthew",669461,2026,203,53,38,5,1,9,34,18,16.7,8.9,".293",".481",".351","0.832","0.188",".297",".511",".365",".374",".357",".214","91.8","13.6",39.7,9.9,45,"81.616388533",20.6,47.1,44.4,28.5,37.7,32.5,25.8
"Matz, Steven",571927,2026,149,28,17,4,1,6,28,13,18.8,8.7,".209",".388",".282","0.670","0.179",".268",".452",".298",".342",".335",".183","88.8","15.3",43,11.2,37.4,"78.071828333",24.4,49.1,29.9,28,38.3,26.2,28
"Adams, Travis",701519,2026,20,6,5,0,1,0,5,2,25,10,".333",".444",".400","0.844","0.111",".172",".313",".377",".255",".255",".141","86.6","15.7",7.7,7.7,15.4,"77.538795",28.6,48.6,23.1,15.4,53.8,23.1,7.7
"Leasure, Jordan",673929,2026,68,12,6,1,0,5,17,8,25,11.8,".200",".467",".294","0.761","0.267",".251",".592",".329",".389",".339",".342","91.7","26.8",37.2,25.6,41.9,"82.088001364",27.4,52.7,41.9,23.3,25.6,51.2,14
"Lord, Brad",695418,2026,124,27,22,2,0,3,23,6,18.5,4.8,".239",".336",".293","0.629","0.097",".250",".397",".278",".303",".305",".146","88.4","3.1",23.1,5.6,41.8,"76.126522",21.4,52.2,39.6,22,58.2,19.8,18.7
"Cortes, Carlos",666126,2026,5,1,0,1,0,0,0,1,0,20,".250",".500",".400","0.900","0.250",".231",".306",".397",".326",".384",".076","72.4","-0.8",50,0,25,"60.36099",11.1,50,25,50,50,0,25
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Holton, Tyler",663947,2026,90,25,19,3,0,3,15,8,16.7,8.9,".309",".457",".378","0.835","0.148",".290",".417",".373",".345",".361",".128","90.5","9.1",34.8,6.2,43.9,"80.406984242",21,45.4,42.4,19.7,47,16.7,30.3
"Messick, Parker",800048,2026,205,39,29,4,1,5,58,14,28.3,6.8,".206",".317",".265","0.582","0.111",".226",".349",".264",".281",".283",".123","86.6","12.9",32.6,6.1,31.1,"74.737162154",27.4,49,37.9,29.5,48.5,22,20.5
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".337",".339",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"McGreevy, Michael",700241,2026,191,34,22,6,0,6,36,11,18.8,5.8,".189",".322",".236","0.558","0.133",".288",".542",".250",".372",".329",".254","89.1","12.5",36.1,11.2,39.6,"77.346754225",19.9,45,30.6,22.2,43.8,27.8,23.6
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".489",".314",".317",".126","89.2","12.1",25,7.4,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Dreyer, Jack",676263,2026,84,15,11,3,0,1,24,6,28.6,7.1,".197",".276",".265","0.541","0.079",".202",".321",".250",".265",".269",".119","89.3","16.5",26.4,5.7,41.5,"78.268591154",27.6,47.7,28.3,30.2,39.6,34,15.1
"Ray, Robbie",592662,2026,229,50,29,8,1,12,50,22,21.8,9.6,".246",".473",".316","0.789","0.227",".251",".504",".344",".356",".324",".253","89.1","18.9",38.2,12.3,37.6,"78.305402895",25.9,48.3,35,31.2,31.8,38.2,24.8
"Estrada, Jeremiah",669093,2026,54,8,5,2,0,1,16,7,29.6,13,".174",".283",".283","0.566","0.109",".216",".363",".266",".307",".320",".147","83.6","16.2",48.4,9.7,38.7,"68.961737333",33.7,47,29,35.5,32.3,32.3,25.8
"Aleman, Franco",680916,2026,10,3,2,0,0,1,1,1,10,10,".333",".667",".400","1.067","0.334",".307",".601",".459",".416",".376",".294","92.2","27.2",37.5,12.5,62.5,"82.9524275",19.2,50,37.5,25,37.5,25,12.5
"Rojas, Kendry",696070,2026,49,10,8,2,0,0,11,9,22.4,18.4,".256",".308",".408","0.716","0.052",".217",".343",".344",".335",".377",".125","85.8","9.5",46.4,10.7,35.7,"72.433517857",28.2,42.9,28.6,28.6,46.4,21.4,25
"McDonald, Trevor",686790,2026,76,16,10,4,0,2,17,3,22.4,3.9,".225",".366",".276","0.642","0.141",".258",".397",".288",".309",".308",".139","91.8","1.6",25.9,5.7,48.1,"81.651399231",26.4,47.4,33.3,14.8,64.8,7.4,22.2
"Petty, Chase",695534,2026,23,4,2,1,0,1,1,2,4.3,8.7,".190",".381",".261","0.642","0.191",".309",".526",".286",".384",".369",".218","85.2","5.6",35,10,30,"71.111007",18.4,50.7,20,20,40,30,25
"Treinen, Blake",595014,2026,64,15,7,6,0,2,14,5,21.9,7.8,".259",".466",".328","0.794","0.207",".309",".617",".344",".416",".375",".308","90.6","6.5",38.6,18.6,50,"78.279970952",24.3,48.3,50,15.9,56.8,25,18.2
