"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.404,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Scherzer, Max",453286,R,2026,161,40,25,4,0,11,27,15,16.8,9.3,.278,.535,.348,0.883,0.257,.270,.475,.379,.354,.342,.206,88.2,18.5,39.8,11,37.3,77.331571017,17.3,51.8,47.5,22,34.7,29.7,22
"Yamamoto, Yoshinobu",808967,R,2026,533,92,61,15,1,15,127,32,23.8,6,.186,.311,.240,0.551,0.125,.223,.351,.244,.276,.275,.128,87.5,9.4,30.8,6.5,34.9,75.974809617,25.8,49.2,44.3,23.2,46.8,24.6,22.4
"Rajcic, Max",691008,R,2026,39,6,2,2,1,1,8,6,20.5,15.4,.182,.394,.308,0.702,0.212,.168,.318,.311,.281,.296,.150,87,19.5,24,8,36,76.259393077,23.9,41.1,52,16,36,32,16
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.296,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Gómez, Yoendrys",672782,R,2026,225,42,30,5,1,6,49,26,21.8,11.6,.216,.345,.317,0.662,0.129,.250,.434,.296,.343,.348,.184,88.5,22.9,38.1,8.8,44.3,77.200735479,25,47.1,40.1,23.8,29.3,32,23.8
"Ribalta, Orlando",687377,R,2026,143,28,20,5,0,3,32,13,22.4,9.1,.220,.331,.289,0.620,0.111,.209,.374,.277,.289,.280,.165,84.2,17.5,25.5,6.1,31.6,71.531492857,25.8,51.2,40.8,19.4,41.8,29.6,15.3
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.552,.445,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.235,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.525,.428,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Milner, Hoby",571948,L,2026,149,34,23,7,0,4,18,9,12.1,6,.256,.398,.313,0.711,0.142,.296,.450,.310,.351,.353,.155,88.5,13,37,5.9,37.8,77.81207431,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.342,.728,.566,.496,.461,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.358,.344,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.272,.423,.467,.296,.272,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.258,.514,.335,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Peoples, Ben",687239,R,2026,49,10,7,0,0,3,6,3,12.2,6.1,.222,.422,.286,0.708,0.200,.231,.398,.310,.303,.294,.167,83.8,12.9,33.3,7.7,28.2,72.114769,24.3,52,43.6,20.5,43.6,28.2,23.1
"Perkins, Jack",678022,R,2026,349,80,50,13,2,15,92,31,26.4,8.9,.261,.463,.341,0.804,0.202,.232,.397,.350,.315,.317,.165,89,16.5,35.8,9.7,38.4,78.664602752,27.9,47.7,34.4,30.7,34.4,35.3,24.3
"King, Bryan",687911,L,2026,211,48,35,6,1,6,37,17,17.5,8.1,.258,.398,.333,0.731,0.140,.251,.376,.322,.313,.330,.124,87.2,9.2,34.2,5.3,36.8,75.8356516,17.5,50.4,40.8,26.3,46.7,18.4,27
"McGreevy, Michael",700241,R,2026,487,114,72,24,2,16,81,30,16.6,6.2,.252,.419,.296,0.715,0.167,.289,.498,.310,.360,.333,.210,90.4,10.8,33.8,10.4,43.6,79.666929731,18.7,45,35.6,23.1,44.9,26.9,25
"McCullers Jr., Lance",621121,R,2026,195,41,21,12,1,7,48,27,24.6,13.8,.247,.458,.359,0.817,0.211,.236,.378,.359,.328,.350,.142,90.5,13.4,37.3,7.6,47.5,80.217222034,27.9,41.6,48.3,21.2,44.1,24.6,22
"Webb, Logan",657277,R,2026,510,108,80,13,6,9,101,31,19.8,6.1,.230,.340,.285,0.625,0.110,.254,.375,.279,.303,.309,.121,88.4,6.7,30.7,5.4,39.1,76.955618859,21.2,48.1,40.2,24.5,52.3,19.9,23.2
"Antone, Tejay",622088,R,2026,150,25,14,6,1,4,33,10,22,6.7,.187,.336,.259,0.595,0.149,.213,.355,.262,.282,.285,.142,88.2,16.8,27.2,7.2,34,78.035338298,26.2,48.2,38.8,24.3,46.6,27.2,16.5
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.498,.492,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Way, Beck",694360,R,2026,105,27,22,1,0,4,21,10,20,9.5,.293,.435,.362,0.797,0.142,.257,.395,.350,.341,.341,.138,90.3,4,24.7,6.8,42.5,80.032778919,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Flaherty, Jack",656427,R,2026,389,80,46,20,3,11,102,42,26.2,10.8,.240,.416,.333,0.749,0.176,.236,.394,.329,.323,.333,.158,90.5,22,39.9,8.4,46.2,80.250628803,27.1,45.1,42,26.1,31.5,31.5,26.5
"Jones, Jared",683003,R,2026,229,46,25,11,1,9,62,16,27.1,7,.217,.406,.272,0.678,0.189,.215,.377,.295,.284,.270,.163,89.5,16.1,33.8,7.9,39.7,79.203934,30.7,47.4,41.7,29.8,39.7,25.8,23.8
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.344,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Mayza, Tim",641835,L,2026,213,45,29,9,2,5,51,13,23.9,6.1,.230,.372,.280,0.652,0.142,.231,.363,.282,.279,.281,.131,88.8,8.3,31.8,6.8,43.2,76.950109178,23.6,44.8,27.7,26.4,50,20.9,26.4
"Orze, Eric",679358,R,2026,189,42,27,13,1,1,36,21,19,11.1,.264,.377,.348,0.725,0.113,.252,.366,.318,.312,.342,.114,86.3,12.8,36.2,7,29.2,74.549417813,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Ober, Bailey",641927,R,2026,389,89,52,23,0,14,63,24,16.2,6.2,.247,.427,.297,0.724,0.180,.251,.445,.315,.323,.301,.194,88.2,21.7,30.1,9.7,33.1,77.20024443,19.8,48.6,46.2,22.4,35.5,29.8,20.7
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.235,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.333,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.414,.344,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Trivino III, Lou",642152,R,2026,36,10,7,1,1,1,7,7,19.4,19.4,.370,.593,.500,1.093,0.223,.217,.323,.465,.330,.385,.106,85.3,12.8,42.9,4.8,38.1,73.490401818,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Woodruff, Brandon",605540,R,2026,174,28,17,6,0,5,47,10,27,5.7,.174,.304,.224,0.528,0.130,.200,.358,.231,.263,.251,.157,90,23.5,29.3,7.8,34.5,81.369078621,23.6,51,30.2,33.6,27.6,42.2,20.7
"Bradish, Kyle",680694,R,2026,535,116,78,22,3,13,121,54,22.6,10.1,.245,.387,.323,0.710,0.142,.234,.373,.314,.308,.317,.139,87.9,9.5,31.1,8,37.5,76.389366229,24.8,45,32.8,26.3,48.7,22.7,21.6
"Lawrence, Justin",664875,R,2026,177,39,19,10,1,9,43,28,24.3,15.8,.275,.549,.412,0.961,0.274,.267,.454,.413,.380,.406,.188,90,12.4,40,10,43,79.0759212,26.3,40.6,44,23,43,25,26
"Ashcraft, Braxton",677952,R,2026,546,121,79,21,2,19,145,32,26.6,5.9,.242,.407,.294,0.701,0.165,.229,.366,.305,.288,.285,.137,89.8,12.6,32.6,6.7,40.9,79.278654134,26.2,52.4,35.9,22.9,45.3,26,21.3
"Hader, Josh",623352,L,2026,95,10,8,1,0,1,36,10,37.9,10.5,.118,.165,.211,0.376,0.047,.129,.170,.183,.189,.221,.041,84.3,18.8,28.6,4.1,26.5,73.378042,38.2,52.3,32.7,26.5,38.8,24.5,20.4
"Lee, Chase",695445,R,2026,22,3,1,0,0,2,2,5,9.1,22.7,.176,.529,.364,0.893,0.353,.263,.363,.370,.353,.430,.100,85.5,10.6,33.3,13.3,33.3,73.45218125,29.6,38,46.7,20,33.3,46.7,20
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.368,.352,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Dobbins, Hunter",690928,R,2026,169,38,25,6,1,6,36,14,21.3,8.3,.247,.416,.314,0.730,0.169,.236,.367,.320,.297,.304,.131,88.5,11.7,35.6,6.8,40.7,77.690434576,22.9,46.9,47.5,17.8,46.6,25.4,22.9
"Spence, Mitch",687765,R,2026,56,19,12,3,1,3,6,9,10.7,16.1,.413,.717,.500,1.217,0.304,.279,.408,.508,.361,.393,.130,91.6,15.9,26.8,2.4,41.5,82.727817143,20,45,53.7,9.8,46.3,17.1,26.8
"Cerantola, Eric",672021,R,2026,28,4,2,0,0,2,7,11,25,39.3,.235,.588,.536,1.124,0.353,.181,.315,.484,.402,.503,.134,89.6,9,20,20,60,79.782102,40.5,30.3,80,0,50,30,20
"Williams, Devin",642207,R,2026,178,43,31,9,0,3,51,21,28.7,11.8,.277,.394,.364,0.758,0.117,.219,.310,.337,.282,.312,.091,87.5,16.6,36.8,4.7,29.2,77.829179615,34.9,50.8,46.2,26.4,39.6,19.8,29.2
"Bello, Brayan",678394,R,2026,351,90,65,14,0,11,60,27,17.1,7.7,.285,.434,.343,0.777,0.149,.294,.476,.338,.356,.352,.182,89.8,6.6,34.1,8.8,41.4,78.358739535,25.2,49.3,51.7,16.9,52.1,21.8,23.8
"Castaño, Blas",680604,R,2026,85,22,14,2,2,4,17,6,20,7.1,.289,.526,.353,0.879,0.237,.288,.502,.376,.367,.353,.214,92.7,7,36.7,10.2,50,84.444405667,19.7,45.8,43.3,13.3,48.3,30,21.7
"Díaz, Edwin",621242,R,2026,56,17,10,2,2,3,15,8,26.8,14.3,.362,.681,.464,1.145,0.319,.266,.426,.475,.350,.386,.160,92,18.6,46.9,9.7,53.1,83.0109375,19.6,47.1,56.3,15.6,28.1,34.4,34.4
"Kirby, George",669923,R,2026,543,140,95,27,2,16,112,28,20.6,5.2,.274,.429,.315,0.744,0.155,.255,.400,.324,.304,.297,.146,89.6,12.2,32,7.5,41.5,79.240937437,22.2,52.3,33,25.8,45.5,26,21.3
"Espino, Daniel",682982,R,2026,27,5,3,1,0,1,12,4,44.4,14.8,.217,.391,.333,0.724,0.174,.203,.278,.325,.279,.321,.075,86.6,20.1,27.3,9.1,45.5,76.364885,43.4,44.2,72.7,18.2,27.3,36.4,36.4
"Matthews, Zebby",805673,R,2026,365,87,51,18,1,17,73,28,20,7.7,.264,.479,.323,0.802,0.215,.257,.446,.346,.335,.321,.189,90.5,13.4,35.2,12.3,40.6,80.475398682,22.5,46.8,43.3,24.9,42.5,26.4,24.5
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.617,.473,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Cano, Yennier",666974,R,2026,155,28,21,6,0,1,36,7,23.2,4.5,.192,.253,.232,0.485,0.061,.212,.327,.219,.261,.258,.115,89.5,2.2,24.3,5.6,40.5,79.012177222,27,46,45.9,14.4,64,17.1,15.3
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.587,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Ahlstrom, Robby",695239,L,2026,102,21,16,2,1,2,21,8,20.6,7.8,.228,.337,.297,0.634,0.109,.235,.339,.280,.283,.303,.104,84.6,16.4,29.6,2.8,29.6,73.465390571,27.1,48.8,31,26.8,40.8,29.6,22.5
"Fluharty, Mason",689254,L,2026,198,43,32,5,0,6,54,20,27.3,10.1,.247,.379,.327,0.706,0.132,.193,.325,.313,.269,.278,.132,86.3,15.6,38.2,8.1,33.3,74.722474333,28.6,49,32.5,26,38.2,30.9,25.2
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.430,.263,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Aleman, Franco",680916,R,2026,71,16,12,2,0,2,21,6,29.6,8.5,.254,.381,.338,0.719,0.127,.179,.284,.323,.255,.271,.105,88.8,25.2,33.3,4.8,40.5,78.577771429,25.8,44.9,26.2,28.6,31,31,21.4
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.423,.415,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Miller, Mason",695243,R,2026,188,24,22,2,0,0,91,16,48.4,8.5,.142,.154,.223,0.377,0.012,.130,.174,.182,.183,.213,.044,85.1,11,30.4,3.8,26.6,74.02468275,47.1,48.2,40.5,34.2,48.1,24.1,21.5
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.433,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Griffin, Foster",656492,L,2026,545,116,75,19,1,21,122,32,22.4,5.9,.232,.399,.287,0.686,0.167,.250,.411,.301,.312,.305,.161,87.9,12.4,35.8,9.2,37.6,75.735082063,24.3,48.7,42.3,20.9,45.4,25.8,22.7
"Núñez, Dedniel",673380,R,2026,13,6,4,2,0,0,2,0,15.4,0,.462,.615,.462,1.077,0.153,.383,.602,.467,.421,.383,.219,93.7,12.1,36.4,9.1,54.5,86.106955,22.7,64.7,63.6,27.3,36.4,18.2,45.5
"Dobnak, Randy",677976,R,2026,127,24,17,5,0,2,15,13,11.8,10.2,.212,.310,.291,0.601,0.098,.288,.396,.272,.338,.364,.108,91.4,7.3,29.3,5.1,43.4,81.162016327,18.2,44.3,58.6,14.1,54.5,19.2,23.2
"Jameson, Drey",686753,R,2026,76,16,11,3,1,1,13,9,17.1,11.8,.242,.364,.342,0.706,0.122,.250,.369,.319,.322,.349,.119,86.4,13.3,37.7,5.7,28.3,76.240045556,29.3,46.2,43.4,18.9,37.7,24.5,34
"Matsui, Yuki",673513,L,2026,184,27,14,7,0,6,47,26,25.5,14.1,.179,.344,.299,0.643,0.165,.173,.334,.284,.286,.300,.161,87.2,27.3,26.6,9.3,31.2,76.747767692,35.9,47.6,37.6,32.1,32.1,31.2,16.5
"Dreyer, Jack",676263,L,2026,184,33,22,5,0,6,54,13,29.3,7.1,.196,.333,.258,0.591,0.137,.221,.365,.259,.281,.281,.144,88.9,11.4,25,7,39.7,77.257239821,28.4,48.6,37.1,23.3,49.1,24.1,18.1
"Curtis, Khristian",694753,R,2026,17,2,2,0,0,0,4,2,23.5,11.8,.133,.133,.235,0.368,0.000,.246,.399,.187,.327,.335,.153,87.5,2.9,45.5,9.1,27.3,78.467488333,25.8,45.6,18.2,9.1,45.5,9.1,36.4
"Mattson, Isaac",676755,R,2026,156,38,23,12,0,3,33,16,21.2,10.3,.275,.428,.353,0.781,0.153,.292,.506,.344,.376,.367,.214,91.9,18.1,47.2,13.2,50,82.565823462,22.1,49.5,28.3,34,25.5,32.1,34
"Newcomb, Sean",656794,L,2026,254,49,35,7,5,2,58,22,22.8,8.7,.218,.320,.304,0.624,0.102,.253,.361,.279,.309,.336,.108,87.8,9.5,35.1,6,36.3,76.626780854,24.6,44.6,33.9,25.6,48.8,17.9,26.8
"Thomas, Connor",671162,L,2026,40,15,10,1,0,4,4,6,10,15,.469,.875,.525,1.400,0.406,.308,.591,.563,.423,.406,.284,89.8,12.6,33.3,10,46.7,77.648767333,23.4,46.4,33.3,20,40,30,23.3
"Bernardino, Brennan",657514,L,2026,200,42,28,11,0,3,36,14,18,7,.237,.350,.301,0.651,0.113,.254,.377,.288,.305,.317,.123,86.6,10.6,29.5,4.8,31.5,75.592814225,23.1,46.4,34.9,24.7,45.9,24.7,24
"Pérez, Eury",691587,R,2026,447,82,47,21,1,13,121,42,27.1,9.4,.208,.365,.295,0.660,0.157,.212,.376,.294,.301,.300,.164,88.1,19.6,31.9,10.1,39.5,76.227200584,28.4,51.7,40.9,21.4,38.4,28.6,20.7
"Bender, Anthony",669622,R,2026,140,21,16,4,0,1,41,12,29.3,8.6,.169,.226,.257,0.483,0.057,.194,.284,.224,.254,.279,.090,88.4,12.2,28.6,7.1,33.3,78.737444286,24,40.3,40.5,21.4,44,32.1,20.2
"Walker, Ryan",676254,R,2026,125,33,25,2,2,4,19,15,15.2,12,.308,.477,.398,0.875,0.169,.260,.389,.377,.324,.356,.129,85.4,7,30,6.7,35.6,72.537604545,15.2,43.1,25.6,28.9,47.8,23.3,23.3
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.556,.435,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Hollowell, Gavin",668970,R,2026,62,11,6,3,0,2,13,8,21,12.9,.208,.377,.323,0.700,0.169,.240,.447,.315,.351,.351,.206,87.3,26.6,40,15,35,75.8865825,27.8,42.7,25,27.5,20,42.5,25
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.475,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.353,.330,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Drake, Kohl",684442,L,2026,77,20,10,6,1,3,13,6,16.9,7.8,.299,.552,.377,0.929,0.253,.317,.625,.397,.430,.393,.308,91.6,23.4,43.6,16.4,49.1,82.506151852,21.5,44.3,27.3,27.3,25.5,40,27.3
"Curry, Xzavion",675540,R,2026,67,14,9,3,0,2,10,7,14.9,10.4,.233,.383,.313,0.696,0.150,.203,.332,.310,.277,.287,.129,88.7,32,24,6,34,79.124776,20.2,45.2,34,30,28,36,18
