"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duarte, Daniel",650960,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.210,.409,.128,.258,.210,.200,80.4,11.6,33.3,16.7,16.7,66.644816667,16.7,64.3,33.3,33.3,50,16.7,33.3
"Suarez, Robert",663158,R,2026,108,19,17,1,0,1,25,5,23.1,4.6,.186,.225,.224,0.449,0.039,.244,.344,.206,.275,.280,.100,84.5,10.2,33.8,3.9,31.2,71.611014737,25.6,53.5,35.1,31.2,46.8,24.7,20.8
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.402,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.316,.322,.303,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Cease, Dylan",656302,R,2026,258,49,38,6,0,5,92,26,35.7,10.1,.215,.307,.302,0.609,0.092,.211,.313,.281,.280,.301,.102,87.1,12,32.1,5.9,37.2,74.508677206,36,45.8,42.3,21.2,47.4,18.2,24.8
"Mey, Luis",682825,R,2026,46,7,4,1,0,2,14,10,30.4,21.7,.212,.424,.435,0.859,0.212,.178,.399,.396,.383,.427,.221,91.8,6.3,26.3,18.8,36.8,82.7524175,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Flaherty, Jack",656427,R,2026,293,66,39,17,2,8,77,33,26.3,11.3,.265,.446,.357,0.803,0.181,.245,.410,.353,.334,.343,.165,91.3,21.5,39.9,9,48.3,81.427839195,26.8,43.8,41.6,27.5,33.1,28.1,27.5
"Burke, Sean",680732,R,2026,291,59,35,15,2,7,67,23,23,7.9,.225,.378,.300,0.678,0.153,.238,.370,.303,.303,.312,.132,89.2,17.6,34.7,6.6,36.2,79.378595208,21.4,47.3,36.2,23,36.7,28.1,25.5
"Peralta, Wandy",593974,L,2026,128,28,20,4,1,3,20,14,15.6,10.9,.250,.384,.344,0.728,0.134,.258,.384,.329,.329,.351,.126,88.8,6.2,37,4.3,37,78.687103913,23.3,50.6,41.3,18.5,51.1,18.5,26.1
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.656,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.090,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Parker, Mitchell",680730,L,2026,131,28,16,5,0,7,26,8,19.8,6.1,.237,.458,.297,0.755,0.221,.247,.441,.330,.325,.306,.194,90.1,15.1,32.6,8.4,41.1,79.312120455,28.3,50.1,46.3,22.1,41.1,30.5,21.1
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.406,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Kempner, William",687531,R,2026,17,3,3,0,0,0,5,0,29.4,0,.176,.176,.176,0.352,0.000,.202,.245,.158,.195,.202,.043,82.5,18.4,33.3,0,16.7,69.589241667,37.9,47.5,58.3,33.3,33.3,33.3,25
"King, Michael",650633,R,2026,296,54,36,9,1,8,69,29,23.3,9.8,.208,.342,.298,0.640,0.134,.237,.405,.291,.323,.325,.168,87.5,13.8,32.3,10.4,35.4,76.122446702,27.5,44.9,42.2,20.3,48.4,24,19.8
"Wolfram, Grant",664991,L,2026,81,24,14,8,2,0,24,1,29.6,1.2,.312,.468,.346,0.814,0.156,.267,.365,.352,.290,.304,.098,90,10.5,41.5,5.7,47.2,78.2075996,27.8,50.5,35.8,26.4,49.1,18.9,30.2
"Shugart, Chase",663767,R,2026,79,14,9,1,1,3,23,5,29.1,6.3,.200,.371,.278,0.649,0.171,.202,.367,.290,.289,.283,.165,88.5,14.6,25,8.3,39.6,76.446575833,22,39.4,37.5,25,41.7,31.3,18.8
"Miller, Bryce",682243,R,2026,99,16,10,3,1,2,29,5,29.3,5.1,.172,.290,.214,0.504,0.118,.178,.271,.220,.214,.220,.093,85.6,17.6,29.2,4.6,24.6,75.597884688,29.3,57.1,33.8,29.2,41.5,26.2,21.5
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.242,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Bird, Jake",656234,R,2026,79,19,11,6,0,2,20,5,25.3,6.3,.275,.449,.342,0.791,0.174,.232,.390,.346,.308,.306,.157,89.3,8.6,29.4,7.8,37.3,78.748418077,31.3,41.9,47.1,17.6,49,17.6,21.6
"Alcantara, Sandy",645261,R,2026,374,91,65,14,2,10,64,22,17.1,5.9,.264,.403,.319,0.722,0.139,.268,.393,.321,.317,.323,.125,88.4,11.2,32.6,6.8,37.2,77.265176763,20.9,51.4,35.8,25.2,45,25.2,23
"Webb, Jacob",657097,R,2026,120,26,21,2,0,3,34,10,28.3,8.3,.239,.339,.300,0.639,0.100,.244,.401,.288,.311,.307,.157,90.6,11.9,36.8,9.3,47.4,79.953610541,32.3,52.2,42.1,19.7,42.1,28.9,23.7
"Chandler, Bubba",696149,R,2026,279,50,28,13,1,8,62,40,22.2,14.3,.213,.379,.327,0.706,0.166,.226,.392,.317,.324,.338,.166,89.7,20,31.4,8,35.4,79.83224,24.2,48.1,34.9,28.6,33.7,30.9,22.9
"Funderburk, Kody",681892,L,2026,82,11,9,1,0,1,10,16,12.2,19.5,.175,.238,.358,0.596,0.063,.240,.337,.298,.350,.409,.097,86.7,7.1,24.1,3.7,27.8,75.795096,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"López, Reynaldo",625643,R,2026,166,37,23,8,0,6,34,18,20.5,10.8,.253,.432,.337,0.769,0.179,.267,.435,.341,.345,.350,.168,87.2,16,39.8,6.3,36.3,75.334489464,20.1,44.5,40.7,31,35.4,27.4,30.1
"Soto, Gregory",642397,L,2026,111,13,8,3,1,1,34,12,30.6,10.8,.134,.216,.243,0.459,0.082,.177,.259,.221,.254,.281,.082,85.2,14.5,25.4,4.8,36.5,72.528493226,27.6,42.1,34.9,30.2,46,25.4,12.7
"Hancock, Emerson",676106,R,2026,271,52,33,9,0,10,70,15,25.8,5.5,.206,.360,.258,0.618,0.154,.248,.441,.275,.321,.299,.192,90,12.8,32.2,10.5,43.7,78.950045934,23.5,52.1,38.3,22.4,42.6,27.9,21.3
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.372,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Hurt, Kyle",669165,R,2026,83,14,10,3,0,1,27,7,32.5,8.4,.189,.270,.268,0.538,0.081,.195,.292,.244,.251,.274,.096,89.6,11.1,31.3,4.2,35.4,79.4441775,38.7,54.4,41.7,25,47.9,20.8,27.1
"Matz, Steven",571927,L,2026,201,44,25,8,2,9,37,19,18.4,9.5,.246,.464,.318,0.782,0.218,.286,.506,.341,.372,.357,.220,88.8,16.2,45.1,13.2,38.2,77.459680556,22.9,47.9,31.9,26.4,34.7,28.5,29.9
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.364,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Miller, Mason",695243,R,2026,104,12,12,0,0,0,51,12,49,11.5,.132,.132,.231,0.363,0.000,.111,.136,.184,.176,.213,.024,82.4,8.4,29.3,0,14.6,71.76267381,50.2,45,43.9,39,56.1,22,17.1
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.402,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Bazardo, Eduard",660825,R,2026,124,29,19,8,0,2,26,10,21,8.1,.269,.398,.325,0.723,0.129,.257,.396,.315,.319,.325,.139,90.5,20.8,39.1,8,40.2,81.049233488,21.5,44.3,29.9,26.4,31,26.4,32.2
"Bednar, David",670280,R,2026,117,27,20,3,2,2,30,11,25.6,9.4,.260,.385,.333,0.718,0.125,.213,.295,.318,.267,.294,.082,87.3,3.4,18.7,4,40,75.414721622,29.6,52.6,52,12,62.7,14.7,14.7
"Paddack, Chris",663978,R,2026,224,64,46,10,0,8,37,17,16.5,7.6,.317,.485,.372,0.857,0.168,.272,.441,.376,.338,.334,.169,89.2,15.8,34.5,8.5,39.3,78.421425,22.2,49.9,39.9,26.8,39.3,30.4,24.4
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.251,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.240,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.346,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.422,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.416,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.399,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.327,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.413,.259,.329,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Eisert, Brandon",685126,L,2026,59,12,6,5,0,1,15,5,25.4,8.5,.231,.385,.298,0.683,0.154,.209,.332,.304,.273,.279,.123,90.3,13.8,33.3,5.1,43.6,80.160299474,28.1,46.5,48.7,30.8,46.2,30.8,20.5
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.511,.460,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Svanson, Matt",694335,R,2026,126,35,24,6,0,5,26,15,20.6,11.9,.318,.509,.405,0.914,0.191,.324,.529,.403,.408,.410,.206,92.4,14.2,36.9,7.1,52.4,81.873538333,20.2,47.4,34.5,31,44,25,22.6
"Early, Connelly",813349,L,2026,277,55,35,9,0,11,63,23,22.7,8.3,.224,.394,.301,0.695,0.170,.248,.452,.309,.337,.323,.204,90.7,14,37.1,12.4,43.5,80.704200879,22.4,47,43,19.4,39.8,32.8,23.1
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.329,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.250,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Carrasco, Carlos",471911,R,2026,29,6,5,0,0,1,4,0,13.8,0,.214,.321,.241,0.562,0.107,.314,.483,.251,.357,.338,.169,90.3,11.4,45.8,12.5,45.8,79.354124167,18.4,56.3,50,25,41.7,12.5,33.3
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.476,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Leiter Jr., Mark",643410,R,2026,116,28,21,5,0,2,29,8,25,6.9,.264,.368,.319,0.687,0.104,.282,.391,.304,.319,.336,.110,86.9,17.2,41,3.8,30.8,76.222535897,28.6,47.2,41,14.1,37.2,26.9,29.5
"Mayza, Tim",641835,L,2026,115,22,15,3,0,4,27,7,23.5,6.1,.208,.349,.263,0.612,0.141,.237,.372,.270,.288,.290,.135,88.2,7,30,5,41.3,76.950659487,24.4,44.2,27.5,25,52.5,22.5,23.8
"Jump, Gage",695611,L,2026,73,15,13,2,0,0,13,5,17.8,6.8,.234,.266,.301,0.567,0.032,.250,.341,.263,.294,.317,.091,88.5,15.5,34,3.8,30.2,78.635633704,21.3,52.4,37.7,20.8,37.7,22.6,30.2
"Williams, Devin",642207,R,2026,94,19,11,6,0,2,33,14,35.1,14.9,.244,.397,.359,0.756,0.153,.186,.301,.338,.280,.310,.115,89.1,16.3,34,8.5,27.7,80.162563913,41.1,48.7,59.6,12.8,42.6,25.5,23.4
"Nance, Tommy",667297,R,2026,85,16,13,2,0,1,25,8,29.4,9.4,.211,.276,.286,0.562,0.065,.238,.339,.260,.292,.311,.100,88.2,9.7,30.8,3.8,34.6,77.253416538,26.2,47.1,32.7,26.9,50,19.2,25
"Rogers, Trevor",669432,L,2026,242,63,38,15,2,8,41,19,16.9,7.9,.286,.482,.343,0.825,0.196,.264,.424,.360,.328,.326,.160,89.3,18.5,34.8,7.2,38.7,78.497906,22.4,51.3,38.7,23.2,37,22.1,27.6
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.491,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Lovelady, Richard",663992,L,2026,122,26,17,6,0,3,23,19,18.9,15.6,.265,.418,.395,0.813,0.153,.270,.408,.357,.353,.401,.138,86.6,10.5,30.8,5.3,29.5,74.742651351,24.4,43.5,33.3,17.9,50,20.5,23.1
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.449,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Watson, Ryan",670245,R,2026,164,37,22,7,2,6,31,16,18.9,9.8,.259,.462,.340,0.802,0.203,.298,.545,.352,.398,.378,.247,90.7,17,40,14.9,42.6,80.263676607,24,48.1,40.9,25.2,36.5,26.1,28.7
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.336,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.237,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.373,.360,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Hader, Josh",623352,L,2026,7,0,0,0,0,0,4,1,57.1,14.3,.000,.000,.143,0.143,0.000,.022,.024,.100,.117,.162,.002,64.5,-27.5,0,0,0,61.46626,44.4,51.4,0,0,100,0,0
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.284,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Morgan, David",688158,R,2026,75,18,10,6,0,2,17,11,22.7,14.7,.295,.492,.419,0.911,0.197,.214,.284,.400,.296,.352,.069,85.7,7.1,42.2,2.2,26.7,74.819062727,29.9,50.2,26.7,22.2,57.8,15.6,20
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.407,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Baz, Shane",669358,R,2026,331,76,42,25,1,8,66,30,19.9,9.1,.262,.438,.326,0.764,0.176,.263,.431,.332,.333,.333,.167,90.5,14,37.3,9.1,41.2,80.236614224,20.6,47.3,34.3,29.2,37.3,24.9,30.5
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.393,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.304,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Hoffman, Jeff",656546,R,2026,129,36,26,5,1,4,47,10,36.4,7.8,.313,.478,.380,0.858,0.165,.228,.339,.370,.289,.310,.111,87.7,8.6,31.9,7.4,30.4,77.905132059,42.5,50.1,40.6,21.7,44.9,17.4,29
"Sisk, Evan",681895,L,2026,111,20,14,5,0,1,34,10,30.6,9,.208,.292,.300,0.592,0.084,.172,.258,.274,.244,.268,.087,86.1,15.5,28.1,3.1,31.3,74.963974375,27.9,42.3,34.4,21.9,37.5,18.8,26.6
"Dreyer, Jack",676263,L,2026,101,18,12,3,0,3,27,6,26.7,5.9,.194,.323,.250,0.573,0.129,.222,.368,.257,.284,.276,.146,89.5,14.7,26.9,7.5,40.3,78.419945455,25.8,47.7,37.3,26.9,41.8,29.9,17.9
"Jansen, Kenley",445276,R,2026,62,9,5,0,0,4,19,9,30.6,14.5,.170,.396,.290,0.686,0.226,.221,.407,.308,.329,.334,.186,85.7,27.1,41.2,11.8,32.4,72.375186471,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Sale, Chris",519242,L,2026,294,56,41,9,0,6,86,19,29.3,6.5,.211,.312,.280,0.592,0.101,.228,.347,.270,.289,.298,.120,86.9,11.9,37.9,6.6,30.2,75.975905165,29.8,49.8,39,19.8,44.5,24.2,26.4
"Phillips, Tyler",663969,R,2026,189,37,26,8,1,2,36,22,19,11.6,.226,.323,.321,0.644,0.097,.236,.356,.296,.310,.330,.120,87.7,9.8,31,6.2,34.9,76.852994286,28.2,44.5,35.7,28.7,47.3,25.6,22.5
"Ramírez, Yohan",670990,R,2026,162,30,15,11,0,4,41,18,25.3,11.1,.219,.387,.340,0.727,0.168,.230,.332,.313,.297,.349,.102,84.3,9.8,32.3,6.3,31.3,71.95859625,26.8,45.9,39.6,20.8,46.9,20.8,26
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.383,.356,.341,.382,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.328,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Smith, Cade",671922,R,2026,115,26,17,8,0,1,43,5,37.4,4.3,.243,.346,.270,0.616,0.103,.206,.317,.266,.247,.243,.112,91.7,16.4,35.8,9.2,43.1,82.190894848,36.2,50.1,38.8,23.9,35.8,28.4,25.4
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.423,.471,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Orze, Eric",679358,R,2026,136,29,22,7,0,0,27,15,19.9,11,.250,.310,.326,0.636,0.060,.248,.346,.284,.297,.329,.098,85.8,14.3,38.3,4.3,26.6,74.31080234,23.9,44,44.7,20.2,40.4,17,31.9
"Canning, Griffin",656288,R,2026,139,31,19,6,0,6,33,17,23.7,12.2,.254,.451,.345,0.796,0.197,.242,.412,.353,.330,.335,.170,92.2,7.7,33.7,10.1,50.6,82.900601778,25.1,44,46.1,20.2,52.8,21.3,20.2
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.591,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Kilian, Caleb",668873,R,2026,124,20,15,0,0,5,32,15,25.8,12.1,.189,.330,.293,0.623,0.141,.227,.391,.278,.312,.326,.164,87.8,15.2,30.7,8,38.7,76.518048378,26.6,47.9,40,25.3,42.7,30.7,17.3
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.330,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Brazobán, Huascar",623211,R,2026,132,19,10,7,0,2,26,15,19.7,11.4,.167,.281,.267,0.548,0.114,.198,.278,.251,.263,.295,.080,83.5,6.2,22.2,2.2,22.2,71.506248409,25.6,49.7,50,12.2,56.7,20,14.4
"Holton, Tyler",663947,L,2026,122,34,23,6,1,4,24,8,19.7,6.6,.304,.482,.355,0.837,0.178,.269,.389,.368,.315,.324,.120,88.9,9.1,38.2,5.7,39.3,78.165225682,23.5,45.8,44.9,20.2,47.2,18,29.2
"Pérez, Martín",527048,L,2026,225,40,22,9,3,6,47,20,20.9,8.9,.201,.367,.277,0.644,0.166,.244,.389,.285,.317,.321,.144,89,10.2,36.5,7.7,39.7,78.029687237,22.3,43.6,52.6,18.6,45.5,25,24.4
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.374,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Mize, Casey",663554,R,2026,185,34,18,14,0,2,49,12,26.5,6.5,.200,.318,.254,0.572,0.118,.202,.321,.255,.258,.258,.119,86.8,17.5,29.3,7.3,33.3,75.031015082,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Ray, Robbie",592662,L,2026,290,59,34,11,1,13,63,36,21.7,12.4,.239,.449,.330,0.779,0.210,.238,.468,.341,.350,.335,.230,88.5,19.8,36.1,11.6,36.6,77.322160109,25.8,48.2,36.6,31.9,33,37.2,23
"Wheeler, Zack",554430,R,2026,189,30,16,8,0,6,48,12,25.4,6.3,.171,.320,.228,0.548,0.149,.220,.367,.244,.284,.275,.147,87.7,15.6,35.9,7.9,37.5,76.320458125,26.2,51.1,40.6,30.5,43,25.8,20.3
"Cortes, Carlos",666126,S,2026,9,1,0,1,0,0,0,2,0,22.2,.143,.286,.333,0.619,0.143,.203,.259,.297,.324,.402,.056,72.3,-0.9,42.9,0,14.3,58.761413333,15.4,46.4,42.9,28.6,57.1,0,28.6
