"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Winn, Keaton",676775,2026,51,7,3,4,0,0,13,5,25.5,9.8,".156",".244",".240","0.484","0.088",".163",".243",".217",".216",".247",".080","88.1","12.4",30.3,3,30.3,"78.5979025",29.2,47.5,39.4,24.2,42.4,33.3,21.2
"Cavalli, Cade",676917,2026,143,37,28,8,0,1,38,14,26.6,9.8,".298",".387",".385","0.772","0.089",".246",".338",".353",".309",".340",".092","89.1","9.7",39.1,5.7,36.8,"79.405122727",26,44.2,33.3,31,43.7,25.3,28.7
"Bruihl, Justin",677865,2026,78,13,9,3,0,1,9,12,11.5,15.4,".220",".322",".372","0.694","0.102",".282",".422",".327",".386",".427",".139","86.4","9.7",39.6,5.7,41.5,"73.438756667",17.6,39.6,39.6,24.5,49.1,13.2,28.3
"Rodriguez, Eduardo",593958,2026,143,30,19,7,0,4,22,16,15.4,11.2,".236",".386",".322","0.708","0.150",".267",".450",".320",".351",".349",".184","89.7","9.9",37.1,8.6,39,"79.131276154",16.7,41.1,37.1,28.6,43.8,25.7,25.7
"Lopez, Jacob",682052,2026,146,35,23,6,0,6,23,22,15.8,15.1,".292",".492",".393","0.885","0.200",".201",".322",".389",".296",".320",".121","85.9","20.8",29.7,4,29.7,"74.5793486",21.1,43.1,36.6,24.8,34.7,33.7,15.8
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".342",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Abbott, Andrew",671096,2026,158,43,32,5,1,5,24,15,15.2,9.5,".303",".458",".367","0.825","0.155",".292",".450",".366",".356",".361",".159","89.2","13.4",30.3,7.6,37,"78.240012963",20.6,45.8,31.1,25.2,47.1,20.2,25.2
"Burke, Sean",680732,2026,156,32,20,8,1,3,32,8,20.5,5.1,".219",".349",".265","0.614","0.130",".250",".372",".274",".293",".293",".122","88.6","13.3",33,4.3,36.5,"78.447228947",18.8,49.3,36.5,25.2,44.3,23.5,24.3
"Ashcraft, Braxton",677952,2026,165,31,19,8,1,3,45,14,27.3,8.5,".211",".340",".280","0.620","0.129",".190",".302",".280",".261",".266",".112","89.6","13.8",28.6,6.7,35.2,"79.848022308",30.1,47.4,29.5,27.6,50.5,26.7,15.2
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".384",".334",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Soto, Gregory",642397,2026,63,6,4,1,0,1,23,6,36.5,9.5,".107",".179",".206","0.385","0.072",".151",".217",".190",".221",".246",".066","82.5","13.5",24.2,3,24.2,"70.5535775",28.4,41.4,39.4,27.3,45.5,24.2,12.1
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".503",".469",".483",".239","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Wiemer, Joey",686894,2026,7,2,2,0,0,0,0,1,0,14.3,".500",".500",".571","1.071","0.000",".417",".490",".465",".433",".526",".073","91.2","16.5",40,0,20,"89.01973",0,38.1,60,40,40,40,20
"Suarez, Ranger",624133,2026,148,27,19,5,0,3,32,10,21.6,6.8,".197",".299",".250","0.549","0.102",".240",".378",".249",".296",".293",".138","87.7","14.5",39.6,7.5,35.8,"75.924773585",19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Parker, Mitchell",680730,2026,55,11,9,1,0,1,12,4,21.8,7.3,".229",".313",".302","0.615","0.084",".263",".376",".284",".316",".332",".114","92.3","8.3",39.5,5.3,52.6,"83.606821176",34.3,52,47.4,18.4,52.6,13.2,28.9
"Nardi, Andrew",677053,2026,55,12,7,3,0,2,14,9,25.5,16.4,".267",".467",".389","0.856","0.200",".247",".484",".383",".377",".373",".236","89.6","15.5",21.9,12.5,46.9,"76.969779375",31.7,47.1,31.3,31.3,46.9,31.3,18.8
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".204",".342",".302",".289",".298",".138","89.7","-1.6",18.2,6.1,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Trevino, Jose",624431,2026,24,11,9,2,0,0,1,1,4.2,4.2,".500",".591",".542","1.133","0.091",".403",".596",".505",".453",".453",".193","93","12.3",42.9,14.3,57.1,"83.65168",3.4,49.2,57.1,14.3,38.1,19,42.9
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Sánchez, Cristopher",650911,2026,180,48,34,11,0,3,50,13,27.8,7.2,".289",".410",".339","0.749","0.121",".234",".378",".334",".293",".289",".143","89.8","2.7",32.5,11.1,44.4,"78.553789153",30.3,49.8,37.6,22.2,56.4,16.2,23.1
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Bowlan, Jonathan",680742,2026,39,11,9,1,1,0,9,3,23.1,7.7,".324",".412",".359","0.771","0.088",".226",".310",".337",".274",".291",".084","87.2","14.3",29.6,3.7,33.3,"77.770142143",28.2,44.8,37,22.2,40.7,33.3,22.2
"Warren, Will",701542,2026,152,32,24,4,0,4,46,8,30.3,5.3,".224",".336",".270","0.606","0.112",".240",".384",".273",".294",".285",".144","91","10.3",35.1,7.2,42.3,"80.441554082",23.8,43.7,41.2,26.8,46.4,24.7,22.7
"Santana, Dennis",642701,2026,61,9,4,3,0,2,10,8,16.4,13.1,".173",".346",".295","0.641","0.173",".257",".439",".288",".351",".367",".181","86.3","18",42.9,11.9,33.3,"74.869382381",23.9,45.4,50,16.7,31,28.6,28.6
"Wells, Tyler",669330,2026,76,18,11,4,1,2,18,4,23.7,5.3,".261",".435",".307","0.742","0.174",".239",".404",".325",".302",".289",".165","89.2","28.5",37.7,5.7,34,"79.789818462",30.3,49.1,43.4,17,24.5,30.2,28.3
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".275",".250",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Strider, Spencer",675911,2026,19,4,2,0,1,1,6,5,31.6,26.3,".286",".643",".474","1.117","0.357",".208",".413",".476",".380",".416",".205","89","22.8",50,12.5,50,"78.412115",34.1,47.1,37.5,37.5,12.5,50,37.5
"Legumina, Casey",668984,2026,61,16,9,7,0,0,10,4,16.4,6.6,".314",".451",".383","0.834","0.137",".270",".442",".369",".346",".351",".172","93","18.4",38.6,9.1,52.5,"85.7137515",19.4,45.6,31.8,31.8,31.8,34.1,27.3
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".273",".508",".379",".368",".345",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Fuentes, Didier",800311,2026,45,9,7,1,0,1,12,3,26.7,6.7,".231",".333",".289","0.622","0.102",".241",".408",".279",".309",".301",".167","91","12.7",31,10.3,37.9,"82.195857333",29.1,49.1,20.7,41.4,37.9,37.9,20.7
"Halvorsen, Seth",678020,2026,8,0,0,0,0,0,2,2,25,25,".000",".000",".250","0.250","0.000",".270",".325",".177",".369",".452",".055","94.9","2.4",25,0,50,"87.529105",18.8,47.1,25,50,75,0,25
"Junk, Janson",676083,2026,133,27,19,6,0,2,21,8,15.8,6,".220",".317",".273","0.590","0.097",".246",".376",".268",".298",".298",".130","90","10.7",27.5,3.9,40.2,"79.969587",19.7,48.8,39.2,17.6,51,21.6,18.6
"Gómez, Yoendrys",672782,2026,82,19,12,2,0,5,13,10,15.9,12.2,".275",".522",".370","0.892","0.247",".301",".568",".382",".413",".400",".267","88.9","28.2",41.4,13.8,43.1,"78.082453929",20.4,47.7,43.1,27.6,22.4,34.5,22.4
"Sasaki, Roki",808963,2026,134,33,18,7,0,8,26,15,19.4,11.2,".287",".557",".383","0.940","0.270",".266",".486",".411",".372",".365",".220","90.3","16.7",36.7,12.2,44.4,"79.897967778",28.7,46.2,35.6,28.9,38.9,33.3,18.9
"Early, Connelly",813349,2026,151,30,19,6,0,5,31,17,20.5,11.3,".231",".392",".331","0.723","0.161",".249",".478",".328",".360",".348",".229","91.2","13.4",34,14,42,"81.5260386",22.3,43.7,46,21,41,33,22
"Kelly, Merrill",518876,2026,98,29,16,5,2,6,14,15,14.3,15.3,".358",".691",".454","1.145","0.333",".367",".712",".484",".488",".461",".346","91.2","12.9",49.3,18.8,44.9,"80.50818",29.7,43.1,36.2,17.4,37.7,27.5,33.3
"Farris, Mitch",815083,2026,33,8,6,1,0,1,6,4,18.2,12.1,".276",".414",".364","0.778","0.138",".274",".401",".352",".339",".362",".127","84.2","11.7",43.5,4.3,26.1,"72.742758333",29.7,50.7,30.4,26.1,43.5,13,34.8
"Tolle, Payton",801139,2026,42,6,4,1,0,1,15,5,35.7,11.9,".162",".270",".262","0.532","0.108",".140",".203",".250",".214",".242",".063","90.9","24.5",13.6,4.5,50,"80.625958182",34.2,49.1,45.5,31.8,27.3,31.8,27.3
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".175",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Seymour, Ian",693855,2026,66,15,9,5,0,1,17,6,25.8,9.1,".263",".404",".338","0.742","0.141",".243",".447",".326",".328",".321",".205","91.5","21.1",40.5,14.3,40.5,"83.0456235",31.1,47.8,40.5,16.7,33.3,33.3,26.2
"Johnson, Pierce",572955,2026,57,15,8,4,1,2,13,4,22.8,7,".294",".529",".339","0.868","0.235",".322",".630",".374",".420",".366",".308","91.9","17.4",47.5,15,42.5,"83.5855905",22.6,43.9,32.5,32.5,25,37.5,32.5
"Rolison, Ryan",669020,2026,25,6,3,2,0,1,5,1,20,4,".250",".458",".280","0.738","0.208",".242",".378",".322",".283",".272",".136","91.4","20.5",42.1,5.3,36.8,"83.767924444",10.6,50.5,47.4,26.3,36.8,36.8,21.1
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.5,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Alexander, Tyler",641302,2026,68,18,16,2,0,0,12,4,17.6,5.9,".295",".328",".343","0.671","0.033",".240",".296",".307",".266",".293",".056","85.9","12.8",23.5,0,23.5,"76.0150812",12.7,44.2,43.1,23.5,47.1,27.5,17.6
"Hart, Kyle",606996,2026,67,12,6,6,0,0,9,6,13.4,9,".211",".316",".303","0.619","0.105",".237",".348",".285",".308",".330",".111","85.7","6.5",30,4,26,"74.8766775",16.7,44.9,56,16,60,12,20
"Meyer, Max",676974,2026,154,25,16,6,1,2,40,13,26,8.4,".182",".285",".266","0.551","0.103",".242",".383",".255",".313",".320",".140","89.6","11.2",33.7,9.2,41.8,"79.057809592",29.6,50.3,36.7,24.5,44.9,24.5,23.5
"Mahle, Tyler",641816,2026,158,37,27,3,1,6,34,18,21.5,11.4,".268",".435",".350","0.785","0.167",".262",".425",".350",".340",".346",".163","89.6","8.4",33,10.4,35.8,"79.745800577",20.2,42.3,37.7,24.5,50,25.5,21.7
"Keller, Brad",641745,2026,55,10,8,0,0,2,15,4,27.3,7.3,".200",".320",".273","0.593","0.120",".207",".296",".272",".263",".279",".089","88.3","9.7",22.9,5.7,40,"78.231443333",25.5,45.9,20,31.4,51.4,25.7,20
"Wrobleski, Justin",680736,2026,143,26,21,5,0,0,15,10,10.5,7,".197",".235",".259","0.494","0.038",".270",".412",".232",".325",".326",".142","88.8","13.5",37.6,6,40.2,"77.886332586",12.5,48,35,24.8,40.2,28.2,27.4
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".391",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".419",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".315",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".418",".369",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Fluharty, Mason",689254,2026,54,12,9,2,0,1,16,7,29.6,13,".267",".378",".358","0.736","0.111",".155",".272",".327",".238",".263",".117","85.4","17.2",41.9,9.7,29,"74.661940667",33,48.7,29,16.1,35.5,29,25.8
"Weiss, Ryan",680802,2026,106,27,19,1,1,6,25,16,23.6,15.1,".300",".533",".406","0.939","0.233",".265",".472",".413",".373",".376",".207","90.5","17.9",41.5,10.8,49.2,"80.209558788",24.5,45.1,47.7,26.2,33.8,24.6,30.8
"Pallette, Peyton",688883,2026,63,11,8,2,0,1,14,10,22.2,15.9,".216",".314",".365","0.679","0.098",".276",".406",".324",".373",".414",".130","92.1","20.2",43.2,8.1,40.5,"84.163817368",28.4,41.4,35.1,29.7,29.7,21.6,35.1
"Leahy, Kyle",681517,2026,134,38,26,5,1,6,22,11,16.4,8.2,".317",".525",".383","0.908","0.208",".304",".495",".400",".378",".372",".191","91","4.8",33.7,11.2,50,"79.352183265",20.3,45.3,37.8,21.4,52,19.4,25.5
"Rea, Colin",607067,2026,142,34,27,4,0,3,30,9,21.1,6.3,".262",".362",".312","0.674","0.100",".264",".451",".304",".331",".315",".187","92.9","7.1",32.4,8.8,50,"84.651715686",23.2,48.5,29.4,25.5,52.9,24.5,19.6
"Hill, Tim",657612,2026,44,6,5,0,0,1,4,2,9.1,4.5,".143",".214",".182","0.396","0.071",".235",".324",".182",".266",".270",".089","91.6","-11.5",7.9,2.6,52.6,"81.663206316",15.4,54.9,39.5,10.5,81.6,10.5,7.9
"Montero, Keider",672456,2026,133,27,16,6,2,3,25,7,18.8,5.3,".216",".368",".256","0.624","0.152",".226",".368",".275",".282",".271",".143","91","21",34.7,7.9,43.6,"82.050656",19.2,46.2,36.6,27.7,33.7,31.7,21.8
"Abreu, Bryan",650556,2026,61,12,6,2,0,4,17,16,27.9,26.2,".279",".605",".483","1.088","0.326",".212",".415",".472",".392",".435",".203","90.3","11.6",29.6,11.1,51.9,"78.651863846",35.1,39.4,55.6,22.2,55.6,29.6,14.8
"Gilbert, Logan",669302,2026,160,41,23,14,0,4,39,8,24.4,5,".277",".453",".325","0.778","0.176",".261",".390",".343",".308",".310",".129","90.7","16.4",39.1,8.2,44.5,"80.813625091",29.2,48.5,47.3,18.2,39.1,28.2,26.4
"Lawrence, Justin",664875,2026,64,12,6,3,0,3,16,5,25,7.8,".211",".421",".297","0.718","0.210",".277",".473",".320",".364",".356",".196","90.6","11.2",41.5,12.2,41.5,"79.92655381",26.5,46.5,43.9,19.5,43.9,24.4,24.4
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".430",".335",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".301",".356",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Klein, John",804619,2026,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".068",".078",".000",".063",".068",".010","72.5","23.5",0,0,0,"71.257875",0,50,33.3,66.7,33.3,33.3,0
"Murray, Jayden",681151,2026,28,7,6,1,0,0,5,5,17.9,17.9,".318",".364",".429","0.793","0.046",".210",".253",".366",".285",".344",".043","91.4","23.4",16.7,0,33.3,"83.465891111",31.8,40.4,55.6,33.3,38.9,38.9,16.7
"Poulin, PJ",676571,2026,74,14,8,3,0,3,12,9,16.2,12.2,".219",".406",".324","0.730","0.187",".249",".456",".330",".355",".350",".207","92.6","14.8",25,9.6,51.9,"83.140710769",16.4,43.2,42.3,30.8,48.1,30.8,9.6
"Nunez, Anthony",689296,2026,67,14,9,2,1,2,18,5,26.9,7.5,".230",".393",".288","0.681","0.163",".237",".383",".303",".299",".295",".146","87.3","8.4",38.6,6.8,40.9,"76.109453636",33.6,50.6,52.3,20.5,52.3,20.5,20.5
"Rodríguez, Elmer",695684,2026,20,4,4,0,0,0,3,4,15,20,".267",".267",".450","0.717","0.000",".253",".385",".359",".384",".439",".132","90.2","23.9",41.7,8.3,33.3,"82.281011667",27.6,36.3,41.7,33.3,25,25,41.7
"Zeferjahn, Ryan",666171,2026,76,11,6,4,1,0,22,8,28.9,10.5,".172",".266",".280","0.546","0.094",".147",".219",".251",".226",".263",".072","87.4","16.3",23.3,2.3,30.2,"77.789189524",30.7,42.9,39.5,23.3,46.5,23.3,16.3
"Soroka, Michael",647336,2026,136,35,23,9,0,3,36,9,26.5,6.6,".285",".431",".348","0.779","0.146",".282",".462",".349",".353",".345",".181","90.5","14.7",43.2,11.4,42,"80.713763953",22,48.3,45.5,19.3,39.8,27.3,27.3
"Seabold, Connor",657756,2026,49,12,8,2,0,2,11,4,22.4,8.2,".286",".476",".347","0.823","0.190",".202",".305",".357",".264",".277",".103","87.6","16",36.4,6.1,30.3,"78.324196471",25,50,27.3,27.3,42.4,33.3,21.2
"Vásquez, Randy",681190,2026,137,28,18,6,1,3,34,11,24.8,8,".228",".366",".299","0.665","0.138",".262",".466",".300",".352",".334",".204","90.3","13.4",36.7,14.4,44.4,"79.616441333",26.2,50.1,51.1,20,43.3,27.8,24.4
"Mejia, Juan",675848,2026,72,21,18,1,0,2,17,7,23.6,9.7,".328",".438",".403","0.841","0.110",".266",".417",".371",".328",".347",".151","90.8","19.1",38.3,4.3,38.3,"81.0001925",29.1,48.2,29.8,34,31.9,31.9,27.7
"Bednar, David",670280,2026,65,17,14,2,1,0,16,5,24.6,7.7,".293",".362",".354","0.716","0.069",".223",".266",".319",".256",".295",".043","86.1","3.8",20.9,0,34.9,"74.679477143",27,50.2,60.5,11.6,60.5,16.3,18.6
"Barlow, Scott",605130,2026,65,7,4,1,0,2,13,8,20,12.3,".135",".269",".292","0.561","0.134",".184",".325",".265",".310",".337",".141","88.3","21.2",32.5,5,35,"78.7858375",37.1,40.2,42.5,22.5,37.5,37.5,17.5
"Gibson, Trey",694346,2026,21,4,0,2,0,2,2,2,9.5,9.5,".211",".632",".286","0.918","0.421",".289",".673",".387",".431",".356",".385","92.9","13.5",23.5,17.6,47.1,"83.092182222",13.3,51.7,47.1,17.6,52.9,41.2,5.9
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".407",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Harrison, Kyle",690986,2026,120,24,18,4,0,2,35,9,29.2,7.5,".222",".315",".300","0.615","0.093",".236",".333",".284",".292",".312",".097","88.5","13.2",32.9,5.5,30.1,"78.167369722",27.7,51.4,41.1,28.8,41.1,24.7,26
"Gausman, Kevin",592332,2026,161,31,19,7,0,5,40,8,24.8,5,".204",".349",".244","0.593","0.145",".237",".399",".263",".292",".275",".162","87.7","14.2",34.5,9.7,38.9,"74.580223214",28.1,51.3,43.4,24.8,40.7,20.4,29.2
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".317",".274",".249",".158","88.1","6.9",26.7,6.7,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Cabrera, Edward",665795,2026,144,30,22,5,0,3,29,12,20.1,8.3,".234",".344",".301","0.645","0.110",".241",".384",".292",".309",".310",".144","91.5","12",34.3,11.8,39.2,"81.5817866",27.5,47.8,50,25.5,44.1,23.5,26.5
"Mayza, Tim",641835,2026,75,12,9,1,0,2,18,7,24,9.3,".179",".284",".267","0.551","0.105",".202",".326",".251",".271",".287",".123","90.1","5.5",30.6,4.1,44.9,"80.8054596",23.4,43.5,28.6,26.5,53.1,26.5,20.4
"Arrighetti, Spencer",681293,2026,101,16,11,4,0,1,25,14,24.8,13.9,".195",".280",".337","0.617","0.085",".247",".424",".297",".371",".386",".177","87.7","16.8",41.4,8.6,34.5,"76.839833103",28.9,42,41.4,17.2,36.2,27.6,29.3
"Brazobán, Huascar",623211,2026,59,11,8,2,0,1,13,3,22,5.1,".196",".286",".237","0.523","0.090",".236",".320",".237",".265",".275",".084","85.8","5.5",20.9,2.3,30.2,"73.669146364",27.8,54.5,46.5,11.6,58.1,16.3,16.3
"Mlodzinski, Carmen",669387,2026,154,38,26,10,1,1,40,13,26,8.4,".279",".390",".346","0.736","0.111",".264",".407",".331",".331",".335",".143","92.2","13.5",34.7,9.2,54.1,"82.475130204",22.9,43.9,39.8,23.5,45.9,18.4,27.6
"Martinez, Nick",607259,2026,147,28,19,6,0,3,24,9,16.3,6.1,".206",".316",".253","0.569","0.110",".250",".421",".256",".311",".295",".171","86.3","15.3",28.1,7,29.8,"74.563345088",17.6,47.4,43,21.1,40.4,31.6,19.3
"Iglesias, Raisel",628452,2026,31,5,3,2,0,0,11,1,35.5,3.2,".167",".233",".194","0.427","0.066",".152",".194",".193",".169",".179",".042","87.1","24.8",21.1,0,31.6,"76.865766",40,62.5,36.8,21.1,36.8,31.6,21.1
"Messick, Parker",800048,2026,156,28,21,2,1,4,44,10,28.2,6.4,".193",".303",".250","0.553","0.110",".220",".330",".252",".270",".275",".110","86","14.2",33.7,5,26.7,"74.5536352",27,49.4,38.6,30.7,49.5,20.8,18.8
"Aldegheri, Sam",691951,2026,8,2,1,0,0,1,2,1,25,12.5,".286",".714",".375","1.089","0.428",".269",".470",".461",".361",".360",".202","88.5","29",80,20,20,"83.317566667",28.6,42.4,40,20,0,40,40
"Bender, Anthony",669622,2026,60,11,9,2,0,0,16,8,26.7,13.3,".224",".265",".350","0.615","0.041",".202",".262",".290",".275",".332",".060","89.7","14.4",23.5,2.9,38.2,"80.060875882",16.7,38.3,47.1,23.5,41.2,29.4,23.5
