"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Speier, Gabe",642100,L,2026,76,15,9,5,0,1,17,6,22.4,7.9,.234,.359,.320,0.679,0.125,.229,.394,.299,.307,.317,.165,87.4,14.1,28,10,30,75.8341596,24.4,53.1,26,34,44,26,22
"May, Dustin",669160,R,2026,329,72,50,16,1,5,75,21,22.8,6.4,.240,.350,.299,0.649,0.110,.232,.356,.290,.289,.293,.124,90.2,11.1,32.2,6.7,46.7,79.678704375,22,47.6,32.6,30,46.3,22,23.8
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.427,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.390,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Ginn, J.T.",669372,R,2026,342,65,45,12,0,8,73,35,21.3,10.2,.217,.337,.305,0.642,0.120,.236,.360,.291,.306,.323,.124,87.4,9,30,5.7,36.1,75.582367982,26.8,45.9,40.9,17.8,49.1,23.9,20.4
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.311,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Romero, JoJo",668941,L,2026,137,30,21,4,1,4,32,12,23.4,8.8,.250,.400,.333,0.733,0.150,.268,.438,.325,.344,.350,.170,92.7,10.5,37.8,6.7,46.7,82.263951364,23.1,38.8,36.7,21.1,48.9,21.1,25.6
"Sommers, Drew",805427,L,2026,22,2,2,0,0,0,7,3,31.8,13.6,.118,.118,.286,0.404,0.000,.212,.291,.196,.294,.362,.079,88.1,-2.5,27.3,0,18.2,80.829404,26.2,48.3,27.3,27.3,54.5,18.2,27.3
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.650,.517,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Wrobleski, Justin",680736,L,2026,316,64,46,12,0,6,50,16,15.8,5.1,.215,.316,.259,0.575,0.101,.267,.426,.257,.319,.308,.159,90.5,14,35.1,7.3,44.4,80.47689748,17.7,49.5,39.1,23.8,41.1,30.2,24.6
"Bender, Anthony",669622,R,2026,128,19,14,4,0,1,36,11,28.1,8.6,.168,.230,.258,0.488,0.062,.195,.291,.227,.258,.282,.096,88.8,11.8,28.2,7.7,34.6,79.200048974,22.1,39.2,42.3,21.8,44.9,32.1,19.2
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.310,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Palencia, Daniel",694037,R,2026,71,17,13,2,0,2,19,6,26.8,8.5,.266,.391,.324,0.715,0.125,.243,.386,.311,.300,.307,.143,88.9,15.5,54.3,6.5,30.4,80.245551739,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Hentges, Sam",656529,L,2026,63,10,9,1,0,0,14,13,22.2,20.6,.213,.234,.397,0.631,0.021,.190,.270,.309,.312,.381,.080,85.3,15.1,23.5,2.9,29.4,75.642847059,27,43,23.5,44.1,44.1,20.6,20.6
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.372,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.240,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Davila, Nick",689546,R,2026,51,5,4,1,0,0,9,9,17.6,17.6,.122,.146,.294,0.440,0.024,.209,.293,.233,.312,.364,.084,88,10.5,21.9,3.1,25,79.865608125,19.1,43.2,43.8,25,50,21.9,21.9
"Baker, Bryan",641329,R,2026,116,16,9,6,0,1,33,11,28.4,9.5,.155,.243,.241,0.484,0.088,.187,.281,.225,.257,.274,.095,85.8,14.6,31,5.6,32.4,73.963045,32.4,52.9,43.7,29.6,43.7,21.1,22.5
"Rodriguez, Eduardo",593958,L,2026,363,74,44,19,2,9,65,35,17.9,9.6,.226,.378,.300,0.678,0.152,.266,.449,.302,.343,.337,.183,88.3,13.3,36.5,8,35.7,77.569915308,19,45.8,35.7,28.9,41.1,26.6,27
"Skubal, Tarik",669373,L,2026,212,47,30,11,1,5,57,8,26.9,3.8,.235,.375,.270,0.645,0.140,.266,.380,.282,.298,.299,.115,88.8,8.8,35.9,6.2,41.4,77.489274857,28.7,51.7,40.7,21.4,48.3,22.8,24.8
"Matsui, Yuki",673513,L,2026,93,13,7,3,0,3,27,11,29,11.8,.171,.329,.269,0.598,0.158,.178,.374,.265,.297,.286,.195,89.1,25.9,25.9,11.3,35.2,79.1863872,40.3,49.3,38.9,33.3,37,33.3,13
"Bruihl, Justin",677865,L,2026,150,36,26,8,0,2,23,13,15.3,8.7,.288,.400,.369,0.769,0.112,.269,.381,.342,.334,.360,.112,88.2,9.5,35.2,4.6,41.7,76.801001509,18.4,44.8,33.3,27.8,48.1,16.7,29.6
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.283,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.506,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.474,.472,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Rodón, Carlos",607074,L,2026,151,25,15,7,0,3,41,20,27.2,13.2,.197,.323,.307,0.630,0.126,.206,.330,.288,.297,.318,.124,90.9,13.9,30.3,5.6,38.2,82.071751591,27.5,47.4,46.1,18,44.9,28.1,22.5
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.291,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Soroka, Michael",647336,R,2026,333,72,47,17,2,6,79,17,23.7,5.1,.233,.359,.283,0.642,0.126,.249,.408,.285,.310,.299,.159,87.7,17,36.6,8.6,34.1,76.524469478,22.2,49.6,43.5,23.3,38.8,28,24.1
"Wheeler, Zack",554430,R,2026,236,38,20,11,0,7,62,15,26.3,6.4,.174,.321,.233,0.554,0.147,.211,.347,.246,.274,.269,.137,87.7,13.7,34.4,7.7,36.3,76.483109487,27.1,49.9,38.9,30.6,45.9,25.5,19.7
"Baz, Shane",669358,R,2026,383,87,50,28,1,8,76,34,19.8,8.9,.258,.418,.324,0.742,0.160,.268,.427,.323,.334,.337,.159,90.4,13.5,37,8.2,40.7,80.249872612,21.5,47.4,35.2,27,37.8,25.2,30
"Chandler, Bubba",696149,R,2026,327,59,33,16,1,9,69,43,21.1,13.1,.213,.375,.325,0.700,0.162,.222,.381,.314,.319,.333,.159,89.1,19.6,30,7.6,34.8,79.075226635,24.6,48.3,35.2,29.5,34.8,30.5,22.9
"Bradley, Taj",671737,R,2026,331,69,42,15,0,12,84,32,25.4,9.7,.235,.408,.312,0.720,0.173,.240,.405,.318,.321,.319,.165,91.8,16.5,41.3,10.3,46.9,82.375469057,26.1,46,37.1,26.3,33.8,30,28.2
"Winn, Keaton",676775,R,2026,119,21,13,6,0,2,26,9,21.8,7.6,.194,.306,.263,0.569,0.112,.231,.363,.253,.289,.297,.131,85.9,8.7,32.5,4.8,27.7,74.919570976,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.375,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.272,.439,.332,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.653,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.346,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Gasser, Robert",688107,L,2026,107,22,11,4,1,6,24,11,22.4,10.3,.237,.495,.336,0.831,0.258,.187,.339,.362,.286,.294,.152,86.6,25.2,34.8,7.2,29,76.845065143,27.1,47.5,33.3,34.8,24.6,34.8,27.5
"Lange, Alex",656638,R,2026,148,29,17,9,1,2,35,19,23.6,12.8,.234,.371,.351,0.722,0.137,.233,.398,.328,.335,.351,.164,91,8.7,37.8,13.3,43.3,80.752402444,28.9,45.3,46.7,17.8,43.3,27.8,27.8
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.321,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Mejia, Juan",675848,R,2026,151,35,30,2,1,2,37,20,24.5,13.2,.276,.354,.380,0.734,0.078,.228,.338,.332,.305,.340,.110,89.5,14.2,31.5,3.3,38,78.336667391,29.4,48.5,28.3,31.5,41.3,30.4,20.7
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.241,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Heuer, Codi",676051,R,2026,40,10,7,2,1,0,6,5,15,12.5,.294,.412,.400,0.812,0.118,.257,.380,.365,.339,.368,.124,91.7,12.9,25,3.6,50,83.875022143,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Cano, Yennier",666974,R,2026,100,16,12,3,0,1,25,4,25,4,.170,.234,.210,0.444,0.064,.217,.365,.201,.277,.262,.148,89,2.1,25.7,8.6,44.3,77.630481429,29.4,46.4,47.1,10,60,17.1,17.1
"Scott, Tanner",656945,L,2026,114,19,14,1,0,4,38,3,33.3,2.6,.174,.294,.196,0.490,0.120,.220,.356,.215,.258,.241,.136,88.3,19.1,34.2,8.2,27.4,79.307442222,33.9,56.5,32.9,32.9,35.6,34.2,21.9
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.338,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.432,.404,.436,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Springs, Jeffrey",605488,L,2026,358,85,46,15,3,21,72,27,20.1,7.5,.262,.520,.318,0.838,0.258,.246,.448,.358,.330,.309,.202,87.8,17.2,34.2,10.2,35.8,76.683316746,23.3,46.8,37.4,23.7,34.6,33.5,24.9
"Beck, Tristan",663941,R,2026,47,13,9,2,1,1,5,2,10.6,4.3,.302,.465,.326,0.791,0.163,.227,.390,.339,.282,.261,.163,88.9,10.4,25,10,40,79.126965,18.9,53.4,37.5,25,52.5,25,17.5
"Macko, Adam",671936,L,2026,48,11,9,1,0,1,12,2,25,4.2,.244,.333,.292,0.625,0.089,.243,.386,.281,.297,.291,.143,86.2,20.8,33.3,6.1,27.3,75.3508,31.6,46.4,42.4,27.3,30.3,33.3,27.3
"Ahlstrom, Robby",695239,L,2026,28,6,6,0,0,0,4,2,14.3,7.1,.231,.231,.286,0.517,0.000,.275,.325,.241,.292,.327,.049,85.9,15.2,27.3,0,36.4,76.091180909,25,44.4,36.4,27.3,45.5,13.6,27.3
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.291,.307,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Cruz, Steven",674444,R,2026,90,18,9,2,0,7,27,12,30,13.3,.234,.532,.337,0.869,0.298,.229,.407,.367,.320,.333,.178,88.9,17.6,37.3,13.7,31.4,78.5189225,34.5,48.6,35.3,31.4,41.2,23.5,23.5
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.356,.306,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
"Peralta, Sammy",671111,L,2026,15,3,1,1,0,1,4,2,26.7,13.3,.273,.636,.467,1.103,0.363,.272,.541,.471,.442,.466,.269,87.9,34.3,42.9,14.3,28.6,78.7520375,25,40.8,42.9,42.9,14.3,28.6,28.6
"Newcomb, Sean",656794,L,2026,179,33,22,6,4,1,44,11,24.6,6.1,.204,.309,.275,0.584,0.105,.248,.348,.259,.294,.316,.100,86.7,8.2,32.8,4.2,35.3,74.955284068,25.2,46.2,31.9,24.4,51.3,16,26.1
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.473,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.338,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.274,.508,.375,.367,.346,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Herrin, Tim",682120,L,2026,113,19,13,2,2,2,23,17,20.4,15,.221,.360,.348,0.708,0.139,.191,.316,.307,.301,.340,.125,86.6,17.7,31.4,7.1,32.9,75.018282857,32.5,45.8,44.3,24.3,40,24.3,21.4
"Warren, Austin",681810,R,2026,116,23,13,7,0,3,28,12,24.1,10.3,.225,.382,.310,0.692,0.157,.252,.397,.308,.324,.336,.145,89.5,15.1,48,12.3,40,79.497172162,26.5,41.9,37.3,21.3,37.3,25.3,33.3
"Bednar, David",670280,R,2026,134,29,21,4,2,2,38,12,28.4,9,.242,.358,.313,0.671,0.116,.213,.304,.297,.268,.289,.091,87.5,4.3,24.1,4.8,39.8,76.080261707,30.4,52.5,48.2,12,59,15.7,18.1
"Yoho, Craig",684974,R,2026,20,3,0,2,0,1,8,2,40,10,.167,.444,.250,0.694,0.277,.105,.254,.299,.206,.195,.148,83.5,33.1,40,20,40,68.886814,39,49.4,60,0,20,60,10
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.407,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Lovelady, Richard",663992,L,2026,137,32,23,6,0,3,24,20,17.5,14.6,.286,.420,.403,0.823,0.134,.288,.421,.361,.361,.407,.133,86.9,10.8,35.2,4.5,31.9,75.168674419,22.2,43.9,30.8,20.9,46.2,20.9,27.5
"Hoffman, Jeff",656546,R,2026,152,38,28,5,1,4,54,12,35.5,7.9,.281,.422,.355,0.777,0.141,.210,.307,.338,.272,.297,.097,86.4,6.6,30.5,6.2,26.8,76.08629575,38.9,50.1,41.5,20.7,50,14.6,26.8
"Garcia, Rico",670329,R,2026,115,13,6,3,0,4,35,10,30.4,8.7,.124,.267,.200,0.467,0.143,.196,.340,.208,.265,.266,.144,85.9,16.4,27.1,8.6,32.9,73.745366571,36.7,48.3,40,25.7,41.4,21.4,22.9
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.388,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Silseth, Chase",681217,R,2026,119,22,14,4,1,3,30,16,25.2,13.4,.220,.370,.331,0.701,0.150,.206,.360,.312,.301,.318,.154,86.9,11.8,40.3,9.7,30.6,75.938720556,33.9,45.9,37.5,26.4,41.7,27.8,26.4
"Alvarado, Elvis",665660,R,2026,72,14,6,6,0,2,22,7,30.6,9.7,.215,.400,.292,0.692,0.185,.202,.460,.305,.318,.280,.257,90.9,14.3,32.6,18.6,51.2,81.163164091,32.9,52.8,37.2,14,41.9,46.5,11.6
"Milner, Hoby",571948,L,2026,138,30,21,6,0,3,17,7,12.3,5.1,.242,.363,.294,0.657,0.121,.292,.436,.288,.341,.344,.144,88.1,13,35.1,5.4,36,77.271017091,17.7,46.2,30.6,25.2,44.1,24.3,25.2
"Karinchak, James",675916,R,2026,13,1,0,1,0,0,4,1,30.8,7.7,.083,.167,.154,0.321,0.084,.115,.280,.151,.204,.183,.165,87.4,22.6,37.5,12.5,25,78.95486,31.8,36.1,12.5,37.5,25,37.5,25
"Kelly, Kevin",687330,R,2026,129,24,17,4,0,3,26,7,20.2,5.4,.200,.308,.256,0.564,0.108,.262,.391,.250,.309,.314,.129,90.6,0.9,31.9,8.7,47.9,79.812418043,18.6,46.4,40.4,12.8,59.6,14.9,25.5
"Walker, Ryan",676254,R,2026,87,20,16,1,1,2,17,11,19.5,12.6,.274,.397,.376,0.773,0.123,.249,.376,.336,.316,.355,.127,84.1,6.3,29.3,5.2,29.3,71.711103571,17.6,41.2,32.8,27.6,46.6,31,19
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.513,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.624,.650,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.174,.158,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Carrasco, Carlos",471911,R,2026,54,14,12,1,0,1,6,1,11.1,1.9,.280,.360,.321,0.681,0.080,.325,.452,.305,.358,.363,.127,89.2,7.3,40,6.7,42.2,78.072378182,17.2,57.6,51.1,17.8,48.9,11.1,33.3
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.590,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Soriano, George",666277,R,2026,130,25,14,7,0,4,27,11,20.8,8.5,.217,.383,.285,0.668,0.166,.244,.459,.289,.340,.318,.215,91.1,14.8,28.6,11,44,81.187380222,31.3,49.4,44,19.8,44,27.5,17.6
"Pérez, Cionel",672335,L,2026,117,28,21,2,0,5,21,12,17.9,10.3,.267,.429,.342,0.771,0.162,.290,.556,.341,.393,.363,.266,92.2,4,23.8,14.3,52.4,81.014859762,22.3,43.7,39.3,22.6,58.3,20.2,15.5
"Davis, Tyler",699823,R,2026,96,16,12,2,0,2,20,13,20.8,13.5,.198,.296,.302,0.598,0.098,.222,.326,.266,.286,.323,.104,90.1,17.4,30.2,4.8,41.3,81.050033125,23,49.6,38.1,28.6,41.3,23.8,23.8
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.298,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Teng, Kai-Wei",678906,R,2026,235,47,29,8,1,9,58,26,24.7,11.1,.232,.414,.336,0.750,0.182,.240,.384,.335,.327,.344,.144,90.3,13.5,35.2,6.9,40.7,80.343614444,26.9,43.1,40.7,22.1,44.8,24.1,25.5
"Fluharty, Mason",689254,L,2026,132,31,24,4,0,3,38,13,28.8,9.8,.267,.379,.344,0.723,0.112,.193,.311,.321,.262,.278,.118,85.1,17.1,37.5,6.3,31.3,73.308751,28.9,48.1,31.3,20,36.3,28.7,26.3
"Rolison, Ryan",669020,L,2026,107,19,14,2,0,3,27,12,25.2,11.2,.204,.323,.292,0.615,0.119,.226,.340,.279,.299,.315,.114,89.5,9.2,29.4,5.9,44.1,79.611125455,21.2,45.7,45.6,19.1,51.5,26.5,16.2
"Rocker, Kumar",677958,R,2026,302,67,48,9,2,8,56,30,18.5,9.9,.250,.388,.328,0.716,0.138,.274,.441,.319,.347,.351,.167,90.1,11.9,30.8,8,44.4,78.712271038,22.8,47.3,42.1,19.2,46.7,20.6,25.7
