"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wells, Tyler",669330,R,2026,103,23,15,4,1,3,25,6,24.3,5.8,.247,.409,.294,0.703,0.162,.234,.418,.308,.306,.285,.183,89.1,25.9,36.6,7,36.6,79.288414412,27.7,50.4,40.8,18.3,26.8,31,25.4
"Peralta, Wandy",593974,L,2026,107,23,16,3,1,3,19,12,17.8,11.2,.247,.398,.346,0.744,0.151,.242,.363,.336,.318,.341,.121,87.4,4.8,40.5,4.1,33.8,77.18582027,24.1,50.6,41.9,18.9,51.4,17.6,27
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.374,.360,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.273,.508,.379,.367,.345,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"O'Brien, Riley",676617,R,2026,98,20,18,1,0,1,27,4,27.6,4.1,.227,.273,.299,0.572,0.046,.224,.317,.268,.279,.296,.093,87.1,0.4,27.4,3.3,38.7,74.228153333,29.2,48.8,43.5,17.7,61.3,16.1,22.6
"Petty, Chase",695534,R,2026,45,10,5,3,0,2,2,3,4.4,6.7,.250,.475,.311,0.786,0.225,.321,.556,.341,.415,.395,.236,87.3,15.9,41,7.7,41,75.170793,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Miles, Spencer",693686,R,2026,133,25,21,2,0,2,32,9,24.1,6.8,.202,.266,.256,0.522,0.064,.238,.326,.240,.275,.290,.088,85.1,5.8,26.1,3.3,30.4,73.456447826,22.1,49.3,39.1,31.5,55.4,19.6,19.6
"Rogers, Taylor",573124,L,2026,90,26,20,5,1,0,16,6,17.8,6.7,.317,.402,.367,0.769,0.085,.282,.420,.344,.344,.341,.139,86.7,15.1,50.7,7.5,29.9,75.584724063,16.5,44.5,38.8,29.9,29.9,32.8,32.8
"Varland, Gus",681402,R,2026,93,23,16,6,0,1,19,7,20.4,7.5,.280,.390,.326,0.716,0.110,.292,.450,.312,.340,.341,.158,93.1,18.9,43.3,10.6,49.3,84.194974688,25.7,51.9,49.3,28.4,31.3,23.9,35.8
"Banda, Anthony",607455,L,2026,103,20,10,8,0,2,20,8,19.4,7.8,.227,.386,.333,0.719,0.159,.231,.364,.328,.319,.338,.133,90.1,10.2,27.5,5.9,39.1,80.434069394,26.7,45.3,33.3,26.1,49.3,29,20.3
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.377,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Patrick, Chad",694477,R,2026,182,37,24,9,2,2,33,18,18.1,9.9,.230,.348,.306,0.654,0.118,.253,.379,.293,.311,.326,.127,89.5,19.6,35.9,6.9,40.5,78.726425313,26.1,49,33.6,33.6,34.4,29.8,26
"Alvarez, Andrew",674841,L,2026,49,10,6,3,0,1,16,3,32.7,6.1,.217,.348,.265,0.613,0.131,.255,.431,.274,.317,.300,.176,92.2,14.4,40,13.3,46.7,80.784359333,31.4,46.7,50,20,46.7,13.3,30
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.459,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Mey, Luis",682825,R,2026,40,6,3,1,0,2,14,7,35,17.5,.194,.419,.375,0.794,0.225,.180,.414,.363,.361,.380,.234,92.3,5.2,23.5,21.4,41.2,83.016308571,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.598,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Buehler, Walker",621111,R,2026,220,50,38,7,1,4,43,18,19.5,8.2,.251,.357,.323,0.680,0.106,.276,.426,.309,.340,.345,.150,90.4,10.5,37.8,7.1,41.7,80.866205641,19.6,43.5,39.7,20.5,45.5,20.5,28.8
"Castaño, Blas",680604,R,2026,37,8,6,0,1,1,8,4,21.6,10.8,.258,.419,.378,0.797,0.161,.213,.382,.362,.326,.340,.170,92.6,2.1,30.4,4.3,43.5,85.485608333,27.7,46.1,47.8,4.3,52.2,30.4,17.4
"Suarez, Robert",663158,R,2026,89,15,14,0,0,1,21,5,23.6,5.6,.181,.217,.227,0.444,0.036,.235,.336,.207,.272,.279,.101,84.2,10.5,33.9,3.3,29,71.841153548,26.9,52.4,35.5,32.3,46.8,25.8,19.4
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.425,.471,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Criswell, Cooper",681867,R,2026,94,22,16,3,0,3,19,6,20.2,6.4,.262,.405,.312,0.717,0.143,.251,.393,.312,.302,.305,.143,87.8,5.4,25,5.9,36.8,75.772490882,23.6,48.6,44.1,19.1,61.8,23.5,14.7
"Tong, Jonah",804636,R,2026,28,3,3,0,0,0,3,5,10.7,17.9,.130,.130,.286,0.416,0.000,.168,.377,.222,.316,.322,.209,90.3,8.7,10,5,30,82.674705556,25,46.2,35,20,55,45,0
"Peterson, David",656849,L,2026,251,66,49,11,4,2,53,23,21.1,9.2,.300,.414,.368,0.782,0.114,.273,.388,.348,.336,.354,.116,89.5,7.6,36,5.3,43.6,78.350272048,22.8,46.9,41.3,20.9,52.9,14.5,27.3
"Bassitt, Chris",605135,R,2026,222,60,44,12,0,4,34,19,15.3,8.6,.311,.435,.387,0.822,0.124,.287,.405,.368,.345,.369,.118,87.9,9.4,31.5,3.7,37,76.5099035,22.1,45.6,38.9,22.8,46.9,21.6,23.5
"Dobbins, Hunter",690928,R,2026,19,2,1,1,0,0,4,5,21.1,26.3,.143,.214,.368,0.582,0.071,.163,.386,.299,.355,.383,.223,90.1,-3.7,20,20,50,80.551044,31,36.7,40,30,60,20,10
"Anderson, Grant",681982,R,2026,83,16,7,5,1,3,18,8,21.7,9.6,.213,.427,.289,0.716,0.214,.218,.365,.311,.287,.294,.147,88.7,16.6,35.1,8.8,43.9,77.723181724,24.4,49.1,40.4,15.8,43.9,28.1,21.1
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.307,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Varland, Louis",686973,R,2026,113,22,19,3,0,0,41,9,36.3,8,.214,.243,.274,0.517,0.029,.185,.214,.237,.212,.249,.029,86.4,0.9,20.6,0,33.3,74.954526875,28.3,50.6,22.2,23.8,60.3,17.5,19
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.312,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.336,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.282,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Ramírez, Yohan",670990,R,2026,138,27,13,11,0,3,35,17,25.4,12.3,.237,.412,.370,0.782,0.175,.233,.336,.337,.306,.366,.103,84.8,8.4,31.6,6.3,32.9,72.402798718,28.1,45.9,39.2,17.7,48.1,21.5,26.6
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.285,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Williams, Devin",642207,R,2026,83,18,11,5,0,2,28,13,33.7,15.7,.265,.426,.383,0.809,0.161,.194,.324,.361,.294,.324,.130,89,15.4,35.7,9.5,28.6,79.783456,40,49.4,59.5,14.3,42.9,28.6,23.8
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.625,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Ashby, Aaron",676879,L,2026,147,27,20,6,0,1,49,18,33.3,12.2,.213,.283,.313,0.596,0.070,.189,.273,.277,.259,.292,.084,87.8,7.7,27.8,5.1,39.2,75.4995185,34.3,40.5,27.8,29.1,54.4,19,22.8
"Minter, A.J.",621345,L,2026,4,1,1,0,0,0,2,0,50,0,.250,.250,.250,0.500,0.000,.102,.113,.225,.094,.102,.011,90.2,31.5,0,0,50,76.14229,42.9,43.8,100,0,50,0,0
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.478,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Wrobleski, Justin",680736,L,2026,227,48,35,10,0,3,31,14,13.7,6.2,.229,.319,.282,0.601,0.090,.265,.418,.272,.320,.315,.154,89.2,15.6,37.2,7.2,40,78.587393596,15.3,48.5,35,25.6,36.7,32.2,26.7
"Hill, Tim",657612,L,2026,87,18,16,1,0,1,11,5,12.6,5.7,.228,.278,.279,0.557,0.050,.264,.349,.250,.291,.312,.085,90.5,-9.6,18.6,1.4,45.7,79.140912647,13.8,53.3,32.9,21.4,75.7,8.6,14.3
"Hernández, Jonathan",642546,R,2026,13,0,0,0,0,0,4,1,30.8,7.7,.000,.000,.077,0.077,0.000,.123,.157,.054,.167,.190,.034,83.1,-2.6,25,0,37.5,71.82793,26.1,42.6,62.5,25,62.5,12.5,25
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.473,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Crow, Coleman",689441,R,2026,40,7,5,1,1,0,7,1,17.5,2.5,.189,.270,.225,0.495,0.081,.241,.341,.221,.289,.294,.100,87.9,19.6,38.7,6.5,32.3,79.03489375,15.6,53.1,38.7,16.1,35.5,29,22.6
"Bibee, Tanner",676440,R,2026,266,62,40,10,0,12,55,21,20.7,7.9,.256,.446,.316,0.762,0.190,.256,.444,.336,.331,.316,.189,90.8,16.9,34.9,10.1,46,80.470407872,27.2,46.5,37,23.8,36.5,27,25.4
"Loáisiga, Jonathan",642528,R,2026,80,18,13,4,0,1,12,3,15,3.8,.240,.333,.275,0.608,0.093,.254,.388,.272,.308,.295,.134,89.1,11.1,28.1,4.7,42.2,78.127596563,21.7,50.3,35.9,26.6,45.3,26.6,20.3
"Ribalta, Orlando",687377,R,2026,51,9,5,4,0,0,10,4,19.6,7.8,.196,.283,.260,0.543,0.087,.162,.271,.248,.227,.229,.109,79.1,16.8,21.6,2.7,27,63.822416667,25.2,52.4,35.1,24.3,43.2,21.6,16.2
"Lange, Alex",656638,R,2026,103,21,12,6,1,2,23,13,22.3,12.6,.241,.402,.350,0.752,0.161,.240,.423,.338,.341,.349,.183,90.6,6.7,32.3,15.4,43.1,79.625745625,29.9,46.4,49.2,13.8,47.7,27.7,24.6
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.309,.302,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Voth, Austin",608723,R,2026,12,3,2,1,0,0,1,1,8.3,8.3,.273,.364,.333,0.697,0.091,.236,.337,.315,.283,.300,.101,91.9,22.2,40,0,40,85.547128,11.1,36.7,30,20,30,20,30
"Klein, Will",694361,R,2026,93,18,15,3,0,0,25,6,26.9,6.5,.209,.244,.269,0.513,0.035,.230,.290,.229,.253,.289,.061,90,5.8,34.4,1.7,36.1,79.337794667,21.5,45.2,18,29.5,49.2,14.8,26.2
"Matz, Steven",571927,L,2026,184,38,25,5,1,7,35,17,19,9.2,.230,.400,.304,0.704,0.170,.278,.457,.314,.350,.347,.179,88.5,16.4,44.3,10.7,36.6,77.429740303,23.9,47.7,29.8,29,34.4,28.2,30.5
"McDonald, Trevor",686790,R,2026,122,25,18,5,0,2,27,6,22.1,4.9,.227,.327,.295,0.622,0.100,.253,.361,.284,.307,.323,.109,89.5,2.1,26.2,3.6,42.9,78.082249024,26.3,46.7,38.1,21.4,60.7,9.5,25
"Treinen, Blake",595014,R,2026,72,16,8,6,0,2,16,6,22.2,8.3,.246,.431,.319,0.750,0.185,.288,.567,.323,.385,.358,.279,90,8.1,38.8,16.7,44.9,77.640103043,26.2,47.7,46.9,18.4,55.1,26.5,16.3
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.415,.396,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.408,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Rogers, Tyler",643511,R,2026,102,19,16,3,0,0,15,9,14.7,8.8,.207,.239,.277,0.516,0.032,.225,.262,.229,.244,.295,.038,83.1,-6.2,23.1,0,20.5,71.215425526,14.3,48.3,23.1,41,65.4,10.3,19.2
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.317,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.252,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.403,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Fernandez, Ryan",681676,R,2026,37,8,6,1,0,1,16,3,43.2,8.1,.235,.353,.297,0.650,0.118,.221,.388,.294,.295,.284,.167,84.9,5.4,38.9,11.1,38.9,69.845795556,40.9,48.5,33.3,22.2,44.4,27.8,22.2
"Klein, John",804619,R,2026,9,2,0,1,0,1,1,1,11.1,11.1,.250,.750,.333,1.083,0.500,.164,.303,.453,.251,.257,.139,84.5,16,28.6,0,42.9,72.8326275,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Macko, Adam",671936,L,2026,18,4,3,1,0,0,4,0,22.2,0,.235,.294,.278,0.572,0.059,.251,.445,.262,.318,.293,.194,83.3,17.5,30.8,7.7,38.5,69.766711429,22.2,46.2,53.8,23.1,46.2,30.8,15.4
"Taillon, Jameson",592791,R,2026,254,57,30,8,0,19,51,20,20.1,7.9,.246,.526,.311,0.837,0.280,.252,.523,.363,.357,.316,.271,88,18.9,35.9,14.9,38.1,75.913924,25.7,46.1,44.8,27.1,34.3,38.7,19.9
"Martinez, Nick",607259,R,2026,242,54,37,12,1,4,36,12,14.9,5,.239,.354,.282,0.636,0.115,.275,.434,.284,.326,.316,.159,87,14.3,31.8,6.8,32.3,75.693476354,18.5,49,44.3,21.4,41.7,27.6,22.9
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.209,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"May, Dustin",669160,R,2026,255,62,43,13,1,5,51,17,20,6.7,.270,.400,.331,0.731,0.130,.248,.384,.326,.311,.314,.135,90.2,12.4,33.1,6.7,48.6,79.215582697,20.6,47.1,30.4,31.5,43.6,22.1,26
"Lambert, Peter",663567,R,2026,168,29,21,6,0,2,40,18,23.8,10.7,.200,.283,.304,0.587,0.083,.222,.354,.276,.308,.324,.132,88.7,13.8,30.2,5.7,41.5,78.338393962,27.2,48,34,30.2,44.3,27.4,22.6
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.432,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.272,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Aldegheri, Sam",691951,L,2026,26,6,5,0,0,1,2,3,7.7,11.5,.273,.409,.346,0.755,0.136,.352,.592,.334,.422,.414,.239,90.7,24.2,52.4,14.3,38.1,82.872520909,23.4,46.1,42.9,14.3,19,38.1,33.3
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.225,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
