"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Hudson, Bryan",663542,2026,84,17,15,2,0,0,22,9,26.2,10.7,".243",".271",".329","0.600","0.028",".216",".270",".277",".264",".308",".054","88.1","8.3",25,0,28.8,"78.7478876",26.3,44.7,46.2,25,59.6,21.2,19.2
"Kolek, Stephen",663568,2026,45,9,5,1,0,3,9,3,20,6.7,".214",".452",".267","0.719","0.238",".276",".434",".315",".331",".324",".158","89.9","20.1",45.5,12.1,45.5,"79.138522353",19.2,44.1,42.4,24.2,33.3,24.2,33.3
"Ragans, Cole",666142,2026,151,27,12,5,0,10,45,23,29.8,15.2,".213",".488",".331","0.819","0.275",".218",".452",".360",".345",".336",".234","89.6","20.2",32.5,15.7,39.8,"79.173246585",31.7,45.4,41,25.3,34.9,37.3,19.3
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".429",".335",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
"Elder, Bryce",693821,2026,217,35,27,3,2,3,53,20,24.4,9.2,".180",".263",".264","0.527","0.083",".208",".314",".247",".273",".289",".106","89.7","12.8",33.1,3.5,38.7,"79.711062",25.5,46.1,38,29.6,43.7,28.2,22.5
"Varland, Louis",686973,2026,81,15,13,2,0,0,30,8,37,9.9,".208",".236",".284","0.520","0.028",".180",".208",".240",".216",".260",".029","88.9","4.6",18.6,0,39.5,"78.409224091",30,49.7,20.9,16.3,58.1,23.3,16.3
"Bummer, Aaron",607481,2026,62,15,8,3,0,4,11,5,17.7,8.1,".278",".556",".344","0.900","0.278",".260",".542",".388",".370",".330",".282","93","13.5",28.9,13.3,53.3,"83.935564545",21.7,50.7,40,22.2,48.9,28.9,13.3
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".338",".339",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Nardi, Andrew",677053,2026,71,15,10,3,0,2,17,11,23.9,15.5,".254",".407",".371","0.778","0.153",".259",".499",".354",".382",".375",".240","90","16.4",30.2,11.6,44.2,"78.330924286",30.8,46.4,32.6,32.6,41.9,34.9,20.9
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".281",".466",".409",".386",".406",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Ferrer, José A.",678606,2026,90,25,21,4,0,0,16,3,17.8,3.3,".305",".354",".352","0.706","0.049",".222",".288",".322",".254",".275",".066","84.5","13",29.4,1.5,29.4,"72.510930606",23.7,54.9,22.1,35.3,47.1,26.5,20.6
"Peterson, David",656849,2026,181,45,34,5,4,2,38,14,21,7.7,".281",".400",".339","0.739","0.119",".270",".389",".328",".332",".343",".119","89.8","7.8",31.5,5.6,46.5,"78.651537213",23,47.8,43.3,18.1,54.3,16.5,23.6
"Webb, Jacob",657097,2026,77,18,13,2,0,3,19,8,24.7,10.4,".265",".426",".338","0.764","0.161",".278",".478",".340",".361",".353",".201","91.9","9.7",34,10.2,50,"81.6646404",32.9,50.5,46,16,50,20,24
"Wells, Tyler",669330,2026,81,19,12,4,1,2,19,6,23.5,7.4,".264",".431",".325","0.756","0.167",".235",".394",".334",".306",".301",".159","89.1","28",36.4,5.5,34.5,"79.773401481",31.4,49,45.5,16.4,25.5,30.9,27.3
"Cruz, Steven",674444,2026,34,8,3,1,0,4,11,5,32.4,14.7,".276",".724",".382","1.106","0.448",".217",".482",".460",".343",".332",".265","86.9","23.1",33.3,22.2,33.3,"73.520526667",34.3,46.2,33.3,33.3,38.9,33.3,11.1
"Corbin, Patrick",571578,2026,147,38,28,7,0,3,22,10,15,6.8,".292",".415",".356","0.771","0.123",".312",".500",".346",".381",".378",".189","89.2","14.6",42.3,9,41.4,"77.700886182",17.5,47.7,40.5,18.9,38.7,23.4,31.5
"Fisher, Braydon",680755,2026,88,16,9,6,0,1,20,9,22.7,10.2,".211",".329",".307","0.636","0.118",".235",".358",".287",".320",".336",".122","87.4","9.7",31.6,10.5,35.1,"76.868264138",26.2,45.8,57.9,14,43.9,26.3,24.6
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".506",".494",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Quintana, Jose",500779,2026,127,27,17,4,1,5,14,13,11,10.2,".252",".449",".328","0.777","0.197",".265",".432",".339",".334",".339",".167","88.1","20.8",35.4,8.1,31.3,"78.586912041",21.5,45.8,45.5,28.3,33.3,33.3,22.2
"Vanasco, Ricky",676568,2026,22,8,5,2,0,1,3,3,13.6,13.6,".421",".684",".500","1.184","0.263",".251",".317",".512",".310",".353",".066","82.4","6",12.5,0,25,"70.50229875",23.7,41.8,37.5,43.8,56.3,31.3,6.3
"Morales, Luis",806960,2026,55,17,9,3,0,5,7,12,12.7,21.8,".405",".833",".545","1.378","0.428",".326",".620",".575",".474",".485",".295","90.4","20.7",42.9,14.3,45.7,"79.429443889",15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".411",".406",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Carrasco, Carlos",471911,2026,8,1,1,0,0,0,2,0,25,0,".125",".125",".125","0.250","0.000",".262",".310",".113",".252",".262",".048","92.8","14.4",33.3,0,66.7,"80.7008",20,51.7,66.7,33.3,50,0,33.3
"Agnos, Zach",688642,2026,111,27,18,5,1,3,19,10,17.1,9,".278",".443",".345","0.788","0.165",".282",".445",".345",".342",".349",".163","87.7","14.3",42,11.1,35.8,"76.41259",27.2,50.6,42,19.8,42,32.1,23.5
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".535",".443",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".533",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Matsui, Yuki",673513,2026,18,4,3,1,0,0,5,1,27.8,5.6,".250",".313",".278","0.591","0.063",".193",".210",".261",".203",".235",".017","80.8","22.7",16.7,0,16.7,"72.012334",50,50.8,33.3,33.3,58.3,8.3,8.3
"Povich, Cade",700249,2026,82,19,11,4,0,4,12,7,14.6,8.5,".257",".473",".329","0.802","0.216",".272",".465",".355",".353",".344",".193","91.3","17.1",22.6,9.7,45.2,"81.127220645",26.1,46.7,37.1,29,41.9,32.3,17.7
"Schlittler, Cam",693645,2026,202,34,26,6,1,1,59,9,29.2,4.5,".177",".234",".214","0.448","0.057",".214",".326",".205",".253",".249",".112","87.8","10.9",29.9,6,40.3,"75.87281791",29,56.4,33.6,26.9,49.3,22.4,21.6
"Ramírez, Yohan",670990,2026,107,18,8,9,0,1,26,14,24.3,13.1,".205",".341",".346","0.687","0.136",".227",".312",".295",".291",".364",".085","83.8","7.6",27.4,4.8,30.6,"70.998625161",26.6,46.5,38.7,22.6,50,22.6,22.6
"Fulton, Dax",690978,2026,16,3,1,1,1,0,3,2,18.8,12.5,".214",".429",".313","0.742","0.215",".221",".278",".326",".277",".319",".057","87.7","-8.8",18.2,9.1,27.3,"77.20181",29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Hoffman, Jeff",656546,2026,86,24,18,3,0,3,32,7,37.2,8.1,".316",".474",".384","0.858","0.158",".219",".330",".373",".289",".307",".111","89.5","10",28.9,9.1,33.3,"80.905115909",40.7,52.7,48.9,17.8,46.7,17.8,24.4
"Snelling, Robby",702281,2026,22,5,3,1,0,1,2,4,9.1,18.2,".278",".500",".409","0.909","0.222",".261",".445",".404",".373",".395",".184","88.5","7.6",37.5,6.3,43.8,"75.735108571",28.6,48.8,62.5,12.5,50,12.5,31.3
"Gómez, Yoendrys",672782,2026,87,19,12,2,0,5,13,10,14.9,11.5,".257",".486",".349","0.835","0.229",".286",".537",".360",".393",".381",".251","88.4","24.8",39.7,12.9,39.3,"77.315561667",20,47.6,44.4,27,27,33.3,20.6
"Orze, Eric",679358,2026,83,17,12,5,0,0,16,11,19.3,13.3,".243",".314",".337","0.651","0.071",".239",".347",".291",".299",".336",".108","86.7","16.4",32.1,5.4,35.7,"74.703518571",23.7,44.1,37.5,25,41.1,17.9,28.6
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".478",".474",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Watson, Ryan",670245,2026,111,30,19,5,1,5,17,9,15.3,8.1,".306",".531",".376","0.907","0.225",".309",".571",".398",".408",".379",".263","89.9","15",36.1,14.6,39.8,"79.0831505",20.8,47.9,45.8,27.7,44.6,20.5,25.3
"Ashby, Aaron",676879,2026,110,19,14,4,0,1,41,15,37.3,13.6,".200",".274",".309","0.583","0.074",".169",".238",".273",".242",".282",".070","87.4","6.8",24.1,5.6,35.2,"74.43807",38,38.5,25.9,29.6,55.6,20.4,22.2
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".118",".282",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"Shugart, Chase",663767,2026,55,11,8,1,0,2,14,3,25.5,5.5,".224",".367",".309","0.676","0.143",".225",".382",".309",".310",".309",".157","88.3","12.7",20,8.6,40,"75.81478",23.5,40.9,37.1,25.7,45.7,31.4,17.1
"Gonzalez, Domingo",682445,2026,5,1,1,0,0,0,1,1,20,20,".250",".250",".400","0.650","0.000",".229",".344",".321",".337",".383",".114","89.5","35.1",33.3,0,66.7,"83.477365",12.5,50,0,0,0,66.7,33.3
"Santana, Dennis",642701,2026,74,14,7,5,0,2,10,9,13.5,12.2,".219",".391",".324","0.715","0.172",".276",".453",".319",".359",".374",".177","88.1","17.9",40.7,9.3,38.9,"76.860752222",21.8,46.3,51.9,18.5,31.5,29.6,29.6
"Bender, Anthony",669622,2026,65,11,9,2,0,0,17,8,26.2,12.3,".204",".241",".323","0.564","0.037",".203",".260",".267",".269",".323",".057","89.1","11.7",21.1,2.6,36.8,"78.832304737",17.3,38.7,47.4,26.3,44.7,28.9,21.1
"Simpson, Josh",681006,2026,8,2,0,0,0,2,3,0,37.5,0,".250","1.000",".250","1.250","0.750",".271","1.031",".523",".533",".271",".760","99.8","23.4",40,40,60,"92.0371",27.8,54.5,60,20,20,80,0
"Winn, Keaton",676775,2026,68,9,5,4,0,0,15,6,22.1,8.8,".148",".213",".224","0.437","0.065",".161",".226",".199",".206",".236",".065","84.8","11",25.5,2.1,25.5,"73.431403043",27,48.5,36.2,21.3,46.8,31.9,17
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".427",".476",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".363",".421",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".313",".582",".462",".412",".383",".270","87.5","13.4",37.2,12.9,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Moll, Sam",594580,2026,74,12,9,1,0,2,15,10,20.3,13.5,".200",".317",".342","0.659","0.117",".216",".316",".313",".321",".364",".099","86.6","10.2",20,4.9,28.9,"75.590222381",22.9,36.6,26.7,24.4,57.8,15.6,17.8
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".285",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".239",".283",".309",".072","85.8","4.3",25,5.3,35,"72.833411",23.3,46.7,25,35,55,15,30
"Yesavage, Trey",702056,2026,57,13,10,3,0,0,15,5,26.3,8.8,".255",".314",".333","0.647","0.059",".174",".247",".300",".236",".261",".073","85.8","24.2",33.3,5.6,19.4,"75.336237647",28,51.4,36.1,27.8,33.3,27.8,25
"Teng, Kai-Wei",678906,2026,104,20,13,3,1,3,23,8,22.1,7.7,".211",".358",".279","0.637","0.147",".248",".373",".287",".305",".313",".124","91.4","16.3",31.9,5.6,37.5,"82.753618056",21.2,44.2,43.1,25,41.7,25,26.4
