"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Scott, Tanner",656945,L,2026,114,19,14,1,0,4,38,3,33.3,2.6,.174,.294,.196,0.490,0.120,.220,.356,.215,.258,.241,.136,88.3,19.1,34.2,8.2,27.4,79.307442222,33.9,56.5,32.9,32.9,35.6,34.2,21.9
"McLean, Nolan",690997,R,2026,344,59,38,13,0,8,97,32,28.2,9.3,.197,.320,.292,0.612,0.123,.209,.320,.279,.284,.304,.111,87,8.7,33.5,5.9,35.4,74.872316832,24.4,42.7,41.3,27.7,47.1,22.3,23.3
"Stanek, Ryne",592773,R,2026,132,26,17,4,0,5,36,18,27.3,13.6,.232,.402,.344,0.746,0.170,.218,.361,.332,.310,.331,.144,90.4,12.6,31.6,7.9,36.8,79.156418158,32.5,49.7,42.1,30.3,39.5,26.3,26.3
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.359,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Ryan, Joe",657746,R,2026,352,69,45,16,0,8,99,18,28.1,5.1,.211,.333,.261,0.594,0.122,.212,.362,.264,.277,.265,.150,89.7,18.4,33,10.4,43,78.823871404,25.3,50,43,24.3,37.8,29.1,21.7
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.474,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.248,.298,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Lorenzen, Michael",547179,R,2026,342,106,69,22,3,12,60,25,17.5,7.3,.343,.550,.396,0.946,0.207,.296,.478,.408,.363,.356,.182,89.9,11.5,37.5,9.1,45.5,78.60782119,20.5,44.6,44.3,21.3,44.7,24.9,26.5
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.361,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Woodford, Jake",663765,R,2026,112,34,26,4,1,3,20,7,17.9,6.3,.333,.480,.369,0.849,0.147,.336,.479,.369,.368,.372,.143,91,15,47.1,7.1,48.2,81.95707,20,46.3,25.9,25.9,37.6,25.9,31.8
"Martinez, Nick",607259,R,2026,340,82,54,20,1,7,50,14,14.7,4.1,.256,.391,.290,0.681,0.135,.284,.445,.298,.329,.316,.161,87,15.4,37.2,6.6,32.1,75.454797059,18.1,50.8,45.6,21.2,37.2,27.4,27.4
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.528,.519,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Avila, Luinder",679883,R,2026,165,39,23,12,0,4,33,23,20,13.9,.277,.447,.376,0.823,0.170,.230,.377,.364,.325,.342,.147,87,11.6,32.1,7.4,31.2,75.680726852,24.7,41.6,35.8,24.8,45.9,27.5,21.1
"Griffin, Foster",656492,L,2026,347,70,45,10,0,15,80,23,23.1,6.6,.222,.397,.289,0.686,0.175,.249,.431,.303,.324,.314,.182,87.9,13,37.1,11,37.6,75.66449069,24.2,47.2,42.2,18.1,44.7,27.8,21.5
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.283,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Legumina, Casey",668984,R,2026,133,35,25,8,0,2,23,7,17.3,5.3,.297,.415,.348,0.763,0.118,.286,.414,.333,.331,.343,.128,86.8,11.8,38.4,7.4,37.9,75.384192128,20.9,51.2,36.4,30.3,39.4,28.3,27.3
"Alvarado, Elvis",665660,R,2026,72,14,6,6,0,2,22,7,30.6,9.7,.215,.400,.292,0.692,0.185,.202,.460,.305,.318,.280,.257,90.9,14.3,32.6,18.6,51.2,81.163164091,32.9,52.8,37.2,14,41.9,46.5,11.6
"Hanifee, Brenan",669724,R,2026,59,15,10,3,0,2,6,4,10.2,6.8,.283,.453,.345,0.798,0.170,.287,.510,.351,.371,.350,.223,90.2,7.1,25,8.5,41.7,80.347264783,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Dodd, Dylan",689266,L,2026,66,9,5,1,0,3,19,6,28.8,9.1,.150,.317,.227,0.544,0.167,.216,.366,.237,.282,.287,.151,89.7,24,34.1,9.8,36.6,80.959972381,28.8,51.8,58.5,12.2,29.3,24.4,26.8
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.236,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.364,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Imai, Tatsuya",837227,R,2026,181,35,25,4,0,6,48,24,26.5,13.3,.230,.375,.350,0.725,0.145,.229,.383,.330,.330,.349,.154,90.5,10.9,33.3,8.6,44.8,81.206261154,32,43.4,36.2,26.7,46.7,21.9,24.8
"Rock, Joe",697812,L,2026,29,5,5,0,0,0,7,6,24.1,20.7,.238,.238,.448,0.686,0.000,.263,.398,.349,.402,.466,.135,94.6,12.1,28.6,7.1,64.3,85.010738571,21.7,42.2,28.6,14.3,42.9,28.6,21.4
"Pérez, Martín",527048,L,2026,270,50,30,11,3,6,56,23,20.7,8.5,.207,.353,.279,0.632,0.146,.246,.374,.279,.309,.318,.128,88.2,7.8,35.4,6.4,37.6,76.682380538,23.1,43.4,52.9,16.4,48.7,21.2,25.4
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.250,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Juenger, Hayden",696522,R,2026,10,2,1,1,0,0,0,2,0,20,.286,.429,.400,0.829,0.143,.325,.743,.356,.493,.448,.418,90.9,24.4,25,25,50,78.6337475,5.3,40.4,12.5,25,25,37.5,25
"Gasser, Robert",688107,L,2026,107,22,11,4,1,6,24,11,22.4,10.3,.237,.495,.336,0.831,0.258,.187,.339,.362,.286,.294,.152,86.6,25.2,34.8,7.2,29,76.845065143,27.1,47.5,33.3,34.8,24.6,34.8,27.5
"Shugart, Chase",663767,R,2026,101,20,14,1,1,4,26,8,25.7,7.9,.227,.398,.307,0.705,0.171,.241,.420,.311,.327,.323,.179,87.9,14.2,32.8,9.4,39.1,75.729331875,21.6,38.2,34.4,28.1,37.5,31.3,25
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.280,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.287,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Pfaadt, Brandon",694297,R,2026,171,40,23,10,0,7,31,17,18.1,9.9,.270,.480,.351,0.831,0.210,.259,.460,.360,.352,.347,.201,89.5,9,35,11.7,40.8,78.156756167,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Soriano, José",667755,R,2026,384,71,55,6,0,10,98,46,25.5,12,.213,.321,.313,0.634,0.108,.235,.375,.290,.319,.334,.140,88.2,6.7,31.2,8.9,37.6,77.235271864,33.4,46.1,40.9,16.9,53.6,24.1,19.4
"Eovaldi, Nathan",543135,R,2026,363,81,51,12,1,17,83,21,22.9,5.8,.243,.437,.298,0.735,0.194,.254,.438,.321,.327,.310,.184,88.4,9.9,29.2,9.1,39.5,76.853469048,29.5,52.5,47,15.8,50.2,25.3,19.4
"Valdez, Framber",664285,L,2026,367,81,58,13,1,9,67,32,18.3,8.7,.249,.378,.330,0.708,0.129,.254,.407,.318,.328,.335,.153,90,8,29.2,7,42.3,79.724618906,21.1,46.7,45.4,23.8,51.5,24.2,21.2
"Sommers, Drew",805427,L,2026,22,2,2,0,0,0,7,3,31.8,13.6,.118,.118,.286,0.404,0.000,.212,.291,.196,.294,.362,.079,88.1,-2.5,27.3,0,18.2,80.829404,26.2,48.3,27.3,27.3,54.5,18.2,27.3
"Dobbins, Hunter",690928,R,2026,73,17,11,3,0,3,19,7,26,9.6,.258,.439,.329,0.768,0.181,.276,.482,.338,.358,.345,.206,91.5,9,44.7,14.9,53.2,81.287466667,23.8,48,44.7,23.4,46.8,17,29.8
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.456,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.298,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.364,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Ginn, J.T.",669372,R,2026,316,58,40,10,0,8,68,32,21.5,10.1,.209,.331,.298,0.629,0.122,.236,.366,.286,.308,.323,.130,88.1,8.9,29.2,6.1,37.7,76.577984952,27.2,46.3,39.2,17.9,48.6,24.1,20.8
"Cecconi, Slade",677944,R,2026,338,85,61,13,0,11,65,25,19.2,7.4,.279,.430,.334,0.764,0.151,.260,.428,.335,.326,.320,.168,88.4,12.3,36.7,8.2,37.1,77.342680248,21.6,46.4,36.7,22,47.8,24.1,22.9
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.488,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Hoppe, Alex",695380,R,2026,92,19,13,5,0,1,23,9,25,9.8,.235,.333,.315,0.648,0.098,.249,.334,.294,.299,.329,.085,88.3,5.2,30.5,3.4,39,76.686282667,26.3,44.4,45.8,15.3,45.8,15.3,32.2
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.468,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Santa, Alimber",695001,R,2026,47,5,4,1,0,0,8,5,17,10.6,.125,.150,.213,0.363,0.025,.192,.236,.177,.258,.285,.044,82,11.4,29.4,2.9,32.4,67.317869412,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.271,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Cole, Gerrit",543037,R,2026,112,20,12,4,0,4,24,8,21.4,7.1,.196,.353,.261,0.614,0.157,.199,.305,.273,.258,.268,.106,88.4,19.8,28.2,5.6,31,79.769685556,17,47.7,50,21.8,33.3,32.1,23.1
"Vesia, Alex",681911,L,2026,100,11,10,0,1,0,32,15,32,15,.129,.153,.260,0.413,0.024,.172,.243,.205,.253,.296,.071,86.6,22.4,34,3.8,34,77.145572593,35.5,46.9,28.3,30.2,26.4,43.4,22.6
"Erceg, Lucas",668674,R,2026,127,32,21,9,0,2,23,19,18.1,15,.299,.439,.409,0.848,0.140,.243,.332,.380,.320,.362,.089,87.1,9.2,31,6,39.3,74.120400952,21.5,46.3,40.5,28.6,48.8,15.5,23.8
"Winn, Keaton",676775,R,2026,119,21,13,6,0,2,26,9,21.8,7.6,.194,.306,.263,0.569,0.112,.231,.363,.253,.289,.297,.131,85.9,8.7,32.5,4.8,27.7,74.919570976,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.480,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Gore, MacKenzie",669022,L,2026,336,67,41,15,3,8,86,35,25.6,10.4,.226,.377,.310,0.687,0.151,.239,.388,.307,.315,.322,.149,89.7,17,36.6,8.9,44.1,77.926421509,25.9,48.4,41.8,24.9,36.2,26.8,30
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.421,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Seabold, Connor",657756,R,2026,91,24,18,4,0,2,15,7,16.5,7.7,.300,.425,.352,0.777,0.125,.243,.350,.339,.289,.303,.107,87,12.8,32.4,5.9,35.3,75.030487353,21.8,48.6,27.9,26.5,44.1,30.9,20.6
"Whisenhunt, Carson",687931,L,2026,23,6,6,0,0,0,2,2,8.7,8.7,.286,.286,.348,0.634,0.000,.283,.389,.294,.327,.346,.106,88.6,13.4,31.6,0,36.8,79.877322,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Harrison, Kyle",690986,L,2026,267,54,37,9,1,7,80,18,30,6.7,.220,.351,.285,0.636,0.131,.234,.355,.284,.290,.297,.121,88.9,14.8,36.4,6.7,31.5,78.768234198,28.8,50.3,40,27.9,35.8,28.5,27.9
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.348,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.274,.508,.375,.367,.346,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"López, Reynaldo",625643,R,2026,178,38,24,8,0,6,36,20,20.2,11.2,.244,.410,.331,0.741,0.166,.261,.420,.329,.339,.347,.159,86.9,16.2,38.8,5.8,34.7,75.260734,20.2,44.4,43,30.6,36.4,27.3,28.9
"Feltner, Ryan",663372,R,2026,173,37,19,10,1,7,33,16,19.1,9.2,.237,.449,.312,0.761,0.212,.276,.504,.332,.367,.347,.228,89,14.4,35.8,10.6,44.7,77.339585968,24.7,47.5,39,22.8,42.3,27.6,23.6
"Fulton, Dax",690978,L,2026,23,3,1,1,1,0,5,3,21.7,13,.150,.300,.261,0.561,0.150,.171,.216,.255,.237,.279,.045,84.7,-7.6,20,6.7,20,74.96653625,31.8,42.7,40,20,66.7,13.3,20
"Weathers, Ryan",677960,L,2026,327,69,47,4,2,16,89,22,27.2,6.7,.228,.413,.282,0.695,0.185,.240,.444,.304,.319,.294,.204,89.1,12.2,30.2,11.7,41.4,76.994773585,26.7,44.8,35.3,21.4,43.3,27.4,23.3
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.352,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Williamson, Ben",810938,R,2026,8,1,0,0,0,1,0,1,0,12.5,.143,.571,.250,0.821,0.428,.412,.849,.344,.555,.486,.437,93.9,16.7,28.6,14.3,42.9,87.7899925,0,38.9,57.1,0,42.9,28.6,14.3
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.241,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Rogers, Tyler",643511,R,2026,146,29,24,4,1,0,20,11,13.7,7.5,.216,.261,.276,0.537,0.045,.231,.268,.237,.246,.290,.037,83.9,-5.2,21.7,0,24.3,71.733678393,14.4,48.5,26.1,36.5,67,9.6,18.3
"Pearson, Nate",663878,R,2026,39,7,4,2,0,1,10,4,25.6,10.3,.200,.343,.282,0.625,0.143,.214,.441,.281,.322,.297,.227,88.8,19.7,40,16.7,40,76.2359325,31.2,48.7,36,28,32,36,28
"Quantrill, Cal",615698,R,2026,125,27,19,5,0,3,19,10,15.2,8,.245,.373,.328,0.701,0.128,.273,.468,.312,.355,.353,.195,88,19.1,38,9.8,39.1,76.208885435,19,46.6,30.4,28.3,31.5,26.1,32.6
"Ferguson, Caleb",657571,L,2026,47,9,6,3,0,0,11,5,23.4,10.6,.220,.293,.304,0.597,0.073,.280,.356,.266,.314,.360,.076,86.6,9.4,43.3,3.4,33.3,75.075813333,20,43,36.7,20,46.7,16.7,33.3
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.380,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Cano, Yennier",666974,R,2026,96,15,11,3,0,1,24,4,25,4.2,.167,.233,.208,0.441,0.066,.217,.367,.200,.279,.264,.150,88.9,1.4,23.9,9,44.8,77.535167059,28.9,46.4,46.3,9,61.2,16.4,16.4
"Hart, Kyle",606996,L,2026,79,13,7,6,0,0,12,6,15.2,7.6,.188,.275,.269,0.544,0.087,.228,.338,.250,.291,.308,.110,86.7,8.8,30.5,5.1,27.1,75.984934286,17.6,46.3,50.8,18.6,55.9,15.3,18.6
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.390,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Littell, Zack",641793,R,2026,312,75,44,10,1,20,41,23,13.1,7.4,.267,.523,.322,0.845,0.256,.296,.549,.361,.389,.353,.253,92.4,20.1,36.2,11.4,45.5,83.490150164,14.9,49.5,38.2,22.4,32.9,37,21.5
"Sulser, Cole",642121,R,2026,129,36,22,10,0,4,25,12,19.4,9.3,.316,.509,.378,0.887,0.193,.282,.532,.377,.369,.349,.250,87,16.6,40.2,13.2,39.1,73.908689333,24.7,49,39.1,20.7,38,29.3,23.9
"Bachar, Lake",669199,R,2026,165,25,16,4,0,5,46,15,27.9,9.1,.174,.306,.262,0.568,0.132,.196,.323,.258,.278,.285,.127,90.6,16.7,32,7,42,81.190580204,32.8,46.4,49,17,37,35,20
"Pomeranz, Drew",519141,L,2026,108,25,16,4,0,5,16,12,14.8,11.1,.272,.478,.364,0.842,0.206,.255,.441,.356,.334,.351,.185,87.8,27,30.8,7.7,34.6,76.767512821,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.315,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"King, Michael",650633,R,2026,348,66,45,10,1,10,73,35,21,10.1,.217,.355,.309,0.664,0.138,.252,.423,.300,.338,.341,.170,87.4,13.5,31.8,9.9,34.8,76.230904123,25.6,45.3,42.1,19.7,47.6,24,20.2
"Bello, Brayan",678394,R,2026,282,78,54,14,0,10,44,24,15.6,8.5,.310,.484,.367,0.851,0.174,.307,.513,.370,.377,.365,.206,90.6,8.2,33.3,9.9,44.1,79.303582762,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Sasaki, Roki",808963,R,2026,291,63,36,14,0,13,70,25,24.1,8.6,.241,.444,.317,0.761,0.203,.244,.416,.334,.323,.320,.172,90.1,12.5,33.3,10.4,44.8,79.569225789,29.2,50.4,37.5,26.6,45.3,27.6,19.8
"Alcantara, Sandy",645261,R,2026,432,104,75,15,2,12,77,24,17.8,5.6,.259,.397,.311,0.708,0.138,.261,.381,.313,.307,.313,.119,87.9,11.2,32.6,6.2,35.7,76.978877563,21.6,51.9,35.7,25.5,45.2,24.9,23.4
"Seymour, Ian",693855,L,2026,164,30,16,7,1,6,41,19,25,11.6,.217,.413,.315,0.728,0.196,.204,.378,.310,.296,.309,.174,87.4,23.1,33.3,8.8,36.3,76.695344898,30.5,47.3,47.1,19.6,33.3,34.3,20.6
"Holmes, Grant",656550,R,2026,300,64,41,9,1,13,61,32,20.3,10.7,.243,.433,.327,0.760,0.190,.248,.433,.334,.338,.335,.185,91,14,33.7,9.8,44.9,81.047713663,28.5,47.9,39,24.9,42,27.3,23.9
"Hentges, Sam",656529,L,2026,63,10,9,1,0,0,14,13,22.2,20.6,.213,.234,.397,0.631,0.021,.190,.270,.309,.312,.381,.080,85.3,15.1,23.5,2.9,29.4,75.642847059,27,43,23.5,44.1,44.1,20.6,20.6
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.313,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.325,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Duarte, Daniel",650960,R,2026,15,1,1,0,0,0,3,1,20,6.7,.071,.071,.133,0.204,0.000,.203,.315,.106,.253,.256,.112,79.9,1.7,27.3,9.1,18.2,66.72693,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.425,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Kinley, Tyler",641755,R,2026,119,24,15,4,0,5,31,10,26.1,8.4,.222,.398,.294,0.692,0.176,.193,.346,.303,.269,.268,.153,85,20,31.2,6.6,27.3,72.800917105,27.1,45,53.2,22.1,32.5,31.2,23.4
"Bibee, Tanner",676440,R,2026,364,77,49,12,0,16,78,28,21.4,7.7,.232,.413,.291,0.704,0.181,.256,.448,.308,.332,.315,.192,90.8,16.4,34.2,10.2,45.5,80.637687087,26.9,46.7,37.4,25.3,38.9,28.8,23.7
"Rolison, Ryan",669020,L,2026,106,19,14,2,0,3,27,12,25.5,11.3,.207,.326,.295,0.621,0.119,.226,.342,.282,.300,.316,.115,89.5,9.5,29.9,6,44.8,79.774142121,21.3,45.5,46.3,19.4,50.7,26.9,16.4
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.530,.441,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Fermin, José",820862,R,2026,80,15,10,3,0,2,18,14,22.5,17.5,.234,.375,.388,0.763,0.141,.255,.432,.347,.372,.404,.177,92.8,8,28.3,10.9,54.3,84.538294783,30,47.9,52.2,10.9,52.2,19.6,26.1
"Shook, TJ",669298,R,2026,14,4,1,1,0,2,3,0,21.4,0,.286,.786,.286,1.072,0.500,.222,.378,.447,.255,.222,.157,88.7,14.9,36.4,9.1,45.5,79.174388333,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Pintaro, Jonathan",702752,R,2026,37,4,2,0,0,2,9,1,24.3,2.7,.114,.286,.162,0.448,0.172,.194,.360,.198,.261,.238,.166,88.7,18.2,26.9,8,30.8,77.844036154,21.3,49,26.9,26.9,46.2,30.8,15.4
