"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.404,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Bello, Brayan",678394,R,2026,415,103,75,16,1,11,70,31,16.9,7.5,.278,.415,.336,0.751,0.137,.296,.465,.328,.353,.353,.169,89.8,6.3,33.3,7.8,41.4,78.293628235,24.5,49.1,51.8,16.2,52.8,21.4,23.9
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.312,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.371,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Medina, Luis",665622,R,2026,269,57,38,11,1,7,76,32,28.3,11.9,.249,.397,.345,0.742,0.148,.229,.383,.326,.313,.329,.154,90,13.6,38.6,8.4,39.2,80.0919825,31,44,36.1,24.7,38.6,32.3,23.4
"Burke, Sean",680732,R,2026,613,122,75,25,4,18,161,50,26.3,8.2,.222,.380,.295,0.675,0.158,.228,.371,.299,.298,.301,.144,89.2,18.2,35.4,7.6,37.7,79.038404691,25.7,49,39.7,22.9,35.6,30.5,24.7
"Davis, Tyler",699823,R,2026,106,17,13,2,0,2,22,15,20.8,14.2,.191,.281,.302,0.583,0.090,.219,.324,.262,.288,.326,.104,89.9,17.6,29,4.3,43.5,80.584496,23.4,50,37.7,26.1,40.6,24.6,23.2
"Morejon, Adrian",670970,L,2026,301,56,45,7,0,4,90,21,29.9,7,.204,.274,.272,0.546,0.070,.200,.273,.241,.238,.269,.073,86.6,0.7,27,2.7,30.8,74.774920326,34.1,52.6,33,25.9,60,15.1,21.1
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.368,.352,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Antone, Tejay",622088,R,2026,190,37,20,10,1,6,41,14,21.6,7.4,.223,.404,.301,0.705,0.181,.232,.394,.306,.307,.312,.162,88.2,17.2,30.2,8.9,35.7,77.571302881,26.5,47.1,40.3,23.3,43.4,27.9,19.4
"Martinez, Seth",661527,R,2026,6,2,1,1,0,0,1,0,16.7,0,.400,.600,.500,1.100,0.200,.283,.380,.480,.360,.402,.097,82.8,13,50,0,50,67.40518,36.4,50,25,0,25,0,50
"Cano, Yennier",666974,R,2026,179,36,29,6,0,1,40,9,22.3,5,.216,.269,.263,0.532,0.053,.222,.335,.241,.272,.274,.113,89.1,2.2,25,5.6,39.1,78.422809516,27,45.5,47.7,15.6,61.7,17.2,18
"Gonzales, Marco",594835,L,2026,29,7,5,2,0,0,3,4,10.3,13.8,.280,.360,.379,0.739,0.080,.208,.294,.324,.267,.317,.086,84.8,18.4,31.8,4.5,22.7,75.285237273,17.3,44.1,45.5,18.2,36.4,27.3,27.3
"Santana, Dennis",642701,R,2026,209,46,24,13,0,9,42,22,20.1,10.5,.251,.470,.341,0.811,0.219,.254,.437,.351,.340,.344,.183,89.5,16.8,39.4,9.2,40.8,79.691900704,25.9,48.6,45.8,19.7,34.5,33.1,25.4
"Silseth, Chase",681217,R,2026,227,43,31,5,2,5,59,31,26,13.7,.226,.353,.338,0.691,0.127,.228,.384,.306,.316,.339,.157,86.7,14.4,41.5,9.6,31.9,75.008884697,32.1,46.7,34.1,31.9,37.8,29.6,28.1
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.324,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Smith, Dylan",681916,R,2026,130,25,17,5,0,3,38,14,29.2,10.8,.227,.355,.320,0.675,0.128,.215,.360,.294,.293,.313,.145,89.2,23.5,36.8,6.6,46.1,78.549309189,27.6,49.1,43.4,18.4,31.6,25,26.3
"Vaughn, Andrew",683734,R,2026,8,3,2,0,0,1,1,2,12.5,25,.500,1.000,.625,1.625,0.500,.284,.421,.653,.419,.489,.136,88.9,8.8,40,0,40,78.84779,16.7,41.4,60,0,80,20,0
"Boyd, Matthew",571510,L,2026,401,88,61,11,1,15,76,30,19,7.5,.242,.401,.312,0.713,0.159,.266,.447,.316,.341,.334,.181,88.1,14.2,33.3,10.1,38.2,76.083516761,22.6,49.1,41.3,21.2,42.4,24.7,22.9
"Yan, Jefry",642376,L,2026,46,7,6,0,0,1,11,9,23.9,19.6,.212,.303,.378,0.681,0.091,.211,.298,.320,.324,.381,.086,86.3,6.7,36,4,28,75.783391667,32.9,43.2,36,24,52,28,16
"Tiedemann, Ricky",694357,L,2026,7,2,2,0,0,0,2,0,28.6,0,.286,.286,.286,0.572,0.000,.321,.458,.254,.332,.321,.138,89.1,26.7,80,0,40,79.95865,25,44.4,40,0,20,0,60
"Roycroft, Chris",688297,R,2026,128,37,26,3,0,8,19,12,14.8,9.4,.333,.577,.409,0.986,0.244,.307,.519,.422,.389,.387,.212,90,2.1,29.8,11.7,42.6,78.969808222,17.3,48.4,30.9,23.4,57.4,20.2,20.2
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.536,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Frasso, Nick",693308,R,2026,49,13,9,4,0,0,10,3,20.4,6.1,.302,.395,.354,0.749,0.093,.255,.416,.331,.329,.322,.161,93,20.5,40,5.7,34.3,85.168271765,21.7,48.4,25.7,40,22.9,40,34.3
"Thornton, Trent",663423,R,2026,177,36,21,8,0,7,26,16,14.7,9,.226,.409,.301,0.710,0.183,.257,.451,.308,.335,.328,.195,90.5,12.1,33.6,10.4,44.4,80.54795403,20.7,49,37.3,25.4,48.5,25.4,18.7
"Rangel, Alan",660604,R,2026,123,31,18,8,1,4,29,13,23.6,10.6,.290,.495,.374,0.869,0.205,.249,.370,.378,.317,.339,.121,88.1,21.8,29.1,5.1,30.4,77.783388462,24.4,50.1,57,16.5,32.9,29.1,24.1
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Mize, Casey",663554,R,2026,446,94,55,27,1,11,96,27,21.5,6.1,.230,.381,.277,0.658,0.151,.230,.377,.287,.290,.281,.147,89,19.5,34.9,8.1,37.4,78.808783711,24,47.9,38.9,28.7,32.4,31.8,24.6
"Jones, Jared",683003,R,2026,312,66,36,16,2,12,83,27,26.6,8.7,.236,.436,.305,0.741,0.200,.225,.392,.323,.303,.296,.167,89.9,16.1,34,8,40,79.536913776,30.9,48,40.5,29.5,39,27.5,24.5
"King, Michael",650633,R,2026,636,122,86,17,1,18,135,60,21.2,9.4,.217,.347,.303,0.650,0.130,.237,.398,.293,.319,.321,.161,86.8,14.1,33,8.4,31.6,75.571452143,24.9,46.9,38.8,22.6,45.8,26.7,19.3
"Corniell, Jose",692030,R,2026,28,11,3,5,1,2,4,4,14.3,14.3,.478,1.043,.556,1.599,0.565,.273,.487,.645,.365,.381,.214,91.5,25.6,35,10,45,82.908282,26.9,50,45,20,20,40,30
"Smith-Shawver, AJ",700363,R,2026,63,14,10,3,0,1,10,8,15.9,12.7,.259,.370,.349,0.719,0.111,.262,.408,.323,.340,.357,.146,88.9,20.8,33.3,6.7,37.8,78.025006818,20.4,46.2,35.6,15.6,33.3,28.9,26.7
"Ramírez, Yohan",670990,R,2026,315,51,31,16,0,4,86,42,27.3,13.3,.195,.302,.330,0.632,0.107,.210,.294,.284,.288,.343,.083,84.7,10.2,31.8,4.5,31.3,72.059397816,27.5,44.4,42.6,18.8,48.9,20.5,23.9
"Lord, Brad",695418,R,2026,297,55,41,6,0,8,64,28,21.5,9.4,.213,.329,.305,0.634,0.116,.235,.378,.284,.313,.328,.142,87.4,4.8,27.4,6.2,37.6,75.045989167,20,50,37.1,26.9,55.8,19.8,17.8
"McLean, Nolan",690997,R,2026,644,114,76,23,0,15,172,61,26.7,9.5,.203,.324,.296,0.620,0.121,.215,.334,.282,.293,.309,.119,87.8,10.4,32.3,6.3,35.6,76.466003179,24.4,44.1,39.1,27.5,45.7,24,23.5
"Morales, Luis",806960,R,2026,90,27,14,6,0,7,13,14,14.4,15.6,.365,.730,.467,1.197,0.365,.303,.522,.499,.407,.416,.219,88.5,14.5,38.7,11.3,40.3,77.223118065,18.5,43.6,46.8,17.7,38.7,21,27.4
"Madden, Ty",680744,R,2026,160,29,19,6,0,4,40,13,25,8.1,.200,.324,.275,0.599,0.124,.210,.314,.270,.269,.284,.104,86.7,17,24.8,4.8,30.5,75.68083434,25.2,49.1,39,26.7,40,24.8,22.9
"Chandler, Bubba",696149,R,2026,569,110,71,25,3,11,117,68,20.6,12,.224,.355,.325,0.680,0.131,.233,.367,.306,.313,.332,.134,88.8,15.9,31,5.6,38.5,78.254833011,22.7,47.4,35.8,27.6,40.6,27.3,22.8
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.301,.285,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Suárez, Albert",544150,R,2026,230,50,29,11,3,7,38,19,16.5,8.3,.240,.423,.300,0.723,0.183,.256,.416,.314,.324,.320,.160,89.4,17.9,40.5,7.5,40.5,79.169247882,22.3,49.2,37,30.6,32.4,27.2,30.6
"Soto, Gregory",642397,L,2026,245,41,25,10,1,5,68,24,27.8,9.8,.192,.318,.285,0.603,0.126,.195,.294,.271,.264,.288,.099,86.7,13.8,31.1,4.7,33.8,74.87252375,28.2,43.6,39.9,26.4,45.3,23,18.9
"Holderman, Colin",670059,R,2026,218,34,26,6,1,1,50,19,22.9,8.7,.182,.241,.290,0.531,0.059,.220,.343,.251,.304,.326,.123,87.8,7.7,24.5,8,44.6,74.989121739,27.4,44.4,29.5,25.2,56.1,21.6,16.5
"Murdock, Noah",668716,R,2026,15,3,3,0,0,0,4,3,26.7,20,.273,.273,.400,0.673,0.000,.153,.222,.318,.259,.312,.070,90.6,0.1,0,0,62.5,80.971625,23.1,40.6,37.5,0,75,25,0
"Palencia, Daniel",694037,R,2026,84,20,14,3,0,3,24,7,28.6,8.3,.267,.427,.333,0.760,0.160,.237,.396,.329,.307,.309,.160,88.1,14.9,51.9,7.7,28.8,78.757169231,30.2,51.2,40.4,21.2,32.7,25,38.5
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.589,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Cantillo, Joey",676282,L,2026,589,128,85,26,2,15,145,70,24.6,11.9,.250,.397,.342,0.739,0.147,.229,.362,.330,.308,.325,.134,88,10.9,31.8,7.6,38.8,76.521808077,30.2,44.6,41.8,24.8,45.6,27,20.8
"Luzardo, Jesús",666200,L,2026,670,133,89,29,1,14,203,50,30.3,7.5,.220,.341,.288,0.629,0.121,.204,.306,.282,.264,.275,.102,87.4,9.1,33.1,6.4,32.8,76.62670495,32,46.2,41.4,21.6,50,22.1,22.5
"Wrobleski, Justin",680736,L,2026,516,111,72,20,0,19,100,28,19.4,5.4,.231,.391,.280,0.671,0.160,.270,.448,.294,.331,.317,.177,90,15,37.3,9.4,43.9,79.343598158,20,50.1,38.6,25.6,40.5,32.4,23.2
"Fuentes, Didier",800311,R,2026,247,49,37,8,0,4,77,19,31.2,7.7,.222,.312,.286,0.598,0.090,.215,.329,.266,.269,.281,.114,88.3,14.3,34.9,6.1,34.9,78.337582877,30.3,53,30.2,32.9,40.3,25.5,25.5
"Franco, Jose",683742,R,2026,92,19,10,5,1,3,15,15,16.3,16.3,.250,.461,.370,0.831,0.211,.236,.391,.363,.347,.367,.156,88,19.7,30.6,10,33.9,77.378844333,20.6,44.5,41.9,29,33.9,33.9,22.6
"Winn, Cole",668390,R,2026,215,54,36,8,3,7,49,16,22.8,7.4,.277,.456,.333,0.789,0.179,.274,.442,.342,.337,.333,.168,88.2,11.9,34.2,6.8,43.6,75.571779863,27.7,53.6,40.3,23.5,38.3,28.9,27.5
"Monteverde, Patrick",687287,L,2026,18,5,2,1,1,1,2,1,11.1,5.6,.294,.647,.333,0.980,0.353,.255,.409,.410,.307,.296,.154,88.6,29.1,40,6.7,33.3,81.734025,10.8,56.9,40,26.7,20,46.7,26.7
"Keller, Brian",662144,R,2026,11,2,1,0,0,1,3,0,27.3,0,.182,.455,.182,0.637,0.273,.252,.616,.267,.361,.252,.365,94.5,22.1,62.5,25,37.5,86.79278,16,64.1,25,37.5,25,37.5,37.5
"Young, Danny",664849,L,2026,65,15,9,3,0,3,15,13,23.1,20,.313,.563,.484,1.047,0.250,.241,.468,.449,.391,.430,.227,96,7.5,32.4,17.6,61.8,89.220940625,24.7,33.6,23.5,20.6,47.1,26.5,23.5
"Montero, Keider",672456,R,2026,556,107,69,22,2,14,92,31,16.5,5.6,.208,.340,.259,0.599,0.132,.228,.380,.264,.287,.279,.152,88.5,16,29.2,7.3,36.9,78.085422417,18.6,48.4,36.7,24.8,42.5,25.5,19.6
"Morillo, Juan",666661,R,2026,214,36,26,7,1,2,62,18,29,8.4,.190,.270,.268,0.538,0.080,.178,.249,.244,.234,.261,.071,85.9,9.4,27.5,3.1,31.3,74.312716,30.1,48.5,38.2,27.5,53.4,17.6,19.8
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.364,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
"Fedde, Erick",607200,R,2026,532,124,81,20,1,22,88,45,16.5,8.5,.260,.444,.325,0.769,0.184,.256,.438,.334,.331,.324,.182,88.5,15.3,35.8,8.1,39.3,77.385163706,18.2,42.7,41.1,23.6,39.1,29.7,23.9
"Mills, Wyatt",670090,R,2026,36,5,5,0,0,0,5,9,13.9,25,.208,.208,.457,0.665,0.000,.234,.293,.338,.368,.475,.059,89.7,15.5,25,0,25,81.916543,22.6,41.6,25,20,40,25,25
"Taylor, Grant",691799,R,2026,282,49,36,9,0,4,92,24,32.6,8.5,.192,.275,.262,0.537,0.083,.188,.284,.245,.248,.262,.096,89.6,9.8,26.7,6.1,41.2,79.82340622,28.6,46.4,35.2,29.7,47.9,26.1,21.8
"Civale, Aaron",650644,R,2026,438,116,73,25,1,17,80,29,18.3,6.6,.290,.485,.343,0.828,0.195,.263,.438,.357,.329,.320,.174,89.2,19.9,38.6,8.6,42.3,78.491988509,21,46.8,46.3,21,29.9,31.2,28.7
"Senga, Kodai",673540,R,2026,248,53,30,9,1,13,64,36,25.8,14.5,.255,.495,.371,0.866,0.240,.236,.423,.378,.345,.356,.187,90,19.7,42.8,13.1,40,80.092245972,28.6,44.9,40,28.3,30.3,33.8,29.7
"Keller, Mitch",656605,R,2026,503,117,74,26,2,15,89,42,17.7,8.3,.259,.426,.332,0.758,0.167,.288,.455,.334,.355,.358,.166,89.5,13.9,38.7,7.4,42.3,78.627953315,20.5,47.4,34.1,27.2,37.9,25.8,29.9
"Orze, Eric",679358,R,2026,189,42,27,13,1,1,36,21,19,11.1,.264,.377,.348,0.725,0.113,.253,.367,.318,.313,.342,.114,86.3,12.8,36.2,7,29.2,74.549417813,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Rea, Colin",607067,R,2026,546,125,83,21,1,20,94,45,17.2,8.2,.256,.425,.326,0.751,0.169,.276,.485,.331,.358,.344,.210,89.9,12.3,36.8,10.8,41.8,79.698742374,19.8,46.6,34.3,28.5,43.5,28.2,23.3
"Gausman, Kevin",592332,R,2026,656,155,106,26,3,20,156,43,23.8,6.6,.258,.411,.306,0.717,0.153,.247,.401,.313,.306,.299,.153,88.4,15.6,34.6,7.3,38.6,76.480378839,27.1,49.8,38.2,24.8,39.7,25,26.1
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.340,.336,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"Bednar, David",670280,R,2026,234,39,29,5,2,3,65,18,27.8,7.7,.184,.269,.252,0.521,0.085,.197,.273,.233,.242,.265,.076,86.1,8.6,23.5,3.4,32.9,74.592911892,31.2,53.5,43.6,17.4,53.7,18.8,16.1
"Cruz, Yovanny",672442,R,2026,44,12,9,2,0,1,10,6,22.7,13.6,.324,.459,.432,0.891,0.135,.276,.391,.398,.353,.391,.116,89.4,16.4,40.7,0,51.9,79.534652857,27,46,44.4,22.2,37,18.5,33.3
"Stallings, Garrett",668831,R,2026,30,3,3,0,0,0,9,3,30,10,.111,.111,.200,0.311,0.000,.136,.148,.159,.182,.222,.012,88.8,24.6,16.7,0,16.7,82.524535556,33.9,48.4,38.9,27.8,38.9,38.9,11.1
"Criswell, Jeff",676105,R,2026,18,4,2,0,0,2,3,3,16.7,16.7,.267,.667,.389,1.056,0.400,.300,.613,.443,.436,.417,.313,84.8,15.6,41.7,16.7,25,72.343555,27,46.8,50,8.3,33.3,25,25
"Herget, Kevin",643361,R,2026,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.125,.178,.000,.128,.125,.054,93.6,18.9,33.3,0,33.3,90.65818,0,45.5,100,0,33.3,33.3,33.3
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.320,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Baker, Bryan",641329,R,2026,210,30,18,8,0,4,60,17,28.6,8.1,.159,.265,.234,0.499,0.106,.204,.313,.226,.265,.278,.109,87.1,16.5,34.4,7.6,35.9,75.067345,28.9,54,44.3,26.7,41.2,25.2,22.9
"Grove, Michael",675627,R,2026,28,7,3,1,0,3,6,0,21.4,0,.259,.630,.250,0.880,0.371,.289,.708,.360,.423,.299,.418,90.8,16.4,45.5,18.2,36.4,80.771469091,28.9,50.6,63.6,9.1,27.3,31.8,31.8
"Adam, Jason",592094,R,2026,134,30,20,5,0,5,22,8,16.4,6,.242,.403,.299,0.702,0.161,.224,.371,.309,.288,.282,.147,87.8,12.2,26.5,6.9,36.3,77.312867451,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Petty, Chase",695534,R,2026,139,31,18,7,0,6,15,9,10.8,6.5,.248,.448,.309,0.757,0.200,.278,.470,.328,.361,.348,.191,88.5,15.8,35.7,9.1,37.5,77.668980909,19.6,48.2,36.6,28.6,38.4,30.4,25
"Carrillo, Gerardo",672629,R,2026,73,10,7,3,0,0,20,14,27.4,19.2,.172,.224,.333,0.557,0.052,.168,.246,.269,.273,.330,.078,86.1,9.8,36.8,5.3,23.7,76.228890526,30.2,40.7,57.9,18.4,44.7,21.1,26.3
"Rocker, Kumar",677958,R,2026,570,130,86,22,4,18,124,55,21.8,9.6,.256,.422,.332,0.754,0.166,.255,.418,.331,.330,.332,.163,89.2,12.6,32.6,7.5,40.3,78.044882813,26.2,47.5,43.7,18.9,43.2,23.8,25.8
"Bradley, Taj",671737,R,2026,627,125,78,26,1,20,169,63,27,10,.224,.382,.305,0.687,0.158,.225,.377,.305,.304,.307,.152,90.8,15.9,38.8,9.4,45.2,80.751560513,26.6,47.3,37.2,27.8,34.4,30.6,26.8
"Kinley, Tyler",641755,R,2026,190,36,21,6,0,9,43,22,22.6,11.6,.220,.421,.317,0.738,0.201,.203,.357,.318,.287,.303,.154,85.6,22.3,33.3,7.4,28.5,74.195309344,28.4,44.5,52.8,24.4,30.9,32.5,23.6
"Junk, Janson",676083,R,2026,435,106,71,21,2,12,70,28,16.1,6.4,.266,.419,.316,0.735,0.153,.258,.410,.322,.317,.312,.152,90.1,14.4,30,7.2,39.6,79.618081166,15.3,48.6,39.9,25.5,45,22.2,20.4
"Nance, Tommy",667297,R,2026,206,46,38,3,0,5,53,19,25.7,9.2,.251,.350,.317,0.667,0.099,.254,.384,.296,.312,.322,.130,88.5,8.2,32.1,6,36.6,77.653028182,25.5,48.4,30.6,19.4,49.3,21.6,25.4
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.333,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Myers, Tobias",668964,R,2026,198,51,26,15,1,9,33,13,16.7,6.6,.279,.519,.325,0.844,0.240,.277,.439,.360,.332,.325,.163,91.6,20.6,32.2,6,46.1,82.412568649,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Kranick, Max",668820,R,2026,83,23,14,5,1,3,10,10,12,12,.324,.549,.415,0.964,0.225,.271,.439,.417,.357,.369,.168,87.8,20.4,35.5,6.5,32.3,77.679407,26.2,48.5,35.5,22.6,33.9,27.4,25.8
"Miller, Mason",695243,R,2026,219,28,24,2,0,2,104,20,47.5,9.1,.143,.184,.228,0.412,0.041,.132,.184,.196,.190,.219,.051,85.9,10.8,31.2,4.3,28,75.089832766,45.7,47.7,40.9,32.3,47.3,25.8,21.5
"Murray, Jayden",681151,R,2026,79,25,15,7,0,3,14,9,17.7,11.4,.362,.594,.430,1.024,0.232,.273,.495,.438,.363,.352,.222,91.4,20.9,41.1,14.3,42.9,82.821043214,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Bernardino, Brennan",657514,L,2026,228,49,32,12,1,4,41,14,18,6.1,.239,.366,.295,0.661,0.127,.253,.387,.290,.303,.308,.134,87.1,11.5,31.4,5.4,32,76.635381687,22.1,46.6,34.9,27.2,45,26,23.7
"Mlodzinski, Carmen",669387,R,2026,480,119,85,24,1,9,87,36,18.1,7.5,.272,.393,.330,0.723,0.121,.290,.443,.320,.346,.348,.152,91,14.4,35.4,7.4,47,80.81500892,20.9,45.6,39.9,24.9,40.5,24.6,28.3
"Basso, Brady",669620,L,2026,123,35,20,11,1,3,22,4,17.9,3.3,.299,.487,.317,0.804,0.188,.274,.372,.340,.295,.299,.098,88.8,14.1,39.2,5.2,37.1,78.209014583,20.4,52.9,43.3,23.7,39.2,28.9,27.8
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.419,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.446,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Trevino, Jose",624431,R,2026,36,18,13,4,0,1,1,1,2.8,2.8,.529,.735,.556,1.291,0.206,.385,.602,.558,.439,.419,.218,90.5,16.7,42.4,12.1,45.5,80.403484706,2.1,50,48.5,12.1,33.3,27.3,39.4
