"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Early, Connelly",813349,2026,131,24,16,4,0,4,28,14,21.4,10.7,".212",".354",".313","0.667","0.142",".245",".461",".305",".352",".343",".216","91.2","11.8",32.6,11.6,41.9,"81.763715349",22.2,42.7,47.7,20.9,44.2,32.6,20.9
"Martin, Davis",663436,2026,144,32,21,9,0,2,33,8,22.9,5.6,".239",".351",".292","0.643","0.112",".284",".432",".290",".335",".334",".148","91.3","14.9",40.6,6.9,48.5,"81.2577632",22.9,48.3,38.6,20.8,37.6,18.8,35.6
"Holmes, Grant",656550,2026,135,25,18,2,0,5,25,14,18.5,10.4,".208",".350",".289","0.639","0.142",".238",".412",".289",".322",".318",".174","89.9","13.6",30.2,7.3,42.7,"79.762311875",30.4,47,34.4,21.9,41.7,28.1,20.8
"Valdez, Framber",664285,2026,148,31,23,6,0,2,24,14,16.2,9.5,".233",".323",".311","0.634","0.090",".246",".383",".292",".315",".324",".137","89.8","8.3",27.5,5.5,42.2,"78.728010556",18.7,46.9,51.4,22,54.1,22.9,19.3
"Meyer, Max",676974,2026,132,24,15,6,1,2,33,12,25,9.1,".207",".328",".295","0.623","0.121",".259",".407",".285",".332",".342",".149","89","13",36.9,9.5,38.1,"78.106479048",28.5,50.5,38.1,23.8,41.7,23.8,26.2
"Schlittler, Cam",693645,2026,156,25,17,6,1,1,49,6,31.4,3.8,".168",".242",".200","0.442","0.074",".206",".326",".200",".247",".237",".120","87.1","12.4",32.7,6.9,38.6,"74.9592242",30.5,57.6,35.6,27.7,46.5,24.8,20.8
"Bibee, Tanner",676440,2026,153,37,26,6,0,5,32,14,20.9,9.2,".266",".417",".333","0.750","0.151",".260",".411",".336",".326",".328",".151","91.6","12.7",29,7.5,48.6,"81.541777736",27.6,47.1,37.4,22.4,44.9,18.7,25.2
"McLean, Nolan",690997,2026,135,20,12,6,0,2,45,10,33.3,7.4,".161",".258",".230","0.488","0.097",".188",".279",".226",".242",".254",".091","85.2","9.8",34.2,6.3,31.6,"72.229034",28.6,42.3,36.7,26.6,44.3,22.8,24.1
"Fried, Max",608331,2026,177,26,19,6,0,1,37,12,20.9,6.8,".161",".217",".227","0.444","0.056",".193",".260",".209",".239",".259",".067","86.1","11.1",26.2,2.4,30.2,"74.319358226",23,44.4,29.4,29.4,45.2,25.4,19
"Holmes, Clay",605280,2026,142,24,16,5,0,3,25,11,17.6,7.7,".186",".295",".254","0.549","0.109",".260",".377",".251",".315",".326",".118","89.1","3.3",24.8,4.8,42.9,"78.168237547",22.1,47.6,38.1,17.1,58.1,19,17.1
"Imanaga, Shota",684007,2026,133,21,9,8,1,3,38,9,28.6,6.8,".171",".325",".226","0.551","0.154",".212",".358",".245",".274",".265",".146","89.9","20.6",38.4,9.3,41.9,"80.150859535",31.7,50.9,44.2,25.6,31.4,33.7,24.4
"King, Michael",650633,2026,134,20,12,5,0,3,34,15,25.4,11.2,".177",".301",".293","0.594","0.124",".208",".343",".278",".303",".321",".135","88.4","16.3",35,10,35,"78.1244665",27.4,44.8,46.3,18.8,45,22.5,23.8
"Yamamoto, Yoshinobu",808967,2026,147,29,17,8,0,4,32,9,21.8,6.1,".213",".360",".265","0.625","0.147",".257",".418",".279",".316",".306",".160","89","13.8",33.3,8.6,39,"78.129988846",29.2,48.5,45.7,23.8,40,29.5,24.8
"Ryan, Joe",657746,2026,155,31,16,12,0,3,39,9,25.2,5.8,".218",".366",".271","0.637","0.148",".214",".352",".283",".281",".272",".138","89","19.8",31.4,10.5,38.1,"77.853273077",24.1,50.2,46.7,24.8,36.2,29.5,21.9
"Eovaldi, Nathan",543135,2026,147,39,26,4,0,9,32,9,21.8,6.1,".287",".515",".333","0.848","0.228",".266",".468",".370",".341",".317",".202","91.5","10.9",33.3,9.5,49.5,"81.293625283",28.5,54,47.6,13.3,51.4,26.7,18.1
"Soriano, José",667755,2026,163,24,20,1,0,3,49,16,30.1,9.8,".164",".233",".247","0.480","0.069",".212",".342",".225",".281",".290",".130","87.9","5.6",29.6,9.2,33.7,"77.475895",34,46.5,45.9,16.3,56.1,27.6,15.3
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.5,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Misiorowski, Jacob",694819,2026,137,23,17,2,0,4,51,13,37.2,9.5,".195",".314",".299","0.613","0.119",".201",".296",".285",".279",".304",".096","87.3","13.9",41.2,4.4,36.8,"76.290835882",39.5,47.6,26.5,35.3,39.7,27.9,25
"Nola, Aaron",605400,2026,140,36,22,6,2,6,35,13,25,9.3,".286",".508",".350","0.858","0.222",".267",".460",".374",".345",".334",".192","89.3","14.2",34.8,9.8,41.3,"77.619732174",27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Bubic, Kris",663460,2026,137,23,13,6,1,3,35,17,25.5,12.4,".193",".336",".299","0.635","0.143",".236",".408",".292",".331",".337",".172","88.3","14.4",41.7,9.5,33.3,"77.855909286",29.9,46.7,40.5,17.9,39.3,32.1,23.8
"Dollander, Chase",801403,2026,130,23,15,5,0,3,39,9,30,6.9,".200",".322",".271","0.593","0.122",".196",".318",".269",".269",".273",".122","91.9","11.8",24.1,8.9,55.7,"82.325027179",29.8,50.1,27.8,24.1,51.9,22.8,17.7
"Detmers, Reid",672282,2026,141,28,16,8,1,3,36,9,25.5,6.4,".220",".370",".284","0.654","0.150",".215",".336",".291",".274",".280",".121","88.3","19.8",24.7,6.5,38.7,"77.156183696",28.2,49.6,39.8,20.4,39.8,29,20.4
"Woods Richardson, Simeon",680573,2026,136,38,24,8,0,6,15,13,11,9.6,".311",".525",".378","0.903","0.214",".268",".446",".396",".344",".339",".178","89.9","19.7",29.6,8.3,40.7,"79.511700189",17.1,44,37,27.8,38,25.9,23.1
"Glasnow, Tyler",607192,2026,120,16,8,5,1,2,38,7,31.7,5.8,".143",".259",".192","0.451","0.116",".183",".306",".203",".236",".230",".122","90.8","14.4",30.7,5.3,38.7,"82.905149211",29.6,44.3,40,24,45.3,24,22.7
"Lugo, Seth",607625,2026,149,33,21,10,1,1,31,11,20.8,7.4,".241",".350",".295","0.645","0.109",".265",".438",".290",".328",".318",".172","89.3","17.5",41.1,9.3,33.6,"79.958225472",20.1,50.4,36.4,24.3,38.3,29,25.2
"Gilbert, Logan",669302,2026,160,41,23,14,0,4,39,8,24.4,5,".277",".453",".325","0.778","0.176",".261",".390",".343",".308",".310",".129","90.7","16.4",39.1,8.2,44.5,"80.813625091",29.2,48.5,47.3,18.2,39.1,28.2,26.4
"Woo, Bryan",693433,2026,141,31,22,4,1,4,27,6,19.1,4.3,".238",".377",".277","0.654","0.139",".245",".415",".288",".304",".285",".170","89.4","21.6",34,8.5,48.1,"77.637499434",23.3,53.2,35.8,32.1,31.1,36.8,21.7
"Kochanowicz, Jack",686799,2026,147,24,19,4,0,1,24,18,16.3,12.2,".189",".244",".293","0.537","0.055",".263",".396",".257",".339",".360",".134","90.2","4.5",30.8,6.7,40.4,"79.458743061",22.9,45.3,47.1,22.1,61.5,17.3,17.3
"Springs, Jeffrey",605488,2026,142,25,15,5,0,5,31,11,21.8,7.7,".197",".354",".261","0.615","0.157",".190",".340",".273",".274",".263",".151","86.6","18",29.3,8.1,28.3,"76.34247",26,43.1,43.4,22.2,38.4,32.3,17.2
"Roupp, Landen",694738,2026,137,18,13,4,0,1,37,14,27,10.2,".149",".207",".248","0.455","0.058",".196",".244",".221",".253",".291",".048","85.7","8.4",33.3,0,25,"75.504703095",25.1,42.5,40.5,22.6,56,15.5,23.8
"McGreevy, Michael",700241,2026,127,25,15,5,0,5,21,5,16.5,3.9,".205",".369",".236","0.605","0.164",".295",".577",".266",".382",".323",".283","88.4","13.7",36.6,12.9,35.6,"76.3793236",16.4,44,31.7,25.7,41.6,26.7,24.8
"Messick, Parker",800048,2026,135,22,18,2,1,1,38,10,28.1,7.4,".177",".234",".244","0.478","0.057",".218",".294",".224",".262",".282",".076","85.8","11.3",31.4,2.3,26.7,"74.302498605",25.5,48.4,36,32.6,53.5,18.6,18.6
"Ray, Robbie",592662,2026,135,24,14,5,0,5,35,14,25.9,10.4,".198",".364",".281","0.645","0.166",".224",".463",".291",".333",".306",".239","87.5","20.1",40.7,12.8,34.9,"76.216712619",28.5,47.9,29.1,33.7,29.1,39.5,24.4
"Baz, Shane",669358,2026,150,40,21,16,0,3,29,11,19.3,7.3,".301",".489",".353","0.842","0.188",".268",".390",".366",".320",".331",".122","88","11.6",38,6.5,37,"77.09467037",22.4,47.7,39.8,32.4,41.7,21.3,29.6
"Burrows, Mike",681347,2026,143,41,28,6,0,7,33,12,23.1,8.4,".315",".523",".378","0.901","0.208",".241",".393",".396",".311",".310",".152","88","15.2",36.1,7.2,37.1,"77.235378125",28,48.2,41.2,28.9,39.2,25.8,26.8
"May, Dustin",669160,2026,130,40,28,8,1,3,22,7,16.9,5.4,".333",".492",".377","0.869","0.159",".277",".399",".383",".319",".325",".122","89","12.3",34.3,5.1,46.5,"77.490975102",14.3,46.4,32.3,27.3,44.4,17.2,28.3
"Bradish, Kyle",680694,2026,136,35,24,7,1,3,31,17,22.8,12.5,".297",".449",".382","0.831","0.152",".245",".410",".371",".332",".339",".165","87.6","7.6",29.5,10.2,38.6,"75.483195814",24.5,45.4,30.7,27.3,51.1,21.6,19.3
"Cecconi, Slade",677944,2026,139,33,22,5,0,6,25,13,18,9.4,".273",".463",".353","0.816","0.190",".278",".486",".360",".367",".359",".208","87.2","13.3",36.7,12.2,37.8,"74.799830208",21.9,46.3,39.8,22.4,46.9,24.5,20.4
"Cabrera, Edward",665795,2026,144,30,22,5,0,3,29,12,20.1,8.3,".234",".344",".301","0.645","0.110",".241",".384",".292",".309",".310",".144","91.5","12",34.3,11.8,39.2,"81.5817866",27.5,47.8,50,25.5,44.1,23.5,26.5
"Peralta, Freddy",642547,2026,139,26,19,3,0,4,36,13,25.9,9.4,".211",".333",".297","0.630","0.122",".227",".358",".290",".301",".311",".131","88","12.6",35.2,5.7,37.5,"77.220416047",30.1,47.4,43.2,25,44.3,29.5,21.6
"Gausman, Kevin",592332,2026,138,27,18,6,0,3,38,6,27.5,4.3,".206",".321",".241","0.562","0.115",".234",".367",".251",".276",".268",".133","87","11.4",34,7.4,39.4,"73.259808085",29.7,52.6,44.7,25.5,44.7,16,30.9
"Severino, Luis",622663,2026,137,28,18,5,1,4,32,21,23.4,15.3,".248",".416",".375","0.791","0.168",".247",".430",".359",".360",".374",".183","89.4","13.2",34.1,11,45.1,"78.243206341",23.4,44.8,32.9,22,41.5,26.8,24.4
"Luzardo, Jesús",666200,2026,145,35,25,7,0,3,41,9,28.3,6.2,".259",".378",".310","0.688","0.119",".240",".355",".309",".287",".292",".115","86.2","6.9",36.2,5.3,29.8,"75.101497447",33.1,47.2,43.6,23.4,51.1,18.1,25.5
"Liberatore, Matthew",669461,2026,135,36,24,3,1,8,19,11,14.1,8.1,".298",".537",".351","0.888","0.239",".298",".520",".384",".373",".351",".222","91.5","15",36.2,9.5,42.9,"81.516745",18.3,47.3,50.5,25.7,40,35.2,21.9
"Lowder, Rhett",695076,2026,140,30,22,6,1,1,25,10,17.9,7.1,".231",".315",".286","0.601","0.084",".265",".408",".273",".319",".319",".143","90.5","16.8",36.2,7.6,37.1,"81.210109608",20.4,43.5,42.9,26.7,41,28.6,23.8
"Keller, Mitch",656605,2026,137,28,21,6,0,1,25,11,18.2,8,".226",".298",".292","0.590","0.072",".269",".366",".272",".311",".332",".097","86.5","14.6",31,3,39,"73.5986416",22.4,46.3,25,29,39,21,29
"Wrobleski, Justin",680736,2026,119,20,15,5,0,0,15,9,12.6,7.6,".183",".229",".252","0.481","0.046",".256",".371",".227",".307",".318",".115","88.2","14.4",38.3,5.3,38.3,"77.087370213",13.2,47,30.9,26.6,39.4,30.9,26.6
"Hancock, Emerson",676106,2026,132,28,17,4,0,7,32,6,24.2,4.5,".226",".427",".273","0.700","0.201",".248",".483",".308",".334",".295",".234","90.1","13.1",28.3,12,39.1,"79.15824",22.8,53.1,51.1,17.4,45.7,29.3,16.3
"Williams, Gavin",668909,2026,142,20,9,4,1,6,44,19,31,13.4,".163",".358",".275","0.633","0.195",".202",".419",".287",".321",".309",".217","92.1","9.5",27.8,16.5,46.8,"81.27342",30.7,45.5,48.1,21.5,50.6,27.8,13.9
"Burke, Sean",680732,2026,133,28,16,8,1,3,24,7,18,5.3,".226",".379",".273","0.652","0.153",".261",".395",".289",".308",".306",".133","88.8","13.6",33.7,4,37.6,"78.6249904",18,48.6,35.6,26.7,43.6,26.7,23.8
"Cease, Dylan",656302,2026,138,26,23,3,0,0,49,17,35.5,12.3,".220",".246",".326","0.572","0.026",".224",".278",".276",".287",".333",".055","86.9","9.6",37.1,1.4,35.7,"74.586511429",38,45.5,42.9,18.6,52.9,8.6,31.4
"Ober, Bailey",641927,2026,133,26,15,8,0,3,27,11,20.3,8.3,".217",".358",".293","0.651","0.141",".240",".390",".295",".313",".314",".151","86.2","18.9",30.1,8.6,31.2,"74.47940766",21.2,44.7,41.9,22.6,36.6,28,21.5
"Vásquez, Randy",681190,2026,137,28,18,6,1,3,34,11,24.8,8,".228",".366",".299","0.665","0.138",".262",".466",".299",".351",".334",".204","90.3","13.4",36.7,14.4,44.4,"79.616441333",26.2,50.1,51.1,20,43.3,27.8,24.4
"Junk, Janson",676083,2026,133,27,19,6,0,2,21,8,15.8,6,".220",".317",".273","0.590","0.097",".246",".376",".268",".298",".298",".130","90","10.7",27.5,3.9,40.2,"79.969587",19.7,48.8,39.2,17.6,51,21.6,18.6
"Matz, Steven",571927,2026,127,24,15,2,1,6,27,11,21.3,8.7,".211",".404",".283","0.687","0.193",".264",".460",".305",".344",".332",".196","88.9","16.5",42,11.4,37.5,"77.900774091",23.8,47.7,30.7,27.3,36.4,28.4,26.1
"deGrom, Jacob",594798,2026,123,23,16,3,0,4,40,7,32.5,5.7,".198",".328",".244","0.572","0.130",".222",".401",".253",".286",".266",".179","91.5","19.5",39.5,13.2,40.8,"81.950651842",31.6,52.3,42.1,15.8,31.6,30.3,28.9
"Bradley, Taj",671737,2026,147,31,20,7,0,4,37,13,25.2,8.8,".238",".385",".315","0.700","0.147",".249",".408",".315",".326",".327",".160","94.1","18.5",45.3,7.4,46.3,"86.164739149",24.2,45.3,38.9,24.2,34.7,27.4,29.5
"Gore, MacKenzie",669022,2026,133,25,17,3,0,5,42,15,31.6,11.3,".217",".374",".311","0.685","0.157",".248",".430",".310",".338",".338",".182","90.2","12.4",37.3,14.7,46.7,"76.798593784",27.6,47.5,45.3,21.3,41.3,25.3,30.7
"Mahle, Tyler",641816,2026,136,33,23,3,1,6,29,17,21.3,12.5,".282",".479",".370","0.849","0.197",".271",".459",".375",".359",".362",".188","90.3","7.8",33.3,12.2,36.7,"80.927008182",20.3,41.2,37.8,21.1,51.1,25.6,21.1
"Weathers, Ryan",677960,2026,137,33,24,2,2,5,40,8,29.2,5.8,".258",".422",".301","0.723","0.164",".267",".475",".320",".338",".310",".207","89.3","11.5",33.7,12.4,44.9,"75.982288409",27.7,46,34.8,18,41.6,25.8,27
"Ohtani, Shohei",660271,2026,119,17,10,7,0,0,34,9,28.6,7.6,".160",".226",".237","0.463","0.066",".183",".256",".219",".239",".260",".073","87.3","13.9",20.3,2.7,37.8,"75.31629",31.4,48.4,36.5,23,55.4,17.6,13.5
"Skubal, Tarik",669373,2026,142,30,19,9,1,1,38,6,26.8,4.2,".224",".328",".261","0.589","0.104",".254",".341",".263",".278",".289",".087","88.8","8.6",36.1,5.2,39.2,"78.341197447",29,52.1,35.1,19.6,46.4,23.7,25.8
"Martinez, Nick",607259,2026,147,28,19,6,0,3,24,9,16.3,6.1,".206",".316",".253","0.569","0.110",".250",".421",".256",".311",".295",".171","86.3","15.3",28.1,7,29.8,"74.563345088",17.6,47.4,43,21.1,40.4,31.6,19.3
"Elder, Bryce",693821,2026,146,26,19,3,2,2,31,10,21.2,6.8,".194",".291",".260","0.551","0.097",".214",".326",".253",".271",".279",".112","90","9.9",31.1,2.9,38.8,"79.968163333",21.8,45.3,36.9,26.2,47.6,25.2,23.3
"Griffin, Foster",656492,2026,137,26,16,5,0,5,30,10,21.9,7.3,".210",".371",".279","0.650","0.161",".256",".448",".292",".335",".321",".192","88.9","14.7",36.8,12.6,37.9,"77.894937234",25.2,47,43.2,21.1,43.2,30.5,20
"Sánchez, Cristopher",650911,2026,153,44,32,9,0,3,43,10,28.1,6.5,".310",".437",".353","0.790","0.127",".234",".378",".351",".290",".284",".144","89.4","2.5",31,11,42,"78.0438368",31.4,50.2,35,23,57,16,23
"Kirby, George",669923,2026,153,32,25,3,0,4,29,9,19,5.9,".225",".331",".281","0.612","0.106",".221",".327",".278",".271",".277",".106","90","8.7",19.5,4.4,45.1,"79.428829643",20.7,52.3,27.4,31.9,58.4,25.7,9.7
