"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Petersen, Michael",656848,R,2026,78,14,11,2,0,1,21,7,26.9,9,.197,.268,.269,0.537,0.071,.204,.390,.250,.292,.276,.186,91.8,22.1,24,14,42,82.6177028,25.2,46.4,38,24,36,38,14
"Cabrera, Edward",665795,R,2026,227,53,38,7,0,8,47,20,20.7,8.8,.262,.416,.329,0.745,0.154,.260,.426,.332,.332,.329,.166,91.5,12.5,34.2,12,39.2,81.705279872,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Burrows, Mike",681347,R,2026,248,66,42,11,1,12,48,20,19.4,8.1,.293,.511,.359,0.870,0.218,.250,.415,.383,.323,.320,.165,87.8,16.1,35.6,8.5,37.3,76.604547159,24.1,48.9,37.3,27.1,37.9,29.4,25.4
"Doval, Camilo",666808,R,2026,83,18,11,3,0,4,17,4,20.5,4.8,.237,.434,.265,0.699,0.197,.231,.368,.300,.273,.264,.137,90.7,9.8,21,4.8,50,80.458869032,26.4,48.9,40.3,29,53.2,19.4,19.4
"Lawrence, Justin",664875,R,2026,96,20,10,6,1,3,22,10,22.9,10.4,.244,.451,.354,0.805,0.207,.280,.440,.356,.364,.385,.160,89.3,11.3,40,10,40,77.999027,24.2,46.2,36.7,26.7,45,20,26.7
"Rasmussen, Drew",656876,R,2026,218,44,33,4,0,7,51,10,23.4,4.6,.214,.335,.252,0.587,0.121,.243,.370,.263,.284,.280,.127,87,8.8,28.8,7.7,32.7,75.338559221,23.5,48,45.5,17.3,51.3,19.9,20.5
"Bender, Anthony",669622,R,2026,87,12,9,3,0,0,23,9,26.4,10.3,.160,.200,.264,0.464,0.040,.207,.297,.221,.271,.305,.090,88.1,8.8,26.4,7.5,32.1,77.704229259,19.2,38.9,49.1,18.9,49.1,26.4,20.8
"Palencia, Daniel",694037,R,2026,42,10,7,2,0,1,11,4,26.2,9.5,.263,.395,.333,0.728,0.132,.245,.416,.319,.312,.317,.170,87.5,19.1,55.6,7.4,25.9,78.279575714,35,49.4,29.6,25.9,25.9,29.6,37
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.485,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Brazobán, Huascar",623211,R,2026,102,14,8,5,0,1,19,10,18.6,9.8,.156,.244,.248,0.492,0.088,.206,.271,.228,.258,.294,.065,82.9,7.3,22.2,1.4,22.2,71.064846286,26.4,51.2,45.8,11.1,54.2,20.8,15.3
"Yamamoto, Yoshinobu",808967,R,2026,248,50,32,9,0,9,59,13,23.8,5.2,.216,.371,.262,0.633,0.155,.253,.412,.281,.309,.297,.159,89.1,9.4,32.2,8,40.8,77.522712209,29,48.6,46,24.1,45.4,25.9,24.1
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.506,.493,.453,.434,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Gray, Peyton",682608,R,2026,56,9,8,1,0,0,11,7,19.6,12.5,.191,.213,.291,0.504,0.022,.249,.411,.235,.324,.340,.162,90.4,21.1,31.6,7.9,42.1,80.48591,26.4,47.3,34.2,21.1,36.8,21.1,23.7
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.270,.488,.432,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Vanasco, Ricky",676568,R,2026,29,10,6,2,0,2,3,4,10.3,13.8,.400,.720,.483,1.203,0.320,.290,.502,.516,.389,.388,.212,86,8.1,27.3,4.5,36.4,74.179959091,17,43.1,36.4,40.9,50,27.3,18.2
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.198,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Smith, Cade",671922,R,2026,102,22,14,7,0,1,37,5,36.3,4.9,.229,.333,.265,0.598,0.104,.203,.322,.262,.244,.241,.119,91.7,17,33.3,8.3,46.6,81.677363,37.1,50.5,36.7,25,38.3,28.3,23.3
"Scott, Tanner",656945,L,2026,77,10,8,0,0,2,25,3,32.5,3.9,.135,.216,.169,0.385,0.081,.228,.353,.175,.266,.258,.125,87.5,19.2,36.7,8.2,26.5,78.431078,34.9,56.5,34.7,30.6,32.7,32.7,24.5
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.382,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Mize, Casey",663554,R,2026,171,32,16,14,0,2,43,11,25.1,6.4,.204,.331,.257,0.588,0.127,.208,.328,.263,.263,.263,.120,87.1,18,29.3,6.9,34.5,75.45508569,27.4,48,44,24.1,35.3,31.9,22.4
"Davila, Nick",689546,R,2026,29,3,2,1,0,0,4,6,13.8,20.7,.130,.174,.310,0.484,0.044,.242,.351,.252,.347,.398,.109,87.2,6.7,31.6,5.3,21.1,79.269134,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Adam, Jason",592094,R,2026,70,12,8,3,0,1,10,5,14.3,7.1,.188,.281,.257,0.538,0.093,.207,.320,.248,.267,.275,.113,86.8,9,22.2,5.6,37,75.920231852,28,54,51.9,14.8,51.9,27.8,13
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.326,.587,.598,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Sewald, Paul",623149,R,2026,74,9,4,1,1,3,22,6,29.7,8.1,.136,.318,.219,0.537,0.182,.163,.388,.243,.276,.243,.225,90.4,34.9,44.4,11.1,37.8,80.915487273,28.7,52.1,35.6,22.2,11.1,55.6,17.8
"Hill, Tim",657612,L,2026,85,18,16,1,0,1,10,5,11.8,5.9,.234,.286,.286,0.572,0.052,.270,.357,.257,.297,.319,.087,90.6,-9.3,18.8,1.4,46.4,79.046598182,13.4,53.2,31.9,21.7,75.4,8.7,14.5
"Canning, Griffin",656288,R,2026,75,19,12,5,0,2,19,10,25.3,13.3,.292,.462,.387,0.849,0.170,.232,.372,.379,.318,.335,.140,91.6,8.2,32.6,8.7,45.7,82.830466087,30,41.1,41.3,26.1,54.3,21.7,17.4
"Lord, Brad",695418,R,2026,146,30,24,2,0,4,29,6,19.9,4.1,.224,.328,.276,0.604,0.104,.248,.400,.268,.302,.299,.152,88.4,5.8,23.6,5.7,42.5,75.789122692,23.2,52.8,35.8,23.6,54.7,19.8,18.9
"López, Reynaldo",625643,R,2026,140,29,17,6,0,6,29,16,20.7,11.4,.238,.434,.329,0.763,0.196,.256,.439,.339,.345,.346,.183,87,15.6,37.2,7.5,35.1,75.113184681,19.5,44.4,40.4,27.7,36.2,27.7,28.7
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.659,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.412,.261,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Bigge, Hunter",685801,R,2026,74,11,6,4,0,1,13,10,17.6,13.5,.175,.286,.284,0.570,0.111,.222,.327,.259,.289,.324,.105,89.1,19,33.3,3.9,37.3,79.688974615,27.8,45.2,49,19.6,43.1,31.4,13.7
"Gausman, Kevin",592332,R,2026,258,57,41,9,1,6,61,10,23.6,3.9,.235,.354,.263,0.617,0.119,.241,.390,.273,.290,.272,.149,87.3,15.2,33.2,8.6,34.2,74.896089783,26.9,51.8,38.5,25.1,40.6,24.1,25.7
"Gilbert, Logan",669302,R,2026,252,55,28,16,0,11,63,14,25,5.6,.235,.444,.286,0.730,0.209,.249,.425,.320,.315,.299,.176,90.4,17.1,39,11,45.3,79.599921163,28.4,49.2,48.3,16.9,37.8,29.7,23.8
"Cole, Gerrit",543037,R,2026,22,2,2,0,0,0,2,3,9.1,13.6,.105,.105,.227,0.332,0.000,.185,.241,.178,.255,.296,.056,86.8,29.9,29.4,0,17.6,80.840045556,16.1,43.1,41.2,29.4,23.5,35.3,23.5
"Manaea, Sean",640455,L,2026,146,37,24,8,2,3,32,13,21.9,8.9,.296,.464,.375,0.839,0.168,.273,.430,.371,.345,.356,.157,89.2,16.9,39.2,9.4,39.2,77.818040417,21.7,46.1,42.3,24.7,37.1,23.7,29.9
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.212,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"Alexander, Jason",669920,R,2026,57,15,9,2,2,2,10,6,17.5,10.5,.294,.529,.368,0.897,0.235,.245,.378,.391,.313,.326,.133,87.5,14.8,36.6,7.5,36.6,77.17529,19.8,45.7,51.2,24.4,41.5,22,26.8
"Megill, Trevor",656730,R,2026,73,14,9,5,0,0,22,6,30.1,8.2,.219,.297,.296,0.593,0.078,.215,.348,.274,.288,.292,.134,92,14.2,31.8,6.8,47.7,82.5145785,34.8,49,43.2,22.7,43.2,29.5,20.5
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.426,.436,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Lauer, Eric",641778,L,2026,162,38,21,5,1,11,26,16,16,9.9,.264,.542,.335,0.877,0.278,.274,.528,.380,.374,.345,.254,90.2,23.7,40.3,12.6,42,80.125115254,20.4,49.7,35.3,26.1,26.1,42,23.5
"Nance, Tommy",667297,R,2026,85,16,13,2,0,1,25,8,29.4,9.4,.211,.276,.286,0.562,0.065,.238,.339,.262,.292,.311,.100,88.2,9.7,30.8,3.8,34.6,77.253416538,26.2,47.1,32.7,26.9,50,19.2,25
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.373,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"De Los Santos, Enyel",660853,R,2026,87,20,13,6,0,1,18,4,20.7,4.6,.241,.349,.276,0.625,0.108,.235,.343,.279,.271,.270,.108,89,18.6,36.9,4.6,38.5,79.31559303,27.4,56.3,46.2,21.5,33.8,35.4,24.6
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.404,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.489,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.356,.370,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Warren, Will",701542,R,2026,220,49,35,8,0,6,62,13,28.2,5.9,.240,.368,.288,0.656,0.128,.230,.356,.293,.283,.280,.126,90.1,11.5,33.3,6.3,40.3,79.467567361,24.5,43.7,37.5,26.4,45.8,25,21.5
"Barlow, Scott",605130,R,2026,102,11,5,4,0,2,22,11,21.6,10.8,.129,.247,.265,0.512,0.118,.173,.282,.243,.277,.305,.109,86.7,19.8,28.1,4.7,29.7,76.300824375,36.7,44.4,45.3,21.9,39.1,31.3,20.3
"Gibson, Cade",806188,L,2026,22,8,5,2,0,1,5,2,22.7,9.1,.471,.765,.591,1.356,0.294,.300,.408,.580,.400,.459,.108,88.6,13.1,33.3,8.3,50,76.063108333,17.8,45,33.3,25,50,8.3,33.3
"Parker, Mitchell",680730,L,2026,100,21,13,4,0,4,20,7,20,7,.233,.411,.296,0.707,0.178,.241,.388,.315,.304,.303,.147,90.1,12.1,34.7,5.6,44.4,79.32138,32.7,51.7,45.8,20.8,44.4,26.4,23.6
"Gasser, Robert",688107,L,2026,41,7,1,4,1,1,7,6,17.1,14.6,.219,.500,.390,0.890,0.281,.193,.343,.394,.333,.370,.150,88.5,32.7,40,8,36,79.432093077,25.7,41.7,32,40,8,32,36
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.273,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Morillo, Juan",666661,R,2026,85,13,10,1,1,1,23,7,27.1,8.2,.173,.253,.259,0.512,0.080,.170,.259,.240,.238,.256,.088,87,10.4,26.4,5.8,32.1,75.505237037,31,50.1,34,34,54.7,20.8,15.1
"Hall, DL",669084,L,2026,101,12,8,3,0,1,26,19,25.7,18.8,.148,.222,.317,0.539,0.074,.196,.291,.269,.306,.355,.095,86.3,10.5,25.5,7.3,34.5,74.930174643,28.4,38.8,38.2,21.8,52.7,18.2,16.4
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.100,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Mears, Nick",683232,R,2026,77,16,8,5,1,2,14,9,18.2,11.7,.242,.439,.329,0.768,0.197,.286,.501,.334,.369,.367,.215,90.7,14.5,35.2,13.2,53.7,79.391574815,18.8,44.2,42.6,22.2,48.1,25.9,20.4
"Fluharty, Mason",689254,L,2026,84,20,17,2,0,1,25,9,29.8,10.7,.274,.342,.349,0.691,0.068,.169,.257,.312,.231,.257,.088,84.8,19.6,38,6,28,74.1209676,31.4,49.6,26,18,34,30,24
"Bowlan, Jonathan",680742,R,2026,68,16,13,1,1,1,16,4,23.5,5.9,.258,.355,.294,0.649,0.097,.218,.327,.287,.265,.267,.110,87.3,13.5,31.3,4.2,33.3,77.442688333,32.3,47.8,33.3,25,43.8,29.2,20.8
"Skenes, Paul",694973,R,2026,232,40,24,9,1,6,65,9,28,3.9,.185,.319,.230,0.549,0.134,.200,.318,.246,.248,.244,.119,87.4,14.5,32.7,4.6,34.6,76.134018553,24.7,51.7,39.2,26.8,43.8,20.9,25.5
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.418,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Taylor, Grant",691799,R,2026,108,22,15,6,0,1,38,9,35.2,8.3,.224,.316,.287,0.603,0.092,.196,.295,.274,.253,.265,.099,90.1,12.2,34.4,6.7,44.3,80.016683,29.1,48.6,29.5,32.8,41,24.6,29.5
"Legumina, Casey",668984,R,2026,87,23,15,8,0,0,13,6,14.9,6.9,.307,.413,.372,0.785,0.106,.284,.427,.347,.339,.356,.143,89.1,14.2,40,6.5,42.6,79.316109032,21.7,47.6,38.5,26.2,36.9,32.3,26.2
"Thompson, Ryan",657044,R,2026,72,15,8,5,0,2,12,6,16.7,8.3,.231,.400,.306,0.706,0.169,.242,.350,.310,.292,.316,.108,89,10.6,32.1,5.7,32.1,78.542465185,18.9,49.2,45.3,13.2,50.9,18.9,20.8
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.663,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Webb, Logan",657277,R,2026,208,52,36,10,2,4,42,15,20.2,7.2,.275,.413,.338,0.751,0.138,.280,.419,.336,.336,.343,.139,90.9,2.8,31.3,6.8,49,79.910497808,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Cameron, Noah",702070,L,2026,210,53,32,15,1,5,44,16,21,7.6,.276,.443,.329,0.772,0.167,.278,.475,.340,.349,.332,.197,90.4,16.9,42,10.7,44,79.471013067,24.5,48.2,46,19.3,34,27.3,29.3
"Fedde, Erick",607200,R,2026,217,52,33,6,1,12,31,20,14.3,9.2,.272,.503,.343,0.846,0.231,.257,.450,.369,.340,.331,.192,89.2,18.4,35,9.9,39.9,78.487820247,15.9,42.8,35.6,24.5,36.2,31.9,23.9
"Peralta, Freddy",642547,R,2026,263,51,34,9,0,8,63,27,24,10.3,.220,.362,.305,0.667,0.142,.224,.352,.303,.298,.310,.128,87.8,16,37.4,5.3,38.6,76.780322262,27.3,46.7,39.8,25.1,40.4,28.1,24
"Bird, Jake",656234,R,2026,70,16,10,5,0,1,18,4,25.7,5.7,.258,.387,.314,0.701,0.129,.213,.336,.311,.273,.276,.123,89.7,9.3,26.1,6.5,39.1,78.942180435,31,42.3,41.3,19.6,50,17.4,19.6
"Fernandez, Ryan",681676,R,2026,32,7,6,1,0,0,13,2,40.6,6.3,.233,.267,.281,0.548,0.034,.219,.319,.253,.261,.268,.100,83.7,4.2,35.3,5.9,35.3,69.845795556,41.4,50.4,35.3,23.5,47.1,23.5,23.5
"Nardi, Andrew",677053,L,2026,91,20,12,5,0,3,24,11,26.4,12.1,.253,.430,.344,0.774,0.177,.245,.453,.347,.346,.337,.208,89.8,14.2,30.4,10.7,44.6,77.625347143,29.8,47.7,37.5,28.6,42.9,30.4,23.2
"Rogers, Tyler",643511,R,2026,94,17,15,2,0,0,15,8,16,8.5,.200,.224,.269,0.493,0.024,.224,.261,.217,.240,.291,.038,83.3,-7.9,22.5,0,22.5,71.138107714,13.4,48.5,25.4,40.8,67.6,9.9,18.3
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.374,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Pintaro, Jonathan",702752,R,2026,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.136,.181,.000,.136,.136,.045,76.6,40.5,33.3,0,0,68.05316,12.5,66.7,0,33.3,0,33.3,33.3
"Sheehan, Emmet",686218,R,2026,193,45,23,13,0,9,51,13,26.4,6.7,.254,.480,.311,0.791,0.226,.243,.429,.346,.317,.301,.186,88.2,16.5,36.2,10.2,37.8,76.777506719,30.7,51.5,52,16.5,40.9,27.6,21.3
"McClanahan, Shane",663556,L,2026,182,30,20,8,0,2,47,17,25.8,9.3,.183,.268,.260,0.528,0.085,.221,.373,.245,.295,.294,.153,89.2,10.9,34.2,9.4,41,78.486953333,28.7,47.6,44.4,22.2,44.4,29.9,21.4
"Thornton, Trent",663423,R,2026,33,5,2,2,0,1,5,3,15.2,9.1,.167,.333,.242,0.575,0.166,.283,.525,.246,.365,.348,.242,90.9,2,32,12,52,80.855715385,19.2,41.3,40,28,56,20,20
"McGreevy, Michael",700241,R,2026,217,44,30,7,0,7,37,12,17.1,5.5,.215,.351,.258,0.609,0.136,.296,.539,.272,.374,.335,.243,89,9.9,35.1,10.8,41.1,77.050882169,19.4,44.9,31,23.2,46.4,26.2,23.2
"Mahle, Tyler",641816,R,2026,229,60,41,8,1,10,54,21,23.6,9.2,.294,.490,.357,0.847,0.196,.250,.412,.372,.319,.317,.162,89.3,12.6,32.5,9.2,35.7,79.0598588,21.1,43.4,38.3,24.7,44.8,27.9,22.1
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.369,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Morris, Andrew",702193,R,2026,98,25,19,4,1,1,17,9,17.3,9.2,.287,.391,.351,0.742,0.104,.249,.350,.333,.298,.317,.101,86.5,14.8,33.3,2.8,33.3,75.574038056,22.3,49.2,36.1,26.4,38.9,31.9,23.6
"King, Michael",650633,R,2026,248,43,30,8,0,5,63,28,25.4,11.3,.201,.308,.304,0.612,0.107,.219,.349,.285,.303,.320,.130,86.6,13.4,31.6,9.2,32.9,75.032822973,28.9,44.9,43.4,21.1,50,21.1,20.4
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.281,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.383,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
