"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Dion, Will",702021,L,2026,148,32,20,6,0,6,42,10,28.4,6.8,.234,.409,.291,0.700,0.175,.214,.345,.307,.274,.272,.131,87.3,16.4,36.8,5.3,32.6,76.018137826,28.1,51.6,46.3,15.8,38.9,31.6,21.1
"Wheeler, Zack",554430,R,2026,524,101,61,20,1,19,154,41,29.4,7.8,.212,.377,.279,0.656,0.165,.207,.327,.289,.271,.276,.120,86.8,14.4,34.2,6.2,35.1,74.748130185,30.8,49.3,38.5,25.8,43.7,24.6,22.5
"Greene, Hunter",668881,R,2026,121,29,19,6,0,4,33,9,27.3,7.4,.261,.423,.314,0.737,0.162,.268,.429,.322,.325,.321,.161,90.2,21.8,41.8,5.1,46.8,79.592857692,27.2,53.3,26.6,34.2,26.6,27.8,35.4
"Bednar, David",670280,R,2026,245,44,33,6,2,3,68,18,27.8,7.3,.197,.283,.261,0.544,0.086,.209,.295,.243,.254,.267,.086,86.4,8.7,25.5,3.8,33.1,75.006072821,31.2,53.3,45.9,16.6,52.9,19.1,17.2
"Petty, Chase",695534,R,2026,139,31,18,7,0,6,15,9,10.8,6.5,.248,.448,.309,0.757,0.200,.278,.470,.328,.361,.348,.191,88.5,15.8,35.7,9.1,37.5,77.668980909,19.6,48.2,36.6,28.6,38.4,30.4,25
"Phillips, Tyler",663969,R,2026,471,100,71,12,3,14,90,47,19.1,10,.239,.382,.320,0.702,0.143,.256,.411,.313,.330,.336,.154,89.6,10.3,33.3,7.9,42.7,79.23893816,26.3,45.9,40.6,23.9,46.4,28.2,23
"Vaughn, Andrew",683734,R,2026,26,12,8,0,0,4,1,5,3.8,19.2,.600,1.200,.692,1.892,0.600,.416,.765,.752,.549,.556,.349,91.1,20.5,52.6,16.7,36.8,82.60595,17.2,34.5,63.2,0,42.1,36.8,21.1
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.364,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Pérez, Martín",527048,L,2026,499,97,64,17,4,12,91,50,18.2,10,.220,.359,.301,0.660,0.139,.263,.393,.293,.327,.341,.130,88,7.6,34.4,5.1,38,76.271359943,22.1,43,48.2,16.9,48.2,20.3,26.5
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.358,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Cornelio, Riley",683000,R,2026,107,20,14,4,0,2,23,21,21.5,19.6,.247,.370,.387,0.757,0.123,.197,.304,.339,.314,.350,.107,87.5,22.1,30.2,9.5,47.6,75.328823871,32.9,47.9,42.9,27,39.7,31.7,17.5
"Williams, Trevor",592866,R,2026,81,19,13,3,0,3,23,7,28.4,8.6,.271,.443,.346,0.789,0.172,.232,.342,.344,.310,.325,.110,86.7,10.8,40.8,8.2,32.7,75.2972544,25.6,48.6,38.8,24.5,46.9,24.5,22.4
"Duran, Carlos",679922,R,2026,9,2,2,0,0,0,1,3,11.1,33.3,.333,.333,.556,0.889,0.000,.166,.199,.431,.334,.444,.033,75.9,-3.4,40,0,0,67.74778,30,28.6,20,40,80,0,20
"Bradley, Taj",671737,R,2026,654,129,81,26,1,21,178,66,27.2,10.1,.222,.379,.305,0.684,0.157,.226,.378,.304,.306,.309,.153,90.8,15.7,39.2,9.4,44.8,80.790979604,26.8,47.2,37.2,28.3,34.7,30.3,26.8
"Rodríguez, Manuel",655889,R,2026,24,5,2,2,0,1,8,4,33.3,16.7,.278,.556,.435,0.991,0.278,.221,.384,.417,.341,.363,.163,91.5,16.2,36.4,9.1,36.4,79.964214,26.7,46.9,45.5,36.4,36.4,9.1,45.5
"Suter, Brent",608718,L,2026,335,80,53,14,5,8,68,24,20.3,7.2,.261,.417,.316,0.733,0.156,.259,.405,.320,.315,.314,.145,86.3,9.2,34.9,6.3,31.1,74.399883707,23.5,46.1,36.9,27.4,49.4,21.2,24.5
"Hader, Josh",623352,L,2026,137,14,10,3,0,1,49,11,35.8,8,.111,.159,.182,0.341,0.048,.150,.250,.164,.213,.218,.100,86.5,20.2,26,7.8,33.8,75.264315385,36,53.6,33.8,26,39,26,16.9
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Skubal, Tarik",669373,L,2026,521,108,71,22,3,12,159,22,30.5,4.2,.220,.351,.261,0.612,0.131,.229,.340,.269,.269,.269,.111,87.3,12.1,33.7,7.2,36.4,75.445891707,31.6,53.4,37.9,22.1,44.2,24.8,24.5
"Ferguson, Caleb",657571,L,2026,150,37,24,7,1,5,31,19,20.7,12.7,.287,.473,.376,0.849,0.186,.253,.421,.367,.334,.339,.168,88.5,8.3,35.4,7.1,38.4,76.934017959,19.7,45.9,38.4,26.3,50.5,22.2,22.2
"Pannone, Thomas",623381,L,2026,14,3,2,0,0,1,2,2,14.3,14.3,.250,.500,.357,0.857,0.250,.316,.507,.373,.400,.413,.191,88.2,5.1,70,10,30,78.04101,10.7,50,50,10,40,20,40
"Raley, Brooks",548384,L,2026,200,37,22,10,1,4,48,16,24,8,.210,.347,.283,0.630,0.137,.223,.348,.278,.289,.295,.125,86.4,17,38.3,5.3,29.3,75.048949206,23.6,46.9,36.1,22.6,36.8,24.1,28.6
"Rom, Drew",680723,L,2026,56,15,7,7,0,1,16,7,28.6,12.5,.319,.532,.400,0.932,0.213,.258,.447,.395,.354,.347,.189,97.1,17.7,48.5,15.2,60.6,89.77097625,27.1,39.9,36.4,30.3,30.3,27.3,39.4
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.431,.263,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Hanifee, Brenan",669724,R,2026,93,24,15,4,0,5,10,7,10.8,7.5,.286,.512,.348,0.860,0.226,.301,.500,.369,.370,.355,.199,90.5,3.6,28,8.1,45.3,80.043368056,14.4,45.5,41.3,21.3,61.3,21.3,14.7
"Kent, Jackson",800600,L,2026,88,18,12,5,0,1,17,15,19.3,17,.247,.356,.375,0.731,0.109,.253,.399,.335,.351,.380,.147,86.8,5,28.6,7.1,42.9,73.193917143,21.4,44.4,42.9,21.4,57.1,16.1,21.4
"Ginkel, Kevin",656464,R,2026,236,50,31,11,1,7,57,16,24.2,6.8,.233,.391,.281,0.672,0.158,.232,.400,.290,.299,.282,.168,89.1,14.6,33.1,9.2,38.7,78.836028,29.9,50.5,39.3,23.9,40.5,28.2,23.9
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.223,.335,.228,.279,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Svanson, Matt",694335,R,2026,207,55,39,11,0,5,41,21,19.8,10.1,.306,.450,.379,0.829,0.144,.301,.467,.364,.369,.377,.166,90.7,16.8,38.5,7,44.8,80.273224507,18.8,48.7,30.8,34.3,37.8,27.3,26.6
"Mautz, Brycen",802408,L,2026,39,11,7,2,0,2,10,6,25.6,15.4,.355,.613,.487,1.100,0.258,.271,.518,.475,.410,.420,.248,91.8,18.4,57.1,14.3,33.3,83.504150909,30.5,37.8,28.6,28.6,28.6,33.3,33.3
"Pérez, Eury",691587,R,2026,556,101,58,25,1,17,145,59,26.1,10.6,.207,.368,.302,0.670,0.161,.216,.388,.300,.310,.309,.173,88.7,19.8,32.3,10.2,39.2,77.366942339,28.9,51.2,41.3,22.4,38.4,29.4,20.9
"Lee, Dylan",669276,L,2026,236,40,26,7,4,3,74,15,31.4,6.4,.184,.295,.235,0.530,0.111,.195,.309,.233,.248,.245,.114,87.4,20.1,36.1,5.4,32,76.908452083,36.3,52.8,48.3,17.7,33.3,33.3,25.9
"Thomas, Connor",671162,L,2026,69,21,15,2,0,4,9,7,13,10.1,.362,.603,.435,1.038,0.241,.276,.470,.441,.367,.368,.194,87.7,5.6,29.4,7.8,39.2,75.659078077,26.1,47,35.3,21.6,52.9,21.6,19.6
"Bivens, Spencer",702352,R,2026,30,11,9,1,0,1,8,4,26.7,13.3,.440,.600,.500,1.100,0.160,.294,.483,.471,.374,.381,.188,91,15.9,55.6,5.6,27.8,82.170907778,20.4,42.5,33.3,33.3,33.3,27.8,38.9
"Martin, Trevor",694680,R,2026,66,18,11,3,0,4,8,6,12.1,9.1,.310,.569,.394,0.963,0.259,.254,.478,.416,.359,.345,.224,88.3,7,34,10,42,77.3083688,22,47.6,30,16,48,34,16
"Morán, Jovani",663558,L,2026,243,38,22,6,1,9,63,29,25.9,11.9,.183,.351,.286,0.637,0.168,.201,.346,.284,.290,.300,.145,87.2,15.9,31.5,8.1,29.5,75.800051667,31.9,45.8,36.9,26.8,40.3,29.5,20.1
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.536,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Mushinski, Parker",656786,L,2026,34,9,7,2,0,0,0,5,0,14.7,.310,.379,.412,0.791,0.069,.325,.459,.360,.390,.424,.134,90.1,17.4,41.4,3.4,37.9,82.107151333,12.1,41.7,41.4,31,34.5,27.6,31
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.211,.335,.306,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.402,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Walker, Ryan",676254,R,2026,155,40,31,2,2,5,23,19,14.8,12.3,.310,.473,.397,0.870,0.163,.254,.393,.375,.323,.338,.139,86.5,8.4,31.3,6.3,34.8,74.555571481,14.9,42.9,25,31.3,46.4,24.1,24.1
"Kelly, Antwone",699008,R,2026,36,8,4,2,0,2,5,4,13.9,11.1,.250,.500,.333,0.833,0.250,.269,.367,.361,.323,.351,.097,89.6,7,25.9,3.7,37,80.888126154,14.1,50.4,37,22.2,59.3,25.9,11.1
"Leiter Jr., Mark",643410,R,2026,144,33,26,5,0,2,38,11,26.4,7.6,.258,.344,.333,0.677,0.086,.269,.365,.304,.316,.339,.096,86.8,14.4,37.4,3.3,31.9,76.022925652,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.363,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Brzykcy, Zach",694350,R,2026,12,3,2,1,0,0,2,2,16.7,16.7,.300,.400,.417,0.817,0.100,.246,.279,.370,.306,.372,.032,91.6,1.3,12.5,0,37.5,84.1722025,16.7,37.5,75,12.5,75,12.5,12.5
"Herget, Jimmy",623474,R,2026,194,45,26,11,1,7,39,23,20.1,11.9,.280,.491,.370,0.861,0.211,.237,.393,.368,.322,.331,.157,87.7,19.6,32.6,8.5,35.7,75.851493016,25.5,47.3,38.8,23.3,31.8,31,26.4
"Curtis, Khristian",694753,R,2026,39,3,2,1,0,0,7,6,17.9,15.4,.091,.121,.231,0.352,0.030,.214,.325,.185,.303,.335,.111,84.6,12.7,46.2,3.8,26.9,71.434825385,27.5,44.5,38.5,19.2,38.5,19.2,30.8
"Rangel, Alan",660604,R,2026,123,31,18,8,1,4,29,13,23.6,10.6,.290,.495,.374,0.869,0.205,.249,.370,.378,.318,.339,.121,88.1,21.8,29.1,5.1,30.4,77.783388462,24.4,50.1,57,16.5,32.9,29.1,24.1
"Gilbert, Tyler",656457,L,2026,32,12,5,5,0,2,4,4,12.5,12.5,.429,.821,.500,1.321,0.392,.343,.635,.552,.450,.425,.292,95.1,11.7,41.7,12.5,62.5,87.93539,20,44.8,54.2,16.7,37.5,33.3,29.2
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.235,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Criswell, Jeff",676105,R,2026,18,4,2,0,0,2,3,3,16.7,16.7,.267,.667,.389,1.056,0.400,.300,.613,.443,.436,.417,.313,84.8,15.6,41.7,16.7,25,72.343555,27,46.8,50,8.3,33.3,25,25
"Burgos, Juan",686228,R,2026,17,3,2,1,0,0,0,0,0,0,.214,.286,.267,0.553,0.072,.196,.374,.251,.274,.249,.179,84.6,27.7,12.5,6.3,25,71.981467143,10.3,54.7,43.8,18.8,50,18.8,6.3
"Cabrera, Edward",665795,R,2026,329,78,51,12,0,15,67,32,20.4,9.7,.268,.464,.339,0.803,0.196,.267,.447,.350,.344,.340,.180,91.1,12,35.5,11.9,42.5,80.755532411,26.6,47.8,48.7,20.2,43.4,25,26.3
"Speier, Gabe",642100,L,2026,162,28,17,7,0,4,35,14,21.6,8.6,.201,.338,.294,0.632,0.137,.220,.389,.280,.304,.302,.169,87.9,13.8,26.9,9.3,37,76.127086415,21.9,51,35.2,25,43.5,27.8,20.4
"Festa, Matt",670036,R,2026,256,59,38,15,0,6,64,17,25,6.6,.255,.398,.320,0.718,0.143,.230,.369,.318,.297,.299,.139,88,20,38.5,7.7,41.4,76.16484881,27.9,47.8,36.7,27.2,36.1,24.3,25.4
"Mize, Casey",663554,R,2026,464,99,57,28,1,13,100,28,21.6,6,.232,.394,.279,0.673,0.162,.229,.375,.293,.288,.279,.146,89.2,19.5,34.7,8.1,38.3,79.146670723,23.9,48.2,38.6,28.1,32.3,32,24.6
"Kilian, Caleb",668873,R,2026,209,43,34,2,1,6,56,22,26.8,10.5,.238,.359,.322,0.681,0.121,.216,.360,.302,.292,.297,.144,87.8,12,30.2,8.6,34.9,77.059416935,27.9,48.7,35.7,26.4,48.8,27.1,17.1
"Rodón, Carlos",607074,L,2026,247,39,23,11,0,5,63,31,25.5,12.6,.187,.311,.293,0.604,0.124,.225,.352,.275,.311,.332,.126,89.8,16.1,35.8,6.7,37.1,80.260190133,28.3,48.1,41.7,19.9,37.7,27.8,28.5
"Lodolo, Nick",666157,L,2026,383,94,59,16,3,16,69,35,18,9.1,.288,.503,.370,0.873,0.215,.299,.494,.377,.382,.384,.195,90.5,12.8,38.2,10,41.2,80.159374961,22,45.8,32.2,24.3,40.8,26.2,28.8
"Avila, Luinder",679883,R,2026,309,71,46,17,1,7,61,42,19.7,13.6,.272,.425,.375,0.800,0.153,.251,.396,.356,.339,.360,.145,88,11.3,32.8,5.9,35.3,76.9869519,23.9,42.4,40.7,23,47.5,25.5,22.1
"Gervase, Paul",801434,R,2026,34,7,7,0,0,0,8,5,23.5,14.7,.241,.241,.353,0.594,0.000,.238,.313,.286,.307,.350,.075,89,14.7,19,4.8,42.9,79.634576,28,40.3,38.1,14.3,47.6,28.6,14.3
"Gamboa, Alec",687941,L,2026,100,17,10,5,1,1,18,7,18,7,.191,.303,.253,0.556,0.112,.185,.278,.247,.250,.257,.093,89.2,7.2,32.4,2.7,33.8,79.5350225,18.4,53.2,33.8,20.3,51.4,20.3,21.6
"Cosgrove, Tom",676680,L,2026,74,18,9,4,2,3,14,6,18.9,8.1,.290,.565,.351,0.916,0.275,.249,.410,.379,.320,.322,.161,87,19.2,32.7,9.6,38.5,74.838292692,16.8,51.1,40.4,30.8,32.7,36.5,23.1
"Simpson, Josh",681006,L,2026,38,11,6,1,0,4,10,4,26.3,10.5,.333,.727,.421,1.148,0.394,.227,.532,.482,.369,.329,.305,92.2,26.5,39.1,17.4,43.5,82.3413875,20.3,41.8,47.8,17.4,30.4,43.5,13
"Matsui, Yuki",673513,L,2026,221,30,17,7,0,6,60,32,27.1,14.5,.165,.302,.290,0.592,0.137,.166,.308,.266,.274,.285,.143,86.6,26.3,27.6,8.7,28.3,76.610915246,36.1,46.5,39.4,28.3,33.9,31.5,15.7
"De Jesus, Enmanuel",646241,L,2026,178,38,28,4,3,3,39,15,21.9,8.4,.239,.358,.313,0.671,0.119,.253,.407,.300,.323,.325,.154,90.6,15.2,36.9,7.4,43.4,81.234065167,24.2,47.5,33.6,30.3,41.8,27,23.8
"Antone, Tejay",622088,R,2026,198,38,21,10,1,6,45,15,22.7,7.6,.221,.395,.304,0.699,0.174,.233,.389,.306,.309,.310,.157,87.9,17.3,31.3,8.8,35.1,77.109221833,26.9,46.7,39.7,24.4,42.7,27.5,20.6
"Seelinger, Matt",676910,R,2026,15,5,1,3,0,1,2,4,13.3,26.7,.455,1.000,.600,1.600,0.545,.226,.495,.635,.409,.432,.270,91.1,16.1,33.3,22.2,44.4,83.32846,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Agnos, Zach",688642,R,2026,350,86,53,22,2,9,53,28,15.1,8,.276,.446,.341,0.787,0.170,.278,.448,.341,.345,.341,.170,88.8,14.6,38.6,8.3,41.3,77.46695313,21.8,50.8,38.6,20.5,38.6,32.2,26.1
"Ryan, Joe",657746,R,2026,523,116,70,28,1,17,138,27,26.4,5.2,.239,.405,.283,0.688,0.166,.224,.390,.299,.290,.272,.166,89.8,18.7,34.8,10.5,42.2,79.0089436,25.5,50.2,45.9,24.1,36.5,29.2,23.8
"Ginn, J.T.",669372,R,2026,580,114,76,21,0,17,121,57,20.9,9.8,.225,.368,.311,0.679,0.143,.241,.372,.303,.312,.326,.131,87.4,10.1,31,6.1,35.4,75.767236891,26.7,45.7,42.2,19.3,46.3,24.2,23.2
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.355,.290,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.359,.344,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Keller, Brad",641745,R,2026,135,29,23,2,0,4,32,13,23.7,9.6,.246,.364,.326,0.690,0.118,.226,.313,.309,.284,.311,.087,85.5,12.7,27.3,4.6,31.8,73.919911364,22.5,45,28.4,30.7,44.3,28.4,22.7
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Carrillo, Gerardo",672629,R,2026,76,12,9,3,0,0,20,15,26.3,19.7,.200,.250,.360,0.610,0.050,.171,.246,.292,.278,.328,.076,86.5,8.9,35,5,25,76.7701885,29.4,39.9,57.5,17.5,47.5,20,25
"Civale, Aaron",650644,R,2026,438,116,73,25,1,17,80,29,18.3,6.6,.290,.485,.343,0.828,0.195,.264,.438,.357,.329,.317,.174,89.2,19.9,38.6,8.6,42.3,78.491988509,21,46.8,46.3,21,29.9,31.2,28.7
"Miller, Erik",669062,L,2026,193,31,23,5,0,3,67,27,34.7,14,.193,.280,.318,0.598,0.087,.172,.257,.277,.261,.295,.084,84.1,5.2,29.2,5.3,25,71.419975111,36,39.8,37.5,24,54.2,16.7,21.9
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.271,.403,.324,.335,.352,.132,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Barco, Hunter",682995,L,2026,87,21,12,5,0,4,14,13,16.1,14.9,.296,.535,.414,0.949,0.239,.280,.466,.411,.381,.402,.187,89.3,12.6,32.8,7,43.1,77.439766207,16.3,38.5,34.5,32.8,46.6,22.4,20.7
"Lauer, Eric",641778,L,2026,466,107,64,16,1,26,72,35,15.5,7.5,.256,.486,.318,0.804,0.230,.256,.475,.347,.342,.319,.219,88.7,22,34.8,11,36,78.165668324,18.6,51.9,39.7,25.8,31.7,38.2,20.4
"Murphy, Luke",684665,R,2026,55,10,10,0,0,0,13,9,23.6,16.4,.222,.222,.364,0.586,0.000,.213,.267,.289,.299,.356,.055,86.9,14.3,40.6,0,37.5,75.214448125,21.4,42.2,37.5,40.6,37.5,18.8,28.1
"Garcia, Brandyn",805299,L,2026,156,23,18,3,0,2,49,10,31.4,6.4,.164,.229,.245,0.474,0.065,.168,.259,.220,.230,.243,.092,88.3,-0.1,18.5,5.4,33.7,77.709741556,27.8,44.9,35.9,27.2,62,18.5,13
"Waldrep, Hurston",694462,R,2026,56,13,10,0,0,3,9,10,16.1,17.9,.295,.500,.446,0.946,0.205,.231,.389,.420,.359,.396,.158,89.3,-3.4,20,8.6,34.3,78.786981667,23.3,40,54.3,5.7,71.4,14.3,5.7
"Akin, Keegan",669211,L,2026,114,29,21,3,2,3,17,9,14.9,7.9,.284,.441,.336,0.777,0.157,.246,.371,.337,.298,.304,.125,85.4,22.5,34.1,5.8,28.4,73.826650238,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Matthews, Zebby",805673,R,2026,467,109,69,20,1,19,93,32,19.9,6.9,.255,.440,.310,0.750,0.185,.258,.430,.327,.326,.316,.172,90.6,12.6,34.9,10.7,41.7,80.695488095,22.2,47.5,42.3,24.3,44.4,25.1,24.9
