"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rodríguez, Yariel",684320,R,2026,37,8,6,0,0,2,5,6,13.5,16.2,.267,.467,.405,0.872,0.200,.293,.526,.391,.416,.427,.233,87.8,18.5,40,16,32,76.103253077,15.3,40.7,40,32,36,28,28
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.372,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Gray, Sonny",543243,R,2026,206,46,29,12,1,4,41,14,19.9,6.8,.243,.381,.306,0.687,0.138,.266,.420,.307,.329,.328,.154,88,9.1,38.5,9.1,33.8,76.913018333,21.9,45.9,45.9,20.9,48,18.9,27.7
"Ohtani, Shohei",660271,R,2026,233,30,20,8,0,2,67,18,28.8,7.7,.144,.211,.224,0.435,0.067,.186,.268,.206,.245,.263,.082,87.6,11.9,24.3,3.5,37.5,76.348835417,31.3,46.4,36.8,22.9,52.8,20.8,16.7
"Prielipp, Connor",687570,L,2026,173,36,25,6,1,4,42,17,24.3,9.8,.243,.378,.324,0.702,0.135,.220,.393,.314,.308,.306,.172,89.7,14.3,34.2,10,36.9,79.900874259,23.5,45.6,31.5,29.7,41.4,27,21.6
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.595,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.261,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Rodriguez, Bradgley",699134,R,2026,117,22,17,4,1,0,26,9,22.2,7.7,.208,.264,.267,0.531,0.056,.191,.246,.240,.224,.252,.055,86.1,7.5,19.5,1.2,28,75.78967675,29.9,51.2,40.2,24.4,58.5,15.9,15.9
"Adams, Travis",701519,R,2026,51,12,8,0,1,3,13,5,25.5,9.8,.261,.500,.333,0.833,0.239,.229,.424,.363,.319,.305,.195,85.2,13.1,33.3,12.1,27.3,72.963796875,29.1,46.5,27.3,30.3,42.4,30.3,15.2
"Dodd, Dylan",689266,L,2026,40,7,5,1,0,1,12,1,30,2.5,.179,.282,.200,0.482,0.103,.216,.315,.201,.228,.235,.099,89.2,23.7,29.6,7.4,37,80.059875,25.3,56.8,48.1,18.5,33.3,18.5,25.9
"Burrows, Mike",681347,R,2026,300,79,52,11,1,15,57,26,19,8.7,.292,.506,.360,0.866,0.214,.259,.433,.380,.334,.331,.174,88.2,15.5,37.4,9.4,38.3,77.113941321,23.5,49,39.7,24.8,37.4,29,26.6
"Mejia, Juan",675848,R,2026,130,31,27,1,1,2,31,16,23.8,12.3,.282,.364,.380,0.744,0.082,.234,.354,.335,.308,.339,.120,90.7,16.5,32.1,3.7,39.5,80.0221525,28.7,48.2,27.2,32.1,39.5,32.1,21
"Kerkering, Orion",689147,R,2026,95,17,10,4,1,2,24,9,25.3,9.5,.202,.345,.287,0.632,0.143,.176,.283,.286,.251,.265,.107,81.2,17.7,27.9,6.6,21.3,68.71421,25.9,45.2,41,27.9,37.7,31.1,21.3
"Adam, Jason",592094,R,2026,87,19,13,3,0,3,13,5,14.9,5.7,.235,.383,.287,0.670,0.148,.214,.360,.298,.277,.268,.146,87.7,10,23.5,7.4,39.7,76.811797941,26.7,54,48.5,14.7,48.5,32.4,13.2
"Bednar, David",670280,R,2026,111,27,20,3,2,2,29,11,26.1,9.9,.276,.408,.351,0.759,0.132,.209,.292,.335,.268,.295,.083,87.4,4.6,18.6,4.3,40,75.427141471,29.5,52.4,52.9,11.4,61.4,15.7,14.3
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.414,.397,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.306,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Gasser, Robert",688107,L,2026,62,12,5,4,1,2,12,7,19.4,11.3,.231,.462,.355,0.817,0.231,.192,.333,.362,.302,.322,.141,85.8,24.2,40,7.5,30,75.301089,26.5,45,40,35,22.5,30,32.5
"Suarez, Ranger",624133,L,2026,238,49,32,12,1,4,57,19,23.9,8,.227,.347,.294,0.641,0.120,.246,.362,.289,.301,.313,.116,87.9,13.1,39.4,6.3,35,76.951743625,22.2,45.7,39.4,23.8,41.3,22.5,29.4
"Rodriguez, Grayson",680570,R,2026,86,24,15,3,1,5,17,11,19.8,12.8,.329,.603,.407,1.010,0.274,.305,.567,.430,.402,.387,.262,91.3,18.2,36.2,10.3,50,81.167525517,21.9,45.1,43.1,17.2,32.8,32.8,27.6
"Quantrill, Cal",615698,R,2026,90,18,13,4,0,1,15,8,16.7,8.9,.225,.313,.300,0.613,0.088,.251,.443,.280,.333,.323,.191,88.4,18.5,34.8,10.6,37.9,76.436103333,20.9,44.7,33.3,27.3,31.8,25.8,31.8
"Peralta, Freddy",642547,R,2026,309,64,41,13,1,9,74,30,23.9,9.7,.233,.385,.312,0.697,0.152,.237,.370,.312,.307,.317,.133,88.4,14,36.9,5.9,40.9,77.1857342,28.1,46.8,39.4,24.6,43.3,25.6,23.6
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.090,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Rocker, Kumar",677958,R,2026,240,49,38,5,1,5,44,25,18.3,10.4,.232,.336,.317,0.653,0.104,.259,.422,.298,.337,.343,.163,90.1,10.7,26.6,7.7,42.6,79.028785238,22.8,47.5,37.3,20.1,50.3,22.5,22.5
"Pomeranz, Drew",519141,L,2026,89,20,12,4,0,4,15,12,16.9,13.5,.274,.493,.386,0.879,0.219,.264,.459,.372,.352,.379,.195,88,27.2,33.3,8.3,36.7,77.105243333,23.4,48.9,25,35,25,31.7,23.3
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.464,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"King, Michael",650633,R,2026,273,48,34,8,0,6,65,29,23.8,10.6,.203,.312,.301,0.613,0.109,.229,.376,.284,.315,.326,.146,86.9,12.7,30.6,9.8,33.5,75.530689294,28.3,44.8,43.9,20.2,49.7,22.5,20.2
"Roupp, Landen",694738,R,2026,271,57,38,14,2,3,72,27,26.6,10,.237,.350,.319,0.669,0.113,.234,.318,.303,.288,.316,.084,87.7,9.4,34.7,3,30,77.779854699,26.5,42.1,42.9,22.4,51.2,17.1,27.1
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.391,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Henriquez, Edgardo",683618,R,2026,90,15,10,4,0,1,19,9,21.1,10,.190,.278,.289,0.567,0.088,.206,.296,.266,.277,.303,.090,84.1,13.9,20,3.3,31.7,71.319028333,23.8,49.7,48.3,25,50,15,18.3
"Mize, Casey",663554,R,2026,185,34,18,14,0,2,49,12,26.5,6.5,.200,.318,.254,0.572,0.118,.202,.321,.256,.258,.258,.119,86.8,17.5,29.3,7.3,33.3,75.031015082,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Miller, Bryce",682243,R,2026,79,15,10,3,0,2,20,3,25.3,3.8,.200,.320,.231,0.551,0.120,.199,.284,.238,.221,.230,.085,85.5,17.1,26.8,3.6,25,75.491391481,29.3,56.7,32.1,32.1,42.9,25,21.4
"Rogers, Tyler",643511,R,2026,109,21,18,3,0,0,16,9,14.7,8.3,.212,.242,.278,0.520,0.030,.225,.262,.230,.242,.290,.037,83.1,-6.3,23.8,0,21.4,70.879532927,14.8,48.5,23.8,40.5,65.5,10.7,19
"Senzatela, Antonio",622608,R,2026,130,21,16,2,1,2,26,10,20,7.7,.178,.263,.246,0.509,0.085,.234,.347,.230,.283,.297,.113,87.4,13,32.3,5.4,38.7,75.140803043,25.9,49.8,28,26.9,45.2,29,18.3
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.561,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Palencia, Daniel",694037,R,2026,56,13,9,2,0,2,14,4,25,7.1,.250,.404,.304,0.708,0.154,.242,.398,.307,.296,.296,.156,88.1,14.8,52.6,7.9,26.3,79.226032105,34.5,52.3,36.8,18.4,31.6,26.3,36.8
"Martin, Trevor",694680,R,2026,50,13,7,2,0,4,6,4,12,8,.295,.614,.380,0.994,0.319,.284,.572,.428,.404,.369,.289,91.6,7.9,39.5,13.2,50,82.451703684,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Vesia, Alex",681911,L,2026,80,9,8,0,1,0,28,10,35,12.5,.129,.157,.237,0.394,0.028,.172,.245,.198,.245,.275,.074,86.4,23,35.7,4.8,31,77.554859524,37,46.3,28.6,33.3,23.8,45.2,26.2
"Graceffo, Gordon",700669,R,2026,115,16,10,3,0,3,15,11,13,9.6,.162,.283,.252,0.535,0.121,.261,.498,.241,.356,.340,.237,91.9,12.9,33.3,10.3,46,82.948146591,14.2,44.4,36.8,19.5,42.5,33.3,19.5
"Arrighetti, Spencer",681293,R,2026,217,33,25,5,0,3,46,27,21.2,12.4,.184,.263,.319,0.582,0.079,.243,.387,.280,.347,.371,.144,87.3,16.6,38.5,5.9,29.6,77.657819104,25.4,42.1,45.9,15.6,38.5,30.4,24.4
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.378,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
"Newcomb, Sean",656794,L,2026,143,28,19,4,4,1,32,9,22.4,6.3,.219,.336,.296,0.632,0.117,.238,.340,.280,.290,.313,.102,86,6.1,32,4.1,34,73.584552917,24.2,45.1,35.1,18.6,55.7,16.5,22.7
"Mlodzinski, Carmen",669387,R,2026,238,58,41,13,1,3,46,20,19.3,8.4,.272,.385,.338,0.723,0.113,.285,.420,.324,.341,.351,.136,91.8,14.8,34.9,7.1,50.9,82.003352738,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Iglesias, Raisel",628452,R,2026,71,14,11,3,0,0,22,3,31,4.2,.206,.250,.239,0.489,0.044,.204,.274,.222,.227,.238,.070,88.1,24.1,28.3,4.4,30.4,79.200998261,34.7,56.8,32.6,23.9,32.6,26.1,28.3
"Lodolo, Nick",666157,L,2026,120,25,12,5,1,7,22,13,18.3,10.8,.258,.546,.361,0.907,0.288,.266,.522,.387,.392,.381,.257,89.7,13,40,14.3,40,78.24765,24.5,47,36.3,26.3,40,28.7,26.3
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.419,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Juenger, Hayden",696522,R,2026,10,2,1,1,0,0,0,2,0,20,.286,.429,.400,0.829,0.143,.325,.743,.357,.493,.448,.418,90.9,24.4,25,25,50,78.6337475,5.3,40.4,12.5,25,25,37.5,25
"Weissert, Greg",669711,R,2026,108,25,17,3,0,5,25,8,23.1,7.4,.258,.443,.318,0.761,0.185,.221,.373,.331,.292,.292,.152,87,11.1,28.8,5.5,31.5,75.826406667,23.5,46.6,35.6,26,42.5,30.1,21.9
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.459,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Lauer, Eric",641778,L,2026,204,47,28,5,1,13,31,18,15.2,8.8,.257,.508,.320,0.828,0.251,.274,.506,.358,.361,.336,.232,88.8,21.1,39.6,11.7,39.6,77.902658158,19,50,35.1,28.6,28.6,39,23.4
"Soriano, George",666277,R,2026,101,17,11,3,0,3,22,10,21.8,9.9,.191,.326,.277,0.603,0.135,.229,.450,.270,.331,.317,.220,90,14.4,25,10.3,38.2,79.275954706,31.2,47.8,44.1,19.1,48.5,26.5,14.7
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.385,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Clarke, Taylor",664199,R,2026,98,15,12,1,1,1,13,4,13.3,4.1,.170,.239,.216,0.455,0.069,.219,.354,.201,.273,.273,.135,86.2,10,26.6,6.3,31.6,74.483172051,19.2,47.5,44.3,24.1,51.9,21.5,15.2
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.383,.356,.341,.382,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.327,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Warren, Will",701542,R,2026,271,58,40,11,0,7,70,19,25.8,7,.234,.363,.289,0.652,0.129,.230,.365,.291,.290,.287,.136,90.4,13.6,33.7,6.6,39.8,79.969016778,24.1,44,36.5,27.6,41.4,29.3,22.1
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.490,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Williamson, Ben",810938,R,2026,8,1,0,0,0,1,0,1,0,12.5,.143,.571,.250,0.821,0.428,.412,.849,.347,.555,.486,.437,93.9,16.7,28.6,14.3,42.9,87.7899925,0,38.9,57.1,0,42.9,28.6,14.3
"Anderson, Drew",623454,R,2026,165,32,20,7,0,5,47,17,28.5,10.3,.221,.372,.305,0.677,0.151,.198,.324,.302,.277,.288,.126,90.4,9.7,26,8.1,40,80.900935918,29.1,48.7,36,30,50,23,17
"Alexander, Tyler",641302,L,2026,114,28,22,4,0,2,21,9,18.4,7.9,.280,.380,.348,0.728,0.100,.229,.321,.328,.281,.303,.092,86.2,8.8,24.4,2.4,29.3,75.5234445,17,44.6,45.1,24.4,54.9,24.4,15.9
"Garcia, Rico",670329,R,2026,93,7,3,3,0,1,30,9,32.3,9.7,.083,.155,.172,0.327,0.072,.183,.250,.154,.231,.262,.067,85.2,16.1,22.2,3.7,31.5,72.980634815,40.2,48.2,44.4,20.4,44.4,16.7,24.1
"Kolek, Stephen",663568,R,2026,149,29,18,6,0,5,27,8,18.1,5.4,.207,.357,.255,0.612,0.150,.238,.360,.272,.283,.284,.122,88.8,10.1,31,7.1,38.1,78.214058929,19.5,47.1,42.5,22.1,49.6,23,22.1
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.465,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.434,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Misiorowski, Jacob",694819,R,2026,273,37,30,3,0,4,108,19,39.6,7,.150,.211,.227,0.438,0.061,.182,.257,.208,.236,.257,.074,87.5,11.1,37.9,2.9,33.6,77.053188551,38.7,48.9,30,33.6,43.6,22.9,25.7
"Blackburn, Paul",621112,R,2026,109,25,20,4,0,1,17,11,15.6,10.1,.258,.330,.339,0.669,0.072,.255,.359,.308,.313,.337,.103,86.4,6,28.7,5,36.3,74.2286985,16.8,45.3,40,17.5,55,22.5,18.8
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.410,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.242,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Taillon, Jameson",592791,R,2026,280,63,35,8,0,20,57,21,20.4,7.5,.245,.510,.307,0.817,0.265,.251,.520,.354,.355,.313,.269,88.4,18,36.5,14.5,38.5,76.7029393,26.4,47.1,43.5,27.5,35,38.5,20
"Hollowell, Gavin",668970,R,2026,11,2,0,1,0,1,1,4,9.1,36.4,.286,.857,.545,1.402,0.571,.343,.861,.560,.575,.582,.518,96.2,29.3,50,33.3,66.7,87.041763333,14.3,28.6,16.7,0,0,66.7,33.3
"Myers, Tobias",668964,R,2026,134,29,15,8,0,6,26,7,19.4,5.2,.230,.437,.271,0.708,0.207,.239,.397,.305,.291,.280,.158,90.9,19.8,25.7,6.9,43.6,81.4148912,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Sasaki, Roki",808963,R,2026,222,50,28,12,0,10,50,19,22.5,8.6,.253,.465,.330,0.795,0.212,.250,.438,.350,.336,.328,.188,89.5,13.5,33.6,11.4,44.3,78.574479189,28.9,49.8,36.2,28.9,43,28.2,20.1
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.377,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.279,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Matz, Steven",571927,L,2026,195,44,25,8,2,9,37,17,19,8.7,.251,.474,.318,0.792,0.223,.289,.514,.345,.373,.354,.224,89.3,16.2,46.4,13.6,38.6,78.128928,23.3,47.6,31.4,27.1,33.6,29.3,30.7
"Holton, Tyler",663947,L,2026,116,30,20,5,1,4,24,8,20.7,6.9,.283,.462,.339,0.801,0.179,.261,.381,.353,.309,.319,.120,89.4,8.6,37.3,6.1,41,78.742516341,24.5,46.2,44.6,20.5,48.2,18.1,27.7
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.212,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.374,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.409,.378,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Stanek, Ryne",592773,R,2026,114,23,17,4,0,2,31,18,27.2,15.8,.245,.351,.372,0.723,0.106,.231,.351,.332,.322,.360,.120,90.9,14.5,36.5,6.3,36.5,79.84736375,35.4,48.3,38.1,31.7,36.5,23.8,31.7
"Bradish, Kyle",680694,R,2026,281,60,37,14,2,7,65,33,23.1,11.7,.244,.402,.335,0.737,0.158,.227,.394,.328,.316,.320,.167,88.3,9,28,11.1,37.4,76.951681236,25.9,44.5,28.6,29.1,51.6,22.5,17.6
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.326,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.331,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Woo, Bryan",693433,R,2026,279,54,38,9,1,6,68,14,24.4,5,.208,.319,.251,0.570,0.111,.221,.360,.253,.272,.264,.139,89.2,19.6,33.3,6.7,43.6,78.039798351,24.4,54.2,37.4,28.7,35.4,32.8,21.5
"Davila, Nick",689546,R,2026,29,3,2,1,0,0,4,6,13.8,20.7,.130,.174,.310,0.484,0.044,.242,.351,.251,.347,.398,.109,87.2,6.7,31.6,5.3,21.1,79.269134,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Richards, Trevor",670950,R,2026,71,14,7,3,0,4,15,5,21.1,7,.212,.439,.268,0.707,0.227,.208,.350,.309,.271,.264,.142,90.6,27.3,29.4,3.9,33.3,83.305772692,18,49.2,45.1,23.5,25.5,37.3,21.6
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.276,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Baker, Bryan",641329,R,2026,102,15,8,6,0,1,29,11,28.4,10.8,.167,.267,.255,0.522,0.100,.193,.298,.241,.268,.283,.106,85.8,15.9,33.9,6.5,30.6,73.869190645,34.3,51.3,40.3,33.9,38.7,22.6,25.8
