"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kempner, William",687531,R,2026,12,2,2,0,0,0,4,0,33.3,0,.167,.167,.167,0.334,0.000,.212,.267,.150,.208,.212,.054,84.8,16.7,37.5,0,25,72.563235,40.9,45.8,75,12.5,37.5,25,25
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.657,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.531,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.473,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.212,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.384,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.465,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.377,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.325,.276,.318,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.563,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.661,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Ferguson, Caleb",657571,L,2026,19,3,3,0,0,0,6,0,31.6,0,.167,.167,.167,0.334,0.000,.264,.319,.150,.254,.264,.056,83.3,9.5,41.7,0,25,70.514818333,18.2,48.5,16.7,33.3,41.7,33.3,25
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.472,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.382,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.592,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Jones, Jared",683003,R,2026,21,7,5,0,0,2,6,2,28.6,9.5,.368,.684,.429,1.113,0.316,.304,.523,.479,.387,.370,.219,91.9,14.2,38.5,7.7,53.8,84.116648571,35.7,54.5,46.2,30.8,46.2,15.4,30.8
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.372,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.504,.493,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.251,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.281,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.685,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.383,.357,.341,.382,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.358,.307,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
"Gonzalez, Domingo",682445,R,2026,24,5,4,1,0,0,5,3,20.8,12.5,.238,.286,.333,0.619,0.048,.343,.554,.290,.422,.425,.211,93.7,14.5,43.8,12.5,50,84.53645875,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Laweryson, Cody",689520,R,2026,30,3,1,2,0,0,9,2,30,6.7,.120,.200,.233,0.433,0.080,.188,.244,.211,.274,.313,.055,89.5,11.8,35.3,0,41.2,80.142653333,18,45,29.4,35.3,47.1,5.9,35.3
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.400,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.542,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Curvelo, Luis",681168,R,2026,21,6,3,1,0,2,3,1,14.3,4.8,.300,.650,.333,0.983,0.350,.264,.517,.407,.328,.299,.254,91.3,25.7,41.2,11.8,47.1,82.472952222,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.495,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Jump, Gage",695611,L,2026,25,9,7,2,0,0,5,1,20,4,.429,.524,.440,0.964,0.095,.308,.369,.411,.311,.344,.061,92.4,15.4,50,0,38.9,84.27036,28.9,51.1,55.6,16.7,38.9,22.2,33.3
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.336,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Davila, Nick",689546,R,2026,29,3,2,1,0,0,4,6,13.8,20.7,.130,.174,.310,0.484,0.044,.242,.351,.251,.347,.398,.109,87.2,6.7,31.6,5.3,21.1,79.269134,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.251,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.211,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"Thompson, Keegan",624522,R,2026,27,8,5,2,0,1,5,2,18.5,7.4,.348,.565,.385,0.950,0.217,.244,.450,.405,.315,.293,.206,88.1,27.9,25,5,35,77.863094,27.7,45.6,40,30,30,30,25
"Aldegheri, Sam",691951,L,2026,26,6,5,0,0,1,2,3,7.7,11.5,.273,.409,.346,0.755,0.136,.352,.592,.334,.422,.414,.239,90.7,24.2,52.4,14.3,38.1,82.872520909,23.4,46.1,42.9,14.3,19,38.1,33.3
"Dobbins, Hunter",690928,R,2026,34,6,3,2,0,1,8,5,23.5,14.7,.207,.379,.324,0.703,0.172,.251,.529,.319,.383,.361,.279,92.9,7.8,33.3,23.8,57.1,85.547918182,27.6,41.4,47.6,28.6,47.6,23.8,19
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.285,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.288,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Rodríguez, Yariel",684320,R,2026,32,7,5,0,0,2,5,5,15.6,15.6,.269,.500,.406,0.906,0.231,.289,.550,.403,.421,.423,.260,89.1,18.5,42.9,19,38.1,76.946090909,17.6,41.5,33.3,33.3,33.3,33.3,28.6
"Yates, Kirby",489446,R,2026,37,6,3,2,0,1,10,4,27,10.8,.194,.355,.297,0.652,0.161,.243,.386,.294,.329,.345,.142,94.9,13.3,45.5,9.1,63.6,85.648277273,24.3,48.3,45.5,31.8,36.4,22.7,36.4
"Heuer, Codi",676051,R,2026,29,7,5,1,1,0,4,2,13.8,6.9,.269,.385,.345,0.730,0.116,.271,.421,.328,.340,.347,.150,92.2,12.4,27.3,4.5,54.5,84.173550909,26.9,45.6,31.8,36.4,40.9,31.8,22.7
"Murphy, Chris",669684,L,2026,37,9,6,1,1,1,6,8,16.2,21.6,.310,.517,.459,0.976,0.207,.247,.342,.432,.352,.410,.095,89.1,14.7,26.1,8.7,43.5,78.735266364,30,44.8,47.8,17.4,43.5,8.7,30.4
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.417,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Slaten, Justin",686580,R,2026,43,9,6,1,0,2,14,4,32.6,9.3,.231,.410,.302,0.712,0.179,.225,.356,.317,.291,.297,.132,88.7,3.2,36,4,40,78.317470769,28.2,49.7,48,8,40,28,32
"Voth, Austin",608723,R,2026,31,8,4,1,0,3,1,5,3.2,16.1,.320,.720,.419,1.139,0.400,.310,.624,.472,.432,.412,.314,92,20.6,36,16,40,84.488585385,18.2,37,32,24,28,36,28
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.319,.320,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.404,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Black, Mason",696131,R,2026,38,10,8,1,0,1,9,3,23.7,7.9,.286,.400,.342,0.742,0.114,.297,.446,.333,.349,.353,.149,89.2,22.7,42.3,11.5,46.2,78.763406923,24,46.9,23.1,38.5,23.1,26.9,38.5
"Gibson, Cade",806188,L,2026,43,12,9,2,0,1,10,4,23.3,9.3,.333,.472,.442,0.914,0.139,.273,.341,.412,.342,.392,.068,87.2,11.5,30.8,3.8,42.3,75.494026154,20,44.4,26.9,19.2,50,19.2,23.1
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.406,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.292,.430,.442,.334,.334,.138,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Bidois, Brandan",684049,R,2026,41,8,3,1,0,4,10,5,24.4,12.2,.229,.600,.325,0.925,0.371,.239,.571,.395,.383,.334,.332,90.6,26.4,42.3,26.9,46.2,80.084885385,34.1,51.5,50,19.2,15.4,53.8,19.2
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.509,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Antone, Tejay",622088,R,2026,37,8,5,1,1,1,7,2,18.9,5.4,.235,.412,.297,0.709,0.177,.292,.521,.313,.377,.352,.230,90.4,12.2,29.6,12,48.1,81.13506,23.3,42.3,44.4,18.5,55.6,22.2,18.5
"Dodd, Dylan",689266,L,2026,40,7,5,1,0,1,12,1,30,2.5,.179,.282,.200,0.482,0.103,.216,.315,.201,.228,.235,.099,89.2,23.7,29.6,7.4,37,80.059875,25.3,56.8,48.1,18.5,33.3,18.5,25.9
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.243,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Garcia, Brandyn",805299,L,2026,43,8,8,0,0,0,11,2,25.6,4.7,.205,.205,.279,0.484,0.000,.150,.189,.234,.200,.229,.039,90.1,-2.9,17.9,0,32.1,80.463627143,20.3,39.6,39.3,21.4,67.9,17.9,10.7
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.488,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Henry, Cole",669371,R,2026,52,12,7,2,0,3,12,7,23.1,13.5,.286,.548,.412,0.960,0.262,.246,.477,.421,.378,.379,.231,91.2,26.5,30,13.3,46.7,81.587740667,25.3,47,43.3,26.7,30,46.7,13.3
"Cole, Gerrit",543037,R,2026,45,6,4,2,0,0,12,3,26.7,6.7,.143,.190,.200,0.390,0.047,.207,.263,.183,.236,.260,.056,86.4,30.2,40,0,20,78.244475333,27,49,43.3,30,16.7,26.7,33.3
"Cleavinger, Garrett",664076,L,2026,55,11,7,3,0,1,17,7,30.9,12.7,.250,.386,.345,0.731,0.136,.214,.320,.317,.299,.329,.106,87.8,14.7,36.7,6.7,46.7,75.785009333,25.3,48.1,33.3,36.7,36.7,33.3,23.3
"Sandlin, David",689818,R,2026,42,9,6,1,0,2,8,4,19,9.5,.237,.421,.310,0.731,0.184,.230,.421,.325,.317,.303,.191,88.7,12.2,43.3,10,36.7,79.371599333,23.3,42.6,53.3,16.7,36.7,30,30
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.316,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Castaño, Blas",680604,R,2026,47,12,7,1,2,2,10,4,21.3,8.5,.293,.561,.383,0.944,0.268,.254,.495,.409,.366,.350,.241,93.6,5.8,38.7,12.9,48.4,86.114354375,24.4,46.2,45.2,6.5,45.2,32.3,22.6
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.472,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.466,.336,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.425,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.398,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.285,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Jansen, Kenley",445276,R,2026,62,9,5,0,0,4,19,9,30.6,14.5,.170,.396,.290,0.686,0.226,.221,.407,.309,.329,.334,.186,85.7,27.1,41.2,11.8,32.4,72.375186471,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Dotel, Wilber",696062,R,2026,51,7,5,1,0,1,14,3,27.5,5.9,.146,.229,.196,0.425,0.083,.195,.300,.195,.241,.243,.105,91.9,15.5,17.6,2.9,47.1,83.869641176,24.8,51,38.2,26.5,44.1,41.2,11.8
"Matsui, Yuki",673513,L,2026,57,6,4,2,0,0,15,7,26.3,12.3,.130,.174,.246,0.420,0.044,.152,.258,.207,.264,.279,.106,86.8,28.4,14.7,6.1,29.4,77.293408125,41.6,47.2,35.3,35.3,41.2,26.5,8.8
"Palencia, Daniel",694037,R,2026,50,13,9,2,0,2,12,4,24,8,.283,.457,.340,0.797,0.174,.260,.435,.345,.321,.320,.175,88.1,16.4,58.8,8.8,26.5,79.086810588,33.7,50.3,38.2,20.6,26.5,26.5,41.2
"Halvorsen, Seth",678020,R,2026,56,11,6,4,1,0,13,8,23.2,14.3,.229,.354,.339,0.693,0.125,.308,.426,.309,.366,.407,.118,91.2,10.4,45.7,2.9,42.9,81.369696111,24,46.9,31.4,34.3,40,14.3,40
"Miller, Erik",669062,L,2026,72,10,5,4,0,1,24,13,33.3,18.1,.169,.288,.319,0.607,0.119,.172,.301,.289,.291,.322,.129,84.8,2.2,31.4,8.6,28.6,72.263463889,32.8,35.8,37.1,25.7,57.1,17.1,17.1
"Kittredge, Andrew",552640,R,2026,52,14,10,2,0,2,12,5,23.1,9.6,.304,.478,.365,0.843,0.174,.225,.331,.363,.271,.297,.106,86.9,11.2,40,5.7,28.6,76.050065294,25.5,51,57.1,8.6,48.6,17.1,28.6
