"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Juenger, Hayden",696522,R,2026,7,2,1,1,0,0,0,2,0,28.6,.500,.750,.571,1.321,0.250,.362,.561,.511,.485,.523,.199,90.6,25.4,40,20,60,82.555733333,6.3,44.4,0,20,20,20,40
"Pfaadt, Brandon",694297,R,2026,162,37,21,9,0,7,30,15,18.5,9.3,.261,.472,.333,0.805,0.211,.257,.461,.351,.347,.336,.203,89.3,8.8,34.8,11.3,40.9,77.897623276,24.8,48.5,40.9,26.1,51.3,21.7,20
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.563,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.306,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.350,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Junis, Jakob",596001,R,2026,95,15,10,5,0,0,15,5,15.8,5.3,.170,.227,.232,0.459,0.057,.251,.370,.209,.296,.306,.119,86.7,11.5,34.2,4.1,30.1,76.059216216,17.3,47.3,46.6,19.2,43.8,27.4,23.3
"Banda, Anthony",607455,L,2026,110,20,10,8,0,2,21,11,19.1,10,.217,.370,.339,0.709,0.153,.230,.362,.325,.326,.352,.131,90.4,10.8,27.8,5.6,40.3,81.096985143,25.8,44.5,33.3,26.4,48.6,29.2,20.8
"Brazobán, Huascar",623211,R,2026,115,16,9,6,0,1,24,12,20.9,10.4,.160,.250,.254,0.504,0.090,.190,.248,.232,.244,.281,.058,82.5,6.8,20.5,1.3,21.8,70.362061053,26.9,50,47.4,12.8,55.1,20.5,14.1
"King, John",667463,L,2026,94,10,6,1,0,3,20,8,21.3,8.5,.122,.244,.223,0.467,0.122,.202,.358,.215,.287,.295,.155,88.1,12.3,34.9,8.1,31.7,77.781789355,24,43.7,38.1,28.6,49.2,22.2,20.6
"Cleavinger, Garrett",664076,L,2026,51,11,7,3,0,1,16,6,31.4,11.8,.268,.415,.353,0.768,0.147,.230,.343,.329,.308,.335,.113,87.9,11.3,39.3,7.1,50,75.686967143,23.9,49.7,35.7,32.1,39.3,32.1,25
"Singer, Brady",663903,R,2026,238,70,43,9,2,16,36,16,15.1,6.7,.323,.604,.376,0.980,0.281,.301,.547,.422,.389,.360,.246,91.8,15.3,37.2,13.1,43.2,81.912549773,22.2,44.7,41,19.7,39.9,27.3,29.5
"Sandlin, David",689818,R,2026,19,1,0,0,0,1,4,0,21.1,0,.053,.211,.053,0.264,0.158,.141,.302,.110,.185,.141,.161,90.1,16.6,46.7,6.7,40,83.3439325,24.1,47.5,46.7,26.7,26.7,40,33.3
"Hernández, Jonathan",642546,R,2026,21,1,0,0,0,1,5,1,23.8,4.8,.050,.200,.095,0.295,0.150,.194,.305,.133,.236,.232,.112,86.4,0.9,33.3,6.7,33.3,77.31440875,23.7,46.9,46.7,13.3,53.3,20,26.7
"Kochanowicz, Jack",686799,R,2026,288,59,46,5,2,6,46,35,16,12.2,.242,.352,.344,0.696,0.110,.268,.430,.317,.354,.370,.162,89.7,4.6,29.7,7.1,42.6,78.499070816,23.5,44.9,41.6,22.8,57.4,19.8,18.3
"Pearson, Nate",663878,R,2026,14,2,1,1,0,0,2,2,14.3,14.3,.167,.250,.286,0.536,0.083,.217,.305,.255,.300,.337,.089,79.8,24.4,50,0,20,67.147092,27.6,46,20,30,20,30,50
"Rogers, Taylor",573124,L,2026,96,28,21,5,1,1,17,6,17.7,6.3,.318,.432,.365,0.797,0.114,.284,.448,.353,.352,.339,.164,86.7,15.2,50,8.3,31.9,75.239539429,17.3,44.9,40.3,27.8,31.9,33.3,30.6
"Matz, Steven",571927,L,2026,184,38,25,5,1,7,35,17,19,9.2,.230,.400,.304,0.704,0.170,.278,.457,.313,.350,.347,.179,88.5,16.4,44.3,10.7,36.6,77.429740303,23.9,47.7,29.8,29,34.4,28.2,30.5
"Ferguson, Tyler",621053,R,2026,8,4,1,1,0,2,1,0,12.5,0,.500,1.375,.500,1.875,0.875,.371,1.189,.792,.641,.371,.817,97.6,15.6,42.9,57.1,71.4,93.0702325,23.1,50,28.6,0,28.6,57.1,14.3
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.424,.471,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.373,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"King, Bryan",687911,L,2026,110,23,18,3,1,1,19,10,17.3,9.1,.237,.320,.327,0.647,0.083,.240,.323,.295,.295,.331,.082,87.9,9.2,28.2,2.6,39.7,77.466564872,18.5,48,43.6,28.2,50,15.4,25.6
"Sheehan, Emmet",686218,R,2026,217,50,27,14,0,9,59,14,27.2,6.5,.253,.460,.309,0.769,0.207,.241,.412,.336,.312,.302,.170,88.3,17,36.9,9.2,37.6,76.878278143,31.3,51.4,51.1,17,39.7,27.7,23.4
"Treinen, Blake",595014,R,2026,75,16,8,6,0,2,18,6,24,8,.235,.412,.307,0.719,0.177,.275,.541,.309,.369,.343,.267,90.1,8.9,38,16.3,46,78.3533725,27.8,48.4,46,20,54,28,16
"Halvorsen, Seth",678020,R,2026,51,10,6,3,1,0,12,8,23.5,15.7,.233,.349,.353,0.702,0.116,.304,.375,.315,.353,.413,.071,90.8,9.7,45.2,0,38.7,80.72086375,23.7,47,35.5,32.3,41.9,9.7,41.9
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.457,.442,.472,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Bradish, Kyle",680694,R,2026,281,60,37,14,2,7,65,33,23.1,11.7,.244,.402,.335,0.737,0.158,.227,.394,.329,.316,.320,.167,88.3,9,28,11.1,37.4,76.951681236,25.9,44.5,28.6,29.1,51.6,22.5,17.6
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.533,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Chandler, Bubba",696149,R,2026,236,43,23,12,1,7,52,36,22,15.3,.219,.398,.340,0.738,0.179,.229,.415,.331,.337,.349,.186,90,19.1,31.5,9.6,36.3,80.116066389,24.2,48.3,32.9,28.1,34.2,30.8,22.6
"Sisk, Evan",681895,L,2026,99,17,12,4,0,1,30,9,30.3,9.1,.200,.282,.296,0.578,0.082,.161,.249,.270,.239,.262,.089,85.5,15,26.3,1.8,31.6,73.784999643,26.6,42,31.6,21.1,38.6,19.3,24.6
"Abreu, Bryan",650556,R,2026,92,15,8,3,0,4,23,22,25,23.9,.227,.455,.440,0.895,0.228,.202,.401,.406,.379,.421,.199,91.6,12.2,31.8,11.4,52.3,82.248337727,32.8,36.8,52.3,20.5,50,29.5,18.2
"Bachar, Lake",669199,R,2026,117,19,10,4,0,5,32,10,27.4,8.5,.184,.369,.267,0.636,0.185,.199,.359,.284,.284,.280,.160,91.6,18.3,33.3,8.3,43.1,82.917031944,34.2,47.9,48.6,18.1,34.7,37.5,18.1
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.417,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.422,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Vesia, Alex",681911,L,2026,78,9,8,0,1,0,27,10,34.6,12.8,.132,.162,.244,0.406,0.030,.169,.244,.203,.246,.276,.075,86.1,23.4,36.6,4.9,29.3,77.554859524,36.5,45.8,26.8,34.1,22,46.3,26.8
"Bradley, Taj",671737,R,2026,236,47,29,12,0,6,65,21,27.5,8.9,.223,.365,.298,0.663,0.142,.230,.386,.298,.307,.306,.156,92,16.4,43.2,9.5,44.6,82.773140405,28,45.6,39.9,25.7,35.1,29.1,27
"Ashby, Aaron",676879,L,2026,151,28,21,6,0,1,51,18,33.8,11.9,.214,.282,.311,0.593,0.068,.190,.272,.275,.257,.291,.082,88.2,7.5,27.2,4.9,40.7,75.900203902,34.1,40.7,28.4,28.4,55.6,18.5,22.2
"Brieske, Beau",689225,R,2026,7,3,1,0,0,2,3,0,42.9,0,.429,1.286,.429,1.715,0.857,.352,.894,.723,.519,.352,.542,100.3,26.9,75,50,75,96.11551,28.6,70,50,0,0,50,50
"Slaten, Justin",686580,R,2026,43,9,6,1,0,2,14,4,32.6,9.3,.231,.410,.302,0.712,0.179,.225,.356,.317,.291,.297,.132,88.7,3.2,36,4,40,78.317470769,28.2,49.7,48,8,40,28,32
"Akin, Keegan",669211,L,2026,66,20,14,2,1,3,12,5,18.2,7.6,.328,.541,.379,0.920,0.213,.304,.440,.401,.349,.357,.136,85.6,19.6,38.8,4.1,34.7,73.842975,22.8,48.8,34.7,26.5,34.7,30.6,26.5
"Tong, Jonah",804636,R,2026,28,3,3,0,0,0,3,5,10.7,17.9,.130,.130,.286,0.416,0.000,.168,.377,.221,.316,.322,.209,90.3,8.7,10,5,30,82.674705556,25,46.2,35,20,55,45,0
"Little, Luke",681432,L,2026,5,2,1,0,0,1,1,0,20,0,.400,1.000,.400,1.400,0.600,.338,.932,.596,.527,.338,.594,90,-2.5,25,25,50,72.514845,30,52.6,50,25,75,25,0
"Lorenzen, Michael",547179,R,2026,279,89,59,19,1,10,43,20,15.4,7.2,.353,.556,.403,0.959,0.203,.313,.489,.417,.374,.369,.176,89.9,10.1,39,9,46.5,78.433493208,20.1,45,43.7,22.1,45.1,22.1,28.6
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.316,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Romero, JoJo",668941,L,2026,109,21,16,2,0,3,25,10,22.9,9.2,.216,.330,.296,0.626,0.114,.257,.428,.282,.331,.334,.171,91.9,9.2,35.6,6.9,45.2,81.384195833,23.3,38.9,35.6,19.2,50.7,20.5,24.7
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.429,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.531,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Curvelo, Luis",681168,R,2026,21,6,3,1,0,2,3,1,14.3,4.8,.300,.650,.333,0.983,0.350,.264,.517,.407,.328,.299,.254,91.3,25.7,41.2,11.8,47.1,82.472952222,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Duran, Jhoan",661395,R,2026,68,12,9,2,0,1,26,5,38.2,7.4,.190,.270,.250,0.520,0.080,.202,.307,.239,.255,.261,.105,93.3,3,27,8.1,54.1,85.067885789,39.2,50.5,40.5,24.3,56.8,18.9,18.9
"Cecconi, Slade",677944,R,2026,272,72,51,12,0,9,50,20,18.4,7.4,.294,.453,.349,0.802,0.159,.270,.445,.353,.337,.329,.175,87.8,13.5,37.7,8.6,34.7,76.38226,20.6,46.8,37.2,21.6,45.2,26.6,22.1
"Klein, Will",694361,R,2026,96,18,15,3,0,0,25,7,26,7.3,.205,.239,.271,0.510,0.034,.228,.288,.229,.256,.294,.060,89.8,7.3,34.9,1.6,34.9,79.174200645,21.8,45.9,19,28.6,47.6,14.3,27
"Armstrong, Shawn",542888,R,2026,64,12,7,3,0,2,19,8,29.7,12.5,.218,.382,.328,0.710,0.164,.207,.394,.322,.317,.319,.187,89.1,18,36.1,8.3,44.4,78.063138333,28,45,30.6,38.9,38.9,25,25
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.382,.421,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.328,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.279,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Ryan, Joe",657746,R,2026,255,46,29,13,0,4,70,14,27.5,5.5,.197,.303,.255,0.558,0.106,.204,.332,.253,.269,.265,.128,89.7,18.5,30.1,9.6,41,79.167454578,25.9,50.6,48.2,23.5,39.2,28.3,21.1
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.487,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.684,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Gasser, Robert",688107,L,2026,41,7,1,4,1,1,7,6,17.1,14.6,.219,.500,.390,0.890,0.281,.193,.343,.393,.333,.370,.150,88.5,32.7,40,8,36,79.432093077,25.7,41.7,32,40,8,32,36
"Poulin, PJ",676571,L,2026,106,20,11,5,0,4,17,16,16,15.1,.225,.416,.349,0.765,0.191,.261,.488,.341,.378,.382,.227,92.6,14.7,27.8,11.4,50,83.192314286,16,41.1,44.4,26.4,48.6,29.2,12.5
"Murphy, Chris",669684,L,2026,37,9,6,1,1,1,6,8,16.2,21.6,.310,.517,.459,0.976,0.207,.247,.342,.432,.352,.410,.095,89.1,14.7,26.1,8.7,43.5,78.735266364,30,44.8,47.8,17.4,43.5,8.7,30.4
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.211,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Molina, Anthony",683627,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.159,.308,.117,.282,.299,.150,86.1,-10.7,0,0,40,74.342736667,27.3,42.3,60,0,80,20,0
"Assad, Javier",665871,R,2026,108,26,16,6,0,4,14,7,13,6.5,.263,.444,.308,0.752,0.181,.295,.473,.329,.356,.343,.178,91.6,13.7,35.6,5.7,54,82.096266512,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Ray, Robbie",592662,L,2026,269,57,32,11,1,13,59,31,21.9,11.5,.247,.472,.330,0.802,0.225,.242,.486,.349,.354,.332,.244,88.8,19.2,37.4,12.4,37.4,77.658610116,25.4,48.1,36.9,31.8,33,37.4,23.5
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.237,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.484,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
