"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Watson, Ryan",670245,R,2026,235,52,32,10,2,8,43,19,18.3,8.1,.248,.429,.318,0.747,0.181,.280,.486,.326,.363,.349,.206,89.4,16.1,37.1,11.2,38.8,78.537308916,23.3,49.5,40.6,27.6,39.4,24.1,26.5
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.363,.376,.418,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Henriquez, Edgardo",683618,R,2026,166,24,16,6,1,1,42,18,25.3,10.8,.169,.246,.280,0.526,0.077,.175,.247,.249,.252,.286,.072,82.8,9.9,22.5,2.9,27.5,69.08702102,27.2,48.5,49,24.5,52.9,18.6,15.7
"Waldrep, Hurston",694462,R,2026,56,13,10,0,0,3,9,10,16.1,17.9,.295,.500,.446,0.946,0.205,.231,.389,.419,.359,.396,.157,89.3,-3.4,20,8.6,34.3,78.786981667,23.3,40,54.3,5.7,71.4,14.3,5.7
"Burke, Brock",656271,L,2026,215,37,21,10,2,4,43,29,20,13.5,.203,.346,.318,0.664,0.143,.235,.379,.293,.320,.349,.144,87.5,16.8,34,8.2,30.5,76.987113433,28.5,45.3,31.9,22,41.1,29.8,21.3
"Englert, Mason",669438,R,2026,157,43,24,10,0,9,32,8,20.4,5.1,.297,.552,.333,0.885,0.255,.280,.549,.369,.365,.322,.269,89.2,19.2,36.2,14.9,38.1,78.097653929,23.9,52.7,50,19.8,31,32.8,26.7
"López, Reynaldo",625643,R,2026,306,67,42,14,1,10,66,29,21.6,9.5,.245,.412,.318,0.730,0.167,.256,.426,.321,.330,.329,.170,87.7,15.7,37.8,7.7,36.4,76.250960192,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Painter, Andrew",691725,R,2026,299,84,57,12,1,14,53,24,17.7,8,.316,.526,.375,0.901,0.210,.272,.464,.388,.348,.337,.192,87.1,16.4,31.1,9.6,35.2,75.045618704,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Martin, Davis",663436,R,2026,463,108,75,27,0,6,100,33,21.6,7.1,.257,.363,.318,0.681,0.106,.266,.396,.304,.320,.328,.130,90.3,11.8,35.8,6.3,44.4,79.816989557,24.6,49.3,39.5,21.9,43.2,20.1,30.6
"Quantrill, Cal",615698,R,2026,230,53,38,7,0,8,32,17,13.9,7.4,.256,.406,.326,0.732,0.150,.259,.454,.322,.339,.329,.194,87.5,18.6,33,9.1,34.1,76.258291364,18.8,47.5,30.7,25.6,36.9,30.1,23.9
"Ashby, Aaron",676879,L,2026,262,54,42,7,0,5,82,30,31.3,11.5,.237,.333,.328,0.661,0.096,.203,.292,.299,.270,.300,.089,87.6,6.9,29.7,4.7,39.2,74.911136216,31.8,40.4,31.8,26.4,50.7,20.3,23
"Weaver, Luke",596133,R,2026,163,24,18,2,1,3,43,11,26.4,6.7,.162,.250,.228,0.478,0.088,.200,.339,.215,.264,.264,.139,88,17.4,25.2,8.4,33.6,77.563316226,29.9,52.4,36.4,25.2,44.9,28,16.8
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.412,.257,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Walker, Josh",677020,L,2026,31,6,4,1,0,1,7,2,22.6,6.5,.207,.345,.258,0.603,0.138,.207,.332,.266,.260,.258,.125,90.4,24.2,36.4,4.5,40.9,82.20862,21.3,49.6,36.4,18.2,36.4,40.9,13.6
"Erceg, Lucas",668674,R,2026,179,43,27,11,0,5,27,23,15.1,12.8,.287,.460,.393,0.853,0.173,.251,.351,.377,.328,.365,.100,86.6,7,31.2,5.6,40,73.199112097,20.6,47.2,40.8,27.2,52,16.8,23.2
"Bruihl, Justin",677865,L,2026,223,49,36,11,0,2,34,20,15.2,9,.261,.351,.347,0.698,0.090,.258,.356,.312,.320,.351,.099,86.9,8.7,32.3,4.3,36.6,74.882209367,18,44.8,34.8,27.3,50.3,18.6,26.1
"Gerber, Joey",680702,R,2026,34,6,2,3,0,1,8,4,23.5,11.8,.200,.400,.294,0.694,0.200,.230,.373,.306,.309,.321,.143,93.7,23.3,45.5,9.1,54.5,85.731002727,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.367,.352,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Milner, Hoby",571948,L,2026,149,34,23,7,0,4,18,9,12.1,6,.256,.398,.313,0.711,0.142,.296,.451,.310,.351,.353,.155,88.5,13,37,5.9,37.8,77.81207431,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Cosgrove, Tom",676680,L,2026,25,6,5,1,0,0,4,2,16,8,.286,.333,.320,0.653,0.047,.224,.267,.284,.248,.276,.043,82.9,25.4,21.1,0,26.3,71.736985,15.4,45.3,42.1,31.6,31.6,36.8,15.8
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.336,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Phillips, Tyler",663969,R,2026,342,74,51,12,2,9,58,36,17,10.5,.245,.387,.329,0.716,0.142,.262,.413,.319,.335,.344,.151,90,10.3,32.2,7.8,42.9,79.985358347,25.9,45.5,39.6,26.5,46.9,26.5,23.3
"Woods Richardson, Simeon",680573,R,2026,265,69,43,17,0,9,31,32,11.7,12.1,.303,.496,.392,0.888,0.193,.279,.467,.387,.369,.373,.188,90,18.2,32,8.5,43,79.303226837,18.4,42.6,35,27.5,40,28.5,22
"Keller, Brad",641745,R,2026,135,29,23,2,0,4,32,13,23.7,9.6,.246,.364,.326,0.690,0.118,.226,.313,.309,.284,.311,.087,85.5,12.7,27.3,4.6,31.8,73.919911364,22.5,45,28.4,30.7,44.3,28.4,22.7
"Senga, Kodai",673540,R,2026,194,45,26,6,1,12,49,30,25.3,15.5,.280,.553,.397,0.950,0.273,.244,.429,.408,.354,.368,.185,90,18.9,43.4,13.3,38.9,79.851083393,28.8,45.5,43.4,24.8,31,31.9,31
"Hill, Jaden",677955,R,2026,127,27,19,4,2,2,28,17,22,13.4,.257,.390,.373,0.763,0.133,.235,.353,.338,.316,.355,.118,89.7,13.8,33.3,3.8,39.7,79.815026667,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Rasmussen, Drew",656876,R,2026,439,85,59,13,1,12,112,19,25.5,4.3,.206,.329,.251,0.580,0.123,.229,.354,.256,.275,.272,.125,87.5,11.6,30.5,6.6,32.8,76.261878322,24.8,50.6,46,20.9,46.7,23.5,22.5
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.360,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Thornton, Zac",804267,L,2026,87,14,9,4,0,1,17,6,19.5,6.9,.175,.263,.233,0.496,0.088,.251,.426,.224,.317,.303,.175,89.8,14.2,35.9,12.5,37.5,80.600035938,21.3,49.8,40.6,21.9,37.5,39.1,21.9
"Harrison, Kyle",690986,L,2026,341,70,45,14,1,10,101,20,29.6,5.9,.221,.366,.276,0.642,0.145,.223,.348,.283,.277,.278,.125,89.2,14.1,36.6,6.5,36.6,78.986011495,29,49.8,39.4,28.2,38.4,30.1,25
"Zuber, Tyler",676604,R,2026,69,18,12,2,0,4,17,3,24.6,4.3,.281,.500,.333,0.833,0.219,.246,.385,.361,.303,.301,.138,91.4,12.2,27.7,4.3,48.9,82.814900417,19.2,47.7,36.2,21.3,48.9,34,17
"Cuas, Jose",621016,R,2026,29,8,4,4,0,0,9,2,31,6.9,.296,.444,.345,0.789,0.148,.305,.414,.332,.324,.353,.109,89.8,10.5,50,5.6,44.4,79.983067778,28.8,46.5,38.9,33.3,27.8,27.8,44.4
"Ashcraft, Braxton",677952,R,2026,507,115,77,20,2,16,135,30,26.6,5.9,.248,.403,.298,0.701,0.155,.233,.366,.306,.290,.288,.133,89.9,13,33.3,6.3,40.8,79.484570723,26.4,52.6,36.3,22.9,44,26.2,22.3
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.650,.418,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"McDermott, Chayce",694646,R,2026,10,3,1,0,1,1,1,0,10,0,.300,.800,.300,1.100,0.500,.240,.384,.452,.264,.240,.144,88.3,39.9,33.3,11.1,22.2,81.240394,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Kimbrel, Craig",518886,R,2026,128,26,14,7,1,4,29,12,22.7,9.4,.230,.416,.307,0.723,0.186,.248,.380,.313,.309,.323,.132,89.3,17.5,33.7,3.5,34.9,80.157719767,25.3,49.2,38.4,25.6,33.7,31.4,27.9
"Hurt, Kyle",669165,R,2026,143,28,21,4,0,3,39,18,27.3,12.6,.228,.333,.331,0.664,0.105,.221,.346,.301,.301,.325,.125,89.2,11.4,31.8,7.1,41.2,77.934137143,34.6,51.4,36.5,24.7,47.1,21.2,23.5
"Sears, JP",676664,L,2026,116,24,16,3,0,5,23,9,19.8,7.8,.226,.396,.287,0.683,0.170,.248,.424,.300,.320,.308,.176,90.9,15.4,26.5,8.5,45.8,81.472346829,20.6,47,41,18.1,44.6,36.1,18.1
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.352,.330,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Curvelo, Luis",681168,R,2026,40,13,6,4,0,3,4,2,10,5,.342,.684,.375,1.059,0.342,.298,.512,.441,.354,.333,.214,91,21.4,38.2,8.8,50,79.849969412,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Knack, Landon",689017,R,2026,24,6,1,1,0,4,4,2,16.7,8.3,.300,.950,.375,1.325,0.650,.255,.653,.518,.425,.353,.398,93.7,13.1,52.9,23.5,58.8,88.178746667,20.5,48.9,76.5,11.8,35.3,41.2,23.5
"Weathers, Ryan",677960,L,2026,456,107,74,14,2,17,122,30,26.8,6.6,.255,.420,.308,0.728,0.165,.257,.441,.317,.326,.311,.184,89.6,10,34.9,9.7,42.2,78.146638725,28,45.9,37.5,20.9,45.5,22.9,26.9
"Yates, Kirby",489446,R,2026,105,16,7,7,0,2,30,11,28.6,10.5,.184,.333,.298,0.631,0.149,.201,.325,.286,.294,.315,.124,92.3,17.2,36.7,8.3,48.3,82.360377,34,51.5,43.3,23.3,35,26.7,31.7
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.396,.331,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Javier, Cristian",664299,R,2026,83,21,13,4,1,3,14,15,16.9,18.1,.318,.545,.458,1.003,0.227,.272,.449,.437,.389,.421,.177,91.4,20.6,42.3,11.5,42.3,80.936625769,27.2,48.6,42.3,28.8,32.7,38.5,23.1
"Rom, Drew",680723,L,2026,27,6,4,1,0,1,11,4,40.7,14.8,.261,.435,.370,0.805,0.174,.183,.337,.357,.290,.304,.154,94.1,18.9,50,16.7,50,84.94908,39.1,40.7,25,33.3,25,25,41.7
"Aldegheri, Sam",691951,L,2026,151,31,21,4,1,5,22,17,14.6,11.3,.238,.400,.325,0.725,0.162,.271,.450,.319,.355,.357,.179,86.8,20.7,35.1,9,35.1,74.746252182,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"McCambley, Zach",685112,R,2026,25,6,5,1,0,0,4,5,16,20,.316,.368,.480,0.848,0.052,.380,.531,.384,.458,.529,.152,89.4,4.7,46.7,6.7,40,78.95162125,24.4,42.7,26.7,0,40,20,40
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.402,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Scott, Christian",681035,R,2026,271,51,32,11,1,7,78,29,28.8,10.7,.215,.359,.314,0.673,0.144,.225,.366,.303,.309,.323,.141,87.6,17.5,40.3,6.9,34,76.784473077,25.9,47.7,34.6,29.6,33.3,28.3,28.9
"Clarke, Taylor",664199,R,2026,178,30,20,5,1,4,25,9,14,5.1,.185,.302,.237,0.539,0.117,.244,.419,.236,.311,.298,.175,86.7,9.5,29.8,8.5,32.6,75.080741571,20.1,47.4,46.8,22.7,50.4,23.4,17.7
"Kerkering, Orion",689147,R,2026,171,25,13,7,2,3,44,23,25.7,13.5,.175,.315,.300,0.615,0.140,.174,.272,.279,.266,.300,.098,84.1,19.5,31.7,5.9,24.8,72.5409552,28.1,42.9,41.6,28.7,32.7,34.7,22.8
"Basso, Brady",669620,L,2026,51,16,5,9,1,1,10,3,19.6,5.9,.340,.638,.373,1.011,0.298,.255,.390,.422,.320,.308,.135,89.9,11.3,42.1,10.5,47.4,78.769135789,26,53.6,47.4,18.4,42.1,23.7,26.3
"Curtis, Khristian",694753,R,2026,17,2,2,0,0,0,4,2,23.5,11.8,.133,.133,.235,0.368,0.000,.246,.399,.187,.327,.335,.153,87.5,2.9,45.5,9.1,27.3,78.467488333,25.8,45.6,18.2,9.1,45.5,9.1,36.4
"Anderson, Drew",623454,R,2026,260,56,36,11,0,9,74,24,28.5,9.2,.245,.410,.326,0.736,0.165,.209,.332,.324,.283,.296,.123,90.4,10.1,29.1,7.6,39.2,80.75179987,29.7,48.6,33.5,29.7,48.7,22.2,20.9
"Barnes, Charlie",656212,L,2026,63,17,11,3,0,3,6,7,9.5,11.1,.309,.527,.397,0.924,0.218,.321,.531,.402,.404,.407,.210,92.5,8.6,36.7,8.2,46.9,82.8940512,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Gómez, Yoendrys",672782,R,2026,205,37,25,5,1,6,43,23,21,11.2,.209,.350,.309,0.659,0.141,.246,.443,.293,.343,.343,.197,88.6,24.4,36.8,9.6,45,77.237093731,24.8,47.6,40.4,24.3,27.9,33.8,22.1
"Peoples, Ben",687239,R,2026,32,7,5,0,0,2,4,0,12.5,0,.226,.419,.250,0.669,0.193,.254,.462,.289,.317,.277,.209,83.9,16.5,33.3,11.1,29.6,72.30287,26.2,53.3,44.4,18.5,37,33.3,22.2
"Zeferjahn, Ryan",666171,R,2026,211,26,15,5,1,5,69,31,32.7,14.7,.153,.282,.310,0.592,0.129,.158,.263,.274,.272,.315,.105,89,15.7,26.5,5.9,35.3,79.517569412,34.8,39.6,41.2,18.6,43.1,25.5,18.6
"King, John",667463,L,2026,153,20,12,4,0,4,30,12,19.6,7.8,.147,.265,.235,0.500,0.118,.207,.359,.227,.285,.289,.152,88.8,11.4,34.6,8.5,35.5,78.974461509,24.1,46.2,42.1,22.4,47.7,22.4,23.4
"Slaten, Justin",686580,R,2026,112,30,21,5,0,4,34,6,30.4,5.4,.288,.452,.327,0.779,0.164,.227,.347,.339,.271,.269,.120,88.9,9.2,38.9,5.6,40.3,77.580276286,26,49.6,40.3,26.4,40.3,29.2,27.8
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.343,.729,.565,.497,.462,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Henderson, Logan",701656,R,2026,148,29,16,7,1,5,47,7,31.8,4.7,.207,.379,.250,0.629,0.172,.214,.347,.273,.264,.256,.134,87.5,21.7,39.8,8.6,36.6,75.931020652,27.9,54.7,44.1,21.5,28,29,30.1
"Scherzer, Max",453286,R,2026,102,27,16,2,0,9,14,11,13.7,10.8,.303,.629,.382,1.011,0.326,.272,.519,.427,.378,.358,.247,89.2,23.4,38.2,13.2,39.5,78.684088684,17,51.3,48.7,19.7,31.6,30.3,21.1
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.326,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
