"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Finnegan, Kyle",640448,R,2026,171,18.1,14.6,.248,.407,.359,0.766,.231,.369,.343,.322,.344,90,10.9,27,7,42.6,24.7,45.7,40,20.9,46.1,25.2,20.9
"Rogers, Tyler",643511,R,2026,167,12,7.8,.238,.285,.297,0.582,.244,.297,.254,.262,.304,84,-4.5,24.1,0.8,26.3,13.6,50.4,25.6,37.6,64.7,11.3,18.8
"Anderson, Grant",681982,R,2026,147,19.7,11.6,.209,.419,.299,0.718,.218,.356,.309,.291,.307,88.8,22.6,34.7,7.9,39.6,23.5,48.6,42.6,19.8,33.7,32.7,20.8
"Lee, Dylan",669276,L,2026,141,32.6,3.5,.157,.246,.186,0.432,.184,.266,.190,.216,.215,86.8,19.9,34.4,4.4,28.9,38.3,54.7,46.7,17.8,33.3,31.1,25.6
"Mattson, Isaac",676755,R,2026,117,19.7,11.1,.235,.382,.325,0.707,.288,.526,.315,.385,.371,91.1,19.6,45,13.8,47.5,21.3,49.4,26.3,36.3,23.8,35,31.3
"Soto, Gregory",642397,L,2026,147,28.6,10.2,.186,.326,.281,0.607,.207,.313,.275,.280,.299,85.7,12.5,29.9,5.7,36.8,27.6,43.2,35.6,31,47.1,25.3,16.1
"Schuemann, Max",680474,R,2026,5,0,20,.250,.250,.400,0.650,.387,.447,.318,.431,.510,88,22.4,50,0,0,0,35.7,50,0,25,50,25
"Brubaker, JT",664141,R,2026,176,17,11.4,.211,.329,.295,0.624,.255,.418,.280,.329,.336,88.5,16.9,38.9,5.6,36.5,21.8,44.9,40.5,17.5,34.9,31,29.4
"Messick, Parker",800048,L,2026,400,26.5,7.2,.214,.351,.271,0.622,.228,.342,.272,.278,.287,87.2,14,33.3,5.7,33,27.6,48.5,40.5,29.2,45.1,20.8,23.5
"Warren, Austin",681810,R,2026,139,25.9,11.5,.215,.372,.309,0.681,.250,.401,.304,.329,.342,89.8,13.6,47.7,11.9,41.9,27.5,40,34.9,23.3,38.4,24.4,33.7
"Loáisiga, Jonathan",642528,R,2026,131,16,5.3,.237,.314,.279,0.593,.238,.351,.256,.280,.286,86.5,8.2,26.5,3.9,33.3,21.6,53,37.3,23.5,52.9,19.6,21.6
"Cabrera, Jose",703615,R,2026,60,16.7,8.3,.296,.500,.367,0.867,.294,.512,.378,.380,.365,90.7,18.1,29.5,9.1,43.2,25.3,44.4,40.9,22.7,38.6,25,27.3
"Suarez, José",660761,L,2026,201,23.9,10.4,.293,.420,.377,0.797,.253,.328,.353,.303,.342,88,16.1,35.7,1.6,31.8,27.5,48.9,43.4,15.5,43.4,20.9,28.7
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.233,.666,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Sasaki, Roki",808963,R,2026,329,22.8,9.7,.251,.495,.335,0.830,.247,.433,.360,.336,.332,90.4,13.5,33.6,12.9,45.6,27.9,49.9,37.3,26.3,43.8,28.1,19.8
"Beeter, Clayton",690925,R,2026,110,26.4,16.4,.172,.264,.324,0.588,.182,.282,.270,.291,.339,89.1,2,24.6,5,41,27.4,44.3,29.5,34.4,60.7,21.3,16.4
"Suarez, Ranger",624133,L,2026,361,25.5,7.2,.224,.327,.283,0.610,.235,.338,.273,.283,.296,86.4,14,38.6,5.4,31.5,24.3,45.7,36.9,24.1,41.1,22.8,28.6
"Hart, Kyle",606996,L,2026,118,21.2,9.3,.200,.390,.293,0.683,.228,.391,.300,.314,.319,87.5,12.5,36.7,8.9,30.4,19.6,43.3,48.1,20.3,48.1,19,22.8
"Junis, Jakob",596001,R,2026,143,18.9,4.2,.224,.306,.273,0.579,.263,.387,.258,.303,.310,87,12.3,38.3,3.7,34.6,19.3,47,44.9,20.6,41.1,24.3,28
"Ullola, Miguel",699044,R,2026,14,50,0,.143,.143,.143,0.286,.140,.159,.127,.131,.140,79.6,26.3,14.3,0,14.3,29.6,50.9,57.1,28.6,28.6,57.1,14.3
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.204,.287,.256,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Gausman, Kevin",592332,R,2026,419,23.9,5.7,.247,.420,.291,0.711,.241,.404,.309,.302,.287,89,15.4,33.7,8.5,39.8,27.7,50.6,39.1,23.8,41.2,24.8,24.5
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.546,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Eisert, Brandon",685126,L,2026,102,29.4,5.9,.255,.511,.300,0.811,.225,.402,.347,.292,.272,89.9,15,37.9,9.1,45.5,32.5,47.5,48.5,30.3,39.4,33.3,24.2
"Elder, Bryce",693821,R,2026,415,20,7.2,.241,.376,.298,0.674,.244,.369,.298,.296,.301,90,13.3,32,4.7,39.3,22.4,46.8,38.3,27.7,43.7,26.3,23.3
"Taylor, Grant",691799,R,2026,184,34.8,7.6,.214,.333,.272,0.605,.183,.277,.269,.238,.247,89.6,13.2,28.3,6.7,42.5,30.6,48.9,34,32.1,40.6,31.1,25.5
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.371,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Houser, Adrian",605288,R,2026,333,15,7.8,.282,.497,.344,0.841,.275,.479,.363,.356,.342,90.4,11.8,35.6,9.5,42.7,18.8,45.1,38.3,25.3,43.9,24.5,24.9
"Svanson, Matt",694335,R,2026,167,21.6,11.4,.279,.435,.365,0.800,.289,.464,.355,.368,.374,91.6,17.2,36.9,7.2,46.8,19.7,47.7,33.3,32.4,38.7,27.9,24.3
"Dobnak, Randy",677976,R,2026,18,11.1,5.6,.353,.529,.389,0.918,.287,.364,.400,.309,.329,91.5,10.3,33.3,0,33.3,12,39.1,60,6.7,46.7,20,26.7
"Gaddis, Hunter",683769,R,2026,114,19.3,7.9,.282,.388,.333,0.721,.285,.418,.319,.330,.337,86.3,18.7,33.7,7.3,29.3,28.6,50.6,50.6,21.7,34.9,30.1,26.5
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.472,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.452,.441,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.298,.504,.343,.360,.331,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Bieber, Shane",669456,R,2026,43,14,9.3,.359,.718,.419,1.137,.415,.831,.480,.542,.469,94.5,18.9,42.4,18.2,60.6,20.3,47.3,42.4,12.1,27.3,30.3,33.3
"Cruz, Steven",674444,R,2026,119,29.4,12.6,.233,.485,.331,0.816,.232,.396,.349,.316,.329,89.8,16.8,36.2,11.6,34.8,34.1,49.7,36.2,29,40.6,24.6,24.6
"Duarte, Daniel",650960,R,2026,15,20,6.7,.071,.071,.133,0.204,.203,.315,.106,.253,.256,79.9,1.7,27.3,9.1,18.2,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Sears, JP",676664,L,2026,50,18,10,.289,.578,.360,0.938,.312,.593,.401,.415,.382,91,20.1,38.9,14.3,47.2,21.3,45.5,47.2,19.4,30.6,47.2,22.2
"Ross, Joe",605452,R,2026,57,12.3,10.5,.314,.549,.386,0.935,.307,.524,.404,.391,.380,86.2,15.5,31.8,11.4,36.4,30,53.7,50,18.2,43.2,20.5,20.5
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.527,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Hudson, Bryan",663542,L,2026,167,22.2,9.6,.261,.312,.340,0.652,.242,.333,.294,.296,.326,87.9,14.3,31.8,3.6,35.5,22.9,45.1,40,26.4,45.5,24.5,22.7
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.508,.460,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.291,.306,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.302,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Zeferjahn, Ryan",666171,R,2026,173,31.2,16.8,.154,.272,.326,0.598,.168,.270,.280,.286,.338,88.8,14.6,28.9,4.9,34.9,32.8,39.4,41,19.3,43.4,24.1,21.7
"Gusto, Ryan",687473,R,2026,115,19.1,8.7,.282,.437,.357,0.794,.285,.456,.351,.357,.359,90.1,16.6,39.5,9.9,45.7,20,49.5,33.3,33.3,33.3,28.4,32.1
"Abner, Philip",691769,L,2026,29,13.8,13.8,.280,.560,.379,0.939,.294,.506,.404,.390,.392,89.6,12.2,52.4,14.3,42.9,18.5,46.6,47.6,14.3,38.1,19,38.1
"Waguespack, Jacob",621097,R,2026,37,18.9,5.4,.152,.333,.222,0.555,.198,.285,.247,.250,.265,83.1,13.5,22.2,3.7,25.9,31,45.7,44.4,37,51.9,25.9,14.8
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.505,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.338,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Way, Beck",694360,R,2026,65,23.1,10.8,.259,.431,.338,0.769,.245,.391,.340,.318,.326,88.3,6.2,27.9,4.7,32.6,27,43.1,34.9,23.3,48.8,23.3,23.3
"Gerber, Joey",680702,R,2026,29,27.6,6.9,.185,.296,.241,0.537,.224,.343,.240,.274,.277,92.9,21.1,42.1,5.3,47.4,23.4,43.9,42.1,26.3,26.3,31.6,36.8
"Wrobleski, Justin",680736,L,2026,371,17.3,4.9,.217,.326,.259,0.585,.269,.430,.259,.320,.307,90.6,14.6,35.2,8,44.6,19.2,50.1,38,25.1,40.8,32.1,23.7
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.341,.359,.370,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Schweitzer, Tyler",805326,L,2026,35,11.4,8.6,.281,.438,.343,0.781,.261,.419,.342,.327,.326,92.5,17.6,42.9,11.1,46.4,28.6,51.6,25,28.6,39.3,35.7,25
"Pérez, Cionel",672335,L,2026,142,19,9.2,.271,.426,.338,0.764,.291,.531,.338,.381,.357,91.8,4.5,26.5,13.9,51,22.9,45.4,38.2,25.5,56.9,19.6,18.6
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.736,.420,.475,.432,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Morris, Kade",695034,R,2026,35,17.1,11.4,.400,.733,.457,1.190,.199,.327,.495,.283,.295,85.6,3.7,24,8,52,21.7,48.9,52,24,60,24,12
"Ramírez, Yohan",670990,R,2026,211,26.1,12.8,.211,.343,.346,0.689,.224,.310,.303,.297,.356,84.3,8.8,31.7,5,30.8,26.6,45.3,40,19.2,51.7,20.8,22.5
"Leiter Jr., Mark",643410,R,2026,130,25.4,7.7,.265,.359,.331,0.690,.274,.376,.307,.316,.340,86.7,15.2,40,3.5,30.6,29.4,46.8,43.5,12.9,40,24.7,29.4
"Nance, Tommy",667297,R,2026,129,25.6,9.3,.226,.322,.297,0.619,.249,.390,.276,.309,.318,87.3,9,28.6,6,33.3,25.6,48.8,34.5,21.4,48.8,23.8,22.6
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.431,.264,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Stallings, Garrett",668831,R,2026,5,20,20,.250,.250,.400,0.650,.246,.268,.318,.321,.397,84.7,39.7,33.3,0,33.3,37.5,42.1,0,0,0,66.7,33.3
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.299,.513,.442,.354,.334,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Bachar, Lake",669199,R,2026,187,26.2,9.1,.171,.287,.258,0.545,.194,.322,.249,.275,.281,90.2,16.9,29.1,6.8,41,31.7,46.6,45.3,17.9,38.5,36.8,17.1
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.384,.355,.342,.383,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Marinaccio, Ron",676760,R,2026,182,18.7,9.9,.267,.478,.352,0.830,.258,.425,.362,.339,.343,89.4,14,29.9,7.9,40.9,26.1,47.7,45.7,18.1,44.1,27.6,20.5
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.312,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.677,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Laweryson, Cody",689520,R,2026,78,23.1,10.3,.227,.409,.321,0.730,.245,.389,.321,.330,.346,92.4,14.1,38,8.2,50,20.3,46.6,32,36,40,22,30
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.280,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.483,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"King, Bryan",687911,L,2026,154,18.2,9.1,.224,.291,.312,0.603,.241,.314,.275,.291,.329,87.1,8.9,31.5,1.9,37,18,48.8,41.7,25.9,48.1,15.7,27.8
"Trivino III, Lou",642152,R,2026,29,20.7,17.2,.391,.652,.483,1.135,.237,.360,.474,.324,.361,86.5,18.6,50,5.6,38.9,33.3,47,38.9,11.1,27.8,27.8,38.9
"Klein, Will",694361,R,2026,147,26.5,8.8,.258,.326,.333,0.659,.236,.311,.296,.279,.315,89.1,5.2,33.3,3.3,36.6,23.3,43.9,20.4,29,53.8,11.8,25.8
"Barnett, Mason",686930,R,2026,70,30,12.9,.180,.361,.286,0.647,.225,.373,.284,.307,.325,90.3,20.5,35,10,37.5,22.1,45,32.5,32.5,25,40,27.5
"Schultz, Paxton",687606,R,2026,143,21.7,7.7,.305,.477,.362,0.839,.264,.449,.363,.335,.327,91,21.5,36.4,9.1,37.4,19,44,33.3,28.3,32.3,38.4,22.2
"Melton, Troy",675512,R,2026,167,19.2,6,.162,.331,.222,0.553,.216,.347,.244,.274,.272,89,15.2,27.6,5.7,35,23.4,49.3,44.7,24.4,43.1,26.8,22
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.471,.446,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Akin, Keegan",669211,L,2026,114,14.9,7.9,.284,.441,.336,0.777,.246,.371,.337,.298,.304,85.4,22.5,34.1,5.8,28.4,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.369,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.273,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Cabrera, Edward",665795,R,2026,309,21,9.4,.262,.447,.332,0.779,.263,.436,.341,.338,.335,91.3,12.1,35.2,11.8,42.7,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Scott, Tanner",656945,L,2026,131,34.4,2.3,.176,.288,.202,0.490,.221,.344,.215,.256,.245,88.7,18.9,34.1,7.3,29.3,33.9,54.9,32.9,32.9,36.6,34.1,22
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.587,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.306,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Burrows, Mike",681347,R,2026,398,18.1,8.3,.285,.493,.352,0.845,.259,.431,.368,.332,.328,88,15.8,35.3,8.3,37.7,22.5,49.4,42.6,23.9,37.7,28.7,25.3
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.269,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Abbott, Andrew",671096,L,2026,415,17.6,10.8,.253,.409,.332,0.741,.262,.433,.327,.339,.342,90,16.8,30.8,7.7,39.6,23.2,45.9,31.2,27.5,41.7,25.8,23.1
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.471,.441,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Lazar, Max",676661,R,2026,15,26.7,0,.200,.400,.200,0.600,.263,.447,.255,.305,.263,90.6,-0.9,9.1,9.1,45.5,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Helsley, Ryan",664854,R,2026,68,30.9,13.2,.220,.407,.324,0.731,.185,.296,.319,.265,.293,89.5,5,15.8,5.3,47.4,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Cecconi, Slade",677944,R,2026,412,17.7,7.3,.276,.434,.331,0.765,.263,.433,.333,.327,.321,88.1,12.1,36.3,8.2,36.9,20.4,46.4,36.9,23.2,47.4,25.5,21.9
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.284,.309,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Uribe, Abner",682842,R,2026,135,24.4,8.1,.195,.285,.261,0.546,.217,.291,.242,.253,.282,86.7,9.7,28.6,2.2,30.8,27.8,44.2,39.6,25.3,50.5,22,19.8
"Lugo, Seth",607625,R,2026,407,18.7,7.4,.278,.462,.333,0.795,.281,.482,.345,.353,.337,90.6,15.3,38.8,10.1,43.1,18.2,47.6,38.1,23.1,38.8,32.1,24.4
"Callihan, Tyler",682997,R,2026,11,0,27.3,.250,.250,.455,0.705,.353,.541,.353,.470,.530,95.7,14.4,37.5,0,75,0,30.8,12.5,25,37.5,37.5,25
"Paddack, Chris",663978,R,2026,267,15,7.1,.314,.483,.366,0.849,.280,.450,.370,.343,.337,88.8,15,34.5,8.4,36.9,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Cleavinger, Garrett",664076,L,2026,101,30.7,10.9,.235,.400,.317,0.717,.212,.336,.308,.289,.305,85.9,12.9,32.8,6.9,41.4,26.6,46.6,37.9,31,39.7,25.9,24.1
"Harris, Hogan",663687,L,2026,179,28.5,14,.240,.353,.358,0.711,.191,.280,.321,.277,.317,86.1,13,29,4,29,26.9,43.8,28,29,49,22,18
"Webb, Logan",657277,R,2026,382,20.4,6.3,.241,.355,.297,0.652,.260,.385,.291,.309,.314,89.7,6.1,31.6,5.8,42.5,20.3,47.8,38.9,22.5,52.4,19.6,24.7
"Wolfram, Grant",664991,L,2026,110,26.4,2.7,.284,.412,.330,0.742,.247,.357,.323,.285,.296,89,11.9,35.1,5.4,40.5,27.1,51.1,35.1,25.7,48.6,21.6,25.7
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.414,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Miller, Erik",669062,L,2026,105,29.5,19,.226,.345,.381,0.726,.194,.329,.334,.314,.355,84.6,4.2,32.1,9.4,32.1,33.5,36.8,35.8,24.5,52.8,17,20.8
"Maxwell, Zach",687209,R,2026,54,16.7,18.5,.318,.545,.444,0.989,.293,.485,.432,.402,.427,92.3,22.2,45.7,11.8,39.4,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Sterner, Justin",686993,R,2026,162,24.7,5.6,.240,.453,.280,0.733,.207,.355,.312,.262,.252,90.1,12.8,29.2,8,45.1,31.5,53,38.1,22.1,44.2,31.9,18.6
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.434,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Gallen, Zac",668678,R,2026,414,13.5,6.8,.307,.511,.358,0.869,.309,.522,.375,.378,.361,90.6,12.2,32.8,10.5,44.4,18.9,46.2,46,20.2,45.1,27.9,23
"Bidois, Brandan",684049,R,2026,80,25,15,.297,.547,.405,0.952,.253,.468,.408,.364,.370,90.9,22.2,38.3,17,46.8,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Hoppe, Alex",695380,R,2026,108,24.1,9.3,.260,.385,.333,0.718,.261,.353,.319,.307,.334,89.8,4.6,35.2,2.8,42.3,27.1,46.2,46.5,15.5,43.7,14.1,36.6
