"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Beeks, Jalen",656222,L,2026,92,19.6,8.7,.241,.458,.308,0.766,.257,.495,.333,.348,.322,89.9,12.3,33.3,10.6,42.4,23,44.8,42.4,19.7,47,30.3,18.2
"Klein, Will",694361,R,2026,93,26.9,6.5,.209,.244,.269,0.513,.230,.290,.229,.253,.289,90,5.8,34.4,1.7,36.1,21.5,45.2,18,29.5,49.2,14.8,26.2
"Hurt, Kyle",669165,R,2026,64,31.3,6.3,.172,.241,.238,0.479,.199,.288,.216,.241,.263,89.4,9.6,28.2,2.6,30.8,38.5,57.3,38.5,25.6,51.3,20.5,23.1
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.425,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Fuentes, Didier",800311,R,2026,84,28.6,9.5,.194,.264,.286,0.550,.214,.330,.257,.288,.304,88.7,15.8,26,6,34,28.2,49,24,36,38,34,22
"Lange, Alex",656638,R,2026,103,22.3,12.6,.241,.402,.350,0.752,.240,.423,.338,.341,.349,90.6,6.7,32.3,15.4,43.1,29.9,46.4,49.2,13.8,47.7,27.7,24.6
"Miller, Mason",695243,R,2026,90,52.2,10,.125,.125,.211,0.336,.094,.110,.170,.150,.184,81.4,5.9,26.5,0,11.8,52.6,45.7,44.1,38.2,64.7,20.6,11.8
"Castaño, Blas",680604,R,2026,37,21.6,10.8,.258,.419,.378,0.797,.213,.382,.362,.326,.340,92.6,2.1,30.4,4.3,43.5,27.7,46.1,47.8,4.3,52.2,30.4,17.4
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.288,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.328,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.428,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Springs, Jeffrey",605488,L,2026,277,20.6,7.2,.234,.429,.292,0.721,.236,.407,.317,.311,.299,87.3,16.8,34.3,9.1,34.3,24,47.3,37.4,24.7,35.4,31.8,24.7
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.273,.508,.379,.367,.345,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Fitzpatrick, Brian",702153,L,2026,27,14.8,11.1,.292,.333,.370,0.703,.234,.293,.325,.282,.319,80.4,8,20,5,25,26,52.6,50,20,50,15,25
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.411,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Crow, Coleman",689441,R,2026,40,17.5,2.5,.189,.270,.225,0.495,.241,.341,.221,.289,.294,87.9,19.6,38.7,6.5,32.3,15.6,53.1,38.7,16.1,35.5,29,22.6
"Myers, Tobias",668964,R,2026,129,20.2,5.4,.223,.413,.266,0.679,.234,.384,.295,.284,.276,90.8,20.7,26,6.3,43.8,19.2,52,35.4,27.1,35.4,29.2,21.9
"Mikolas, Miles",571945,R,2026,220,14.5,6.4,.276,.488,.318,0.806,.275,.501,.350,.351,.318,89.6,11.3,32.8,11.1,43.7,16.8,46,40.2,24.1,47.1,27,19.5
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.556,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Baz, Shane",669358,R,2026,279,20.4,9.7,.267,.444,.337,0.781,.262,.420,.341,.332,.338,90.4,14.3,36.3,9.4,39.9,20.3,46.7,33.7,30.6,37.8,23.8,30.6
"Bradley, Taj",671737,R,2026,217,27.2,8.8,.216,.356,.292,0.648,.227,.378,.292,.303,.303,92.1,17.8,43.8,9.5,44.5,27.2,46.1,39.4,27,34.3,29.9,26.3
"Sugano, Tomoyuki",608372,R,2026,242,12.8,6.6,.258,.484,.306,0.790,.319,.597,.342,.417,.370,91.3,13.2,37.6,16,47.4,15.9,45,37.6,25.3,40.2,29.9,25.8
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.554,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.418,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Lambert, Peter",663567,R,2026,168,23.8,10.7,.200,.283,.304,0.587,.222,.354,.276,.308,.324,88.7,13.8,30.2,5.7,41.5,27.2,48,34,30.2,44.3,27.4,22.6
"Dodd, Dylan",689266,L,2026,36,30.6,2.8,.171,.200,.194,0.394,.218,.279,.165,.216,.240,88.8,19.2,29.2,4.2,37.5,26.7,56.8,54.2,16.7,37.5,16.7,29.2
"Baker, Bryan",641329,R,2026,89,29.2,10.1,.165,.266,.247,0.513,.189,.303,.237,.265,.275,86,16.1,31.5,7.4,31.5,35,50,42.6,31.5,40.7,22.2,24.1
"Schultz, Paxton",687606,R,2026,85,24.7,5.9,.286,.416,.337,0.753,.255,.451,.331,.325,.309,91.3,19.7,36.8,10.5,42.1,19.9,43.5,31.6,31.6,36.8,40.4,19.3
