"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Weathers, Ryan",677960,2026,158,28.5,6.3,".245",".408",".293","0.701",".266",".476",".311",".340",".313","89.3","12.6",33,11.8,42.7,28.1,44.5,33,19.4,41.7,26.2,26.2
"Rodriguez, Eduardo",593958,2026,200,16.5,11,".202",".326",".290","0.616",".254",".431",".282",".338",".336","88.9","11",34.5,7.6,35.2,18.3,42.6,37.2,26.2,44.1,26.9,24.1
"Hancock, Emerson",676106,2026,185,27,4.9,".224",".408",".270","0.678",".234",".446",".300",".314",".280","90.2","12.9",28.2,11.5,41.1,24.2,53.6,44.4,23.4,45.2,30.6,16.1
"Bummer, Aaron",607481,2026,62,17.7,8.1,".278",".556",".344","0.900",".260",".542",".388",".370",".330","93","13.5",28.9,13.3,53.3,21.7,50.7,40,22.2,48.9,28.9,13.3
"Vesia, Alex",681911,2026,49,32.7,12.2,".093",".140",".204","0.344",".183",".274",".175",".259",".283","85.5","25.5",33.3,7.4,29.6,34.4,45.5,22.2,44.4,18.5,51.9,22.2
"Yates, Kirby",489446,2026,4,25,0,".250",".250",".250","0.500",".344",".511",".225",".366",".344","106.2","-1.9",66.7,33.3,100,18.2,45.8,66.7,0,33.3,0,66.7
"Kikuchi, Yusei",579328,2026,142,23.2,9.9,".282",".444",".352","0.796",".258",".446",".351",".341",".335","90.2","15.5",35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Leiter, Jack",683004,2026,187,26.2,9.6,".251",".425",".332","0.757",".254",".437",".338",".338",".334","88.2","12.2",38.1,11.9,42.4,29.7,47.7,41.5,25.4,43.2,30.5,22.9
"May, Dustin",669160,2026,179,17.9,6.1,".305",".451",".358","0.809",".284",".435",".359",".339",".339","90.1","12.4",36.8,6.8,48.9,17.6,46.8,30.1,28.6,42.9,21.1,28.6
"Feltner, Ryan",663372,2026,88,19.3,9.1,".275",".563",".341","0.904",".278",".573",".391",".389",".344","89.5","13.2",33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Taylor, Grant",691799,2026,85,34.1,9.4,".237",".316",".306","0.622",".205",".294",".284",".263",".283","90.3","12.2",37.5,6.4,45.8,27.9,47.5,31.3,22.9,43.8,22.9,29.2
"Muñoz, Roddery",682610,2026,25,24,24,".368",".947",".520","1.467",".291",".556",".594",".442",".461","95.5","19.6",38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Strider, Spencer",675911,2026,40,35,17.5,".152",".303",".300","0.603",".173",".301",".284",".290",".318","90.1","19.3",31.6,10.5,42.1,35.4,46.1,42.1,26.3,31.6,36.8,26.3
"Yarbrough, Ryan",642232,2026,52,19.2,9.6,".178",".289",".288","0.577",".186",".258",".263",".252",".296","85.7","24.2",40,2.9,20,21.1,45.9,42.9,25.7,31.4,31.4,25.7
"Fernández, Julian",642759,2026,18,16.7,11.1,".200",".400",".278","0.678",".204",".414",".294",".302",".286","91.2","28.2",23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Brazobán, Huascar",623211,2026,75,18.7,10.7,".182",".273",".280","0.553",".222",".296",".260",".284",".316","84.2","7.6",21.2,1.9,25,27.3,50.5,46.2,11.5,55.8,21.2,13.5
"Scholtens, Jesse",669947,2026,115,18.3,8.7,".216",".422",".304","0.726",".253",".403",".320",".326",".337","86.4","17.3",34.6,8.6,34.6,19.4,48.8,49.4,14.8,40.7,23.5,23.5
"Fermin, José",820862,2026,22,36.4,0,".100",".300",".182","0.482",".189",".349",".220",".274",".263","90.3","10.2",33.3,16.7,58.3,38.8,58.3,33.3,8.3,41.7,16.7,33.3
"Higgins, P.J.",664731,2026,3,33.3,0,".000",".000",".000","0.000",".030",".045",".000",".034",".030","78","55.1",0,0,0,40,50,50,0,0,50,0
"Fried, Max",608331,2026,227,21.1,7.9,".185",".239",".257","0.496",".201",".267",".233",".249",".273","85.9","9.7",27,1.9,30.8,23.7,44.9,28.9,28.9,47.2,25.2,18.9
"Pomeranz, Drew",519141,2026,67,17.9,10.4,".298",".579",".394","0.973",".285",".514",".406",".370",".383","88.6","27.5",37,10.9,34.8,24.1,50.5,28.3,28.3,26.1,23.9,28.3
"Hicks, Jordan",663855,2026,69,13,18.8,".296",".370",".420","0.790",".244",".284",".354",".304",".383","91","11",21.3,0,31.9,13.6,42.2,36.2,27.7,55.3,25.5,17
"Snelling, Robby",702281,2026,22,9.1,18.2,".278",".500",".409","0.909",".261",".445",".404",".373",".395","88.5","7.6",37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Velasquez, Vince",592826,2026,8,12.5,0,".125",".250",".125","0.375",".122",".175",".160",".132",".122","85.4","35.2",14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Ober, Bailey",641927,2026,180,17.8,8.3,".221",".380",".294","0.674",".243",".386",".303",".311",".314","86.2","21.5",27.5,7.6,31.3,20.4,45.7,43.5,23.7,35.9,27.5,19.8
"Adam, Jason",592094,2026,47,10.6,6.4,".163",".256",".234","0.490",".191",".299",".228",".253",".260","84.8","7.6",15.8,5.3,34.2,27,55,52.6,15.8,52.6,28.9,10.5
"Cerantola, Eric",672021,2026,14,35.7,28.6,".200",".500",".429","0.929",".166",".360",".415",".358",".404","96.3","8.7",20,40,80,47.6,33.3,80,0,60,40,0
"Wells, Tyler",669330,2026,76,23.7,5.3,".261",".435",".307","0.742",".239",".404",".325",".302",".289","89.2","28.5",37.7,5.7,34,30.3,49.1,43.4,17,24.5,30.2,28.3
"Gaddis, Hunter",683769,2026,42,19,11.9,".371",".571",".429","1.000",".247",".399",".428",".316",".325","90.3","14.7",31,10.3,37.9,31,46.4,69,10.3,44.8,34.5,17.2
"Stratton, Hunter",676702,2026,3,33.3,0,".333",".333",".333","0.666",".200",".231",".300",".191",".200","94","-4.2",0,0,50,12.5,66.7,50,0,50,0,50
"Scott, Tanner",656945,2026,58,27.6,3.4,".143",".250",".172","0.422",".256",".401",".189",".296",".281","88.7","19.4",35,7.5,30,32.8,56.7,40,27.5,32.5,30,25
"Peralta, Wandy",593974,2026,77,18.2,10.4,".279",".485",".364","0.849",".251",".401",".375",".329",".339","87.6","8.3",44.4,5.6,35.2,24.2,52.8,38.9,22.2,44.4,20.4,31.5
"Holmes, Clay",605280,2026,192,19.3,8.3,".190",".276",".260","0.536",".252",".366",".248",".308",".321","89.4","4.1",26.8,5.1,43.5,22,48.3,42,16.7,56.5,21.7,17.4
"Sale, Chris",519242,2026,191,29.3,6.3,".178",".305",".251","0.556",".208",".348",".255",".280",".279","87.2","11.3",31.4,8.5,32.2,28,50.8,39,21.2,44.9,28,21.2
"Lovelady, Richard",663992,2026,77,22.1,15.6,".258",".355",".387","0.742",".248",".350",".326",".314",".378","87.9","6.9",31.9,4.3,31.9,26.6,43.8,29.8,21.3,51.1,19.1,23.4
"Quintana, Jose",500779,2026,127,11,10.2,".252",".449",".328","0.777",".265",".432",".339",".334",".339","88.1","20.8",35.4,8.1,31.3,21.5,45.8,45.5,28.3,33.3,33.3,22.2
"Martin, Davis",663436,2026,192,27.1,5.2,".223",".330",".276","0.606",".261",".403",".274",".314",".311","90.6","12.8",37,7.9,45.7,26.1,51.2,39.4,19.7,40.9,19.7,32.3
"Uribe, Abner",682842,2026,58,25.9,6.9,".204",".296",".259","0.555",".251",".355",".253",".291",".302","87.3","12.9",35.9,5.1,33.3,20,40.8,35.9,30.8,38.5,20.5,30.8
"Cecconi, Slade",677944,2026,187,16.6,8.6,".297",".491",".364","0.855",".286",".495",".375",".368",".357","87.8","13.5",36.5,11,37.2,20.3,46,35.8,22.6,45.3,25.5,21.9
"Suárez, Albert",544150,2026,66,13.6,13.6,".196",".393",".303","0.696",".236",".438",".312",".348",".342","90.7","26.7",39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Leiter Jr., Mark",643410,2026,77,22.1,7.8,".348",".493",".403","0.896",".327",".467",".392",".369",".386","88.1","17.9",47.2,5.7,35.8,27.9,49,39.6,15.1,34,24.5,34
"Legumina, Casey",668984,2026,70,14.3,7.1,".339",".458",".406","0.864",".295",".456",".378",".357",".373","90.1","15.8",38.5,8.2,47.9,18.4,47.5,34.6,28.8,34.6,32.7,26.9
"Verlander, Justin",434378,2026,19,5.3,10.5,".353",".706",".421","1.127",".365",".690",".479",".475",".432","93.5","21.6",31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Koenig, Jared",657649,2026,13,30.8,15.4,".273",".455",".385","0.840",".224",".307",".315",".230",".344","98.5","2.4",28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Bradley, Taj",671737,2026,199,26.1,8.5,".219",".365",".293","0.658",".234",".395",".296",".312",".308","92.5","17.7",44.5,10.2,45.3,26.8,45.9,39.8,27.3,34.4,31.3,25.8
"Fairbanks, Pete",664126,2026,41,31.7,9.8,".257",".457",".341","0.798",".190",".405",".341",".297",".291","93.6","34.9",39.1,18.2,43.5,27.3,45.8,43.5,26.1,8.7,52.2,21.7
"McGee, Easton",668834,2026,6,16.7,16.7,".200",".400",".333","0.733",".335",".501",".331",".416",".446","95.5","2.6",25,25,75,25,54.5,75,0,75,0,25
"Pagán, Emilio",641941,2026,62,17.7,9.7,".264",".528",".339","0.867",".240",".489",".365",".342",".323","91.6","27.4",38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Liberatore, Matthew",669461,2026,179,16.2,8.9,".277",".465",".337","0.802",".286",".497",".352",".364",".347","91.9","13.2",38.1,9,44,19.3,46.9,44.8,26.9,39.6,34.3,23.1
"Abel, Mick",690953,2026,93,24.7,10.8,".275",".350",".376","0.726",".274",".413",".333",".350",".375","87.7","14.6",42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Tidwell, Blade",694918,2026,47,21.3,6.4,".233",".326",".298","0.624",".242",".352",".286",".296",".306","86.3","22.2",30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Thompson, Ryan",657044,2026,57,15.8,10.5,".180",".360",".281","0.641",".233",".357",".284",".301",".327","89.1","10.7",26.8,7.3,34.1,20.2,48.9,51.2,9.8,51.2,22,17.1
"Shugart, Chase",663767,2026,55,25.5,5.5,".224",".367",".309","0.676",".225",".382",".309",".310",".309","88.3","12.7",20,8.6,40,23.5,40.9,37.1,25.7,45.7,31.4,17.1
"Williams, Gavin",668909,2026,225,29.3,9.8,".213",".391",".293","0.684",".236",".431",".307",".327",".315","91.5","9.8",33.8,13.4,47,30.9,47.9,44.1,22.8,46.3,22.8,23.5
"Ray, Robbie",592662,2026,180,26.1,10,".199",".385",".278","0.663",".214",".454",".296",".323",".292","87.8","20.1",38.3,12.4,33.9,28.2,48.3,33,33.9,29.6,41.7,22.6
"Martin, Trevor",694680,2026,21,19,4.8,".316",".579",".381","0.960",".264",".525",".419",".369",".334","91.4","2.9",26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Raquet, Nick",675919,2026,14,7.1,14.3,".273",".636",".429","1.065",".327",".533",".458",".442",".472","88.5","20.5",50,10,30,4,39.1,30,30,20,50,20
"Borucki, Ryan",621366,2026,62,16.1,9.7,".309",".491",".371","0.862",".268",".387",".373",".316",".336","86.8","12.5",21.7,4.3,41.3,28.1,48.7,43.5,26.1,47.8,26.1,19.6
"Burke, Sean",680732,2026,179,20.1,5.6,".230",".382",".287","0.669",".252",".397",".299",".309",".306","88.8","15.1",33.8,5.4,37.7,19.4,49.4,38.5,23.8,41.5,24.6,24.6
"Early, Connelly",813349,2026,177,22,10.2,".221",".357",".316","0.673",".242",".441",".308",".341",".336","90.7","12.8",34.5,12.1,42.2,21.5,44.5,44,20.7,41.4,30.2,23.3
"Winn, Keaton",676775,2026,64,21.9,9.4,".140",".211",".222","0.433",".156",".223",".198",".206",".236","84.3","10.3",25,2.3,25,28,48,36.4,20.5,47.7,31.8,15.9
"Springs, Jeffrey",605488,2026,181,21.5,6.6,".232",".415",".287","0.702",".217",".389",".308",".298",".281","87.6","18.1",33.6,9.4,33.6,25.4,45.3,39.8,25.8,35.9,34.4,19.5
"Acton, Garrett",670183,2026,28,32.1,10.7,".174",".261",".286","0.547",".191",".268",".241",".252",".303","95.6","20.9",40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Faucher, Calvin",676534,2026,70,22.9,18.6,".179",".232",".333","0.565",".228",".353",".274",".330",".374","91.8","6",31.7,7.3,51.2,29.5,39.2,31.7,26.8,53.7,22,24.4
"Chivilli, Angel",683409,2026,13,23.1,23.1,".222",".667",".462","1.129",".144",".482",".478",".395",".407","82.9","18.5",33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Poulin, PJ",676571,2026,82,17.1,13.4,".214",".400",".329","0.729",".240",".439",".326",".345",".351","92","13.7",25,8.9,50,17.1,43.2,42.9,28.6,50,28.6,10.7
"Casparius, Ben",676508,2026,23,17.4,17.4,".316",".474",".435","0.909",".281",".466",".409",".386",".406","88.8","20",40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Sousa, Bennett",656986,2026,17,23.5,29.4,".250",".250",".471","0.721",".258",".298",".367",".379",".476","83","25",62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Nunez, Anthony",689296,2026,82,25.6,8.5,".216",".432",".284","0.716",".241",".439",".316",".324",".307","88","11.6",38.9,9.3,38.9,35.7,48.6,51.9,20.4,46.3,25.9,20.4
"Herrin, Tim",682120,2026,58,10.3,13.8,".244",".267",".351","0.618",".196",".291",".278",".274",".322","84.3","18.7",20.9,4.7,25.6,25.5,47.8,44.2,25.6,44.2,25.6,11.6
"Baker, Bryan",641329,2026,61,27.9,6.6,".175",".298",".230","0.528",".168",".237",".238",".209",".222","84.6","13.6",22.5,2.5,25,34.6,50.2,47.5,32.5,47.5,22.5,20
"Luzardo, Jesús",666200,2026,190,30,6.3,".278",".415",".332","0.747",".236",".351",".334",".286",".292","85.9","6.8",38.7,5.9,29.4,33.8,46.7,43.7,21.8,51.3,18.5,26.1
"Graceffo, Gordon",700669,2026,80,12.5,11.3,".162",".221",".275","0.496",".283",".497",".235",".377",".378","92.5","10.4",33.9,8.5,49.2,16.5,43.4,35.6,13.6,45.8,28.8,22
"Devenski, Chris",606965,2026,12,25,0,".417",".667",".417","1.084",".274",".425",".474",".297",".274","94.7","10.6",44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Elder, Bryce",693821,2026,217,24.4,9.2,".180",".263",".264","0.527",".208",".314",".247",".273",".289","89.7","12.8",33.1,3.5,38.7,25.5,46.1,38,29.6,43.7,28.2,22.5
"Pop, Zach",647315,2026,31,19.4,9.7,".200",".320",".290","0.610",".248",".358",".274",".318",".338","93.3","11.1",23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Okert, Steven",595345,2026,70,15.7,10,".246",".410",".319","0.729",".249",".457",".323",".339",".324","85.7","29.4",36.5,8,23.1,23.3,50,42.3,23.1,28.8,32.7,19.2
"Mikolas, Miles",571945,2026,146,15.1,7.5,".291",".537",".342","0.879",".258",".486",".382",".344",".313","88.4","7.7",25.7,11.7,44.2,17.9,46.5,40.7,23.9,54,27.4,14.2
"Prielipp, Connor",687570,2026,79,26.6,8.9,".176",".353",".266","0.619",".190",".388",".277",".292",".279","91","21",32.7,12.5,40.8,23.6,47.1,32.7,34.7,34.7,30.6,20.4
"Rodón, Carlos",607074,2026,21,19,23.8,".154",".154",".400","0.554",".169",".191",".304",".336",".430","92.5","-0.9",9.1,0,18.2,28.1,41,45.5,27.3,72.7,9.1,18.2
"Richards, Trevor",670950,2026,25,24,12,".318",".545",".400","0.945",".282",".504",".415",".379",".369","90.1","26.3",37.5,12.5,31.3,20.4,53.8,50,37.5,31.3,25,25
"Vanasco, Ricky",676568,2026,13,15.4,15.4,".364",".818",".462","1.280",".206",".294",".535",".291",".328","82.5","14.4",11.1,0,22.2,26.3,35.8,44.4,44.4,44.4,33.3,11.1
"Collyer, Gavin",686560,2026,38,21.1,10.5,".129",".129",".289","0.418",".148",".192",".227",".252",".305","87.3","12.7",26.1,0,17.4,23,36.3,39.1,34.8,47.8,21.7,13
"Weiss, Ryan",680802,2026,131,22.9,15.3,".315",".568",".420","0.988",".270",".488",".432",".380",".381","90.3","16.8",39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Bigge, Hunter",685801,2026,53,20.8,15.1,".111",".244",".245","0.489",".203",".325",".226",".290",".324","87.5","18.8",38.2,5.9,32.4,31,41.8,50,17.6,41.2,32.4,11.8
"McGreevy, Michael",700241,2026,168,19.6,6,".184",".310",".232","0.542",".275",".502",".244",".352",".319","88.1","12",34.4,10.5,36.8,20.2,44,32,22.4,45.6,25.6,23.2
"Bolton, Cody",675989,2026,67,26.9,17.9,".269",".423",".409","0.832",".285",".512",".378",".412",".426","91.4","14",44.4,11.1,50,22.7,38.7,30.6,19.4,38.9,27.8,27.8
"Valdez, Framber",664285,2026,195,17.9,7.7,".261",".386",".333","0.719",".258",".411",".326",".328",".331","90.5","8.2",28.4,6.5,44.7,21.6,49.4,52.5,22,53.2,23.4,20.6
"Payamps, Joel",606303,2026,36,25,11.1,".281",".594",".361","0.955",".252",".548",".410",".378",".335","92.5","19.3",52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Murray, Jayden",681151,2026,32,15.6,15.6,".308",".385",".406","0.791",".199",".254",".359",".269",".319","90.6","22.7",22.7,0,36.4,28,41.7,59.1,31.8,36.4,40.9,18.2
"Brown, Ben",676962,2026,114,23.7,7.9,".175",".223",".237","0.460",".206",".278",".215",".257",".273","89","5.8",25.6,3.8,34.6,26.4,45,41,19.2,53.8,17.9,19.2
"Hiraldo, Yaramil",682274,2026,12,16.7,33.3,".375","1.125",".583","1.708",".293",".728",".658",".519",".528","92.7","34.1",66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Varland, Gus",681402,2026,68,25,7.4,".295",".426",".343","0.769",".274",".429",".341",".335",".330","93","18.3",39.1,13,52.2,27.3,53,54.3,30.4,37,19.6,32.6
"Slaten, Justin",686580,2026,17,35.3,11.8,".133",".133",".235","0.368",".147",".196",".189",".215",".247","87.2","9.8",44.4,0,11.1,25,45.1,77.8,11.1,33.3,44.4,22.2
"Myers, Tobias",668964,2026,97,20.6,4.1,".228",".413",".260","0.673",".229",".352",".291",".263",".262","89.4","19.6",24.7,5.5,39.7,21.1,51.3,35.6,26,38.4,27.4,20.5
"Morgan, Eli",669212,2026,45,20,13.3,".205",".385",".311","0.696",".294",".464",".315",".375",".390","88.5","20",30,3.3,46.7,20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Assad, Javier",665871,2026,100,13,7,".253",".407",".303","0.710",".288",".442",".314",".345",".341","91.3","12.6",35,5,53.8,15.7,43.8,27.5,26.3,46.3,25,21.3
"Gil, Luis",661563,2026,85,10.6,12.9,".211",".507",".341","0.848",".262",".498",".373",".386",".384","93.2","14.6",27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Franco, Jose",683742,2026,67,17.9,16.4,".273",".473",".388","0.861",".232",".391",".381",".351",".367","86.6","17.6",29.5,11.9,31.8,17.7,45.9,40.9,25,36.4,29.5,25
"Sabrowski, Erik",681870,2026,66,43.9,10.6,".121",".207",".212","0.419",".152",".283",".200",".246",".249","93.4","24",56.7,10,40,33.3,48.4,23.3,46.7,16.7,36.7,36.7
"Cruz, Steven",674444,2026,34,32.4,14.7,".276",".724",".382","1.106",".217",".482",".459",".343",".332","86.9","23.1",33.3,22.2,33.3,34.3,46.2,33.3,33.3,38.9,33.3,11.1
"Voth, Austin",608723,2026,12,8.3,8.3,".273",".364",".333","0.697",".236",".337",".316",".283",".300","91.9","22.2",40,0,40,11.1,36.7,30,20,30,20,30
"Rangel, Alan",660604,2026,12,41.7,0,".250",".333",".250","0.583",".293",".326",".257",".273",".293","86.1","28.7",42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Garcia, Brandyn",805299,2026,15,33.3,0,".067",".067",".067","0.134",".169",".238",".060",".174",".169","98","-2.9",30,0,60,28.6,42.9,30,30,70,20,10
"Lord, Brad",695418,2026,108,16.7,5.6,".242",".354",".296","0.650",".251",".411",".285",".307",".305","88.4","1.7",20.7,6.1,45.1,20.6,51.9,39,23.2,61,18.3,17.1
"Mejia, Juan",675848,2026,87,28.7,10.3,".286",".377",".368","0.745",".233",".362",".332",".297",".321","90.1","17.1",36.5,3.8,36.5,32.2,48,28.8,34.6,34.6,32.7,25
"Bello, Brayan",678394,2026,158,15.2,10.1,".338",".554",".401","0.955",".310",".560",".416",".401",".378","90.4","9.4",34.7,12.7,42.4,27.1,47.5,49.2,20.3,49.2,24.6,22.9
"De Jesus, Enmanuel",646241,2026,69,21.7,11.6,".317",".400",".397","0.797",".268",".387",".362",".333",".355","90.5","14.8",41.3,6.5,39.1,19.5,43,30.4,34.8,37,26.1,32.6
"Ross, Joe",605452,2026,22,9.1,18.2,".389",".667",".500","1.167",".368",".608",".503",".469",".483","87.9","14.8",43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Sands, Cole",663485,2026,50,22,8,".273",".477",".327","0.804",".254",".449",".349",".327",".310","94.4","14.1",31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Suarez, Ranger",624133,2026,148,21.6,6.8,".197",".299",".250","0.549",".240",".378",".249",".296",".293","87.7","14.5",39.6,7.5,35.8,19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Ferguson, Tyler",621053,2026,8,12.5,0,".500","1.375",".500","1.875",".371","1.189",".793",".641",".371","97.6","15.6",42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Lugo, Seth",607625,2026,196,21.4,8.7,".270",".365",".332","0.697",".270",".432",".315",".333",".332","90.5","17",40.9,8,38,18.9,48.7,35,24.1,38.7,25.5,28.5
"Banks, Tanner",621383,2026,85,24.7,10.6,".342",".461",".412","0.873",".261",".365",".387",".311",".339","86","16",49.1,1.8,30.9,24.3,52.3,29.1,30.9,32.7,27.3,34.5
"Blackburn, Paul",621112,2026,69,14.5,10.1,".246",".295",".333","0.628",".258",".370",".295",".321",".344","89.8","5.4",29.4,5.9,43.1,16.3,46.8,47.1,13.7,52.9,25.5,19.6
"Mantiply, Joe",573009,2026,60,26.7,5,".264",".377",".310","0.687",".260",".436",".307",".325",".309","90.1","3.2",32.5,10,45,18,52.1,32.5,20,52.5,12.5,30
"Mey, Luis",682825,2026,22,27.3,13.6,".118",".294",".318","0.612",".157",".376",".299",".340",".357","89.3","3.8",18.2,20,45.5,30.8,39.8,36.4,0,63.6,18.2,9.1
"Garcia, Robert",676395,2026,34,17.6,20.6,".185",".222",".353","0.575",".239",".310",".289",".334",".395","88.8","9.2",23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"France, J.P.",641585,2026,31,12.9,16.1,".240",".400",".387","0.787",".293",".534",".362",".421",".430","89.9","17.4",23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Fleming, Josh",676596,2026,18,5.6,11.1,".429",".643",".500","1.143",".360",".632",".486",".471",".459","92.4","8.9",14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Gilbert, Tyler",656457,2026,15,13.3,20,".333",".917",".467","1.384",".361",".842",".564",".545",".488","95.3","15.7",60,30,50,12.5,42.1,50,20,30,50,20
"Holton, Tyler",663947,2026,78,15.4,10.3,".304",".420",".385","0.805",".299",".400",".365",".349",".381","89.9","6.4",35.1,5.4,42.1,20.6,45.6,42.1,17.5,50.9,12.3,31.6
"Erceg, Lucas",668674,2026,67,20.9,17.9,".200",".273",".343","0.616",".210",".298",".297",".307",".351","88.5","9.7",24.4,7.3,39,20.2,44.9,34.1,26.8,48.8,17.1,19.5
"Detmers, Reid",672282,2026,188,25,8,".236",".364",".305","0.669",".214",".323",".299",".273",".286","88.2","18.3",27.9,5.8,36.1,26.9,49.4,40.2,19.7,41,27.9,21.3
"Bruihl, Justin",677865,2026,82,13.4,14.6,".222",".317",".366","0.683",".278",".410",".321",".376",".416","86.8","9.1",40,5.5,43.6,19.4,40.5,38.2,25.5,49.1,12.7,29.1
"Gallen, Zac",668678,2026,169,14.8,7.1,".292",".435",".345","0.780",".301",".486",".347",".363",".353","91.3","9.5",32.1,9.9,46.6,19,46.1,42.7,20.6,50.4,24.4,22.9
"Severino, Luis",622663,2026,211,22.3,13.7,".253",".393",".364","0.757",".242",".396",".345",".338",".355","89","12.3",34.6,9.8,41.4,22.6,45.3,32.3,24.1,44.4,24.8,25.6
