"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Scott, Tanner",656945,L,2026,114,33.3,2.6,.174,.294,.196,0.490,.220,.356,.215,.258,.241,88.3,19.1,34.2,8.2,27.4,33.9,56.5,32.9,32.9,35.6,34.2,21.9
"McLean, Nolan",690997,R,2026,344,28.2,9.3,.197,.320,.292,0.612,.209,.320,.279,.284,.304,87,8.7,33.5,5.9,35.4,24.4,42.7,41.3,27.7,47.1,22.3,23.3
"Stanek, Ryne",592773,R,2026,132,27.3,13.6,.232,.402,.344,0.746,.218,.361,.332,.310,.331,90.4,12.6,31.6,7.9,36.8,32.5,49.7,42.1,30.3,39.5,26.3,26.3
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.359,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Ryan, Joe",657746,R,2026,352,28.1,5.1,.211,.333,.261,0.594,.212,.362,.264,.277,.265,89.7,18.4,33,10.4,43,25.3,50,43,24.3,37.8,29.1,21.7
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.474,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.248,.298,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Lorenzen, Michael",547179,R,2026,342,17.5,7.3,.343,.550,.396,0.946,.296,.478,.408,.363,.356,89.9,11.5,37.5,9.1,45.5,20.5,44.6,44.3,21.3,44.7,24.9,26.5
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.361,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Woodford, Jake",663765,R,2026,112,17.9,6.3,.333,.480,.369,0.849,.336,.479,.369,.368,.372,91,15,47.1,7.1,48.2,20,46.3,25.9,25.9,37.6,25.9,31.8
"Martinez, Nick",607259,R,2026,340,14.7,4.1,.256,.391,.290,0.681,.284,.445,.298,.329,.316,87,15.4,37.2,6.6,32.1,18.1,50.8,45.6,21.2,37.2,27.4,27.4
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.528,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Avila, Luinder",679883,R,2026,165,20,13.9,.277,.447,.376,0.823,.230,.377,.364,.325,.342,87,11.6,32.1,7.4,31.2,24.7,41.6,35.8,24.8,45.9,27.5,21.1
"Griffin, Foster",656492,L,2026,347,23.1,6.6,.222,.397,.289,0.686,.249,.431,.303,.324,.314,87.9,13,37.1,11,37.6,24.2,47.2,42.2,18.1,44.7,27.8,21.5
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.283,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Legumina, Casey",668984,R,2026,133,17.3,5.3,.297,.415,.348,0.763,.286,.414,.333,.331,.343,86.8,11.8,38.4,7.4,37.9,20.9,51.2,36.4,30.3,39.4,28.3,27.3
"Alvarado, Elvis",665660,R,2026,72,30.6,9.7,.215,.400,.292,0.692,.202,.460,.305,.318,.280,90.9,14.3,32.6,18.6,51.2,32.9,52.8,37.2,14,41.9,46.5,11.6
"Hanifee, Brenan",669724,R,2026,59,10.2,6.8,.283,.453,.345,0.798,.287,.510,.351,.371,.350,90.2,7.1,25,8.5,41.7,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Dodd, Dylan",689266,L,2026,66,28.8,9.1,.150,.317,.227,0.544,.216,.366,.237,.282,.287,89.7,24,34.1,9.8,36.6,28.8,51.8,58.5,12.2,29.3,24.4,26.8
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.236,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.364,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Imai, Tatsuya",837227,R,2026,181,26.5,13.3,.230,.375,.350,0.725,.229,.383,.330,.330,.349,90.5,10.9,33.3,8.6,44.8,32,43.4,36.2,26.7,46.7,21.9,24.8
"Rock, Joe",697812,L,2026,29,24.1,20.7,.238,.238,.448,0.686,.263,.398,.349,.402,.466,94.6,12.1,28.6,7.1,64.3,21.7,42.2,28.6,14.3,42.9,28.6,21.4
"Pérez, Martín",527048,L,2026,270,20.7,8.5,.207,.353,.279,0.632,.246,.374,.279,.309,.318,88.2,7.8,35.4,6.4,37.6,23.1,43.4,52.9,16.4,48.7,21.2,25.4
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.250,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.356,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"Gasser, Robert",688107,L,2026,107,22.4,10.3,.237,.495,.336,0.831,.187,.339,.362,.286,.294,86.6,25.2,34.8,7.2,29,27.1,47.5,33.3,34.8,24.6,34.8,27.5
"Shugart, Chase",663767,R,2026,101,25.7,7.9,.227,.398,.307,0.705,.241,.420,.311,.327,.323,87.9,14.2,32.8,9.4,39.1,21.6,38.2,34.4,28.1,37.5,31.3,25
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.280,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.287,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Pfaadt, Brandon",694297,R,2026,171,18.1,9.9,.270,.480,.351,0.831,.259,.460,.360,.352,.347,89.5,9,35,11.7,40.8,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Soriano, José",667755,R,2026,384,25.5,12,.213,.321,.313,0.634,.235,.375,.290,.319,.334,88.2,6.7,31.2,8.9,37.6,33.4,46.1,40.9,16.9,53.6,24.1,19.4
"Eovaldi, Nathan",543135,R,2026,363,22.9,5.8,.243,.437,.298,0.735,.254,.438,.321,.327,.310,88.4,9.9,29.2,9.1,39.5,29.5,52.5,47,15.8,50.2,25.3,19.4
"Valdez, Framber",664285,L,2026,367,18.3,8.7,.249,.378,.330,0.708,.254,.407,.318,.328,.335,90,8,29.2,7,42.3,21.1,46.7,45.4,23.8,51.5,24.2,21.2
"Sommers, Drew",805427,L,2026,22,31.8,13.6,.118,.118,.286,0.404,.212,.291,.196,.294,.362,88.1,-2.5,27.3,0,18.2,26.2,48.3,27.3,27.3,54.5,18.2,27.3
"Dobbins, Hunter",690928,R,2026,73,26,9.6,.258,.439,.329,0.768,.276,.482,.338,.358,.345,91.5,9,44.7,14.9,53.2,23.8,48,44.7,23.4,46.8,17,29.8
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.456,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.298,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.364,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Ginn, J.T.",669372,R,2026,316,21.5,10.1,.209,.331,.298,0.629,.236,.366,.286,.308,.323,88.1,8.9,29.2,6.1,37.7,27.2,46.3,39.2,17.9,48.6,24.1,20.8
"Cecconi, Slade",677944,R,2026,338,19.2,7.4,.279,.430,.334,0.764,.260,.428,.335,.326,.320,88.4,12.3,36.7,8.2,37.1,21.6,46.4,36.7,22,47.8,24.1,22.9
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.488,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Hoppe, Alex",695380,R,2026,92,25,9.8,.235,.333,.315,0.648,.249,.334,.294,.299,.329,88.3,5.2,30.5,3.4,39,26.3,44.4,45.8,15.3,45.8,15.3,32.2
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.468,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Santa, Alimber",695001,R,2026,47,17,10.6,.125,.150,.213,0.363,.192,.236,.177,.258,.285,82,11.4,29.4,2.9,32.4,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Cole, Gerrit",543037,R,2026,112,21.4,7.1,.196,.353,.261,0.614,.199,.305,.273,.258,.268,88.4,19.8,28.2,5.6,31,17,47.7,50,21.8,33.3,32.1,23.1
"Vesia, Alex",681911,L,2026,100,32,15,.129,.153,.260,0.413,.172,.243,.205,.253,.296,86.6,22.4,34,3.8,34,35.5,46.9,28.3,30.2,26.4,43.4,22.6
"Erceg, Lucas",668674,R,2026,127,18.1,15,.299,.439,.409,0.848,.243,.332,.380,.320,.362,87.1,9.2,31,6,39.3,21.5,46.3,40.5,28.6,48.8,15.5,23.8
"Winn, Keaton",676775,R,2026,119,21.8,7.6,.194,.306,.263,0.569,.231,.363,.253,.289,.297,85.9,8.7,32.5,4.8,27.7,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.480,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Gore, MacKenzie",669022,L,2026,336,25.6,10.4,.226,.377,.310,0.687,.239,.388,.307,.315,.322,89.7,17,36.6,8.9,44.1,25.9,48.4,41.8,24.9,36.2,26.8,30
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.421,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Seabold, Connor",657756,R,2026,91,16.5,7.7,.300,.425,.352,0.777,.243,.350,.339,.289,.303,87,12.8,32.4,5.9,35.3,21.8,48.6,27.9,26.5,44.1,30.9,20.6
"Whisenhunt, Carson",687931,L,2026,23,8.7,8.7,.286,.286,.348,0.634,.283,.389,.294,.327,.346,88.6,13.4,31.6,0,36.8,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Harrison, Kyle",690986,L,2026,267,30,6.7,.220,.351,.285,0.636,.234,.355,.284,.290,.297,88.9,14.8,36.4,6.7,31.5,28.8,50.3,40,27.9,35.8,28.5,27.9
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.348,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.375,.367,.346,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"López, Reynaldo",625643,R,2026,178,20.2,11.2,.244,.410,.331,0.741,.261,.420,.329,.339,.347,86.9,16.2,38.8,5.8,34.7,20.2,44.4,43,30.6,36.4,27.3,28.9
"Feltner, Ryan",663372,R,2026,173,19.1,9.2,.237,.449,.312,0.761,.276,.504,.332,.367,.347,89,14.4,35.8,10.6,44.7,24.7,47.5,39,22.8,42.3,27.6,23.6
"Fulton, Dax",690978,L,2026,23,21.7,13,.150,.300,.261,0.561,.171,.216,.255,.237,.279,84.7,-7.6,20,6.7,20,31.8,42.7,40,20,66.7,13.3,20
"Weathers, Ryan",677960,L,2026,327,27.2,6.7,.228,.413,.282,0.695,.240,.444,.304,.319,.294,89.1,12.2,30.2,11.7,41.4,26.7,44.8,35.3,21.4,43.3,27.4,23.3
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.352,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Williamson, Ben",810938,R,2026,8,0,12.5,.143,.571,.250,0.821,.412,.849,.344,.555,.486,93.9,16.7,28.6,14.3,42.9,0,38.9,57.1,0,42.9,28.6,14.3
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.241,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Rogers, Tyler",643511,R,2026,146,13.7,7.5,.216,.261,.276,0.537,.231,.268,.237,.246,.290,83.9,-5.2,21.7,0,24.3,14.4,48.5,26.1,36.5,67,9.6,18.3
"Pearson, Nate",663878,R,2026,39,25.6,10.3,.200,.343,.282,0.625,.214,.441,.281,.322,.297,88.8,19.7,40,16.7,40,31.2,48.7,36,28,32,36,28
"Quantrill, Cal",615698,R,2026,125,15.2,8,.245,.373,.328,0.701,.273,.468,.312,.355,.353,88,19.1,38,9.8,39.1,19,46.6,30.4,28.3,31.5,26.1,32.6
"Ferguson, Caleb",657571,L,2026,47,23.4,10.6,.220,.293,.304,0.597,.280,.356,.266,.314,.360,86.6,9.4,43.3,3.4,33.3,20,43,36.7,20,46.7,16.7,33.3
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.380,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Cano, Yennier",666974,R,2026,96,25,4.2,.167,.233,.208,0.441,.217,.367,.200,.279,.264,88.9,1.4,23.9,9,44.8,28.9,46.4,46.3,9,61.2,16.4,16.4
"Hart, Kyle",606996,L,2026,79,15.2,7.6,.188,.275,.269,0.544,.228,.338,.250,.291,.308,86.7,8.8,30.5,5.1,27.1,17.6,46.3,50.8,18.6,55.9,15.3,18.6
"Gordon, Tanner",685299,R,2026,158,22.2,5.1,.322,.555,.359,0.914,.262,.488,.390,.339,.305,91.4,20.4,36,13.2,44.7,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Littell, Zack",641793,R,2026,312,13.1,7.4,.267,.523,.322,0.845,.296,.549,.361,.389,.353,92.4,20.1,36.2,11.4,45.5,14.9,49.5,38.2,22.4,32.9,37,21.5
"Sulser, Cole",642121,R,2026,129,19.4,9.3,.316,.509,.378,0.887,.282,.532,.377,.369,.349,87,16.6,40.2,13.2,39.1,24.7,49,39.1,20.7,38,29.3,23.9
"Bachar, Lake",669199,R,2026,165,27.9,9.1,.174,.306,.262,0.568,.196,.323,.258,.278,.285,90.6,16.7,32,7,42,32.8,46.4,49,17,37,35,20
"Pomeranz, Drew",519141,L,2026,108,14.8,11.1,.272,.478,.364,0.842,.255,.441,.356,.334,.351,87.8,27,30.8,7.7,34.6,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.315,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"King, Michael",650633,R,2026,348,21,10.1,.217,.355,.309,0.664,.252,.423,.300,.338,.341,87.4,13.5,31.8,9.9,34.8,25.6,45.3,42.1,19.7,47.6,24,20.2
"Bello, Brayan",678394,R,2026,282,15.6,8.5,.310,.484,.367,0.851,.307,.513,.370,.377,.365,90.6,8.2,33.3,9.9,44.1,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Sasaki, Roki",808963,R,2026,291,24.1,8.6,.241,.444,.317,0.761,.244,.416,.334,.323,.320,90.1,12.5,33.3,10.4,44.8,29.2,50.4,37.5,26.6,45.3,27.6,19.8
"Alcantara, Sandy",645261,R,2026,432,17.8,5.6,.259,.397,.311,0.708,.261,.381,.313,.307,.313,87.9,11.2,32.6,6.2,35.7,21.6,51.9,35.7,25.5,45.2,24.9,23.4
"Seymour, Ian",693855,L,2026,164,25,11.6,.217,.413,.315,0.728,.204,.378,.310,.296,.309,87.4,23.1,33.3,8.8,36.3,30.5,47.3,47.1,19.6,33.3,34.3,20.6
"Holmes, Grant",656550,R,2026,300,20.3,10.7,.243,.433,.327,0.760,.248,.433,.334,.338,.335,91,14,33.7,9.8,44.9,28.5,47.9,39,24.9,42,27.3,23.9
"Hentges, Sam",656529,L,2026,63,22.2,20.6,.213,.234,.397,0.631,.190,.270,.309,.312,.381,85.3,15.1,23.5,2.9,29.4,27,43,23.5,44.1,44.1,20.6,20.6
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.313,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.325,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Duarte, Daniel",650960,R,2026,15,20,6.7,.071,.071,.133,0.204,.203,.315,.106,.253,.256,79.9,1.7,27.3,9.1,18.2,24.2,58.9,36.4,18.2,63.6,9.1,27.3
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.425,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Kinley, Tyler",641755,R,2026,119,26.1,8.4,.222,.398,.294,0.692,.193,.346,.303,.269,.268,85,20,31.2,6.6,27.3,27.1,45,53.2,22.1,32.5,31.2,23.4
"Bibee, Tanner",676440,R,2026,364,21.4,7.7,.232,.413,.291,0.704,.256,.448,.308,.332,.315,90.8,16.4,34.2,10.2,45.5,26.9,46.7,37.4,25.3,38.9,28.8,23.7
"Rolison, Ryan",669020,L,2026,106,25.5,11.3,.207,.326,.295,0.621,.226,.342,.282,.300,.316,89.5,9.5,29.9,6,44.8,21.3,45.5,46.3,19.4,50.7,26.9,16.4
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.530,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Fermin, José",820862,R,2026,80,22.5,17.5,.234,.375,.388,0.763,.255,.432,.347,.372,.404,92.8,8,28.3,10.9,54.3,30,47.9,52.2,10.9,52.2,19.6,26.1
"Shook, TJ",669298,R,2026,14,21.4,0,.286,.786,.286,1.072,.222,.378,.447,.255,.222,88.7,14.9,36.4,9.1,45.5,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Pintaro, Jonathan",702752,R,2026,37,24.3,2.7,.114,.286,.162,0.448,.194,.360,.198,.261,.238,88.7,18.2,26.9,8,30.8,21.3,49,26.9,26.9,46.2,30.8,15.4
"Heuer, Codi",676051,R,2026,40,15,12.5,.294,.412,.400,0.812,.257,.380,.365,.339,.368,91.7,12.9,25,3.6,50,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.341,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Elder, Bryce",693821,R,2026,366,19.9,7.4,.222,.339,.283,0.622,.233,.343,.278,.283,.294,89.5,13.1,31.1,3.8,38.3,22.6,46.8,39.8,27.3,45.1,26.1,22
"Early, Connelly",813349,L,2026,327,22,8.9,.246,.429,.325,0.754,.241,.435,.333,.331,.322,90.5,13.1,34.5,11.4,42.3,22.4,46.8,43.2,19.5,42.3,31.4,20.5
"Winn, Cole",668390,R,2026,101,25.7,7.9,.264,.407,.327,0.734,.263,.410,.320,.325,.332,89.4,13.9,37.9,4.5,47,27.5,53.5,39.4,24.2,31.8,34.8,28.8
"Smith, Cade",671922,R,2026,135,37.8,5.9,.226,.315,.267,0.582,.193,.292,.254,.240,.243,91.9,13.7,34.2,8.1,43.2,36.5,49.7,36.8,23.7,40.8,27.6,22.4
"Peralta, Wandy",593974,L,2026,153,15.7,11.8,.233,.346,.333,0.679,.251,.364,.307,.319,.349,87.9,6,35.8,3.7,33,22.8,50.8,40.4,21.1,50.5,17.4,26.6
"Davila, Nick",689546,R,2026,46,17.4,15.2,.132,.158,.283,0.441,.217,.293,.228,.305,.354,87.8,10.5,23.3,3.3,23.3,16.7,42.9,46.7,20,50,20,23.3
"Kerkering, Orion",689147,R,2026,119,26.1,10.9,.194,.311,.297,0.608,.169,.266,.279,.253,.276,82.4,18.5,26,5.5,21.9,25.8,43,38.4,30.1,37,34.2,20.5
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.274,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.416,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.279,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Morris, Kade",695034,R,2026,22,18.2,13.6,.500,1.056,.545,1.601,.182,.311,.636,.284,.300,85,-4.8,20,6.7,60,20,44.4,73.3,20,73.3,20,6.7
"Henry, Cole",669371,R,2026,62,21,11.3,.275,.490,.393,0.883,.242,.444,.390,.361,.366,89.1,27.2,31.6,10.5,39.5,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Armstrong, Shawn",542888,R,2026,84,27.4,11.9,.192,.315,.298,0.613,.207,.372,.277,.300,.311,89.8,16.2,32,8,42,27.8,49.2,34,36,46,28,18
"Lowder, Rhett",695076,R,2026,232,18.1,12.1,.238,.376,.336,0.712,.262,.438,.321,.352,.359,90.5,15,35.6,9,39.4,20.3,41.6,44.4,20.6,44.4,26.9,22.5
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.239,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.223,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Poulin, PJ",676571,L,2026,126,15.1,14.3,.224,.402,.341,0.743,.267,.474,.330,.372,.379,92.2,14.3,29.5,10.5,48.9,15.6,41.1,45.5,26.1,46.6,28.4,15.9
"Chandler, Bubba",696149,R,2026,327,21.1,13.1,.213,.375,.325,0.700,.222,.381,.314,.319,.333,89.1,19.6,30,7.6,34.8,24.6,48.3,35.2,29.5,34.8,30.5,22.9
"Blackburn, Paul",621112,R,2026,138,16.7,8.7,.264,.368,.333,0.701,.265,.396,.316,.323,.334,87.7,5.5,28.4,6.9,38.2,18.1,46.4,39.2,17.6,55.9,21.6,19.6
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.411,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Miles, Spencer",693686,R,2026,191,23,8.4,.201,.287,.268,0.555,.241,.357,.254,.294,.305,86.4,6,25.2,4.6,34.4,20.4,48.9,38.9,27.5,55.7,20.6,19.1
"Waguespack, Jacob",621097,R,2026,17,17.6,5.9,.188,.563,.235,0.798,.254,.410,.335,.309,.298,83,12.8,38.5,7.7,30.8,30.8,49.1,46.2,38.5,38.5,30.8,23.1
"Bradish, Kyle",680694,R,2026,351,24.2,11.7,.263,.435,.350,0.785,.232,.389,.346,.316,.324,88.6,8.7,29.5,10.4,37.9,26.3,44.5,31.7,26.8,50.4,21.4,20.1
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.453,.441,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Akin, Keegan",669211,L,2026,95,13.7,7.4,.306,.494,.351,0.845,.287,.429,.363,.334,.336,86.9,19.6,40,6.8,32,21.7,48.7,32,29.3,34.7,36,24
"Rodón, Carlos",607074,L,2026,151,27.2,13.2,.197,.323,.307,0.630,.206,.330,.288,.297,.318,90.9,13.9,30.3,5.6,38.2,27.5,47.4,46.1,18,44.9,28.1,22.5
"Phillips, Tyler",663969,R,2026,228,19.7,11.8,.227,.369,.323,0.692,.235,.382,.311,.318,.330,88.2,10,32.5,7.8,39,28.3,43.7,35.7,28.6,46.1,27.9,22.1
