"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Newcomb, Sean",656794,L,2026,123,21.1,6.5,.245,.382,.320,0.702,.251,.364,.309,.303,.325,85.9,5.9,32.9,4.7,36.5,23.5,44.8,36.5,20,55.3,16.5,22.4
"Zeferjahn, Ryan",666171,R,2026,108,27.8,13,.174,.279,.327,0.606,.174,.261,.284,.278,.330,88.9,15,26.3,3.6,35.1,29.5,40.2,36.8,21.1,43.9,26.3,19.3
"Bazardo, Eduard",660825,R,2026,99,22.2,9.1,.262,.393,.327,0.720,.245,.392,.314,.318,.326,90.6,19.8,37.3,9,40.3,23.6,44.5,28.4,23.9,34.3,26.9,29.9
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.270,.488,.432,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Hoppe, Alex",695380,R,2026,53,22.6,9.4,.277,.340,.358,0.698,.293,.383,.322,.339,.373,88.6,5.2,40,2.9,42.9,25.5,45.2,40,11.4,40,11.4,40
"Funderburk, Kody",681892,L,2026,70,14.3,18.6,.167,.241,.348,0.589,.249,.359,.294,.358,.412,87.8,8.7,26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
"Samaniego, Tyler",701719,L,2026,72,18.1,9.7,.213,.295,.314,0.609,.261,.410,.286,.342,.356,90.8,12.7,26,4,36,19.3,42.2,40,24,50,24,20
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.411,.378,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Adams, Travis",701519,R,2026,34,26.5,8.8,.194,.258,.265,0.523,.172,.305,.242,.248,.245,82.8,17,22.7,9.1,13.6,28.6,46.3,22.7,31.8,40.9,36.4,9.1
"Mahle, Tyler",641816,R,2026,229,23.6,9.2,.294,.490,.357,0.847,.250,.412,.372,.319,.317,89.3,12.6,32.5,9.2,35.7,21.1,43.4,38.3,24.7,44.8,27.9,22.1
"Ginn, J.T.",669372,R,2026,217,22.1,10.6,.201,.339,.296,0.635,.231,.363,.291,.308,.323,86.7,8.6,28.7,6.3,32.9,24.3,45.2,39.9,20.3,48.3,21,22.4
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.320,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Suarez, Ranger",624133,L,2026,188,22.9,7.4,.202,.295,.261,0.556,.233,.348,.253,.285,.291,87.8,11.5,37.4,6.1,34.4,21,45,38.2,26,44.3,20.6,28.2
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.300,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Lange, Alex",656638,R,2026,101,22.8,12.9,.235,.400,.347,0.747,.241,.423,.337,.343,.351,90.4,6.4,33.3,15.9,41.3,30.3,46.9,49.2,14.3,47.6,27,25.4
"Ryan, Joe",657746,R,2026,225,27.1,6.2,.199,.306,.258,0.564,.207,.334,.255,.271,.269,90,18.3,29.3,10.2,42.2,25.9,50.1,48.3,22.4,38.8,29.3,21.1
"Baker, Bryan",641329,R,2026,89,29.2,10.1,.165,.266,.247,0.513,.189,.303,.237,.265,.275,86,16.1,31.5,7.4,31.5,35,50,42.6,31.5,40.7,22.2,24.1
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.362,.421,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.330,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Rodriguez, Bradgley",699134,R,2026,103,22.3,6.8,.213,.277,.265,0.542,.187,.244,.242,.216,.241,85.4,7.3,19.2,1.4,26,31.3,51.9,41.1,26,57.5,16.4,16.4
"Thielbar, Caleb",573204,L,2026,46,26.1,10.9,.200,.350,.289,0.639,.181,.320,.282,.258,.274,87.4,18.2,27.6,7.1,31,24.5,53.8,37.9,17.2,34.5,37.9,13.8
"Armstrong, Shawn",542888,R,2026,53,30.2,15.1,.205,.386,.340,0.726,.206,.433,.332,.342,.341,91.1,22.8,35.7,10.7,50,27.8,41.5,25,42.9,35.7,28.6,21.4
"Cavalli, Cade",676917,R,2026,243,25.1,7.8,.274,.363,.358,0.721,.243,.376,.330,.320,.333,89.9,9.2,35.9,8.5,41.2,24.6,45.8,37.3,28.8,45.8,24.2,26.1
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.453,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Banks, Tanner",621383,L,2026,99,23.2,10.1,.337,.449,.404,0.853,.251,.349,.379,.299,.327,86.4,15.4,47,1.5,30.3,24.1,51.3,30.3,31.8,36.4,25.8,31.8
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.490,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Fedde, Erick",607200,R,2026,217,14.3,9.2,.272,.503,.343,0.846,.257,.450,.369,.340,.331,89.2,18.4,35,9.9,39.9,15.9,42.8,35.6,24.5,36.2,31.9,23.9
"Muñoz, Andrés",662253,R,2026,84,38.1,8.3,.237,.382,.298,0.680,.251,.434,.303,.331,.317,89.9,13.4,37.8,13.3,51.1,43.3,48.7,28.9,31.1,40,24.4,26.7
"King, John",667463,L,2026,84,20.2,9.5,.111,.208,.226,0.434,.186,.312,.206,.270,.290,86.9,12.9,33.9,5.4,28.6,24.2,42.3,37.5,30.4,46.4,23.2,21.4
"Seymour, Ian",693855,L,2026,118,26.3,8.5,.240,.413,.310,0.723,.231,.420,.311,.304,.302,88.6,19,39.5,10.5,36.8,28.3,49.8,46.1,15.8,38.2,28.9,23.7
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.458,.442,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Hoffman, Jeff",656546,R,2026,108,37,7.4,.299,.433,.361,0.794,.210,.303,.345,.264,.288,87.9,8.3,25.9,7,31,41.3,52.2,39.7,20.7,46.6,19,24.1
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.291,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Martin, Chris",455119,R,2026,39,17.9,2.6,.405,.730,.436,1.166,.371,.609,.503,.433,.403,93.3,17,63.3,10,46.7,22.7,56,33.3,20,26.7,23.3,46.7
"Miles, Spencer",693686,R,2026,116,25,6.9,.204,.278,.259,0.537,.245,.341,.246,.284,.297,84.3,7.6,29.1,3.8,30.4,23.2,49.2,38,31.6,50.6,21.5,21.5
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.354,.327,.303,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Soroka, Michael",647336,R,2026,233,24.5,6,.258,.380,.315,0.695,.265,.432,.312,.331,.322,88.8,14.2,38.6,8.9,36.1,23.7,50.3,46.2,21.5,41.8,27.2,25.3
"Petty, Chase",695534,R,2026,45,4.4,6.7,.250,.475,.311,0.786,.321,.556,.342,.415,.395,87.3,15.9,41,7.7,41,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.295,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Kerkering, Orion",689147,R,2026,81,22.2,8.6,.194,.347,.275,0.622,.157,.275,.281,.237,.243,80.5,18.8,23.6,7.3,20,23,45.8,41.8,29.1,38.2,34.5,16.4
"Uribe, Abner",682842,R,2026,75,25.3,9.3,.206,.324,.280,0.604,.255,.353,.276,.303,.325,88.3,9.6,36.7,4.1,34.7,22,40,40.8,28.6,42.9,18.4,30.6
"Graceffo, Gordon",700669,R,2026,103,11.7,10.7,.159,.250,.262,0.512,.260,.469,.238,.351,.348,91.3,11.6,32.1,9,44.9,13.9,44.4,35.9,19.2,44.9,30.8,19.2
"Chapman, Aroldis",547973,L,2026,68,33.8,10.3,.133,.200,.235,0.435,.195,.329,.211,.281,.290,90.2,15,21.6,13.5,45.9,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.332,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Kuhnel, Joel",669270,R,2026,84,15.5,6,.227,.307,.286,0.593,.284,.400,.269,.330,.340,88.7,9.1,28.1,4.7,40.6,25,48.8,45.3,18.8,51.6,14.1,25
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.175,.160,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.464,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.406,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Yarbrough, Ryan",642232,L,2026,71,19.7,8.5,.206,.286,.296,0.582,.214,.283,.266,.263,.303,84.7,20.1,40.8,2,20.4,21.3,46.7,49,22.4,34.7,26.5,28.6
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.309,.302,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.555,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Liberatore, Matthew",669461,L,2026,248,21.4,8.9,.302,.477,.360,0.837,.289,.487,.369,.363,.350,91.5,12.4,39.9,9.8,43.9,23.4,47.2,45.7,26.6,39.9,29.5,26.6
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.290,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.273,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Abner, Philip",691769,L,2026,8,12.5,12.5,.143,.143,.250,0.393,.167,.234,.200,.237,.271,83.6,6.2,50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Williams, Devin",642207,R,2026,77,32.5,13,.277,.446,.373,0.819,.203,.339,.362,.290,.310,89,15.4,35.7,9.5,28.6,39.6,49.7,59.5,14.3,42.9,28.6,23.8
"Strider, Spencer",675911,R,2026,82,32.9,14.6,.171,.400,.293,0.693,.153,.285,.311,.262,.277,88.5,20.2,25.6,9.3,34.9,36.1,45.9,41.9,32.6,37.2,37.2,16.3
"Woods Richardson, Simeon",680573,R,2026,211,10.4,10.4,.326,.543,.402,0.945,.286,.494,.415,.377,.369,90.7,18.1,32.1,9.1,44.8,17.7,44.2,38.2,25.5,39.4,28.5,23
"Lugo, Seth",607625,R,2026,273,19.8,8.4,.271,.397,.331,0.728,.284,.479,.325,.355,.343,90.6,17.4,41.3,10.7,41.8,17.4,46.9,39.3,24,36.7,29.1,28.1
"Fernandez, Ryan",681676,R,2026,32,40.6,6.3,.233,.267,.281,0.548,.219,.319,.253,.261,.268,83.7,4.2,35.3,5.9,35.3,41.4,50.4,35.3,23.5,47.1,23.5,23.5
"Iglesias, Raisel",628452,R,2026,56,33.9,5.4,.151,.189,.196,0.385,.174,.235,.180,.204,.218,87.7,26.5,23.5,0,35.3,38.3,57.4,32.4,23.5,32.4,35.3,20.6
"Crow, Coleman",689441,R,2026,40,17.5,2.5,.189,.270,.225,0.495,.241,.341,.221,.289,.294,87.9,19.6,38.7,6.5,32.3,15.6,53.1,38.7,16.1,35.5,29,22.6
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.412,.321,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Prielipp, Connor",687570,L,2026,123,24.4,9.8,.210,.381,.295,0.676,.212,.400,.301,.307,.300,89.5,16.6,34.2,11.5,35.4,23.3,45.3,31.6,32.9,38,31.6,20.3
"Gerber, Joey",680702,R,2026,9,55.6,11.1,.250,.375,.333,0.708,.212,.271,.320,.264,.299,98,24.3,66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Barnett, Mason",686930,R,2026,9,11.1,22.2,.143,.143,.333,0.476,.204,.257,.256,.311,.381,89.4,-4.6,33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.478,.394,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Pérez, Cionel",672335,L,2026,73,12.3,15.1,.258,.371,.370,0.741,.318,.631,.341,.445,.421,93.2,4,26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.282,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Kittredge, Andrew",552640,R,2026,45,17.8,8.9,.350,.550,.400,0.950,.257,.379,.406,.296,.319,87.5,11.4,42.4,6.1,30.3,23.5,49.1,60.6,6.1,48.5,15.2,30.3
"Alvarado, José",621237,L,2026,90,26.7,8.9,.338,.455,.427,0.882,.242,.338,.391,.303,.345,87.6,18.5,37,1.9,31.5,32.7,47.9,25.9,27.8,40.7,20.4,29.6
"Legumina, Casey",668984,R,2026,94,16,6.4,.305,.402,.366,0.768,.286,.420,.340,.335,.352,88.4,12.2,40,6,39.4,21.3,48.1,37.1,27.1,38.6,30,27.1
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.358,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Holmes, Grant",656550,R,2026,223,21.5,10.8,.222,.404,.305,0.709,.236,.416,.317,.323,.318,89.9,12.8,31.8,9.3,44.4,29,48.3,39.7,24.5,43,26.5,22.5
"Yesavage, Trey",702056,R,2026,128,27.3,7.8,.207,.293,.273,0.566,.168,.254,.259,.226,.239,87.4,22.7,36.6,3.7,26.8,31.3,51.1,35.4,28,34.1,29.3,24.4
"Jax, Griffin",643377,R,2026,117,20.5,12.8,.235,.367,.333,0.700,.252,.410,.316,.334,.349,88.4,11.2,26.9,6.4,35.9,29.8,46.2,42.3,26.9,51.3,23.1,19.2
"Henriquez, Edgardo",683618,R,2026,77,23.4,10.4,.179,.269,.286,0.555,.178,.256,.263,.256,.285,83.5,14.7,14.3,2,28.6,26.2,49.2,51,24.5,53.1,18.4,12.2
"Leiter Jr., Mark",643410,R,2026,101,23.8,6.9,.293,.413,.347,0.760,.304,.425,.335,.341,.358,87.2,17.6,42,4.3,34.8,27,47.7,39.1,14.5,36.2,26.1,30.4
"Feltner, Ryan",663372,R,2026,88,19.3,9.1,.275,.563,.341,0.904,.278,.573,.391,.389,.344,89.5,13.2,33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Abbott, Andrew",671096,L,2026,247,15.4,10.5,.261,.390,.337,0.727,.273,.417,.328,.339,.351,89.1,16.9,30.2,6.4,36.8,21.1,45.2,30.2,29.7,42.3,23.1,24.7
"Vanasco, Ricky",676568,R,2026,29,10.3,13.8,.400,.720,.483,1.203,.290,.502,.516,.389,.388,86,8.1,27.3,4.5,36.4,17,43.1,36.4,40.9,50,27.3,18.2
"Collyer, Gavin",686560,R,2026,57,19.3,14,.156,.178,.333,0.511,.176,.232,.267,.289,.349,87.4,10.3,38.2,0,23.5,23.9,36.7,44.1,23.5,47.1,17.6,23.5
"Farris, Mitch",815083,L,2026,76,19.7,6.6,.310,.521,.355,0.876,.286,.453,.385,.340,.333,86.8,11.6,42.9,7.1,37.5,29.7,48.7,39.3,16.1,44.6,17.9,32.1
"Marinaccio, Ron",676760,R,2026,122,20.5,7.4,.257,.398,.311,0.709,.252,.410,.317,.314,.307,87.7,14.5,31.8,6.8,37.5,27.2,48.4,38.6,21.6,45.5,20.5,22.7
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.366,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Smith, Cade",671922,R,2026,102,36.3,4.9,.229,.333,.265,0.598,.203,.322,.262,.244,.241,91.7,17,33.3,8.3,46.6,37.1,50.5,36.7,25,38.3,28.3,23.3
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.574,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.331,.366,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Morillo, Juan",666661,R,2026,85,27.1,8.2,.173,.253,.259,0.512,.170,.259,.240,.238,.256,87,10.4,26.4,5.8,32.1,31,50.1,34,34,54.7,20.8,15.1
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.400,.343,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
"Woo, Bryan",693433,R,2026,256,23,5.5,.219,.342,.266,0.608,.226,.375,.270,.282,.273,89.4,20.7,34.3,7.2,44.2,23.8,54.3,36.5,30.9,33.7,33.7,21.5
"Megill, Trevor",656730,R,2026,73,30.1,8.2,.219,.297,.296,0.593,.215,.349,.274,.288,.292,92,14.2,31.8,6.8,47.7,34.8,49,43.2,22.7,43.2,29.5,20.5
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.324,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Pfaadt, Brandon",694297,R,2026,154,17.5,9.7,.254,.448,.331,0.779,.254,.450,.343,.344,.337,88.8,9,34.5,10,40,23.8,48.8,40,25.5,50.9,21.8,20
"Early, Connelly",813349,L,2026,226,22.1,8.4,.224,.393,.305,0.698,.244,.456,.314,.340,.324,90.8,13.5,34.9,13.2,42.8,21.8,45.8,44.1,19.1,40.8,32.2,22.4
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.318,.322,.303,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Mayza, Tim",641835,L,2026,102,24.5,6.9,.202,.362,.265,0.627,.236,.374,.277,.292,.296,89.3,5.6,31.9,4.3,44.9,24.4,44.4,29,26.1,52.2,23.2,24.6
"Gore, MacKenzie",669022,L,2026,233,26.6,11.2,.206,.358,.297,0.655,.225,.384,.297,.310,.314,88.9,17.3,36.1,9.7,42.4,25.3,48.5,41.7,26.4,34.7,27.8,29.2
"Lodolo, Nick",666157,L,2026,92,19.6,9.8,.270,.568,.374,0.942,.272,.502,.402,.387,.385,89.2,9.6,36.7,15.5,40,25.1,47.5,38.3,26.7,45,23.3,26.7
"Speier, Gabe",642100,L,2026,56,21.4,8.9,.298,.447,.364,0.811,.261,.466,.349,.337,.334,87.5,11.5,31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Kinley, Tyler",641755,R,2026,96,26,9.4,.221,.407,.302,0.709,.191,.349,.313,.274,.276,84.1,21.5,32.8,6.7,24.6,25.9,44.3,52.5,24.6,29.5,29.5,24.6
"Gray, Peyton",682608,R,2026,70,18.6,10,.233,.300,.319,0.619,.263,.410,.281,.328,.345,88.9,20.3,28.6,8.2,40.8,25.4,48.3,40.8,20.4,38.8,24.5,20.4
"Montero, Keider",672456,R,2026,196,16.3,7.1,.201,.369,.256,0.625,.232,.410,.276,.306,.289,90.8,21.3,32.7,9.4,43.3,17.1,46.1,37.3,26.7,32.7,32,21.3
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.379,.367,.346,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"McLean, Nolan",690997,R,2026,253,29.6,7.5,.212,.363,.292,0.655,.216,.337,.297,.284,.296,87,10.4,37.5,7.2,38.2,25.3,43,38.8,29.6,44.7,22.4,25.7
"Mejia, Juan",675848,R,2026,114,25.4,13.2,.258,.330,.363,0.693,.224,.332,.317,.298,.334,90.1,17.3,31.9,2.9,36.2,31,47.2,27.5,34.8,39.1,31.9,20.3
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.281,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Montgomery, Mason",682254,L,2026,86,32.6,9.3,.218,.359,.291,0.650,.242,.386,.294,.310,.312,88.5,9.6,26,10,44,35.2,53.5,44,18,50,18,24
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.416,.397,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Fisher, Braydon",680755,R,2026,113,27.4,10.6,.184,.306,.283,0.589,.225,.356,.269,.312,.325,88.8,9.9,32.4,11.8,41.2,28,45,57.4,14.7,44.1,26.5,23.5
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.490,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.534,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.326,.277,.319,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Anderson, Drew",623454,R,2026,144,29.2,11.8,.218,.347,.315,0.662,.197,.313,.300,.280,.300,90.2,9.9,27.4,7.2,39.3,30.4,48.1,33.3,31,50,20.2,19
"Melton, Troy",675512,R,2026,22,13.6,13.6,.111,.111,.227,0.338,.283,.486,.178,.372,.372,93.1,24.2,25,6.3,56.3,17.9,49.4,37.5,25,31.3,43.8,18.8
"Andrews, Tanner",681084,R,2026,3,0,0,.000,.000,.000,0.000,.258,.593,.000,.357,.258,78.7,-16.2,33.3,33.3,33.3,14.3,46.7,33.3,33.3,66.7,33.3,0
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.337,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Tolle, Payton",801139,L,2026,140,27.9,6.4,.163,.271,.223,0.494,.182,.286,.226,.237,.240,88,21.5,24.2,6.6,36.3,26,53.5,38.5,33,33,33,19.8
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.365,.378,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
