"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Fried, Max",608331,2026,177,20.9,6.8,".161",".217",".227","0.444",".193",".260",".209",".239",".259","86.1","11.1",26.2,2.4,30.2,23,44.4,29.4,29.4,45.2,25.4,19
"Pérez, Eury",691587,2026,136,24.3,10.3,".252",".487",".338","0.825",".243",".474",".362",".354",".334","90","20.5",34.5,14.9,46,28.7,51,51.7,14.9,36.8,33.3,19.5
"Eovaldi, Nathan",543135,2026,147,21.8,6.1,".287",".515",".333","0.848",".266",".468",".370",".341",".317","91.5","10.9",33.3,9.5,49.5,28.5,54,47.6,13.3,51.4,26.7,18.1
"Sale, Chris",519242,2026,137,27.7,6.6,".185",".323",".263","0.586",".200",".342",".268",".277",".276","88","12.4",27.9,8.1,30.2,26,48.9,43,18.6,44.2,30.2,18.6
"Ray, Robbie",592662,2026,135,25.9,10.4,".198",".364",".281","0.645",".224",".463",".291",".333",".306","87.5","20.1",40.7,12.8,34.9,28.5,47.9,29.1,33.7,29.1,39.5,24.4
"Cecconi, Slade",677944,2026,139,18,9.4,".273",".463",".353","0.816",".278",".486",".360",".367",".359","87.2","13.3",36.7,12.2,37.8,21.9,46.3,39.8,22.4,46.9,24.5,20.4
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".363",".345",".344","89.6","14.3",41.9,10.5,45.3,24,49,39.5,23.3,37.2,24.4,36
"Burke, Sean",680732,2026,133,18,5.3,".226",".379",".273","0.652",".261",".395",".289",".308",".306","88.8","13.6",33.7,4,37.6,18,48.6,35.6,26.7,43.6,26.7,23.8
"King, Michael",650633,2026,134,25.4,11.2,".177",".301",".293","0.594",".208",".343",".278",".303",".321","88.4","16.3",35,10,35,27.4,44.8,46.3,18.8,45,22.5,23.8
"Severino, Luis",622663,2026,137,23.4,15.3,".248",".416",".375","0.791",".247",".430",".359",".360",".374","89.4","13.2",34.1,11,45.1,23.4,44.8,32.9,22,41.5,26.8,24.4
"Alcantara, Sandy",645261,2026,166,16.3,7.8,".217",".322",".283","0.605",".227",".336",".277",".282",".292","88.2","14",22.4,4,33.6,26,48.9,34.4,27.2,48,27.2,15.2
"Detmers, Reid",672282,2026,141,25.5,6.4,".220",".370",".284","0.654",".215",".336",".291",".274",".280","88.3","19.8",24.7,6.5,38.7,28.2,49.6,39.8,20.4,39.8,29,20.4
"Wacha, Michael",608379,2026,123,22.8,8.1,".179",".313",".252","0.565",".247",".466",".257",".338",".314","89.6","18.9",33.3,9.5,45.2,26.7,47.6,33.3,22.6,34.5,34.5,23.8
"Keller, Mitch",656605,2026,137,18.2,8,".226",".298",".292","0.590",".269",".366",".272",".311",".332","86.5","14.6",31,3,39,22.4,46.3,25,29,39,21,29
"Martin, Davis",663436,2026,118,22,5.9,".227",".355",".280","0.635",".288",".441",".285",".340",".337","92","13.6",38.1,7.1,51.2,22.2,46.5,40.5,19,39.3,20.2,34.5
"Skenes, Paul",694973,2026,110,27.3,6.4,".141",".242",".211","0.453",".164",".257",".210",".223",".232","85","10.9",28.6,4.3,28.6,23.9,50.7,41.4,22.9,50,21.4,18.6
"Early, Connelly",813349,2026,131,21.4,10.7,".212",".354",".313","0.667",".245",".461",".305",".352",".343","91.2","11.8",32.6,11.6,41.9,22.2,42.7,47.7,20.9,44.2,32.6,20.9
"Imanaga, Shota",684007,2026,133,28.6,6.8,".171",".325",".226","0.551",".212",".358",".245",".274",".265","89.9","20.6",38.4,9.3,41.9,31.7,50.9,44.2,25.6,31.4,33.7,24.4
"Burrows, Mike",681347,2026,143,23.1,8.4,".315",".523",".378","0.901",".241",".393",".396",".311",".310","88","15.2",36.1,7.2,37.1,28,48.2,41.2,28.9,39.2,25.8,26.8
"Kikuchi, Yusei",579328,2026,133,24.1,9.8,".284",".457",".353","0.810",".265",".461",".356",".348",".339","90.6","14",35.6,9.2,43.7,26.6,49.4,46,18.4,39.1,24.1,27.6
"Dollander, Chase",801403,2026,130,30,6.9,".200",".322",".271","0.593",".196",".318",".269",".269",".273","91.9","11.8",24.1,8.9,55.7,29.8,50.1,27.8,24.1,51.9,22.8,17.7
"Ober, Bailey",641927,2026,133,20.3,8.3,".217",".358",".293","0.651",".240",".390",".295",".313",".314","86.2","18.9",30.1,8.6,31.2,21.2,44.7,41.9,22.6,36.6,28,21.5
"Bradish, Kyle",680694,2026,136,22.8,12.5,".297",".449",".382","0.831",".245",".409",".371",".332",".338","87.6","7.6",29.5,10.2,38.6,24.5,45.4,30.7,27.3,51.1,21.6,19.3
"Martinez, Nick",607259,2026,122,16.4,6.6,".221",".345",".270","0.615",".271",".469",".276",".339",".317","87","15.1",29.8,8.5,33,17.5,46.9,42.6,22.3,40.4,31.9,20.2
"Gilbert, Logan",669302,2026,136,25.7,5.1,".278",".452",".324","0.776",".264",".391",".341",".308",".311","91.3","18.3",39.1,7.6,46.7,30.5,47.6,46.7,19.6,35.9,27.2,29.3
"Lugo, Seth",607625,2026,149,20.8,7.4,".241",".350",".295","0.645",".265",".437",".290",".327",".318","89.3","17.5",41.1,9.3,33.6,20.1,50.4,36.4,24.3,38.3,29,25.2
"Messick, Parker",800048,2026,135,28.1,7.4,".177",".234",".244","0.478",".218",".294",".224",".262",".282","85.8","11.3",31.4,2.3,26.7,25.5,48.4,36,32.6,53.5,18.6,18.6
"Misiorowski, Jacob",694819,2026,137,37.2,9.5,".195",".314",".299","0.613",".201",".296",".285",".279",".304","87.3","13.9",41.2,4.4,36.8,39.5,47.6,26.5,35.3,39.7,27.9,25
"Meyer, Max",676974,2026,132,25,9.1,".207",".328",".295","0.623",".259",".407",".285",".332",".342","89","13",36.9,9.5,38.1,28.5,50.5,38.1,23.8,41.7,23.8,26.2
"Nola, Aaron",605400,2026,140,25,9.3,".286",".508",".350","0.858",".267",".460",".374",".345",".334","89.3","14.2",34.8,9.8,41.3,27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Kochanowicz, Jack",686799,2026,147,16.3,12.2,".189",".244",".293","0.537",".263",".396",".257",".339",".360","90.2","4.5",30.8,6.7,40.4,22.9,45.3,47.1,22.1,61.5,17.3,17.3
"Ryan, Joe",657746,2026,132,25,6.1,".208",".367",".265","0.632",".204",".344",".280",".277",".267","88.2","20.4",29.2,11.2,36,24.5,50.6,47.2,21.3,36,31.5,20.2
"Liberatore, Matthew",669461,2026,135,14.1,8.1,".298",".537",".351","0.888",".298",".520",".384",".373",".351","91.5","15",36.2,9.5,42.9,18.3,47.3,50.5,25.7,40,35.2,21.9
"Wrobleski, Justin",680736,2026,119,12.6,7.6,".183",".229",".252","0.481",".256",".371",".227",".307",".318","88.2","14.4",38.3,5.3,38.3,13.2,47,30.9,26.6,39.4,30.9,26.6
"Kirby, George",669923,2026,153,19,5.9,".225",".331",".281","0.612",".221",".327",".278",".271",".277","90","8.7",19.5,4.4,45.1,20.7,52.3,27.4,31.9,58.4,25.7,9.7
"Woo, Bryan",693433,2026,141,19.1,4.3,".238",".377",".277","0.654",".245",".415",".288",".304",".285","89.4","21.6",34,8.5,48.1,23.3,53.2,35.8,32.1,31.1,36.8,21.7
"Bibee, Tanner",676440,2026,131,19.8,8.4,".275",".442",".336","0.778",".271",".441",".346",".339",".332","93.1","13.6",29.8,8.5,53.2,27.5,47.2,40.4,23.4,43.6,20.2,25.5
"Lowder, Rhett",695076,2026,140,17.9,7.1,".231",".315",".286","0.601",".265",".408",".273",".319",".319","90.5","16.8",36.2,7.6,37.1,20.4,43.5,42.9,26.7,41,28.6,23.8
"Sánchez, Cristopher",650911,2026,153,28.1,6.5,".310",".437",".353","0.790",".234",".378",".351",".290",".284","89.4","2.5",31,11,42,31.4,50.2,35,23,57,16,23
"Cabrera, Edward",665795,2026,119,18.5,9.2,".229",".333",".297","0.630",".242",".376",".285",".307",".312","91.2","12.5",33.7,10.5,37.2,24.9,46.5,48.8,26.7,44.2,23.3,26.7
"Elder, Bryce",693821,2026,146,21.2,6.8,".194",".291",".260","0.551",".214",".326",".253",".271",".279","90","9.9",31.1,2.9,38.8,21.8,45.3,36.9,26.2,47.6,25.2,23.3
"Gore, MacKenzie",669022,2026,133,31.6,11.3,".217",".374",".311","0.685",".248",".430",".310",".338",".338","90.2","12.4",37.3,14.7,46.7,27.6,47.5,45.3,21.3,41.3,25.3,30.7
"Gausman, Kevin",592332,2026,138,27.5,4.3,".206",".321",".241","0.562",".234",".367",".251",".276",".268","87","11.4",34,7.4,39.4,29.7,52.6,44.7,25.5,44.7,16,30.9
