"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.224,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.688,.407,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.261,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Skenes, Paul",694973,R,2026,232,28,3.9,.185,.319,.230,0.549,.200,.318,.246,.248,.244,87.4,14.5,32.7,4.6,34.6,24.7,51.7,39.2,26.8,43.8,20.9,25.5
"Blackburn, Paul",621112,R,2026,95,15.8,10.5,.262,.345,.347,0.692,.258,.375,.319,.322,.344,87.5,7.7,31.9,5.8,37.7,17.4,45.8,42,18.8,50.7,26.1,20.3
"Fedde, Erick",607200,R,2026,217,14.3,9.2,.272,.503,.343,0.846,.257,.450,.369,.340,.331,89.2,18.4,35,9.9,39.9,15.9,42.8,35.6,24.5,36.2,31.9,23.9
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.357,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.510,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Mikolas, Miles",571945,R,2026,203,15.3,6.9,.273,.492,.320,0.812,.276,.511,.354,.358,.324,89.9,10.3,31,12.3,45.6,17.5,46,39.9,24.1,49.4,27.2,17.7
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.318,.373,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.241,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Kochanowicz, Jack",686799,R,2026,252,16.3,11.5,.221,.313,.321,0.634,.267,.430,.293,.351,.364,90,5.1,29.8,7.5,42.1,23.4,45.7,42.1,24.2,57.3,19.7,18.5
"Kolek, Stephen",663568,R,2026,98,14.3,5.1,.185,.304,.235,0.539,.244,.348,.244,.283,.291,88.8,11.8,32.1,5.1,37.2,15.7,46.9,46.2,19.2,47.4,23.1,23.1
"Eisert, Brandon",685126,L,2026,30,16.7,16.7,.304,.435,.429,0.864,.250,.334,.391,.333,.384,90,7.3,20,0,50,28.3,41.4,50,35,65,15,15
"Suárez, Albert",544150,R,2026,66,13.6,13.6,.196,.393,.303,0.696,.236,.438,.312,.348,.342,90.7,26.7,39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Marinaccio, Ron",676760,R,2026,111,20.7,7.2,.272,.427,.324,0.751,.258,.428,.334,.322,.311,87.4,14,35,7.5,36.3,27.9,48.7,40,20,43.8,22.5,25
"Henriquez, Edgardo",683618,R,2026,77,23.4,10.4,.179,.269,.286,0.555,.178,.256,.263,.256,.285,83.5,14.7,14.3,2,28.6,26.2,49.2,51,24.5,53.1,18.4,12.2
"Rogers, Tyler",643511,R,2026,94,16,8.5,.200,.224,.269,0.493,.224,.261,.217,.240,.291,83.3,-7.9,22.5,0,22.5,13.4,48.5,25.4,40.8,67.6,9.9,18.3
"Gasser, Robert",688107,L,2026,41,17.1,14.6,.219,.500,.390,0.890,.193,.343,.394,.333,.370,88.5,32.7,40,8,36,25.7,41.7,32,40,8,32,36
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.383,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Matz, Steven",571927,L,2026,166,19.9,9,.208,.369,.283,0.652,.260,.431,.293,.332,.330,88.5,16.1,41.9,11.1,35,25,47.9,29.1,29.1,36.8,28.2,28.2
"Whitlock, Garrett",676477,R,2026,78,30.8,7.7,.197,.324,.260,0.584,.230,.390,.264,.300,.290,87.6,14.3,29.2,8.3,31.3,28.8,53.4,33.3,29.2,41.7,25,18.8
"Maton, Phil",664208,R,2026,74,25.7,12.2,.300,.567,.411,0.978,.258,.463,.423,.370,.378,90.2,9.8,39.5,14,46.5,28.3,46.5,30.2,34.9,44.2,23.3,32.6
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.251,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Baz, Shane",669358,R,2026,250,19.2,10,.269,.463,.340,0.803,.266,.433,.349,.340,.343,89.7,14.1,36,9.8,38.3,20.2,46.5,33.7,30.9,38.3,24.6,29.7
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.251,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.409,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Elder, Bryce",693821,R,2026,273,22,7.7,.190,.290,.257,0.547,.220,.332,.251,.276,.286,89.4,12.5,31.6,3.7,37.9,24.3,47.4,40,27.4,45.8,26.8,21.6
"Montero, Keider",672456,R,2026,196,16.3,7.1,.201,.369,.256,0.625,.232,.410,.276,.306,.289,90.8,21.3,32.7,9.4,43.3,17.1,46.1,37.3,26.7,32.7,32,21.3
"Jansen, Kenley",445276,R,2026,53,35.8,11.3,.170,.362,.264,0.626,.208,.353,.283,.291,.298,86,27.1,42.9,10.7,32.1,31.7,45,25,28.6,17.9,35.7,28.6
"Senzatela, Antonio",622608,R,2026,118,22,6.8,.157,.204,.220,0.424,.227,.330,.196,.270,.284,86.4,14.7,32.5,4.8,36.1,26.1,49.9,28.9,26.5,42.2,31.3,18.1
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.480,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Halvorsen, Seth",678020,R,2026,39,23.1,20.5,.194,.258,.359,0.617,.258,.312,.292,.332,.410,91.6,4.5,36.4,0,40.9,23.9,45.8,45.5,31.8,54.5,4.5,36.4
"Burrows, Mike",681347,R,2026,248,19.4,8.1,.293,.511,.359,0.870,.250,.415,.383,.323,.320,87.8,16.1,35.6,8.5,37.3,24.1,48.9,37.3,27.1,37.9,29.4,25.4
"Suarez, Ranger",624133,L,2026,188,22.9,7.4,.202,.295,.261,0.556,.233,.348,.253,.285,.291,87.8,11.5,37.4,6.1,34.4,21,45,38.2,26,44.3,20.6,28.2
"Heuer, Codi",676051,R,2026,11,27.3,9.1,.300,.400,.364,0.764,.181,.221,.344,.224,.255,94.6,16.6,14.3,0,57.1,43.8,44.4,28.6,42.9,42.9,28.6,14.3
"Ureña, Walbert",700712,R,2026,168,21.4,13.1,.217,.301,.321,0.622,.206,.321,.288,.290,.315,86.8,7.6,27.5,7.3,33,28.1,45.1,38.5,25.7,50.5,23.9,19.3
"Lauer, Eric",641778,L,2026,162,16,9.9,.264,.542,.335,0.877,.274,.528,.380,.374,.345,90.2,23.7,40.3,12.6,42,20.4,49.7,35.3,26.1,26.1,42,23.5
"Antone, Tejay",622088,R,2026,29,24.1,3.4,.185,.407,.241,0.648,.241,.506,.284,.344,.297,90,8.9,25,16.7,45,24.4,41.7,50,10,60,20,15
"Hurt, Kyle",669165,R,2026,57,31.6,7,.176,.196,.250,0.446,.189,.229,.206,.220,.261,87.9,10.1,26.5,0,23.5,37.5,55.9,32.4,29.4,50,20.6,23.5
"Hentges, Sam",656529,L,2026,23,30.4,21.7,.056,.111,.261,0.372,.063,.094,.208,.204,.267,82,35.1,27.3,0,18.2,25.7,36.5,45.5,36.4,18.2,27.3,18.2
"Silseth, Chase",681217,R,2026,78,21.8,16.7,.226,.306,.364,0.670,.216,.339,.312,.314,.356,88,9.6,36.2,6.4,31.9,35.9,46.3,42.6,31.9,46.8,25.5,25.5
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.368,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Wells, Tyler",669330,R,2026,96,22.9,6.3,.253,.391,.305,0.696,.236,.395,.309,.300,.291,88.7,25.2,35.8,6,34.3,28.6,50.5,41.8,16.4,28.4,28.4,26.9
"Brazobán, Huascar",623211,R,2026,99,19.2,10.1,.149,.230,.245,0.475,.206,.267,.221,.258,.296,82.3,6.2,20.3,1.5,20.3,26.6,50.9,43.5,11.6,56.5,18.8,14.5
"Scott, Christian",681035,R,2026,90,27.8,13.3,.230,.324,.367,0.691,.232,.327,.326,.324,.369,89.3,17.1,46.9,2,36.7,21.3,50.9,28.6,38.8,30.6,26.5,36.7
"Peralta, Freddy",642547,R,2026,263,24,10.3,.220,.362,.305,0.667,.224,.352,.303,.298,.310,87.8,16,37.4,5.3,38.6,27.3,46.7,39.8,25.1,40.4,28.1,24
"Paddack, Chris",663978,R,2026,193,18.1,7.3,.309,.457,.365,0.822,.267,.418,.365,.328,.329,88.8,14.6,34.5,7.9,41.5,22.5,49.9,40.1,26.1,40.8,27.5,25.4
"Feltner, Ryan",663372,R,2026,88,19.3,9.1,.275,.563,.341,0.904,.278,.573,.391,.389,.344,89.5,13.2,33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.428,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Mayza, Tim",641835,L,2026,100,25,7,.196,.359,.260,0.619,.228,.369,.273,.287,.290,89.9,6.3,31.3,4.5,46.3,24.9,44.6,28.4,26.9,52.2,23.9,23.9
"Kittredge, Andrew",552640,R,2026,43,18.6,7,.359,.564,.395,0.959,.262,.387,.408,.292,.309,88.2,12.6,43.8,6.3,31.3,25,49.4,59.4,6.3,46.9,15.6,31.3
"Winn, Keaton",676775,R,2026,78,25.6,9,.143,.200,.221,0.421,.158,.222,.194,.205,.234,85.2,11.1,29.4,2,23.5,27.4,48.2,35.3,25.5,45.1,29.4,21.6
"Webb, Logan",657277,R,2026,208,20.2,7.2,.275,.413,.338,0.751,.280,.419,.336,.336,.343,90.9,2.8,31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Schreiber, John",670167,R,2026,84,13.1,11.9,.257,.457,.349,0.806,.284,.494,.342,.361,.374,90.7,10.5,38.7,6.6,41.9,18.2,43.9,43.5,19.4,50,24.2,24.2
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.420,.398,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.489,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Gore, MacKenzie",669022,L,2026,212,25.9,11.3,.222,.389,.313,0.702,.230,.393,.315,.316,.321,89,17.4,34.8,10.6,42.4,24.2,48.4,43.9,25,34.8,28.8,28
"Treinen, Blake",595014,R,2026,71,21.1,8.5,.250,.438,.324,0.762,.292,.576,.328,.391,.363,90,8.1,38.8,16.7,44.9,25,47.7,46.9,18.4,55.1,26.5,16.3
"Morillo, Juan",666661,R,2026,85,27.1,8.2,.173,.253,.259,0.512,.170,.259,.240,.238,.256,87,10.4,26.4,5.8,32.1,31,50.1,34,34,54.7,20.8,15.1
"Rodriguez, Eduardo",593958,L,2026,247,17.4,9.3,.219,.330,.291,0.621,.255,.417,.283,.326,.324,88.2,10.9,34.8,7.2,34.3,18.2,45.8,37.6,27.6,44.8,26,25.4
"Varland, Gus",681402,R,2026,86,22.1,8.1,.280,.400,.329,0.729,.283,.442,.317,.335,.337,93.3,17.8,41.7,11.9,50,27.4,52.3,50,30,35,21.7,33.3
"Farris, Mitch",815083,L,2026,76,19.7,6.6,.310,.521,.355,0.876,.286,.453,.385,.340,.333,86.8,11.6,42.9,7.1,37.5,29.7,48.7,39.3,16.1,44.6,17.9,32.1
"Gilbert, Logan",669302,R,2026,252,25,5.6,.235,.444,.286,0.730,.249,.425,.320,.315,.299,90.4,17.1,39,11,45.3,28.4,49.2,48.3,16.9,37.8,29.7,23.8
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.360,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.380,.326,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.285,.374,.356,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Sullivan, Brett",664954,R,2026,3,0,33.3,.000,.000,.333,0.333,.405,.460,.234,.489,.603,94.9,1.3,0,0,50,0,41.7,50,0,100,0,0
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.209,.249,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.294,.429,.334,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.365,.262,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Rogers, Trevor",669432,L,2026,176,18.8,8.5,.304,.487,.364,0.851,.261,.411,.373,.326,.329,89.3,18.3,37.8,7.1,35.4,25.1,50.2,37.8,22,38.6,21.3,27.6
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.387,.308,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Kelly, Kevin",687330,R,2026,84,20.2,4.8,.165,.215,.214,0.429,.251,.369,.194,.289,.296,91.2,1.2,30.6,8.3,45.2,20.9,47.7,43.5,14.5,61.3,16.1,22.6
"Yarbrough, Ryan",642232,L,2026,71,19.7,8.5,.206,.286,.296,0.582,.214,.283,.266,.263,.303,84.7,20.1,40.8,2,20.4,21.3,46.7,49,22.4,34.7,26.5,28.6
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.381,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Black, Mason",696131,R,2026,22,22.7,9.1,.350,.400,.409,0.809,.291,.443,.367,.350,.356,88.2,19.4,46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.379,.367,.346,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.307,.305,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.333,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Bello, Brayan",678394,R,2026,232,15.1,9.1,.324,.517,.381,0.898,.309,.531,.393,.386,.369,90.2,8.2,34.1,10.8,42,25.2,48.4,51.7,18.2,51.1,23.3,22.7
"Soriano, José",667755,R,2026,265,27.9,10.2,.187,.264,.273,0.537,.230,.367,.250,.305,.314,88.5,7.9,33.7,8.6,36.8,33.4,46.5,42.3,16,52.1,26.4,19.6
"Klein, John",804619,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.164,.303,.453,.252,.257,84.5,16,28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.300,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Sanders, Cam",676742,R,2026,27,25.9,18.5,.300,.400,.462,0.862,.214,.311,.400,.338,.395,88.6,26.6,42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.288,.334,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Lynch IV, Daniel",663738,L,2026,85,30.6,8.2,.158,.250,.247,0.497,.183,.297,.234,.259,.269,85.7,10.3,30,8,32,34.2,47,44,18,52,30,12
"Soriano, George",666277,R,2026,90,18.9,11.1,.192,.346,.289,0.635,.244,.490,.284,.357,.341,90.3,15.7,24.2,11.3,38.7,29.9,47.7,45.2,17.7,48.4,27.4,14.5
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.281,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.410,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Quantrill, Cal",615698,R,2026,80,16.3,10,.229,.329,.313,0.642,.257,.465,.293,.348,.338,88.1,20.4,37.9,12.1,37.9,21.7,43.6,31,25.9,29.3,25.9,32.8
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.365,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Pérez, Eury",691587,R,2026,250,25.2,11.2,.221,.452,.320,0.772,.235,.476,.341,.353,.334,89.4,21.3,36.8,15.5,43.9,27.8,50.1,49,15.5,34.8,29.7,21.3
"Harrison, Kyle",690986,L,2026,183,32.2,7.7,.211,.307,.284,0.591,.221,.314,.272,.275,.293,88.2,16.3,34.6,5.6,28,31.1,50.6,40.2,29,35.5,28,27.1
"Enns, Dietrich",608650,L,2026,61,18,18,.229,.333,.361,0.694,.231,.367,.320,.331,.365,92,18,41,7.7,46.2,25,44.8,33.3,23.1,33.3,30.8,25.6
"Lovelady, Richard",663992,L,2026,100,21,14,.253,.386,.367,0.753,.248,.369,.329,.317,.365,87.7,8.1,28.1,4.8,32.8,25.4,45.6,34.4,18.8,53.1,20.3,21.9
"Alcantara, Sandy",645261,R,2026,292,16.4,6.8,.256,.385,.309,0.694,.247,.356,.311,.292,.301,88.4,10.5,27.4,5.4,36.8,22.2,51,35,27.8,48,25.1,20.2
"Herrin, Tim",682120,L,2026,76,15.8,14.5,.241,.362,.360,0.722,.186,.314,.311,.288,.332,86,16.2,23.5,5.9,33.3,27.9,46.7,43.1,23.5,45.1,25.5,13.7
"Phillips, Tyler",663969,R,2026,128,21.1,12.5,.198,.279,.305,0.584,.214,.330,.275,.296,.319,87.5,9.2,32.1,7.1,33.3,29.6,44.9,39.3,23.8,46.4,25,25
"Vest, Will",676684,R,2026,60,25,10,.245,.321,.322,0.643,.216,.345,.296,.288,.297,89.1,2.7,20.5,5.3,30.8,29.5,46.6,41,38.5,61.5,17.9,17.9
"Bird, Jake",656234,R,2026,70,25.7,5.7,.258,.387,.314,0.701,.213,.336,.311,.273,.276,89.7,9.3,26.1,6.5,39.1,31,42.3,41.3,19.6,50,17.4,19.6
"Cole, Gerrit",543037,R,2026,22,9.1,13.6,.105,.105,.227,0.332,.185,.241,.178,.255,.296,86.8,29.9,29.4,0,17.6,16.1,43.1,41.2,29.4,23.5,35.3,23.5
"Mlodzinski, Carmen",669387,R,2026,216,20.4,7.9,.273,.381,.335,0.716,.285,.420,.322,.339,.347,92,13.4,35.5,7.2,51.3,20,44.1,41.4,21.7,45.4,19.7,27.6
"Barlow, Scott",605130,R,2026,100,21,11,.133,.253,.270,0.523,.177,.289,.248,.283,.311,86.5,19.3,28.6,4.8,28.6,36,44,46,20.6,39.7,30.2,20.6
"Miller, Bryce",682243,R,2026,44,22.7,4.5,.220,.341,.256,0.597,.208,.286,.256,.225,.245,87.1,21.5,31.3,3.1,28.1,23.9,57.5,28.1,31.3,34.4,34.4,21.9
"Adams, Travis",701519,R,2026,33,27.3,9.1,.200,.267,.273,0.540,.156,.290,.249,.236,.233,83.2,16.5,19,9.5,14.3,29.1,45.8,23.8,28.6,42.9,33.3,9.5
"Davila, Nick",689546,R,2026,29,13.8,20.7,.130,.174,.310,0.484,.242,.351,.252,.347,.398,87.2,6.7,31.6,5.3,21.1,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.348,.378,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Thielbar, Caleb",573204,L,2026,41,26.8,9.8,.189,.351,.268,0.619,.181,.330,.270,.254,.263,89.3,18,30.8,8,34.6,24.8,54.9,42.3,15.4,30.8,38.5,15.4
"Henry, Cole",669371,R,2026,35,22.9,14.3,.276,.448,.400,0.848,.231,.361,.383,.333,.363,89.6,28.4,28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Assad, Javier",665871,R,2026,108,13,6.5,.263,.444,.308,0.752,.295,.473,.331,.356,.342,91.6,13.7,35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
