"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gage, Matt",657424,L,2026,126,17.5,13.5,.267,.505,.368,0.873,.257,.430,.376,.352,.363,86.6,12.3,33.7,10.5,31.4,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.505,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Anderson, Grant",681982,R,2026,152,19.1,11.2,.201,.403,.289,0.692,.218,.352,.298,.289,.305,88.8,22.7,34,7.5,38.7,23,48.3,43.4,20.8,34.9,32.1,19.8
"Burrows, Mike",681347,R,2026,423,17.7,8.3,.292,.508,.357,0.865,.263,.440,.375,.336,.331,88.3,15.7,35.6,8.4,38.8,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Kilian, Caleb",668873,R,2026,158,28.5,10.8,.217,.341,.306,0.647,.227,.374,.287,.301,.315,87.3,13.6,33,8.6,37.2,28.6,48.4,37.2,27.7,44.7,28.7,19.1
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.320,.307,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Holderman, Colin",670059,R,2026,128,29.7,8.6,.158,.211,.250,0.461,.196,.320,.220,.273,.285,88.4,10,25,9.3,50,29.3,43.7,23.7,23.7,53.9,19.7,18.4
"Hamilton, Ian",641656,R,2026,23,17.4,13,.300,.400,.391,0.791,.307,.356,.356,.342,.397,93,-1,31.3,0,50,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Schreiber, John",670167,R,2026,143,18.9,8.4,.244,.433,.310,0.743,.257,.422,.315,.316,.322,89,10.2,35.9,6.9,37.9,21.1,44.1,41.7,21.4,49.5,22.3,21.4
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.341,.359,.370,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.535,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Avila, Luinder",679883,R,2026,224,21,13.8,.270,.434,.372,0.806,.231,.383,.356,.327,.344,87.7,11.7,32.4,6.9,33.8,23.9,41.4,36.6,24.8,46.2,28.3,20.7
"Nunez, Anthony",689296,R,2026,148,25.7,9.5,.229,.405,.308,0.713,.232,.414,.312,.315,.311,89.3,13,38.9,8.4,42.1,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Cole, Gerrit",543037,R,2026,180,22.8,5.6,.246,.461,.292,0.753,.233,.367,.325,.285,.282,89.9,19.9,32.5,9.2,38.7,17.9,48.1,42.1,24.6,33.3,33.3,24.6
"Matz, Steven",571927,L,2026,230,17.8,8.3,.266,.493,.326,0.819,.290,.500,.351,.366,.351,88.6,14.8,44.4,13,36.1,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Mattson, Isaac",676755,R,2026,121,19.8,10.7,.245,.396,.331,0.727,.290,.521,.323,.383,.370,90.9,18.9,45.8,13.3,45.8,21,49,25.3,36.1,24.1,33.7,32.5
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Zeferjahn, Ryan",666171,R,2026,179,31.3,16.8,.150,.264,.326,0.590,.163,.263,.278,.285,.338,88.7,15.8,28.2,4.8,35.3,33.3,39.5,40,18.8,42.4,24.7,21.2
"King, Michael",650633,R,2026,420,21,9.8,.213,.327,.305,0.632,.247,.406,.288,.329,.336,87.7,13.4,33,8.5,34.4,25.9,45.5,40.4,22,47.2,23.8,20.9
"Kahnle, Tommy",592454,R,2026,43,11.6,14,.324,.595,.419,1.014,.285,.489,.434,.381,.385,93.1,17.1,31.3,15.6,56.3,17.4,51.2,43.8,15.6,40.6,18.8,25
"Cease, Dylan",656302,R,2026,373,36.7,11,.201,.277,.295,0.572,.197,.283,.266,.265,.293,86,12.5,33.9,4.2,33.9,36.4,46.1,41.7,21.9,44.3,19.8,26.6
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.483,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Sisk, Evan",681895,L,2026,152,28.3,8.6,.231,.338,.327,0.665,.192,.279,.303,.265,.293,84.6,13.4,28.9,3.3,31.1,26.5,42.9,32.2,21.1,42.2,15.6,25.6
"Fernandez, Ryan",681676,R,2026,59,33.9,11.9,.212,.327,.305,0.632,.213,.339,.287,.292,.306,83.9,6.5,37.5,6.3,34.4,36,47,46.9,25,40.6,25,25
"Sandlin, David",689818,R,2026,80,25,12.5,.214,.429,.313,0.742,.213,.372,.326,.305,.311,87.9,9.6,40,12,36,23.4,46.3,46,24,42,26,28
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Johnson, Seth",686751,R,2026,55,25.5,18.2,.205,.318,.364,0.682,.197,.310,.321,.314,.357,86,9.9,36.7,10,30,27.8,42.2,46.7,16.7,43.3,13.3,33.3
"Sommers, Drew",805427,L,2026,43,32.6,11.6,.278,.389,.381,0.770,.180,.245,.340,.250,.297,85.1,0.4,26.1,4.3,17.4,28,52.5,30.4,21.7,60.9,17.4,21.7
"Skubal, Tarik",669373,L,2026,254,29.5,3.1,.216,.382,.249,0.631,.244,.369,.274,.282,.276,88.7,10.4,35.1,7.7,39.3,29.9,52.7,43.5,20.2,48.2,23.8,22
"Ginn, J.T.",669372,R,2026,393,20.9,10.4,.217,.345,.306,0.651,.241,.373,.294,.313,.327,87.1,9.5,30.8,6.4,35.7,26.7,45.8,42.9,17.7,47.7,24.1,21.4
"Gilbert, Logan",669302,R,2026,419,27.2,5.3,.205,.372,.255,0.627,.235,.392,.274,.296,.284,90.3,18.2,37.8,10.1,42.8,30.1,50.6,44.2,19.4,36.7,30.2,24.5
"Hicks, Jordan",663855,R,2026,104,22.1,17.3,.277,.373,.404,0.777,.240,.304,.347,.311,.377,89.9,11.3,25.8,1.6,33.9,19.1,39.4,35.5,27.4,53.2,25.8,17.7
"Ryan, Joe",657746,R,2026,424,28.8,5.4,.219,.344,.269,0.613,.209,.360,.271,.274,.261,89.9,18.8,32.5,10.9,43.1,26.5,49.6,44.5,24.1,38,28.8,21.9
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.479,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Blackburn, Paul",621112,R,2026,174,17.8,8,.226,.308,.293,0.601,.242,.356,.273,.295,.308,86.6,5.7,26.6,6.3,33.6,21.1,46.6,37.5,17.2,57,21.1,18.8
"Weaver, Luke",596133,R,2026,147,28.6,7.5,.158,.233,.226,0.459,.199,.329,.208,.260,.263,88,16.5,28,8.6,32.3,31.3,53.1,36.6,24.7,44.1,26.9,18.3
"Hurt, Kyle",669165,R,2026,126,29.4,11.9,.229,.349,.328,0.677,.209,.319,.304,.284,.310,88.7,10.8,31.5,5.5,37,35.6,52.1,38.4,23.3,47.9,21.9,24.7
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.346,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Ray, Robbie",592662,L,2026,420,20.5,11,.216,.380,.299,0.679,.237,.428,.300,.329,.321,89,19.6,30.9,9.4,37.5,25,47.7,34.4,34,35.8,37.5,20.1
"Faucher, Calvin",676534,R,2026,162,23.5,15.4,.227,.273,.354,0.627,.244,.331,.295,.320,.368,89.6,7.5,33,4.1,42.3,24.1,39.3,35.1,32,51.5,21.6,26.8
"Garcia, Brandyn",805299,L,2026,81,27.2,7.4,.169,.183,.263,0.446,.175,.227,.212,.228,.268,89.6,-0.7,16,2,34,24.2,44.1,40,22,64,16,12
"Morris, Kade",695034,R,2026,53,11.3,11.3,.413,.696,.472,1.168,.252,.365,.492,.316,.338,86.9,7.8,29.3,4.9,48.8,16.5,46.4,43.9,34.1,56.1,24.4,17.1
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.623,.407,.407,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.404,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Slaten, Justin",686580,R,2026,92,28.3,5.4,.329,.529,.367,0.896,.238,.372,.388,.286,.280,88.8,9.1,37.7,6.6,41,26.5,48.7,37.7,27.9,39.3,31.1,27.9
"Quantrill, Cal",615698,R,2026,170,15.9,7.1,.230,.362,.306,0.668,.256,.454,.297,.339,.329,87.7,20.1,34.9,10.3,35.7,20.7,46.7,27,27,31.7,30.2,27.8
"Rea, Colin",607067,R,2026,395,17.2,8.6,.269,.434,.344,0.778,.273,.474,.343,.357,.348,89.9,11.6,36.7,10.8,41.6,20.7,47.4,35.7,26.6,45.1,26.6,23.1
"Backhus, Kyle",679775,L,2026,72,20.8,2.8,.328,.507,.361,0.868,.252,.413,.375,.307,.292,87.7,8.2,39.6,5.8,34,17.9,44.2,37.7,28.3,47.2,22.6,26.4
"Stallings, Garrett",668831,R,2026,5,20,20,.250,.250,.400,0.650,.246,.268,.318,.321,.397,84.7,39.7,33.3,0,33.3,37.5,42.1,0,0,0,66.7,33.3
"Banda, Anthony",607455,L,2026,156,21.2,9.6,.235,.402,.348,0.750,.234,.374,.335,.325,.348,90.2,16.1,32,7.1,39,26.7,44.9,31,27,41,32,22
"Koenig, Jared",657649,L,2026,32,21.9,15.6,.296,.444,.406,0.850,.212,.293,.345,.252,.335,92.6,9.7,20,5,45,23.1,41.9,40,25,55,20,20
"Harrison, Kyle",690986,L,2026,324,30.6,6.2,.220,.353,.278,0.631,.219,.334,.280,.272,.276,88.8,14.4,35.3,6,34.8,29.4,49.5,39.3,27.9,38.3,29.9,24.9
"Garcia, Julian",670062,R,2026,32,28.1,15.6,.074,.222,.219,0.441,.162,.263,.213,.265,.297,87.1,13.5,33.3,5.9,27.8,29.8,42.5,50,22.2,44.4,33.3,22.2
"Griffin, Foster",656492,L,2026,420,23.8,6.2,.210,.371,.272,0.643,.242,.413,.284,.311,.301,87.9,12.4,36.2,10.5,37.6,24.8,48.3,41.8,19.5,45.3,26.5,22
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.299,.513,.441,.354,.334,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Alexander, Tyler",641302,L,2026,158,20.3,7.6,.262,.348,.327,0.675,.223,.309,.303,.271,.292,87.1,7.8,25,2.7,33.9,20.1,45.3,42,25.9,57.1,22.3,15.2
"Kerkering, Orion",689147,R,2026,150,26.7,11.3,.178,.310,.289,0.599,.178,.281,.275,.265,.289,83.9,20.1,30,6.7,24.4,28.4,43.1,41.1,30,32.2,33.3,23.3
"Schlittler, Cam",693645,R,2026,442,29.6,4.8,.201,.323,.244,0.567,.216,.351,.250,.267,.258,87.7,12.5,33.9,8,38.8,27.6,53.6,33.6,26.9,43.7,26.9,21.7
"Bieber, Shane",669456,R,2026,64,14.1,10.9,.351,.737,.422,1.159,.374,.759,.486,.502,.442,93.6,16.2,43.8,16.7,54.2,23.3,45.3,47.9,14.6,31.3,31.3,29.2
"Sullivan, Brett",664954,R,2026,27,3.7,7.4,.360,.600,.407,1.007,.329,.466,.433,.370,.379,89.8,12.3,33.3,4.2,37.5,0,42.9,41.7,20.8,45.8,29.2,25
"Bello, Brayan",678394,R,2026,282,15.6,8.5,.310,.484,.367,0.851,.307,.513,.369,.377,.365,90.6,8.2,33.3,9.9,44.1,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.286,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.347,.377,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"VanWey, Logan",701121,R,2026,22,22.7,0,.250,.250,.238,0.488,.237,.344,.212,.239,.227,89.3,21.3,29.4,5.9,41.2,25,50,29.4,23.5,41.2,29.4,23.5
"Erceg, Lucas",668674,R,2026,152,16.4,13.8,.287,.426,.395,0.821,.249,.346,.368,.325,.362,87,8.1,31.7,5.8,42.3,21.4,46.3,38.5,27.9,51,17.3,22.1
"Fedde, Erick",607200,R,2026,375,15.2,9.1,.267,.444,.338,0.782,.263,.429,.341,.334,.335,88.7,15.8,35.5,7.2,38.7,17.7,42.8,39.4,24.7,38.4,29,25.1
"Smith, Cade",671922,R,2026,166,34.3,6,.237,.355,.283,0.638,.226,.378,.278,.289,.279,92.2,12.1,37.8,10.4,45.8,34.4,49.9,33.7,24.5,40.8,26.5,25.5
"Collyer, Gavin",686560,R,2026,86,22.1,17.4,.167,.242,.360,0.602,.185,.265,.296,.308,.375,87.2,17.7,36.2,2.1,27.7,26.9,36.5,46.8,23.4,38.3,19.1,23.4
"Trivino III, Lou",642152,R,2026,36,19.4,19.4,.370,.593,.500,1.093,.217,.323,.466,.330,.385,85.3,12.8,42.9,4.8,38.1,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.386,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Bernardino, Brennan",657514,L,2026,158,16.5,7,.264,.379,.323,0.702,.268,.389,.308,.313,.327,85.1,9.1,29.7,5.1,28.8,20.9,48.5,32.2,25.4,46.6,22.9,25.4
"Rocker, Kumar",677958,R,2026,362,20.4,8.8,.249,.382,.318,0.700,.264,.422,.310,.330,.332,89.2,11.5,29.5,7.5,42.5,25.5,47.3,40.6,20.1,46.5,21.7,24.8
"Way, Beck",694360,R,2026,75,22.7,12,.273,.424,.360,0.784,.244,.376,.349,.319,.335,89.2,3.3,24.5,4.1,36.7,29.4,43.3,36.7,24.5,55.1,20.4,20.4
"Klein, Will",694361,R,2026,150,27.3,8.7,.252,.319,.327,0.646,.231,.304,.290,.274,.309,88.9,4.8,33,3.2,36.2,23.1,43.9,20.2,29.8,54.3,11.7,25.5
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.312,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.336,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Abner, Philip",691769,L,2026,29,13.8,13.8,.280,.560,.379,0.939,.294,.506,.404,.390,.392,89.6,12.2,52.4,14.3,42.9,18.5,46.6,47.6,14.3,38.1,19,38.1
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Elder, Bryce",693821,R,2026,415,20,7.2,.241,.376,.298,0.674,.244,.369,.297,.296,.301,90,13.3,32,4.7,39.3,22.4,46.8,38.3,27.7,43.7,26.3,23.3
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.235,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Meyer, Max",676974,R,2026,426,26.3,8.5,.205,.333,.285,0.618,.227,.374,.278,.301,.305,89.3,13.8,31.4,8.6,41.7,28.9,47.9,39.5,22.9,44.3,25.8,21.4
"Speier, Gabe",642100,L,2026,91,20.9,6.6,.228,.342,.300,0.642,.215,.383,.282,.290,.290,88,15.2,25.4,11.1,36.5,23.5,53.8,31.7,30.2,42.9,27,19
"Lazar, Max",676661,R,2026,15,26.7,0,.200,.400,.200,0.600,.263,.447,.255,.305,.263,90.6,-0.9,9.1,9.1,45.5,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Thompson, Ryan",657044,R,2026,139,18,6.5,.262,.381,.319,0.700,.257,.349,.304,.289,.315,88.7,7.1,29.1,3.9,34,20.3,47.6,44.7,14.6,53.4,17.5,21.4
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Ross, Joe",605452,R,2026,57,12.3,10.5,.314,.549,.386,0.935,.307,.524,.404,.391,.380,86.2,15.5,31.8,11.4,36.4,30,53.7,50,18.2,43.2,20.5,20.5
"Gamboa, Alec",687941,L,2026,21,19,19,.188,.438,.333,0.771,.175,.372,.333,.378,.369,87.2,8.7,30.8,16.7,38.5,24.2,47.1,30.8,23.1,53.8,30.8,15.4
"Williamson, Ben",810938,R,2026,13,0,7.7,.250,.583,.308,0.891,.405,.747,.377,.505,.450,96,18.4,41.7,8.3,58.3,0,41.4,58.3,8.3,33.3,33.3,25
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.326,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Santa, Alimber",695001,R,2026,47,17,10.6,.125,.150,.213,0.363,.192,.236,.177,.257,.285,82,11.4,29.4,2.9,32.4,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.290,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.271,.465,.349,.352,.343,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Pérez, Cionel",672335,L,2026,147,20.4,8.8,.269,.418,.333,0.751,.283,.515,.332,.371,.347,91.7,4.1,26,13.6,51,23.6,45.7,38.5,25,57.7,19.2,18.3
"Kent, Zak",687849,R,2026,69,15.9,10.1,.295,.590,.362,0.952,.260,.450,.401,.351,.339,89.9,13.7,35.3,11.8,45.1,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Akin, Keegan",669211,L,2026,114,14.9,7.9,.284,.441,.336,0.777,.246,.371,.337,.298,.304,85.4,22.5,34.1,5.8,28.4,19.3,49.2,34.1,27.3,35.2,35.2,20.5
"Pérez, Martín",527048,L,2026,333,18.6,9.6,.221,.388,.298,0.686,.261,.407,.301,.330,.338,88,7.9,35.4,6.8,36.3,22,42.5,51.1,16.5,47.7,21.9,25.7
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.381,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Coulombe, Danny",543056,L,2026,84,11.9,13.1,.222,.278,.333,0.611,.250,.310,.288,.309,.357,82.8,10.6,29,1.6,21,17.4,44.5,40.3,22.6,40.3,24.2,24.2
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.618,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.364,.343,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.358,.344,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Gray, Sonny",543243,R,2026,359,22.8,6.4,.229,.377,.284,0.661,.242,.383,.291,.299,.297,89.2,10.6,35.9,6.9,37.1,23.1,48,49.8,19.1,47.8,22.3,25.1
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.241,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.368,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Jameson, Drey",686753,R,2026,61,18,9.8,.241,.370,.328,0.698,.242,.372,.313,.313,.329,86.8,11.9,34.9,7,30.2,30.2,50.2,37.2,20.9,39.5,27.9,30.2
"Festa, Matt",670036,R,2026,159,23.3,6.9,.252,.441,.314,0.755,.243,.406,.328,.315,.309,87.5,21,41.7,8.3,38,27.1,48,43.5,24.1,31.5,25.9,28.7
"Cruz, Steven",674444,R,2026,124,29.8,12.9,.234,.477,.333,0.810,.226,.385,.347,.311,.327,89.5,15.1,35.2,11.3,33.8,33.8,49.5,38,28.2,42.3,23.9,23.9
"Aleman, Franco",680916,R,2026,18,16.7,11.1,.188,.375,.278,0.653,.208,.388,.290,.302,.296,90.4,31.9,30.8,7.7,46.2,20.9,51.2,23.1,46.2,30.8,30.8,7.7
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.338,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Graceffo, Gordon",700669,R,2026,168,11.9,11.9,.183,.317,.287,0.604,.275,.516,.272,.378,.367,92.8,11,34.9,12.7,47.6,15.8,44.6,38.1,20.6,43.7,31,22.2
"Poulin, PJ",676571,L,2026,146,15.1,13.7,.208,.360,.322,0.682,.259,.451,.306,.358,.367,91.4,13.4,29.1,9.9,45.6,16.3,40.7,41.7,26.2,47.6,28.2,16.5
"Kay, Anthony",641743,L,2026,381,17.6,8.7,.258,.422,.349,0.771,.267,.420,.341,.350,.362,88.8,13.4,35,8.8,39.1,22.3,45.1,48.5,16.9,42.9,21.4,27.4
"Holton, Tyler",663947,L,2026,171,19.3,5.8,.285,.443,.335,0.778,.259,.369,.341,.302,.312,87.9,10.5,35.7,5.6,38.1,24.4,47,42.1,22.2,48.4,17.5,27
"Mize, Casey",663554,R,2026,280,25.7,5.7,.207,.345,.254,0.599,.220,.347,.263,.271,.267,88.1,17.6,34,6.8,34.6,28.7,47.3,41.9,26.2,34.6,29.3,25.7
