"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Keller, Mitch",656605,2026,137,18.2,8,".226",".298",".292","0.590",".269",".366",".272",".311",".332","86.5","14.6",31,3,39,22.4,46.3,25,29,39,21,29
"Wrobleski, Justin",680736,2026,119,12.6,7.6,".183",".229",".252","0.481",".256",".371",".227",".307",".318","88.2","14.4",38.3,5.3,38.3,13.2,47,30.9,26.6,39.4,30.9,26.6
"Hancock, Emerson",676106,2026,132,24.2,4.5,".226",".427",".273","0.700",".248",".483",".308",".334",".295","90.1","13.1",28.3,12,39.1,22.8,53.1,51.1,17.4,45.7,29.3,16.3
"Williams, Gavin",668909,2026,142,31,13.4,".163",".358",".275","0.633",".202",".419",".287",".321",".309","92.1","9.5",27.8,16.5,46.8,30.7,45.5,48.1,21.5,50.6,27.8,13.9
"Burke, Sean",680732,2026,133,18,5.3,".226",".379",".273","0.652",".261",".395",".289",".308",".306","88.8","13.6",33.7,4,37.6,18,48.6,35.6,26.7,43.6,26.7,23.8
"Cease, Dylan",656302,2026,138,35.5,12.3,".220",".246",".326","0.572",".224",".278",".276",".287",".333","86.9","9.6",37.1,1.4,35.7,38,45.5,42.9,18.6,52.9,8.6,31.4
"Ober, Bailey",641927,2026,133,20.3,8.3,".217",".358",".293","0.651",".240",".390",".295",".313",".314","86.2","18.9",30.1,8.6,31.2,21.2,44.7,41.9,22.6,36.6,28,21.5
"Vásquez, Randy",681190,2026,137,24.8,8,".228",".366",".299","0.665",".262",".466",".299",".351",".334","90.3","13.4",36.7,14.4,44.4,26.2,50.1,51.1,20,43.3,27.8,24.4
"Junk, Janson",676083,2026,133,15.8,6,".220",".317",".273","0.590",".246",".376",".268",".298",".298","90","10.7",27.5,3.9,40.2,19.7,48.8,39.2,17.6,51,21.6,18.6
"Matz, Steven",571927,2026,127,21.3,8.7,".211",".404",".283","0.687",".264",".460",".305",".344",".332","88.9","16.5",42,11.4,37.5,23.8,47.7,30.7,27.3,36.4,28.4,26.1
"deGrom, Jacob",594798,2026,123,32.5,5.7,".198",".328",".244","0.572",".222",".401",".253",".286",".266","91.5","19.5",39.5,13.2,40.8,31.6,52.3,42.1,15.8,31.6,30.3,28.9
"Bradley, Taj",671737,2026,147,25.2,8.8,".238",".385",".315","0.700",".249",".408",".315",".326",".327","94.1","18.5",45.3,7.4,46.3,24.2,45.3,38.9,24.2,34.7,27.4,29.5
"Gore, MacKenzie",669022,2026,133,31.6,11.3,".217",".374",".311","0.685",".248",".430",".310",".338",".338","90.2","12.4",37.3,14.7,46.7,27.6,47.5,45.3,21.3,41.3,25.3,30.7
"Mahle, Tyler",641816,2026,136,21.3,12.5,".282",".479",".370","0.849",".271",".459",".375",".359",".362","90.3","7.8",33.3,12.2,36.7,20.3,41.2,37.8,21.1,51.1,25.6,21.1
"Weathers, Ryan",677960,2026,137,29.2,5.8,".258",".422",".301","0.723",".267",".475",".320",".338",".310","89.3","11.5",33.7,12.4,44.9,27.7,46,34.8,18,41.6,25.8,27
"Ohtani, Shohei",660271,2026,119,28.6,7.6,".160",".226",".237","0.463",".183",".256",".219",".239",".260","87.3","13.9",20.3,2.7,37.8,31.4,48.4,36.5,23,55.4,17.6,13.5
"Skubal, Tarik",669373,2026,142,26.8,4.2,".224",".328",".261","0.589",".254",".341",".263",".278",".289","88.8","8.6",36.1,5.2,39.2,29,52.1,35.1,19.6,46.4,23.7,25.8
"Martinez, Nick",607259,2026,147,16.3,6.1,".206",".316",".253","0.569",".250",".421",".256",".311",".295","86.3","15.3",28.1,7,29.8,17.6,47.4,43,21.1,40.4,31.6,19.3
"Elder, Bryce",693821,2026,146,21.2,6.8,".194",".291",".260","0.551",".214",".326",".253",".271",".279","90","9.9",31.1,2.9,38.8,21.8,45.3,36.9,26.2,47.6,25.2,23.3
"Griffin, Foster",656492,2026,137,21.9,7.3,".210",".371",".279","0.650",".256",".448",".292",".335",".321","88.9","14.7",36.8,12.6,37.9,25.2,47,43.2,21.1,43.2,30.5,20
"Sánchez, Cristopher",650911,2026,153,28.1,6.5,".310",".437",".353","0.790",".234",".378",".351",".290",".284","89.4","2.5",31,11,42,31.4,50.2,35,23,57,16,23
"Kirby, George",669923,2026,153,19,5.9,".225",".331",".281","0.612",".221",".327",".278",".271",".277","90","8.7",19.5,4.4,45.1,20.7,52.3,27.4,31.9,58.4,25.7,9.7
