"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Megill, Trevor",656730,R,2026,210,29.5,6.7,.161,.198,.221,0.419,.193,.312,.188,.244,.239,90.5,18.4,29.3,5.3,41.4,32.4,53.2,31.6,30.8,36.8,31.6,21.8
"Pecko, Ethan",814490,R,2026,77,14.3,13,.242,.470,.351,0.821,.270,.508,.360,.384,.376,91.2,20.3,38.2,11.1,43.6,23.6,43.4,40,25.5,32.7,36.4,21.8
"Kelly, Merrill",518876,R,2026,641,15.4,10,.271,.474,.345,0.819,.298,.528,.355,.387,.369,90,13.6,38.2,11.8,42.2,21.6,49.2,44.1,19,41.6,27,26.2
"Ureña, Walbert",700712,R,2026,525,22.9,12.2,.203,.294,.311,0.605,.205,.307,.280,.286,.314,87.4,5.8,26.7,5.1,35.1,27.3,45.8,41.1,23.1,54.1,22.5,19.5
"Murray, Jayden",681151,R,2026,79,17.7,11.4,.362,.594,.430,1.024,.273,.495,.438,.363,.352,91.4,20.9,41.1,14.3,42.9,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Matthews, Zebby",805673,R,2026,487,19.9,6.8,.253,.451,.308,0.759,.256,.439,.329,.328,.314,90.6,13.5,34.6,11.1,41.6,21.9,47.6,42.2,24.9,43.1,27.2,24.1
"Phillips, Tyler",663969,R,2026,471,19.1,10,.239,.382,.320,0.702,.256,.411,.313,.330,.336,89.6,10.3,33.3,7.9,42.7,26.3,45.9,40.6,23.9,46.4,28.2,23
"Saucedo, Tayler",642048,L,2026,63,28.6,4.8,.237,.322,.286,0.608,.201,.334,.273,.259,.252,87.2,14,29.3,7.3,34.1,38.3,48.6,39,19.5,36.6,26.8,24.4
"Anderson, Drew",623454,R,2026,394,25.6,9.6,.236,.398,.321,0.719,.227,.367,.319,.305,.313,89.8,10.6,29.7,8.1,39,27.6,48.7,37.8,25.7,48.6,24.1,19.3
"Scott, Tanner",656945,L,2026,224,31.3,5.4,.212,.332,.257,0.589,.242,.360,.252,.276,.272,88.5,15.9,36.2,7.1,34.8,35.1,56.6,36.2,34,39,29.8,24.1
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.405,.405,.402,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Rom, Drew",680723,L,2026,56,28.6,12.5,.319,.532,.400,0.932,.258,.447,.395,.354,.347,97.1,17.7,48.5,15.2,60.6,27.1,39.9,36.4,30.3,30.3,27.3,39.4
"Early, Connelly",813349,L,2026,390,23.8,8.7,.235,.401,.319,0.720,.234,.408,.320,.320,.318,90.6,12.7,33.1,10.6,40.9,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Anderson, Shaun",641312,R,2026,93,18.3,10.8,.309,.469,.391,0.860,.303,.515,.380,.391,.386,88.2,14.2,33.8,9.2,38.5,26.6,45,43.1,24.6,46.2,21.5,24.6
"Blubaugh, AJ",805123,R,2026,362,24.6,9.7,.215,.375,.292,0.667,.217,.376,.294,.301,.300,89,19.1,36,9.8,37.3,28.9,49.4,37.7,27.5,35.6,33.1,22.5
"Ross, Joe",605452,R,2026,57,12.3,10.5,.314,.549,.386,0.935,.307,.524,.404,.391,.380,86.2,15.5,31.8,11.4,36.4,30,53.7,50,18.2,43.2,20.5,20.5
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.526,.428,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Warren, Austin",681810,R,2026,186,25.8,10.8,.259,.451,.349,0.800,.252,.412,.351,.334,.345,89,10.6,48.7,12.4,40,26.4,40.3,39.1,22.6,40,23.5,33.9
"Luzardo, Jesús",666200,L,2026,697,30,7.3,.221,.342,.289,0.631,.208,.310,.282,.266,.279,87.6,9.4,33,6.1,33.5,31.6,46,40.7,22.5,49.6,21.8,23
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.382,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Herget, Kevin",643361,R,2026,3,0,0,.000,.000,.000,0.000,.125,.178,.000,.128,.125,93.6,18.9,33.3,0,33.3,0,45.5,100,0,33.3,33.3,33.3
"Hernández, Jonathan",642546,R,2026,109,20.2,11.9,.219,.385,.312,0.697,.255,.389,.304,.321,.332,88.4,14.8,27,5.5,40.5,19.9,43.8,39.2,25.7,40.5,31.1,24.3
"Santa, Alimber",695001,R,2026,59,15.3,10.2,.160,.240,.237,0.477,.207,.272,.218,.267,.290,83.8,9.9,29.5,2.3,34.1,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Kelly, Kevin",687330,R,2026,246,21.1,4.5,.196,.304,.241,0.545,.263,.383,.237,.297,.296,90,0.7,30.6,6.2,46.1,21.6,48.6,40,16.1,58.9,12.8,27.8
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.340,.340,.326,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Peoples, Ben",687239,R,2026,68,14.7,11.8,.241,.414,.338,0.752,.221,.362,.333,.305,.321,84.9,14.1,34.7,6.1,26.5,24,51.8,38.8,22.4,44.9,28.6,22.4
"Tolman, Erik",680899,L,2026,27,33.3,11.1,.167,.167,.259,0.426,.145,.181,.210,.205,.240,79.9,-6,13.3,0,13.3,36.4,48.7,26.7,46.7,73.3,13.3,6.7
"Strahm, Matt",621381,L,2026,161,18.6,8.7,.269,.572,.342,0.914,.225,.428,.389,.316,.298,89.5,24.4,28.7,11.3,39.1,23.2,49.8,42.6,27.8,27.8,44.3,17.4
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.344,.382,.381,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Keller, Brian",662144,R,2026,11,27.3,0,.182,.455,.182,0.637,.252,.616,.267,.361,.252,94.5,22.1,62.5,25,37.5,16,64.1,25,37.5,25,37.5,37.5
"Knack, Landon",689017,R,2026,35,17.1,5.7,.258,.677,.314,0.991,.220,.494,.407,.340,.292,90.9,20.1,38.5,15.4,46.2,21.7,47.6,53.8,23.1,30.8,42.3,19.2
"Melton, Troy",675512,R,2026,407,20.6,7.1,.205,.364,.268,0.632,.233,.367,.279,.293,.295,88.8,14.6,29.3,6.6,36.9,24.5,50.3,42.4,22.4,43.1,23.8,23.8
"Cavalli, Cade",676917,R,2026,663,27.9,6.9,.236,.358,.304,0.662,.234,.365,.296,.298,.304,89.2,8.2,32.8,7.2,40.7,27,47.5,38,26.3,50.7,24.2,21.3
"Kinley, Tyler",641755,R,2026,197,22.8,11.2,.211,.404,.306,0.710,.202,.351,.306,.283,.285,85.5,21.7,32.8,7.1,28.9,28.9,44.9,51.6,24.2,31.3,32.8,23.4
"Pfaadt, Brandon",694297,R,2026,482,16,6,.238,.380,.290,0.670,.244,.389,.294,.300,.296,88.2,13,31.3,7.5,34,21,49.1,43.1,22.9,45.8,23.5,21.3
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.399,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Simpson, Josh",681006,L,2026,38,26.3,10.5,.333,.727,.421,1.148,.227,.532,.482,.369,.329,92.2,26.5,39.1,17.4,43.5,20.3,41.8,47.8,17.4,30.4,43.5,13
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.467,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Irvin, Jake",663623,R,2026,380,22.9,10.5,.245,.428,.339,0.767,.248,.448,.339,.350,.345,89.1,17.3,35.2,11.1,45.1,23.4,46.6,39.3,26.2,37.7,28.7,23.8
"Rangel, Alan",660604,R,2026,123,23.6,10.6,.290,.495,.374,0.869,.249,.370,.378,.318,.339,88.1,21.8,29.1,5.1,30.4,24.4,50.1,57,16.5,32.9,29.1,24.1
"Holmes, Grant",656550,R,2026,561,18.5,9.8,.236,.393,.313,0.706,.254,.428,.312,.333,.331,91.1,12.7,33.8,8.5,43.6,27,48.7,41.9,24.3,43.9,26.1,24.6
"Hurt, Kyle",669165,R,2026,191,29.3,12,.223,.361,.321,0.682,.213,.370,.306,.302,.309,89.8,12.7,32.4,8.1,41.4,34.6,51.5,39.6,22.5,43.2,25.2,24.3
"Gaddis, Hunter",683769,R,2026,212,22.6,9,.222,.323,.297,0.620,.240,.367,.280,.302,.313,86.1,20.2,32.9,7.7,29.6,31,51.7,42,23.8,35.7,31.5,22.4
"Teodo, Emiliano",693713,R,2026,10,10,20,.375,.500,.500,1.000,.287,.413,.444,.380,.430,91.5,16.4,28.6,0,42.9,20,46.5,28.6,14.3,42.9,14.3,28.6
"Carrasco, Carlos",471911,R,2026,73,9.6,4.1,.318,.485,.366,0.851,.371,.586,.373,.432,.416,89.4,10.7,47.5,9.8,41,19,55.7,50.8,16.4,44.3,14.8,34.4
"Burke, Sean",680732,R,2026,635,26.3,8.5,.217,.371,.293,0.664,.224,.365,.295,.296,.300,89.2,18.5,35.1,7.7,37.5,25.6,49,39.3,23,35.3,31.1,24.4
"Díaz, Edwin",621242,R,2026,79,24.1,12.7,.385,.631,.481,1.112,.303,.456,.468,.378,.400,92.5,17.2,46.8,8.7,53.2,22.3,44.6,48.9,14.9,31.9,31.9,34
"Basso, Brady",669620,L,2026,145,16.6,3.4,.307,.489,.326,0.815,.278,.385,.347,.303,.299,88.1,14.3,39.7,6,33.6,20.5,52.3,42.2,24.1,40.5,27.6,27.6
"Mlodzinski, Carmen",669387,R,2026,489,18.2,7.4,.266,.385,.324,0.709,.287,.437,.314,.343,.344,90.8,14.4,35.3,7.2,46.9,21,45.5,41.1,24.4,41.1,24.4,27.8
"Díaz, Yilber",700270,R,2026,25,16,20,.500,.950,.600,1.550,.350,.646,.632,.478,.480,89.9,28.7,50,12.5,31.3,17,40.2,50,18.8,12.5,43.8,31.3
"Dobbins, Hunter",690928,R,2026,231,22.5,10.4,.240,.397,.326,0.723,.233,.366,.322,.307,.320,88.4,12.1,35.9,7.2,39.2,23.1,44.5,45.1,20.9,43.8,26.8,24.8
"Mikolas, Miles",571945,R,2026,498,11.6,4.6,.293,.527,.325,0.852,.288,.506,.364,.354,.322,90.1,12,34.2,9.2,43.6,14.5,48.4,39,24.3,45.3,26.5,22.4
"Sproat, Brandon",687075,R,2026,414,24.2,11.6,.248,.439,.352,0.791,.246,.410,.351,.339,.351,90,13.1,35,8.7,43.1,25.1,45.9,37.4,25.3,43.2,27.6,23.3
"Ashcraft, Braxton",677952,R,2026,667,25.9,5.2,.235,.386,.281,0.667,.232,.369,.292,.287,.281,89.7,11,32.1,6.2,41.6,25.6,52,36.1,23,46.5,25.4,21.5
"Clarke, Taylor",664199,R,2026,244,15.6,4.9,.197,.318,.244,0.562,.254,.431,.246,.319,.302,86.9,10.8,31.4,8.9,32.5,21.6,48.7,46.1,21.5,49.2,23.6,18.3
"Arrighetti, Spencer",681293,R,2026,435,22.3,12.6,.217,.372,.339,0.711,.241,.402,.322,.346,.363,86.9,18.6,37.5,8.2,30.9,25.1,42.3,45.7,20.4,35.3,30.5,25.3
"Adams, Mason",690279,R,2026,59,28.8,10.2,.302,.585,.373,0.958,.258,.532,.410,.369,.333,94,14.5,38.9,13.9,61.1,23.9,48,44.4,16.7,36.1,33.3,27.8
"Drake, Kohl",684442,L,2026,95,17.9,7.4,.293,.585,.368,0.953,.298,.597,.403,.412,.376,91.4,19.2,44.8,16.4,49.3,22,44,31.3,23.9,29.9,37.3,26.9
"Fedde, Erick",607200,R,2026,552,16.3,8.5,.257,.434,.322,0.756,.256,.435,.329,.330,.321,88.5,15.6,35.9,8.1,39.5,18.2,42.6,40.2,23.9,38.5,29.5,24.1
"Morris, Andrew",702193,R,2026,280,21.1,7.9,.258,.361,.320,0.681,.230,.326,.300,.276,.289,86.3,11.7,31.6,3.6,33.2,22.3,48.4,33.7,31.1,44.9,27.6,21.4
"McCambley, Zach",685112,R,2026,43,20.9,14,.278,.333,.395,0.728,.292,.429,.330,.366,.393,90.5,4,33.3,7.4,48.1,27.2,46.8,33.3,7.4,48.1,25.9,25.9
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.586,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Whisenhunt, Carson",687931,L,2026,164,15.9,12.8,.293,.464,.384,0.848,.272,.467,.372,.368,.372,91.3,16.4,39.7,7.8,44.8,28.2,45.4,46.6,16.4,33.6,33.6,27.6
"Ray, Robbie",592662,L,2026,638,19.9,12.1,.229,.384,.321,0.705,.245,.423,.314,.335,.338,89.2,18.3,32.1,8.6,37.6,25.1,46.4,33.3,32.1,37,34.2,22.2
"Palmquist, Carson",687223,L,2026,78,19.2,10.3,.323,.431,.416,0.847,.271,.374,.378,.337,.373,85.3,18.6,40.4,3.8,23.1,22.5,48.2,21.2,32.7,36.5,28.8,26.9
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.211,.335,.306,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Law, Derek",571882,R,2026,19,15.8,5.3,.250,.313,.316,0.629,.406,.605,.282,.450,.456,90.2,6.5,57.1,7.1,42.9,22.9,40.7,57.1,21.4,35.7,21.4,42.9
"Mantiply, Joe",573009,L,2026,84,21.4,4.8,.263,.382,.305,0.687,.281,.470,.302,.342,.323,91,2.4,36.1,9.8,44.3,17.3,48.5,39.3,16.4,52.5,13.1,29.5
"Leahy, Kyle",681517,R,2026,545,21.7,7,.263,.406,.321,0.727,.269,.443,.321,.335,.327,91.4,10,36.3,9.9,47.8,22.7,46.3,40.7,21.9,46,23.5,25.8
"Harris, Trent",805345,R,2026,59,32.2,10.2,.208,.302,.288,0.590,.179,.228,.268,.229,.263,81.5,7.1,29.4,0,17.6,25,40.5,44.1,23.5,58.8,11.8,23.5
"Soroka, Michael",647336,R,2026,395,23,6.1,.240,.362,.297,0.659,.261,.412,.291,.319,.315,87.7,16.5,38,8,33.2,22,49.8,44.9,21.5,37.6,27.4,27
