"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.416,.376,.380,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.345,.326,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Carrasco, Carlos",471911,R,2026,61,9.8,1.6,.286,.411,.322,0.733,.337,.510,.324,.382,.371,88.6,9.9,42.3,7.7,40.4,17.2,57.4,50,19.2,46.2,13.5,32.7
"Miles, Spencer",693686,R,2026,217,25.3,7.8,.196,.276,.259,0.535,.233,.344,.244,.284,.293,86.2,5.1,26.2,4.8,35.2,20.3,48.5,37.9,27.6,55.9,20,20
"Yoho, Craig",684974,R,2026,26,30.8,11.5,.217,.565,.308,0.873,.174,.388,.370,.292,.273,83.1,25.3,46.7,21.4,33.3,30.8,50,53.3,0,33.3,46.7,13.3
"Walker, Ryan",676254,R,2026,102,17.6,11.8,.299,.414,.390,0.804,.259,.378,.350,.318,.355,84.5,6.9,31,4.2,32.4,15.9,42.4,29.6,29.6,46.5,25.4,23.9
"Mattson, Isaac",676755,R,2026,109,20.2,11,.221,.316,.312,0.628,.282,.489,.287,.370,.365,90.6,19.6,44.6,12.2,47.3,21.8,48.3,25.7,36.5,23,35.1,31.1
"Suarez, Ranger",624133,L,2026,361,25.5,7.2,.224,.327,.283,0.610,.235,.338,.273,.283,.296,86.4,14,38.6,5.4,31.5,24.3,45.7,36.9,24.1,41.1,22.8,28.6
"Okert, Steven",595345,L,2026,158,24.1,7.6,.176,.296,.248,0.544,.194,.335,.246,.268,.266,86.8,29.3,29.2,4.8,28.3,29.7,49.9,43.4,23.6,27.4,37.7,17
"Mills, Wyatt",670090,R,2026,24,16.7,29.2,.188,.188,.458,0.646,.222,.281,.331,.365,.481,91.6,11.6,25,0,33.3,31.6,39.6,16.7,16.7,41.7,25,25
"Mejia, Juan",675848,R,2026,178,23,11.8,.281,.392,.373,0.765,.250,.381,.340,.322,.347,89.9,13.1,31.6,4.4,40.4,27.2,49,34.2,28.1,43.9,28.1,21.9
"Yamamoto, Yoshinobu",808967,R,2026,373,24.1,5.1,.194,.326,.241,0.567,.241,.385,.251,.293,.285,88.2,8.1,31,6.9,36.4,27.9,50.2,44.1,22.2,47.9,23,24.5
"Martin, Davis",663436,R,2026,378,23.8,6.3,.247,.365,.302,0.667,.257,.383,.296,.306,.312,89.9,11.7,35,6.3,45.3,26.9,49.2,38.5,23.1,43.5,20,30.4
"Jump, Gage",695611,L,2026,160,25,6.3,.240,.315,.294,0.609,.247,.365,.274,.294,.301,89.4,16.7,38,3.7,36.1,23.3,51,39.8,19.4,38.9,25.9,28.7
"Santos, Winston",692437,R,2026,9,11.1,11.1,.250,.625,.333,0.958,.285,.545,.405,.388,.365,82.6,31.2,57.1,14.3,14.3,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Chandler, Bubba",696149,R,2026,379,20.8,12.7,.220,.370,.329,0.699,.226,.374,.314,.316,.334,89.4,18.7,30.5,6.9,37,23.5,48.7,34.6,30.9,37,29.3,22.8
"Lange, Alex",656638,R,2026,161,23,13,.244,.370,.360,0.730,.238,.392,.332,.335,.355,90.5,8.7,36.4,12.1,42.4,28,45.5,47.5,17.2,45.5,26.3,27.3
"Hudson, Bryan",663542,L,2026,163,21.5,9.8,.254,.306,.335,0.641,.240,.334,.291,.296,.327,88,14.4,31.5,3.7,35.2,23.1,45,39.8,25.9,45.4,25,22.2
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.279,.307,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Kremer, Dean",665152,R,2026,65,30.8,4.6,.194,.468,.231,0.699,.226,.461,.297,.308,.262,87.6,12.9,35.7,11.9,33.3,31.6,46.1,54.8,11.9,40.5,35.7,21.4
"Jones, Jared",683003,R,2026,110,22.7,8.2,.270,.490,.330,0.820,.259,.457,.356,.338,.320,90.3,11,35.5,9.2,40.8,32.4,48.5,47.4,26.3,44.7,26.3,22.4
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.389,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Cameron, Noah",702070,L,2026,370,20.3,6.8,.277,.440,.327,0.767,.278,.458,.333,.340,.329,89,16.5,41.4,8.6,38.8,23.3,47.7,44.8,20.1,36.9,24.6,31
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.336,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Simpson, Josh",681006,L,2026,15,20,13.3,.308,.846,.400,1.246,.221,.719,.510,.429,.325,97.1,33.6,30,20,50,21.4,48.3,50,20,20,50,10
"Sterner, Justin",686993,R,2026,158,25.3,5.7,.240,.438,.280,0.718,.208,.351,.307,.261,.253,90,12.8,29.4,7.4,45,31.6,52.9,37.6,22.9,44,31.2,19.3
"Winn, Cole",668390,R,2026,123,22.8,7.3,.279,.495,.336,0.831,.274,.436,.356,.336,.335,88.7,10.9,36.5,5.9,44.7,25.5,53.1,40,22.4,35.3,32.9,28.2
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.204,.287,.256,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Gusto, Ryan",687473,R,2026,99,20.2,8.1,.278,.400,.343,0.743,.283,.444,.331,.347,.349,89.8,15.7,40,10,47.1,20.1,49.3,31.4,35.7,35.7,25.7,31.4
"Thornton, Trent",663423,R,2026,96,11.5,10.4,.179,.357,.274,0.631,.261,.469,.278,.352,.347,91,11.4,32.4,8.1,47.3,22.6,47.9,39.2,28.4,50,24.3,17.6
"Hartlieb, Geoff",664129,R,2026,39,7.7,7.7,.314,.486,.359,0.845,.246,.385,.364,.295,.298,89.7,21.7,39.4,9.1,36.4,23.5,52.7,45.5,18.2,27.3,39.4,33.3
"Sheehan, Emmet",686218,R,2026,310,26.1,7.1,.250,.479,.314,0.793,.236,.413,.343,.314,.303,89.2,19.8,35.6,10.4,39.1,30.8,50.4,49,16.8,37.1,27.7,23.8
"Kirby, George",669923,R,2026,432,21.1,5.6,.279,.410,.322,0.732,.256,.383,.322,.300,.301,89.4,10,31.1,6.7,41.6,21.4,52.3,32.1,27.6,49.8,24.8,19.7
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.411,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Beck, Tristan",663941,R,2026,47,10.6,4.3,.302,.465,.326,0.791,.227,.390,.339,.282,.261,88.9,10.4,25,10,40,18.9,53.4,37.5,25,52.5,25,17.5
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.302,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.365,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.299,.513,.442,.354,.334,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.405,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Wells, Tyler",669330,R,2026,158,26.6,5.7,.228,.393,.274,0.667,.231,.410,.290,.300,.279,88.5,25.4,37.7,7.5,36.8,29.6,51.5,39.6,20.8,27.4,29.2,27.4
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.399,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Singer, Brady",663903,R,2026,353,18.4,7.1,.294,.528,.355,0.883,.275,.489,.381,.360,.341,91.3,14.3,34.6,11.3,41.2,24.3,43.9,41.2,21.8,42.8,28.8,25.7
"Festa, Matt",670036,R,2026,153,24.2,6.5,.245,.432,.307,0.739,.237,.403,.323,.307,.301,87.4,20.9,40.8,7.8,36.9,27.3,48,43.7,23.3,32,26.2,28.2
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.297,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Ginkel, Kevin",656464,R,2026,132,27.3,8.3,.233,.400,.295,0.695,.227,.392,.302,.300,.295,90.7,13.5,32.9,11.8,45.9,33.7,48.6,50.6,20,44.7,25.9,23.5
"Ross, Joe",605452,R,2026,57,12.3,10.5,.314,.549,.386,0.935,.307,.524,.404,.391,.380,86.2,15.5,31.8,11.4,36.4,30,53.7,50,18.2,43.2,20.5,20.5
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.297,.311,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.505,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Marinaccio, Ron",676760,R,2026,182,18.7,9.9,.267,.478,.352,0.830,.258,.425,.363,.339,.343,89.4,14,29.9,7.9,40.9,26.1,47.7,45.7,18.1,44.1,27.6,20.5
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.286,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.499,.492,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.446,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Alvarado, Elvis",665660,R,2026,90,30,7.8,.217,.470,.278,0.748,.205,.499,.322,.325,.267,91.4,16,32.1,19.6,51.8,32.1,54.4,33.9,12.5,37.5,51.8,10.7
"Alvarado, José",621237,L,2026,144,28.5,7.6,.302,.452,.385,0.837,.230,.343,.366,.295,.322,87,18.9,37.2,3.5,29.1,30.1,48.8,26.7,26.7,36,23.3,29.1
"Banda, Anthony",607455,L,2026,156,21.2,9.6,.235,.402,.348,0.750,.234,.374,.335,.325,.348,90.2,16.1,32,7.1,39,26.7,44.9,31,27,41,32,22
"Dobbins, Hunter",690928,R,2026,73,26,9.6,.258,.439,.329,0.768,.276,.482,.338,.358,.345,91.5,9,44.7,14.9,53.2,23.8,48,44.7,23.4,46.8,17,29.8
"Schultz, Paxton",687606,R,2026,143,21.7,7.7,.305,.477,.362,0.839,.264,.449,.363,.335,.327,91,21.5,36.4,9.1,37.4,19,44,33.3,28.3,32.3,38.4,22.2
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.281,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Megill, Trevor",656730,R,2026,133,33.1,6.8,.192,.250,.252,0.502,.178,.278,.226,.229,.240,90.6,18.3,29.1,3.8,40.5,33.6,52.2,31.6,36.7,35.4,34.2,22.8
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.512,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Agnos, Zach",688642,R,2026,238,14.7,9.7,.304,.522,.376,0.898,.292,.484,.383,.369,.370,89.3,15.8,41.8,9.6,42.4,22.6,51.2,40.7,18.6,36.2,32.2,28.2
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.589,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Milner, Hoby",571948,L,2026,149,12.1,6,.256,.398,.313,0.711,.296,.451,.310,.351,.353,88.5,13,37,5.9,37.8,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Clarke, Taylor",664199,R,2026,141,14.2,5.7,.175,.294,.236,0.530,.254,.459,.233,.333,.316,86.9,10,33.6,10,34.5,20.7,46.2,44.5,21.8,49.1,21.8,20.9
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.516,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.369,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Gaddis, Hunter",683769,R,2026,110,19.1,8.2,.283,.394,.336,0.730,.282,.412,.322,.327,.336,86.2,18.5,31.3,6.3,29.1,28.9,50.7,50,22.5,36.3,30,25
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.364,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Rogers, Trevor",669432,L,2026,337,18.1,7.1,.258,.419,.312,0.731,.253,.406,.320,.313,.309,88.9,19.5,32.7,6.8,38.6,23.2,51.7,36.7,22.7,37.8,25.1,23.9
"Domínguez, Seranthony",622554,R,2026,128,27.3,12.5,.211,.385,.320,0.705,.250,.427,.313,.346,.358,91.2,16.6,37.3,8.1,38.7,28.9,43.5,42.7,21.3,41.3,22.7,26.7
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.340,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Mlodzinski, Carmen",669387,R,2026,317,18.9,8.2,.269,.395,.332,0.727,.279,.431,.322,.340,.343,90.7,14.7,34.6,7.9,46.5,21.1,45.2,39.5,25,42.1,24.1,26.3
"Sabrowski, Erik",681870,L,2026,100,45,15,.169,.301,.290,0.591,.155,.288,.271,.269,.287,94.4,22.9,55,12.8,45,34.3,47,30,40,17.5,35,40
"Ryan, Joe",657746,R,2026,400,28.2,5.5,.224,.357,.275,0.632,.214,.367,.279,.280,.268,89.8,18.6,33.1,10.8,43.1,26.1,49.8,43.8,24.2,38.1,28.5,22.3
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.279,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Armstrong, Shawn",542888,R,2026,107,25.2,11.2,.239,.413,.340,0.753,.218,.408,.332,.320,.321,89.6,14.2,30.3,9.1,40.9,27.1,49.2,36.4,33.3,50,28.8,15.2
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.473,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Baz, Shane",669358,R,2026,434,20,9,.259,.419,.325,0.744,.260,.414,.323,.327,.331,89.9,13.8,35.7,7.9,40.7,21.4,47.8,35.4,26.9,38,26.6,28.5
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.347,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Woo, Bryan",693433,R,2026,399,24.3,4.8,.222,.340,.263,0.603,.235,.380,.265,.285,.277,89.5,18.2,33.2,6.8,43.2,24.6,54,36.8,29.6,37.1,31.4,22.1
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.326,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.342,.359,.370,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Cornelio, Riley",683000,R,2026,47,12.8,21.3,.303,.333,.435,0.768,.222,.342,.354,.343,.387,87.5,23.1,19.4,9.7,48.4,28.1,45.9,29,32.3,41.9,38.7,9.7
"Moll, Sam",594580,L,2026,154,24,13,.216,.352,.338,0.690,.217,.351,.309,.324,.356,88.1,11.1,27.2,7.3,30.4,24.9,40,29.3,26.1,56.5,19.6,17.4
"Bowlan, Jonathan",680742,R,2026,105,28.6,5.7,.240,.333,.286,0.619,.209,.315,.275,.260,.265,87.3,10.7,32.4,4.4,35.3,33.2,48.6,38.2,26.5,48.5,27.9,17.6
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.219,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Weathers, Ryan",677960,L,2026,367,26.7,6.8,.243,.420,.295,0.715,.255,.458,.312,.332,.310,89.8,12,34.2,11.2,42.8,26.7,45,33.3,22.2,42.4,25.9,26.3
"Schuemann, Max",680474,R,2026,5,0,20,.250,.250,.400,0.650,.387,.447,.318,.431,.510,88,22.4,50,0,0,0,35.7,50,0,25,50,25
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.567,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.346,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Schultz, Noah",702273,L,2026,186,21.5,14,.209,.392,.337,0.729,.245,.435,.327,.357,.368,88.7,16.9,34.5,11.3,37.9,23.1,41.7,41.4,25,38.8,25.9,24.1
"Meyer, Max",676974,R,2026,426,26.3,8.5,.205,.333,.285,0.618,.227,.374,.279,.301,.305,89.3,13.8,31.4,8.6,41.7,28.9,47.9,39.5,22.9,44.3,25.8,21.4
"Jax, Griffin",643377,R,2026,248,23.4,8.1,.252,.432,.314,0.746,.278,.483,.325,.354,.339,88.9,10.8,35.5,10.7,41.4,30.4,48,43.2,20.1,45.6,23.7,26
"Miller, Erik",669062,L,2026,105,29.5,19,.226,.345,.381,0.726,.194,.329,.334,.314,.355,84.6,4.2,32.1,9.4,32.1,33.5,36.8,35.8,24.5,52.8,17,20.8
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.655,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Maxwell, Zach",687209,R,2026,54,16.7,18.5,.318,.545,.444,0.989,.293,.485,.432,.401,.427,92.3,22.2,45.7,11.8,39.4,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Fernandez, Ryan",681676,R,2026,47,38.3,14.9,.200,.300,.319,0.619,.215,.359,.288,.313,.332,82.8,0,36.4,9.1,31.8,40.4,46.4,36.4,22.7,50,22.7,22.7
"Coulombe, Danny",543056,L,2026,84,11.9,13.1,.222,.278,.333,0.611,.250,.310,.288,.309,.357,82.8,10.6,29,1.6,21,17.4,44.5,40.3,22.6,40.3,24.2,24.2
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.623,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.405,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Ferrer, José A.",678606,L,2026,156,19.2,5.8,.275,.359,.331,0.690,.217,.314,.310,.266,.278,86.1,6.9,26.3,4.4,36,21.9,52.1,27.2,30.7,54.4,25.4,15.8
"Gray, Peyton",682608,R,2026,124,26.6,5.6,.204,.310,.260,0.570,.226,.344,.252,.274,.281,87.8,22.9,30.5,7.4,35.4,26.7,49.7,40.2,22,34.1,26.8,23.2
"Hurt, Kyle",669165,R,2026,115,31.3,11.3,.210,.310,.307,0.617,.201,.304,.280,.272,.299,88.9,10.9,32.3,4.6,36.9,37.2,52.6,40,24.6,47.7,21.5,26.2
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.290,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Miller, Bryce",682243,R,2026,163,33.1,3.1,.178,.344,.204,0.548,.191,.338,.234,.237,.216,86,16.3,29.8,7.8,27.9,29.3,57.9,41.3,24,38.5,32.7,21.2
"Kittredge, Andrew",552640,R,2026,95,22.1,7.4,.276,.437,.326,0.763,.248,.375,.329,.292,.301,87.4,4,35.8,6,37.3,23.8,54.8,58.2,6,53.7,14.9,28.4
"Brubaker, JT",664141,R,2026,171,16.4,11.1,.208,.315,.292,0.607,.257,.422,.275,.332,.337,88.4,16.8,39.5,5.6,36.3,21.7,44.4,41.1,16.9,34.7,30.6,29.8
"De Jesus, Enmanuel",646241,L,2026,134,23.1,9.7,.227,.319,.303,0.622,.236,.368,.282,.303,.311,91,14.9,35.6,6.7,44.4,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Hicks, Jordan",663855,R,2026,100,20,18,.278,.380,.410,0.790,.239,.307,.353,.314,.382,90.2,11.1,24.6,1.7,34.4,18.8,39.4,36.1,27.9,54.1,26.2,16.4
"Spence, Mitch",687765,R,2026,56,10.7,16.1,.413,.717,.500,1.217,.279,.409,.509,.361,.393,91.6,15.9,26.8,2.4,41.5,20,45,53.7,9.8,46.3,17.1,26.8
"Blackburn, Paul",621112,R,2026,166,16.9,7.8,.230,.316,.295,0.611,.245,.360,.277,.297,.309,86.4,5.2,25.8,6.5,33.1,20.2,47,38.7,17.7,57.3,20.2,19.4
"Williamson, Ben",810938,R,2026,13,0,7.7,.250,.583,.308,0.891,.405,.747,.377,.505,.450,96,18.4,41.7,8.3,58.3,0,41.4,58.3,8.3,33.3,33.3,25
