"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Funderburk, Kody",681892,L,2026,82,12.2,19.5,.175,.238,.358,0.596,.240,.337,.296,.350,.409,86.7,7.1,24.1,3.7,27.8,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.359,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Sulser, Cole",642121,R,2026,138,22.5,8.7,.293,.472,.353,0.825,.265,.496,.352,.347,.329,87.1,16.6,38.9,12.8,40,25.6,48.4,40,21.1,38.9,28.4,23.2
"Fluharty, Mason",689254,L,2026,132,28.8,9.8,.267,.379,.344,0.723,.193,.311,.321,.262,.278,85.1,17.1,37.5,6.3,31.3,28.9,48.1,31.3,20,36.3,28.7,26.3
"Cruz, Fernando",518585,R,2026,136,30.1,14,.183,.278,.309,0.587,.174,.283,.274,.270,.302,85.3,24.7,29.7,5.4,23,40.5,43,37.8,23,29.7,39.2,16.2
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.299,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Fulton, Dax",690978,L,2026,26,23.1,11.5,.130,.261,.231,0.492,.149,.189,.225,.210,.248,84.1,0.7,17.6,5.9,17.6,30.6,41.2,35.3,29.4,58.8,11.8,17.6
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.356,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.303,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.481,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.480,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Prielipp, Connor",687570,L,2026,247,22.3,9.3,.262,.416,.336,0.752,.239,.414,.331,.323,.320,90.4,12.8,37,9.8,40,21.1,46.4,32.1,27.9,40.6,26.1,25.5
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.392,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Adam, Jason",592094,R,2026,119,16.8,6.7,.248,.431,.311,0.742,.232,.395,.326,.304,.296,88.6,11.2,25.8,7.9,41.6,28.7,53.5,48.3,14.6,46.1,31.5,15.7
"Davila, Nick",689546,R,2026,51,17.6,17.6,.122,.146,.294,0.440,.209,.293,.233,.312,.364,88,10.5,21.9,3.1,25,19.1,43.2,43.8,25,50,21.9,21.9
"Cantillo, Joey",676282,L,2026,340,22.4,10.9,.251,.415,.334,0.749,.239,.396,.332,.319,.324,87.7,12.9,31,8.8,36.7,27.5,45.6,42.9,25.7,42.5,32.3,19
"Fernandez, Ryan",681676,R,2026,43,39.5,11.6,.211,.316,.302,0.618,.220,.371,.283,.305,.311,83,-0.2,38.1,9.5,33.3,40,47.9,33.3,23.8,47.6,23.8,23.8
"Suarez, José",660761,L,2026,184,24.5,10.3,.314,.453,.396,0.849,.247,.314,.374,.296,.337,87.7,15.9,35.9,0.9,29.9,27.3,49.6,44.4,17.1,43.6,19.7,29.1
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.219,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.314,.322,.303,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Festa, Matt",670036,R,2026,138,25.4,6.5,.240,.448,.304,0.752,.227,.404,.328,.304,.292,87.2,22.9,40.7,8.8,37.4,27.1,47.5,44,24.2,29.7,27.5,27.5
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.419,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.239,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.400,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.509,.460,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.375,.367,.346,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.259,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Wheeler, Zack",554430,R,2026,259,26.6,6.9,.176,.324,.239,0.563,.210,.338,.251,.273,.272,87.3,13.7,34.1,7.1,35.3,27.9,49.4,39.4,30,45.9,24.1,20
"Kittredge, Andrew",552640,R,2026,81,19.8,7.4,.284,.473,.333,0.806,.257,.398,.345,.303,.309,87.2,5.3,37.3,6.8,35.6,22,53.2,55.9,6.8,52.5,15.3,28.8
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.411,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.476,.386,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.372,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Bednar, David",670280,R,2026,134,28.4,9,.242,.358,.313,0.671,.213,.304,.297,.268,.289,87.5,4.3,24.1,4.8,39.8,30.4,52.5,48.2,12,59,15.7,18.1
"Fedde, Erick",607200,R,2026,308,15.6,8.8,.260,.458,.330,0.788,.255,.427,.342,.329,.327,88.4,16.3,35.1,8.4,38.2,17.2,42.8,38.2,24.6,38.2,28.9,24.1
"O'Brien, Riley",676617,R,2026,143,23.1,7.7,.236,.309,.326,0.635,.251,.380,.294,.328,.345,88.4,2.8,30.1,5.4,38.7,27.3,46.6,36.6,22.6,54.8,17.2,26.9
"Mattson, Isaac",676755,R,2026,97,18.6,12.4,.241,.349,.340,0.689,.288,.492,.313,.378,.381,90.8,21.2,43.9,12.1,48.5,20.8,48,24.2,39.4,21.2,36.4,31.8
"Kempner, William",687531,R,2026,33,30.3,6.1,.100,.100,.182,0.282,.174,.219,.146,.219,.249,82.6,19.8,40,0,15,35,46.2,50,35,30,20,35
"Cerantola, Eric",672021,R,2026,18,38.9,22.2,.214,.643,.389,1.032,.166,.323,.433,.315,.351,91.7,15.2,28.6,28.6,71.4,48.4,39.2,71.4,0,42.9,42.9,14.3
"Morgan, David",688158,R,2026,92,25,13,.316,.474,.429,0.903,.218,.280,.398,.292,.347,86.5,7.2,40.7,1.9,31.5,32,50,27.8,22.2,59.3,14.8,20.4
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.339,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Hoffman, Jeff",656546,R,2026,152,35.5,7.9,.281,.422,.355,0.777,.210,.307,.338,.272,.297,86.4,6.6,30.5,6.2,26.8,38.9,50.1,41.5,20.7,50,14.6,26.8
"Pomeranz, Drew",519141,L,2026,108,14.8,11.1,.272,.478,.364,0.842,.255,.441,.356,.333,.351,87.8,27,30.8,7.7,34.6,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Rajcic, Max",691008,R,2026,14,21.4,7.1,.231,.538,.286,0.824,.183,.382,.351,.271,.241,87.1,21.8,20,10,50,20.7,51.8,50,30,30,50,10
"Zeferjahn, Ryan",666171,R,2026,160,28.7,16.9,.160,.288,.333,0.621,.176,.285,.289,.296,.348,88.7,14.4,28.7,5.1,35,31.7,39,41.3,20,43.8,23.8,21.3
"Kelly, Kevin",687330,R,2026,132,21.2,5.3,.203,.309,.258,0.567,.263,.391,.251,.308,.314,90.7,1.1,32.6,8.6,48.4,19.7,46.7,40,13.7,58.9,14.7,26.3
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.474,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.432,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Lorenzen, Michael",547179,R,2026,366,17.8,7.1,.340,.548,.392,0.940,.297,.480,.406,.363,.355,90.3,11.7,36.9,8.9,47.2,19.9,44.6,44.6,21.4,44.3,25.1,26.6
"Messick, Parker",800048,L,2026,345,26.4,8.1,.215,.349,.279,0.628,.232,.350,.277,.287,.297,87.9,14.4,36,5.8,34.7,27.5,48.2,40.4,29.8,43.1,23.6,24.4
"Nunez, Anthony",689296,R,2026,148,25.7,9.5,.229,.405,.308,0.713,.232,.414,.313,.315,.311,89.3,13,38.9,8.4,42.1,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.233,.666,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Manaea, Sean",640455,L,2026,237,23.6,7.6,.262,.429,.332,0.761,.246,.395,.334,.314,.318,88,15.1,35.4,8.3,39.2,23.9,47.9,40.5,28.5,39.2,24.1,27.2
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.342,.268,.295,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.528,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.656,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Scott, Christian",681035,R,2026,178,26.4,10.7,.234,.370,.337,0.707,.246,.384,.321,.328,.348,87.8,17.6,45.8,5.6,31.8,23,47.9,34.6,29,29.9,28,34.6
"Varland, Gus",681402,R,2026,137,20.4,10.9,.297,.508,.368,0.876,.280,.501,.374,.367,.357,93.2,20.1,43.6,14,48.9,22.8,49.7,47.9,25.5,28.7,29.8,30.9
"Kahnle, Tommy",592454,R,2026,31,16.1,16.1,.269,.423,.387,0.810,.239,.404,.364,.343,.362,91.3,16.9,23.8,9.5,52.4,16.9,50.4,38.1,19,38.1,19,23.8
"Pintaro, Jonathan",702752,R,2026,37,24.3,2.7,.114,.286,.162,0.448,.194,.360,.198,.261,.238,88.7,18.2,26.9,8,30.8,21.3,49,26.9,26.9,46.2,30.8,15.4
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.461,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Gray, Sonny",543243,R,2026,283,19.4,6,.248,.408,.300,0.708,.256,.400,.311,.310,.309,88.8,9.8,37,7.4,37.5,21.4,47.6,49.5,19.7,48.1,19.7,26.9
"Hanifee, Brenan",669724,R,2026,59,10.2,6.8,.283,.453,.345,0.798,.287,.510,.351,.371,.350,90.2,7.1,25,8.5,41.7,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Vásquez, Randy",681190,R,2026,334,17.7,7.5,.278,.467,.336,0.803,.297,.541,.348,.385,.356,91.4,17.3,41.3,13,45.7,21.5,49.8,42.5,20.6,35.6,30.4,27.9
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.283,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.469,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Nance, Tommy",667297,R,2026,109,24.8,9.2,.235,.347,.306,0.653,.256,.408,.294,.323,.325,87.1,8.1,27.8,5.6,34.7,25.4,48.1,33.3,23.6,50,20.8,23.6
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.236,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Liberatore, Matthew",669461,L,2026,320,20.9,8.4,.299,.507,.354,0.861,.291,.501,.372,.367,.349,91.9,13.7,41.2,10.6,45.1,22.3,47.5,44.2,26.5,39.4,29.6,26.1
"Herrin, Tim",682120,L,2026,117,20.5,14.5,.222,.389,.345,0.734,.190,.321,.314,.299,.334,87.1,17.7,30.1,6.8,34.2,32.2,46,43.8,24.7,39.7,26,20.5
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.175,.158,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Rogers, Tyler",643511,R,2026,151,13.2,7.9,.225,.268,.287,0.555,.233,.271,.246,.251,.295,84.3,-5.1,21.8,0,25.2,14,48.3,26.1,37,67.2,9.2,18.5
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.291,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Kerkering, Orion",689147,R,2026,122,26.2,10.7,.189,.302,.289,0.591,.167,.261,.272,.248,.271,82.5,18.7,25.3,5.3,22.7,25.9,42.7,38.7,30.7,37.3,33.3,20
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.258,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Cano, Yennier",666974,R,2026,100,25,4,.170,.234,.210,0.444,.217,.365,.201,.277,.262,89,2.1,25.7,8.6,44.3,29.4,46.4,47.1,10,60,17.1,17.1
"Svanson, Matt",694335,R,2026,156,21.2,10.9,.268,.428,.353,0.781,.294,.474,.347,.372,.376,91.5,16.9,36.2,6.7,47.6,20.2,48.1,32.4,32.4,40,28.6,22.9
"Gasser, Robert",688107,L,2026,130,23.8,9.2,.228,.456,.315,0.771,.195,.331,.336,.278,.287,86.3,23.3,35.7,6,28.6,26.1,49,38.1,33.3,26.2,32.1,28.6
"Woodford, Jake",663765,R,2026,112,17.9,6.3,.333,.480,.369,0.849,.336,.479,.369,.368,.372,91,15,47.1,7.1,48.2,20,46.3,25.9,25.9,37.6,25.9,31.8
"Beck, Tristan",663941,R,2026,47,10.6,4.3,.302,.465,.326,0.791,.227,.390,.339,.282,.261,88.9,10.4,25,10,40,18.9,53.4,37.5,25,52.5,25,17.5
"Collyer, Gavin",686560,R,2026,76,19.7,18.4,.175,.246,.382,0.628,.197,.283,.309,.327,.397,87.5,13.2,38.1,2.4,26.2,25.2,35.5,45.2,23.8,42.9,19,23.8
"Rom, Drew",680723,L,2026,26,38.5,15.4,.273,.455,.385,0.840,.191,.352,.373,.301,.315,94.1,18.9,50,16.7,50,41.9,40.6,25,33.3,25,25,41.7
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.366,.281,.309,.323,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Sommers, Drew",805427,L,2026,28,35.7,10.7,.174,.174,.296,0.470,.182,.244,.219,.247,.303,86.9,-3.9,28.6,0,21.4,29.3,52.7,35.7,21.4,64.3,14.3,21.4
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.369,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.416,.376,.380,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.279,.307,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.327,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.338,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Hicks, Jordan",663855,R,2026,88,17,19.3,.309,.426,.443,0.869,.250,.324,.384,.330,.402,90.6,13,23.6,1.9,34.5,17.6,38.5,34.5,27.3,52.7,27.3,16.4
"Rangel, Alan",660604,R,2026,33,27.3,0,.250,.406,.273,0.679,.230,.363,.296,.269,.254,86.3,29.2,26.1,4.3,21.7,22.6,53.4,52.2,17.4,34.8,17.4,17.4
"Cortes, Carlos",666126,S,2026,18,0,22.2,.286,.571,.444,1.015,.273,.327,.439,.370,.455,81.1,10.7,35.7,0,28.6,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Antone, Tejay",622088,R,2026,85,21.2,7.1,.184,.303,.253,0.556,.211,.350,.245,.276,.283,88.7,14.9,21.7,5.6,33.3,26.2,47.3,41.7,28.3,56.7,25,11.7
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.280,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Cruz, Steven",674444,R,2026,100,30,13,.256,.558,.354,0.912,.249,.433,.385,.337,.347,89.9,16.5,40.4,14,35.1,33.3,49.4,40.4,29.8,40.4,22.8,26.3
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.330,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.328,.359,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Springs, Jeffrey",605488,L,2026,358,20.1,7.5,.262,.520,.318,0.838,.246,.448,.358,.330,.309,87.8,17.2,34.2,10.2,35.8,23.3,46.8,37.4,23.7,34.6,33.5,24.9
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.488,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.313,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Bachar, Lake",669199,R,2026,168,27.4,9.5,.171,.301,.263,0.564,.195,.321,.257,.278,.287,90.4,16.9,31.4,6.9,41.2,32.7,46.3,49,17.6,37.3,35.3,19.6
"Keller, Brad",641745,R,2026,131,23.7,9.2,.252,.374,.328,0.702,.230,.319,.314,.286,.312,85.9,13.2,27.9,4.7,32.6,22.1,45.3,27.9,30.2,43,29.1,23.3
"Wrobleski, Justin",680736,L,2026,316,15.8,5.1,.215,.316,.259,0.575,.267,.426,.257,.319,.308,90.5,14,35.1,7.3,44.4,17.7,49.5,39.1,23.8,41.1,30.2,24.6
