"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.492,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.250,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Banks, Tanner",621383,L,2026,99,23.2,10.1,.337,.449,.404,0.853,.251,.349,.378,.299,.327,86.4,15.4,47,1.5,30.3,24.1,51.3,30.3,31.8,36.4,25.8,31.8
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.342,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Suarez, Robert",663158,R,2026,89,23.6,5.6,.181,.217,.227,0.444,.235,.336,.207,.272,.279,84.2,10.5,33.9,3.3,29,26.9,52.4,35.5,32.3,46.8,25.8,19.4
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.307,.304,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Soto, Gregory",642397,L,2026,97,32,10.3,.118,.188,.227,0.415,.160,.229,.204,.235,.264,84.6,16.3,22.2,3.7,31.5,27.9,42,37,27.8,46.3,24.1,11.1
"Hill, Tim",657612,L,2026,87,12.6,5.7,.228,.278,.279,0.557,.264,.349,.250,.291,.312,90.5,-9.6,18.6,1.4,45.7,13.8,53.3,32.9,21.4,75.7,8.6,14.3
"Peguero, Joel",666711,R,2026,37,8.1,8.1,.219,.281,.324,0.605,.218,.263,.287,.278,.324,84.4,2.7,20.7,0,24.1,17.8,56.2,20.7,37.9,65.5,13.8,20.7
"Wells, Tyler",669330,R,2026,103,24.3,5.8,.247,.409,.294,0.703,.234,.418,.308,.306,.285,89.1,25.9,36.6,7,36.6,27.7,50.4,40.8,18.3,26.8,31,25.4
"O'Brien, Riley",676617,R,2026,98,27.6,4.1,.227,.273,.299,0.572,.224,.317,.268,.279,.296,87.1,0.4,27.4,3.3,38.7,29.2,48.8,43.5,17.7,61.3,16.1,22.6
"Bachar, Lake",669199,R,2026,106,28.3,8.5,.161,.290,.248,0.538,.186,.319,.247,.265,.269,90.7,17.8,32.8,7.8,39.1,33.7,48.1,45.3,20.3,35.9,37.5,17.2
"Yates, Kirby",489446,R,2026,32,31.3,12.5,.148,.296,.281,0.577,.198,.328,.272,.299,.323,92.9,14.6,35.3,11.8,52.9,27.4,45.9,41.2,35.3,41.2,29.4,23.5
"Prielipp, Connor",687570,L,2026,123,24.4,9.8,.210,.381,.295,0.676,.212,.400,.301,.307,.300,89.5,16.6,34.2,11.5,35.4,23.3,45.3,31.6,32.9,38,31.6,20.3
"Bednar, David",670280,R,2026,106,26.4,9.4,.277,.415,.349,0.764,.213,.300,.337,.270,.295,87.7,5.6,19.4,4.5,40.3,29.6,52.1,52.2,11.9,59.7,16.4,14.9
"Henriquez, Edgardo",683618,R,2026,77,23.4,10.4,.179,.269,.286,0.555,.178,.256,.262,.256,.285,83.5,14.7,14.3,2,28.6,26.2,49.2,51,24.5,53.1,18.4,12.2
"Kittredge, Andrew",552640,R,2026,48,18.8,8.3,.326,.512,.375,0.887,.241,.354,.379,.279,.301,86.9,11.2,40,5.7,28.6,24.1,49.7,57.1,8.6,48.6,17.1,28.6
"King, John",667463,L,2026,84,20.2,9.5,.111,.208,.226,0.434,.186,.312,.206,.270,.290,86.9,12.9,33.9,5.4,28.6,24.2,42.3,37.5,30.4,46.4,23.2,21.4
"Dotel, Wilber",696062,R,2026,41,24.4,7.3,.158,.237,.220,0.457,.214,.336,.212,.271,.272,93,15.9,17.9,3.6,53.6,24.7,50.6,46.4,21.4,42.9,42.9,10.7
"Hernández, Jonathan",642546,R,2026,13,30.8,7.7,.000,.000,.077,0.077,.123,.157,.054,.167,.190,83.1,-2.6,25,0,37.5,26.1,42.6,62.5,25,62.5,12.5,25
"Webb, Logan",657277,R,2026,208,20.2,7.2,.275,.413,.338,0.751,.280,.419,.336,.336,.343,90.9,2.8,31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.495,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.383,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Crow, Coleman",689441,R,2026,40,17.5,2.5,.189,.270,.225,0.495,.241,.341,.221,.289,.294,87.9,19.6,38.7,6.5,32.3,15.6,53.1,38.7,16.1,35.5,29,22.6
"Castaño, Blas",680604,R,2026,35,20,11.4,.276,.448,.400,0.848,.226,.407,.382,.344,.358,93.1,3.3,31.8,4.5,45.5,28.3,45.8,45.5,4.5,50,31.8,18.2
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.324,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Watson, Ryan",670245,R,2026,138,19.6,9.4,.267,.458,.346,0.804,.287,.520,.355,.385,.368,89.8,15.5,38.5,14.7,38.5,24.1,48.1,41.7,28.1,40.6,22.9,27.1
"Peterson, David",656849,L,2026,251,21.1,9.2,.300,.414,.368,0.782,.273,.388,.348,.336,.354,89.5,7.6,36,5.3,43.6,22.8,46.9,41.3,20.9,52.9,14.5,27.3
"Anderson, Grant",681982,R,2026,83,21.7,9.6,.213,.427,.289,0.716,.218,.365,.311,.287,.294,88.7,16.6,35.1,8.8,43.9,24.4,49.1,40.4,15.8,43.9,28.1,21.1
"Webb, Jacob",657097,R,2026,99,27.3,8.1,.267,.389,.323,0.712,.272,.459,.318,.343,.331,91.7,11.1,40.6,11.1,48.4,32.6,52.8,43.8,15.6,43.8,23.4,26.6
"Mahle, Tyler",641816,R,2026,249,22.9,9.6,.286,.486,.352,0.838,.244,.403,.367,.316,.316,89.1,12.6,32.1,8.4,35.7,19.9,43.7,38.1,25,44.6,29.2,20.8
"Thornton, Trent",663423,R,2026,38,13.2,7.9,.200,.429,.263,0.692,.303,.577,.293,.389,.358,90.1,3.4,36.7,13.3,50,20.9,45.6,50,23.3,53.3,20,23.3
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.425,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Matthews, Zebby",805673,R,2026,73,23.3,2.7,.200,.357,.233,0.590,.202,.352,.261,.255,.235,89,19,28.3,7.5,35.8,24.4,46.9,41.5,30.2,35.8,32.1,20.8
"Parker, Mitchell",680730,L,2026,114,21.9,7,.235,.402,.304,0.706,.236,.370,.315,.300,.304,90,12.7,32.9,5.1,43,32.4,50,48.1,21.5,44.3,26.6,22.8
"Whitlock, Garrett",676477,R,2026,81,30.9,7.4,.216,.351,.275,0.626,.242,.401,.281,.307,.299,88,14.4,32,8,32,28.8,53.3,34,30,40,24,22
"Gasser, Robert",688107,L,2026,41,17.1,14.6,.219,.500,.390,0.890,.193,.343,.394,.333,.370,88.5,32.7,40,8,36,25.7,41.7,32,40,8,32,36
"Soroka, Michael",647336,R,2026,233,24.5,6,.258,.380,.315,0.695,.265,.432,.311,.331,.322,88.8,14.2,38.6,8.9,36.1,23.7,50.3,46.2,21.5,41.8,27.2,25.3
"Santa, Alimber",695001,R,2026,6,16.7,0,.000,.000,.000,0.000,.171,.187,.000,.157,.171,53.7,13,40,0,0,16.7,50,40,20,60,0,40
"Graceffo, Gordon",700669,R,2026,103,11.7,10.7,.159,.250,.262,0.512,.260,.469,.237,.351,.348,91.3,11.6,32.1,9,44.9,13.9,44.4,35.9,19.2,44.9,30.8,19.2
"Fisher, Braydon",680755,R,2026,117,27.4,10.3,.186,.304,.282,0.586,.218,.344,.267,.303,.316,88.4,10.2,31,11.3,39.4,28.6,45.1,56.3,16.9,43.7,26.8,22.5
"Criswell, Cooper",681867,R,2026,86,20.9,5.8,.260,.416,.306,0.722,.254,.406,.312,.305,.304,88.3,6.3,24.2,6.5,37.1,23.6,48.5,40.3,19.4,59.7,24.2,16.1
"Peralta, Wandy",593974,L,2026,107,17.8,11.2,.247,.398,.346,0.744,.242,.363,.336,.318,.341,87.4,4.8,40.5,4.1,33.8,24.1,50.6,41.9,18.9,51.4,17.6,27
"Agnos, Zach",688642,R,2026,159,15.7,7.5,.271,.457,.329,0.786,.269,.422,.340,.331,.334,88.4,16.3,38.3,9.2,40,25,50.8,40.8,20,37.5,33.3,25.8
"Ribalta, Orlando",687377,R,2026,47,21.3,8.5,.190,.262,.261,0.523,.156,.242,.242,.217,.230,77,15.4,18.2,3,24.2,25,51.8,33.3,24.2,48.5,18.2,12.1
"Phillips, Tyler",663969,R,2026,144,21.5,12.5,.192,.264,.299,0.563,.209,.320,.266,.290,.314,87.3,8.9,33,6.4,33,30.6,44.6,38.3,25.5,45.7,26.6,24.5
"Rolison, Ryan",669020,L,2026,69,23.2,10.1,.250,.433,.324,0.757,.253,.387,.334,.324,.332,89.7,9.7,34.8,8.7,43.5,15.5,42.8,43.5,21.7,50,23.9,19.6
"Senzatela, Antonio",622608,R,2026,118,22,6.8,.157,.204,.220,0.424,.227,.330,.195,.269,.284,86.4,14.7,32.5,4.8,36.1,26.1,49.9,28.9,26.5,42.2,31.3,18.1
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.180,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Scott, Christian",681035,R,2026,114,26.3,12.3,.221,.305,.351,0.656,.244,.325,.311,.323,.370,87,18.4,46.2,1.5,29.2,21.6,49,29.2,35.4,30.8,24.6,36.9
"Wheeler, Zack",554430,R,2026,141,25.5,5.7,.176,.260,.227,0.487,.230,.354,.222,.284,.281,88.2,13.1,38.5,7.4,37.5,25.4,52,43.8,24,46.9,19.8,22.9
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.477,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Rodríguez, Yariel",684320,R,2026,24,16.7,16.7,.211,.526,.375,0.901,.237,.538,.397,.405,.396,88.1,15.4,33.3,20,40,18.4,41.8,26.7,40,40,46.7,13.3
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.276,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Pomeranz, Drew",519141,L,2026,72,16.7,11.1,.300,.567,.394,0.961,.279,.497,.399,.359,.377,88.1,27.2,36,10,34,23.1,49.8,28,30,26,28,26
"Macko, Adam",671936,L,2026,18,22.2,0,.235,.294,.278,0.572,.251,.445,.261,.318,.293,83.3,17.5,30.8,7.7,38.5,22.2,46.2,53.8,23.1,46.2,30.8,15.4
"Beeter, Clayton",690925,R,2026,53,24.5,17,.119,.262,.283,0.545,.183,.333,.246,.315,.345,91.7,0.7,20,10,53.3,23.4,43.1,36.7,26.7,63.3,23.3,13.3
"Herrera, Welinton",700327,L,2026,7,28.6,0,.143,.143,.143,0.286,.234,.322,.128,.241,.234,96.1,12.1,20,0,60,18.2,40.7,40,0,40,40,20
"Brazobán, Huascar",623211,R,2026,102,18.6,9.8,.156,.244,.248,0.492,.206,.271,.227,.258,.294,82.9,7.3,22.2,1.4,22.2,26.4,51.2,45.8,11.1,54.2,20.8,15.3
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.534,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Kelly, Kevin",687330,R,2026,89,19.1,5.6,.181,.265,.236,0.501,.258,.397,.225,.307,.309,91.2,1.5,30.3,9.4,45.5,20.1,47.5,42.4,15.2,60.6,16.7,22.7
"Bird, Jake",656234,R,2026,74,25.7,6.8,.262,.431,.324,0.755,.219,.382,.332,.296,.289,89.8,9,27.1,8.3,39.6,30.8,41,43.8,18.8,50,18.8,18.8
"Erceg, Lucas",668674,R,2026,93,19.4,14,.287,.388,.387,0.775,.243,.328,.353,.311,.349,87.3,7.6,27.4,4.8,38.7,20.7,48.2,38.7,27.4,50,12.9,24.2
"Peralta, Freddy",642547,R,2026,263,24,10.3,.220,.362,.305,0.667,.224,.352,.302,.298,.310,87.8,16,37.4,5.3,38.6,27.3,46.7,39.8,25.1,40.4,28.1,24
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.288,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Lange, Alex",656638,R,2026,101,22.8,12.9,.235,.400,.347,0.747,.241,.423,.336,.343,.351,90.4,6.4,33.3,15.9,41.3,30.3,46.9,49.2,14.3,47.6,27,25.4
"Matsui, Yuki",673513,L,2026,46,28.3,15.2,.139,.194,.261,0.455,.146,.275,.221,.276,.286,84.2,32.7,19.2,8,23.1,44.3,43.9,34.6,34.6,38.5,23.1,7.7
"Morris, Andrew",702193,R,2026,100,17,9,.281,.382,.343,0.725,.248,.348,.325,.295,.315,86.7,15.1,32.4,2.7,33.8,22.4,49,35.1,27,39.2,31.1,23
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.377,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Scott, Tanner",656945,L,2026,77,32.5,3.9,.135,.216,.169,0.385,.228,.353,.175,.266,.258,87.5,19.2,36.7,8.2,26.5,34.9,56.5,34.7,30.6,32.7,32.7,24.5
"Cruz, Steven",674444,R,2026,59,30.5,15.3,.265,.653,.379,1.032,.243,.489,.431,.358,.361,88.9,17.1,34.4,18.8,40.6,32.5,47.5,34.4,34.4,43.8,31.3,15.6
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.415,.396,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.359,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.505,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.432,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Rodriguez, Carlos",692230,R,2026,25,20,8,.217,.391,.280,0.671,.171,.257,.299,.225,.238,82.7,24.5,27.8,0,22.2,30.2,50.5,50,33.3,27.8,44.4,16.7
"Jansen, Kenley",445276,R,2026,59,32.2,13.6,.176,.412,.288,0.700,.213,.405,.313,.320,.319,87.4,29.8,40.6,12.5,34.4,29.8,44.7,25,28.1,15.6,43.8,25
"Cameron, Noah",702070,L,2026,210,21,7.6,.276,.443,.329,0.772,.278,.475,.339,.349,.332,90.4,16.9,42,10.7,44,24.5,48.2,46,19.3,34,27.3,29.3
"Rea, Colin",607067,R,2026,234,18.8,7.3,.268,.413,.326,0.739,.278,.487,.330,.355,.336,91.7,10.3,33.9,12.3,45.6,22.1,47.1,32.7,24,48,26.3,20.5
"Nance, Tommy",667297,R,2026,85,29.4,9.4,.211,.276,.286,0.562,.238,.339,.261,.292,.311,88.2,9.7,30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Yesavage, Trey",702056,R,2026,128,27.3,7.8,.207,.293,.273,0.566,.168,.254,.259,.226,.239,87.4,22.7,36.6,3.7,26.8,31.3,51.1,35.4,28,34.1,29.3,24.4
"Sulser, Cole",642121,R,2026,95,16.8,9.5,.250,.357,.319,0.676,.248,.434,.296,.321,.319,87.2,15.8,32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.795,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.256,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Assad, Javier",665871,R,2026,108,13,6.5,.263,.444,.308,0.752,.295,.473,.330,.356,.342,91.6,13.7,35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Collyer, Gavin",686560,R,2026,57,19.3,14,.156,.178,.333,0.511,.176,.232,.267,.288,.349,87.4,10.3,38.2,0,23.5,23.9,36.7,44.1,23.5,47.1,17.6,23.5
"Fuentes, Didier",800311,R,2026,84,28.6,9.5,.194,.264,.286,0.550,.214,.330,.257,.288,.304,88.7,15.8,26,6,34,28.2,49,24,36,38,34,22
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.238,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Gamboa, Alec",687941,L,2026,3,66.7,0,.000,.000,.000,0.000,.054,.088,.000,.061,.054,81.4,27.7,100,0,0,28.6,50,0,0,0,0,100
"Megill, Trevor",656730,R,2026,77,28.6,7.8,.221,.294,.293,0.587,.223,.351,.271,.290,.295,91.7,14.9,31.3,6.3,45.8,33.8,49.3,39.6,27.1,41.7,31.3,20.8
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.346,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Sasaki, Roki",808963,R,2026,202,21.3,8.9,.263,.480,.343,0.823,.261,.454,.364,.348,.342,90.2,13.2,35,11.7,46,28.1,48.6,37.2,27,42.3,29.2,21.2
"Morgan, Eli",669212,R,2026,64,14.1,10.9,.316,.561,.391,0.952,.359,.568,.416,.430,.430,88.8,18.5,33.3,6.3,45.8,20,46.4,47.9,6.3,35.4,20.8,33.3
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.373,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Eovaldi, Nathan",543135,R,2026,256,23.8,5.5,.237,.407,.293,0.700,.251,.423,.311,.320,.307,89.3,10.3,29,8,41.5,31.9,53.5,46.6,16.5,51.1,25.6,18.8
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.447,.293,.332,.318,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.403,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Soriano, George",666277,R,2026,90,18.9,11.1,.192,.346,.289,0.635,.244,.490,.284,.357,.341,90.3,15.7,24.2,11.3,38.7,29.9,47.7,45.2,17.7,48.4,27.4,14.5
"Leahy, Kyle",681517,R,2026,229,18.3,9.6,.287,.460,.366,0.826,.300,.515,.367,.386,.377,92.1,7.3,37.9,11.8,50.3,23.4,44.3,37.9,19.9,46.6,23,27.3
"Wicks, Jordan",696136,L,2026,24,20.8,4.2,.409,.636,.458,1.094,.309,.493,.478,.373,.366,91,14.4,41.2,11.8,47.1,32.6,53.8,23.5,17.6,41.2,23.5,35.3
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.237,.463,.423,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Canning, Griffin",656288,R,2026,99,24.2,13.1,.256,.453,.354,0.807,.245,.414,.359,.336,.344,92.6,10.5,33.9,11.3,51.6,27.5,42.9,45.2,21,50,22.6,19.4
"Mayza, Tim",641835,L,2026,102,24.5,6.9,.202,.362,.265,0.627,.236,.374,.276,.292,.296,89.3,5.6,31.9,4.3,44.9,24.4,44.4,29,26.1,52.2,23.2,24.6
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.280,.303,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Schlittler, Cam",693645,R,2026,275,29.5,4.7,.185,.258,.223,0.481,.213,.329,.218,.255,.251,87.8,10.8,33.1,6.6,39.2,28.8,54.8,33.7,28.2,48.1,26,21
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.348,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.573,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.382,.421,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
