"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.243,.386,.310,.300,.307,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.367,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.471,.446,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Marinaccio, Ron",676760,R,2026,160,20,7.5,.255,.428,.325,0.753,.257,.409,.332,.324,.327,89,13,30.1,7.1,40.7,26.5,48.5,42.5,19.5,46.9,23,21.2
"Matz, Steven",571927,L,2026,218,17.9,8.7,.250,.480,.317,0.797,.289,.506,.344,.370,.354,88.6,15.5,45.3,13.2,36.5,21.4,48.1,32.7,25.2,35.2,28.3,30.2
"Ferguson, Tyler",621053,R,2026,15,26.7,0,.467,1.200,.467,1.667,.341,.905,.698,.517,.341,97.5,19.4,36.4,45.5,72.7,25.9,51.9,36.4,9.1,36.4,45.5,9.1
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.468,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Mattson, Isaac",676755,R,2026,97,18.6,12.4,.241,.349,.340,0.689,.288,.492,.313,.378,.381,90.8,21.2,43.9,12.1,48.5,20.8,48,24.2,39.4,21.2,36.4,31.8
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.370,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.421,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Leahy, Kyle",681517,R,2026,315,18.7,8.3,.298,.461,.364,0.825,.296,.505,.363,.375,.364,92.6,8.8,38.2,11.6,50.7,22.4,45.3,38.7,20.9,45.3,23.6,28
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.338,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.355,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.432,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Loáisiga, Jonathan",642528,R,2026,113,15,6.2,.240,.330,.288,0.618,.242,.365,.266,.292,.297,87,8.2,27.3,4.5,34.1,20.7,51.7,33,22.7,52.3,21.6,20.5
"King, Bryan",687911,L,2026,139,18,9.4,.231,.306,.324,0.630,.241,.314,.287,.294,.333,86.8,8.7,29.9,2.1,37.1,18.1,48.2,41.2,27.8,48.5,15.5,26.8
"Cantillo, Joey",676282,L,2026,340,22.4,10.9,.251,.415,.334,0.749,.239,.396,.332,.319,.324,87.7,12.9,31,8.8,36.7,27.5,45.6,42.9,25.7,42.5,32.3,19
"Little, Brendon",663893,L,2026,32,21.9,18.8,.480,.960,.581,1.541,.283,.535,.627,.403,.422,91.8,1.4,36.8,10.5,47.4,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Cole, Gerrit",543037,R,2026,112,21.4,7.1,.196,.353,.261,0.614,.199,.305,.273,.258,.268,88.4,19.8,28.2,5.6,31,17,47.7,50,21.8,33.3,32.1,23.1
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.506,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Morris, Andrew",702193,R,2026,151,24.5,7.9,.289,.385,.347,0.732,.233,.332,.325,.284,.299,87.3,11,29.7,4,35.6,23.9,47.4,32.7,29.7,45.5,27.7,20.8
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.406,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Bachman, Sam",696147,R,2026,144,24.3,11.8,.200,.376,.306,0.682,.206,.307,.306,.285,.312,87,8.7,30,5.7,33.3,33.6,44.4,45.6,24.4,48.9,23.3,22.2
"Davis, Tyler",699823,R,2026,96,20.8,13.5,.198,.296,.302,0.598,.222,.326,.266,.286,.323,90.1,17.4,30.2,4.8,41.3,23,49.6,38.1,28.6,41.3,23.8,23.8
"Giolito, Lucas",608337,R,2026,138,13,16.7,.281,.412,.406,0.818,.262,.406,.371,.358,.391,90,19.4,38.5,4.2,43.8,24,40.8,40.6,29.2,31.3,24,33.3
"Mejia, Juan",675848,R,2026,160,23.1,12.5,.294,.397,.390,0.787,.248,.370,.351,.321,.351,89.7,13.8,31.7,4,38.6,28.7,49.3,33.7,29.7,41.6,28.7,22.8
"Karinchak, James",675916,R,2026,13,30.8,7.7,.083,.167,.154,0.321,.115,.280,.151,.204,.183,87.4,22.6,37.5,12.5,25,31.8,36.1,12.5,37.5,25,37.5,25
"Miller, Erik",669062,L,2026,93,30.1,18.3,.227,.360,.376,0.736,.201,.350,.340,.325,.356,84.3,3.2,36.2,10.6,31.9,33.1,36.4,38.3,23.4,51.1,17,23.4
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.480,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Whitlock, Garrett",676477,R,2026,91,30.8,6.6,.202,.321,.256,0.577,.243,.393,.258,.301,.294,86.9,13.6,35.1,7,29.8,29.2,53.9,31.6,29.8,38.6,21.1,26.3
"Weathers, Ryan",677960,L,2026,327,27.2,6.7,.228,.413,.282,0.695,.240,.444,.304,.319,.294,89.1,12.2,30.2,11.7,41.4,26.7,44.8,35.3,21.4,43.3,27.4,23.3
"Bednar, David",670280,R,2026,134,28.4,9,.242,.358,.313,0.671,.213,.304,.297,.268,.289,87.5,4.3,24.1,4.8,39.8,30.4,52.5,48.2,12,59,15.7,18.1
"Bird, Jake",656234,R,2026,105,25.7,6.7,.269,.473,.333,0.806,.249,.453,.349,.334,.317,89.9,10.5,33.8,10.3,39.7,28.7,41.5,41.2,22.1,44.1,22.1,23.5
"Pearson, Nate",663878,R,2026,45,22.2,8.9,.268,.390,.333,0.723,.255,.464,.323,.342,.323,88.4,17.5,45.2,13.3,41.9,30.4,50.5,35.5,25.8,35.5,29,32.3
"Murphy, Chris",669684,L,2026,62,21,14.5,.288,.404,.403,0.807,.240,.338,.365,.322,.362,86.7,14.8,23.1,7.7,38.5,34.8,50.2,43.6,15.4,41,20.5,25.6
"Griffin, Foster",656492,L,2026,347,23.1,6.6,.222,.397,.289,0.686,.249,.431,.303,.324,.314,87.9,13,37.1,11,37.6,24.2,47.2,42.2,18.1,44.7,27.8,21.5
"Chapman, Aroldis",547973,L,2026,86,33.7,10.5,.158,.224,.256,0.480,.175,.283,.228,.255,.271,88.6,15.1,19.1,10.6,42.6,31.1,49.4,34,23.4,40.4,31.9,19.1
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.480,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.323,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Hoppe, Alex",695380,R,2026,95,26.3,9.5,.226,.321,.305,0.626,.248,.331,.284,.295,.325,88.3,5.4,31.7,3.3,38.3,27.1,45.5,45,16.7,45,15,33.3
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.356,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"Kirby, George",669923,R,2026,375,21.1,5.6,.276,.405,.320,0.725,.254,.380,.319,.298,.299,89.6,9.7,31.1,6.2,41.8,21.3,51.4,31.5,27.1,50.5,24.5,19.4
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.527,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Weissert, Greg",669711,R,2026,128,23.4,7,.250,.414,.307,0.721,.214,.352,.313,.278,.281,86.8,9.4,29.9,4.6,29.9,22.5,47.5,35.6,24.1,42.5,31,21.8
"Minter, A.J.",621345,L,2026,32,21.9,3.1,.129,.129,.156,0.285,.201,.372,.133,.257,.226,87.6,13.6,20.8,8.3,33.3,28.1,53.3,45.8,20.8,45.8,37.5,12.5
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.411,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Kilian, Caleb",668873,R,2026,133,28.6,11.3,.183,.322,.280,0.602,.219,.383,.267,.302,.312,87.9,15.6,32.1,9,38.5,27,48.7,39.7,25.6,41,32.1,17.9
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.650,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Okert, Steven",595345,L,2026,139,24.5,7.9,.169,.274,.246,0.520,.198,.348,.238,.277,.274,86.3,29.5,29.3,5.6,27.2,29.1,49,44.6,25,27.2,37,17.4
"Messick, Parker",800048,L,2026,345,26.4,8.1,.215,.349,.279,0.628,.232,.350,.277,.287,.297,87.9,14.4,36,5.8,34.7,27.5,48.2,40.4,29.8,43.1,23.6,24.4
"Gilbert, Logan",669302,R,2026,368,27.2,6,.212,.398,.269,0.667,.239,.414,.292,.309,.295,90.6,18.5,40.2,11.6,44.8,30.2,49.5,44.8,19.1,35.3,30.3,25.7
"Latz, Jacob",656641,L,2026,128,28.1,5.5,.117,.208,.164,0.372,.171,.306,.169,.237,.220,88.6,17.7,21.2,7.1,40,29.3,49.3,37.6,24.7,42.4,29.4,14.1
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.297,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Cruz, Fernando",518585,R,2026,136,30.1,14,.183,.278,.309,0.587,.174,.283,.274,.271,.302,85.3,24.7,29.7,5.4,23,40.5,43,37.8,23,29.7,39.2,16.2
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.249,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Dotel, Wilber",696062,R,2026,79,24.1,11.4,.232,.377,.316,0.693,.237,.394,.309,.322,.327,93.4,15.9,31.4,5.9,52.9,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.314,.322,.303,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Adam, Jason",592094,R,2026,119,16.8,6.7,.248,.431,.311,0.742,.232,.395,.326,.304,.296,88.6,11.2,25.8,7.9,41.6,28.7,53.5,48.3,14.6,46.1,31.5,15.7
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.313,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.239,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.285,.310,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.420,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Dobbins, Hunter",690928,R,2026,73,26,9.6,.258,.439,.329,0.768,.276,.482,.338,.358,.345,91.5,9,44.7,14.9,53.2,23.8,48,44.7,23.4,46.8,17,29.8
"Imai, Tatsuya",837227,R,2026,181,26.5,13.3,.230,.375,.350,0.725,.229,.383,.330,.330,.349,90.5,10.9,33.3,8.6,44.8,32,43.4,36.2,26.7,46.7,21.9,24.8
"Patrick, Chad",694477,R,2026,244,20.9,9,.244,.401,.311,0.712,.258,.413,.310,.321,.325,89.5,17.7,36.8,7.6,39.8,27.2,50.3,35.1,30.4,37.4,28.7,24.6
"Yarbrough, Ryan",642232,L,2026,116,19.8,8.6,.212,.298,.293,0.591,.215,.291,.267,.264,.296,83.6,15.3,37,2.5,23.5,24.2,48.2,48.1,18.5,39.5,28.4,24.7
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.446,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Montero, Keider",672456,R,2026,322,16.5,5.3,.213,.363,.259,0.622,.239,.406,.273,.301,.285,89.3,19.8,30.4,8.4,40,16.3,48.6,36,26.8,36.4,28.8,19.6
"Uribe, Abner",682842,R,2026,114,25.4,9.6,.206,.314,.283,0.597,.211,.291,.264,.256,.288,87.3,9.6,28.4,2.7,31.1,26.3,44.2,39.2,27,48.6,21.6,21.6
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.394,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Hill, Tim",657612,L,2026,121,12.4,5,.248,.358,.308,0.666,.265,.407,.295,.320,.324,89.4,-6.4,22.9,4.2,43.8,12.7,53.9,34.4,26,68.8,11.5,15.6
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.473,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Lowder, Rhett",695076,R,2026,232,18.1,12.1,.238,.376,.336,0.712,.262,.439,.321,.352,.359,90.5,15,35.6,9,39.4,20.3,41.6,44.4,20.6,44.4,26.9,22.5
"Kerkering, Orion",689147,R,2026,122,26.2,10.7,.189,.302,.289,0.591,.167,.261,.272,.249,.271,82.5,18.7,25.3,5.3,22.7,25.9,42.7,38.7,30.7,37.3,33.3,20
"Rolison, Ryan",669020,L,2026,107,25.2,11.2,.204,.323,.292,0.615,.226,.340,.279,.299,.315,89.5,9.2,29.4,5.9,44.1,21.2,45.7,45.6,19.1,51.5,26.5,16.2
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.222,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Hoffman, Jeff",656546,R,2026,152,35.5,7.9,.281,.422,.355,0.777,.210,.307,.338,.272,.297,86.4,6.6,30.5,6.2,26.8,38.9,50.1,41.5,20.7,50,14.6,26.8
"Kelly, Antwone",699008,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.258,.304,.446,.296,.340,90.7,12.3,14.3,0,42.9,16.7,54.5,28.6,14.3,71.4,14.3,0
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.567,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.382,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Assad, Javier",665871,R,2026,172,14.5,5.2,.220,.371,.265,0.636,.259,.411,.279,.313,.304,89.6,13.1,33.6,5.8,46.7,13.1,44.5,33.6,24.1,46.7,27,18.2
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.350,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Maxwell, Zach",687209,R,2026,54,16.7,18.5,.318,.545,.444,0.989,.294,.485,.432,.402,.427,92.3,22.2,45.7,11.8,39.4,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Thielbar, Caleb",573204,L,2026,85,27.1,11.8,.203,.419,.298,0.717,.218,.461,.311,.331,.313,87.8,22.1,36.5,13.7,34.6,28.6,52.2,40.4,21.2,26.9,40.4,17.3
"Sánchez, Cristopher",650911,L,2026,424,28.5,4.7,.234,.337,.272,0.609,.224,.357,.270,.271,.262,89.3,2,30.5,8.5,42.9,31.4,50.6,41.8,20.6,57.1,17.7,21.6
"Springs, Jeffrey",605488,L,2026,358,20.1,7.5,.262,.520,.318,0.838,.246,.448,.358,.330,.309,87.8,17.2,34.2,10.2,35.8,23.3,46.8,37.4,23.7,34.6,33.5,24.9
"Rodón, Carlos",607074,L,2026,151,27.2,13.2,.197,.323,.307,0.630,.206,.330,.288,.297,.318,90.9,13.9,30.3,5.6,38.2,27.5,47.4,46.1,18,44.9,28.1,22.5
"Webb, Logan",657277,R,2026,337,20.8,5.9,.235,.334,.290,0.624,.251,.367,.280,.297,.305,89.6,5.8,30.2,5.4,43,20.6,47.8,38.8,22.7,53.3,19.4,23.6
"Ashcraft, Braxton",677952,R,2026,369,26.3,6,.233,.349,.288,0.637,.218,.328,.283,.272,.278,89.4,12.3,30.3,5.3,38.1,27.1,51.4,32.8,25.4,47.5,25.8,19.3
"McLean, Nolan",690997,R,2026,344,28.2,9.3,.197,.320,.292,0.612,.209,.320,.279,.284,.304,87,8.7,33.5,5.9,35.4,24.4,42.7,41.3,27.7,47.1,22.3,23.3
"Fulton, Dax",690978,L,2026,23,21.7,13,.150,.300,.261,0.561,.171,.216,.255,.237,.279,84.7,-7.6,20,6.7,20,31.8,42.7,40,20,66.7,13.3,20
"Dodd, Dylan",689266,L,2026,66,28.8,9.1,.150,.317,.227,0.544,.216,.366,.237,.282,.287,89.7,24,34.1,9.8,36.6,28.8,51.8,58.5,12.2,29.3,24.4,26.8
"Scott, Tanner",656945,L,2026,114,33.3,2.6,.174,.294,.196,0.490,.220,.356,.215,.258,.241,88.3,19.1,34.2,8.2,27.4,33.9,56.5,32.9,32.9,35.6,34.2,21.9
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.386,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Hurt, Kyle",669165,R,2026,98,31.6,9.2,.207,.322,.289,0.611,.204,.311,.273,.266,.286,88.6,10.6,33.3,5.3,35.1,37.7,54.1,42.1,24.6,47.4,21.1,26.3
"Vest, Will",676684,R,2026,105,21.9,9.5,.264,.374,.346,0.720,.233,.363,.324,.306,.321,88.9,2.8,20,5.8,34.3,27.5,47.3,40,34.3,62.9,21.4,14.3
"Fedde, Erick",607200,R,2026,308,15.6,8.8,.260,.458,.330,0.788,.255,.427,.342,.329,.327,88.4,16.3,35.1,8.4,38.2,17.2,42.8,38.2,24.6,38.2,28.9,24.1
"Hancock, Emerson",676106,R,2026,335,24.2,5.7,.219,.373,.272,0.645,.258,.458,.284,.331,.308,90.7,13.5,33.8,10.5,44.6,23.2,51.5,37.2,23.8,41.1,29,22.1
"Holton, Tyler",663947,L,2026,148,20.9,5.4,.292,.445,.340,0.785,.271,.382,.345,.310,.321,88.9,8.8,35.5,5.7,42.1,25.2,47.3,44.9,18.7,50.5,16.8,27.1
"Duran, Jhoan",661395,R,2026,99,40.4,5.1,.213,.277,.253,0.530,.204,.285,.239,.237,.244,92.2,0.9,27.8,5.6,50,41,53.1,40.7,25.9,57.4,14.8,24.1
"Nunez, Anthony",689296,R,2026,148,25.7,9.5,.229,.405,.308,0.713,.232,.414,.313,.315,.311,89.3,13,38.9,8.4,42.1,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Adams, Travis",701519,R,2026,83,28.9,9.6,.280,.507,.349,0.856,.247,.428,.371,.328,.320,86.9,12.6,41.2,9.8,31.4,30.2,50,39.2,23.5,39.2,23.5,27.5
"Hollowell, Gavin",668970,R,2026,18,11.1,27.8,.231,.538,.444,0.982,.289,.580,.428,.460,.487,90.1,36,36.4,18.2,36.4,22.6,38.8,9.1,36.4,0,63.6,27.3
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.337,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Madden, Ty",680744,R,2026,82,28,6.1,.211,.316,.268,0.584,.206,.341,.263,.269,.264,88.1,14.8,20.8,7.5,39.6,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Ritchie, JR",702275,R,2026,154,19.5,13.6,.217,.403,.338,0.741,.245,.408,.330,.341,.362,89.3,11,31,7,40,22.2,43.5,43,24,45,30,23
"Lodolo, Nick",666157,L,2026,196,16.3,8.7,.313,.521,.392,0.913,.301,.504,.393,.389,.390,89.8,13.4,35.3,9,39.6,21,48.2,34.5,28.8,42.4,28.1,25.2
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.241,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Santillan, Tony",663574,R,2026,130,21.5,10,.250,.500,.326,0.826,.255,.480,.358,.351,.331,91.8,16.2,38.2,11.5,48.3,22.6,45.6,40.4,22.5,37.1,36,23.6
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.460,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.265,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.299,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Santana, Dennis",642701,R,2026,139,18.7,11.5,.248,.430,.345,0.775,.258,.413,.341,.338,.354,89,18.1,42.1,8.4,37.9,23.8,49.2,46.3,21.1,30.5,31.6,29.5
"Faucher, Calvin",676534,R,2026,142,23.9,16.2,.217,.252,.355,0.607,.239,.327,.290,.322,.372,88.8,6.6,31.3,4.8,41,25.8,39,34.9,28.9,54.2,20.5,25.3
"Gray, Peyton",682608,R,2026,112,25,6.3,.208,.327,.270,0.597,.233,.363,.264,.287,.294,87.8,22.2,30.7,8.1,36,25.6,49.5,40,20,34.7,26.7,22.7
"Pintaro, Jonathan",702752,R,2026,37,24.3,2.7,.114,.286,.162,0.448,.194,.360,.198,.261,.238,88.7,18.2,26.9,8,30.8,21.3,49,26.9,26.9,46.2,30.8,15.4
