"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.325,.276,.318,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.563,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.661,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Ferguson, Caleb",657571,L,2026,19,31.6,0,.167,.167,.167,0.334,.264,.319,.150,.254,.264,83.3,9.5,41.7,0,25,18.2,48.5,16.7,33.3,41.7,33.3,25
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.472,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.382,.421,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.592,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Jones, Jared",683003,R,2026,21,28.6,9.5,.368,.684,.429,1.113,.304,.523,.479,.387,.370,91.9,14.2,38.5,7.7,53.8,35.7,54.5,46.2,30.8,46.2,15.4,30.8
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.372,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.504,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.251,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.281,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.685,.407,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.383,.357,.341,.382,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Sanders, Cam",676742,R,2026,30,26.7,16.7,.261,.348,.414,0.762,.191,.276,.358,.307,.359,87.4,20,37.5,6.3,25,36.1,50.4,50,37.5,31.3,18.8,37.5
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.290,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Laweryson, Cody",689520,R,2026,30,30,6.7,.120,.200,.233,0.433,.188,.244,.211,.274,.313,89.5,11.8,35.3,0,41.2,18,45,29.4,35.3,47.1,5.9,35.3
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.400,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.542,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Curvelo, Luis",681168,R,2026,21,14.3,4.8,.300,.650,.333,0.983,.264,.517,.407,.328,.299,91.3,25.7,41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.495,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Jump, Gage",695611,L,2026,25,20,4,.429,.524,.440,0.964,.308,.369,.411,.311,.344,92.4,15.4,50,0,38.9,28.9,51.1,55.6,16.7,38.9,22.2,33.3
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.336,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Davila, Nick",689546,R,2026,29,13.8,20.7,.130,.174,.310,0.484,.242,.351,.251,.347,.398,87.2,6.7,31.6,5.3,21.1,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.251,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.211,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"Thompson, Keegan",624522,R,2026,27,18.5,7.4,.348,.565,.385,0.950,.244,.450,.405,.315,.293,88.1,27.9,25,5,35,27.7,45.6,40,30,30,30,25
"Aldegheri, Sam",691951,L,2026,26,7.7,11.5,.273,.409,.346,0.755,.352,.592,.334,.422,.414,90.7,24.2,52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Dobbins, Hunter",690928,R,2026,34,23.5,14.7,.207,.379,.324,0.703,.251,.529,.319,.383,.361,92.9,7.8,33.3,23.8,57.1,27.6,41.4,47.6,28.6,47.6,23.8,19
"Fernandez, Ryan",681676,R,2026,43,39.5,11.6,.211,.316,.302,0.618,.220,.371,.285,.305,.311,83,-0.2,38.1,9.5,33.3,40,47.9,33.3,23.8,47.6,23.8,23.8
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.288,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Rodríguez, Yariel",684320,R,2026,32,15.6,15.6,.269,.500,.406,0.906,.289,.550,.403,.421,.423,89.1,18.5,42.9,19,38.1,17.6,41.5,33.3,33.3,33.3,33.3,28.6
"Yates, Kirby",489446,R,2026,37,27,10.8,.194,.355,.297,0.652,.243,.386,.294,.329,.345,94.9,13.3,45.5,9.1,63.6,24.3,48.3,45.5,31.8,36.4,22.7,36.4
"Heuer, Codi",676051,R,2026,29,13.8,6.9,.269,.385,.345,0.730,.271,.421,.328,.340,.347,92.2,12.4,27.3,4.5,54.5,26.9,45.6,31.8,36.4,40.9,31.8,22.7
"Murphy, Chris",669684,L,2026,37,16.2,21.6,.310,.517,.459,0.976,.247,.342,.432,.352,.410,89.1,14.7,26.1,8.7,43.5,30,44.8,47.8,17.4,43.5,8.7,30.4
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.417,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Slaten, Justin",686580,R,2026,43,32.6,9.3,.231,.410,.302,0.712,.225,.356,.317,.291,.297,88.7,3.2,36,4,40,28.2,49.7,48,8,40,28,32
"Voth, Austin",608723,R,2026,31,3.2,16.1,.320,.720,.419,1.139,.310,.624,.472,.432,.412,92,20.6,36,16,40,18.2,37,32,24,28,36,28
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.319,.320,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.404,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Black, Mason",696131,R,2026,38,23.7,7.9,.286,.400,.342,0.742,.297,.446,.333,.349,.353,89.2,22.7,42.3,11.5,46.2,24,46.9,23.1,38.5,23.1,26.9,38.5
"Gibson, Cade",806188,L,2026,43,23.3,9.3,.333,.472,.442,0.914,.273,.341,.412,.342,.392,87.2,11.5,30.8,3.8,42.3,20,44.4,26.9,19.2,50,19.2,23.1
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.406,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Wicks, Jordan",696136,L,2026,34,17.6,2.9,.406,.563,.441,1.004,.292,.430,.442,.334,.334,88.1,14.2,34.6,7.7,50,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Bidois, Brandan",684049,R,2026,41,24.4,12.2,.229,.600,.325,0.925,.239,.571,.395,.383,.334,90.6,26.4,42.3,26.9,46.2,34.1,51.5,50,19.2,15.4,53.8,19.2
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.509,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Antone, Tejay",622088,R,2026,37,18.9,5.4,.235,.412,.297,0.709,.292,.521,.313,.377,.352,90.4,12.2,29.6,12,48.1,23.3,42.3,44.4,18.5,55.6,22.2,18.5
"Dodd, Dylan",689266,L,2026,40,30,2.5,.179,.282,.200,0.482,.216,.315,.201,.228,.235,89.2,23.7,29.6,7.4,37,25.3,56.8,48.1,18.5,33.3,18.5,25.9
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.243,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Garcia, Brandyn",805299,L,2026,43,25.6,4.7,.205,.205,.279,0.484,.150,.189,.234,.200,.229,90.1,-2.9,17.9,0,32.1,20.3,39.6,39.3,21.4,67.9,17.9,10.7
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.488,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Henry, Cole",669371,R,2026,52,23.1,13.5,.286,.548,.412,0.960,.246,.477,.421,.378,.379,91.2,26.5,30,13.3,46.7,25.3,47,43.3,26.7,30,46.7,13.3
"Cole, Gerrit",543037,R,2026,45,26.7,6.7,.143,.190,.200,0.390,.207,.263,.183,.236,.260,86.4,30.2,40,0,20,27,49,43.3,30,16.7,26.7,33.3
"Cleavinger, Garrett",664076,L,2026,55,30.9,12.7,.250,.386,.345,0.731,.214,.320,.317,.299,.329,87.8,14.7,36.7,6.7,46.7,25.3,48.1,33.3,36.7,36.7,33.3,23.3
"Sandlin, David",689818,R,2026,42,19,9.5,.237,.421,.310,0.731,.230,.421,.325,.317,.303,88.7,12.2,43.3,10,36.7,23.3,42.6,53.3,16.7,36.7,30,30
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.316,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Castaño, Blas",680604,R,2026,47,21.3,8.5,.293,.561,.383,0.944,.254,.495,.409,.366,.350,93.6,5.8,38.7,12.9,48.4,24.4,46.2,45.2,6.5,45.2,32.3,22.6
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.472,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.466,.336,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.425,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.398,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.285,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Jansen, Kenley",445276,R,2026,62,30.6,14.5,.170,.396,.290,0.686,.221,.407,.309,.329,.334,85.7,27.1,41.2,11.8,32.4,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Dotel, Wilber",696062,R,2026,51,27.5,5.9,.146,.229,.196,0.425,.195,.300,.195,.241,.243,91.9,15.5,17.6,2.9,47.1,24.8,51,38.2,26.5,44.1,41.2,11.8
"Matsui, Yuki",673513,L,2026,57,26.3,12.3,.130,.174,.246,0.420,.152,.258,.207,.264,.279,86.8,28.4,14.7,6.1,29.4,41.6,47.2,35.3,35.3,41.2,26.5,8.8
"Palencia, Daniel",694037,R,2026,50,24,8,.283,.457,.340,0.797,.260,.435,.345,.321,.320,88.1,16.4,58.8,8.8,26.5,33.7,50.3,38.2,20.6,26.5,26.5,41.2
"Halvorsen, Seth",678020,R,2026,56,23.2,14.3,.229,.354,.339,0.693,.308,.426,.309,.366,.407,91.2,10.4,45.7,2.9,42.9,24,46.9,31.4,34.3,40,14.3,40
"Miller, Erik",669062,L,2026,72,33.3,18.1,.169,.288,.319,0.607,.172,.301,.289,.291,.322,84.8,2.2,31.4,8.6,28.6,32.8,35.8,37.1,25.7,57.1,17.1,17.1
"Kittredge, Andrew",552640,R,2026,52,23.1,9.6,.304,.478,.365,0.843,.225,.331,.363,.271,.297,86.9,11.2,40,5.7,28.6,25.5,51,57.1,8.6,48.6,17.1,28.6
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.491,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Miller, Mason",695243,R,2026,96,51,11.5,.119,.119,.219,0.338,.096,.119,.174,.163,.200,82.3,7.1,27.8,0,13.9,52.2,45,41.7,41.7,61.1,22.2,13.9
"Armstrong, Shawn",542888,R,2026,64,29.7,12.5,.218,.382,.328,0.710,.207,.394,.322,.317,.319,89.1,18,36.1,8.3,44.4,28,45,30.6,38.9,38.9,25,25
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.306,.304,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.250,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Cruz, Steven",674444,R,2026,68,29.4,16.2,.268,.661,.388,1.049,.244,.473,.438,.359,.368,89.4,17.2,35.1,16.2,40.5,32.3,47.1,35.1,35.1,43.2,27,18.9
"Duran, Jhoan",661395,R,2026,68,38.2,7.4,.190,.270,.250,0.520,.202,.307,.239,.255,.261,93.3,3,27,8.1,54.1,39.2,50.5,40.5,24.3,56.8,18.9,18.9
"Hoppe, Alex",695380,R,2026,57,21.1,10.5,.260,.320,.351,0.671,.290,.376,.311,.339,.377,88.1,5.3,36.8,2.6,42.1,25.2,44.8,42.1,10.5,42.1,10.5,39.5
"Beeter, Clayton",690925,R,2026,66,22.7,18.2,.135,.250,.303,0.553,.177,.312,.256,.309,.345,91.6,1.3,18.4,7.9,52.6,21.6,41.6,31.6,31.6,63.2,23.7,13.2
"Martin, Trevor",694680,R,2026,50,12,8,.295,.614,.380,0.994,.283,.572,.429,.403,.369,91.6,7.9,39.5,13.2,50,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.492,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Petty, Chase",695534,R,2026,45,4.4,6.7,.250,.475,.311,0.786,.321,.556,.340,.415,.395,87.3,15.9,41,7.7,41,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Chapman, Aroldis",547973,L,2026,72,34.7,9.7,.141,.203,.236,0.439,.193,.319,.212,.273,.282,89.8,14,20.5,12.8,46.2,33.3,50.2,35.9,20.5,43.6,30.8,20.5
"Roberts, Ethan",681799,R,2026,61,19.7,11.5,.173,.212,.295,0.507,.216,.258,.249,.280,.331,92.6,7.8,15,0,52.5,23.6,43.3,52.5,15,62.5,17.5,15
"Hurt, Kyle",669165,R,2026,67,31.3,6,.164,.230,.227,0.457,.193,.279,.206,.233,.254,88.8,9.7,29.3,2.4,29.3,38.3,57.1,39,26.8,51.2,19.5,24.4
"Thornton, Trent",663423,R,2026,51,11.8,7.8,.174,.348,.240,0.588,.271,.489,.253,.345,.329,89.5,5,31.7,9.8,41.5,21.3,47.7,46.3,26.8,53.7,17.1,22
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.382,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Collyer, Gavin",686560,R,2026,76,19.7,18.4,.175,.246,.382,0.628,.197,.283,.311,.327,.397,87.5,13.2,38.1,2.4,26.2,25.2,35.5,45.2,23.8,42.9,19,23.8
"Iglesias, Raisel",628452,R,2026,66,31.8,4.5,.190,.238,.227,0.465,.196,.269,.212,.223,.233,88.3,22.4,26.2,4.9,33.3,36.7,55.8,33.3,21.4,35.7,28.6,26.2
"Hanifee, Brenan",669724,R,2026,52,11.5,7.7,.277,.426,.333,0.759,.297,.544,.338,.385,.353,89.6,8.8,28.6,9.8,40.5,13,44,33.3,26.2,54.8,28.6,11.9
"Rodriguez, Grayson",680570,R,2026,65,21.5,12.3,.286,.464,.369,0.833,.286,.502,.366,.374,.370,91.6,18.5,34.9,9.3,51.2,21.1,43.2,37.2,18.6,30.2,32.6,30.2
"Gibson, Trey",694346,R,2026,55,9.1,12.7,.271,.438,.364,0.802,.303,.551,.358,.405,.391,92.9,8.5,27.9,14,44.2,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.364,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.260,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Abreu, Bryan",650556,R,2026,92,25,23.9,.227,.455,.440,0.895,.202,.401,.406,.379,.421,91.6,12.2,31.8,11.4,52.3,32.8,36.8,52.3,20.5,50,29.5,18.2
"Kimbrel, Craig",518886,R,2026,68,25,8.8,.283,.517,.343,0.860,.261,.411,.366,.315,.324,88.5,16.2,33.3,4.4,37.8,25.9,53.5,40,26.7,33.3,33.3,26.7
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.357,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.308,.302,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Crow, Coleman",689441,R,2026,58,13.8,5.2,.212,.365,.259,0.624,.262,.481,.272,.350,.321,88,18.2,37,10.9,34.8,16.2,51,37,17.4,37,28.3,21.7
