"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","meatball_percent","in_zone_percent","whiff_percent","swing_percent","f_strike_percent","groundballs_percent","flyballs_percent"
"Eovaldi, Nathan",543135,2026,147,21.8,6.1,".370",".341",33.3,9.5,49.5,"81.293625283","95.553533048",4.6,47.9,28.5,54,66,51.4,26.7
"Imanaga, Shota",684007,2026,133,28.6,6.8,".245",".274",38.4,9.3,41.9,"80.150859535","94.106219535",5,42.8,31.7,50.9,56.4,31.4,33.7
"Martinez, Nick",607259,2026,122,16.4,6.6,".276",".340",29.8,8.5,33,"74.96759383","93.468871383",8.4,54,17.5,46.9,63.9,40.4,31.9
"Woo, Bryan",693433,2026,141,19.1,4.3,".288",".304",34,8.5,48.1,"77.637499434","95.090577925",6.8,55.3,23.3,53.2,65.2,31.1,36.8
"Liberatore, Matthew",669461,2026,135,14.1,8.1,".385",".373",36.2,9.5,42.9,"81.516745","95.044536058",7.8,49.9,18.3,47.3,63,40,35.2
"Wacha, Michael",608379,2026,123,22.8,8.1,".258",".338",33.3,9.5,45.2,"77.984572195","94.794641098",5.9,47.1,26.7,47.6,66.7,34.5,34.5
"Misiorowski, Jacob",694819,2026,137,37.2,9.5,".286",".279",41.2,4.4,36.8,"76.290835882","93.251169265",6,48.3,39.5,47.6,62,39.7,27.9
"Glasnow, Tyler",607192,2026,120,31.7,5.8,".203",".236",30.7,5.3,38.7,"82.905149211","93.766198267",9,48,29.6,44.3,61.7,45.3,24
"Elder, Bryce",693821,2026,146,21.2,6.8,".253",".271",31.1,2.9,38.8,"79.968163333","94.181491667",6.6,46.8,21.8,45.3,61,47.6,25.2
"Burke, Sean",680732,2026,133,18,5.3,".290",".308",33.7,4,37.6,"78.6249904","93.659757172",6.7,51,18,48.6,66.2,43.6,26.7
"Kikuchi, Yusei",579328,2026,133,24.1,9.8,".357",".348",35.6,9.2,43.7,"79.464111364","95.337142644",8.3,50,26.6,49.4,62.4,39.1,24.1
"Weathers, Ryan",677960,2026,137,29.2,5.8,".320",".338",33.7,12.4,44.9,"75.982288409","95.61194",4.4,47.2,27.7,46,63.5,41.6,25.8
"Skubal, Tarik",669373,2026,142,26.8,4.2,".263",".279",36.1,5.2,39.2,"78.341197447","93.66586234",6.2,48.4,29,52.1,65.5,46.4,23.7
"Woods Richardson, Simeon",680573,2026,136,11,9.6,".397",".344",29.6,8.3,40.7,"79.511700189","94.452228113",8.7,49.6,17.1,44,58.8,38,25.9
"Holmes, Grant",656550,2026,135,18.5,10.4,".290",".322",30.2,7.3,42.7,"79.762311875","94.395261458",6.3,44.2,30.4,47,57,41.7,28.1
"Ober, Bailey",641927,2026,133,20.3,8.3,".296",".313",30.1,8.6,31.2,"74.47940766","93.042716882",8.1,46.4,21.2,44.7,58.6,36.6,28
"Martin, Davis",663436,2026,118,22,5.9,".285",".340",38.1,7.1,51.2,"82.159430732","95.598430122",9,53.5,22.2,46.5,56.8,39.3,20.2
"Pérez, Eury",691587,2026,136,24.3,10.3,".363",".355",34.5,14.9,46,"78.208710465","95.215830581",7,48.3,28.7,51,59.6,36.8,33.3
"Detmers, Reid",672282,2026,141,25.5,6.4,".292",".274",24.7,6.5,38.7,"77.156183696","94.178175604",7.3,49.4,28.2,49.6,58.9,39.8,29
"Cecconi, Slade",677944,2026,139,18,9.4,".361",".368",36.7,12.2,37.8,"74.799830208","93.859195521",6.4,46.8,21.9,46.3,61.2,46.9,24.5
"Griffin, Foster",656492,2026,137,21.9,7.3,".293",".335",36.8,12.6,37.9,"77.894937234","94.158706989",6.3,46.6,25.2,47,59.9,43.2,30.5
"McGreevy, Michael",700241,2026,127,16.5,3.9,".267",".382",36.6,12.9,35.6,"76.3793236","94.39354303",6.3,46.9,16.4,44,52,41.6,26.7
"Messick, Parker",800048,2026,113,25.7,7.1,".232",".285",29.3,2.7,29.3,"75.307337297","93.150384324",9.6,45.1,25.4,50,66.4,49.3,18.7
"Lugo, Seth",607625,2026,149,20.8,7.4,".290",".328",41.1,9.3,33.6,"79.958225472","93.529217048",8.1,54.7,20.1,50.4,69.8,38.3,29
"Williams, Gavin",668909,2026,142,31,13.4,".287",".321",27.8,16.5,46.8,"81.27342","95.999295696",7.3,46.4,30.7,45.5,59.2,50.6,27.8
"Bradish, Kyle",680694,2026,136,22.8,12.5,".372",".332",29.5,10.2,38.6,"75.483195814","93.951940588",6.2,43.2,24.5,45.4,50.7,51.1,21.6
"Ray, Robbie",592662,2026,135,25.9,10.4,".292",".334",40.7,12.8,34.9,"76.216712619","93.490333614",5.2,43.3,28.5,47.9,60,29.1,39.5
"Bradley, Taj",671737,2026,147,25.2,8.8,".315",".326",45.3,7.4,46.3,"86.164739149","95.801065426",8.9,47.6,24.2,45.3,54.4,34.7,27.4
"Wrobleski, Justin",680736,2026,119,12.6,7.6,".228",".307",38.3,5.3,38.3,"77.087370213","93.807824624",6.7,53.7,13.2,47,64.7,39.4,30.9
"Burrows, Mike",681347,2026,143,23.1,8.4,".397",".311",36.1,7.2,37.1,"77.235378125","93.527039271",5.9,46.9,28,48.2,60.1,39.2,25.8
"Severino, Luis",622663,2026,137,23.4,15.3,".360",".360",34.1,11,45.1,"78.243206341","94.565298889",7.6,46.2,23.4,44.8,58.4,41.5,26.8
"Cabrera, Edward",665795,2026,119,18.5,9.2,".286",".307",33.7,10.5,37.2,"81.400648095","94.723497143",6,42.3,24.9,46.5,58,44.2,23.3
"Fried, Max",608331,2026,156,20.5,6.4,".206",".243",26.8,2.7,30.4,"74.870581786","92.934445225",7.2,49.5,22.7,44.3,54.5,44.6,27.7
"Crochet, Garrett",676979,2026,138,26.8,8,".364",".346",41.9,10.5,45.3,"78.163401905","94.816238434",6.8,45.6,24,49,55.1,37.2,24.4
"Holmes, Clay",605280,2026,120,15.8,8.3,".268",".325",25.6,5.6,42.2,"77.369005556","94.165794778",7.3,47.8,23.1,47.6,61.7,55.6,20
"Sánchez, Cristopher",650911,2026,153,28.1,6.5,".351",".290",31,11,42,"78.0438368","94.4896664",5,48.8,31.4,50.2,68,57,16
"Roupp, Landen",694738,2026,137,27,10.2,".222",".256",33.3,0,25.6,"75.44687439","92.077577901",5.1,42,25.1,42.5,57.7,56,15.5
"Alcantara, Sandy",645261,2026,166,16.3,7.8,".277",".282",22.4,4,33.6,"78.067200161","93.304733008",6.7,51.8,26,48.9,65.7,48,27.2
"Early, Connelly",813349,2026,131,21.4,10.7,".306",".352",32.6,11.6,41.9,"81.763715349","94.790785765",8.3,45.1,22.2,42.7,57.3,44.2,32.6
"Kochanowicz, Jack",686799,2026,122,15.6,13.9,".268",".358",31.8,8.2,42.4,"80.7023305","95.150725125",7,49.1,22.8,44.8,53.3,58.8,20
"Ashcraft, Braxton",677952,2026,116,27.6,7.8,".256",".231",27,4.1,31.1,"79.189124167","93.591960556",7.1,46.9,30.9,47.6,61.2,50,27
"Valdez, Framber",664285,2026,148,16.2,9.5,".293",".315",27.5,5.5,42.2,"78.728010556","94.840625514",7.9,48.6,18.7,46.9,69.6,54.1,22.9
"Hancock, Emerson",676106,2026,132,24.2,4.5,".309",".334",28.3,12,39.1,"79.15824","94.667339889",8.1,53.9,22.8,53.1,69.7,45.7,29.3
"Dollander, Chase",801403,2026,130,30,6.9,".270",".269",24.1,8.9,55.7,"82.325027179","95.705724615",9.3,48.8,29.8,50.1,54.6,51.9,22.8
"Singer, Brady",663903,2026,134,14.2,5.2,".384",".360",37.7,8.5,46.2,"83.492364231","95.523273398",6.1,49.1,21,46,56.7,40.6,23.6
"McLean, Nolan",690997,2026,135,33.3,7.4,".226",".242",34.2,6.3,31.6,"72.229034","93.208197342",7.8,49.3,28.6,42.3,60.7,44.3,22.8
"Peralta, Freddy",642547,2026,139,25.9,9.4,".290",".301",35.2,5.7,37.5,"77.220416047","93.580426",7.5,44.9,30.1,47.4,64.7,44.3,29.5
"Rogers, Trevor",669432,2026,133,20.3,7.5,".339",".305",34.7,6.3,31.6,"78.832434681","93.051165957",6.2,44.2,27,49.1,67.7,38.9,21.1
"Bibee, Tanner",676440,2026,131,19.8,8.4,".346",".339",29.8,8.5,53.2,"83.822039362","96.062247419",8.2,48.8,27.5,47.2,60.3,43.6,20.2
"Webb, Logan",657277,2026,161,19.9,8.1,".317",".333",30.1,6.2,49.6,"80.352851786","95.505422054",6.2,46.8,20.1,46.6,61.5,59.3,12.4
"Sale, Chris",519242,2026,137,27.7,6.6,".268",".277",27.9,8.1,30.2,"77.97167907","93.217208721",7.7,48.9,26,48.9,62,44.2,30.2
"Ryan, Joe",657746,2026,132,25,6.1,".280",".277",29.2,11.2,36,"76.6324075","93.9966325",8.3,50.4,24.5,50.6,67.4,36,31.5
