"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Gage, Matt",657424,2026,78,16.7,14.1,".169",".277",".286","0.563",".214",".324",".264",".301",".327","85","10.2",24.1,3.7,25.9,23.4,44.2,40.7,24.1,46.3,27.8,20.4
"Johnson, Ryan",696270,2026,36,13.9,16.7,".379",".552",".472","1.024",".273",".356",".447",".336",".387","88.9","25.2",36,0,40,25.7,54.4,36,24,28,28,32
"Samaniego, Tyler",701719,2026,63,19,11.1,".208",".302",".311","0.613",".250",".404",".287",".336",".348","89.9","13.8",25.6,4.7,34.9,19.6,42,39.5,23.3,48.8,25.6,18.6
"Loáisiga, Jonathan",642528,2026,69,17.4,4.3,".250",".344",".290","0.634",".262",".408",".284",".324",".309","90.3","10.1",26.4,5.7,45.3,23.7,49.8,35.8,26.4,47.2,26.4,20.8
"Armstrong, Shawn",542888,2026,47,27.7,14.9,".205",".410",".340","0.750",".196",".446",".341",".343",".333","90.9","23.6",34.6,11.5,50,26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Hill, Jaden",677955,2026,75,24,12,".250",".344",".338","0.682",".238",".331",".306",".293",".327","89.1","12.4",34,2.1,36.2,29.9,46,38.3,25.5,42.6,21.3,27.7
"Arrighetti, Spencer",681293,2026,152,23,13.8,".176",".232",".311","0.543",".241",".387",".267",".347",".369","87.7","17.1",37,6.5,31.5,27.9,42.5,46.7,16.3,38,30.4,26.1
"Rodríguez, Elmer",695684,2026,64,9.4,14.1,".294",".333",".422","0.755",".285",".374",".356",".379",".423","88.1","10.6",28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Fedde, Erick",607200,2026,196,14.3,9.2,".243",".462",".318","0.780",".249",".444",".343",".336",".325","88.9","18",34,10.2,38.8,16,43.2,33.3,25.2,36.7,32,23.8
"Raquet, Nick",675919,2026,14,7.1,14.3,".273",".636",".429","1.065",".327",".533",".458",".442",".472","88.5","20.5",50,10,30,4,39.1,30,30,20,50,20
"Ryan, Joe",657746,2026,203,25.6,6.9,".201",".321",".266","0.587",".215",".345",".265",".283",".282","90.3","18.1",29.9,10.4,42.5,24.6,49.8,50,21.6,39.6,28.4,21.6
"Bradish, Kyle",680694,2026,206,25.2,12.1,".263",".430",".354","0.784",".227",".386",".349",".314",".324","87.6","8.2",28.1,10.2,39.8,26.8,44.4,32,27.3,52.3,21.1,18
"Doval, Camilo",666808,2026,72,23.6,4.2,".221",".397",".250","0.647",".230",".369",".282",".271",".259","91.5","7.5",17.3,5.8,51.9,30.1,47.7,38.5,28.8,57.7,17.3,17.3
"De los Santos, Yerry",660787,2026,21,28.6,14.3,".222",".389",".333","0.722",".225",".258",".329",".283",".336","92.1","-8.4",16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Kuhnel, Joel",669270,2026,66,12.1,6.1,".237",".339",".288","0.627",".289",".379",".280",".322",".339","89.3","9.4",24.5,1.9,41.5,20.9,48.9,47.2,18.9,52.8,13.2,24.5
"Glasnow, Tyler",607192,2026,148,33.1,8.8,".149",".313",".223","0.536",".180",".324",".238",".252",".251","90.4","14.3",30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Festa, Matt",670036,2026,89,22.5,5.6,".237",".450",".303","0.753",".212",".402",".331",".298",".280","87.4","27.2",36.1,8.2,39.3,30.1,47.8,45.9,23,26.2,32.8,24.6
"Waldron, Matt",663362,2026,110,20,6.4,".333",".596",".385","0.981",".229",".395",".424",".306",".294","89.8","17",25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Gore, MacKenzie",669022,2026,204,26,10.8,".212",".374",".300","0.674",".235",".401",".304",".319",".320","89.5","17.8",35.2,10.9,43.8,23.9,48.6,43,25,34.4,28.1,28.9
"Akin, Keegan",669211,2026,40,17.5,5,".368",".605",".400","1.005",".325",".459",".437",".357",".359","87.9","21.6",41.9,3.2,32.3,20.8,50.3,38.7,22.6,35.5,25.8,25.8
"Chivilli, Angel",683409,2026,13,23.1,23.1,".222",".667",".462","1.129",".144",".482",".478",".394",".407","82.9","18.5",33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Beck, Tristan",663941,2026,11,9.1,0,".182",".182",".182","0.364",".157",".188",".164",".150",".157","91.6","12.9",10,0,40,24.1,64.4,30,20,50,40,10
"Cortes, Carlos",666126,2026,5,0,20,".250",".500",".400","0.900",".231",".306",".397",".326",".384","72.4","-0.8",50,0,25,11.1,50,25,50,50,0,25
"Taillon, Jameson",592791,2026,210,20,8.1,".230",".518",".300","0.818",".243",".517",".354",".353",".312","87.8","18.6",34.9,14.8,36.2,25.5,45.4,44.3,26.2,34.9,38.9,18.8
"Snelling, Robby",702281,2026,22,9.1,18.2,".278",".500",".409","0.909",".261",".445",".404",".373",".395","88.5","7.6",37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Peralta, Wandy",593974,2026,89,19.1,9,".263",".438",".337","0.775",".244",".379",".345",".311",".321","87.1","5.5",42.9,4.8,33.3,23.7,54.4,41.3,22.2,49.2,19,28.6
"Basso, Brady",669620,2026,14,7.1,7.1,".417","1.000",".429","1.429",".388",".605",".566",".503",".453","93.6","18.5",83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Cano, Yennier",666974,2026,60,20,5,".123",".211",".167","0.378",".235",".423",".173",".301",".273","88.6","2",24.4,8.9,42.2,25.7,47.5,46.7,8.9,60,22.2,15.6
"Senzatela, Antonio",622608,2026,105,23.8,7.6,".156",".208",".219","0.427",".226",".332",".196",".269",".283","86.8","15.2",36.1,5.6,34.7,26.8,50.5,29.2,26.4,41.7,33.3,19.4
"Gasser, Robert",688107,2026,20,15,10,".200",".333",".400","0.733",".204",".350",".354",".355",".403","88.3","29",41.7,8.3,41.7,21.6,46.8,33.3,33.3,16.7,8.3,41.7
"Miller, Erik",669062,2026,52,34.6,15.4,".182",".250",".308","0.558",".170",".223",".269",".252",".297","85.2","3.6",34.6,3.8,26.9,33,36.3,34.6,30.8,53.8,15.4,19.2
"Wolfram, Grant",664991,2026,62,32.3,1.6,".328",".517",".371","0.888",".252",".358",".384",".286",".300","89.3","6.7",44.7,7.9,47.4,28.7,50,31.6,28.9,52.6,15.8,31.6
"Morgan, Eli",669212,2026,45,20,13.3,".205",".385",".311","0.696",".294",".464",".315",".375",".390","88.5","20",30,3.3,46.7,20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Bolton, Cody",675989,2026,95,23.2,14.7,".269",".462",".383","0.845",".276",".472",".376",".381",".392","90.7","15.4",36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Rodriguez, Eduardo",593958,2026,223,17.5,9.9,".224",".343",".300","0.643",".259",".427",".293",".334",".332","88.9","11.2",35.2,7.4,36.4,18.8,45.2,37.7,27.2,42.6,25.9,27.2
"Abel, Mick",690953,2026,93,24.7,10.8,".275",".350",".376","0.726",".274",".413",".333",".350",".375","87.7","14.6",42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Harrison, Kyle",690986,2026,160,30,8.1,".229",".333",".306","0.639",".235",".337",".293",".293",".312","88.3","14.7",32.3,6.3,28.1,29.7,50.8,40.6,30.2,38.5,26,27.1
"Yarbrough, Ryan",642232,2026,71,19.7,8.5,".206",".286",".296","0.582",".214",".283",".266",".264",".303","84.7","20.1",40.8,2,20.4,21.3,46.7,49,22.4,34.7,26.5,28.6
"Liberatore, Matthew",669461,2026,203,16.7,8.9,".293",".481",".351","0.832",".297",".511",".365",".374",".357","91.8","13.6",39.7,9.9,45,20.6,47.1,44.4,28.5,37.7,32.5,25.8
"Johnson, Pierce",572955,2026,79,21.5,8.9,".257",".486",".321","0.807",".297",".576",".350",".397",".357","91.2","16.3",45.5,16.4,38.2,22.5,44.2,40,29.1,30.9,32.7,30.9
"Roa, Christian",685005,2026,43,14,16.3,".313",".500",".465","0.965",".297",".493",".429",".417",".455","91.8","23.8",44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Rangel, Alan",660604,2026,12,41.7,0,".250",".333",".250","0.583",".293",".326",".257",".273",".293","86.1","28.7",42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Devenski, Chris",606965,2026,12,25,0,".417",".667",".417","1.084",".274",".425",".474",".297",".274","94.7","10.6",44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Frazier, Adam",624428,2026,14,0,14.3,".583",".917",".643","1.560",".419",".559",".663",".465",".502","80.2","7.9",33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Baker, Bryan",641329,2026,79,29.1,10.1,".186",".300",".266","0.566",".183",".260",".259",".249",".271","85.8","15.2",31.3,4.2,29.2,35.6,50.2,47.9,31.3,41.7,18.8,27.1
"Muñoz, Roddery",682610,2026,25,24,24,".368",".947",".520","1.467",".291",".556",".594",".442",".461","95.5","19.6",38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Kelly, Zack",677161,2026,68,20.6,10.3,".228",".298",".313","0.611",".278",".414",".283",".361",".370","87.7","6.6",34.8,8.7,37,21.8,43.3,30.4,26.1,50,17.4,28.3
"Perkins, Jack",678022,2026,78,28.2,6.4,".261",".304",".346","0.650",".233",".322",".305",".295",".323","89.3","14.6",36.2,4.3,40.4,31.9,53.1,23.4,38.3,36.2,21.3,34
"Mey, Luis",682825,2026,40,35,17.5,".194",".419",".375","0.794",".180",".414",".364",".361",".380","92.3","5.2",23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Bruihl, Justin",677865,2026,91,13.2,14.3,".239",".338",".374","0.712",".268",".387",".331",".361",".402","86.8","9.3",38.7,4.8,40.3,19,40.2,35.5,27.4,48.4,14.5,29
"Wheeler, Zack",554430,2026,120,25,5.8,".189",".270",".242","0.512",".236",".370",".234",".294",".289","87.7","11.8",37.8,7.4,37.8,25.2,50.8,41.5,25.6,50,23.2,19.5
"Maton, Phil",664208,2026,61,26.2,9.8,".320",".600",".417","1.017",".253",".479",".438",".367",".362","89.1","9.7",38.9,16.7,41.7,26.9,48.2,27.8,33.3,47.2,25,27.8
"Gibson, Trey",694346,2026,31,12.9,9.7,".250",".536",".323","0.859",".267",".559",".373",".381",".338","92.5","12.7",29.2,16.7,45.8,14,48.7,41.7,29.2,50,33.3,16.7
"Lord, Brad",695418,2026,124,18.5,4.8,".239",".336",".293","0.629",".250",".397",".278",".303",".305","88.4","3.1",23.1,5.6,41.8,21.4,52.2,39.6,22,58.2,19.8,18.7
"Peterson, David",656849,2026,203,22.7,8.4,".287",".404",".351","0.755",".264",".376",".337",".328",".344","89.6","7.6",33.6,5.2,45.3,23.8,46.8,42.3,19.7,54,16.1,24.8
"Santana, Dennis",642701,2026,85,14.1,10.6,".253",".453",".341","0.794",".294",".488",".349",".374",".377","88.3","18.3",42.9,11.1,38.1,22,48.3,50.8,17.5,30.2,28.6,31.7
"Iglesias, Raisel",628452,2026,49,34.7,6.1,".152",".196",".204","0.400",".157",".219",".187",".195",".209","88.4","27.8",24.1,0,37.9,38,58.1,31,24.1,31,34.5,20.7
"Cantillo, Joey",676282,2026,210,21.4,11.4,".242",".401",".332","0.733",".233",".377",".330",".313",".324","88.9","13.9",27.9,7.9,41.4,28,44.3,39.3,28.6,44.3,29.3,18.6
"Barco, Hunter",682995,2026,60,13.3,15,".292",".542",".417","0.959",".289",".471",".419",".391",".417","89.4","12.6",31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Pérez, Cionel",672335,2026,73,12.3,15.1,".258",".371",".370","0.741",".318",".631",".341",".446",".421","93.2","4",26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Bowlan, Jonathan",680742,2026,60,25,5,".273",".327",".300","0.627",".214",".289",".279",".246",".257","87.6","13.1",28.6,2.4,33.3,32.2,48,35.7,21.4,42.9,31,21.4
"Rivera, Eduardo",700842,2026,10,30,0,".100",".100",".100","0.200",".196",".224",".090",".187",".196","95.5","12.5",14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Sewald, Paul",623149,2026,65,29.2,9.2,".158",".368",".250","0.618",".185",".441",".277",".310",".274","90.5","33.2",46.2,12.8,41,28,51.4,35.9,20.5,12.8,51.3,20.5
"Castro, Kervin",665645,2026,8,25,0,".250",".375",".250","0.625",".337",".392",".273",".318",".337","92.4","7.8",33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Zerpa, Angel",672582,2026,55,14.5,10.9,".333",".521",".407","0.928",".328",".530",".410",".406",".403","92.4","0.3",24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Matthews, Zebby",805673,2026,25,20,4,".167",".208",".200","0.408",".187",".239",".187",".205",".219","84.2","12.3",26.3,0,21.1,17.1,49.4,42.1,36.8,57.9,21.1,10.5
"Hall, DL",669084,2026,88,27.3,18.2,".141",".225",".307","0.532",".185",".288",".265",".299",".343","86.2","12.8",27.7,8.5,34,29.3,38.7,40.4,19.1,48.9,19.1,17
"Junk, Janson",676083,2026,209,17.7,6.2,".255",".432",".303","0.735",".246",".401",".323",".308",".298","90.1","12.2",27.4,6.4,42.7,19.4,48.6,40.8,21.7,50.3,21,17.8
"Burrows, Mike",681347,2026,221,20.8,7.7,".297",".505",".357","0.862",".249",".401",".380",".314",".314","87.7","16.4",37.2,7.7,36.5,24.9,48.6,37.8,28.8,36.5,28.2,27.6
"Cleavinger, Garrett",664076,2026,42,31,14.3,".344",".531",".429","0.960",".254",".393",".402",".347",".376","90.5","18",45.5,9.1,50,24.7,51.7,36.4,31.8,31.8,40.9,27.3
"Hanifee, Brenan",669724,2026,37,13.5,2.7,".257",".371",".278","0.649",".253",".477",".288",".320",".274","87.8","10.1",19.4,10,32.3,11.9,46.8,32.3,32.3,51.6,32.3,9.7
"Casparius, Ben",676508,2026,23,17.4,17.4,".316",".474",".435","0.909",".281",".466",".409",".386",".406","88.8","20",40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"McCullers Jr., Lance",621121,2026,172,25,12.8,".257",".486",".360","0.846",".239",".392",".375",".330",".345","91.5","12.9",38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Collyer, Gavin",686560,2026,48,20.8,14.6,".132",".132",".313","0.445",".157",".198",".242",".270",".332","87","10.7",28.6,0,17.9,25.3,36.6,39.3,28.6,50,21.4,14.3
"Spence, Mitch",687765,2026,21,14.3,23.8,".267",".600",".429","1.029",".218",".409",".430",".373",".401","90.8","12.8",23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Fleming, Josh",676596,2026,18,5.6,11.1,".429",".643",".500","1.143",".360",".632",".485",".471",".459","92.4","8.9",14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
