"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.472,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Rodríguez, Yariel",684320,R,2026,37,13.5,16.2,.267,.467,.405,0.872,.293,.526,.391,.416,.427,87.8,18.5,40,16,32,15.3,40.7,40,32,36,28,28
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.372,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Gray, Sonny",543243,R,2026,206,19.9,6.8,.243,.381,.306,0.687,.266,.420,.307,.329,.328,88,9.1,38.5,9.1,33.8,21.9,45.9,45.9,20.9,48,18.9,27.7
"Ohtani, Shohei",660271,R,2026,233,28.8,7.7,.144,.211,.224,0.435,.186,.268,.206,.245,.263,87.6,11.9,24.3,3.5,37.5,31.3,46.4,36.8,22.9,52.8,20.8,16.7
"Prielipp, Connor",687570,L,2026,173,24.3,9.8,.243,.378,.324,0.702,.220,.393,.314,.308,.306,89.7,14.3,34.2,10,36.9,23.5,45.6,31.5,29.7,41.4,27,21.6
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.595,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.261,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Rodriguez, Bradgley",699134,R,2026,117,22.2,7.7,.208,.264,.267,0.531,.191,.246,.240,.224,.252,86.1,7.5,19.5,1.2,28,29.9,51.2,40.2,24.4,58.5,15.9,15.9
"Adams, Travis",701519,R,2026,51,25.5,9.8,.261,.500,.333,0.833,.229,.424,.363,.319,.305,85.2,13.1,33.3,12.1,27.3,29.1,46.5,27.3,30.3,42.4,30.3,15.2
"Dodd, Dylan",689266,L,2026,40,30,2.5,.179,.282,.200,0.482,.216,.315,.201,.228,.235,89.2,23.7,29.6,7.4,37,25.3,56.8,48.1,18.5,33.3,18.5,25.9
"Burrows, Mike",681347,R,2026,300,19,8.7,.292,.506,.360,0.866,.259,.433,.380,.334,.331,88.2,15.5,37.4,9.4,38.3,23.5,49,39.7,24.8,37.4,29,26.6
"Mejia, Juan",675848,R,2026,130,23.8,12.3,.282,.364,.380,0.744,.234,.354,.335,.308,.339,90.7,16.5,32.1,3.7,39.5,28.7,48.2,27.2,32.1,39.5,32.1,21
"Kerkering, Orion",689147,R,2026,95,25.3,9.5,.202,.345,.287,0.632,.176,.283,.286,.251,.265,81.2,17.7,27.9,6.6,21.3,25.9,45.2,41,27.9,37.7,31.1,21.3
"Adam, Jason",592094,R,2026,87,14.9,5.7,.235,.383,.287,0.670,.214,.360,.298,.277,.268,87.7,10,23.5,7.4,39.7,26.7,54,48.5,14.7,48.5,32.4,13.2
"Bednar, David",670280,R,2026,111,26.1,9.9,.276,.408,.351,0.759,.209,.292,.335,.268,.295,87.4,4.6,18.6,4.3,40,29.5,52.4,52.9,11.4,61.4,15.7,14.3
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.414,.397,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.306,.304,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Gasser, Robert",688107,L,2026,62,19.4,11.3,.231,.462,.355,0.817,.192,.333,.362,.302,.322,85.8,24.2,40,7.5,30,26.5,45,40,35,22.5,30,32.5
"Suarez, Ranger",624133,L,2026,238,23.9,8,.227,.347,.294,0.641,.246,.362,.289,.301,.313,87.9,13.1,39.4,6.3,35,22.2,45.7,39.4,23.8,41.3,22.5,29.4
"Rodriguez, Grayson",680570,R,2026,86,19.8,12.8,.329,.603,.407,1.010,.305,.567,.430,.402,.387,91.3,18.2,36.2,10.3,50,21.9,45.1,43.1,17.2,32.8,32.8,27.6
"Quantrill, Cal",615698,R,2026,90,16.7,8.9,.225,.313,.300,0.613,.251,.443,.280,.333,.323,88.4,18.5,34.8,10.6,37.9,20.9,44.7,33.3,27.3,31.8,25.8,31.8
"Peralta, Freddy",642547,R,2026,309,23.9,9.7,.233,.385,.312,0.697,.237,.370,.312,.307,.317,88.4,14,36.9,5.9,40.9,28.1,46.8,39.4,24.6,43.3,25.6,23.6
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Rocker, Kumar",677958,R,2026,240,18.3,10.4,.232,.336,.317,0.653,.259,.422,.298,.337,.343,90.1,10.7,26.6,7.7,42.6,22.8,47.5,37.3,20.1,50.3,22.5,22.5
"Pomeranz, Drew",519141,L,2026,89,16.9,13.5,.274,.493,.386,0.879,.264,.459,.372,.352,.379,88,27.2,33.3,8.3,36.7,23.4,48.9,25,35,25,31.7,23.3
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.464,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"King, Michael",650633,R,2026,273,23.8,10.6,.203,.312,.301,0.613,.229,.376,.284,.315,.326,86.9,12.7,30.6,9.8,33.5,28.3,44.8,43.9,20.2,49.7,22.5,20.2
"Roupp, Landen",694738,R,2026,271,26.6,10,.237,.350,.319,0.669,.234,.318,.303,.288,.316,87.7,9.4,34.7,3,30,26.5,42.1,42.9,22.4,51.2,17.1,27.1
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.391,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Henriquez, Edgardo",683618,R,2026,90,21.1,10,.190,.278,.289,0.567,.206,.296,.266,.277,.303,84.1,13.9,20,3.3,31.7,23.8,49.7,48.3,25,50,15,18.3
"Mize, Casey",663554,R,2026,185,26.5,6.5,.200,.318,.254,0.572,.202,.321,.256,.258,.258,86.8,17.5,29.3,7.3,33.3,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Miller, Bryce",682243,R,2026,79,25.3,3.8,.200,.320,.231,0.551,.199,.284,.238,.221,.230,85.5,17.1,26.8,3.6,25,29.3,56.7,32.1,32.1,42.9,25,21.4
"Rogers, Tyler",643511,R,2026,109,14.7,8.3,.212,.242,.278,0.520,.225,.262,.230,.242,.290,83.1,-6.3,23.8,0,21.4,14.8,48.5,23.8,40.5,65.5,10.7,19
"Senzatela, Antonio",622608,R,2026,130,20,7.7,.178,.263,.246,0.509,.234,.347,.230,.283,.297,87.4,13,32.3,5.4,38.7,25.9,49.8,28,26.9,45.2,29,18.3
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.561,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Palencia, Daniel",694037,R,2026,56,25,7.1,.250,.404,.304,0.708,.242,.398,.307,.296,.296,88.1,14.8,52.6,7.9,26.3,34.5,52.3,36.8,18.4,31.6,26.3,36.8
"Martin, Trevor",694680,R,2026,50,12,8,.295,.614,.380,0.994,.284,.572,.428,.404,.369,91.6,7.9,39.5,13.2,50,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Vesia, Alex",681911,L,2026,80,35,12.5,.129,.157,.237,0.394,.172,.245,.198,.245,.275,86.4,23,35.7,4.8,31,37,46.3,28.6,33.3,23.8,45.2,26.2
"Graceffo, Gordon",700669,R,2026,115,13,9.6,.162,.283,.252,0.535,.261,.498,.241,.356,.340,91.9,12.9,33.3,10.3,46,14.2,44.4,36.8,19.5,42.5,33.3,19.5
"Arrighetti, Spencer",681293,R,2026,217,21.2,12.4,.184,.263,.319,0.582,.243,.387,.280,.347,.371,87.3,16.6,38.5,5.9,29.6,25.4,42.1,45.9,15.6,38.5,30.4,24.4
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.378,.326,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Newcomb, Sean",656794,L,2026,143,22.4,6.3,.219,.336,.296,0.632,.238,.340,.280,.290,.313,86,6.1,32,4.1,34,24.2,45.1,35.1,18.6,55.7,16.5,22.7
"Mlodzinski, Carmen",669387,R,2026,238,19.3,8.4,.272,.385,.338,0.723,.285,.420,.324,.341,.351,91.8,14.8,34.9,7.1,50.9,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Iglesias, Raisel",628452,R,2026,71,31,4.2,.206,.250,.239,0.489,.204,.274,.222,.227,.238,88.1,24.1,28.3,4.4,30.4,34.7,56.8,32.6,23.9,32.6,26.1,28.3
"Lodolo, Nick",666157,L,2026,120,18.3,10.8,.258,.546,.361,0.907,.266,.522,.387,.392,.381,89.7,13,40,14.3,40,24.5,47,36.3,26.3,40,28.7,26.3
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.419,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.357,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"Weissert, Greg",669711,R,2026,108,23.1,7.4,.258,.443,.318,0.761,.221,.373,.331,.292,.292,87,11.1,28.8,5.5,31.5,23.5,46.6,35.6,26,42.5,30.1,21.9
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.459,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Lauer, Eric",641778,L,2026,204,15.2,8.8,.257,.508,.320,0.828,.274,.506,.358,.361,.336,88.8,21.1,39.6,11.7,39.6,19,50,35.1,28.6,28.6,39,23.4
"Soriano, George",666277,R,2026,101,21.8,9.9,.191,.326,.277,0.603,.229,.450,.270,.331,.317,90,14.4,25,10.3,38.2,31.2,47.8,44.1,19.1,48.5,26.5,14.7
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.385,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Clarke, Taylor",664199,R,2026,98,13.3,4.1,.170,.239,.216,0.455,.219,.354,.201,.273,.273,86.2,10,26.6,6.3,31.6,19.2,47.5,44.3,24.1,51.9,21.5,15.2
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.383,.356,.341,.382,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.327,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Warren, Will",701542,R,2026,271,25.8,7,.234,.363,.289,0.652,.230,.365,.291,.290,.287,90.4,13.6,33.7,6.6,39.8,24.1,44,36.5,27.6,41.4,29.3,22.1
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.490,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Williamson, Ben",810938,R,2026,8,0,12.5,.143,.571,.250,0.821,.412,.849,.347,.555,.486,93.9,16.7,28.6,14.3,42.9,0,38.9,57.1,0,42.9,28.6,14.3
"Anderson, Drew",623454,R,2026,165,28.5,10.3,.221,.372,.305,0.677,.198,.324,.302,.277,.288,90.4,9.7,26,8.1,40,29.1,48.7,36,30,50,23,17
"Alexander, Tyler",641302,L,2026,114,18.4,7.9,.280,.380,.348,0.728,.229,.321,.328,.281,.303,86.2,8.8,24.4,2.4,29.3,17,44.6,45.1,24.4,54.9,24.4,15.9
"Garcia, Rico",670329,R,2026,93,32.3,9.7,.083,.155,.172,0.327,.183,.250,.154,.231,.262,85.2,16.1,22.2,3.7,31.5,40.2,48.2,44.4,20.4,44.4,16.7,24.1
"Kolek, Stephen",663568,R,2026,149,18.1,5.4,.207,.357,.255,0.612,.238,.360,.272,.283,.284,88.8,10.1,31,7.1,38.1,19.5,47.1,42.5,22.1,49.6,23,22.1
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.465,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.434,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Misiorowski, Jacob",694819,R,2026,273,39.6,7,.150,.211,.227,0.438,.182,.257,.208,.236,.257,87.5,11.1,37.9,2.9,33.6,38.7,48.9,30,33.6,43.6,22.9,25.7
"Blackburn, Paul",621112,R,2026,109,15.6,10.1,.258,.330,.339,0.669,.255,.359,.308,.313,.337,86.4,6,28.7,5,36.3,16.8,45.3,40,17.5,55,22.5,18.8
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.410,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.242,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Taillon, Jameson",592791,R,2026,280,20.4,7.5,.245,.510,.307,0.817,.251,.520,.354,.355,.313,88.4,18,36.5,14.5,38.5,26.4,47.1,43.5,27.5,35,38.5,20
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.560,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Myers, Tobias",668964,R,2026,134,19.4,5.2,.230,.437,.271,0.708,.239,.397,.305,.291,.280,90.9,19.8,25.7,6.9,43.6,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Sasaki, Roki",808963,R,2026,222,22.5,8.6,.253,.465,.330,0.795,.250,.438,.350,.336,.328,89.5,13.5,33.6,11.4,44.3,28.9,49.8,36.2,28.9,43,28.2,20.1
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.377,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.279,.303,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Matz, Steven",571927,L,2026,195,19,8.7,.251,.474,.318,0.792,.289,.514,.345,.373,.354,89.3,16.2,46.4,13.6,38.6,23.3,47.6,31.4,27.1,33.6,29.3,30.7
"Holton, Tyler",663947,L,2026,116,20.7,6.9,.283,.462,.339,0.801,.261,.381,.353,.309,.319,89.4,8.6,37.3,6.1,41,24.5,46.2,44.6,20.5,48.2,18.1,27.7
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.212,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.374,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.409,.378,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Stanek, Ryne",592773,R,2026,114,27.2,15.8,.245,.351,.372,0.723,.231,.351,.332,.322,.360,90.9,14.5,36.5,6.3,36.5,35.4,48.3,38.1,31.7,36.5,23.8,31.7
"Bradish, Kyle",680694,R,2026,281,23.1,11.7,.244,.402,.335,0.737,.227,.394,.328,.316,.320,88.3,9,28,11.1,37.4,25.9,44.5,28.6,29.1,51.6,22.5,17.6
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.326,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Ritchie, JR",702275,R,2026,114,18.4,14,.221,.368,.351,0.719,.232,.386,.331,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
"Woo, Bryan",693433,R,2026,279,24.4,5,.208,.319,.251,0.570,.221,.360,.253,.272,.264,89.2,19.6,33.3,6.7,43.6,24.4,54.2,37.4,28.7,35.4,32.8,21.5
"Davila, Nick",689546,R,2026,29,13.8,20.7,.130,.174,.310,0.484,.242,.351,.251,.347,.398,87.2,6.7,31.6,5.3,21.1,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Richards, Trevor",670950,R,2026,71,21.1,7,.212,.439,.268,0.707,.208,.350,.309,.271,.264,90.6,27.3,29.4,3.9,33.3,18,49.2,45.1,23.5,25.5,37.3,21.6
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.276,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Baker, Bryan",641329,R,2026,102,28.4,10.8,.167,.267,.255,0.522,.193,.298,.241,.268,.283,85.8,15.9,33.9,6.5,30.6,34.3,51.3,40.3,33.9,38.7,22.6,25.8
"Gilbert, Tyler",656457,L,2026,15,13.3,20,.333,.917,.467,1.384,.361,.842,.562,.544,.488,95.3,15.7,60,30,50,12.5,42.1,50,20,30,50,20
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.318,.320,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Martinez, Nick",607259,R,2026,291,14.4,4.5,.261,.390,.298,0.688,.283,.451,.304,.333,.318,86.7,14.9,34.2,6.8,32.5,18.1,49.8,45.3,20.9,38.9,27.8,25.6
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.339,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.241,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Nelson, Ryne",669194,R,2026,278,18.7,6.8,.232,.469,.289,0.758,.255,.513,.327,.350,.310,90.6,20.6,35.8,11.8,43.1,22.1,54,33.3,30.4,29.9,41.7,20.6
"Bradley, Taj",671737,R,2026,261,26.8,10,.234,.372,.315,0.687,.240,.396,.310,.319,.322,91.6,15.4,44.8,9.2,44.8,28,46.1,39.9,25.2,35,27.6,29.4
"Hanifee, Brenan",669724,R,2026,52,11.5,7.7,.277,.426,.333,0.759,.297,.545,.337,.384,.353,89.6,8.8,28.6,9.8,40.5,13,44,33.3,26.2,54.8,28.6,11.9
"Miller, Erik",669062,L,2026,78,32.1,17.9,.188,.297,.333,0.630,.180,.301,.298,.293,.327,84.9,2.5,30.8,7.7,28.2,31.9,36.1,35.9,25.6,56.4,15.4,17.9
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.437,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Chapman, Aroldis",547973,L,2026,72,34.7,9.7,.141,.203,.236,0.439,.193,.319,.211,.273,.282,89.8,14,20.5,12.8,46.2,33.3,50.2,35.9,20.5,43.6,30.8,20.5
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.407,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Meyer, Max",676974,R,2026,301,26.9,9,.187,.291,.270,0.561,.227,.373,.258,.302,.307,90.4,14,30.7,8.6,43.9,30.1,47.9,37,23.8,43.4,27.5,21.2
"Brazobán, Huascar",623211,R,2026,124,19.4,10.5,.176,.296,.268,0.564,.202,.285,.256,.263,.292,83.5,6.3,20.9,2.4,23.3,26.1,49.5,50,12.8,55.8,19.8,15.1
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.657,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Gordon, Tanner",685299,R,2026,158,22.2,5.1,.322,.555,.359,0.914,.262,.488,.393,.339,.305,91.4,20.4,36,13.2,44.7,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Bruihl, Justin",677865,L,2026,125,14.4,10.4,.270,.400,.371,0.771,.269,.385,.345,.347,.378,88,7.8,37.5,4.5,43.2,19.1,42.9,33,26.1,51.1,13.6,29.5
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Valdez, Framber",664285,L,2026,295,18.3,8.5,.243,.373,.319,0.692,.257,.418,.311,.329,.332,90.2,9.5,30.8,7.2,43.6,21.6,47.6,47.9,22.3,48.3,26.1,23.2
"Cantillo, Joey",676282,L,2026,266,21.1,12.8,.246,.408,.345,0.753,.237,.390,.338,.324,.337,87.8,12.4,29.1,8,37.7,27.2,44.5,39.4,26.9,44,30.3,18.9
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.408,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.300,.348,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Santana, Dennis",642701,R,2026,114,17.5,12.3,.265,.459,.368,0.827,.267,.437,.365,.354,.370,88.5,17.9,39.7,10.3,39.7,25.4,48.7,48.7,20.5,32.1,29.5,29.5
"Klein, Will",694361,R,2026,103,25.2,7.8,.223,.255,.291,0.546,.237,.296,.247,.266,.305,89.7,6.8,35.3,1.5,35.3,21.9,45.5,17.6,29.4,48.5,13.2,27.9
"Booser, Cam",592155,L,2026,7,14.3,0,.143,.143,.143,0.286,.097,.118,.128,.095,.097,94.5,58.1,0,0,66.7,28.6,51.9,16.7,33.3,16.7,16.7,0
"Keller, Mitch",656605,R,2026,280,18.2,7.1,.234,.344,.296,0.640,.277,.410,.288,.328,.336,87.9,13.2,36.9,5.9,38.8,21.1,48.3,32,28.2,40.3,19.9,31.1
"De Jesus, Enmanuel",646241,L,2026,112,22.3,9.8,.253,.354,.327,0.681,.255,.397,.308,.322,.329,90.5,15.1,39.5,7.9,44.7,22.9,47.1,27.6,30.3,40.8,25,27.6
"Castaño, Blas",680604,R,2026,53,22.6,7.5,.255,.489,.340,0.829,.232,.457,.362,.338,.319,93.1,9.6,37.1,11.4,45.7,23,46.5,45.7,5.7,40,40,20
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.336,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
