"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Fulton, Dax",690978,2026,16,18.8,12.5,".214",".429",".313","0.742",".221",".278",".326",".277",".318","87.7","-8.8",18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Domínguez, Seranthony",622554,2026,77,27.3,13,".188",".406",".312","0.718",".256",".479",".318",".372",".377","90.2","16.1",43.2,11.6,34.1,27.5,43.4,40.9,22.7,40.9,25,25
"Kimbrel, Craig",518886,2026,49,26.5,12.2,".286",".500",".367","0.867",".286",".459",".371",".353",".367","91.2","21",33.3,6.7,36.7,25.8,51.3,30,33.3,26.7,36.7,30
"Cavalli, Cade",676917,2026,190,23.2,9.5,".284",".364",".379","0.743",".246",".353",".342",".323",".350","89.4","8.8",38.3,7.5,39.2,25.8,45.2,35.8,29.2,44.2,24.2,28.3
"Chandler, Bubba",696149,2026,173,19.7,15.6,".210",".406",".335","0.741",".226",".420",".334",".341",".349","89.1","19.7",33.3,9,35.1,23.1,48,35.1,27,32.4,32.4,22.5
"Elder, Bryce",693821,2026,217,24.4,9.2,".180",".263",".264","0.527",".208",".314",".247",".273",".289","89.7","12.8",33.1,3.5,38.7,25.5,46.1,38,29.6,43.7,28.2,22.5
"Cornelio, Riley",683000,2026,12,8.3,33.3,".400",".400",".545","0.945",".241",".646",".420",".424",".474","90.9","38.8",14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Patrick, Chad",694477,2026,147,17.7,11.6,".244",".362",".331","0.693",".252",".390",".313",".321",".338","90.7","20.4",34.6,8.7,45.2,24.3,46.3,32.7,34.6,34.6,28.8,26
"Blubaugh, AJ",805123,2026,117,18.8,14.5,".234",".415",".345","0.760",".227",".417",".338",".347",".349","90","20.6",37.7,10.5,37.7,29.7,46.2,45.5,26,32.5,37.7,20.8
"Morejon, Adrian",670970,2026,95,28.4,6.3,".250",".352",".305","0.657",".235",".335",".298",".280",".292","84.8","-1",31.1,3.3,29.5,35.5,50.8,41,24.6,62.3,9.8,23
"Webb, Jacob",657097,2026,81,24.7,9.9,".264",".417",".333","0.750",".266",".458",".334",".347",".339","91.8","11.2",34,9.6,47.2,33.1,51.3,45.3,17,47.2,22.6,24.5
"Woodruff, Brandon",605540,2026,121,20.7,5.8,".216",".369",".264","0.633",".221",".377",".277",".280",".272","89.7","22.9",29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Jax, Griffin",643377,2026,99,18.2,14.1,".247",".370",".354","0.724",".268",".449",".328",".359",".373","89.2","10.1",25.4,7.5,38.8,27.9,47.2,41.8,25.4,53.7,22.4,19.4
"Povich, Cade",700249,2026,82,14.6,8.5,".257",".473",".329","0.802",".272",".465",".355",".353",".344","91.3","17.1",22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Waldron, Matt",663362,2026,110,20,6.4,".333",".596",".385","0.981",".229",".395",".424",".307",".294","89.8","17",25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Miles, Spencer",693686,2026,86,20.9,5.8,".222",".321",".267","0.588",".253",".362",".266",".291",".297","84.7","6.4",27,4.8,30.2,19.7,47.9,39.7,33.3,52.4,20.6,22.2
"Bolton, Cody",675989,2026,82,24.4,17.1,".262",".415",".395","0.810",".284",".490",".368",".400",".417","91.7","16.9",42.6,10.6,48.9,20.7,39.7,31.9,21.3,36.2,27.7,29.8
"Imai, Tatsuya",837227,2026,65,24.6,21.5,".250",".396",".446","0.842",".248",".431",".395",".399",".444","90.2","5",37.5,9.4,53.1,31.3,39.3,46.9,18.8,53.1,15.6,25
"Kelly, Kevin",687330,2026,73,20.5,5.5,".162",".221",".219","0.440",".243",".364",".199",".288",".296","90.4","0.7",30.2,9.8,45.3,22.2,47.5,41.5,13.2,60.4,17,22.6
"Vest, Will",676684,2026,52,25,11.5,".239",".326",".327","0.653",".203",".341",".302",".288",".297","89.7","-1.6",18.2,6.3,33.3,30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Javier, Cristian",664299,2026,48,8.3,18.8,".351",".541",".500","1.041",".290",".445",".464",".406",".453","89.6","24.1",33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Englert, Mason",669438,2026,73,17.8,5.5,".324",".574",".356","0.930",".303",".597",".393",".384",".337","90.5","21",41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Frazier, Adam",624428,2026,12,0,16.7,".600","1.000",".667","1.667",".468",".634",".699",".516",".556","83.8","11.4",40,0,40,0,37.5,70,20,30,40,30
"Suarez, Ranger",624133,2026,169,23.7,6.5,".197",".287",".249","0.536",".233",".357",".244",".284",".285","87.8","12.1",39,6.8,35.6,20.7,46,37.3,24.6,42.4,20.3,29.7
"Velasquez, Vince",592826,2026,8,12.5,0,".125",".250",".125","0.375",".122",".175",".160",".132",".122","85.4","35.2",14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Hoppe, Alex",695380,2026,36,27.8,8.3,".281",".313",".361","0.674",".292",".392",".315",".341",".370","88.2","11",50,4.5,50,29.7,46,40.9,9.1,31.8,13.6,45.5
"Pop, Zach",647315,2026,31,19.4,9.7,".200",".320",".290","0.610",".248",".358",".274",".318",".338","93.3","11.1",23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Gamboa, Alec",687941,2026,3,66.7,0,".000",".000",".000","0.000",".054",".088",".000",".061",".054","81.4","27.7",100,0,0,28.6,50,0,0,0,0,100
"Snelling, Robby",702281,2026,22,9.1,18.2,".278",".500",".409","0.909",".261",".445",".404",".373",".395","88.5","7.6",37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Pérez, Eury",691587,2026,207,25.6,11.6,".230",".444",".333","0.777",".233",".448",".346",".347",".338","89.9","21.2",37.3,13.5,42.9,28.6,49.6,49.2,15.9,35.7,27.8,23
"Glasnow, Tyler",607192,2026,148,33.1,8.8,".149",".313",".223","0.536",".180",".324",".238",".252",".251","90.4","14.3",30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Vásquez, Randy",681190,2026,203,22.2,6.4,".234",".364",".292","0.656",".267",".463",".294",".344",".325","90.3","15.1",37.3,11.3,44.4,25.1,49.8,43.7,21.1,41.5,26.1,26.1
"Peguero, Joel",666711,2026,21,4.8,9.5,".118",".176",".286","0.462",".148",".181",".241",".253",".310","83.6","3.1",18.8,0,25,8.8,51.5,18.8,31.3,68.8,12.5,18.8
"Wolfram, Grant",664991,2026,62,32.3,1.6,".328",".517",".371","0.888",".252",".358",".384",".286",".300","89.3","6.7",44.7,7.9,47.4,28.7,50,31.6,28.9,52.6,15.8,31.6
"Helsley, Ryan",664854,2026,46,32.6,15.2,".179",".231",".304","0.535",".194",".276",".251",".270",".317","91.4","4.2",20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Headrick, Brent",687396,2026,92,25,8.7,".247",".370",".315","0.685",".248",".389",".305",".306",".316","90","17.3",42.6,6.6,41,30,51.4,34.4,26.2,36.1,26.2,29.5
"Johnson, Seth",686751,2026,21,19,14.3,".294",".353",".429","0.782",".253",".409",".368",".363",".395","84.9","16.4",38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Whitlock, Garrett",676477,2026,71,31,8.5,".203",".344",".271","0.615",".225",".393",".278",".301",".291","88","17",27.9,9.3,30.2,28.9,53.1,34.9,30.2,41.9,25.6,16.3
"Santos, Gregory",666619,2026,22,4.5,13.6,".263",".474",".364","0.838",".327",".428",".368",".377",".419","91.6","1.7",38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Koenig, Jared",657649,2026,13,30.8,15.4,".273",".455",".385","0.840",".224",".307",".315",".230",".344","98.5","2.4",28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Ashcraft, Graham",668933,2026,89,28.1,18,".192",".315",".337","0.652",".199",".323",".303",".311",".353","90.4","13.4",25,9.5,37.5,31.7,44.3,47.9,20.8,54.2,22.9,20.8
"Lee, Chase",695445,2026,5,20,0,".200",".800",".200","1.000",".271",".417",".418",".296",".271","87.1","20.6",50,25,50,22.2,42.9,50,25,25,50,25
"Devenski, Chris",606965,2026,12,25,0,".417",".667",".417","1.084",".274",".425",".475",".297",".274","94.7","10.6",44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Yamamoto, Yoshinobu",808967,2026,195,24.6,5.1,".219",".399",".262","0.661",".254",".439",".291",".317",".295","89.3","13",35.3,10.3,40.4,30.1,49.4,46.3,22.8,40.4,30.9,23.5
"Quintana, Jose",500779,2026,146,11,11,".260",".447",".340","0.787",".275",".429",".346",".341",".354","88.6","20.4",34.5,7.1,33.6,21.7,46.1,46.9,27.4,34.5,31.9,23
"Fried, Max",608331,2026,240,20.8,7.9,".199",".255",".268","0.523",".205",".269",".244",".254",".279","86.1","8.7",26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Pagán, Emilio",641941,2026,62,17.7,9.7,".264",".528",".339","0.867",".239",".489",".366",".341",".323","91.6","27.4",38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Mejia, Juan",675848,2026,90,28.9,10,".275",".362",".356","0.718",".227",".351",".321",".289",".313","89.7","16.5",35.2,3.7,37,31.5,47.9,29.6,33.3,35.2,33.3,24.1
"Sousa, Bennett",656986,2026,17,23.5,29.4,".250",".250",".471","0.721",".258",".298",".366",".378",".476","83","25",62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Dreyer, Jack",676263,2026,84,28.6,7.1,".197",".276",".265","0.541",".202",".321",".251",".265",".269","89.3","16.5",26.4,5.7,41.5,27.6,47.7,28.3,30.2,39.6,34,15.1
"Manoah, Alek",666201,2026,25,12,20,".100",".200",".280","0.480",".197",".390",".243",".341",".358","87.8","20.6",23.5,5.9,35.3,16.7,35.3,47.1,23.5,29.4,35.3,17.6
"Wrobleski, Justin",680736,2026,177,12.4,6.2,".201",".274",".260","0.534",".264",".412",".246",".320",".318","88.9","13.9",35.2,6.3,40.8,14.9,49.1,35.9,24.6,40.1,28.9,26.1
"Bennett, Jake",687562,2026,42,9.5,9.5,".297",".378",".357","0.735",".297",".471",".331",".366",".361","89","4.2",20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Barnes, Charlie",656212,2026,21,4.8,19,".250",".313",".429","0.742",".283",".362",".359",".382",".454","91.2","8.3",33.3,0,33.3,7.4,36,33.3,20,46.7,13.3,33.3
"Williams, Devin",642207,2026,62,35.5,11.3,".278",".389",".361","0.750",".203",".314",".341",".278",".294","89.1","16.6",39.4,9.1,33.3,39.3,49.2,60.6,18.2,39.4,27.3,27.3
"Martin, Davis",663436,2026,192,27.1,5.2,".223",".330",".276","0.606",".261",".403",".274",".314",".311","90.6","12.8",37,7.9,45.7,26.1,51.2,39.4,19.7,40.9,19.7,32.3
"Sisk, Evan",681895,2026,69,30.4,5.8,".213",".262",".290","0.552",".165",".219",".259",".219",".247","83.9","11.7",26.8,0,31.7,27,42.9,26.8,24.4,39,17.1,29.3
"Alvarado, Elvis",665660,2026,44,20.5,15.9,".297",".514",".409","0.923",".252",".603",".408",".412",".371","91.3","15.2",39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Fairbanks, Pete",664126,2026,41,31.7,9.8,".257",".457",".341","0.798",".190",".405",".341",".297",".291","93.6","34.9",39.1,18.2,43.5,27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Singer, Brady",663903,2026,196,14.3,5.6,".328",".578",".374","0.952",".298",".531",".414",".380",".351","91.7","14.7",35.7,11.4,44.2,21.9,45.4,40.9,18.8,41.6,26,28.6
"Festa, Matt",670036,2026,89,22.5,5.6,".237",".450",".303","0.753",".212",".402",".332",".298",".280","87.4","27.2",36.1,8.2,39.3,30.1,47.8,45.9,23,26.2,32.8,24.6
"Mills, Wyatt",670090,2026,16,6.3,31.3,".300",".300",".563","0.863",".298",".349",".417",".424",".561","91.1","2",22.2,0,33.3,33.3,42.9,22.2,11.1,55.6,22.2,22.2
"Anderson, Jack",681252,2026,32,18.8,6.3,".267",".400",".313","0.713",".284",".542",".318",".373",".329","87.4","14",33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Civale, Aaron",650644,2026,203,17.2,6.9,".277",".429",".328","0.757",".272",".429",".334",".330",".328","91.3","20.1",36.2,6.6,48,18.8,44.4,46.7,21.1,28.9,32.9,29.6
"Soriano, George",666277,2026,80,20,12.5,".191",".324",".300","0.624",".236",".457",".282",".349",".346","89.7","14",24.5,11.3,39.6,30,47.5,43.4,20.8,50.9,24.5,15.1
"Morillo, Juan",666661,2026,73,28.8,6.8,".152",".227",".219","0.446",".165",".261",".208",".223",".231","87.8","11.8",26.1,6.7,37,34,50.2,28.3,37,52.2,23.9,15.2
"Bummer, Aaron",607481,2026,66,18.2,7.6,".259",".517",".323","0.840",".247",".510",".364",".351",".314","92.9","14.7",27.1,12.5,52.1,23.1,50.2,37.5,22.9,47.9,31.3,12.5
"Holton, Tyler",663947,2026,85,17.6,9.4,".303",".447",".376","0.823",".291",".418",".370",".348",".367","90.2","8.4",34.4,6.7,42.6,21.9,45.1,41,19.7,49.2,14.8,29.5
"Acton, Garrett",670183,2026,28,32.1,10.7,".174",".261",".286","0.547",".191",".268",".241",".251",".303","95.6","20.9",40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Lucchesi, Joey",664192,2026,24,16.7,25,".412",".647",".583","1.230",".286",".491",".535",".443",".495","95.2","3.5",30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Assad, Javier",665871,2026,108,13,6.5,".263",".444",".308","0.752",".294",".471",".331",".355",".342","91.6","13.7",35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Anderson, Grant",681982,2026,69,21.7,10.1,".210",".419",".290","0.709",".226",".374",".308",".296",".305","87.7","14",34,8.5,44.7,23.3,50.8,44.7,14.9,48.9,23.4,21.3
"Blackburn, Paul",621112,2026,79,13.9,11.4,".261",".348",".354","0.702",".260",".376",".324",".328",".354","89","7.6",31,5.2,41.4,16.9,45.5,44.8,15.5,50,27.6,20.7
"Miller, Mason",695243,2026,79,55.7,7.6,".137",".137",".203","0.340",".098",".113",".168",".139",".166","81.5","3.4",24.1,0,13.8,57.3,46,44.8,37.9,69,13.8,13.8
"Bubic, Kris",663460,2026,207,24.6,12.6,".200",".322",".304","0.626",".240",".395",".290",".328",".340","89.4","12.5",38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Schweitzer, Tyler",805326,2026,20,5,15,".294",".588",".400","0.988",".372",".637",".426",".471",".466","96","15.3",50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Mikolas, Miles",571945,2026,162,14.8,8,".284",".507",".340","0.847",".268",".495",".370",".354",".326","89.1","7.8",28,12.3,44.8,18.2,45.7,40.8,23.2,54.4,24.8,16.8
"Estrada, Lazaro",681751,2026,14,21.4,14.3,".000",".000",".143","0.143",".212",".248",".101",".274",".324","76.8","6.9",44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Suárez, Albert",544150,2026,66,13.6,13.6,".196",".393",".303","0.696",".236",".438",".312",".348",".342","90.7","26.7",39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Harris, Hogan",663687,2026,103,23.3,16.5,".226",".321",".359","0.680",".203",".307",".316",".301",".342","85","10.3",23,4.9,26.2,25.1,43.5,27.9,31.1,55.7,16.4,13.1
"García, Luis",472610,2026,68,7.4,7.4,".344",".557",".403","0.960",".342",".550",".421",".411",".404","88.5","16.4",36.8,5.6,43.9,20.8,53.5,28.1,31.6,38.6,28.1,29.8
"Burns, Chase",695505,2026,207,26.6,8.7,".186",".319",".257","0.576",".204",".341",".262",".275",".276","88.9","17.6",24.8,7.9,36.8,33.8,49.4,42.1,27.8,47.4,24.1,18
"Gage, Matt",657424,2026,75,17.3,14.7,".177",".290",".297","0.587",".221",".336",".275",".311",".337","84.7","11",25.5,3.9,25.5,24.6,44.1,39.2,25.5,45.1,27.5,21.6
"Luzardo, Jesús",666200,2026,213,28.6,6.1,".270",".408",".325","0.733",".233",".347",".329",".284",".291","85.7","6.5",37.5,5.9,28.7,33,46.9,44.1,21.3,51.5,19.1,25
"Strahm, Matt",621381,2026,71,23.9,9.9,".222",".429",".310","0.739",".194",".314",".329",".273",".285","89.5","22.6",26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"Montero, Keider",672456,2026,175,17.7,5.7,".207",".372",".251","0.623",".239",".424",".275",".310",".286","90.9","20.3",34.3,10.5,44,17.5,45.7,37.3,28.4,32.8,32.1,22.4
"Ohtani, Shohei",660271,2026,171,29.2,6.4,".161",".245",".229","0.474",".191",".277",".221",".244",".258","88.4","14.1",22.4,3.7,40.2,32.3,48.3,34.6,23.4,52.3,20.6,15.9
"Bender, Anthony",669622,2026,71,25.4,11.3,".183",".217",".296","0.513",".205",".274",".244",".269",".315","89.4","10",20.9,4.7,34.9,17.1,38.6,51.2,23.3,48.8,27.9,18.6
"Imanaga, Shota",684007,2026,211,28,6.2,".183",".315",".232","0.547",".216",".358",".245",".273",".264","88.7","18.5",36.7,9.4,38.8,32.3,51.7,42.4,24.5,38.1,31.7,20.9
"Raley, Brooks",548384,2026,66,30.3,9.1,".169",".237",".246","0.483",".225",".370",".220",".289",".296","87.7","18.6",47.5,7.5,32.5,29.1,44.7,35,17.5,35,27.5,27.5
"Corbin, Patrick",571578,2026,147,15,6.8,".292",".415",".356","0.771",".312",".500",".346",".381",".378","89.2","14.6",42.3,9,41.4,17.5,47.7,40.5,18.9,38.7,23.4,31.5
"Severino, Luis",622663,2026,211,22.3,13.7,".253",".393",".364","0.757",".242",".396",".345",".337",".355","89","12.3",34.6,9.8,41.4,22.6,45.3,32.3,24.1,44.4,24.8,25.6
"Mantiply, Joe",573009,2026,67,23.9,4.5,".250",".350",".292","0.642",".269",".458",".288",".334",".312","90.7","4.7",36.2,10.6,44.7,17.9,50.6,34,19.1,48.9,12.8,31.9
"Bradish, Kyle",680694,2026,206,25.2,12.1,".263",".430",".354","0.784",".227",".386",".349",".314",".324","87.6","8.2",28.1,10.2,39.8,26.8,44.4,32,27.3,52.3,21.1,18
"Castro, Kervin",665645,2026,8,25,0,".250",".375",".250","0.625",".337",".392",".273",".318",".337","92.4","7.8",33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Woo, Bryan",693433,2026,211,22.3,4.7,".219",".362",".261","0.623",".229",".395",".276",".290",".271","89.3","22.4",36.2,8.6,44.1,22.9,53.8,34.9,33.6,30.3,34.9,22.4
"Klein, Will",694361,2026,78,24.4,7.7,".254",".296",".321","0.617",".245",".306",".275",".272",".315","89.2","6",34.6,2,34.6,18.7,44.4,17.3,25,48.1,11.5,28.8
"Taillon, Jameson",592791,2026,186,21.5,8.6,".214",".446",".290","0.736",".227",".453",".324",".325",".302","87.5","18.4",33.6,13.3,35.9,25.8,45,43.8,28.1,35.2,36.7,19.5
"De los Santos, Yerry",660787,2026,21,28.6,14.3,".222",".389",".333","0.722",".225",".258",".329",".283",".336","92.1","-8.4",16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Detmers, Reid",672282,2026,213,24.9,8,".242",".371",".311","0.682",".220",".335",".305",".286",".296","88.4","16.9",28.3,6.6,36.2,26.2,48.7,40.6,17.4,42,27.5,21
"Svanson, Matt",694335,2026,106,20.8,12.3,".315",".533",".406","0.939",".319",".538",".414",".411",".409","92.4","14.3",37.1,8.6,52.9,19.1,46.3,32.9,31.4,42.9,25.7,22.9
"Chivilli, Angel",683409,2026,13,23.1,23.1,".222",".667",".462","1.129",".144",".482",".479",".394",".407","82.9","18.5",33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Yates, Kirby",489446,2026,12,33.3,8.3,".273",".364",".333","0.697",".270",".367",".316",".310",".331","93.7","3.3",57.1,14.3,71.4,30.8,45.6,57.1,14.3,42.9,0,57.1
"Aleman, Franco",680916,2026,10,10,10,".333",".667",".400","1.067",".307",".601",".460",".416",".376","92.2","27.2",37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Misiorowski, Jacob",694819,2026,202,39.6,8.4,".162",".240",".252","0.492",".189",".269",".234",".253",".277","86.9","11.9",39,3,34,39.5,48.8,33,34,41,23,28
"Abbott, Andrew",671096,2026,225,15.6,10.2,".269",".393",".342","0.735",".279",".423",".332",".343",".354","89.2","16",30.5,6.3,37.1,20.5,44.5,31.7,27.5,44.3,22.2,24.6
"King, John",667463,2026,71,22.5,9.9,".115",".230",".225","0.455",".183",".326",".211",".270",".284","87.2","12.6",37,6.5,30.4,26.2,43.7,39.1,30.4,45.7,23.9,21.7
"Yarbrough, Ryan",642232,2026,65,21.5,7.7,".190",".276",".277","0.553",".190",".252",".252",".239",".277","84.7","22.1",38.6,2.3,18.2,21.4,46.6,47.7,25,36.4,27.3,25
"Gil, Luis",661563,2026,85,10.6,12.9,".211",".507",".341","0.848",".262",".498",".374",".386",".384","93.2","14.6",27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Gerber, Joey",680702,2026,9,55.6,11.1,".250",".375",".333","0.708",".212",".271",".321",".264",".299","98","24.3",66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Ferrer, José A.",678606,2026,93,18.3,3.2,".294",".341",".341","0.682",".226",".299",".312",".259",".277","85","13.2",31.4,2.9,31.4,23.9,55.2,21.4,34.3,45.7,27.1,21.4
"Springs, Jeffrey",605488,2026,206,21.4,7.3,".242",".409",".301","0.710",".225",".385",".314",".302",".292","87.7","19.2",35.2,8.3,32.4,24.8,45.7,37.2,25.5,32.4,33.1,24.1
"Sproat, Brandon",687075,2026,154,23.4,13,".267",".489",".368","0.857",".245",".429",".380",".345",".349","88.8","15.7",32,9.3,40.2,25.9,44.6,37.1,22.7,41.2,36.1,17.5
"Ribalta, Orlando",687377,2026,25,24,8,".130",".217",".200","0.417",".102",".139",".195",".153",".174","77.8","24.5",5.9,0,17.6,26.2,54,29.4,29.4,41.2,17.6,5.9
"Webb, Logan",657277,2026,208,20.2,7.2,".275",".413",".338","0.751",".280",".419",".336",".336",".343","90.9","2.8",31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Gray, Peyton",682608,2026,44,18.2,13.6,".194",".222",".302","0.524",".249",".445",".243",".338",".349","90","27.5",33.3,10,40,23.6,49.4,26.7,26.7,26.7,26.7,23.3
"Keller, Mitch",656605,2026,210,18.1,7.1,".218",".311",".276","0.587",".280",".409",".267",".326",".334","86.9","13.3",36.5,5.1,39.7,21.3,47.6,32.1,28.8,39.7,20.5,30.1
"Carrasco, Carlos",471911,2026,8,25,0,".125",".125",".125","0.250",".262",".310",".113",".252",".262","92.8","14.4",33.3,0,66.7,20,51.7,66.7,33.3,50,0,33.3
"Wilcox, Cole",677961,2026,70,21.4,17.1,".309",".400",".443","0.843",".313",".487",".384",".409",".448","90.9","5.6",41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
