"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lodolo, Nick",666157,L,2026,383,18,9.1,.288,.503,.370,0.873,.299,.494,.377,.382,.384,90.5,12.8,38.2,10,41.2,22,45.8,32.2,24.3,40.8,26.2,28.8
"Maton, Phil",664208,R,2026,136,22.8,11.8,.306,.514,.407,0.921,.294,.487,.398,.389,.402,88.7,10,44,11.9,42.9,25.7,47.1,36.9,33.3,41.7,19,35.7
"Maxwell, Zach",687209,R,2026,67,17.9,14.9,.321,.518,.418,0.936,.274,.452,.406,.366,.383,91.3,22.3,37.8,11.4,39.5,16.4,43.7,26.7,31.1,26.7,31.1,28.9
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.271,.403,.324,.335,.352,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Drake, Kohl",684442,L,2026,95,17.9,7.4,.293,.585,.368,0.953,.298,.597,.403,.412,.376,91.4,19.2,44.8,16.4,49.3,22,44,31.3,23.9,29.9,37.3,26.9
"Taylor, Grant",691799,R,2026,299,32.4,8.7,.193,.296,.264,0.560,.191,.308,.254,.259,.265,89.8,10.2,28,7.5,41.1,28.6,46.4,36.6,29.1,47.4,26.9,21.1
"Detmers, Reid",672282,L,2026,651,28,6.8,.216,.346,.272,0.618,.217,.360,.273,.280,.275,90,17.2,31,7.4,38.1,29,49.6,37.4,24.8,39,29.3,23.3
"Mejia, Juan",675848,R,2026,277,19.9,13.4,.281,.385,.383,0.768,.264,.386,.343,.338,.366,88.7,12.5,34.1,3.3,37.9,24.4,47.1,33,30.8,43.4,24.2,26.4
"Marinaccio, Ron",676760,R,2026,260,18.5,10.4,.270,.482,.365,0.847,.261,.427,.371,.347,.357,88.9,16,34.3,7.9,41,25.3,47.1,45.5,19.7,39.3,26.4,25.8
"Canning, Griffin",656288,R,2026,353,22.7,10.5,.274,.443,.359,0.802,.246,.407,.354,.328,.336,90.2,10.2,33.9,8.7,45.2,26,44.8,39.6,21.7,47.4,23.9,22.6
"Flaherty, Jack",656427,R,2026,389,26.2,10.8,.240,.416,.333,0.749,.236,.394,.330,.323,.331,90.5,22,39.9,8.4,46.2,27.1,45.1,42,26.1,31.5,31.5,26.5
"Gusto, Ryan",687473,R,2026,322,19.3,6.8,.272,.429,.332,0.761,.274,.424,.334,.332,.334,89.5,12.7,37.3,8.6,43.3,20.8,49.7,36.1,24.9,42.5,22.7,28.3
"Cameron, Noah",702070,L,2026,669,21.7,7.6,.234,.380,.296,0.676,.243,.397,.297,.307,.304,88.7,15.1,38,7.7,37.7,26.5,47.9,43.3,23.2,40.3,26.4,26.7
"Smith-Shawver, AJ",700363,R,2026,84,17.9,13.1,.278,.431,.369,0.800,.239,.370,.353,.320,.340,88.9,16.1,29.3,6.9,37.9,24.5,48.4,37.9,15.5,41.4,25.9,22.4
"Williamson, Brandon",682227,L,2026,175,16,15.4,.255,.440,.383,0.823,.268,.477,.362,.381,.393,88.6,14.7,33.6,9.5,42.2,25.2,44.3,37.9,21.6,37.9,30.2,22.4
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Eovaldi, Nathan",543135,R,2026,555,24.7,5.8,.250,.439,.302,0.741,.250,.421,.323,.316,.303,88.8,10.1,30.2,8.7,41.5,30.5,52.2,46.6,16.1,49.2,24.9,20.6
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.273,.413,.329,.349,.368,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.402,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Johnston, Troy",687859,L,2026,9,0,11.1,.143,.143,.333,0.476,.177,.207,.258,.289,.360,89.2,19.7,0,0,42.9,10.5,54.3,42.9,42.9,57.1,28.6,0
"Bidois, Brandan",684049,R,2026,80,25,15,.297,.547,.405,0.952,.253,.468,.408,.363,.370,90.9,22.2,38.3,17,46.8,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Johnson, Seth",686751,R,2026,112,26.8,15.2,.266,.447,.384,0.831,.243,.400,.369,.343,.365,90.1,14.6,42.2,14.1,46.9,29.6,45.3,46.9,21.9,35.9,21.9,34.4
"Meyer, Max",676974,R,2026,462,26.2,8.9,.207,.339,.289,0.628,.227,.375,.282,.304,.308,89.7,14.2,32.1,8.6,42,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Tolle, Payton",801139,L,2026,551,28.9,6.7,.219,.373,.276,0.649,.198,.317,.285,.255,.256,87.8,18.1,31.1,6.6,35,27.6,55.1,38.5,26.2,37,27.9,23.1
"Waldron, Matt",663362,R,2026,194,17,5.7,.322,.520,.363,0.883,.235,.374,.379,.292,.286,88.2,16.2,27,5.4,36.5,17.8,49.6,38.5,23,44.6,29.7,18.2
"Juenger, Hayden",696522,R,2026,81,7.4,9.9,.358,.478,.418,0.896,.313,.473,.388,.371,.382,88.7,21.3,43.1,7.7,35.4,14.8,46.2,35.4,26.2,29.2,26.2,33.8
"Díaz, Edwin",621242,R,2026,79,24.1,12.7,.385,.631,.481,1.112,.303,.456,.468,.378,.400,92.5,17.2,46.8,8.7,53.2,22.3,44.6,48.9,14.9,31.9,31.9,34
"Bender, Anthony",669622,R,2026,140,29.3,8.6,.169,.226,.257,0.483,.194,.284,.225,.254,.274,88.4,12.2,28.6,7.1,33.3,24,40.3,40.5,21.4,44,32.1,20.2
"Alvarado, José",621237,L,2026,234,26.5,9.8,.272,.416,.369,0.785,.230,.347,.348,.305,.327,87.2,18.9,36.9,5,29.1,28.5,46.2,30.5,25.5,37.6,23.4,27.7
"Abbott, Andrew",671096,L,2026,664,18.1,10.5,.251,.414,.328,0.742,.262,.432,.327,.338,.340,89.6,16.6,33.1,8.2,38.2,22.4,46.4,33.7,25.2,41.1,26.5,23.5
"Chivilli, Angel",683409,R,2026,73,21.9,9.6,.215,.431,.301,0.732,.220,.395,.321,.309,.307,88,17.6,32.7,6.3,38.8,32.6,50.5,53.1,14.3,38.8,38.8,18.4
"Paddack, Chris",663978,R,2026,267,15,7.1,.314,.483,.366,0.849,.280,.450,.370,.342,.337,88.8,15,34.5,8.4,36.9,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Brazobán, Huascar",623211,R,2026,252,21.4,11.5,.193,.330,.288,0.618,.222,.332,.277,.292,.312,86,9.4,28,4.8,31,25.5,49.2,47.6,15.5,50,23.2,19
"Strahm, Matt",621381,L,2026,161,18.6,8.7,.269,.572,.342,0.914,.225,.428,.388,.316,.298,89.5,24.4,28.7,11.3,39.1,23.2,49.8,42.6,27.8,27.8,44.3,17.4
"Bernardino, Brennan",657514,L,2026,236,17.4,5.9,.235,.357,.289,0.646,.250,.379,.284,.298,.300,86.6,11.3,30.5,5.1,30.5,21.5,46.6,35,26.6,45.8,26,22.6
"McLean, Nolan",690997,R,2026,671,26.7,9.7,.205,.325,.299,0.624,.218,.335,.284,.295,.312,87.7,10,33,6.3,35.7,24.1,43.9,38.8,26.7,45.9,23.3,24.3
"Wilson, Bryse",669060,R,2026,145,20.7,2.1,.293,.400,.317,0.717,.277,.394,.315,.303,.302,91.6,14.3,37.3,2.8,46.4,18.1,53.8,36.4,30,39.1,24.5,30
"Curvelo, Luis",681168,R,2026,54,11.1,11.1,.354,.708,.426,1.134,.307,.544,.470,.387,.360,91.1,22.6,38.1,9.5,50,21.8,54,42.9,23.8,23.8,35.7,31
"Fairbanks, Pete",664126,R,2026,177,32.2,10.7,.221,.429,.316,0.745,.209,.423,.325,.319,.304,91.3,24.1,37.8,12.4,42.9,31.8,45.5,36.7,24.5,23.5,43.9,22.4
"Lazar, Max",676661,R,2026,35,14.3,8.6,.250,.531,.314,0.845,.241,.454,.363,.331,.308,92.2,4.9,22.2,11.5,40.7,19.4,48.4,37,22.2,51.9,29.6,18.5
"Basso, Brady",669620,L,2026,145,16.6,3.4,.307,.489,.326,0.815,.278,.385,.347,.303,.299,88.1,14.3,39.7,6,33.6,20.5,52.3,42.2,24.1,40.5,27.6,27.6
"Curtis, Khristian",694753,R,2026,39,17.9,15.4,.091,.121,.231,0.352,.214,.325,.185,.303,.335,84.6,12.7,46.2,3.8,26.9,27.5,44.5,38.5,19.2,38.5,19.2,30.8
"Suarez, Ranger",624133,L,2026,543,22.5,7.4,.242,.342,.306,0.648,.249,.354,.291,.298,.313,86.7,13.5,37.2,5.3,32.9,21.7,45.5,36.9,22.7,43.3,23,26.7
"Orze, Eric",679358,R,2026,189,19,11.1,.264,.377,.348,0.725,.253,.367,.318,.313,.335,86.3,12.8,36.2,7,29.2,21.8,43.4,43.8,18.5,43.8,19.2,27.7
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.340,.340,.326,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Petty, Chase",695534,R,2026,139,10.8,6.5,.248,.448,.309,0.757,.278,.470,.328,.361,.348,88.5,15.8,35.7,9.1,37.5,19.6,48.2,36.6,28.6,38.4,30.4,25
"Vesia, Alex",681911,L,2026,215,30.2,14.4,.158,.268,.279,0.547,.176,.302,.250,.272,.288,87.7,19.3,30.3,6.7,36.1,33.3,47.5,36.1,27.7,31.9,38.7,21
"Trivino III, Lou",642152,R,2026,36,19.4,19.4,.370,.593,.500,1.093,.217,.323,.466,.330,.385,85.3,12.8,42.9,4.8,38.1,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Bassitt, Chris",605135,R,2026,388,15.7,8.5,.298,.430,.371,0.801,.285,.413,.355,.343,.362,87.7,10.2,31.6,4.9,35.4,21.6,45.9,39.6,23.2,46.7,23.5,23.5
"De Los Santos, Enyel",660853,R,2026,277,22,6.5,.240,.402,.291,0.693,.224,.361,.301,.281,.276,87.9,18.8,33.5,5.1,36.5,27,54,40.6,24.9,37.1,30.5,22.3
"Estrada, Jeremiah",669093,R,2026,126,30.2,12.7,.183,.266,.288,0.554,.210,.315,.259,.286,.311,85.4,15.4,37.5,6.9,33.3,31.7,46.9,34.7,22.2,37.5,26.4,27.8
"Bruihl, Justin",677865,L,2026,311,15.1,8.4,.262,.375,.340,0.715,.250,.363,.316,.312,.330,86.5,9.7,29.7,5.2,35.4,17.8,45.5,37.1,27.5,51.5,19.7,22.3
"Alvarado, Elvis",665660,R,2026,195,28.2,11.8,.213,.420,.313,0.733,.208,.427,.321,.327,.308,90.4,14.9,30.4,14.8,48.7,31.1,51.8,32.2,15.7,39.1,44.3,13.9
"Chandler, Bubba",696149,R,2026,592,20.4,12,.226,.360,.325,0.685,.233,.368,.308,.313,.330,88.7,15.9,30.8,5.6,38.2,21.9,47.3,35.4,27.7,40.5,27.2,22.9
"Blackburn, Paul",621112,R,2026,305,21.3,9.2,.192,.297,.269,0.566,.232,.354,.256,.292,.303,87,6.9,27.5,6.2,35.5,23.4,46,37,18,55.5,21.8,18
"Herrin, Tim",682120,L,2026,208,21.6,12,.216,.368,.324,0.692,.203,.352,.303,.302,.311,87.6,11.2,28.6,8.3,37.6,31,45.8,42.1,20.3,46.6,25.6,18.8
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.331,.359,.371,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Perkins, Jack",678022,R,2026,452,25.7,10.4,.266,.465,.357,0.822,.228,.378,.359,.310,.318,88.9,15.5,35.1,8.6,37.5,27.2,47.8,34.4,28.7,35.8,34.4,24
"Gonzales, Marco",594835,L,2026,29,10.3,13.8,.280,.360,.379,0.739,.208,.294,.324,.267,.293,84.8,18.4,31.8,4.5,22.7,17.3,44.1,45.5,18.2,36.4,27.3,27.3
"Paredes, Mike",702474,R,2026,154,12.3,8.4,.269,.470,.342,0.812,.279,.446,.352,.349,.352,91.5,16.3,33.9,6.8,50.8,19.3,49.7,48.3,19.5,39,29.7,26.3
"Morán, Jovani",663558,L,2026,249,26.1,12,.183,.347,.287,0.634,.200,.343,.284,.289,.300,87.3,15.9,31.6,8,29.6,31.7,45.6,36.8,27,40.8,28.9,20.4
"Kelly, Antwone",699008,R,2026,36,13.9,11.1,.250,.500,.333,0.833,.269,.367,.361,.323,.351,89.6,7,25.9,3.7,37,14.1,50.4,37,22.2,59.3,25.9,11.1
"Natera Jr., Samy",696519,L,2026,116,38.8,10.3,.168,.248,.267,0.515,.165,.249,.241,.241,.265,88.5,27.2,31.6,5.3,33.3,37.3,47.3,35.1,26.3,22.8,38.6,28.1
"Rodón, Carlos",607074,L,2026,267,26.2,12.7,.181,.310,.289,0.599,.217,.346,.273,.305,.325,89.9,17.3,36,6.9,38.5,28.3,48.1,41,21.7,36.6,29.2,26.7
"Irvin, Cole",608344,L,2026,30,16.7,10,.308,.500,.400,0.900,.288,.512,.395,.390,.382,89.2,5.3,33.3,9.5,52.4,18.2,53.9,57.1,14.3,52.4,28.6,19
"Hancock, Emerson",676106,R,2026,566,22.3,5.7,.240,.399,.292,0.691,.242,.410,.302,.308,.294,89.7,13.5,30.9,8.8,41.6,23.7,51.9,36.2,24.7,43.9,28.9,20
"Whitlock, Garrett",676477,R,2026,180,30,3.9,.194,.282,.223,0.505,.215,.313,.223,.244,.244,88.3,17.1,29.4,3.4,35.3,30.9,56.8,32.8,31.9,38.7,28.6,21.8
"Jump, Gage",695611,L,2026,425,24.9,10.6,.266,.411,.346,0.757,.260,.398,.333,.326,.339,89.5,15.7,40.2,6.6,39.5,25.6,48.4,38.7,21.4,39.1,26.2,28
"Headrick, Brent",687396,L,2026,293,30.4,7.2,.231,.358,.287,0.645,.218,.323,.284,.264,.273,88,16.3,39.9,4.4,37.2,32.3,53.6,33.9,27.3,37.7,24,30.6
"Palencia, Daniel",694037,R,2026,95,26.3,8.4,.282,.482,.347,0.829,.243,.399,.356,.311,.308,89,15.6,49.2,6.6,31.1,28,49.3,42.6,23,32.8,24.6,37.7
"Jax, Griffin",643377,R,2026,396,25.5,8.1,.250,.409,.311,0.720,.258,.424,.314,.328,.321,89,10,34.5,9.2,41,30.9,48.3,41,21.8,47.1,24.1,24.9
"Duran, Jhoan",661395,R,2026,211,34.1,4.3,.232,.278,.280,0.558,.193,.259,.251,.226,.239,90.1,0.7,23,3.2,40.5,35.4,52.8,38.9,24.6,61.9,11.1,21.4
"Morgan, Eli",669212,R,2026,91,17.6,9.9,.300,.525,.385,0.910,.324,.513,.396,.399,.407,88.9,19.6,39.1,6.3,42.2,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Beeter, Clayton",690925,R,2026,201,22.4,15.4,.209,.380,.342,0.722,.223,.377,.318,.331,.346,90.4,7.5,27.9,5.8,42.6,27.9,44.2,36.9,25.4,50.8,27,19.7
"Bratt, Mitch",683352,L,2026,194,15.5,13.9,.244,.415,.354,0.769,.227,.355,.341,.312,.336,87,25.3,30.9,6.6,33.8,14.9,47.2,39,25,28.7,31.6,22.1
"Sheehan, Emmet",686218,R,2026,433,27.3,7.2,.247,.476,.313,0.789,.227,.400,.339,.305,.295,89.1,20.5,35.5,10.5,39.5,31.4,50.3,46.7,19.6,35.1,30.1,23.6
"Blubaugh, AJ",805123,R,2026,362,24.6,9.7,.215,.375,.292,0.667,.217,.376,.294,.301,.300,89,19.1,36,9.8,37.3,28.9,49.4,37.7,27.5,35.6,33.1,22.5
"Melton, Troy",675512,R,2026,434,20,6.9,.210,.370,.275,0.645,.236,.371,.284,.297,.300,89,15,30.9,6.4,37.9,24.1,50.4,42.1,21.9,42.1,24.1,24.4
"Bednar, David",670280,R,2026,249,27.7,7.2,.198,.286,.261,0.547,.214,.304,.244,.258,.271,86.6,8.9,26.9,4.4,33.8,31,53.4,45.6,17.5,51.9,19.4,18.1
"Miller, Bobby",676272,R,2026,13,15.4,15.4,.100,.300,.308,0.608,.225,.571,.252,.396,.354,88.2,2.7,12.5,12.5,37.5,25,37.7,37.5,12.5,62.5,25,0
"Mautz, Brycen",802408,L,2026,48,22.9,14.6,.368,.579,.489,1.068,.260,.475,.465,.387,.402,89,15.1,50,10.7,28.6,30.5,42.9,28.6,25,35.7,32.1,28.6
"Anderson, Shaun",641312,R,2026,93,18.3,10.8,.309,.469,.391,0.860,.303,.515,.380,.391,.386,88.2,14.2,33.8,9.2,38.5,26.6,45,43.1,24.6,46.2,21.5,24.6
