"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Kelly, Merrill",518876,2026,98,14.3,15.3,".358",".691",".454","1.145",".366",".712",".484",".487",".461","91.2","12.9",49.3,18.8,44.9,29.7,43.1,36.2,17.4,37.7,27.5,33.3
"Helsley, Ryan",664854,2026,46,32.6,15.2,".179",".231",".304","0.535",".194",".276",".251",".271",".317","91.4","4.2",20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Rogers, Trevor",669432,2026,133,20.3,7.5,".281",".421",".338","0.759",".243",".381",".338",".305",".307","88.4","19.5",34.7,6.4,31.6,27,49.1,37.9,23.2,38.9,21.1,24.2
"Pérez, Cionel",672335,2026,73,12.3,15.1,".258",".371",".370","0.741",".318",".631",".342",".446",".421","93.2","4",26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Criswell, Cooper",681867,2026,59,25.4,5.1,".204",".370",".254","0.624",".240",".438",".269",".309",".290","92.4","7.9",25,10,52.5,27.8,48.7,37.5,22.5,55,32.5,12.5
"Wells, Tyler",669330,2026,76,23.7,5.3,".261",".435",".307","0.742",".239",".404",".325",".302",".289","89.2","28.5",37.7,5.7,34,30.3,49.1,43.4,17,24.5,30.2,28.3
"Roberts, Ethan",681799,2026,10,20,0,".125",".125",".300","0.425",".269",".335",".238",".356",".415","98","9.4",33.3,0,66.7,16.7,41.9,50,0,50,16.7,33.3
"Young, Brandon",687064,2026,93,15.1,8.6,".262",".405",".323","0.728",".263",".468",".324",".343",".325","90.2","14.5",32.4,7,42.3,20,50.9,32.4,19.7,38,26.8,26.8
"Thompson, Ryan",657044,2026,57,15.8,10.5,".180",".360",".281","0.641",".234",".358",".283",".302",".328","89.1","10.7",26.8,7.3,34.1,20.2,48.9,51.2,9.8,51.2,22,17.1
"Ferguson, Tyler",621053,2026,8,12.5,0,".500","1.375",".500","1.875",".371","1.189",".792",".641",".371","97.6","15.6",42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Lauer, Eric",641778,2026,141,15.6,9.9,".264",".496",".336","0.832",".270",".497",".364",".362",".341","89.6","23.4",40.4,11.5,40.4,20.2,49.2,36.5,23.1,26.9,39.4,24
"Ferrer, José A.",678606,2026,84,19,3.6,".299",".351",".341","0.692",".219",".285",".315",".249",".267","84.9","13.6",30.2,1.6,28.6,24.7,55.9,22.2,36.5,46,28.6,20.6
"Kolek, Stephen",663568,2026,22,13.6,0,".182",".318",".182","0.500",".296",".395",".217",".298",".296","91.9","16.2",36.8,5.3,52.6,5.6,43.4,36.8,26.3,42.1,26.3,26.3
"Silseth, Chase",681217,2026,61,23,16.4,".245",".347",".367","0.714",".213",".323",".330",".306",".341","89.1","10.2",32.4,5.4,32.4,36.8,47.2,40.5,32.4,45.9,24.3,27
"Granillo, Andre",701552,2026,50,6,16,".333",".538",".449","0.987",".295",".440",".433",".396",".426","91","21.3",36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Brogdon, Connor",641401,2026,67,20.9,4.5,".230",".525",".266","0.791",".259",".515",".340",".346",".293","91.6","19.3",34,14,44,26.7,49.1,38,30,40,36,16
"Wolfram, Grant",664991,2026,62,32.3,1.6,".328",".517",".371","0.888",".252",".359",".384",".286",".300","89.3","6.7",44.7,7.9,47.4,28.7,50,31.6,28.9,52.6,15.8,31.6
"Povich, Cade",700249,2026,82,14.6,8.5,".257",".473",".329","0.802",".272",".465",".354",".353",".344","91.3","17.1",22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Gilbert, Logan",669302,2026,185,23.2,5.4,".275",".497",".324","0.821",".277",".467",".359",".343",".326","91.6","16",40.3,10.1,48.8,29,48.5,47.3,17.1,38.8,29.5,26.4
"Garcia, Robert",676395,2026,34,17.6,20.6,".185",".222",".353","0.575",".239",".310",".289",".335",".395","88.8","9.2",23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Stratton, Hunter",676702,2026,3,33.3,0,".333",".333",".333","0.666",".200",".231",".301",".191",".200","94","-4.2",0,0,50,12.5,66.7,50,0,50,0,50
"Houser, Adrian",605288,2026,166,11.4,6.6,".298",".543",".348","0.891",".295",".506",".386",".366",".345","91.1","6.8",36.3,9.6,45.9,19.3,50,43,23,49.6,19.3,27.4
"Wrobleski, Justin",680736,2026,143,10.5,7,".197",".235",".259","0.494",".270",".412",".232",".325",".326","88.8","13.5",37.6,6,40.2,12.5,48,35,24.8,40.2,28.2,27.4
"Waldron, Matt",663362,2026,86,17.4,5.8,".308",".564",".365","0.929",".230",".385",".403",".300",".293","89.3","17.1",26.6,6.3,37.5,17.2,50.2,40.6,18.8,48.4,23.4,17.2
"Sims, Lucas",608371,2026,46,21.7,15.2,".257",".400",".386","0.786",".220",".356",".358",".332",".363","86.8","12.3",28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Suarez, José",660761,2026,79,26.6,15.2,".328",".388",".430","0.818",".244",".322",".378",".316",".359","90.2","13.4",34.8,2.2,43.5,28,50,45.7,10.9,45.7,15.2,32.6
"Gray, Sonny",543243,2026,119,12.6,5.9,".261",".405",".311","0.716",".300",".491",".319",".364",".349","87.7","9.5",36.5,11,34.4,18,43.5,45.8,18.8,49,20.8,24
"Santana, Dennis",642701,2026,70,14.3,12.9,".200",".367",".314","0.681",".280",".454",".305",".365",".383","87.8","17.8",42,10,38,22,45.9,52,16,32,28,30
"Molina, Anthony",683627,2026,6,0,16.7,".000",".000",".167","0.167",".159",".308",".118",".283",".299","86.1","-10.7",0,0,40,27.3,42.3,60,0,80,20,0
"Holderman, Colin",670059,2026,45,24.4,4.4,".140",".209",".178","0.387",".229",".399",".178",".286",".264","86.2","11.5",31.3,12.5,50,25,46.3,28.1,21.9,46.9,21.9,21.9
"Abner, Philip",691769,2026,8,12.5,12.5,".143",".143",".250","0.393",".167",".234",".201",".238",".271","83.6","6.2",50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Bolton, Cody",675989,2026,56,25,16.1,".273",".386",".400","0.786",".280",".472",".361",".392",".412","90.1","13.6",43.8,9.4,43.8,19.1,38,31.3,21.9,40.6,25,28.1
"Franco, Jose",683742,2026,67,17.9,16.4,".273",".473",".388","0.861",".232",".391",".381",".351",".367","86.6","17.6",29.5,11.9,31.8,17.7,45.9,40.9,25,36.4,29.5,25
"Seabold, Connor",657756,2026,49,22.4,8.2,".286",".476",".347","0.823",".202",".305",".357",".263",".277","87.6","16",36.4,6.1,30.3,25,50,27.3,27.3,42.4,33.3,21.2
"Bazardo, Eduard",660825,2026,66,19.7,7.6,".237",".305",".288","0.593",".243",".362",".268",".297",".301","90.7","22.4",39.6,6.3,45.8,18.5,44.9,22.9,25,29.2,22.9,35.4
"Winn, Keaton",676775,2026,57,22.8,10.5,".140",".220",".232","0.452",".155",".230",".206",".213",".246","86.9","12.4",28.9,2.6,28.9,28,47.3,39.5,21.1,42.1,36.8,18.4
"Ohtani, Shohei",660271,2026,145,29,6.2,".160",".260",".229","0.489",".182",".265",".226",".237",".251","87.6","14.5",19.8,3.3,38.5,32,48.4,35.2,23.1,53.8,19.8,13.2
"Hanifee, Brenan",669724,2026,25,16,4,".217",".217",".250","0.467",".224",".328",".217",".258",".258","87.3","5.1",20,5.3,25,13.5,42,30,25,65,20,10
"Canning, Griffin",656288,2026,19,36.8,15.8,".188",".375",".316","0.691",".169",".422",".316",".320",".300","92.6","6.4",33.3,22.2,55.6,51.6,42.5,33.3,11.1,55.6,44.4,0
"Kochanowicz, Jack",686799,2026,175,17.1,12,".192",".258",".297","0.555",".253",".389",".265",".333",".353","90.5","3.6",29.5,6.8,42.6,23.9,45,45.1,21.3,62.3,18,16.4
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".363",".345",".344","89.6","14.3",41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Legumina, Casey",668984,2026,70,14.3,7.1,".339",".458",".406","0.864",".295",".456",".378",".357",".373","90.1","15.8",38.5,8.2,47.9,18.4,47.5,34.6,28.8,34.6,32.7,26.9
"Halvorsen, Seth",678020,2026,8,25,25,".000",".000",".250","0.250",".270",".325",".177",".368",".452","94.9","2.4",25,0,50,18.8,47.1,25,50,75,0,25
"Sousa, Bennett",656986,2026,17,23.5,29.4,".250",".250",".471","0.721",".258",".298",".367",".379",".476","83","25",62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Kilian, Caleb",668873,2026,64,28.1,12.5,".148",".259",".266","0.525",".196",".321",".235",".273",".306","86.7","14.4",29.7,5.4,35.1,31.8,47.4,29.7,27,45.9,29.7,13.5
"Pérez, Martín",527048,2026,134,17.9,8.2,".193",".361",".271","0.632",".257",".421",".283",".332",".331","88.6","10.1",36.1,6.2,40.2,21,45,55.7,17.5,46.4,23.7,22.7
"Holton, Tyler",663947,2026,70,15.7,11.4,".328",".443",".414","0.857",".318",".430",".388",".373",".407","90.7","7.4",38,6.1,44,21.9,45.4,40,18,48,14,34
"Arrighetti, Spencer",681293,2026,101,24.8,13.9,".195",".280",".337","0.617",".247",".424",".297",".371",".386","87.7","16.8",41.4,8.6,34.5,28.9,42,41.4,17.2,36.2,27.6,29.3
"Lucchesi, Joey",664192,2026,24,16.7,25,".412",".647",".583","1.230",".286",".491",".535",".443",".495","95.2","3.5",30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Vanasco, Ricky",676568,2026,13,15.4,15.4,".364",".818",".462","1.280",".206",".294",".535",".291",".328","82.5","14.4",11.1,0,22.2,26.3,35.8,44.4,44.4,44.4,33.3,11.1
"Ross, Joe",605452,2026,22,9.1,18.2,".389",".667",".500","1.167",".368",".608",".503",".469",".483","87.9","14.8",43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Adam, Jason",592094,2026,44,11.4,6.8,".175",".275",".250","0.525",".180",".292",".244",".249",".255","84.1","8.5",14.3,5.7,34.3,27.6,55,51.4,17.1,51.4,31.4,8.6
"Sánchez, Cristopher",650911,2026,209,28.7,6.7,".266",".370",".317","0.687",".224",".356",".309",".281",".279","89.7","1.9",31.3,9.7,44,32.1,50.5,37.3,23.1,58.2,14.9,22.4
"Bellozo, Valente",678368,2026,48,16.7,14.6,".256",".641",".383","1.024",".316",".737",".426",".476",".433","91.3","20",43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Megill, Trevor",656730,2026,58,25.9,8.6,".240",".320",".321","0.641",".224",".382",".296",".308",".307","90.8","12.4",32.4,8.1,43.2,32.7,48.7,48.6,18.9,45.9,29.7,18.9
"Morales, Luis",806960,2026,55,12.7,21.8,".405",".833",".545","1.378",".326",".620",".574",".474",".485","90.4","20.7",42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Yarbrough, Ryan",642232,2026,52,19.2,9.6,".178",".289",".288","0.577",".186",".259",".263",".253",".296","85.7","24.2",40,2.9,20,21.1,45.9,42.9,25.7,31.4,31.4,25.7
"Williams, Gavin",668909,2026,198,30.3,10.6,".188",".369",".278","0.647",".225",".432",".292",".326",".312","92","9.5",31,14.9,48.2,29.4,46.2,44.8,22.4,47.4,24.1,21.6
"Pushard, Matt",690155,2026,7,14.3,14.3,".600",".600",".571","1.171",".449",".530",".487",".411",".466","85.2","27.2",20,0,40,15.4,41.9,0,40,20,60,20
"Alvarado, Elvis",665660,2026,44,20.5,15.9,".297",".514",".409","0.923",".252",".603",".407",".412",".371","91.3","15.2",39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Holmes, Grant",656550,2026,160,18.1,10.6,".225",".380",".306","0.686",".243",".423",".309",".329",".324","89.8","13",29.8,7.9,43,28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Muñoz, Rolddy",691548,2026,12,25,8.3,".455",".727",".500","1.227",".315",".639",".533",".429",".372","94.2","-5.9",25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Graceffo, Gordon",700669,2026,71,14.1,9.9,".177",".242",".282","0.524",".294",".524",".252",".394",".384","93.5","7",34.6,9.6,55.8,16.4,43.1,38.5,13.5,48.1,26.9,23.1
"Martin, Trevor",694680,2026,21,19,4.8,".316",".579",".381","0.960",".264",".525",".418",".369",".334","91.4","2.9",26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Cantillo, Joey",676282,2026,164,22.6,11.6,".246",".408",".337","0.745",".235",".388",".335",".319",".327","88.5","13.3",27.1,8.4,39.3,26.9,43.3,38.3,28,43.9,30.8,18.7
"Armstrong, Shawn",542888,2026,47,27.7,14.9,".205",".410",".340","0.750",".196",".446",".341",".343",".333","90.9","23.6",34.6,11.5,50,26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Suarez, Robert",663158,2026,59,27.1,3.4,".211",".211",".237","0.448",".243",".300",".207",".252",".269","84.2","13.3",39,0,26.8,26.8,54.4,29.3,34.1,43.9,22,24.4
"Tidwell, Blade",694918,2026,47,21.3,6.4,".233",".326",".298","0.624",".242",".352",".286",".296",".306","86.3","22.2",30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Medina, Luis",665622,2026,54,20.4,13,".196",".304",".315","0.619",".257",".486",".284",".368",".369","92.1","11",37.1,14.7,42.9,27.6,44.5,31.4,28.6,37.1,31.4,22.9
"Woodford, Jake",663765,2026,73,19.2,4.1,".300",".371",".329","0.700",".330",".472",".315",".361",".358","90.8","15.1",51.8,7.1,50,21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Hoffman, Nolan",676510,2026,15,13.3,6.7,".385",".385",".400","0.785",".296",".391",".348",".308",".324","84","19",16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"King, Bryan",687911,2026,69,21.7,7.2,".262",".344",".348","0.692",".229",".286",".313",".276",".320","89","12.8",26.1,0,37,21.5,49.4,47.8,23.9,50,13,26.1
"Hoppe, Alex",695380,2026,17,41.2,17.6,".214",".214",".353","0.567",".249",".361",".284",".341",".381","100.3","-1.4",42.9,14.3,85.7,40,40,42.9,0,42.9,14.3,42.9
"Parker, Mitchell",680730,2026,63,22.2,6.3,".196",".268",".262","0.530",".233",".335",".247",".283",".296","90.4","9",36.4,4.5,47.7,33.9,52.8,47.7,20.5,50,15.9,27.3
"Gibson, Trey",694346,2026,21,9.5,9.5,".211",".632",".286","0.918",".289",".673",".387",".431",".356","92.9","13.5",23.5,17.6,47.1,13.3,51.7,47.1,17.6,52.9,41.2,5.9
"Bradish, Kyle",680694,2026,157,22.3,13.4,".304",".504",".395","0.899",".255",".457",".394",".353",".354","88","8.8",30.7,13,40.6,24.6,44.7,32.7,25.7,48.5,23.8,19.8
"Patrick, Chad",694477,2026,134,14.9,11.9,".252",".383",".341","0.724",".265",".416",".324",".337",".352","90.5","20.7",35.7,9.2,43.9,23,45.6,31.6,36.7,32.7,28.6,27.6
"McGreevy, Michael",700241,2026,147,16.3,5.4,".201",".345",".245","0.590",".288",".543",".263",".372",".327","87.6","12.3",34.8,11.4,34.8,17.1,43.7,31.3,23.5,44.3,25.2,24.3
"Boyle, Joe",671212,2026,66,24.2,9.1,".190",".328",".262","0.590",".261",".412",".261",".329",".330","87.3","19.4",43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Mize, Casey",663554,2026,128,27.3,8.6,".228",".368",".297","0.665",".222",".369",".297",".295",".295","88.3","13.1",30.9,8.6,42,28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Estrada, Jeremiah",669093,2026,39,33.3,12.8,".182",".333",".289","0.622",".228",".414",".286",".329",".330","82.8","18.9",57.1,14.3,47.6,35.7,46.4,19,38.1,28.6,28.6,28.6
"Lee, Dylan",669276,2026,61,37.7,3.3,".103",".207",".131","0.338",".164",".254",".148",".206",".196","87.5","17.9",27.8,5.6,41.7,41.3,57.2,38.9,22.2,36.1,36.1,22.2
"Strider, Spencer",675911,2026,19,31.6,26.3,".286",".643",".474","1.117",".208",".413",".475",".380",".416","89","22.8",50,12.5,50,34.1,47.1,37.5,37.5,12.5,50,37.5
"Aldegheri, Sam",691951,2026,26,7.7,11.5,".273",".409",".346","0.755",".352",".592",".335",".423",".414","90.7","24.2",52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Pfaadt, Brandon",694297,2026,128,17.2,10.9,".252",".459",".336","0.795",".247",".443",".350",".343",".337","88.2","9.9",34.1,9.9,38.5,24.9,48.5,37.4,28.6,50.5,20.9,19.8
"Wheeler, Zack",554430,2026,68,26.5,8.8,".180",".311",".250","0.561",".179",".272",".253",".249",".256","86.4","12",31.8,6.8,27.3,28.7,49.3,43.2,31.8,50,20.5,20.5
"Allard, Kolby",663465,2026,45,20,6.7,".390",".659",".444","1.103",".317",".533",".473",".386",".378","89.9","10.1",50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Bachman, Sam",696147,2026,75,28,13.3,".169",".292",".280","0.572",".175",".275",".268",".263",".288","85.3","9.2",27.3,7.1,29.5,34.2,41.8,43.2,25,50,29.5,15.9
"Chapman, Aroldis",547973,2026,44,31.8,6.8,".175",".275",".250","0.525",".239",".433",".243",".325",".308","93.6","18.3",30.8,19.2,50,36.1,49.4,30.8,19.2,30.8,42.3,26.9
"Civale, Aaron",650644,2026,158,17.1,6.3,".271",".410",".318","0.728",".263",".429",".320",".324",".317","91.6","19.6",34.5,6.7,49.6,18.9,44.5,46.2,21.8,29.4,34.5,27.7
"Rodriguez, Carlos",692230,2026,17,29.4,0,".294",".529",".294","0.823",".178",".247",".357",".183",".178","85.2","24",25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Pomeranz, Drew",519141,2026,67,17.9,10.4,".298",".579",".394","0.973",".285",".514",".405",".370",".383","88.6","27.5",37,10.9,34.8,24.1,50.5,28.3,28.3,26.1,23.9,28.3
"Paez, Jedixson",699151,2026,16,0,18.8,".333",".833",".438","1.271",".352",".786",".505",".494",".453","95.3","23.5",23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Irvin, Jake",663623,2026,176,23.3,9.1,".247",".396",".335","0.731",".254",".458",".330",".352",".343","89","13.7",33.3,12.3,45.6,24.2,46,41.2,23.7,42.1,28.9,21.9
"Koenig, Jared",657649,2026,13,30.8,15.4,".273",".455",".385","0.840",".224",".307",".314",".230",".344","98.5","2.4",28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Nelson, Ryne",669194,2026,143,19.6,9.1,".248",".496",".317","0.813",".271",".537",".352",".372",".338","91.2","20",37.6,12.9,48.5,23.9,52,30.7,28.7,26.7,38.6,25.7
"Gordon, Tanner",685299,2026,61,27.9,6.6,".291",".618",".339","0.957",".241",".530",".406",".343",".293","90.2","25.3",40,20,35,31.3,48.9,40,37.5,30,32.5,22.5
"Ashcraft, Graham",668933,2026,76,26.3,15.8,".203",".344",".329","0.673",".202",".312",".305",".297",".336","90.4","10.9",25,7.7,38.6,31.3,46.5,47.7,20.5,56.8,22.7,20.5
"Little, Brendon",663893,2026,24,25,12.5,".500","1.100",".565","1.665",".300",".601",".686",".408",".392","93.1","1.9",40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Junk, Janson",676083,2026,155,17.4,5.2,".221",".331",".266","0.597",".243",".372",".269",".290",".287","89.9","10.8",27.1,4.2,40.7,20.2,50.2,42.4,18.6,51.7,19.5,18.6
"Rogers, Tyler",643511,2026,67,14.9,6,".194",".210",".242","0.452",".214",".244",".189",".210",".262","81","-12.7",18.9,0,17,13.9,52.3,22.6,43.4,71.7,9.4,15.1
"Sands, Cole",663485,2026,50,22,8,".273",".477",".327","0.804",".254",".449",".349",".327",".310","94.4","14.1",31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Watson, Ryan",670245,2026,111,15.3,8.1,".306",".531",".376","0.907",".308",".558",".398",".403",".379","89.9","15",36.1,14.6,39.8,20.8,47.9,45.8,27.7,44.6,20.5,25.3
"Ramírez, Yohan",670990,2026,95,25.3,11.6,".210",".358",".326","0.684",".227",".317",".293",".283",".341","85.2","9.8",28.1,5.3,31.6,26.4,47,36.8,24.6,47.4,24.6,22.8
"Moll, Sam",594580,2026,67,20.9,13.4,".185",".259",".333","0.592",".204",".288",".290",".310",".358","86.4","8.2",17.5,2.8,25,22.4,36.6,27.5,22.5,62.5,12.5,17.5
"Wacha, Michael",608379,2026,174,20.7,8.6,".204",".357",".277","0.634",".244",".436",".286",".327",".314","88.5","19.5",35.2,8.2,37.7,23.7,48.1,39.3,20.5,33.6,32.8,25.4
"Petty, Chase",695534,2026,23,4.3,8.7,".190",".381",".261","0.642",".309",".526",".286",".385",".369","85.2","5.6",35,10,30,18.4,50.7,20,20,40,30,25
"Jacob, Alek",689690,2026,9,33.3,11.1,".143",".286",".333","0.619",".154",".407",".303",".342",".342","92.4","37.7",25,25,50,47.1,50,50,25,25,50,0
"Perkins, Jack",678022,2026,63,30.2,6.3,".228",".263",".302","0.565",".241",".340",".266",".295",".314","89","11.6",39.5,5.4,42.1,32.8,55.6,23.7,36.8,39.5,15.8,36.8
"Bennett, Jake",687562,2026,42,9.5,9.5,".297",".378",".357","0.735",".297",".471",".332",".366",".361","89","4.2",20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Hancock, Emerson",676106,2026,159,28.9,3.8,".225",".404",".264","0.668",".232",".431",".295",".303",".272","89.8","12.9",28.6,10.7,40,24.7,54.4,48.6,19,46.7,27.6,17.1
"Myers, Tobias",668964,2026,90,17.8,4.4,".233",".419",".267","0.686",".238",".351",".296",".268",".272","89.3","18.7",24.3,4.3,40,19.8,50.8,35.7,25.7,38.6,27.1,21.4
"Sale, Chris",519242,2026,164,29.9,7.3,".176",".297",".256","0.553",".195",".325",".255",".270",".273","87.8","11",27.3,8.1,32.3,27.6,50.2,42.4,18.2,46.5,29.3,18.2
"Eder, Jake",671109,2026,15,6.7,6.7,".231",".308",".267","0.575",".363",".746",".253",".460",".387","95.3","23.3",53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Lowder, Rhett",695076,2026,166,16.3,10.8,".243",".358",".325","0.683",".279",".436",".311",".351",".359","90.9","14.9",35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Beeks, Jalen",656222,2026,64,23.4,7.8,".224",".345",".286","0.631",".246",".422",".279",".313",".306","89","13.5",29.5,9.1,43.2,25.7,43.8,34.1,20.5,47.7,29.5,18.2
"Schlittler, Cam",693645,2026,181,29.3,5,".187",".251",".228","0.479",".219",".340",".219",".263",".258","87.7","11",29.4,6.7,41.2,29.8,56.6,36.1,26.1,50.4,23.5,19.3
