"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Alcantara, Sandy",645261,2026,193,16.1,7.8,".226",".328",".290","0.618",".231",".341",".282",".285",".295","88.5","13.1",24.7,4.8,34.9,24.8,49.3,32.9,27.4,47.9,26,17.1
"Ashcraft, Graham",668933,2026,59,25.4,13.6,".216",".333",".322","0.655",".202",".297",".302",".288",".320","90.1","9.7",25,5.6,38.9,30.5,47.8,52.8,19.4,58.3,19.4,22.2
"Bello, Brayan",678394,2026,133,12.8,11.3,".374",".635",".439","1.074",".321",".607",".463",".425",".395","89.7","8",35.6,13.9,39.6,28.3,47,50.5,19.8,50.5,22.8,22.8
"Gordon, Colton",676467,2026,50,22,6,".467",".933",".500","1.433",".326",".587",".597",".410",".379","88.7","12.9",40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Laweryson, Cody",689520,2026,26,30.8,7.7,".143",".238",".269","0.507",".204",".262",".244",".301",".345","89.5","15.5",35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Abreu, Bryan",650556,2026,46,28.3,28.3,".273",".667",".478","1.145",".224",".479",".487",".413",".443","91","15.4",30,15,60,33.8,37.6,60,30,45,40,15
"Quintana, Jose",500779,2026,82,11,13.4,".254",".478",".346","0.824",".275",".472",".357",".360",".364","88.2","20.9",38.7,11.3,33.9,20.6,43,51.6,25.8,32.3,33.9,21
"Banda, Anthony",607455,2026,57,22.8,7,".271",".458",".375","0.833",".221",".371",".374",".320",".332","90.7","4.8",27.8,8.3,36.1,25.5,45.3,41.7,22.2,52.8,25,22.2
"Early, Connelly",813349,2026,131,21.4,10.7,".212",".354",".313","0.667",".245",".461",".305",".352",".343","91.2","11.8",32.6,11.6,41.9,22.2,42.7,47.7,20.9,44.2,32.6,20.9
"Sanders, Cam",676742,2026,15,26.7,13.3,".333",".500",".429","0.929",".136",".248",".413",".240",".259","90.4","29.3",33.3,11.1,22.2,16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Okert, Steven",595345,2026,52,17.3,9.6,".200",".333",".275","0.608",".231",".397",".273",".308",".304","85.1","28.1",31.6,5.3,18.4,22.4,51.4,47.4,23.7,31.6,26.3,18.4
"Prielipp, Connor",687570,2026,36,30.6,8.3,".156",".219",".222","0.441",".169",".325",".205",".245",".235","93.5","23.7",36.4,13.6,45.5,26.6,47.6,36.4,31.8,27.3,36.4,22.7
"Weaver, Luke",596133,2026,45,15.6,8.9,".205",".359",".273","0.632",".264",".464",".280",".339",".325","87.7","15.4",29.4,11.8,32.4,26.5,46.6,35.3,23.5,47.1,26.5,17.6
"Bird, Jake",656234,2026,40,25,2.5,".297",".459",".325","0.784",".226",".399",".342",".284",".261","90.6","7.7",25,10.7,39.3,32.8,42.7,46.4,7.1,50,21.4,17.9
"Pérez, Eury",691587,2026,136,24.3,10.3,".252",".487",".338","0.825",".243",".474",".362",".354",".334","90","20.5",34.5,14.9,46,28.7,51,51.7,14.9,36.8,33.3,19.5
"Pérez, Martín",527048,2026,112,17,8.9,".184",".347",".270","0.617",".255",".414",".278",".333",".337","89.6","10.9",37,6.2,42,19.7,44.5,51.9,19.8,43.2,24.7,24.7
"Morán, Jovani",663558,2026,76,21.1,13.2,".156",".297",".276","0.573",".168",".303",".261",".267",".288","86.7","18.5",26.5,6.1,26.5,30.3,43.9,32.7,36.7,34.7,38.8,16.3
"Waldron, Matt",663362,2026,69,11.6,7.2,".361",".639",".426","1.065",".256",".433",".461",".338",".332","88.3","18.6",25.9,7.4,33.3,14.6,50,38.9,16.7,48.1,20.4,18.5
"Kimbrel, Craig",518886,2026,21,33.3,9.5,".278",".278",".333","0.611",".288",".367",".282",".312",".342","90.2","21.4",41.7,0,33.3,31.6,48.7,16.7,25,16.7,41.7,41.7
"Jansen, Kenley",445276,2026,34,26.5,11.8,".267",".567",".353","0.920",".261",".472",".399",".357",".348","87.8","21.7",47.6,14.3,33.3,27.9,45.6,23.8,28.6,19,47.6,28.6
"Henderson, Logan",701656,2026,9,33.3,11.1,".375",".500",".444","0.944",".239",".260",".421",".272",".324","88","27.5",40,0,40,31.6,54.3,20,20,20,40,40
"Oviedo, Johan",670912,2026,18,16.7,5.6,".400",".933",".444","1.377",".338",".767",".554",".485",".402","92.4","16.4",38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Whitlock, Garrett",676477,2026,46,28.3,10.9,".195",".366",".283","0.649",".259",".480",".293",".358",".340","88.7","6.2",28.6,14.3,32.1,22.7,50.3,35.7,25,53.6,28.6,14.3
"Gallen, Zac",668678,2026,120,14.2,5.8,".288",".414",".328","0.742",".296",".473",".329",".348",".335","92","13.1",35.4,9.4,45.8,17.3,46.9,41.7,22.9,46.9,25,25
"Phillips, Connor",683175,2026,73,21.9,19.2,".158",".263",".342","0.605",".221",".366",".298",".351",".392","88.7","25",39,7.3,34.1,29.5,40.9,26.8,29.3,19.5,39,29.3
"Severino, Luis",622663,2026,162,24.7,14.2,".235",".375",".354","0.729",".223",".378",".335",".327",".344","89.3","13.5",33,9.3,42.3,24,45.6,33,23.7,42.3,27.8,23.7
"Barnes, Charlie",656212,2026,17,5.9,17.6,".308",".385",".471","0.856",".301",".379",".403",".393",".466","92.5","7.5",41.7,0,41.7,10.5,30.6,25,16.7,41.7,8.3,41.7
"Loáisiga, Jonathan",642528,2026,56,19.6,3.6,".269",".365",".304","0.669",".248",".361",".298",".302",".294","90.1","12.6",26.2,4.8,45.2,25.5,48.5,33.3,26.2,45.2,21.4,26.2
"Tolle, Payton",801139,2026,42,35.7,11.9,".162",".270",".262","0.532",".140",".203",".250",".214",".242","90.9","24.5",13.6,4.5,50,34.2,49.1,45.5,31.8,27.3,31.8,27.3
"Ginkel, Kevin",656464,2026,57,31.6,5.3,".241",".352",".281","0.633",".215",".331",".283",".259",".257","90.6","10",27.8,8.3,44.4,32.1,49.3,50,22.2,50,22.2,22.2
"Brash, Matt",666374,2026,38,21.1,5.3,".091",".152",".162","0.314",".243",".394",".136",".308",".315","89.7","13.6",37,7.4,40.7,30,40.5,33.3,14.8,40.7,14.8,33.3
"Lawrence, Justin",664875,2026,61,26.2,8.2,".222",".444",".311","0.755",".287",".492",".336",".376",".368","90.7","9.7",42.1,13.2,42.1,28,46.5,44.7,18.4,44.7,23.7,26.3
"Rodriguez, Eduardo",593958,2026,143,15.4,11.2,".236",".386",".322","0.708",".267",".450",".320",".351",".349","89.7","9.9",37.1,8.6,39,16.7,41.1,37.1,28.6,43.8,25.7,25.7
"Bruihl, Justin",677865,2026,70,10,15.7,".226",".321",".371","0.692",".299",".443",".325",".395",".435","86.2","9.4",40.8,6.1,40.8,17.3,39,40.8,26.5,49,10.2,30.6
"Varland, Louis",686973,2026,60,43.3,6.7,".218",".255",".267","0.522",".163",".190",".240",".191",".217","88","3.9",23.3,0,33.3,32.6,49.3,13.3,13.3,56.7,23.3,20
"Montgomery, Mason",682254,2026,54,40.7,11.1,".229",".333",".315","0.648",".211",".336",".298",".287",".298","89.8","14.2",26.9,11.5,42.3,34.8,51.8,42.3,19.2,38.5,19.2,30.8
"Bernardino, Brennan",657514,2026,49,22.4,6.1,".222",".311",".286","0.597",".243",".294",".264",".266",".306","83.2","10",29.4,2.9,20.6,25,53.1,32.4,29.4,52.9,11.8,26.5
"Rolison, Ryan",669020,2026,19,15.8,0,".158",".211",".158","0.369",".216",".301",".162",".222",".216","89.7","20.8",37.5,0,31.3,8.3,52.9,37.5,31.3,37.5,37.5,18.8
"Urena, Walbert",700712,2026,60,21.7,16.7,".300",".420",".417","0.837",".211",".302",".376",".295",".342","85.9","7.6",24.3,5.4,27,25.7,44.7,40.5,21.6,51.4,24.3,16.2
"Taylor, Grant",691799,2026,66,34.8,6.1,".242",".339",".288","0.627",".208",".306",".282",".250",".256","89.6","14.4",38.5,7.7,46.2,28.6,50.5,30.8,25.6,38.5,28.2,28.2
"Silseth, Chase",681217,2026,52,19.2,19.2,".250",".375",".392","0.767",".229",".354",".353",".334",".376","88.1","14",34.4,6.3,31.3,35.3,47.7,40.6,34.4,40.6,25,31.3
"Wacha, Michael",608379,2026,148,22.3,9.5,".212",".364",".293","0.657",".241",".451",".297",".335",".318","89.4","19.6",34,9,40,26.3,48.1,36,21,34,34,25
"O'Brien, Riley",676617,2026,58,29.3,1.7,".200",".218",".241","0.459",".195",".254",".215",".223",".236","85.6","-2.6",18.4,0,39.5,26.4,48.2,44.7,18.4,63.2,15.8,21.1
"Nikhazy, Doug",680951,2026,9,11.1,22.2,".143",".143",".333","0.476",".190",".208",".257",".293",".370","89","-8.3",0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Gore, MacKenzie",669022,2026,133,31.6,11.3,".217",".374",".311","0.685",".248",".430",".310",".338",".338","90.2","12.4",37.3,14.7,46.7,27.6,47.5,45.3,21.3,41.3,25.3,30.7
"Bigge, Hunter",685801,2026,35,14.3,20,".107",".250",".286","0.536",".223",".405",".250",".343",".378","88.7","20.9",52.2,8.7,34.8,29.6,39.1,43.5,17.4,30.4,43.5,13
"Bummer, Aaron",607481,2026,45,15.6,6.7,".244",".512",".311","0.823",".271",".568",".359",".386",".336","91.4","10.8",26.5,14.7,50,20,48.3,35.3,23.5,52.9,23.5,11.8
"Paddack, Chris",663978,2026,128,20.3,5.5,".294",".462",".339","0.801",".251",".405",".355",".308",".299","89.8","12.2",30.9,7.4,47.9,24.3,49,42.6,25.5,42.6,29.8,23.4
"Peralta, Wandy",593974,2026,58,19,6.9,".302",".528",".362","0.890",".269",".432",".391",".334",".332","87.2","11.5",45.2,7.1,33.3,24.6,53.2,40.5,21.4,40.5,23.8,31
"Detmers, Reid",672282,2026,141,25.5,6.4,".220",".370",".284","0.654",".215",".336",".291",".274",".280","88.3","19.8",24.7,6.5,38.7,28.2,49.6,39.8,20.4,39.8,29,20.4
"Blubaugh, AJ",805123,2026,79,17.7,13.9,".250",".469",".346","0.815",".219",".412",".354",".341",".333","92.2","18.6",38.9,11.1,38.9,28.4,48.3,46.3,22.2,35.2,38.9,20.4
"Lange, Alex",656638,2026,61,31.1,16.4,".260",".460",".393","0.853",".233",".426",".384",".358",".371","93.2","11.6",48.4,19.4,51.6,35.5,45.6,54.8,12.9,35.5,29,35.5
"Little, Brendon",663893,2026,24,25,12.5,".500","1.100",".565","1.665",".300",".601",".686",".408",".392","93.1","1.9",40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Tidwell, Blade",694918,2026,47,21.3,6.4,".233",".326",".298","0.624",".242",".352",".286",".296",".306","86.3","22.2",30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"deGrom, Jacob",594798,2026,123,32.5,5.7,".198",".328",".244","0.572",".222",".401",".253",".286",".266","91.5","19.5",39.5,13.2,40.8,31.6,52.3,42.1,15.8,31.6,30.3,28.9
"Imai, Tatsuya",837227,2026,44,29.5,25,".219",".250",".432","0.682",".180",".222",".346",".320",".404","85.8","5.9",31.6,0,36.8,35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Aldegheri, Sam",691951,2026,8,25,12.5,".286",".714",".375","1.089",".269",".470",".461",".361",".360","88.5","29",80,20,20,28.6,42.4,40,20,0,40,40
"Mears, Nick",683232,2026,44,20.5,13.6,".167",".306",".279","0.585",".266",".496",".268",".368",".363","89.3","9.7",31,17.2,51.7,21.5,42.2,34.5,20.7,51.7,27.6,17.2
"Pomeranz, Drew",519141,2026,57,15.8,12.3,".313",".646",".411","1.057",".309",".576",".435",".401",".408","90","31.7",42.5,12.5,35,20.7,50.3,32.5,27.5,20,25,32.5
"Feltner, Ryan",663372,2026,88,19.3,9.1,".275",".563",".341","0.904",".278",".573",".390",".390",".344","89.5","13.2",33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Luzardo, Jesús",666200,2026,145,28.3,6.2,".259",".378",".310","0.688",".240",".355",".309",".287",".292","86.2","6.9",36.2,5.3,29.8,33.1,47.2,43.6,23.4,51.1,18.1,25.5
"Bender, Anthony",669622,2026,57,24.6,14,".239",".283",".368","0.651",".211",".266",".305",".284",".346","89.3","13.6",24.2,3,36.4,18.5,37.3,45.5,24.2,42.4,27.3,24.2
"Dotel, Wilber",696062,2026,25,16,12,".091",".227",".200","0.427",".196",".360",".204",".294",".292","92.3","14",11.1,5.6,50,25,44.9,33.3,27.8,50,44.4,0
"Morales, Luis",806960,2026,42,11.9,19,".394",".818",".524","1.342",".325",".653",".561",".477",".470","90.8","22.4",46.4,14.3,46.4,16.9,39.9,46.4,25,28.6,25,28.6
"Lopez, Jacob",682052,2026,121,14.9,17.4,".278",".443",".400","0.843",".198",".326",".379",".305",".335","85.2","20.1",26.8,4.9,26.8,20.8,41.5,32.9,28,37.8,31.7,14.6
"Junis, Jakob",596001,2026,55,10.9,7.3,".143",".184",".236","0.420",".262",".368",".198",".314",".342","84.9","8.2",30.2,2.3,30.2,11.4,47.3,44.2,23.3,48.8,25.6,18.6
"Rea, Colin",607067,2026,117,20.5,7.7,".248",".362",".310","0.672",".255",".433",".304",".326",".317","92.3","8.4",33.7,7.2,47,21.6,47.4,25.3,28.9,49.4,25.3,21.7
"Helsley, Ryan",664854,2026,46,32.6,15.2,".179",".231",".304","0.535",".194",".276",".251",".271",".317","91.4","4.2",20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"García, Luis",472610,2026,38,10.5,5.3,".371",".571",".421","0.992",".374",".538",".435",".418",".426","89.2","11.9",48.4,3.2,51.6,22.4,55.1,29,35.5,38.7,19.4,41.9
"Gil, Luis",661563,2026,85,10.6,12.9,".211",".507",".341","0.848",".262",".498",".373",".386",".384","93.2","14.6",27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Rogers, Taylor",573124,2026,47,14.9,12.8,".325",".450",".404","0.854",".313",".475",".379",".403",".406","90.5","22.7",58.8,8.8,35.3,17.4,44.1,35.3,35.3,17.6,32.4,44.1
"Rocker, Kumar",677958,2026,115,19.1,8.7,".243",".359",".313","0.672",".259",".414",".304",".330",".332","90.3","7.1",24.4,7.3,47.6,23.8,49.5,37.8,20.7,56.1,17.1,22
"Arrighetti, Spencer",681293,2026,78,26.9,11.5,".169",".277",".308","0.585",".239",".411",".281",".350",".365","88.6","17.2",40.9,6.8,34.1,31.1,41.8,40.9,18.2,34.1,31.8,29.5
"De Jesus, Enmanuel",646241,2026,47,19.1,12.8,".400",".525",".478","1.003",".303",".430",".445",".367",".394","91.4","16.5",46.9,6.3,37.5,16,42.1,28.1,34.4,31.3,25,37.5
"Foster, Cameron",671382,2026,29,24.1,17.2,".375",".417",".483","0.900",".203",".225",".415",".277",".341","85.9","19.5",11.8,0,29.4,33.9,45.9,29.4,35.3,52.9,5.9,11.8
"Williamson, Brandon",682227,2026,128,14.8,15.6,".255",".431",".383","0.814",".276",".486",".365",".390",".404","88.1","18.7",34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Hart, Kyle",606996,2026,64,12.5,9.4,".222",".333",".317","0.650",".247",".362",".299",".320",".343","85.8","6.4",29.2,4.2,27.1,16.5,45.4,54.2,16.7,60.4,10.4,20.8
"Maton, Phil",664208,2026,30,23.3,13.3,".391",".696",".500","1.196",".317",".600",".502",".445",".445","90.6","8.9",41.2,17.6,41.2,22.2,47.4,17.6,17.6,47.1,23.5,29.4
"Herrin, Tim",682120,2026,37,10.8,13.5,".207",".241",".324","0.565",".191",".228",".260",".254",".317","80.8","11",22.2,0,11.1,27.8,45.6,55.6,14.8,51.9,22.2,11.1
"Thielbar, Caleb",573204,2026,37,29.7,10.8,".182",".364",".270","0.634",".167",".326",".275",".250",".257","87.9","21.5",36.4,9.1,31.8,26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Kelly, Michael",547184,2026,22,18.2,18.2,".333",".611",".455","1.066",".303",".412",".461",".382",".430","85.6","20",42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Beeter, Clayton",690925,2026,46,19.6,17.4,".139",".306",".304","0.610",".205",".373",".269",".341",".369","91.6","0.8",17.9,10.7,53.6,22.1,42.5,35.7,28.6,64.3,25,10.7
"Sugano, Tomoyuki",608372,2026,131,16,6.9,".233",".425",".282","0.707",".273",".511",".309",".365",".327","90.8","11.2",32.7,12.9,44.6,19.2,46.7,35.6,26.7,46.5,29.7,20.8
"Dodd, Dylan",689266,2026,16,25,6.3,".200",".267",".250","0.517",".243",".320",".206",".242",".290","88.8","16.1",27.3,0,27.3,19.2,52,45.5,9.1,36.4,27.3,27.3
"Mahle, Tyler",641816,2026,136,21.3,12.5,".282",".479",".370","0.849",".271",".459",".376",".359",".361","90.3","7.8",33.3,12.2,36.7,20.3,41.2,37.8,21.1,51.1,25.6,21.1
"Hill, Jaden",677955,2026,55,21.8,14.5,".261",".348",".370","0.718",".254",".368",".327",".326",".365","88.7","9.6",38.2,2.9,35.3,28,45.4,44.1,23.5,47.1,20.6,26.5
"Schultz, Noah",702273,2026,63,28.6,14.3,".151",".264",".274","0.538",".192",".318",".256",".289",".311","88.9","15.3",38.9,5.6,33.3,27.1,38.6,36.1,16.7,36.1,27.8,30.6
"Garcia, Robert",676395,2026,34,17.6,20.6,".185",".222",".353","0.575",".239",".310",".289",".335",".395","88.8","9.2",23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Fitzpatrick, Brian",702153,2026,7,0,14.3,".333",".333",".429","0.762",".089",".092",".359",".171",".219","76","15.7",0,0,16.7,33.3,50,66.7,16.7,50,16.7,0
"Nicolas, Kyle",693312,2026,42,16.7,31,".276",".414",".500","0.914",".272",".444",".428",".437",".509","87.2","27.5",36.4,4.5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Borucki, Ryan",621366,2026,39,20.5,7.7,".306",".556",".359","0.915",".253",".416",".398",".321",".310","86.5","10.4",17.9,7.1,46.4,33.8,54.2,46.4,25,46.4,28.6,17.9
"Leahy, Kyle",681517,2026,134,16.4,8.2,".317",".525",".383","0.908",".304",".495",".400",".378",".372","91","4.8",33.7,11.2,50,20.3,45.3,37.8,21.4,52,19.4,25.5
"Suárez, Albert",544150,2026,53,11.3,9.4,".213",".447",".283","0.730",".262",".498",".318",".364",".333","90.6","25.5",40.5,9.5,42.9,20.2,49,38.1,33.3,23.8,38.1,26.2
"Freeland, Kyle",607536,2026,87,19.5,5.7,".231",".333",".310","0.643",".261",".376",".297",".321",".338","89.1","14.2",26.2,3.3,41,24.4,49.8,36.1,24.6,45.9,23,23
"Woo, Bryan",693433,2026,141,19.1,4.3,".238",".377",".277","0.654",".245",".415",".288",".304",".285","89.4","21.6",34,8.5,48.1,23.3,53.2,35.8,32.1,31.1,36.8,21.7
"Trevino, Jose",624431,2026,9,0,0,".667",".778",".667","1.445",".549",".769",".643",".570",".549","91.7","15.4",55.6,11.1,55.6,7.1,70,55.6,22.2,33.3,11.1,55.6
"Leiter Jr., Mark",643410,2026,62,22.6,8.1,".321",".446",".387","0.833",".314",".460",".369",".365",".381","87","19.6",42.9,7.1,38.1,29.3,49.4,38.1,19,33.3,28.6,28.6
"Lee, Dylan",669276,2026,52,32.7,3.8,".122",".245",".154","0.399",".174",".264",".173",".219",".211","87.8","19.2",30.3,6.1,39.4,38.8,57.3,42.4,21.2,33.3,36.4,24.2
"Martin, Riley",702303,2026,32,31.3,9.4,".179",".286",".258","0.544",".169",".312",".252",".251",".249","90.9","26.2",26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Matz, Steven",571927,2026,127,21.3,8.7,".211",".404",".283","0.687",".264",".460",".305",".344",".332","88.9","16.5",42,11.4,37.5,23.8,47.7,30.7,27.3,36.4,28.4,26.1
"Rashi, Taylor",688497,2026,15,26.7,6.7,".214",".429",".267","0.696",".257",".444",".306",".327",".306","85.3","7",30,10,40,43.3,66.7,40,20,50,30,20
"Pivetta, Nick",601713,2026,66,36.4,9.1,".200",".267",".273","0.540",".154",".228",".251",".213",".231","86.2","24.1",25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Fleming, Josh",676596,2026,18,5.6,11.1,".429",".643",".500","1.143",".360",".632",".486",".472",".459","92.4","8.9",14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Kochanowicz, Jack",686799,2026,147,16.3,12.2,".189",".244",".293","0.537",".262",".395",".257",".338",".359","90.2","4.5",30.8,6.7,40.4,22.9,45.3,47.1,22.1,61.5,17.3,17.3
"Bibee, Tanner",676440,2026,153,20.9,9.2,".266",".417",".333","0.750",".260",".411",".336",".326",".328","91.6","12.7",29,7.5,48.6,27.6,47.1,37.4,22.4,44.9,18.7,25.2
"Pagán, Emilio",641941,2026,52,19.2,11.5,".200",".400",".308","0.708",".223",".443",".311",".332",".327","91.4","26.5",40,11.4,57.1,26.3,47.3,62.9,8.6,25.7,34.3,22.9
"Smith, Cade",671922,2026,61,27.9,6.6,".286",".464",".328","0.792",".256",".424",".339",".311",".303","90.5","16.1",42.5,12.5,44.7,29.7,51.1,35,20,32.5,30,27.5
"Hiraldo, Yaramil",682274,2026,12,16.7,33.3,".375","1.125",".583","1.708",".293",".728",".657",".519",".528","92.7","34.1",66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Palencia, Daniel",694037,2026,19,26.3,10.5,".176",".235",".263","0.498",".224",".394",".237",".311",".306","84.6","13.7",58.3,8.3,41.7,41,54.9,16.7,16.7,33.3,33.3,33.3
"Ashby, Aaron",676879,2026,80,37.5,13.8,".217",".304",".325","0.629",".185",".273",".295",".266",".297","89.9","8.1",23.1,7.7,43.6,38.8,39.6,23.1,28.2,53.8,23.1,20.5
"Wrobleski, Justin",680736,2026,119,12.6,7.6,".183",".229",".252","0.481",".256",".371",".227",".307",".318","88.2","14.4",38.3,5.3,38.3,13.2,47,30.9,26.6,39.4,30.9,26.6
"Criswell, Cooper",681867,2026,53,24.5,5.7,".224",".408",".283","0.691",".254",".470",".300",".332",".310","92.5","8.3",22.2,11.1,55.6,25.7,48.3,41.7,19.4,55.6,36.1,8.3
"McClanahan, Shane",663556,2026,101,24.8,12.9,".184",".253",".290","0.543",".231",".409",".259",".329",".331","89.2","12.7",33.9,12.9,43.5,25.8,46.7,40.3,25.8,41.9,29,22.6
"Sale, Chris",519242,2026,137,27.7,6.6,".185",".323",".263","0.586",".200",".342",".268",".277",".276","88","12.4",27.9,8.1,30.2,26,48.9,43,18.6,44.2,30.2,18.6
"Mattson, Isaac",676755,2026,65,18.5,10.8,".211",".228",".292","0.520",".291",".460",".249",".358",".364","91","22.2",43.5,10.9,47.8,17.6,47.7,26.1,45.7,19.6,37,34.8
"Woodruff, Brandon",605540,2026,115,20,5.2,".217",".377",".261","0.638",".221",".382",".277",".280",".268","89.6","22.5",28.2,8.2,32.9,22.1,52.8,27.1,37.6,31.8,41.2,17.6
"Pérez, Cionel",672335,2026,65,13.8,16.9,".259",".389",".385","0.774",".339",".695",".356",".481",".451","95","2.9",31.1,17.8,62.2,20.6,39.9,33.3,24.4,60,24.4,13.3
"Alvarez, Andrew",674841,2026,16,31.3,0,".250",".375",".250","0.625",".238",".324",".273",".243",".238","82.2","10.5",45.5,9.1,27.3,21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Kerkering, Orion",689147,2026,43,18.6,14,".194",".389",".310","0.699",".132",".215",".314",".227",".256","79","27.7",17.2,6.9,17.2,22.1,48.6,48.3,27.6,31,37.9,13.8
"Pallette, Peyton",688883,2026,55,23.6,12.7,".196",".283",".327","0.610",".265",".397",".293",".354",".385","92.3","19.9",36.4,9.1,39.4,29.8,42.6,36.4,30.3,33.3,18.2,33.3
"Payamps, Joel",606303,2026,32,25,9.4,".241",".483",".313","0.796",".244",".493",".349",".349",".315","91.9","20.9",52.4,14.3,38.1,23.4,47.8,52.4,14.3,19,52.4,28.6
"Cameron, Noah",702070,2026,117,19.7,7.7,".287",".500",".342","0.842",".314",".575",".369",".403",".367","90.4","15.9",43.5,14.1,47.1,23.3,46.8,48.2,14.1,30.6,27.1,31.8
"Montero, Keider",672456,2026,107,21.5,4.7,".218",".376",".252","0.628",".199",".308",".275",".246",".243","91","20.8",31.6,6.3,44.3,20.2,45.8,38,30.4,35.4,32.9,17.7
